measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2010-05-01,219923.0,2300174.5,2300174.5
2010-06-01,370965.0,3879923.0,3879923.0
2010-07-01,384833.5,4024973.5,4024973.5
2010-08-01,385189.0,4028691.5,4028691.5
2010-09-01,380783.0,3982609.5,3982609.5
2010-10-01,399272.0,4175985.5,4175985.5
2010-11-01,384323.0,4019634.5,4019634.5
2010-12-01,409387.0,4281778.5,4281778.5
2011-01-01,409234.0,4282224.5,4282224.5
2011-02-01,369908.5,3870722.5,3870722.5
2011-03-01,407788.0,4267093.5,4267093.5
2011-04-01,378892.5,3964731.0,3964731.0
2011-05-01,186102.0,1967195.5,1967195.5
2011-06-01,298731.0,3125921.5,3125921.5
2011-07-01,374193.0,3915555.5,3915555.5
2011-08-01,391681.0,4098550.0,4098550.0
2011-09-01,387032.0,4049902.5,4049902.5
2011-10-01,293276.5,3068845.0,3068845.0
2011-11-01,397133.5,4155605.0,4155605.0
2011-12-01,407151.5,4260433.0,4260433.0
2012-01-01,410168.5,4297988.5,4297988.5
2012-02-01,315270.0,3303586.0,3303586.0
2012-03-01,203686.0,2140535.5,2140535.5
2012-04-01,194712.0,2051944.5,2051944.5
2012-05-01,198567.5,2080708.0,2080708.0
2012-06-01,365287.5,3827699.0,3827699.0
2012-07-01,385225.5,4036621.0,4036621.0
2012-08-01,341538.5,3578843.0,3578843.0
2012-09-01,383936.5,4023114.0,4023114.0
2012-10-01,336519.0,3526245.5,3526245.5
2012-11-01,192133.5,2015196.0,2015196.0
2012-12-01,199663.5,2110776.5,2110776.5
2013-01-01,370489.5,3871148.5,3871148.5
2013-02-01,369577.0,3861613.5,3861613.5
2013-03-01,407606.0,4258968.5,4258968.5
2013-04-01,389536.0,4070160.0,4070160.0
2013-05-01,377119.0,3940418.0,3940418.0
2013-06-01,350932.5,3666802.0,3666802.0
2013-07-01,352569.5,3683906.5,3683906.5
2013-08-01,353972.0,3698561.0,3698561.0
2013-09-01,284839.0,2976208.0,2976208.0
2013-10-01,201817.0,2125576.5,2125576.5
2013-11-01,197893.5,2073218.0,2073218.0
2013-12-01,200720.5,2128528.5,2128528.5
2014-01-01,360804.5,3773694.5,3773694.5
2014-02-01,371769.0,3888373.0,3888373.0
2014-03-01,408107.0,4268436.5,4268436.5
2014-04-01,378499.0,3958763.0,3958763.0
2014-05-01,354199.0,3704606.5,3704606.5
2014-06-01,374984.0,3921999.5,3921999.5
2014-07-01,394410.0,4125178.0,4125178.0
2014-08-01,394153.0,4122490.0,4122490.0
2014-09-01,384289.5,4019326.5,4019326.5
2014-10-01,243344.0,2545162.0,2545162.0
2014-11-01,238059.0,2489885.5,2489885.5
2014-12-01,288982.0,3022495.0,3022495.0
2015-01-01,375450.0,3926643.0,3926643.0
2015-02-01,288518.0,3017465.0,3017465.0
2015-03-01,249446.5,2608835.5,2608835.5
2015-04-01,210618.0,2202748.0,2202748.0
2015-05-01,326524.0,3414950.5,3414950.5
2015-06-01,315724.0,3301998.5,3301998.5
2015-07-01,393424.0,4114624.0,4114624.0
2015-08-01,395359.5,4134866.5,4134866.5
2015-09-01,385210.5,4028723.5,4028723.5
2015-10-01,305038.5,3190244.5,3190244.5
2015-11-01,196729.0,2074479.5,2074479.5
2015-12-01,245313.5,2565610.5,2565610.5
2016-01-01,197890.5,2125728.0,2125728.0
2016-02-01,225449.5,2357865.0,2357865.0
2016-03-01,402606.5,4210662.5,4210662.5
2016-04-01,389466.0,4073232.5,4073232.5
2016-05-01,394569.5,4126608.0,4126608.0
2016-06-01,379256.5,3966456.5,3966456.5
2016-07-01,395007.5,4131188.5,4131188.5
2016-08-01,396216.5,4143833.0,4143833.0
2016-09-01,388104.0,4058988.0,4058988.0
2016-10-01,293346.0,3067961.0,3067961.0
2016-11-01,257342.5,2691418.0,2691418.0
2016-12-01,412274.0,4311770.0,4311770.0
2017-01-01,400026.0,4183923.0,4183923.0
2017-02-01,373154.0,3902865.5,3902865.5
2017-03-01,407296.0,4259960.5,4259960.5
2017-04-01,356408.0,3727717.0,3727717.0
2017-05-01,360500.5,3770520.5,3770520.5
2017-06-01,367128.0,3839838.5,3839838.5
2017-07-01,394034.0,4121251.5,4121251.5
2017-08-01,398075.0,4163517.0,4163517.0
2017-09-01,365165.0,3819307.0,3819307.0
2017-10-01,285572.0,2986834.0,2986834.0
2017-11-01,252245.0,2638263.0,2638263.0
2017-12-01,412762.0,4317130.5,4317130.5
2018-01-01,412811.5,4315799.0,4315799.0
2018-02-01,373210.0,3901779.5,3901779.5
2018-03-01,403973.0,4223395.5,4223395.5
2018-04-01,393064.0,4109346.0,4109346.0
2018-05-01,393618.5,4115143.0,4115143.0
2018-06-01,380188.0,3974732.0,3974732.0
2018-07-01,395561.0,4135451.0,4135451.0
2018-08-01,392288.5,4101238.0,4101238.0
2018-09-01,306236.0,3201589.5,3201589.5
2018-10-01,224584.0,2347947.0,2347947.0
2018-11-01,401185.0,4194248.0,4194248.0
2018-12-01,414933.0,4337979.0,4337979.0
2019-01-01,415189.5,4335260.0,4335260.0
2019-02-01,374992.0,3915532.5,3915532.5
2019-03-01,413438.5,4316976.5,4316976.5
2019-04-01,383605.0,4005466.0,4005466.0
2019-05-01,398102.0,4156838.5,4156838.5
2019-06-01,384255.0,4012253.5,4012253.5
2019-07-01,397135.5,4146747.0,4146747.0
2019-08-01,396369.5,4138748.5,4138748.5
2019-09-01,354798.5,3704679.0,3704679.0
2019-10-01,234884.5,2452580.0,2452580.0
2019-11-01,401914.0,4196642.0,4196642.0
2019-12-01,415302.0,4336435.0,4336435.0
2020-01-01,415315.5,4338377.0,4338377.0
2020-02-01,388223.5,4055374.5,4055374.5
2020-03-01,410421.5,4287254.0,4287254.0
2020-04-01,389840.0,4072260.5,4072260.5
2020-05-01,393749.5,4113099.0,4113099.0
2020-06-01,375739.0,3924961.0,3924961.0
2020-07-01,393322.0,4108633.0,4108633.0
2020-08-01,362733.0,3789101.0,3789101.0
2020-09-01,283043.5,2956666.0,2956666.0
2020-10-01,315250.0,3293094.5,3293094.5
2020-11-01,400367.5,4182230.5,4182230.5
2020-12-01,413982.0,4324447.0,4324447.0
2021-01-01,414679.5,4324739.5,4324739.5
2021-02-01,374410.5,3904769.5,3904769.5
2021-03-01,413268.0,4310018.5,4310018.5
2021-04-01,394211.0,4111271.0,4111271.0
2021-05-01,395978.5,4129704.5,4129704.5
2021-06-01,379205.5,3954777.0,3954777.0
2021-07-01,406224.0,4236556.0,4236556.0
2021-08-01,393227.0,4101009.0,4101009.0
2021-09-01,354283.0,3694857.5,3694857.5
2021-10-01,207685.0,2165970.5,2165970.5
2021-11-01,401404.5,4186293.0,4186293.0
2021-12-01,415380.0,4332045.0,4332045.0
2022-01-01,415460.0,4340568.0,4340568.0
2022-02-01,375191.5,3919857.5,3919857.5
2022-03-01,408040.5,4263051.5,4263051.5
2022-04-01,394181.0,4118252.5,4118252.5
2022-05-01,397340.0,4151257.0,4151257.0
2022-06-01,381425.5,3984988.5,3984988.5
2022-07-01,394974.0,4126537.5,4126537.5
2022-08-01,397004.0,4147746.5,4147746.5
2022-09-01,384101.5,4012946.0,4012946.0
2022-10-01,280118.5,2926571.5,2926571.5
2022-11-01,332963.0,3478670.5,3478670.5
2022-12-01,414666.5,4332277.5,4332277.5
2023-01-01,415457.5,4342386.0,4342386.0
2023-02-01,374323.0,3912446.0,3912446.0
2023-03-01,415025.5,4337871.0,4337871.0
2023-04-01,394677.0,4125187.5,4125187.5
2023-05-01,363173.5,3795910.5,3795910.5
2023-06-01,286314.0,2992570.5,2992570.5
2023-07-01,394939.5,4127931.0,4127931.0
2023-08-01,393184.5,4109587.5,4109587.5
2023-09-01,380968.5,3981905.0,3981905.0
2023-10-01,147013.5,1536594.0,1536594.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,-37854.5,0.0,0.0
2024-02-01,155835.0,1627323.0,1627323.0
2024-03-01,330253.5,3448706.0,3448706.0
2024-04-01,386403.5,4035058.0,4035058.0
2024-05-01,361866.5,3778827.5,3778827.5
2024-06-01,357998.0,3738430.5,3738430.5
2024-07-01,396212.0,4137484.0,4137484.0
2024-08-01,392356.5,4097223.0,4097223.0
2024-09-01,313406.0,3272774.0,3272774.0
2024-10-01,183951.0,1922686.5,1922686.5
2024-11-01,133206.5,1399982.0,1399982.0
2024-12-01,202779.5,2161650.0,2161650.0
2025-01-01,289486.0,3025708.0,3025708.0
2025-02-01,361964.5,3783252.5,3783252.5
2025-03-01,410077.0,4286125.0,4286125.0
2025-04-01,368410.0,3850621.5,3850621.5
2025-05-01,395277.0,4131435.5,4131435.5
2025-06-01,381237.5,3984694.5,3984694.5
2025-07-01,342997.0,3585004.5,3585004.5
2025-08-01,394573.0,4124077.0,4124077.0
2025-09-01,383409.0,4003940.0,4003940.0
2025-10-01,260450.5,2719884.5,2719884.5
