measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-05-01,,,,12215.0,120853.0,372432.0,3047.0,30146.0,92902.0,2346.0,23211.0,71529.0,2086.0,20638.0,63602.0
2002-06-01,,,,6279.0,62123.0,191445.0,1875.0,18551.0,57168.0,1110.0,10982.0,33844.0,1644.0,16265.0,50125.0
2002-07-01,,,,10875.0,107595.0,331576.0,3068.0,30354.0,93543.0,1801.0,17819.0,54912.0,3748.0,37082.0,114276.0
2002-08-01,,,,9051.0,89549.0,275963.0,2624.0,25961.0,80005.0,1441.0,14257.0,43936.0,2836.0,28059.0,86469.0
2002-09-01,,,,10219.0,101105.0,311575.0,3479.0,34421.0,106074.0,1939.0,19184.0,59120.0,2938.0,29068.0,89579.0
2002-10-01,,,,9820.0,97157.0,299409.0,2569.0,25417.0,78328.0,1403.0,13881.0,42777.0,2247.0,22231.0,68510.0
2002-11-01,,,,10849.0,107338.0,330783.0,5427.0,53694.0,165468.0,1547.0,15306.0,47168.0,2337.0,23122.0,71255.0
2002-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-02-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-03-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-04-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-05-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-06-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-07-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-08-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-09-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-10-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-11-01,,,,0.0,0.0,0.0,,,,,,,,,
2009-12-01,,,,0.0,0.0,0.0,,,,,,,,,
