measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,86.049,733.5,733.5,134.744,391.0,391.0
2003-11-01,72.71600000000001,620.0,620.0,113.866,331.0,331.0
2003-12-01,81.5775,695.5,695.5,127.742,371.0,371.0
2004-01-01,1.2355,12.5,12.5,15.417000000000002,144.0,144.0
2004-02-01,0.6200000000000001,6.5,6.5,15.417000000000002,144.0,144.0
2004-03-01,6.906000000000001,71.5,71.5,15.417000000000002,144.0,144.0
2004-04-01,9.8045,101.0,101.0,15.417000000000002,144.0,144.0
2004-05-01,17.166,176.5,176.5,15.417000000000002,144.0,144.0
2004-06-01,5.5015,57.0,57.0,15.417000000000002,144.0,144.0
2004-07-01,5.990500000000001,61.5,61.5,15.417000000000002,144.0,144.0
2004-08-01,17.251,177.5,177.5,15.417000000000002,144.0,144.0
2004-09-01,4.507,46.0,46.0,15.417000000000002,144.0,144.0
2004-10-01,6.619,68.0,68.0,15.417000000000002,144.0,144.0
2004-11-01,1.1975,12.5,12.5,15.417000000000002,144.0,144.0
2004-12-01,0.702,7.0,7.0,15.417000000000002,144.0,144.0
2005-01-01,18.5315,199.85999999999999,199.85999999999999,37.773,363.68,363.68
2005-02-01,6.3665,68.67,68.67,30.219,290.94,290.94
2005-03-01,7.0565,76.11,76.11,41.934000000000005,403.74,403.74
2005-04-01,8.5475,92.19,92.19,39.807,383.25,383.25
2005-05-01,7.9385,85.62,85.62,38.065,366.48,366.48
2005-06-01,10.303500000000001,111.13000000000001,111.13000000000001,71.855,691.81,691.81
2005-07-01,10.488000000000001,113.11500000000001,113.11500000000001,94.59400000000001,910.73,910.73
2005-08-01,12.321,132.875,132.875,93.96900000000001,904.72,904.72
2005-09-01,8.065,86.98,86.98,56.892,547.75,547.75
2005-10-01,8.957,96.60000000000001,96.60000000000001,40.34,388.39,388.39
2005-11-01,7.2005,77.655,77.655,35.355,340.39,340.39
2005-12-01,15.225000000000001,164.2,164.2,44.197,425.52,425.52
2006-01-01,32.025,149.0,149.0,0.0,126.0,126.0
2006-02-01,16.758,78.0,78.0,0.0,143.0,143.0
2006-03-01,14.076500000000001,65.5,65.5,0.0,188.0,188.0
2006-04-01,26.9645,125.0,125.0,0.0,156.0,156.0
2006-05-01,25.205000000000002,117.0,117.0,0.0,205.0,205.0
2006-06-01,22.9095,106.5,106.5,0.0,265.0,265.0
2006-07-01,33.185500000000005,154.5,154.5,0.0,473.0,473.0
2006-08-01,32.190000000000005,149.5,149.5,0.0,421.0,421.0
2006-09-01,14.788,69.0,69.0,0.0,247.0,247.0
2006-10-01,15.6215,72.5,72.5,0.0,268.0,268.0
2006-11-01,18.3945,85.5,85.5,0.0,180.0,180.0
2006-12-01,20.381500000000003,95.0,95.0,0.0,183.0,183.0
2007-01-01,22.009,217.5,217.5,50.207,497.0,497.0
2007-02-01,48.8875,486.5,486.5,63.538000000000004,629.0,629.0
2007-03-01,13.2445,130.5,130.5,26.2,259.0,259.0
2007-04-01,12.836500000000001,127.5,127.5,24.241,240.0,240.0
2007-05-01,14.42,145.0,145.0,39.822,394.0,394.0
2007-06-01,40.955000000000005,408.5,408.5,34.838,345.0,345.0
2007-07-01,25.480000000000004,255.0,255.0,38.209,378.0,378.0
2007-08-01,19.814,197.0,197.0,45.71,453.0,453.0
2007-09-01,14.049000000000001,139.0,139.0,10.176,101.0,101.0
2007-10-01,22.92,229.0,229.0,32.576,322.0,322.0
2007-11-01,13.633000000000001,136.5,136.5,24.511000000000003,243.0,243.0
2007-12-01,16.911,171.0,171.0,52.65,521.0,521.0
2009-01-01,3.072,36.0,36.0,26.134,270.0,270.0
2009-02-01,3.735,39.0,39.0,13.645,140.0,140.0
2009-03-01,4.1835,44.5,44.5,17.415,179.0,179.0
2009-04-01,3.8165000000000004,39.0,39.0,11.351,117.0,117.0
2009-05-01,10.215,102.0,102.0,8.95,92.0,92.0
2009-06-01,3.9475000000000002,41.5,41.5,18.01,185.0,185.0
2009-07-01,5.1955,52.5,52.5,26.538,273.0,273.0
2009-08-01,7.254500000000001,77.5,77.5,27.39,282.0,282.0
2009-09-01,3.4675,36.0,36.0,13.294,137.0,137.0
2009-10-01,6.319000000000001,63.5,63.5,4.6,47.0,47.0
2009-11-01,5.125000000000001,52.5,52.5,7.457000000000001,77.0,77.0
2009-12-01,5.937,61.0,61.0,9.68,100.0,100.0
