measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2004-01-01,22553.40822,177590.62,306487.75,253.05352,1992.6,3438.85,21039.05826,165666.29,285908.61
2004-02-01,18714.02065,147358.42,255589.97,405.22549,3190.84,5534.44,18624.82385,146656.07,254371.75
2004-03-01,19136.66038,150686.38,260150.15,247.92433,1952.21,3370.37,21120.97829,166311.34,287125.63
2004-04-01,14607.76239,115024.82,199348.58,342.2594,2695.03,4670.73,19526.75521,153758.07,266476.87
2004-05-01,16210.87903,127648.12,220349.21,225.3589,1774.53,3063.23,21188.23607,166840.95,288004.8
2004-06-01,18991.63294,149544.4,258013.67,206.39348,1625.19,2803.99,18374.02358,144681.21,249623.05
2004-07-01,21426.50531,168717.14,291022.76,219.81503,1730.87,2985.61,20187.63766,158962.02,274196.0
2004-08-01,20495.65059,161387.38,278750.06,273.94974,2157.14,3725.84,20912.42967,164669.19,284418.45
2004-09-01,17963.44332,141448.2,244312.71,219.93473,1731.82,2991.23,15186.68496,119583.38,206547.27
2004-10-01,16236.76801,127851.97,220900.68,253.24738,1994.13,3445.42,20266.19661,159580.6,275720.92
2004-11-01,17768.13368,139910.29,241618.03,241.91957,1904.93,3289.72,19690.81574,155049.92,267763.41
2004-12-01,19814.3888,156022.96,270036.53,356.41073,2806.46,4857.27,21274.26347,167518.35,289932.14
2005-01-01,20205.80973,159105.1,277265.39,165.24216,1301.15,2267.46,20670.98511,162767.99,283648.55
2005-02-01,18347.70563,144473.97,251744.46,146.50513999999998,1153.61,2010.16,18770.09023,147799.93,257539.9
2005-03-01,19658.80736,154797.89,269853.91,174.75099,1376.03,2398.78,20111.37665,158361.52,276066.27
2005-04-01,16155.56883,127212.59,222004.31,178.96972,1409.25,2459.34,16527.48944,130141.18,227115.12
2005-05-01,15360.42779,120951.47,210909.73,145.30247,1144.14,1995.11,15714.05674,123736.03,215765.31
2005-06-01,19658.87546,154798.42,270341.74,246.82732,1943.57,3394.28,20111.45622,158362.14,276565.47
2005-07-01,21912.62479,172544.95,301622.6,317.76745,2502.17,4374.0,22417.07576,176517.11,308566.26
2005-08-01,21691.85308,170806.55,298752.55,339.54924,2673.69,4676.47,22191.22668,174738.73,305630.21
2005-09-01,19580.96178,154184.91,269129.98,225.07404,1772.28,3093.52,20031.73418,157734.4,275325.61
2005-10-01,18363.8454,144601.06,252028.39,155.88071,1227.44,2139.33,18786.61389,147930.04,257830.53
2005-11-01,18040.47197,142054.74,247501.44,139.97057999999998,1102.16,1920.29,18455.77845,145324.96,253199.12
2005-12-01,20814.38355,163897.15,285488.28,151.26605999999998,1191.1,2074.75,21293.56739,167670.35,292060.72
2006-01-01,19494.56835,153504.63,261961.05,207.216,1631.67,2784.49,20906.59865,164623.28,280935.41
2006-02-01,18323.5966,144284.13,246301.94,206.54807,1626.41,2776.38,19650.81633,154734.96,264142.14
2006-03-01,17881.97746,140806.72,240518.2,225.18968999999998,1773.19,3028.87,19177.19985,151005.59,257939.34
2006-04-01,17916.31944,141077.14,240747.11,189.51483,1492.28,2546.57,19214.04373,151295.71,258185.03
2006-05-01,18849.98347,148429.03,253193.29,183.91514,1448.19,2470.35,20215.3204,159180.0,271532.52
2006-06-01,19260.45194,151661.14,259010.26,234.9867,1850.34,3160.05,20655.52536,162646.27,277770.9
2006-07-01,20175.71743,158868.15,271995.15,351.03192,2764.1,4732.37,21637.08565,170375.29,291696.31
2006-08-01,20176.65338,158875.52,271876.16,330.64749,2603.59,4455.41,21638.07713,170383.1,291568.54
2006-09-01,18252.36708,143723.25,245532.69,234.92416,1849.85,3160.22,19574.42076,154133.4,263317.09
2006-10-01,17854.80138,140592.74,240390.84,261.77277,2061.26,3524.42,19148.04885,150776.06,257802.68
2006-11-01,18120.93396,142688.32,243714.16,225.39996,1774.85,3031.48,19433.45909,153023.44,261366.73
2006-12-01,19323.88001,152160.59,259763.94,220.3572,1735.14,2962.18,20723.54479,163181.86,278579.13
2007-01-01,18530.783000000003,160556.0,268165.0,,,,19100.217,165488.0,276405.0
2007-02-01,17096.728,148730.0,258931.0,,,,16613.272,144525.0,251609.0
2007-03-01,18274.217,158336.0,261598.0,,,,19242.783000000003,166730.0,275463.0
2007-04-01,17294.064,150572.0,246365.0,,,,16513.936,143782.0,235251.0
2007-05-01,17285.015,149498.0,248657.0,,,,20306.985,175629.0,292130.0
2007-06-01,18212.696,157611.0,270651.0,,,,18170.304,157252.0,270022.0
2007-07-01,17458.234,151217.0,240021.0,,,,19057.766,165059.0,262012.0
2007-08-01,18269.216,157944.0,261648.0,,,,19306.784,166910.0,276508.0
2007-09-01,10390.711,90206.0,148441.0,,,,10699.289,92898.0,152849.0
2007-10-01,14129.347,123818.0,225717.0,,,,18418.653,161404.0,294239.0
2007-11-01,17380.988,150304.0,249004.0,,,,18911.012000000002,163527.0,270924.0
2007-12-01,17634.822,152472.0,253826.0,,,,18891.178,163340.0,271909.0
2008-01-01,17888.437,155194.0,273847.0,0.0,0.0,0.0,19537.563000000002,169502.0,299093.0
2008-02-01,15006.84,131430.0,236717.0,0.0,0.0,0.0,15659.16,137143.0,247007.0
2008-03-01,19023.965,164938.0,278527.0,0.0,0.0,0.0,18348.035,159078.0,268631.0
2008-04-01,16934.433,146758.0,258204.0,0.0,0.0,0.0,19434.567000000003,168425.0,296324.0
2008-05-01,17920.526,155338.0,263329.0,0.0,0.0,0.0,19343.474000000002,167672.0,284239.0
2008-06-01,16020.315,139081.0,230107.0,0.0,0.0,0.0,18771.685,162968.0,269627.0
2008-07-01,17787.631,154445.0,268178.0,0.0,0.0,0.0,18613.369,161615.0,280628.0
2008-08-01,18177.895,157774.0,271336.0,0.0,0.0,0.0,18384.105,159564.0,274414.0
2008-09-01,11112.394,96548.0,162924.0,0.0,0.0,0.0,11941.606,103752.0,175082.0
2008-10-01,13661.876,119321.0,222024.0,0.0,0.0,0.0,16552.124,144564.0,268994.0
2008-11-01,17597.959000000003,152809.0,269656.0,0.0,0.0,0.0,17847.041,154972.0,273473.0
2008-12-01,18434.614,161303.0,293036.0,0.0,0.0,0.0,17413.386,152368.0,276803.0
2009-01-01,18618.681,162541.0,289250.0,0.0,0.0,0.0,18381.319,160469.0,285562.0
2009-02-01,16572.145,144133.0,249692.0,0.0,0.0,0.0,17091.855,148653.0,257523.0
2009-03-01,16374.677,142143.0,243841.0,0.0,0.0,0.0,18986.323,164814.0,282732.0
2009-04-01,18348.154000000002,159315.0,274972.0,0.0,0.0,0.0,18007.846,156360.0,269872.0
2009-05-01,19251.441,167256.0,278722.0,0.0,0.0,0.0,16993.559,147640.0,246032.0
2009-06-01,17782.302,154180.0,251756.0,0.0,0.0,0.0,17079.698,148088.0,241809.0
2009-07-01,18752.447,162362.0,266353.0,0.0,0.0,0.0,17670.553,152995.0,250987.0
2009-08-01,17044.212,148236.0,242874.0,0.0,0.0,0.0,17823.788,155016.0,253983.0
2009-09-01,10766.975,93189.0,155016.0,0.0,0.0,0.0,10504.025,90913.0,151230.0
2009-10-01,16419.039,142787.0,242996.0,0.0,0.0,0.0,17217.961,149734.0,254820.0
2009-11-01,19759.917999999998,171285.0,282887.0,0.0,0.0,0.0,16638.082000000002,144224.0,238194.0
2009-12-01,18684.447,162721.0,289965.0,0.0,0.0,0.0,18633.553,162278.0,289175.0
2010-01-01,18253.670000000002,159330.0,272974.0,0.0,0.0,0.0,19080.33,166546.0,285336.0
2010-02-01,16611.266,144994.0,262778.0,0.0,0.0,0.0,16964.734,148079.0,268369.0
2010-03-01,19048.587,165419.0,275993.0,0.0,0.0,0.0,17903.413,155474.0,259400.0
2010-04-01,17567.407,152749.0,254918.0,0.0,0.0,0.0,17177.593,149360.0,249262.0
2010-05-01,17949.305,155735.0,237522.0,0.0,0.0,0.0,17526.695,152068.0,231930.0
2010-06-01,17956.944,155055.0,248671.0,0.0,0.0,0.0,17491.056,151032.0,242219.0
2010-07-01,17642.146,153618.0,263606.0,0.0,0.0,0.0,17003.854,148060.0,254069.0
2010-08-01,17515.489,152427.0,256081.0,0.0,0.0,0.0,17395.511,151383.0,254327.0
2010-09-01,9477.287,82798.0,130147.0,0.0,0.0,0.0,8666.713,75716.0,119016.0
2010-10-01,6893.777,59557.0,105432.0,0.0,0.0,0.0,7511.223,64892.0,114876.0
2010-11-01,18583.788,160686.0,273060.0,0.0,0.0,0.0,17504.212,151352.0,257197.0
2010-12-01,18239.442000000003,159125.0,290756.0,0.0,0.0,0.0,17759.558,154939.0,283106.0
2011-01-01,18863.14,163880.0,290496.0,0.0,0.0,0.0,18372.86,159621.0,282946.0
2011-02-01,14416.889,124661.0,218390.0,0.0,0.0,0.0,14882.111,128684.0,225437.0
2011-03-01,19257.421,166705.0,289626.0,0.0,0.0,0.0,18023.579,156024.0,271069.0
2011-04-01,16961.197,147161.0,263313.0,0.0,0.0,0.0,17070.803,148112.0,265014.0
2011-05-01,18455.199,159267.0,265272.0,0.0,0.0,0.0,17472.801,150789.0,251151.0
2011-06-01,18684.474,161462.0,277948.0,0.0,0.0,0.0,17510.526,151317.0,260484.0
2011-07-01,17783.14,153599.0,255865.0,0.0,0.0,0.0,17919.86,154779.0,257832.0
2011-08-01,17249.967,148935.0,250938.0,0.0,0.0,0.0,18678.033,161265.0,271713.0
2011-09-01,8265.078,72489.0,120398.0,0.0,0.0,0.0,8911.922,78162.0,129820.0
2011-10-01,18601.383,161404.0,284544.0,0.0,0.0,0.0,18428.617,159905.0,281901.0
2011-11-01,16849.72,146430.0,267807.0,0.0,0.0,0.0,17651.28,153396.0,280547.0
2011-12-01,18597.011,161618.0,299650.0,0.0,0.0,0.0,18382.989,159758.0,296202.0
2012-01-01,18201.72,158866.0,316091.0,0.0,0.0,0.0,18457.28,161096.0,320529.0
2012-02-01,16558.432,145332.0,269415.0,22.719,199.0,370.0,15412.849,135277.0,250776.0
2012-03-01,18747.766,162818.0,262930.0,0.0,0.0,0.0,18514.234,160789.0,259655.0
2012-04-01,16961.464,148226.0,224427.0,38.023,332.0,503.0,17642.513,154178.0,233438.0
2012-05-01,18650.563,161964.0,285373.0,14.742,128.0,226.0,18282.695,158770.0,279744.0
2012-06-01,18117.356,157523.0,281162.0,0.0,0.0,0.0,17943.644,156012.0,278466.0
2012-07-01,17124.64,149114.0,235341.0,15.554,135.0,214.0,17791.806,154924.0,244510.0
2012-08-01,17258.191,151028.0,243924.0,49.55,434.0,700.0,16759.259,146662.0,236872.0
2012-09-01,9830.917,86357.0,130934.0,98.604,866.0,1313.0,9262.479,81363.0,123363.0
2012-10-01,12966.054,113796.0,193342.0,26.691,234.0,398.0,22012.255,193190.0,328234.0
2012-11-01,12216.758,106761.0,195277.0,0.0,0.0,0.0,22922.242,200316.0,366397.0
2012-12-01,17910.326,156148.0,176304.0,0.0,0.0,0.0,18907.674,164843.0,186121.0
2013-01-01,4313.597,37732.0,65132.0,22.825,200.0,345.0,31181.578,272753.0,470820.0
2013-02-01,5860.529,51954.0,91163.0,16.755,149.0,261.0,25379.716,224993.0,394791.0
2013-03-01,4005.768,34992.0,60326.0,8.224,72.0,124.0,32696.008,285616.0,492396.0
2013-04-01,2754.966,23951.0,40102.0,25.23,219.0,367.0,30521.804,265349.0,444282.0
2013-05-01,1506.014,13102.0,21603.0,11.037,96.0,158.0,34849.949,303180.0,499916.0
2013-06-01,4447.643,38831.0,61381.0,21.773,190.0,300.0,30683.584,267890.0,423461.0
2013-07-01,5135.06,44950.0,76451.0,76.608,671.0,1141.0,29081.332,254568.0,432965.0
2013-08-01,3066.583,26821.0,43670.0,46.134,403.0,657.0,33170.283,290114.0,472364.0
2013-09-01,2462.427,21592.0,35061.0,74.127,650.0,1055.0,32111.446,281576.0,457222.0
2013-10-01,2474.985,21979.0,38038.0,90.96,808.0,1398.0,17545.055,155811.0,269646.0
2013-11-01,4657.278,40877.0,69864.0,2.656,23.0,40.0,30159.066,264710.0,452420.0
2013-12-01,3737.472,32427.0,56673.0,44.462,386.0,674.0,32661.066,283376.0,495253.0
2014-01-01,3793.77,33711.0,60495.0,81.995,729.0,1307.0,30403.235,270158.0,484803.0
2014-02-01,3005.226,26481.0,47990.0,170.025,1498.0,2715.0,27826.749,245199.0,444364.0
2014-03-01,3434.082,30054.0,54058.0,3.489,31.0,55.0,33075.429,289462.0,520660.0
2014-04-01,1934.399,16769.0,28430.0,0.806,7.0,12.0,34661.795,300472.0,509421.0
2014-05-01,1283.783,11136.0,18330.0,20.215,175.0,289.0,35089.002,304386.0,501016.0
2014-06-01,658.97,5736.0,9532.0,19.506,170.0,282.0,34078.524,296649.0,492969.0
2014-07-01,1375.264,12024.0,19836.0,29.943,262.0,432.0,35265.793,308320.0,508656.0
2014-08-01,806.18,7026.0,12286.0,10.883,95.0,166.0,36979.937,322264.0,563561.0
2014-09-01,511.505,4492.0,8204.0,1.746,15.0,28.0,33896.749,297648.0,543685.0
2014-10-01,563.051,4934.0,8555.0,146.012,1279.0,2219.0,22489.937,197066.0,341730.0
2014-11-01,2981.409,26303.0,46163.0,0.0,0.0,0.0,32940.591,290612.0,510038.0
2014-12-01,1134.37,9956.0,17302.0,12.145,107.0,185.0,34920.485,306482.0,532636.0
2015-01-01,509.118,4514.0,8492.0,48.687,432.0,812.0,29721.195,263492.0,495723.0
2015-02-01,1032.365,9301.0,16544.0,80.379,724.0,1288.0,26387.256,237739.0,422860.0
2015-03-01,1771.399,15678.0,27855.0,6.986,62.0,110.0,32639.615,288873.0,513247.0
2015-04-01,1066.883,9324.0,16144.0,16.37,143.0,248.0,34221.747,299077.0,517855.0
2015-05-01,1544.434,13472.0,22476.0,32.414,283.0,472.0,34304.152,299243.0,499234.0
2015-06-01,1582.162,13780.0,23089.0,0.0,0.0,0.0,34842.838,303460.0,508470.0
2015-07-01,712.098,6195.0,10399.0,15.856,138.0,232.0,36499.046,317546.0,533007.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,37424.0,327169.0,542228.0
2015-09-01,0.0,0.0,0.0,19.298,169.0,296.0,35302.702,309018.0,541819.0
2015-10-01,0.0,0.0,0.0,61.422,537.0,898.0,24116.578,210652.0,352672.0
2015-11-01,0.0,0.0,0.0,8.829,77.0,138.0,35572.171,310819.0,555426.0
2015-12-01,0.0,0.0,0.0,72.581,636.0,1123.0,36298.419,317928.0,561781.0
2016-01-01,0.0,0.0,0.0,25.696,254.0,377.0,35813.304,354108.0,525362.0
2016-02-01,0.0,0.0,0.0,12.916,127.0,192.0,34846.084,343802.0,517184.0
2016-03-01,0.0,0.0,0.0,371.363,3650.0,5304.0,36373.637,357544.0,519529.0
2016-04-01,0.0,0.0,0.0,497.053,4931.0,7246.0,33312.947,330502.0,485637.0
2016-05-01,0.0,0.0,0.0,19.602,194.0,284.0,36871.398,364106.0,534831.0
2016-06-01,0.0,0.0,0.0,26.983,267.0,404.0,33514.017,331661.0,501621.0
2016-07-01,0.0,0.0,0.0,58.574,577.0,838.0,37229.426,367014.0,532566.0
2016-08-01,0.0,0.0,0.0,29.015,285.0,419.0,37070.985,364705.0,535283.0
2016-09-01,0.0,0.0,0.0,19.338,190.0,292.0,36236.662,355844.0,546908.0
2016-10-01,0.0,0.0,0.0,91.268,907.0,1292.0,22687.732,225488.0,321269.0
2016-11-01,0.0,0.0,0.0,159.205,1581.0,2436.0,35680.795,354223.0,545992.0
2016-12-01,0.0,0.0,0.0,92.591,920.0,1449.0,35579.409,353374.0,556634.0
2017-01-01,0.0,0.0,0.0,37.994,377.0,569.0,37428.006,371514.0,560185.0
2017-02-01,0.0,0.0,0.0,23.195,231.0,350.0,33599.805,334017.0,507039.0
2017-03-01,0.0,0.0,0.0,22.459,223.0,347.0,37433.541,372367.0,578031.0
2017-04-01,0.0,0.0,0.0,55.019,547.0,752.0,33376.981,331765.0,456043.0
2017-05-01,0.0,0.0,0.0,104.102,1035.0,1606.0,23154.898,230196.0,357172.0
2017-06-01,0.0,0.0,0.0,17.821,180.0,260.0,36254.179,365271.0,528019.0
2017-07-01,0.0,0.0,0.0,118.635,1199.0,1736.0,35939.365,363245.0,525942.0
2017-08-01,0.0,0.0,0.0,72.103,726.0,1027.0,34483.897,346991.0,491391.0
2017-09-01,0.0,0.0,0.0,249.873,2522.0,3722.0,35861.127,361982.0,534188.0
2017-10-01,0.0,0.0,0.0,375.231,3790.0,5321.0,36502.769,368673.0,517675.0
2017-11-01,0.0,0.0,0.0,584.25,5915.0,8919.0,34694.75,351270.0,529619.0
2017-12-01,0.0,0.0,0.0,24.93,253.0,402.0,36267.07,367433.0,584413.0
2018-01-01,0.0,0.0,0.0,71.422,726.0,1102.0,36167.578,367506.0,557927.0
2018-02-01,0.0,0.0,0.0,13.874,142.0,228.0,30102.126,307766.0,495389.0
2018-03-01,0.0,0.0,0.0,27.68,280.0,432.0,36009.32,364642.0,561831.0
2018-04-01,0.0,0.0,0.0,22.3,225.0,339.0,35163.7,355245.0,534944.0
2018-05-01,0.0,0.0,0.0,77.796,841.0,1143.0,19318.204,208835.0,283753.0
2018-06-01,0.0,0.0,0.0,36.252,367.0,562.0,32075.748,324311.0,497431.0
2018-07-01,0.0,0.0,0.0,11.951,121.0,182.0,33880.049,343663.0,516007.0
2018-08-01,0.0,0.0,0.0,35.499,362.0,578.0,31791.501,324469.0,517944.0
2018-09-01,0.0,0.0,0.0,21.471,218.0,345.0,32403.529,328699.0,520123.0
2018-10-01,0.0,0.0,0.0,68.581,696.0,1040.0,32949.419,334388.0,499843.0
2018-11-01,0.0,0.0,0.0,130.609,1325.0,2163.0,34269.391,347586.0,567430.0
2018-12-01,0.0,0.0,0.0,87.342,899.0,1416.0,30530.658,314293.0,495055.0
2019-01-01,0.0,0.0,0.0,120.816,1246.0,2006.0,29970.184,309126.0,497732.0
2019-02-01,0.0,0.0,0.0,563.455,5755.0,8740.0,28926.545,295465.0,448685.0
2019-03-01,0.0,0.0,0.0,78.966,812.0,1331.0,22982.034,236399.0,387421.0
2019-04-01,0.0,0.0,0.0,33.774,341.0,546.0,27743.226,280262.0,448539.0
2019-05-01,0.0,0.0,0.0,12.646,127.0,204.0,32302.354,323220.0,519936.0
2019-06-01,0.0,0.0,0.0,43.28,435.0,732.0,28359.72,285294.0,479890.0
2019-07-01,0.0,0.0,0.0,110.228,1086.0,1698.0,32834.772,323387.0,505931.0
2019-08-01,0.0,0.0,0.0,19.719,198.0,314.0,31805.281,319123.0,507238.0
2019-09-01,0.0,0.0,0.0,183.975,1859.0,2737.0,20515.025,207339.0,305164.0
2019-10-01,0.0,0.0,0.0,523.696,5295.0,8151.0,25577.304,258606.0,398082.0
2019-11-01,0.0,0.0,0.0,714.352,7160.0,11635.0,31111.648,311836.0,506723.0
2019-12-01,0.0,0.0,0.0,236.013,2377.0,4093.0,29360.987,295738.0,509137.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,1554.0,0.0,0.0,123570.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,890.0,0.0,0.0,131570.0
