measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-12-01,56705.0,413999.0,413999.0
2012-01-01,212042.5,1538355.0,1538355.0
2012-02-01,288317.5,2037660.0,2037660.0
2012-03-01,325547.5,2294165.0,2294165.0
2012-04-01,320916.0,2252765.0,2252765.0
2012-05-01,164298.0,1188141.5,1188141.5
2012-06-01,268115.5,1892120.0,1892120.0
2012-07-01,306178.5,2159430.5,2159430.5
2012-08-01,224319.0,1583963.0,1583963.0
2012-09-01,199246.0,1409225.0,1409225.0
2012-10-01,42911.5,317120.0,317120.0
2012-11-01,107923.5,778245.0,778245.0
2012-12-01,30484.0,227125.0,227125.0
2013-01-01,81328.5,586685.0,586685.0
2013-02-01,139303.0,981552.0,981552.0
2013-03-01,203531.5,1489992.0,1489992.0
2013-04-01,166756.0,1181285.0,1181285.0
2013-05-01,86926.0,609871.5,609871.5
2013-06-01,104845.0,741950.0,741950.0
2013-07-01,229175.5,1639659.5,1639659.5
2013-08-01,178471.0,1272086.5,1272086.5
2013-09-01,59158.5,435063.5,435063.5
2013-10-01,52954.5,378110.0,378110.0
2013-11-01,112925.0,814100.0,814100.0
2013-12-01,88477.0,641155.0,641155.0
2014-01-01,137742.5,963990.5,963990.5
2014-02-01,20225.5,150695.0,150695.0
2014-03-01,34101.0,245780.0,245780.0
2014-04-01,12665.0,153950.0,153950.0
2014-05-01,132042.5,1029773.0,1029773.0
2014-06-01,80174.0,618027.5,618027.5
2014-07-01,54066.0,406894.5,406894.5
2014-08-01,131956.5,961406.0,961406.0
2014-09-01,79901.5,596283.0,596283.0
2014-10-01,194894.0,1415642.0,1415642.0
2014-11-01,95304.5,705909.5,705909.5
2014-12-01,148386.5,1110195.5,1110195.5
2015-01-01,291479.0,2111815.0,2111815.0
2015-02-01,239473.5,1893959.0,1893959.0
2015-03-01,295088.5,2149696.0,2149696.0
2015-04-01,274052.0,1983833.5,1983833.5
2015-05-01,154945.5,1136283.0,1136283.0
2015-06-01,241376.5,1788933.0,1788933.0
2015-07-01,274476.5,2073224.0,2073224.0
2015-08-01,227449.5,1703243.5,1703243.5
2015-09-01,230235.5,1708544.5,1708544.5
2015-10-01,279760.0,2075085.0,2075085.0
2015-11-01,227117.0,1677847.0,1677847.0
2015-12-01,351443.5,2534287.0,2534287.0
2016-01-01,349802.5,2570593.5,2570593.5
2016-02-01,320724.5,2406927.5,2406927.5
2016-03-01,348528.0,2589889.5,2589889.5
2016-04-01,265219.0,1953647.0,1953647.0
2016-05-01,142537.0,1059450.5,1059450.5
2016-06-01,287270.5,2123541.0,2123541.0
2016-07-01,334498.0,2542145.5,2542145.5
2016-08-01,322322.5,2455223.0,2455223.0
2016-09-01,295920.5,2229588.0,2229588.0
2016-10-01,342568.0,2523979.5,2523979.5
2016-11-01,287953.0,2217958.5,2217958.5
2016-12-01,300302.0,2286691.0,2286691.0
2017-01-01,293469.0,2270823.0,2270823.0
2017-02-01,327877.0,2407537.0,2407537.0
2017-03-01,349617.0,2576459.0,2576459.0
2017-04-01,213639.0,1593760.0,1593760.0
2017-05-01,242186.0,1843092.0,1843092.0
2017-06-01,301775.0,2326559.0,2326559.0
2017-07-01,338885.5,2599915.0,2599915.0
2017-08-01,273126.0,2114205.5,2114205.5
2017-09-01,183148.5,1391354.5,1391354.5
2017-10-01,234470.0,1783206.5,1783206.5
2017-11-01,185692.5,1409774.0,1409774.0
2017-12-01,310098.5,2426126.5,2426126.5
2018-01-01,253008.5,1861772.5,1861772.5
2018-02-01,163531.0,1226708.0,1226708.0
2018-03-01,322705.5,2426733.0,2426733.0
2018-04-01,183923.5,1506609.5,1506609.5
2018-05-01,221338.0,1771591.5,1771591.5
2018-06-01,279779.0,2161870.0,2161870.0
2018-07-01,336504.5,2566384.0,2566384.0
2018-08-01,338362.0,2612227.0,2612227.0
2018-09-01,266726.0,2042999.5,2042999.5
2018-10-01,208103.0,1602439.0,1602439.0
2018-11-01,215478.0,1616429.0,1616429.0
2018-12-01,139505.0,1068560.5,1068560.5
2019-01-01,275627.0,2102345.5,2102345.5
2019-02-01,301481.0,2268606.5,2268606.5
2019-03-01,290680.0,2251870.0,2251870.0
2019-04-01,287750.5,2164938.0,2164938.0
2019-05-01,186188.5,1435673.0,1435673.0
2019-06-01,248852.0,1938966.0,1938966.0
2019-07-01,353470.0,2766074.5,2766074.5
2019-08-01,307350.5,2377506.5,2377506.5
2019-09-01,235167.5,1881486.5,1881486.5
2019-10-01,245237.5,1895046.5,1895046.5
2019-11-01,239199.5,1783462.0,1783462.0
2019-12-01,331683.0,2515008.5,2515008.5
2020-01-01,373112.0,2837228.0,2837228.0
2020-02-01,326551.5,2486991.5,2486991.5
2020-03-01,344138.0,2702081.0,2702081.0
2020-04-01,315964.5,2368028.5,2368028.5
2020-05-01,247645.5,1903897.5,1903897.5
2020-06-01,310597.5,2462100.0,2462100.0
2020-07-01,359413.0,2810923.5,2810923.5
2020-08-01,307483.5,2358667.5,2358667.5
2020-09-01,269295.5,2089159.0,2089159.0
2020-10-01,269721.5,2024346.5,2024346.5
2020-11-01,157419.5,1218854.0,1218854.0
2020-12-01,354249.0,2616543.0,2616543.0
2021-01-01,382025.5,2809533.5,2809533.5
2021-02-01,294221.0,2185443.5,2185443.5
2021-03-01,312407.5,2337751.0,2337751.0
2021-04-01,205683.0,1500192.0,1500192.0
2021-05-01,108369.0,840391.0,840391.0
2021-06-01,186220.0,1473723.5,1473723.5
2021-07-01,205734.0,1634601.5,1634601.5
2021-08-01,293226.0,2264981.5,2264981.5
2021-09-01,211616.0,1614727.0,1614727.0
2021-10-01,304997.5,2299519.5,2299519.5
2021-11-01,233256.0,1724274.0,1724274.0
2021-12-01,245525.0,1819277.5,1819277.5
2022-01-01,315517.0,2328963.5,2328963.5
2022-02-01,264017.0,1969439.0,1969439.0
2022-03-01,224395.5,1661862.5,1661862.5
2022-04-01,125279.0,931637.0,931637.0
2022-05-01,112576.5,876537.5,876537.5
2022-06-01,191723.0,1481416.0,1481416.0
2022-07-01,209635.0,1667634.0,1667634.0
2022-08-01,229311.0,1792334.0,1792334.0
2022-09-01,230181.0,1744780.5,1744780.5
2022-10-01,176259.5,1338527.5,1338527.5
2022-11-01,214400.0,1611755.5,1611755.5
2022-12-01,254006.5,1906792.5,1906792.5
2023-01-01,287823.5,2169812.0,2169812.0
2023-02-01,297218.0,2178577.5,2178577.5
2023-03-01,290469.5,2109166.5,2109166.5
2023-04-01,144939.0,1091106.0,1091106.0
2023-05-01,135058.5,1044301.0,1044301.0
2023-06-01,257187.0,1943074.5,1943074.5
2023-07-01,291197.5,2193487.5,2193487.5
2023-08-01,300146.0,2225450.0,2225450.0
2023-09-01,303304.5,2258130.5,2258130.5
2023-10-01,290194.0,2150835.5,2150835.5
2023-11-01,226716.5,1671173.0,1671173.0
2023-12-01,108185.0,818317.0,818317.0
2024-01-01,153271.5,1183865.0,1183865.0
2024-02-01,64640.5,517644.5,517644.5
2024-03-01,50691.0,413390.5,413390.5
2024-04-01,103882.5,824297.0,824297.0
2024-05-01,122190.0,925816.0,925816.0
2024-06-01,222541.5,1677036.5,1677036.5
2024-07-01,326444.5,2478222.5,2478222.5
2024-08-01,319537.0,2396406.0,2396406.0
2024-09-01,283925.0,2132416.0,2132416.0
2024-10-01,182641.5,1362624.5,1362624.5
2024-11-01,211628.5,1615550.5,1615550.5
2024-12-01,273489.5,2032972.5,2032972.5
2025-01-01,269429.5,2053282.0,2053282.0
2025-02-01,250780.5,1905637.5,1905637.5
2025-03-01,68987.5,557756.5,557756.5
2025-04-01,67677.5,552611.5,552611.5
2025-05-01,143627.5,1087350.5,1087350.5
2025-06-01,248033.5,1986156.5,1986156.5
2025-07-01,375382.5,2885397.5,2885397.5
2025-08-01,309030.0,2366710.0,2366710.0
2025-09-01,308137.5,2413890.5,2413890.5
2025-10-01,236311.5,1830804.5,1830804.5
