measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-07-01,179506.0,1323452.5,1323452.5
2015-08-01,186267.64500000002,1376273.0,1376273.0
2015-09-01,167749.5,1231031.5,1231031.5
2015-10-01,84487.5,637824.0,637824.0
2015-11-01,74765.0,545730.0,545730.0
2015-12-01,80968.5,592881.5,592881.5
2016-01-01,79678.0,580978.5,580978.5
2016-02-01,823.0,6480.0,6480.0
2016-03-01,0.0,0.0,0.0
2016-04-01,2352.5,19359.0,19359.0
2016-05-01,20228.0,152070.5,152070.5
2016-06-01,169386.5,1248245.5,1248245.5
2016-07-01,188140.5,1401147.5,1401147.5
2016-08-01,187166.5,1390811.5,1390811.5
2016-09-01,175510.0,1280304.5,1280304.5
2016-10-01,81861.5,606176.0,606176.0
2016-11-01,67932.5,508223.0,508223.0
2016-12-01,70287.0,530667.5,530667.5
2017-01-01,75.5,589.5,589.5
2017-02-01,800.5,6789.0,6789.0
2017-03-01,923.5,7588.0,7588.0
2017-04-01,4759.0,36527.5,36527.5
2017-05-01,17452.5,126008.5,126008.5
2017-06-01,170213.5,1251661.5,1251661.5
2017-07-01,188845.5,1408334.0,1408334.0
2017-08-01,187541.5,1396107.5,1396107.5
2017-09-01,164674.0,1211911.0,1211911.0
2017-10-01,133972.0,962329.0,962329.0
2017-11-01,72631.5,538881.0,538881.0
2017-12-01,28229.0,205216.5,205216.5
2018-01-01,968.0,7585.5,7585.5
2018-02-01,0.0,0.0,0.0
2018-03-01,20544.0,155145.5,155145.5
2018-04-01,19952.5,155296.0,155296.0
2018-05-01,8526.0,68551.5,68551.5
2018-06-01,99119.0,723450.0,723450.0
2018-07-01,146650.5,1066040.0,1066040.0
2018-08-01,148982.5,1081439.0,1081439.0
2018-09-01,171851.5,1234351.0,1234351.0
2018-10-01,177186.0,1265642.5,1265642.5
2018-11-01,117278.0,849616.5,849616.5
2018-12-01,124802.5,896392.0,896392.0
2019-01-01,93518.5,673278.5,673278.5
2019-02-01,20483.0,148317.0,148317.0
2019-03-01,138121.5,990950.5,990950.5
2019-04-01,147283.5,1060594.5,1060594.5
2019-05-01,128441.5,930974.0,930974.0
2019-06-01,139691.0,1024676.0,1024676.0
2019-07-01,173034.0,1271002.0,1271002.0
2019-08-01,161753.0,1195055.5,1195055.5
2019-09-01,147746.0,1083814.5,1083814.5
2019-10-01,170676.5,1230545.5,1230545.5
2019-12-01,169860.0,1201066.5,1201066.5
2020-01-01,164669.5,1177997.0,1177997.0
2020-02-01,351.5,2968.5,2968.5
2020-03-01,0.0,0.0,0.0
2020-04-01,4266.5,32255.5,32255.5
2020-05-01,75565.5,556584.5,556584.5
2020-06-01,78118.0,583724.5,583724.5
2020-07-01,131408.5,978405.5,978405.5
2020-08-01,120289.5,900280.0,900280.0
2020-09-01,127007.0,930137.5,930137.5
2020-10-01,134547.0,965772.5,965772.5
2020-11-01,171274.5,1220954.5,1220954.5
2020-12-01,176509.5,1251417.5,1251417.5
2021-01-01,182724.0,1300505.5,1300505.5
2021-02-01,105658.5,755442.5,755442.5
2021-03-01,68129.5,494784.0,494784.0
2021-04-01,178198.0,1276097.5,1276097.5
2021-05-01,187534.5,1346552.0,1346552.0
2021-06-01,75490.5,565267.0,565267.0
2021-07-01,150317.0,1106975.0,1106975.0
2021-08-01,148354.0,1094898.5,1094898.5
2021-09-01,130786.0,964562.0,964562.0
2021-10-01,179224.0,1274051.5,1274051.5
2021-11-01,155837.5,1113700.0,1113700.0
2021-12-01,162250.0,1158812.0,1158812.0
2022-01-01,154007.0,1092550.5,1092550.5
2022-02-01,137609.0,974786.0,974786.0
2022-03-01,31174.5,230145.0,230145.0
2022-04-01,144727.0,1019376.0,1019376.0
2022-05-01,129775.0,932624.5,932624.5
2022-06-01,102689.0,766333.0,766333.0
2022-07-01,133525.5,992491.5,992491.5
2022-08-01,125131.5,941448.5,941448.5
2022-09-01,118485.5,886167.0,886167.0
2022-10-01,135513.5,980816.0,980816.0
2022-11-01,98327.0,711227.5,711227.5
2022-12-01,176445.5,1259325.0,1259325.0
2023-01-01,89297.0,645916.0,645916.0
2023-02-01,151685.5,1087391.0,1087391.0
2023-03-01,106690.0,769226.5,769226.5
2023-04-01,178114.0,1286455.5,1286455.5
2023-05-01,169124.5,1215151.5,1215151.5
2023-06-01,113070.0,832853.0,832853.0
2023-07-01,180901.0,1348033.5,1348033.5
2023-08-01,183863.0,1355970.0,1355970.0
2023-09-01,153209.5,1118956.0,1118956.0
2023-10-01,188399.0,1361939.0,1361939.0
2023-11-01,135377.5,979230.0,979230.0
2023-12-01,185604.0,1327712.0,1327712.0
2024-01-01,182320.5,1304667.5,1304667.5
2024-02-01,163075.0,1168362.0,1168362.0
2024-03-01,28695.5,203667.5,203667.5
2024-04-01,155791.0,1131583.5,1131583.5
2024-05-01,151664.0,1104381.0,1104381.0
2024-06-01,129540.5,979833.5,979833.5
2024-07-01,168749.0,1250429.0,1250429.0
2024-08-01,172986.0,1274068.0,1274068.0
2024-09-01,157035.0,1152168.5,1152168.5
2024-10-01,179099.5,1323840.0,1323840.0
2024-11-01,198384.0,1464927.0,1464927.0
2024-12-01,202181.5,1483772.5,1483772.5
2025-01-01,191088.5,1396647.0,1396647.0
2025-02-01,168363.5,1229661.5,1229661.5
2025-03-01,2579.5,20398.5,20398.5
2025-04-01,143916.0,1059933.5,1059933.5
2025-05-01,200108.5,1482868.0,1482868.0
2025-06-01,114170.0,844074.5,844074.5
2025-07-01,156496.5,1144854.0,1144854.0
2025-08-01,173050.5,1277829.0,1277829.0
2025-09-01,141114.5,1032505.0,1032505.0
2025-10-01,205455.5,1537077.0,1537077.0
