measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-07-01,2.0,20.46,20.46,28437.5,326096.52499999997,326096.52499999997,55197.0,629548.29,629548.29
2005-08-01,2.0,23.385,23.385,19873.0,225310.74,225310.74,78924.0,866094.78,866094.78
2005-09-01,1.0,11.61,11.61,8000.5,96778.7,96778.7,80964.0,973380.39,973380.39
2005-10-01,2.0,20.315,20.315,5622.5,66680.64,66680.64,26157.0,303625.98,303625.98
2005-11-01,1.0,11.61,11.61,3140.5,48796.21,48796.21,7435.0,104737.5,104737.5
2005-12-01,1.5,17.54,17.54,2992.5,35481.4,35481.4,88620.0,1031860.55,1031860.55
2006-01-01,-13.5,73.0,73.0,-564.5,41.0,41.0,0.0,0.0,0.0
2006-02-01,8.5,203.5,203.5,-447.0,1350.5,1350.5,0.0,0.0,0.0
2006-03-01,1.5,17.5,17.5,2743.0,41510.0,41510.0,0.0,0.0,0.0
2006-04-01,2.0,23.5,23.5,2647.0,44119.5,44119.5,0.0,0.0,0.0
2006-05-01,1.5,17.5,17.5,18839.5,237206.5,237206.5,0.0,0.0,0.0
2006-06-01,2.0,23.5,23.5,28332.5,350879.5,350879.5,0.0,0.0,0.0
2006-07-01,1.5,17.5,17.5,80495.5,949268.5,949268.5,0.0,0.0,0.0
2006-08-01,3.5,38.0,38.0,76943.5,900368.0,900368.0,0.0,0.0,0.0
2006-09-01,1.5,20.5,20.5,6246.0,92384.5,92384.5,0.0,0.0,0.0
2006-10-01,2.0,26.5,26.5,24518.0,309822.0,309822.0,0.0,0.0,0.0
2006-11-01,1.5,20.5,20.5,2905.5,45403.5,45403.5,0.0,0.0,0.0
2006-12-01,0.5,6.0,6.0,-180.5,7549.5,7549.5,0.0,0.0,0.0
2007-01-01,2.0,20.5,20.5,-209.5,9087.0,9087.0,0.0,0.0,0.0
2007-02-01,1.5,14.5,14.5,694.5,16784.0,16784.0,0.0,0.0,0.0
2007-03-01,1.5,17.5,17.5,792.5,20374.5,20374.5,0.0,0.0,0.0
2007-04-01,-50.75,29.0,29.0,1437.75,30535.5,30535.5,0.0,0.0,0.0
2007-05-01,2.5,20.5,20.5,18579.5,246270.5,246270.5,0.0,0.0,0.0
2007-06-01,2.0,26.5,26.5,28662.5,361701.5,361701.5,0.0,0.0,0.0
2007-07-01,2.0,23.5,23.5,62059.5,727823.5,727823.5,0.0,0.0,0.0
2007-08-01,2.0,23.5,23.5,98116.5,1121257.5,1121257.5,0.0,0.0,0.0
2007-09-01,1.0,11.5,11.5,32325.0,389065.0,389065.0,0.0,0.0,0.0
2007-10-01,1.0,9.0,9.0,26509.5,322454.5,322454.5,0.0,0.0,0.0
2007-11-01,1.0,11.5,11.5,1128.5,20108.0,20108.0,0.0,0.0,0.0
2007-12-01,1.5,17.5,17.5,18649.5,231308.5,231308.5,0.0,0.0,0.0
2008-01-01,1.5,17.5,17.5,24874.5,314719.5,314719.5,0.0,0.0,0.0
2008-02-01,1.5,20.5,20.5,2185.5,27494.5,27494.5,0.0,0.0,0.0
2008-03-01,2.0,29.0,29.0,9532.0,123283.5,123283.5,0.0,0.0,0.0
2008-04-01,2.0,23.5,23.5,26793.5,342740.0,342740.0,0.0,0.0,0.0
2008-05-01,2.0,20.5,20.5,12929.5,155777.5,155777.5,0.0,0.0,0.0
2008-06-01,1.5,17.5,17.5,21050.5,267156.5,267156.5,0.0,0.0,0.0
2008-07-01,4.0,41.0,41.0,55499.5,651038.0,651038.0,0.0,0.0,0.0
2008-08-01,2.0,23.5,23.5,51733.5,610643.0,610643.0,0.0,0.0,0.0
2008-09-01,2.5,23.5,23.5,11546.5,141996.5,141996.5,0.0,0.0,0.0
2008-10-01,2.0,20.5,20.5,13078.0,156740.5,156740.5,0.0,0.0,0.0
2008-11-01,1.5,17.5,17.5,19704.0,242929.5,242929.5,0.0,0.0,0.0
2008-12-01,1.5,17.5,17.5,31611.0,384317.0,384317.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,18397.0,224764.5,224764.5,0.0,0.0,0.0
2009-02-01,0.5,6.0,6.0,3221.5,51143.5,51143.5,0.0,0.0,0.0
2009-03-01,2.0,23.5,23.5,11587.0,165974.5,165974.5,0.0,0.0,0.0
2009-04-01,2.0,20.5,20.5,18748.0,258434.5,258434.5,0.0,0.0,0.0
2009-05-01,1.5,14.5,14.5,12119.5,165932.0,165932.0,0.0,0.0,0.0
2009-06-01,2.0,23.5,23.5,42591.0,503376.0,503376.0,0.0,0.0,0.0
2009-07-01,2.0,20.5,20.5,55318.5,652767.0,652767.0,0.0,0.0,0.0
2009-08-01,2.5,26.5,26.5,65499.5,761973.5,761973.5,0.0,0.0,0.0
2009-09-01,2.5,26.5,26.5,9443.5,134937.5,134937.5,0.0,0.0,0.0
2009-10-01,1.0,9.0,9.0,17969.0,264592.5,264592.5,0.0,0.0,0.0
2009-11-01,2.0,14.5,14.5,23845.5,308409.5,308409.5,0.0,0.0,0.0
2009-12-01,2.0,23.5,23.5,28295.0,392271.0,392271.0,0.0,0.0,0.0
2010-01-01,71.765,824.0,824.0,27685.235,355424.5,355424.5,0.0,0.0,0.0
2010-02-01,1.5,17.5,17.5,10895.5,158586.5,158586.5,0.0,0.0,0.0
2010-03-01,1.5,14.5,14.5,6312.5,83299.5,83299.5,0.0,0.0,0.0
2010-04-01,1.0,6.0,6.0,6945.5,102210.5,102210.5,0.0,0.0,0.0
2010-05-01,0.5,6.0,6.0,11790.0,145866.0,145866.0,0.0,0.0,0.0
2010-06-01,2.0,20.5,20.5,39230.0,487818.0,487818.0,0.0,0.0,0.0
2010-07-01,2.0,20.5,20.5,60933.5,720956.0,720956.0,0.0,0.0,0.0
2010-08-01,2.5,20.5,20.5,70680.0,824093.0,824093.0,0.0,0.0,0.0
2010-09-01,4.0,29.0,29.0,19727.5,239901.0,239901.0,0.0,0.0,0.0
2010-10-01,1.5,11.5,11.5,13159.5,173609.0,173609.0,0.0,0.0,0.0
2010-11-01,2.0,20.5,20.5,4744.0,89701.5,89701.5,0.0,0.0,0.0
2010-12-01,1.5,26.5,26.5,14500.0,191898.5,191898.5,0.0,0.0,0.0
2011-01-01,-84.0945,470.5,470.5,10732.0945,170341.5,170341.5,0.0,0.0,0.0
2011-02-01,1.0,9.0,9.0,18721.5,252097.0,252097.0,0.0,0.0,0.0
2011-03-01,3.0,32.0,32.0,20342.0,275429.5,275429.5,0.0,0.0,0.0
2011-04-01,1.0,11.5,11.5,24393.0,318130.5,318130.5,0.0,0.0,0.0
2011-05-01,1.5,11.5,11.5,14413.0,191322.0,191322.0,0.0,0.0,0.0
2011-06-01,1.5,17.5,17.5,83154.5,974854.0,974854.0,0.0,0.0,0.0
2011-07-01,1.5,17.5,17.5,101331.0,1163891.0,1163891.0,0.0,0.0,0.0
2011-08-01,1.5,17.5,17.5,79550.0,911078.0,911078.0,0.0,0.0,0.0
2011-09-01,1.5,17.5,17.5,17694.0,220060.5,220060.5,0.0,0.0,0.0
2011-10-01,39.8925,485.5,485.5,6650.6075,87874.0,87874.0,0.0,0.0,0.0
2011-11-01,1.5,14.5,14.5,825.0,18871.0,18871.0,0.0,0.0,0.0
2011-12-01,56.864,1052.0,1052.0,999.068,21881.5,21881.5,0.0,0.0,0.0
2012-01-01,14.417,169.5,169.5,14944.082999999999,199398.0,199398.0,0.0,0.0,0.0
2012-02-01,25.4655,394.5,394.5,8165.5345,118918.0,118918.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,42847.0,496976.0,496976.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,29005.5,340341.5,340341.5,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,51862.0,610994.0,610994.0,0.0,0.0,0.0
2012-06-01,1.5,23.5,23.5,41260.5,506300.0,506300.0,0.0,0.0,0.0
2012-07-01,1.5,14.5,14.5,61858.5,735183.5,735183.5,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,32321.5,375918.0,375918.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,12877.5,148590.5,148590.5,0.0,0.0,0.0
2012-10-01,78.82,920.5,920.5,1457.18,19090.0,19090.0,0.0,0.0,0.0
2012-11-01,57.9485,725.0,725.0,3399.0515,56018.5,56018.5,0.0,0.0,0.0
2012-12-01,26.722,511.5,511.5,-123.72200000000001,3432.0,3432.0,0.0,0.0,0.0
2013-01-01,19.963,386.0,386.0,1372.537,34851.0,34851.0,0.0,0.0,0.0
2013-02-01,2.3585,29.0,29.0,25721.6415,309417.0,309417.0,0.0,0.0,0.0
2013-03-01,4.096,49.5,49.5,17290.904000000002,214954.5,214954.5,0.0,0.0,0.0
2013-04-01,1.0,14.5,14.5,17924.5,230635.5,230635.5,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,36693.0,445695.5,445695.5,0.0,0.0,0.0
2013-06-01,1.0,14.5,14.5,41512.0,501277.0,501277.0,0.0,0.0,0.0
2013-07-01,2.5,32.0,32.0,39668.0,484914.5,484914.5,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,39928.0,488929.0,488929.0,0.0,0.0,0.0
2013-09-01,1.5,14.5,14.5,41273.0,502311.5,502311.5,0.0,0.0,0.0
2013-10-01,46.008,561.5,561.5,14841.492,186232.5,186232.5,0.0,0.0,0.0
2013-11-01,27.203,318.5,318.5,12100.797,158465.0,158465.0,0.0,0.0,0.0
2013-12-01,79.3805,1008.5,1008.5,17685.1195,232013.0,232013.0,0.0,0.0,0.0
2014-01-01,58.5795,713.0,713.0,13328.9205,171558.0,171558.0,0.0,0.0,0.0
2014-02-01,118.3105,1619.5,1619.5,9904.1895,132684.5,132684.5,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,3854.5,54608.5,54608.5,0.0,0.0,0.0
2014-04-01,6.0,166.5,166.5,7983.0,98505.5,98505.5,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,31136.0,387061.5,387061.5,0.0,0.0,0.0
2014-06-01,5.0,49.5,49.5,19872.0,264655.5,264655.5,,,
2014-07-01,4.5,44.0,44.0,19674.0,269587.5,269587.5,,,
2014-08-01,0.0,0.0,0.0,25131.0,343975.5,343975.5,,,
2014-09-01,2.5,23.5,23.5,15241.0,209748.0,209748.0,,,
2014-10-01,10.984,120.0,120.0,6464.516,91406.0,91406.0,,,
2014-11-01,1.5,14.5,14.5,9909.0,130514.5,130514.5,,,
2014-12-01,15.5565,175.5,175.5,8353.9435,120566.5,120566.5,,,
2015-01-01,32.4025,409.0,409.0,2110.0975,36966.5,36966.5,,,
2015-02-01,59.5655,695.5,695.5,8264.9345,115323.0,115323.0,,,
2015-03-01,9.8215,108.0,108.0,13381.6785,178928.0,178928.0,,,
2015-04-01,0.0,0.0,0.0,6370.5,84979.5,84979.5,,,
2015-05-01,1.5,14.5,14.5,6995.5,101749.5,101749.5,,,
2015-06-01,1.5,14.5,14.5,24532.5,313168.5,313168.5,,,
2015-07-01,1.5,14.5,14.5,32843.0,425745.5,425745.5,,,
2015-08-01,1.5,14.5,14.5,24101.5,326625.0,326625.0,,,
2015-09-01,0.0,0.0,0.0,18658.0,261848.0,261848.0,,,
2015-10-01,0.0,0.0,0.0,576.0,12595.0,12595.0,,,
2015-11-01,0.0,0.0,0.0,2914.0,42826.5,42826.5,,,
2015-12-01,12.625,152.0,152.0,979.375,19484.0,19484.0,,,
2016-01-01,1.5,14.5,14.5,1663.5,25504.5,25504.5,,,
2016-02-01,0.0,0.0,0.0,-317.0,237.5,237.5,,,
2016-03-01,2.0,17.5,17.5,-293.0,0.0,0.0,,,
2016-04-01,3.0,29.0,29.0,10155.5,122619.5,122619.5,,,
2016-05-01,1.5,14.5,14.5,4577.5,85029.0,85029.0,,,
2016-06-01,1.5,14.5,14.5,34317.5,448794.5,448794.5,,,
2016-07-01,0.0,0.0,0.0,28980.0,378429.5,378429.5,,,
2016-08-01,0.0,0.0,0.0,22925.0,292943.0,292943.0,,,
2016-09-01,0.0,0.0,0.0,36843.5,434720.5,434720.5,,,
2016-10-01,1.0,26.5,26.5,14445.5,186931.5,186931.5,,,
2016-11-01,0.0,0.0,0.0,9235.5,112164.5,112164.5,,,
2016-12-01,0.5,6.0,6.0,4871.0,77286.5,77286.5,,,
2017-01-01,35.018,546.5,546.5,2866.482,49558.5,49558.5,,,
2017-02-01,1.0,11.5,11.5,1411.0,27207.5,27207.5,,,
2017-03-01,1.5,14.5,14.5,7504.0,119551.0,119551.0,,,
2017-04-01,0.0,0.0,0.0,2068.5,30841.0,30841.0,,,
2017-05-01,1.5,11.5,11.5,3950.5,58362.5,58362.5,,,
2017-06-01,1.5,14.5,14.5,28775.0,350488.0,350488.0,,,
2017-07-01,0.0,0.0,0.0,36375.5,416818.5,416818.5,,,
2017-08-01,2.0,20.5,20.5,20351.5,256813.5,256813.5,,,
2017-09-01,1.5,14.5,14.5,23359.0,307849.0,307849.0,,,
2017-10-01,0.0,0.0,0.0,30924.5,390126.0,390126.0,,,
2017-11-01,1.5,14.5,14.5,14016.0,176803.0,176803.0,,,
2017-12-01,81.11,879.5,879.5,16836.89,199393.5,199393.5,,,
2018-01-01,184.573,1838.5,1838.5,2004.927,26609.5,26609.5,,,
2018-02-01,0.5,6.0,6.0,4578.0,61888.0,61888.0,,,
2018-03-01,0.0,0.0,0.0,6330.0,85055.0,85055.0,,,
2018-04-01,1.5,14.5,14.5,9193.5,105841.5,105841.5,,,
2018-05-01,0.0,0.0,0.0,64232.0,778634.5,778634.5,,,
2018-06-01,752.118,8640.5,8640.5,38686.382,472426.5,472426.5,,,
2018-07-01,1216.3785,13624.0,13624.0,21403.6215,245000.5,245000.5,,,
2018-08-01,451.8505,5128.5,5128.5,16771.6495,208958.0,208958.0,,,
2018-09-01,1.2215,14.5,14.5,13736.2785,179193.5,179193.5,,,
2018-10-01,0.7305,8.5,8.5,1863.2695,22192.5,22192.5,,,
2018-11-01,0.0,0.0,0.0,1236.5,14498.5,14498.5,,,
2018-12-01,1.0,9.0,9.0,2442.0,27960.0,27960.0,,,
2019-01-01,56.2635,594.0,594.0,6871.473,72274.0,72274.0,,,
2019-02-01,1.5,18.0,18.0,9744.0,111330.0,111330.0,,,
2019-03-01,1.5,18.0,18.0,13323.0,149015.0,149015.0,,,
2019-04-01,0.0,0.0,0.0,31405.0,336072.0,336072.0,,,
2019-05-01,1.5,15.0,15.0,41358.0,430204.0,430204.0,,,
2019-06-01,1.0,9.0,9.0,41237.0,446291.0,446291.0,,,
2019-07-01,1.0,18.0,18.0,41429.0,450422.0,450422.0,,,
2019-08-01,1.0,9.0,9.0,32802.0,363184.0,363184.0,,,
2019-09-01,1.5,9.0,9.0,37928.0,421586.0,421586.0,,,
2019-10-01,1.0,9.0,9.0,30571.0,333427.0,333427.0,,,
2019-11-01,1.0,18.0,18.0,8909.0,99815.0,99815.0,,,
2019-12-01,63.8275,708.0,708.0,7500.345,82788.0,82788.0,,,
2020-01-01,1.0,6.0,6.0,0.0,0.0,0.0,,,
2020-02-01,74.4445,843.0,843.0,5708.111,64119.0,64119.0,,,
2020-03-01,1.5,20.5,20.5,3337.0,35515.0,35515.0,,,
2020-04-01,1.5,20.5,20.5,5078.0,56509.0,56509.0,,,
2020-05-01,1.5,20.5,20.5,970.0,10666.0,10666.0,,,
2020-06-01,0.0,0.0,0.0,13839.0,161399.0,161399.0,,,
2020-07-01,1.5,8.5,8.5,26145.0,294363.0,294363.0,,,
2020-08-01,1.5,23.5,23.5,32270.0,371586.0,371586.0,,,
2020-09-01,1.5,17.5,17.5,9547.0,111791.0,111791.0,,,
2020-10-01,2.0,17.5,17.5,20623.0,230662.0,230662.0,,,
2020-11-01,1.5,17.5,17.5,1643.0,19112.0,19112.0,,,
2020-12-01,0.0,273.5,273.5,5829.0,63992.0,63992.0,,,
2021-01-01,1.5,20.5,20.5,2972.0,33874.0,33874.0,,,
2021-02-01,2384.0385,27314.5,27314.5,16604.923,190247.0,190247.0,,,
2021-03-01,2.0,20.5,20.5,1278.0,14706.0,14706.0,,,
2021-04-01,1.5,17.5,17.5,7781.0,85180.0,85180.0,,,
2021-05-01,0.0,0.0,0.0,946.0,11308.0,11308.0,,,
2021-06-01,0.0,0.0,0.0,20401.0,234681.0,234681.0,,,
2021-07-01,1.5,8.5,8.5,23143.0,262653.0,262653.0,,,
2021-08-01,1.5,17.5,17.5,34872.0,398641.0,398641.0,,,
2021-09-01,0.0,288.5,288.5,15231.0,177079.0,177079.0,,,
2021-10-01,422.351,4808.5,4808.5,10083.298,114800.0,114800.0,,,
2021-11-01,0.0,513.0,513.0,4664.0,52403.0,52403.0,,,
2021-12-01,89.728,1118.5,1118.5,985.544,12331.0,12331.0,,,
2022-01-01,105.477,1383.0,1383.0,147.046,1928.0,1928.0,,,
2022-02-01,98.5,896.0,896.0,0.0,0.0,0.0,,,
2022-03-01,22.6275,463.0,463.0,2121.745,46069.0,46069.0,,,
2022-04-01,0.0,0.0,0.0,7970.0,77810.0,77810.0,,,
2022-05-01,57.424,681.5,681.5,15268.152,181296.0,181296.0,,,
2022-06-01,0.522,6.0,6.0,29247.956,336323.0,336323.0,,,
2022-07-01,1.649,18.0,18.0,47894.702,522822.0,522822.0,,,
2022-08-01,9.1095,99.0,99.0,31696.781,363339.0,363339.0,,,
2022-09-01,4.7595,55.5,55.5,13035.481,151998.0,151998.0,,,
2022-10-01,2.0,26.0,26.0,14576.0,169721.0,169721.0,,,
2022-11-01,21.7515,242.0,242.0,17455.497,201029.0,201029.0,,,
2022-12-01,2822.3375,35993.5,35993.5,3853.325,49131.0,49131.0,,,
2023-01-01,1268.3565,14985.0,14985.0,7851.287,92760.0,92760.0,,,
2023-02-01,2.0,17.5,17.5,11176.0,130221.0,130221.0,,,
2023-03-01,27.738,335.0,335.0,8341.524,99057.0,99057.0,,,
2023-04-01,40.173,483.0,483.0,23395.654,279814.0,279814.0,,,
2023-05-01,0.0,0.0,0.0,59576.0,668008.0,668008.0,,,
2023-06-01,0.0,0.0,0.0,77411.0,804700.0,804700.0,,,
2023-07-01,0.5,6.0,6.0,70641.0,602945.0,602945.0,,,
2023-08-01,0.0,0.0,0.0,79064.0,676783.0,676783.0,,,
2023-09-01,44.6975,509.0,509.0,44467.605,506552.0,506552.0,,,
2023-10-01,0.0,0.0,0.0,20717.0,236856.0,236856.0,,,
2023-11-01,53.922,603.5,603.5,24189.156,272922.0,272922.0,,,
2023-12-01,79.5985,911.5,911.5,8174.803,93591.0,93591.0,,,
2024-01-01,4051.7005,47753.5,47753.5,11628.599,137065.0,137065.0,,,
2024-02-01,70.6155,805.5,805.5,18174.769,208062.0,208062.0,,,
2024-03-01,13.594,151.5,151.5,44758.812,498820.0,498820.0,,,
2024-04-01,0.0,0.0,0.0,53578.0,604159.0,604159.0,,,
2024-05-01,0.5,8.5,8.5,68058.0,777677.0,777677.0,,,
2024-06-01,0.0,0.0,0.0,36696.0,407810.0,407810.0,,,
2024-07-01,27.7105,332.0,332.0,45044.579,545662.0,545662.0,,,
2024-08-01,0.5,6.0,6.0,39697.0,490278.0,490278.0,,,
2024-09-01,0.0,0.0,0.0,21823.0,271750.0,271750.0,,,
2024-10-01,0.0,0.0,0.0,2931.0,39790.0,39790.0,,,
2024-11-01,240.943,4592.0,4592.0,991.114,18890.0,18890.0,,,
2024-12-01,24.9365,378.5,378.5,1854.127,28128.0,28128.0,,,
2025-01-01,145.6475,1616.0,1616.0,9452.705,103739.0,103739.0,,,
2025-02-01,1059.229,12294.5,12294.5,5993.542,69567.0,69567.0,,,
2025-03-01,96.6235,1015.5,1015.5,12633.753,131672.0,131672.0,,,
2025-04-01,0.0,0.0,0.0,25282.0,271779.0,271779.0,,,
2025-05-01,107.0045,1123.5,1123.5,32311.991,339189.0,339189.0,,,
2025-06-01,0.0,3.0,3.0,29551.0,307474.0,307474.0,,,
2025-07-01,0.0,0.0,0.0,46579.0,483891.0,483891.0,,,
2025-08-01,0.5365,6.0,6.0,33443.927,366377.0,366377.0,,,
2025-09-01,0.529,6.0,6.0,20984.942,231179.0,231179.0,,,
2025-10-01,25.512,297.0,297.0,44176.976,488785.0,488785.0,,,
