measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2017-03-01,138257.0,626497.0,1751449.0,0.0,0.0,0.0
2017-04-01,117492.0,532407.0,1449080.0,0.0,0.0,0.0
2017-05-01,126422.6,575139.0,1600521.0,1737.404,7904.0,21996.0
2017-06-01,128698.59,587807.0,1630416.0,4183.406,19107.0,52997.0
2017-07-01,133810.79,614633.0,1704573.0,7547.21,34667.0,96142.0
2017-08-01,131818.59,606418.0,1685135.0,8784.406,40412.0,112298.0
2017-09-01,123537.45,569242.0,1578239.0,9008.546,41510.0,115088.0
2017-10-01,116678.57,536730.0,1453311.0,8015.435,36872.0,99838.0
2017-11-01,111553.07,506825.0,1412391.0,522.93,2376.0,6621.0
2017-12-01,117666.69,541192.0,1467305.0,6735.314,30978.0,83989.0
2018-01-01,136207.55,625236.0,1710923.0,7054.446,32382.0,88612.0
2018-02-01,118091.34,543564.0,1500108.0,7605.665,35008.0,96614.0
2018-03-01,131219.35,603107.0,1645369.0,8761.653,40270.0,109863.0
2018-04-01,127896.06,585731.0,1619944.0,6088.945,27886.0,77123.0
2018-05-01,122695.51,562364.0,1523092.0,6626.486,30372.0,82258.0
2018-06-01,131422.73,599426.0,1648354.0,3930.275,17926.0,49295.0
2018-07-01,123560.29,566049.0,1582772.0,5474.709,25080.0,70129.0
2018-08-01,119656.14,547037.0,1530191.0,3941.862,18021.0,50409.0
2018-09-01,129933.73,597192.0,1652037.0,8514.266,39133.0,108254.0
2018-10-01,122832.18,565859.0,1543921.0,8075.825,37203.0,101508.0
2018-11-01,126171.68,580622.0,1581065.0,8987.316,41358.0,112621.0
2018-12-01,134253.3,615838.0,1688795.0,7428.705,34076.0,93447.0
2019-01-01,130840.71,600712.0,1640811.0,7904.295,36290.0,99124.0
2019-02-01,126303.09,579701.0,1572335.0,7815.908,35873.0,97299.0
2019-03-01,133574.18,611543.0,1671522.0,5822.818,26659.0,72866.0
2019-04-01,125940.55,576682.0,1553053.0,6743.45,30878.0,83158.0
2019-05-01,128477.17,588511.0,1609473.0,5728.832,26242.0,71767.0
2019-06-01,60616.138,278726.0,772252.0,1605.862,7384.0,20459.0
2019-07-01,105912.68,482995.0,1356762.0,2208.318,10071.0,28289.0
2019-08-01,130809.79,601293.0,1660748.0,7320.21,33649.0,92937.0
2019-09-01,116517.74,536398.0,1448482.0,8050.265,37060.0,100076.0
2019-10-01,135492.06,621709.0,1697861.0,7999.941,36708.0,100248.0
2019-11-01,130523.07,595326.0,1633824.0,2959.931,13500.0,37051.0
2019-12-01,137469.74,631091.0,1721176.0,6717.264,30837.0,84103.0
2020-01-01,116721.53,534321.0,1473420.0,3622.472,16583.0,45728.0
2020-02-01,123985.28,569264.0,1552083.0,7382.717,33897.0,92419.0
2020-03-01,134732.37,618197.0,1694289.0,7366.633,33801.0,92637.0
2020-04-01,101037.15,463530.0,1243789.0,3791.846,17396.0,46678.0
2020-05-01,126963.03,583015.0,1590346.0,6540.967,30036.0,81933.0
2020-06-01,125636.01,578054.0,1598627.0,7746.988,35644.0,98575.0
2020-07-01,129013.07,591734.0,1648758.0,6065.935,27822.0,77521.0
2020-08-01,128925.51,587036.0,1648248.0,2193.486,9988.0,28043.0
2020-09-01,132031.89,604153.0,1665881.0,5455.107,24962.0,68829.0
2020-10-01,139380.76,636678.0,1748688.0,4754.239,21717.0,59647.0
2020-11-01,140262.0,635516.0,1746363.0,0.0,0.0,0.0
2020-12-01,142479.0,645618.0,1785002.0,0.0,0.0,0.0
2021-01-01,119319.89,545683.0,1507452.0,2931.114,13405.0,37031.0
2021-02-01,113811.86,520308.0,1438092.0,3104.138,14191.0,39223.0
2021-03-01,104429.27,477003.0,1278811.0,3501.728,15995.0,42881.0
2021-04-01,113190.32,513701.0,1380795.0,266.684,1210.0,3253.0
2021-05-01,143322.14,651810.0,1796249.0,1911.862,8695.0,23961.0
2021-06-01,125698.1,579021.0,1575548.0,8565.904,39458.0,107368.0
2021-07-01,116268.41,533851.0,1463409.0,5972.587,27423.0,75174.0
2021-08-01,118354.95,541381.0,1501741.0,3868.049,17693.0,49080.0
2021-09-01,102097.71,467948.0,1306822.0,3465.287,15883.0,44355.0
2021-10-01,115849.18,529954.0,1457995.0,4353.818,19917.0,54794.0
2021-11-01,129295.46,594837.0,1624627.0,8545.544,39315.0,107377.0
2021-12-01,133429.86,613028.0,1678415.0,7917.141,36374.0,99590.0
