measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2003-06-01,349.0,4315.0,4315.0,,,,28536.0,355226.0,355226.0,,,,,,
2003-07-01,42.0,487.0,487.0,,,,40228.0,472714.0,472714.0,,,,,,
2003-08-01,26.0,307.0,307.0,,,,36653.0,430693.0,430693.0,,,,,,
2003-09-01,23.0,267.0,267.0,,,,39331.0,449990.0,449990.0,,,,,,
2003-10-01,8.0,93.0,93.0,,,,45974.0,542663.0,542663.0,,,,,,
2003-11-01,73.0,795.0,795.0,,,,43059.0,469552.0,469552.0,,,,,,
2003-12-01,32.0,354.0,354.0,,,,64617.0,710262.0,710262.0,,,,,,
2004-01-01,18.0,197.0,197.0,,,,58845.0,644981.0,644981.0,,,,,,
2004-02-01,21.0,232.0,232.0,,,,36919.0,406848.0,406848.0,,,,,,
2004-03-01,33.0,377.0,377.0,,,,33453.0,383620.0,383620.0,,,,,,
2004-04-01,28.0,336.0,336.0,,,,27707.0,335160.0,335160.0,,,,,,
2004-05-01,100.0,1346.0,1346.0,,,,18626.0,252063.0,252063.0,,,,,,
2004-06-01,5.0,75.0,75.0,,,,19572.0,275877.0,275877.0,,,,,,
2004-07-01,83.0,1102.0,1102.0,,,,24285.0,324696.0,324696.0,,,,,,
2004-08-01,0.0,0.0,0.0,,,,21571.0,292244.0,292244.0,,,,,,
2004-09-01,0.0,0.0,0.0,,,,21103.0,289825.0,289825.0,,,,,,
2004-10-01,54.0,684.0,684.0,,,,27312.0,346884.0,346884.0,,,,,,
2004-11-01,6.0,70.0,70.0,,,,31720.0,363422.0,363422.0,,,,,,
2004-12-01,16.0,174.0,174.0,,,,39116.0,433056.0,433056.0,,,,,,
2005-01-01,36.0,374.0,374.0,,,,40356.0,418905.9,418905.9,,,,,,
2005-02-01,21.0,225.5,225.5,,,,34951.0,369747.18,369747.18,,,,,,
2005-03-01,13.0,154.0,154.0,,,,26910.0,313590.42,313590.42,,,,,,
2005-04-01,13.0,165.0,165.0,,,,21094.0,265981.32,265981.32,,,,,,
2005-05-01,0.0,0.0,0.0,,,,28212.0,321965.82,321965.82,,,,,,
2005-06-01,67.0,781.0,781.0,,,,28850.0,335131.8,335131.8,,,,,,
2005-07-01,9.0,121.0,121.0,,,,20877.0,266961.42,266961.42,,,,,,
2005-08-01,13.0,159.5,159.5,,,,22693.0,287347.5,287347.5,,,,,,
2005-09-01,26.0,319.0,319.0,,,,23986.0,290527.8,290527.8,,,,,,
2005-10-01,27.0,297.0,297.0,,,,33163.0,363569.8,363569.8,,,,,,
2005-11-01,16.0,176.0,176.0,,,,42083.0,453483.36,453483.36,,,,,,
2005-12-01,22.0,242.0,242.0,,,,34863.0,374968.6,374968.6,,,,,,
2006-01-01,13.0,132.0,132.0,,,,38609.0,400480.0,400480.0,,,,,,
2006-02-01,18.0,198.0,198.0,,,,30499.0,329120.0,329120.0,,,,,,
2006-03-01,15.0,160.0,160.0,,,,35713.0,378821.0,378821.0,,,,,,
2006-04-01,12.0,149.0,149.0,,,,21846.0,271129.0,271129.0,,,,,,
2006-05-01,34.0,484.0,484.0,,,,18172.0,260933.0,260933.0,,,,,,
2006-06-01,20.0,270.0,270.0,,,,20934.0,278161.0,278161.0,,,,,,
2006-07-01,4.0,55.0,55.0,,,,17881.0,252830.0,252830.0,,,,,,
2006-08-01,21.0,270.0,270.0,,,,25237.0,325951.0,325951.0,,,,,,
2006-09-01,39.0,484.0,484.0,,,,25626.0,312134.0,312134.0,,,,,,
2006-10-01,259.0,2926.0,2926.0,,,,28795.0,325565.0,325565.0,,,,,,
2006-11-01,122.0,1348.0,1348.0,,,,38365.0,420576.0,420576.0,,,,,,
2006-12-01,13.0,143.0,143.0,,,,28686.0,310458.0,310458.0,,,,,,
2007-01-01,73.965,842.0,842.0,,,,36893.035,419732.0,419732.0,,,,,,
2007-02-01,50.049,594.0,594.0,,,,27554.951,327031.0,327031.0,,,,,,
2007-03-01,8.083,83.0,83.0,31941.486,325995.0,325995.0,26923.431,274781.0,274781.0,,,,,,
2007-04-01,57.359,556.0,556.0,27320.87,264590.0,264590.0,8496.771,82287.0,82287.0,,,,,,
2007-05-01,7.349,66.0,66.0,32024.846,287610.0,287610.0,80.805,726.0,726.0,,,,,,
2007-06-01,105.107,1265.0,1265.0,20902.668,251570.0,251570.0,8313.225,100052.0,100052.0,,,,,,
2007-07-01,146.966,1419.0,1419.0,21120.991,203930.0,203930.0,24971.043,241104.0,241104.0,,,,,,
2007-08-01,189.943,1799.0,1799.0,27724.241,262510.0,262510.0,31118.816,294652.0,294652.0,,,,,,
2007-09-01,195.869,1777.0,1777.0,30775.109,279125.0,279125.0,19350.022,175501.0,175501.0,,,,,,
2007-10-01,122.057,1051.0,1051.0,33522.275,288515.0,288515.0,27342.669,235329.0,235329.0,,,,,,
2007-11-01,46.729,561.0,561.0,23470.32,281770.0,281770.0,19939.951,239387.0,239387.0,,,,,,
2007-12-01,358.326,3058.0,3058.0,35604.102,303850.0,303850.0,28715.572,245062.0,245062.0,,,,,,
2008-01-01,257.308,2184.0,2184.0,36915.840000000004,313265.0,313265.0,27885.851000000002,236637.0,236637.0,,,,,,
2008-02-01,268.011,2376.0,2376.0,30403.372,269535.0,269535.0,29722.617,263500.0,263500.0,,,,,,
2008-03-01,20.736,154.0,154.0,37745.744,280320.0,280320.0,612.52,4549.0,4549.0,,,,,,
2008-04-01,6.61,50.0,50.0,34235.029,256370.0,256370.0,262.361,1965.0,1965.0,,,,,,
2008-05-01,45.56,352.0,352.0,33250.988,256900.0,256900.0,1158.452,8950.0,8950.0,,,,,,
2008-06-01,26.054000000000002,204.0,204.0,28391.946,221760.0,221760.0,1791.0,13989.0,13989.0,,,,,,
2008-07-01,26.558,209.0,209.0,29318.881999999998,230730.0,230730.0,1151.56,9062.0,9062.0,,,,,,
2008-08-01,44.947,352.0,352.0,29117.402000000002,228030.0,228030.0,1427.65,11181.0,11181.0,,,,,,
2008-09-01,35.683,281.0,281.0,29255.307,229975.0,229975.0,2774.01,21806.0,21806.0,,,,,,
2008-10-01,30.517000000000003,253.0,253.0,26295.476000000002,218005.0,218005.0,10336.008,85692.0,85692.0,,,,,,
2008-11-01,433.86,3476.0,3476.0,35338.471,283125.0,283125.0,8337.67,66800.0,66800.0,,,,,,
2008-12-01,2750.603,23606.0,23606.0,37071.273,318150.0,318150.0,35970.123,308700.0,308700.0,,,,,,
2009-01-01,567.1370000000001,5088.0,5088.0,34774.022,311940.0,311940.0,54707.841,490756.0,490756.0,,,,,,
2009-02-01,88.491,759.0,759.0,33258.631,285265.0,285265.0,38910.878,333745.0,333745.0,,,,,,
2009-03-01,45.051,391.0,391.0,36201.456,313790.0,313790.0,39094.493,338867.0,338867.0,,,,,,
2009-04-01,22.432000000000002,209.0,209.0,30385.748,283100.0,283100.0,47633.82,443798.0,443798.0,,,,,,
2009-05-01,138.452,1221.0,1221.0,29247.298000000003,257930.0,257930.0,17069.25,150533.0,150533.0,,,,,,
2009-06-01,100.29400000000001,930.0,930.0,26291.168,243660.0,243660.0,19231.538,178233.0,178233.0,,,,,,
2009-07-01,122.876,1232.0,1232.0,23660.189,237225.0,237225.0,27352.935,274250.0,274250.0,,,,,,
2009-08-01,146.405,1381.0,1381.0,27629.174,260525.0,260525.0,22520.421000000002,212353.0,212353.0,,,,,,
2009-09-01,65.598,550.0,550.0,26269.133,220250.0,220250.0,7487.269,62776.0,62776.0,,,,,,
2009-10-01,26.937,204.0,204.0,33044.613,249645.0,249645.0,219.45,1658.0,1658.0,,,,,,
2009-11-01,50.531000000000006,435.0,435.0,34729.411,298625.0,298625.0,29340.058,252284.0,252284.0,,,,,,
2009-12-01,278.483,2448.0,2448.0,35054.164000000004,308080.0,308080.0,29447.353000000003,258804.0,258804.0,,,,,,
2010-01-01,227.31300000000002,1980.0,1980.0,17523.201,152635.0,152635.0,33651.285,293118.0,293118.0,0.0,0.0,0.0,,,
2010-02-01,220.50400000000002,1942.0,1942.0,15123.8345,133162.5,133162.5,24511.827,215822.0,215822.0,0.0,0.0,0.0,,,
2010-03-01,236.024,2008.0,2008.0,16833.8535,143180.0,143180.0,14820.269,126054.0,126054.0,0.0,0.0,0.0,,,
2010-04-01,142.792,1265.0,1265.0,13978.6725,123837.5,123837.5,14505.863000000001,128508.0,128508.0,0.0,0.0,0.0,,,
2010-05-01,27.525000000000002,220.0,220.0,8398.949,67130.0,67130.0,17757.577,141930.0,141930.0,0.0,0.0,0.0,,,
2010-06-01,92.19500000000001,792.0,792.0,11757.737000000001,101005.0,101005.0,2819.331,24220.0,24220.0,0.0,0.0,0.0,,,
2010-07-01,421.898,3586.0,3586.0,13416.9745,114040.0,114040.0,4071.1530000000002,34604.0,34604.0,0.0,0.0,0.0,,,
2010-08-01,111.25200000000001,952.0,952.0,13317.526,113900.0,113900.0,5645.696,48286.0,48286.0,0.0,0.0,0.0,,,
2010-09-01,46.508,363.0,363.0,14384.181,112270.0,112270.0,879.13,6862.0,6862.0,0.0,0.0,0.0,,,
2010-10-01,78.674,688.0,688.0,10840.937,94735.0,94735.0,14022.452000000001,122537.0,122537.0,0.0,0.0,0.0,,,
2010-11-01,149.83100000000002,1249.0,1249.0,15009.4865,125070.0,125070.0,10491.196,87420.0,87420.0,0.0,0.0,0.0,,,
2010-12-01,273.13300000000004,2409.0,2409.0,17577.6045,155032.5,155032.5,38792.658,342147.0,342147.0,0.0,0.0,0.0,,,
2011-01-01,526.243,6309.0,6309.0,19507.5,143122.5,143122.5,18926.757,226890.0,226890.0,,,,,,
2011-02-01,148.337,1727.0,1727.0,18117.5,132615.0,132615.0,15963.663,185856.0,185856.0,,,,,,
2011-03-01,94.135,1161.0,1161.0,19558.5,139845.0,139845.0,6371.865,78553.0,78553.0,,,,,,
2011-04-01,13.184,171.0,171.0,14347.0,108800.0,108800.0,908.816,11753.0,11753.0,,,,,,
2011-05-01,11.964,187.0,187.0,15221.0,117320.0,117320.0,465.036,7269.0,7269.0,,,,,,
2011-06-01,26.78,484.0,484.0,13858.5,108642.5,108642.5,1032.22,18656.0,18656.0,,,,,,
2011-07-01,29.391,418.0,418.0,13850.5,97292.5,97292.5,1626.609,23134.0,23134.0,,,,,,
2011-08-01,131.741,1876.0,1876.0,10678.5,84617.5,84617.5,6014.259,85621.0,85621.0,,,,,,
2011-09-01,117.524,1617.0,1617.0,13689.5,106530.0,106530.0,2879.476,39619.0,39619.0,,,,,,
2011-10-01,67.643,831.0,831.0,19220.5,139525.0,139525.0,16133.357,198081.0,198081.0,,,,,,
2011-11-01,127.948,1551.0,1551.0,18089.5,132702.5,132702.5,12946.052,156934.0,156934.0,,,,,,
2011-12-01,122.299,1518.0,1518.0,19283.5,140675.0,140675.0,11011.701,136679.0,136679.0,,,,,,
2012-01-01,211.217,2448.0,2448.0,17879.0,0.0,0.0,29325.783,339816.0,339816.0,,,,,,
2012-02-01,357.806,4450.0,4450.0,16362.0,120355.0,120355.0,5186.194,64493.0,64493.0,,,,,,
2012-03-01,76.415,858.0,858.0,19120.0,139897.5,139897.5,20917.585,234867.0,234867.0,,,,,,
2012-04-01,9.228,143.0,143.0,18154.0,114450.0,114450.0,391.772,6071.0,6071.0,,,,,,
2012-05-01,96.525,1216.0,1216.0,17989.0,135077.5,135077.5,10340.475,130213.0,130213.0,,,,,,
2012-06-01,64.069,880.0,880.0,15726.5,121077.5,121077.5,5774.931,79320.0,79320.0,,,,,,
2012-07-01,83.884,1023.0,1023.0,18181.5,137625.0,137625.0,23465.116,286168.0,286168.0,,,,,,
2012-08-01,123.926,1551.0,1551.0,18462.5,139027.5,139027.5,18527.074,231876.0,231876.0,,,,,,
2012-09-01,135.818,1573.0,1573.0,17165.0,103892.5,103892.5,17169.182,198848.0,198848.0,,,,,,
2012-10-01,49.187,594.0,594.0,17023.0,126530.0,126530.0,4129.813,49873.0,49873.0,,,,,,
2012-11-01,70.583,924.0,924.0,17826.5,129467.5,129467.5,4511.417,59059.0,59059.0,,,,,,
2012-12-01,1144.202,13129.0,13129.0,17907.0,130355.0,130355.0,25216.798,289336.0,289336.0,,,,,,
2013-01-01,95.764,1293.0,1293.0,19006.5,138362.5,138362.5,7617.236,102808.0,102808.0,,,,,,
2013-02-01,15.283,253.0,253.0,15401.5,115085.0,115085.0,242.717,4018.0,4018.0,,,,,,
2013-03-01,19.315,259.0,259.0,14976.5,114572.5,114572.5,1608.685,21529.0,21529.0,,,,,,
2013-04-01,8.403,226.0,226.0,18188.0,134177.5,134177.5,201.597,5410.0,5410.0,,,,,,
2013-05-01,36.012,561.0,561.0,16575.5,125527.5,125527.5,2902.988,45224.0,45224.0,,,,,,
2013-06-01,19.458,347.0,347.0,12873.0,102885.0,102885.0,568.542,10124.0,10124.0,,,,,,
2013-07-01,114.279,1436.0,1436.0,11090.0,91220.0,91220.0,2584.721,32468.0,32468.0,,,,,,
2013-08-01,22.711,374.0,374.0,11691.5,95895.0,95895.0,818.289,13476.0,13476.0,,,,,,
2013-09-01,35.322,479.0,479.0,13040.5,101917.5,101917.5,2592.678,35123.0,35123.0,,,,,,
2013-10-01,5.346,182.0,182.0,13866.5,108842.5,108842.5,105.654,3587.0,3587.0,,,,,,
2013-11-01,22.581,319.0,319.0,16380.0,123550.0,123550.0,3360.419,47471.0,47471.0,,,,,,
2013-12-01,43.087,644.0,644.0,18466.5,137562.5,137562.5,4490.913,67071.0,67071.0,,,,,,
2014-01-01,34.306,413.0,413.0,15418.0,118855.0,118855.0,1785.694,21472.0,21472.0,,,,,,
2014-02-01,15.495,330.0,330.0,15193.0,114535.0,114535.0,589.505,12555.0,12555.0,,,,,,
2014-03-01,18.454,215.0,215.0,14007.5,107497.5,107497.5,2208.546,25671.0,25671.0,,,,,,
2014-04-01,8.38,127.0,127.0,14083.0,109302.5,109302.5,135.62,2047.0,2047.0,,,,,,
2014-05-01,-8.904,27.5,27.5,11470.5,94640.0,94640.0,-17.192,53.0,53.0,,,,,,
2014-06-01,18.008333333333333,233.0,233.0,2826.395,23870.0,23870.0,8274.185,110938.0,110938.0,,,,,,
2014-07-01,8.620333333333333,95.66666666666667,95.66666666666667,11665.884000000002,97117.5,97117.5,1781.371,23441.0,23441.0,,,,,,
2014-08-01,75.25566666666667,702.3333333333334,702.3333333333334,4138.0785,36515.0,36515.0,11982.076,148633.0,148633.0,,,,,,
2014-09-01,4.6723333333333334,59.0,59.0,10854.162,94657.5,94657.5,2355.659,35725.0,35725.0,,,,,,
2014-10-01,1.694,19.5,19.5,15468.5,122355.0,122355.0,842.612,9576.0,9576.0,,,,,,
2014-11-01,21.063666666666666,216.33333333333334,216.33333333333334,6777.832,55912.5,55912.5,9674.145,136337.0,136337.0,,,,,,
2014-12-01,6.692,80.66666666666667,80.66666666666667,14630.9285,118587.5,118587.5,710.067,10473.0,10473.0,,,,,,
2015-01-01,12.809,192.66666666666666,192.66666666666666,0.0,0.0,0.0,2055.355,33937.0,33937.0,,,,16479.109,133637.5,133637.5
2015-02-01,8.004,115.5,115.5,0.0,0.0,0.0,1372.992,19812.0,19812.0,,,,14933.0,120642.5,120642.5
2015-03-01,38.21266666666667,420.0,420.0,0.0,0.0,0.0,3515.474,40958.0,40958.0,,,,14200.944,116565.0,116565.0
2015-04-01,65.645,1072.6666666666667,1072.6666666666667,0.0,0.0,0.0,2464.357,41855.0,41855.0,,,,15207.854,122897.5,122897.5
2015-05-01,82.56633333333333,1492.6666666666667,1492.6666666666667,0.0,0.0,0.0,47.11,1269.0,1269.0,,,,12833.5955,108720.0,108720.0
2015-06-01,3408.0986666666663,28701.0,28701.0,0.0,0.0,0.0,161.181,3953.0,3953.0,,,,7228.2615000000005,60680.0,60680.0
2015-07-01,53.498,708.0,708.0,0.0,0.0,0.0,1334.576,19045.0,19045.0,,,,12593.965,107225.0,107225.0
2015-08-01,813.033,7262.0,7262.0,0.0,0.0,0.0,6027.044,78942.0,78942.0,,,,10776.428500000002,94072.5,94072.5
2015-09-01,244.66866666666667,2191.0,2191.0,0.0,0.0,0.0,791.697,15824.0,15824.0,,,,12899.6485,106365.0,106365.0
2015-10-01,63.452000000000005,900.3333333333334,900.3333333333334,0.0,0.0,0.0,2913.82,51802.0,51802.0,,,,14239.912,118277.5,118277.5
2015-11-01,387.426,5258.333333333333,5258.333333333333,0.0,0.0,0.0,16376.224,222572.0,222572.0,,,,2052.7490000000003,17555.0,17555.0
2015-12-01,645.6913333333333,8778.333333333334,8778.333333333334,0.0,0.0,0.0,11462.723,156238.0,156238.0,,,,3636.1015,39517.5,39517.5
2016-01-01,1142.0,16657.0,16657.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15390.0,127052.5,127052.5
2016-02-01,2760.241666666667,39576.333333333336,39576.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,14404.137499999999,118187.5,118187.5
2016-03-01,1236.8723333333335,17352.666666666668,17352.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,15876.191499999999,128597.5,128597.5
2016-04-01,939.433,9852.333333333334,9852.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,13051.8505,103257.5,103257.5
2016-05-01,5536.733333333334,55561.0,55561.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5084.9,42607.5,42607.5
2016-06-01,1253.4423333333334,12621.0,12621.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11452.3365,96440.0,96440.0
2016-07-01,2013.2666666666664,21503.333333333332,21503.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,8382.1,82922.5,82922.5
2016-08-01,2132.3650000000002,28778.0,28778.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11688.4525,103298.5,103298.5
2016-09-01,1162.6313333333335,15539.333333333334,15539.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,13237.553,104405.0,104405.0
2016-10-01,8640.846666666666,99211.0,99211.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3909.23,32532.0,32532.0
2016-11-01,3906.0723333333335,52589.333333333336,52589.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,18224.891499999998,139478.5,139478.5
2016-12-01,8216.277333333333,96446.33333333333,96446.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,20285.084000000003,151034.5,151034.5
2017-01-01,10367.194333333333,110172.33333333333,110172.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,17887.7085,138679.0,138679.0
2017-02-01,5485.479666666666,64630.666666666664,64630.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,13581.7805,110191.0,110191.0
2017-03-01,7944.702333333334,88357.66666666667,88357.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,11788.9465,99516.0,99516.0
2017-04-01,116.40500000000002,2284.6666666666665,2284.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,13521.392500000002,115457.0,115457.0
2017-05-01,3994.7533333333336,40649.0,40649.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7858.37,67706.5,67706.5
2017-06-01,2268.481,32307.333333333332,32307.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,10696.2785,111873.5,111873.5
2017-07-01,4140.651,54215.666666666664,54215.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,10785.5235,105081.5,105081.5
2017-08-01,1764.7736666666667,24356.0,24356.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13933.339500000002,118541.0,118541.0
2017-09-01,1088.4433333333334,14740.333333333334,14740.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,13663.835000000001,115137.5,115137.5
2017-10-01,2610.1356666666666,33088.333333333336,33088.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,11747.7965,101210.5,101210.5
2017-11-01,2253.1226666666666,32244.666666666668,32244.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,15000.316,125181.5,125181.5
2017-12-01,3130.474,39825.666666666664,39825.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,15671.289,132228.0,132228.0
2018-01-01,6957.0,90205.5,90205.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,16472.5,137841.5,137841.5
2018-02-01,3193.756666666666,42720.666666666664,42720.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,13585.365,115389.5,115389.5
2018-03-01,276.0896666666667,3661.3333333333335,3661.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,14581.3655,124949.0,124949.0
2018-04-01,489.0,7785.5,7785.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,13953.0,119724.0,119724.0
2018-05-01,4834.8606666666665,45868.333333333336,45868.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,6426.209,54381.5,54381.5
2018-06-01,6556.109666666667,121069.0,121069.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-91.1645,0.0,0.0
2018-07-01,6624.373,81851.0,81851.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2261.9405,24569.0,24569.0
2018-08-01,1578.329,20434.666666666668,20434.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,10168.5065,92846.5,92846.5
2018-09-01,546.337,6959.333333333333,6959.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,12719.9945,111696.0,111696.0
2018-10-01,1060.0,16120.5,16120.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,13389.0,117057.5,117057.5
2018-11-01,575.6709999999999,8725.0,8725.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12901.4935,112226.5,112226.5
2018-12-01,6881.0,84799.0,84799.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16591.5,139049.0,139049.0
2019-01-01,1688.9036666666668,24158.0,24158.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12550.6445,108773.0,108773.0
2019-02-01,2350.0,35505.5,35505.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,14349.0,121329.5,121329.5
2019-03-01,951.0,16214.0,16214.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14491.0,126089.0,126089.0
2019-04-01,898.5,13142.5,13142.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,14729.5,126806.5,126806.5
2019-05-01,4559.252333333333,51366.666666666664,51366.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,10636.121500000001,91317.5,91317.5
2019-06-01,2602.8386666666665,33057.0,33057.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10395.742,93288.0,93288.0
2019-07-01,1342.3693333333333,17710.0,17710.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12957.446,114955.0,114955.0
2019-08-01,2185.723,30171.333333333332,30171.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,13367.9155,114163.0,114163.0
2019-09-01,6564.0,82717.5,82717.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,15684.5,127159.0,127159.0
2019-10-01,6779.0,87233.0,87233.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17455.5,142461.5,142461.5
2019-11-01,1997.805333333333,28363.666666666668,28363.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,15222.792,128078.5,128078.5
2019-12-01,6709.0,93643.0,93643.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17991.0,147900.0,147900.0
2020-01-01,10167.331333333334,112810.66666666667,112810.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,19463.003,158280.0,158280.0
2020-02-01,3420.6319999999996,44288.0,44288.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15182.552,130221.5,130221.5
2020-03-01,2108.451666666667,31421.666666666668,31421.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,16514.3225,139992.0,139992.0
2020-04-01,5118.5,61454.5,61454.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,15639.0,119306.5,119306.5
2020-05-01,4141.06,52435.333333333336,52435.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,11404.91,96715.0,96715.0
2020-06-01,5278.226,66761.0,66761.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14948.161,128011.0,128011.0
