measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2009-01-01,,,,,,,8790.5,67532.0,79568.5,,,
2009-02-01,,,,,,,4457.0,34310.0,40578.0,,,
2009-03-01,,,,,,,8037.5,61817.0,68873.5,,,
2009-04-01,,,,,,,2317.5,17822.0,20516.5,,,
2009-05-01,,,,,,,12841.5,99240.5,115753.0,,,
2009-06-01,,,,,,,29686.0,228096.5,264578.5,,,
2009-07-01,,,,,,,38644.5,296814.0,345128.5,,,
2009-08-01,,,,,,,40808.5,313118.0,362129.5,,,
2009-09-01,,,,,,,19986.5,153212.0,180490.5,,,
2009-10-01,,,,,,,6228.5,47478.5,57313.5,,,
2009-11-01,,,,,,,2211.0,17093.5,21253.5,,,
2009-12-01,,,,,,,10693.0,82364.5,97033.5,,,
2010-01-01,,,,,,,2241.0,17168.0,20241.0,,,
2010-02-01,,,,,,,176.5,1667.0,3183.0,,,
2010-03-01,,,,,,,42.0,325.0,681.5,,,
2010-04-01,,,,,,,0.0,0.0,0.0,,,
2010-05-01,,,,,,,336.0,2631.5,4926.5,,,
2010-06-01,,,,,,,16518.5,127275.0,152578.5,,,
2010-07-01,,,,,,,19145.0,147381.0,174469.5,,,
2010-08-01,,,,,,,32459.5,248890.5,292943.5,,,
2010-09-01,,,,,,,12274.5,94258.5,112696.0,,,
2010-10-01,,,,,,,91.5,699.0,1344.0,,,
2010-11-01,,,,,,,0.0,0.0,0.0,,,
2010-12-01,,,,,,,43.0,344.0,1347.5,,,
2011-01-01,,,,,,,4283.5,32878.5,40951.0,,,
2011-02-01,,,,,,,9130.5,69622.0,72678.0,,,
2011-03-01,,,,,,,89.5,702.5,2349.5,,,
2011-04-01,,,,,,,52.5,418.5,1554.5,,,
2011-05-01,,,,,,,41.0,355.0,1768.0,,,
2011-06-01,,,,,,,9681.5,74642.0,91846.0,,,
2011-07-01,,,,,,,27066.0,207336.5,243950.0,,,
2011-08-01,,,,,,,24799.0,190908.5,226748.5,,,
2011-09-01,,,,,,,5129.5,40507.5,48518.5,,,
2011-10-01,,,,,,,0.0,0.0,0.0,,,
2011-11-01,,,,,,,2.5,22.5,130.0,,,
2011-12-01,,,,,,,0.0,0.0,0.0,,,
2012-01-01,,,,,,,0.0,0.0,0.0,,,
2012-02-01,,,,,,,0.0,0.0,0.0,,,
2012-03-01,,,,,,,10.5,86.0,437.5,,,
2012-04-01,,,,,,,9588.0,73752.0,89329.0,,,
2012-05-01,,,,,,,3914.5,30221.0,36871.0,,,
2012-06-01,,,,,,,13160.0,101404.5,121747.0,,,
2012-07-01,,,,,,,19818.5,153866.0,186610.0,,,
2012-08-01,,,,,,,48867.5,374098.0,452559.0,,,
2012-09-01,,,,,,,12837.0,98358.5,118377.5,,,
2012-10-01,,,,,,,0.0,0.0,0.0,,,
2012-11-01,,,,,,,3442.5,26524.0,33405.0,,,
2012-12-01,,,,,,,2892.5,22322.5,28387.0,,,
2013-01-01,,,,,,,0.0,0.0,0.0,,,
2013-02-01,,,,,,,0.0,0.0,0.0,,,
2013-03-01,,,,,,,0.0,0.0,0.0,,,
2013-04-01,,,,,,,574.0,4440.5,6685.0,,,
2013-05-01,,,,,,,2760.5,21219.5,26577.5,,,
2013-06-01,,,,,,,3390.0,25866.0,31350.0,,,
2013-07-01,,,,,,,3531.0,27137.0,33435.5,,,
2013-08-01,,,,,,,20910.5,160553.5,187732.5,,,
2013-09-01,,,,,,,16107.5,123623.0,153539.5,,,
2013-10-01,,,,,,,2742.5,21074.5,26624.5,,,
2013-11-01,,,,,,,13135.0,101121.0,128021.5,,,
2013-12-01,,,,,,,8100.0,62422.5,77690.0,,,
2014-01-01,,,,,,,6835.0,51302.5,66516.5,,,
2014-02-01,,,,,,,7875.5,58927.5,75437.5,,,
2014-03-01,,,,,,,7931.0,61028.0,74896.0,,,
2014-04-01,,,,,,,3538.5,27193.0,32847.5,,,
2014-05-01,,,,0.0,0.0,0.0,8457.5,65177.5,76945.0,,,
2014-06-01,,,,0.0,0.0,0.0,9815.0,75778.0,93720.0,,,
2014-07-01,,,,0.0,0.0,0.0,21591.5,166900.0,202380.5,,,
2014-08-01,,,,0.0,0.0,0.0,22827.5,175882.0,213157.0,,,
2014-09-01,,,,0.0,0.0,0.0,2785.0,21485.5,26531.0,,,
2014-10-01,,,,0.0,0.0,0.0,10399.0,80259.5,97661.0,,,
2014-11-01,,,,0.0,0.0,0.0,6302.0,48652.5,58240.5,,,
2014-12-01,,,,0.0,0.0,0.0,1435.0,11030.5,14098.5,,,
2015-01-01,,,,,,,2639.0,20431.5,26619.5,,,
2015-02-01,,,,,,,6199.0,47889.5,60576.0,,,
2015-03-01,,,,,,,6959.5,53777.0,67313.0,,,
2015-04-01,,,,,,,2987.0,23085.0,28665.0,,,
2015-05-01,,,,,,,105.5,833.5,1604.0,,,
2015-06-01,,,,,,,5636.5,43437.5,52711.0,,,
2015-07-01,,,,,,,16785.0,130261.5,158983.0,,,
2015-08-01,,,,,,,28626.0,221746.0,275063.0,,,
2015-09-01,,,,,,,12212.5,94149.5,117567.0,,,
2015-10-01,,,,,,,2968.5,22913.5,28779.0,,,
2015-11-01,,,,,,,678.0,5282.0,7552.5,,,
2015-12-01,,,,,,,0.0,0.0,20.0,,,
2016-01-01,,,,,,,1.0,8.5,49.5,,,
2016-02-01,,,,,,,0.0,0.0,0.0,,,
2016-03-01,,,,,,,5668.5,50720.5,53114.5,,,
2016-04-01,,,,,,,10370.5,93611.0,98649.0,,,
2016-05-01,,,,,,,3121.5,28144.5,29323.5,,,
2016-06-01,,,,,,,19958.5,180289.5,189957.0,,,
2016-07-01,,,,,,,13117.0,118317.5,123422.5,,,
2016-08-01,,,,,,,21803.5,197305.5,206184.0,,,
2016-09-01,,,,,,,9807.5,88484.5,93909.0,,,
2016-10-01,,,,,,,3990.0,36097.0,39589.5,,,
2016-11-01,,,,,,,1012.0,9186.0,10921.5,,,
2016-12-01,,,,,,,2296.5,20905.0,23921.0,,,
2017-01-01,,,,,,,0.0,0.0,0.0,,,
2017-02-01,,,,,,,0.0,0.0,0.0,,,
2017-03-01,,,,,,,0.0,0.0,0.0,,,
2017-04-01,,,,,,,14.0,140.0,418.0,,,
2017-05-01,,,,,,,6.0,61.0,196.5,,,
2017-06-01,,,,,,,9247.5,83611.5,87308.0,,,
2017-07-01,,,,,,,20539.0,185355.0,192739.0,,,
2017-08-01,,,,,,,24.5,223.0,584.5,,,
2017-09-01,,,,,,,839.5,7638.0,8784.5,,,
2017-10-01,,,,,,,2525.5,22777.5,23686.0,,,
2017-11-01,,,,,,,4.5,39.5,82.0,,,
2017-12-01,,,,,,,765.5,7091.0,8823.5,,,
2018-01-01,,,,,,,14252.5,127364.0,131664.5,,,
2018-02-01,,,,,,,3002.0,27151.5,28339.5,,,
2018-03-01,,,,,,,9849.0,88699.0,89108.5,,,
2018-04-01,,,,,,,8948.0,80497.0,81367.5,,,
2018-05-01,,,,,,,31089.0,280558.0,287787.0,,,
2018-06-01,,,,,,,30300.0,273704.0,280481.0,,,
2018-07-01,,,,,,,58962.0,531725.0,539782.5,,,
2018-08-01,,,,,,,54645.0,492517.5,499390.5,,,
2018-09-01,,,,,,,40586.0,365968.0,376868.5,,,
2018-10-01,,,,,,,19434.0,174782.0,180649.0,,,
2018-11-01,,,,,,,21529.0,200826.5,202561.5,,,
2018-12-01,,,,,,,13188.5,123133.5,123779.5,,,
2019-01-01,,,,,,,4854.5,44600.5,45960.0,,,
2019-02-01,,,,,,,10312.0,94477.5,94477.5,,,
2019-03-01,,,,,,,43382.0,391094.0,395410.0,,,
2019-04-01,,,,,,,48838.5,439003.0,439003.0,,,
2019-05-01,,,,,,,60511.5,545508.5,556216.5,,,
2019-06-01,,,,,,,70970.5,632321.5,632321.5,,,
2019-07-01,,,,,,,74845.5,666864.0,666864.0,,,
2019-08-01,,,,,,,70196.0,631513.0,633187.5,,,
2019-09-01,,,,,,,55948.5,504530.0,507890.5,,,
2019-10-01,,,,,,,29509.0,265351.0,265351.0,,,
2019-11-01,,,,,,,22094.5,198941.5,201873.0,,,
2019-12-01,,,,,,,9779.5,88274.5,89617.5,,,
2020-01-01,,,,,,,38273.0,346466.5,350645.5,,,
2020-02-01,,,,,,,9035.0,82176.5,94601.5,,,
2020-03-01,,,,,,,5496.0,49745.0,61647.0,,,
2020-04-01,,,,,,,27677.5,250603.0,287973.0,,,
2020-05-01,,,,,,,23036.5,204546.5,204546.5,,,
2020-06-01,,,,,,,15925.0,144459.0,152314.0,,,
2020-07-01,,,,,,,54743.0,495820.5,522033.5,,,
2020-08-01,,,,,,,59402.0,540815.0,558544.5,,,
2020-09-01,,,,,,,22894.0,206846.0,216071.5,,,
2020-10-01,,,,,,,41236.5,373592.5,390231.0,,,
2020-11-01,,,,,,,11003.0,99175.5,105763.5,,,
2020-12-01,,,,,,,0.0,0.0,0.0,,,
2021-01-01,,,,,,,0.0,0.0,0.0,,,
2021-02-01,,,,,,,2021.5,18285.0,19267.0,,,
2021-03-01,,,,,,,92.0,883.5,1691.5,,,
2021-04-01,,,,,,,24706.0,224536.0,237328.0,,,
2021-05-01,,,,,,,5053.0,45620.0,48770.5,,,
2021-06-01,,,,,,,23247.0,211592.5,225206.5,,,
2021-07-01,,,,,,,26470.0,240445.5,253122.0,,,
2021-08-01,,,,,,,25205.5,229072.0,243556.0,,,
2021-09-01,,,,,,,12797.0,116170.0,123728.5,,,
2021-10-01,,,,,,,6120.0,56022.0,61354.0,,,
2021-11-01,,,,,,,7896.0,71284.5,73591.5,,,
2021-12-01,,,,,,,49.5,459.5,1367.5,,,
2022-01-01,,,,,,,4448.0,40239.5,43881.5,,,
2022-02-01,,,,,,,14762.0,131909.0,138690.5,,,
2022-03-01,,,,,,,9980.5,90518.5,95833.0,,,
2022-04-01,,,,,,,5876.5,53174.5,58127.0,,,
2022-05-01,,,,,,,15315.5,138650.0,146434.5,,,
2022-06-01,,,,,,,24297.5,220410.5,230300.5,,,
2022-07-01,,,,,,,7692.0,70221.5,79114.5,,,
2022-08-01,,,,,,,6620.0,60480.0,89607.0,,,
2022-09-01,,,,,,,1726.5,15787.0,23087.0,,,
2022-10-01,,,,,,,684.0,6220.5,10456.0,,,
2022-11-01,,,,,,,1144.5,10481.0,15007.0,,,
2022-12-01,,,,,,,864.0,8364.0,12637.0,,,
2023-01-01,,,,,,,302.5,2786.5,4324.5,,,
2023-02-01,,,,,,,664.5,6093.5,9076.0,,,
2023-03-01,,,,,,,1379.5,12532.5,18326.5,,,
2023-04-01,,,,,,,2217.5,20314.5,31430.0,,,
2023-05-01,,,,,,,3665.5,33595.0,50691.5,,,
2023-06-01,,,,,,,5070.5,46399.0,70382.5,,,
2023-07-01,,,,,,,6519.0,59788.5,89089.5,,,
2023-08-01,,,,,,,13957.5,127416.5,182830.5,,,
2023-09-01,,,,,,,8248.5,75357.0,108940.0,,,
2023-10-01,,,,,,,3874.0,35555.0,55370.0,,,
2023-11-01,,,,,,,2900.5,26430.0,38160.0,,,
2023-12-01,,,,,,,978.5,8858.0,13061.5,,,
2024-01-01,,,,,,,1963.5,18013.5,30259.5,,,
2024-02-01,,,,,,,1432.5,13097.0,18634.5,,,
2024-03-01,,,,,,,1381.5,13114.5,19354.0,,,
2024-04-01,,,,,,,0.0,0.0,0.0,,,
2024-05-01,,,,,,,0.0,0.0,0.0,,,
2024-06-01,,,,,,,561.5,4912.5,14854.5,,,
2024-07-01,,,,,,,4533.5,39662.5,44450.0,,,
2024-08-01,,,,,,,14804.5,129520.5,187586.5,,,
2024-09-01,,,,,,,7410.0,64828.0,94095.5,,,
2024-10-01,,,,,,,13902.5,121629.0,174310.0,,,
2024-11-01,,,,,,,11340.5,99215.0,140068.5,,,
2024-12-01,,,,,,,9541.5,83476.0,116916.0,,,
