measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-03-01,2.111,23.0,23.0,0.0,0.0,0.0
2018-04-01,1.501,17.0,17.0,0.0,0.0,0.0
2018-05-01,1.941,23.0,23.0,0.0,0.0,0.0
2018-06-01,2.716,29.0,29.0,0.0,0.0,0.0
2018-07-01,1.158,12.0,12.0,0.0,0.0,0.0
2018-08-01,1.576,17.0,17.0,0.0,0.0,0.0
2018-09-01,1.697,17.0,17.0,0.0,0.0,0.0
2018-10-01,1.826,17.0,17.0,0.0,0.0,0.0
2018-11-01,1.767,17.0,17.0,0.0,0.0,0.0
2018-12-01,1.89,23.0,23.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,3.92,40.0,40.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1.96,29.0,29.0,0.0,0.0,0.0
2021-01-01,8.932,92.0,92.0,0.0,0.0,0.0
2021-02-01,14.782,150.0,150.0,0.0,0.0,0.0
2021-03-01,11.43,115.0,115.0,0.0,0.0,0.0
2021-04-01,8.918,92.0,92.0,0.0,0.0,0.0
2021-05-01,8.767,92.0,92.0,0.0,0.0,0.0
2021-06-01,10.113,104.0,104.0,0.0,0.0,0.0
2021-07-01,3.628,35.0,35.0,0.0,0.0,0.0
2021-08-01,5.644,58.0,58.0,0.0,0.0,0.0
2021-09-01,7.84,81.0,81.0,0.0,0.0,0.0
2021-10-01,9.87,104.0,104.0,0.0,0.0,0.0
2021-11-01,9.5,98.0,98.0,0.0,0.0,0.0
2021-12-01,14.256,144.0,144.0,0.0,0.0,0.0
2022-01-01,3.726,40.0,40.0,0.0,0.0,0.0
2022-02-01,3.996,40.0,40.0,0.0,0.0,0.0
2022-03-01,3.314,35.0,35.0,0.0,0.0,0.0
2022-04-01,2.214,23.0,23.0,0.0,0.0,0.0
2022-05-01,4.346,46.0,46.0,0.0,0.0,0.0
2022-06-01,3.001,35.0,35.0,0.0,0.0,0.0
2022-07-01,2.164,23.0,23.0,0.0,0.0,0.0
2022-08-01,2.314,23.0,23.0,0.0,0.0,0.0
2022-09-01,2.733,29.0,29.0,0.0,0.0,0.0
2022-10-01,3.252,35.0,35.0,0.0,0.0,0.0
2022-11-01,3.77,40.0,40.0,0.0,0.0,0.0
2022-12-01,4.37,46.0,46.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,3.92,40.0,40.0,0.0,0.0,0.0
2024-01-01,2.029,40.0,40.0,0.0,0.0,0.0
2024-02-01,1.302,23.0,23.0,0.0,0.0,0.0
2024-03-01,1.033,17.0,17.0,0.0,0.0,0.0
2024-04-01,0.83,17.0,17.0,0.0,0.0,0.0
2024-05-01,1.01,17.0,17.0,0.0,0.0,0.0
2024-06-01,0.696,12.0,12.0,0.0,0.0,0.0
2024-07-01,0.686,12.0,12.0,0.0,0.0,0.0
2024-08-01,0.831,17.0,17.0,0.0,0.0,0.0
2024-09-01,0.623,12.0,12.0,0.0,0.0,0.0
2024-10-01,0.943,17.0,17.0,0.0,0.0,0.0
2024-11-01,0.917,17.0,17.0,0.0,0.0,0.0
2024-12-01,0.86,17.0,17.0,0.0,0.0,0.0
