measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2011-01-01,638929.45,7017798.0,7017798.0,155.01,1739.5,1739.5,333537.53,3663470.0,3663470.0
2011-02-01,486158.05,5298492.0,5298492.0,562.858,6141.0,6141.0,257922.24,2811018.0,2811018.0
2011-03-01,583014.15,6502836.0,6502836.0,915.869,10183.5,10183.5,307847.11,3433672.0,3433672.0
2011-04-01,521940.18,5941291.0,5941291.0,359.488,4102.0,4102.0,269080.84,3062971.0,3062971.0
2011-05-01,612175.62,6934053.0,6934053.0,315.2465,3571.0,3571.0,264847.89,2999906.0,2999906.0
2011-06-01,388723.47,4674659.0,4674659.0,323.5445,3998.5,3998.5,206948.45,2488693.0,2488693.0
2011-07-01,717890.45,8349175.0,8349175.0,602.0605,7002.0,7002.0,363968.43,4233008.0,4233008.0
2011-08-01,823665.3,9174090.0,9174090.0,547.099,6090.5,6090.5,326656.51,3638342.0,3638342.0
2011-09-01,490719.03,5430146.0,5430146.0,511.2165,5679.5,5679.5,208437.54,2306506.0,2306506.0
2011-10-01,420293.15,4904897.0,4904897.0,554.492,6482.0,6482.0,157901.87,1842743.0,1842743.0
2011-11-01,662633.49,6621100.0,6621100.0,676.2375,6770.0,6770.0,178515.04,1783740.0,1783740.0
2011-12-01,633043.36,6493816.0,6493816.0,963.3695,9898.5,9898.5,190112.9,1950195.0,1950195.0
2012-01-01,554487.42,6125346.0,6125346.0,1077.544,11904.0,11904.0,206418.49,2280276.0,2280276.0
2012-02-01,657973.47,7204446.0,7204446.0,355.3865,3894.5,3894.5,211456.76,2315335.0,2315335.0
2012-03-01,498909.81,5847751.0,5847751.0,299.4205,3509.0,3509.0,141352.35,1656799.0,1656799.0
2012-04-01,748290.79,8411035.0,8411035.0,493.3825,5542.0,5542.0,237132.45,2665447.0,2665447.0
2012-05-01,958064.01,10440514.0,10440514.0,257.9835,2807.0,2807.0,408952.02,4456560.0,4456560.0
2012-06-01,900836.6,10261767.0,10261767.0,325.97,3720.0,3720.0,330861.46,3768967.0,3768967.0
2012-07-01,871210.26,10271627.0,10271627.0,464.1655,5353.0,5353.0,371382.41,4378624.0,4378624.0
2012-08-01,478837.45,5300379.0,5300379.0,397.926,4407.5,4407.5,172501.7,1909467.0,1909467.0
2012-09-01,-5420.307,0.0,0.0,0.0039999999999995595,55.5,55.5,-2380.701,0.0,0.0
2012-10-01,-5485.537,0.0,0.0,1.444,70.0,70.0,-2409.351,0.0,0.0
2012-11-01,238330.0,3036395.0,3036395.0,884.4785,11244.0,11244.0,75133.045,957217.0,957217.0
2012-12-01,669650.73,7847845.0,7847845.0,356.215,4162.5,4162.5,173308.84,2031060.0,2031060.0
2013-01-01,732655.57,7262503.0,7262503.0,1116.682,11069.5,11069.5,226900.07,2249164.0,2249164.0
2013-02-01,767663.01,8035923.0,8035923.0,794.969,8324.5,8324.5,242835.06,2542006.0,2542006.0
2013-03-01,773926.62,8242057.0,8242057.0,563.8405,6001.5,6001.5,278459.7,2965502.0,2965502.0
2013-04-01,961880.96,9828765.0,9828765.0,547.0535,5593.0,5593.0,244375.93,2497101.0,2497101.0
2013-05-01,967538.06,9913259.0,9913259.0,379.43,3891.5,3891.5,246180.08,2522326.0,2522326.0
2013-06-01,698374.47,7432374.0,7432374.0,176.1985,1877.0,1877.0,185011.13,1968961.0,1968961.0
2013-07-01,635443.2,7115408.0,7115408.0,919.8695,10288.0,10288.0,165101.06,1848727.0,1848727.0
2013-08-01,670376.27,7440206.0,7440206.0,889.4835,9872.0,9872.0,176017.76,1953542.0,1953542.0
2013-09-01,834057.21,9047002.0,9047002.0,987.725,10726.0,10726.0,211063.34,2289400.0,2289400.0
2013-10-01,929486.4,9878215.0,9878215.0,747.8185,7950.5,7950.5,234586.96,2493098.0,2493098.0
2013-11-01,851449.59,9054593.0,9054593.0,886.5925,9430.0,9430.0,214858.23,2284873.0,2284873.0
2013-12-01,923359.48,9833494.0,9833494.0,888.0895,9458.0,9458.0,216749.34,2308314.0,2308314.0
2014-01-01,979723.65,10274563.0,10274563.0,428.212,4490.5,4490.5,248254.93,2603500.0,2603500.0
2014-02-01,905550.01,9507098.0,9507098.0,896.229,9409.0,9409.0,224325.54,2355127.0,2355127.0
2014-03-01,916484.75,9792765.0,9792765.0,488.313,5217.5,5217.5,171824.62,1835970.0,1835970.0
2014-04-01,651489.31,7002016.0,7002016.0,579.2045,6225.0,6225.0,152976.29,1644144.0,1644144.0
2014-05-01,742894.47,8168766.0,8168766.0,986.277,10845.0,10845.0,119347.98,1312334.0,1312334.0
2014-06-01,762470.75,8456497.0,8456497.0,1586.7915,17597.5,17597.5,179827.67,1994453.0,1994453.0
2014-07-01,1016010.1,10880041.0,10880041.0,469.9005,5032.0,5032.0,217892.08,2333318.0,2333318.0
2014-08-01,905733.82,9786917.0,9786917.0,927.867,10026.5,10026.5,156800.45,1694309.0,1694309.0
2014-09-01,767830.2,8236862.0,8236862.0,0.0,0.0,0.0,214714.8,2303343.0,2303343.0
2014-10-01,702438.48,7398092.0,7398092.0,1127.248,11872.0,11872.0,174323.03,1835973.0,1835973.0
2014-11-01,803167.99,8583301.0,8583301.0,753.8895,8056.5,8056.5,144030.23,1539223.0,1539223.0
2014-12-01,659385.57,7085069.0,7085069.0,1013.0625,10885.5,10885.5,84544.307,908425.0,908425.0
2015-01-01,712238.77,7783403.0,7783403.0,1444.418,15784.5,15784.5,130949.39,1431026.0,1431026.0
2015-02-01,736788.45,8013506.0,8013506.0,831.5095,9043.5,9043.5,66659.535,725007.0,725007.0
2015-03-01,688828.52,7441037.0,7441037.0,585.607,6326.0,6326.0,49070.262,530079.0,530079.0
2015-04-01,380935.88,4037642.0,4037642.0,417.647,4427.0,4427.0,4366.827,46285.0,46285.0
2015-05-01,608908.63,6949518.0,6949518.0,1376.473,15710.0,15710.0,31568.42,360293.0,360293.0
2015-06-01,822857.44,8922440.0,8922440.0,1656.23,17959.0,17959.0,49810.101,540103.0,540103.0
2015-07-01,902767.01,10212963.0,10212963.0,1291.4775,14590.5,14590.5,68415.032,773976.0,773976.0
2015-08-01,849474.01,9285016.0,9285016.0,1121.1265,12254.5,12254.5,64869.741,709046.0,709046.0
2015-09-01,840653.39,9149885.0,9149885.0,943.5345,10269.5,10269.5,60279.538,656098.0,656098.0
2015-10-01,487550.15,5451846.0,5451846.0,1200.777,13427.0,13427.0,28559.301,319354.0,319354.0
2015-11-01,744730.63,8275602.0,8275602.0,1016.669,11297.5,11297.5,39504.035,438977.0,438977.0
2015-12-01,431736.76,4915856.0,4915856.0,1134.623,12931.5,12931.5,15833.992,180290.0,180290.0
2016-01-01,921347.77,10117989.0,10117989.0,1194.346,13116.0,13116.0,74200.539,814850.0,814850.0
2016-02-01,777283.24,8669036.0,8669036.0,368.2285,4107.0,4107.0,71853.299,801379.0,801379.0
2016-03-01,285233.05,3403609.0,3403609.0,612.39,7307.5,7307.5,10974.168,130952.0,130952.0
2016-04-01,705692.48,8330021.0,8330021.0,957.893,11307.0,11307.0,40109.733,473457.0,473457.0
2016-05-01,389259.32,4384523.0,4384523.0,815.697,9188.0,9188.0,28500.283,321020.0,321020.0
2016-06-01,771139.94,8880321.0,8880321.0,734.525,8458.5,8458.5,26479.007,304928.0,304928.0
2016-07-01,867491.98,9974891.0,9974891.0,1062.746,12214.5,12214.5,51968.528,597562.0,597562.0
2016-08-01,758557.4,8974023.0,8974023.0,1259.2205,14897.0,14897.0,34204.162,404648.0,404648.0
2016-09-01,613944.51,6452766.0,6452766.0,583.5105,6133.0,6133.0,51914.474,545639.0,545639.0
2016-10-01,496951.81,5383145.0,5383145.0,713.827,7732.5,7732.5,44261.54,479456.0,479456.0
2016-11-01,472948.02,4999483.0,4999483.0,1078.273,11398.5,11398.5,46357.43,490039.0,490039.0
2016-12-01,500621.57,5285552.0,5285552.0,1239.0415,13125.0,13125.0,49969.347,527575.0,527575.0
2017-01-01,510362.94,5776024.0,5776024.0,1457.8725,16499.5,16499.5,39458.313,446569.0,446569.0
2017-02-01,608610.07,6402440.0,6402440.0,804.6215,8464.5,8464.5,56184.686,591050.0,591050.0
2017-03-01,484831.23,5527298.0,5527298.0,908.552,10358.0,10358.0,50005.666,570087.0,570087.0
2017-04-01,705403.12,7648932.0,7648932.0,767.587,8323.0,8323.0,64177.706,695901.0,695901.0
2017-05-01,571240.21,6087570.0,6087570.0,583.714,6220.5,6220.5,31410.361,334733.0,334733.0
2017-06-01,344201.75,4096698.0,4096698.0,685.4395,8187.5,8187.5,16338.374,194460.0,194460.0
2017-07-01,620354.58,6997515.0,6997515.0,2333.4775,26321.5,26321.5,46832.47,528264.0,528264.0
2017-08-01,540448.16,5819118.0,5819118.0,1197.956,12995.0,12995.0,49753.932,535711.0,535711.0
2017-09-01,626002.8,6702501.0,6702501.0,960.415,10306.0,10306.0,55359.373,592723.0,592723.0
2017-10-01,126471.55,1794456.0,1794456.0,746.468,10591.5,10591.5,12292.517,174414.0,174414.0
2017-11-01,142075.28,1880621.0,1880621.0,1575.2505,20851.5,20851.5,12461.221,164947.0,164947.0
2017-12-01,438871.33,5178892.0,5178892.0,871.159,10280.0,10280.0,40752.355,480897.0,480897.0
2018-01-01,728092.22,7812546.0,7812546.0,1279.288,13727.0,13727.0,75803.2,813380.0,813380.0
2018-02-01,508470.46,5603254.0,5603254.0,1530.2045,16862.5,16862.5,75553.131,832582.0,832582.0
2018-03-01,428935.62,4952062.0,4952062.0,1750.918,20214.5,20214.5,57823.547,667573.0,667573.0
2018-04-01,55440.921,729702.0,729702.0,344.2165,4530.5,4530.5,1790.646,23568.0,23568.0
2018-05-01,303854.37,4111913.0,4111913.0,1175.5865,16372.5,16372.5,2307.454,31226.0,31226.0
2018-06-01,424583.84,4991555.0,4991555.0,1624.08,19093.5,19093.5,0.0,0.0,0.0
2018-07-01,424786.65,5266320.0,5266320.0,1558.6775,19686.5,19686.5,0.0,0.0,0.0
2018-08-01,348038.51,3994605.0,3994605.0,969.2475,11124.5,11124.5,0.0,0.0,0.0
2018-09-01,450490.88,5038178.0,5038178.0,2354.562,26347.5,26347.5,0.0,0.0,0.0
2018-10-01,179519.69,2050783.0,2050783.0,1018.6555,11649.0,11649.0,0.0,0.0,0.0
2018-11-01,318969.12,3995937.0,3995937.0,1266.4395,15848.0,15848.0,0.0,0.0,0.0
2018-12-01,351931.77,4084496.0,4084496.0,264.6145,3071.0,3071.0,0.0,0.0,0.0
2019-01-01,600287.73,6698538.0,6698538.0,1577.137,17638.0,17638.0,0.0,0.0,0.0
2019-02-01,308839.08,3783418.0,3783418.0,981.962,12049.5,12049.5,0.0,0.0,0.0
2019-03-01,409478.25,4604312.0,4604312.0,826.375,9296.0,9296.0,0.0,0.0,0.0
2019-04-01,401946.41,4568151.0,4568151.0,520.797,5925.5,5925.5,0.0,0.0,0.0
2019-05-01,250061.05,2953013.0,2953013.0,374.9765,4418.0,4418.0,0.0,0.0,0.0
2019-06-01,212434.58,2618969.0,2618969.0,666.712,8314.5,8314.5,0.0,0.0,0.0
2019-07-01,587425.32,6697919.0,6697919.0,1050.34,11986.0,11986.0,0.0,0.0,0.0
2019-08-01,377919.98,4458224.0,4458224.0,831.512,9803.5,9803.5,0.0,0.0,0.0
2019-09-01,215131.43,2512336.0,2512336.0,649.787,7669.0,7669.0,0.0,0.0,0.0
2019-10-01,50705.951,779911.0,779911.0,62.0245,919.0,919.0,0.0,0.0,0.0
2019-11-01,227500.37,2459455.0,2459455.0,507.8145,5484.0,5484.0,0.0,0.0,0.0
2019-12-01,297471.02,3801102.0,3801102.0,806.9925,10312.0,10312.0,0.0,0.0,0.0
