measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2008-06-01,147678.305,1757972.0,1757972.0,25.8475,307.5,307.5,8.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,141743.692,1449096.0,1449096.0,85.83200000000001,877.0,877.0,1017.0,19260.0,19260.0,0.0,0.0,0.0,,,,29095.476000000002,297453.0,297453.0
2008-08-01,77174.094,972831.0,972831.0,145.55,1835.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81913.356,1032572.0,1032572.0
2008-09-01,31266.876,384260.0,384260.0,39.6415,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,73837.842,907444.0,907444.0
2008-10-01,96.07000000000001,1264.0,1264.0,32.922000000000004,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,69666.008,916371.0,916371.0
2008-11-01,7945.868,107560.0,107560.0,200.8495,2860.5,2860.5,2058.26,30123.0,30123.0,0.0,0.0,0.0,,,,54164.173,733201.0,733201.0
2008-12-01,56600.173,796974.0,796974.0,320.697,13561.0,13561.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,34661.432,488060.0,488060.0
2009-01-01,79041.419,954353.0,954353.0,393.8915,4931.0,4931.0,3309.8990000000003,43022.0,43022.0,,,,,,,65957.899,796382.0,796382.0
2009-02-01,81814.457,951364.0,951364.0,113.4375,1319.0,1319.0,0.0,0.0,0.0,,,,,,,78067.668,907795.0,907795.0
2009-03-01,68277.467,774885.0,774885.0,12.8025,145.5,145.5,79.0,1483.0,1483.0,,,,,,,96197.928,1091756.0,1091756.0
2009-04-01,64927.805,708886.0,708886.0,241.89450000000002,2641.0,2641.0,1115.0,16082.0,16082.0,,,,,,,43697.406,477091.0,477091.0
2009-05-01,67963.331,793332.0,793332.0,63.702000000000005,743.5,743.5,121.0,1831.0,1831.0,,,,,,,61227.265,714703.0,714703.0
2009-06-01,82617.443,953382.0,953382.0,111.099,1282.0,1282.0,1308.0,16618.0,16618.0,,,,,,,55953.359,645686.0,645686.0
2009-07-01,78944.849,925995.0,925995.0,41.777,490.0,490.0,0.0,0.0,0.0,,,,,,,79384.597,931153.0,931153.0
2009-08-01,85827.58,1010245.0,1010245.0,63.4155,746.5,746.5,0.0,0.0,0.0,,,,,,,72374.589,851895.0,851895.0
2009-09-01,54212.822,631543.0,631543.0,82.90700000000001,966.0,966.0,318.0,3988.0,3988.0,,,,,,,93232.364,1086094.0,1086094.0
2009-10-01,38895.048,505991.0,505991.0,1133.59,10869.0,10869.0,0.0,0.0,0.0,,,,,,,30144.772,392157.0,392157.0
2009-11-01,77840.714,907716.0,907716.0,117.271,1367.5,1367.5,14.0,250.0,250.0,,,,,,,86413.744,1007688.0,1007688.0
2009-12-01,72723.706,835801.0,835801.0,35.6965,410.5,410.5,324.0,4505.0,4505.0,,,,,,,107011.901,1229870.0,1229870.0
2010-01-01,83414.542,972217.0,972217.0,56.465500000000006,658.0,658.0,1872.0,23502.0,23502.0,,,,,,,87715.527,1022346.0,1022346.0
2010-02-01,82153.19,958544.0,958544.0,299.83250000000004,4260.0,4260.0,431.795,6431.0,6431.0,,,,,,,82423.35,961696.0,961696.0
2010-03-01,61731.474,711683.0,711683.0,33.6085,387.5,387.5,0.0,0.0,0.0,,,,,,,89418.30900000001,1030876.0,1030876.0
2010-04-01,36519.049,428133.0,428133.0,60.997,715.0,715.0,703.0,10514.0,10514.0,,,,,,,52791.957,618909.0,618909.0
2010-05-01,84279.874,962454.0,962454.0,87.0685,994.5,994.5,477.0,6011.0,6011.0,,,,,,,60849.989,694891.0,694891.0
2010-06-01,74149.39199999999,848734.0,848734.0,39.0775,447.5,447.5,2010.0,27712.0,27712.0,,,,,,,98927.453,1132350.0,1132350.0
2010-07-01,60791.827,711239.0,711239.0,23.1335,270.5,270.5,1965.0,27121.0,27121.0,,,,,,,97281.906,1138158.0,1138158.0
2010-08-01,58630.704,681712.0,681712.0,48.0255,558.5,558.5,1318.0,17808.0,17808.0,,,,,,,97518.245,1133866.0,1133866.0
2010-09-01,157810.889,1955100.0,1955100.0,28.055500000000002,347.5,347.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2010-10-01,77806.356,1054700.0,1054700.0,74.822,1014.0,1014.0,2.0,586.0,586.0,,,,,,,0.0,0.0,0.0
2010-11-01,166037.932,1953400.0,1953400.0,53.034000000000006,624.0,624.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2010-12-01,174645.368,2038540.0,2038540.0,48.816,570.0,570.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-01-01,179303.39,2131100.0,2131100.0,27.806,330.5,330.5,74.0,1284.0,1284.0,,,,,,,0.0,0.0,0.0
2011-02-01,166020.27,1932300.0,1932300.0,6.3645,74.0,74.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-03-01,151749.3,1811600.0,1811600.0,8.3525,99.5,99.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-04-01,90891.052,1156380.0,1156380.0,83.974,1068.5,1068.5,2103.0,29205.0,29205.0,,,,,,,0.0,0.0,0.0
2011-05-01,159953.97,1958160.0,1958160.0,57.017,698.0,698.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-06-01,164283.82,1995420.0,1995420.0,74.59,906.0,906.0,1474.0,20025.0,20025.0,,,,,,,0.0,0.0,0.0
2011-07-01,187717.82,2230300.0,2230300.0,33.0915,393.0,393.0,6834.0,92435.0,92435.0,,,,,,,0.0,0.0,0.0
2011-08-01,171681.29,2075700.0,2075700.0,22.857,276.5,276.5,1197.0,16322.0,16322.0,,,,,,,0.0,0.0,0.0
2011-09-01,162593.64,1896120.0,1896120.0,35.1795,410.5,410.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-10-01,91323.159,1032120.0,1032120.0,111.4205,1259.5,1259.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-11-01,147605.48,1752160.0,1752160.0,89.762,1065.5,1065.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2011-12-01,172651.37,2025360.0,2025360.0,40.315,473.0,473.0,1665.0,20393.0,20393.0,,,,,,,0.0,0.0,0.0
2012-01-01,158331.97,1916416.0,1916416.0,196.124,2593.0,2593.0,523.784,7093.0,7093.0,,,,,,,0.0,0.0,0.0
2012-02-01,164502.74,1971840.0,1971840.0,7.1305,85.5,85.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2012-03-01,139596.12,1727000.0,1727000.0,9.442,117.0,117.0,109.0,1014.0,1014.0,,,,,,,0.0,0.0,0.0
2012-04-01,74405.166,920808.0,920808.0,18.417,228.0,228.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2012-05-01,157072.51,1844615.0,1844615.0,63.0195,840.5,840.5,72.456,1379.0,1379.0,,,,,,,0.0,0.0,0.0
2012-06-01,159231.26,1863995.0,1863995.0,13.8725,162.5,162.5,1307.0,17876.0,17876.0,,,,,,,0.0,0.0,0.0
2012-07-01,169015.02,1951243.0,1951243.0,42.802,536.0,536.0,6637.374,88694.0,88694.0,,,,,,,0.0,0.0,0.0
2012-08-01,169562.96,2000605.0,2000605.0,49.0185,578.5,578.5,184.0,2315.0,2315.0,,,,,,,0.0,0.0,0.0
2012-09-01,151212.63,1812942.0,1812942.0,21.011,273.5,273.5,214.345,3434.0,3434.0,,,,,,,0.0,0.0,0.0
2012-10-01,70317.414,820100.0,820100.0,127.298,1649.5,1649.5,2.99,525.0,525.0,,,,,,,0.0,0.0,0.0
2012-11-01,148969.61,1835324.0,1835324.0,75.392,962.5,962.5,3.602,220.0,220.0,,,,,,,0.0,0.0,0.0
2012-12-01,166934.93,2274009.0,2274009.0,33.535,501.5,501.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-01-01,164490.33,1872702.0,1872702.0,85.3385,1011.5,1011.5,2.989,269.0,269.0,,,,,,,0.0,0.0,0.0
2013-02-01,151374.45,1814158.0,1814158.0,38.7765,504.0,504.0,2.994,271.0,271.0,,,,,,,0.0,0.0,0.0
2013-03-01,163370.58,1844406.0,1844406.0,76.211,860.5,860.5,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-04-01,67316.19,782000.0,782000.0,69.405,806.5,806.5,418.0,6326.0,6326.0,,,,,,,0.0,0.0,0.0
2013-05-01,134788.46,1529140.0,1529140.0,115.7705,1313.5,1313.5,1209.0,12981.0,12981.0,,,,,,,0.0,0.0,0.0
2013-06-01,126692.48,1423320.0,1423320.0,194.761,2188.0,2188.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2013-07-01,174623.15,2053615.0,2053615.0,17.927,211.0,211.0,1097.0,14648.0,14648.0,,,,,,,0.0,0.0,0.0
2013-08-01,167715.32,1959258.0,1959258.0,26.339,307.5,307.5,776.0,11070.0,11070.0,,,,,,,0.0,0.0,0.0
2013-09-01,146156.29,1717338.0,1717338.0,28.8535,339.0,339.0,329.0,4154.0,4154.0,,,,,,,0.0,0.0,0.0
2013-10-01,88452.326,987360.0,987360.0,126.337,1410.5,1410.5,147.0,2190.0,2190.0,,,,,,,0.0,0.0,0.0
2013-11-01,153966.47,1812804.0,1812804.0,52.2665,615.5,615.5,9.0,274.0,274.0,,,,,,,0.0,0.0,0.0
2013-12-01,174541.79,2090025.0,2090025.0,22.603,270.5,270.5,256.0,3565.0,3565.0,,,,,,,0.0,0.0,0.0
2014-01-01,183746.63,2117080.0,2117080.0,28.6835,330.5,330.5,1536.0,21521.0,21521.0,,,,,,,0.0,0.0,0.0
2014-02-01,171457.96,1998540.0,1998540.0,108.6765,1943.0,1943.0,343.689,6362.0,6362.0,,,,,,,0.0,0.0,0.0
2014-03-01,129995.68,1513160.0,1513160.0,213.42900000000003,3039.5,3039.5,772.465,12073.0,12073.0,,,,,,,0.0,0.0,0.0
2014-04-01,63716.153,796127.0,796127.0,60.4235,755.0,755.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2014-05-01,68131.902,844271.0,844271.0,28.049,347.5,347.5,7.0,200.0,200.0,0.0,0.0,0.0,,,,,,
2014-06-01,160458.86,1856280.0,1856280.0,127.568,1476.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-07-01,174757.21,2020960.0,2020960.0,37.778,319.0,319.0,194.238,598.0,598.0,0.0,0.0,0.0,,,,,,
2014-08-01,173326.62,2019120.0,2019120.0,25.1905,293.5,293.5,890.0,14992.0,14992.0,0.0,0.0,0.0,,,,,,
2014-09-01,131107.76,1533063.0,1533063.0,72.1195,843.5,843.5,302.0,4289.0,4289.0,0.0,0.0,0.0,,,,,,
2014-10-01,113180.47,1226874.0,1226874.0,123.264,1336.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014-11-01,162339.36,1815396.0,1815396.0,43.82,490.0,490.0,6576.0,80119.0,80119.0,0.0,0.0,0.0,,,,,,
2014-12-01,181100.55,2018302.0,2018302.0,10.2255,114.0,114.0,1023.0,13041.0,13041.0,0.0,0.0,0.0,,,,,,
2015-01-01,177898.34,1993156.0,1993156.0,34.3285,384.5,384.5,11.0,722.0,722.0,0.0,0.0,0.0,,,,,,
2015-02-01,166688.09,1903352.0,1903352.0,126.322,1638.0,1638.0,902.271,11987.0,11987.0,0.0,0.0,0.0,,,,,,
2015-03-01,164016.52,1840650.0,1840650.0,71.59,1057.0,1057.0,340.303,6012.0,6012.0,0.0,0.0,0.0,,,,,,
2015-04-01,71387.092,868539.0,868539.0,33.954,413.0,413.0,85.0,1501.0,1501.0,0.0,0.0,0.0,,,,,,
2015-05-01,140366.9,1579935.0,1579935.0,65.0505,732.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-06-01,170421.56,1907955.0,1907955.0,26.72,299.0,299.0,662.0,8390.0,8390.0,0.0,0.0,0.0,,,,,,
2015-07-01,180018.22,2065854.0,2065854.0,15.392,176.5,176.5,655.0,8633.0,8633.0,0.0,0.0,0.0,,,,,,
2015-08-01,171248.81,2015433.0,2015433.0,50.594,595.5,595.5,746.0,10212.0,10212.0,0.0,0.0,0.0,,,,,,
2015-09-01,148851.06,1730060.0,1730060.0,13.972,162.5,162.5,2162.0,27886.0,27886.0,0.0,0.0,0.0,,,,,,
2015-10-01,84216.944,959354.0,959354.0,70.528,803.5,803.5,1551.0,21373.0,21373.0,0.0,0.0,0.0,,,,,,
2015-11-01,149913.7,1718115.0,1718115.0,61.65,706.5,706.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015-12-01,167554.49,1908123.0,1908123.0,7.7555,88.5,88.5,7.0,563.0,563.0,0.0,0.0,0.0,,,,,,
2016-01-01,167369.53,1908018.0,1908018.0,48.6165,652.5,652.5,94.237,2419.0,2419.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-02-01,150518.85,1751652.0,1751652.0,43.577,507.0,507.0,22.0,538.0,538.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-03-01,161883.18,1832292.0,1832292.0,23.409,265.0,265.0,64.0,969.0,969.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-04-01,66676.476,801420.0,801420.0,31.762,382.0,382.0,593.0,7712.0,7712.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-05-01,125293.32,1503873.0,1503873.0,60.8265,798.0,798.0,5.027,289.0,289.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-06-01,141337.93,1632750.0,1632750.0,70.534,815.0,815.0,1661.0,21587.0,21587.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-07-01,165336.86,1948590.0,1948590.0,12.5705,148.0,148.0,523.0,7244.0,7244.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-08-01,167104.4,1933155.0,1933155.0,13.2985,154.0,154.0,115.0,1617.0,1617.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2016-09-01,148755.89,1739094.0,1739094.0,7.5545,88.5,88.5,313.0,3846.0,3846.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
