measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,15.0,148.25,148.25,43.0,435.8,435.8
2005-02-01,88.0,996.24,996.24,98.0,1111.84,1111.84
2005-03-01,48.0,634.51,634.51,51.0,672.03,672.03
2005-04-01,62.0,723.46,723.46,47.0,544.34,544.34
2005-05-01,56.0,533.7,533.7,129.0,1327.64,1327.64
2005-06-01,81.0,681.95,681.95,91.0,929.68,929.68
2005-07-01,65.0,759.04,759.04,208.0,2453.17,2453.17
2005-08-01,88.0,759.04,759.04,1512.0,13081.05,13081.05
2005-09-01,68.0,770.9,770.9,254.0,2855.48,2855.48
2005-10-01,25.0,361.73,361.73,46.0,679.87,679.87
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,31.0,308.0,308.0,25.0,256.0,256.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,26.0,267.0,267.0,184.0,1646.0,1646.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,59.538000000000004,635.0,635.0,3.462,37.0,37.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-01,7.542000000000001,236.0,236.0,7.7410000000000005,236.0,236.0
2008-02-01,3.373,100.0,100.0,6.5440000000000005,200.0,200.0
2008-03-01,4.4830000000000005,136.0,136.0,7.4190000000000005,226.0,226.0
2008-04-01,2.766,83.0,83.0,7.83,239.0,239.0
2008-05-01,1.8310000000000002,53.0,53.0,8.821,269.0,269.0
2008-06-01,0.081,0.0,0.0,9.372,285.0,285.0
2008-07-01,1.296,41.0,41.0,9.319,284.0,284.0
2008-08-01,2.99,89.0,89.0,9.297,283.0,283.0
2008-09-01,1.691,53.0,53.0,8.42,256.0,256.0
2008-10-01,1.8800000000000001,59.0,59.0,10.363000000000001,315.0,315.0
2008-11-01,2.89,89.0,89.0,7.62,232.0,232.0
2008-12-01,2.49,77.0,77.0,9.941,303.0,303.0
2009-01-01,1.2790000000000001,18.0,18.0,0.0,0.0,0.0
2009-02-01,0.529,6.0,6.0,0.0,0.0,0.0
2009-03-01,1.555,18.0,18.0,0.0,0.0,0.0
2009-04-01,1.87,18.0,18.0,0.0,0.0,0.0
2009-05-01,1.054,12.0,12.0,0.0,0.0,0.0
2009-06-01,1.191,12.0,12.0,0.0,0.0,0.0
2009-07-01,0.91,12.0,12.0,0.0,0.0,0.0
2009-08-01,1.286,12.0,12.0,0.0,0.0,0.0
2009-09-01,1.268,12.0,12.0,0.0,0.0,0.0
2009-10-01,0.748,6.0,6.0,0.0,0.0,0.0
2009-11-01,1.159,12.0,12.0,0.0,0.0,0.0
2009-12-01,1.151,12.0,12.0,0.0,0.0,0.0
2010-01-01,0.775,17.0,17.0,0.0,0.0,0.0
2010-02-01,0.6910000000000001,12.0,12.0,0.0,0.0,0.0
2010-03-01,0.873,12.0,12.0,0.0,0.0,0.0
2010-04-01,0.618,12.0,12.0,0.0,0.0,0.0
2010-05-01,0.892,12.0,12.0,0.0,0.0,0.0
2010-06-01,0.993,17.0,17.0,0.0,0.0,0.0
2010-07-01,0.774,12.0,12.0,0.0,0.0,0.0
2010-08-01,0.912,12.0,12.0,0.0,0.0,0.0
2010-09-01,0.14800000000000002,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.7260000000000001,12.0,12.0,0.0,0.0,0.0
2010-11-01,0.771,12.0,12.0,0.0,0.0,0.0
2010-12-01,0.8270000000000001,12.0,12.0,0.0,0.0,0.0
