measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-01-01,,,,39123.5,352924.5,352924.5
2004-02-01,,,,11213.0,130994.5,130994.5
2004-03-01,,,,7058.5,77181.0,77181.0
2004-04-01,,,,30179.5,266326.0,266326.0
2004-05-01,,,,33187.0,308672.5,308672.5
2004-06-01,,,,33187.0,309895.0,309895.0
2004-07-01,,,,35702.0,309128.0,309128.0
2004-08-01,,,,22222.0,189121.5,189121.5
2004-09-01,,,,19910.0,173800.0,173800.0
2004-10-01,,,,22958.0,194625.5,194625.5
2004-11-01,,,,22375.0,192881.5,192881.5
2004-12-01,,,,47521.0,372528.5,372528.5
2005-01-01,,,,27216.0,250929.51,250929.51
2005-02-01,,,,23898.0,158003.51,158003.51
2005-03-01,,,,18099.0,162655.74,162655.74
2005-04-01,,,,23485.5,206557.885,206557.885
2005-05-01,,,,33705.0,298539.85,298539.85
2005-06-01,,,,36129.0,326071.32,326071.32
2005-07-01,,,,39288.0,353215.085,353215.085
2005-08-01,,,,31102.5,314299.3,314299.3
2005-09-01,,,,7652.5,67401.53,67401.53
2005-10-01,,,,420.5,8009.5,8009.5
2005-11-01,,,,0.0,0.0,0.0
2005-12-01,,,,0.0,0.0,0.0
2006-01-01,,,,5476.5,49216.0,49216.0
2006-02-01,,,,14235.0,116223.5,116223.5
2006-03-01,,,,1905.0,17523.5,17523.5
2006-04-01,,,,2518.0,26860.5,26860.5
2006-05-01,,,,25393.5,216192.5,216192.5
2006-06-01,,,,35350.0,300201.5,300201.5
2006-07-01,,,,41374.5,354763.5,354763.5
2006-08-01,,,,30074.0,259553.5,259553.5
2006-09-01,,,,31738.5,263041.0,263041.0
2006-10-01,,,,38264.5,329314.0,329314.0
2006-11-01,,,,0.0,0.0,0.0
2006-12-01,,,,8854.5,78336.0,78336.0
2007-01-01,,,,17283.0,157949.5,157949.5
2007-02-01,,,,25784.5,232042.0,232042.0
2007-03-01,,,,29128.5,248628.5,248628.5
2007-04-01,,,,40298.5,352946.0,352946.0
2007-05-01,,,,16658.0,148559.0,148559.0
2007-06-01,,,,19030.0,164934.5,164934.5
2007-07-01,,,,40688.5,359297.0,359297.0
2007-08-01,,,,46316.0,404961.0,404961.0
2007-09-01,,,,27791.0,242589.5,242589.5
2007-10-01,,,,18395.0,161660.0,161660.0
2007-11-01,,,,24288.5,205913.5,205913.5
2007-12-01,,,,52266.5,463442.0,463442.0
2008-01-01,,,,41163.0,367384.5,367384.5
2008-02-01,,,,32549.5,281255.0,281255.0
2008-03-01,,,,11543.5,101973.5,101973.5
2008-04-01,,,,33330.5,284557.0,284557.0
2008-05-01,,,,21753.5,182441.5,182441.5
2008-06-01,,,,20417.5,180363.0,180363.0
2008-07-01,,,,43824.0,381578.5,381578.5
2008-08-01,,,,20688.0,173397.0,173397.0
2008-09-01,,,,21175.5,178055.0,178055.0
2008-10-01,,,,9306.0,80718.0,80718.0
2008-11-01,,,,1986.5,14509.5,14509.5
2008-12-01,,,,19800.0,189023.5,189023.5
2009-01-01,,,,21075.5,186306.0,186306.0
2009-02-01,,,,10224.0,101260.0,101260.0
2009-03-01,,,,14347.0,120962.0,120962.0
2009-04-01,,,,16775.5,118279.0,118279.0
2009-05-01,,,,22469.0,155384.0,155384.0
2009-06-01,,,,18322.0,160385.5,160385.5
2009-07-01,,,,31887.5,271983.0,271983.0
2009-08-01,,,,40051.0,347955.0,347955.0
2009-09-01,,,,25571.0,227735.0,227735.0
2009-10-01,,,,23362.0,201600.0,201600.0
2009-11-01,,,,22973.5,201126.0,201126.0
2009-12-01,,,,22646.5,198035.5,198035.5
2010-01-01,,,,18588.5,164749.0,164749.0
2010-02-01,,,,4396.5,36245.0,36245.0
2010-03-01,,,,3359.5,26588.5,26588.5
2010-04-01,,,,847.5,7823.5,7823.5
2010-05-01,,,,44208.0,375553.0,375553.0
2010-06-01,,,,36855.5,317246.5,317246.5
2010-07-01,,,,33034.5,292952.5,292952.5
2010-08-01,,,,33824.0,306262.5,306262.5
2010-09-01,,,,35675.5,315456.0,315456.0
2010-10-01,,,,54561.0,470045.5,470045.5
2010-11-01,,,,42587.5,356805.0,356805.0
2010-12-01,,,,31308.5,217215.5,217215.5
2011-01-01,,,,32806.5,284455.5,284455.5
2011-02-01,,,,14345.5,139075.5,139075.5
2011-03-01,,,,23914.5,252791.5,252791.5
2011-04-01,,,,37909.0,324405.5,324405.5
2011-05-01,,,,38078.0,331703.5,331703.5
2011-06-01,,,,30404.0,263305.5,263305.5
2011-07-01,,,,35689.0,316320.0,316320.0
2011-08-01,,,,43349.0,372701.5,372701.5
2011-09-01,,,,37548.0,342295.5,342295.5
2011-10-01,,,,36306.0,308632.0,308632.0
2011-11-01,,,,16115.0,153256.5,153256.5
2011-12-01,,,,22510.5,195799.0,195799.0
2012-01-01,,,,11221.0,97381.5,97381.5
2012-02-01,,,,8628.5,75111.5,75111.5
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,434.0,4326.5,4326.5
2012-05-01,,,,33503.5,282817.0,282817.0
2012-06-01,,,,43166.0,346105.0,346105.0
2012-07-01,,,,46034.0,378016.0,378016.0
2012-08-01,,,,52648.5,427271.0,427271.0
2012-09-01,,,,46052.5,376939.0,376939.0
2012-10-01,,,,48698.5,411053.5,411053.5
2012-11-01,,,,37124.5,300697.0,300697.0
2012-12-01,,,,13734.5,114152.0,114152.0
2013-01-01,,,,14218.0,132506.0,132506.0
2013-02-01,,,,2051.5,22022.5,22022.5
2013-03-01,,,,4741.0,39242.0,39242.0
2013-04-01,,,,6142.0,45268.5,45268.5
2013-05-01,,,,31958.0,281551.0,281551.0
2013-06-01,,,,40354.5,342665.5,342665.5
2013-07-01,,,,56731.5,482689.0,482689.0
2013-08-01,,,,44052.0,361701.0,361701.0
2013-09-01,,,,44956.0,376603.5,376603.5
2013-10-01,,,,22919.5,210546.5,210546.5
2013-11-01,,,,18709.0,208279.5,208279.5
2013-12-01,,,,2818.5,26121.5,26121.5
2014-01-01,,,,2247.5,21840.0,21840.0
2014-02-01,,,,307.0,5304.5,5304.5
2014-03-01,,,,5037.0,45716.0,45716.0
2014-04-01,,,,7964.0,71100.5,71100.5
2014-05-01,,,,25264.5,223980.0,223980.0
2014-06-01,,,,34610.0,297573.0,297573.0
2014-07-01,,,,46176.5,428263.5,428263.5
2014-08-01,,,,46522.5,411673.0,411673.0
2014-09-01,,,,35445.5,309507.5,309507.5
2014-10-01,,,,49101.0,392793.0,392793.0
2014-11-01,,,,21606.0,177657.0,177657.0
2014-12-01,,,,5603.0,41624.5,41624.5
2015-01-01,0.0,0.0,0.0,2572.0,22418.0,22418.0
2015-02-01,0.0,0.0,0.0,2773.5,29141.0,29141.0
2015-03-01,0.0,0.0,0.0,2349.5,20222.0,20222.0
2015-04-01,0.0,0.0,0.0,5548.5,56738.5,56738.5
2015-05-01,0.0,0.0,0.0,43632.0,378875.0,378875.0
2015-06-01,0.0,0.0,0.0,53347.0,470702.0,470702.0
2015-07-01,0.0,0.0,0.0,51404.5,459667.5,459667.5
2015-08-01,0.0,0.0,0.0,49528.0,463744.0,463744.0
2015-09-01,0.0,0.0,0.0,2171.5,19447.0,19447.0
2015-10-01,0.0,0.0,0.0,41264.0,390517.0,390517.0
2015-11-01,525.606,4707.5,4707.5,37079.894,337916.5,337916.5
2015-12-01,0.0,0.0,0.0,1942.0,15409.5,15409.5
2016-01-01,1060.5365,12541.0,12541.0,220.4635,2607.0,2607.0
2016-02-01,343.6115,3451.0,3451.0,3637.8885,36627.0,36627.0
2016-03-01,826.5515,6971.0,6971.0,9872.4485,85742.5,85742.5
2016-04-01,0.0,0.0,0.0,126.5,1292.0,1292.0
2016-05-01,0.0,0.0,0.0,18201.0,170028.5,170028.5
2016-06-01,0.0,0.0,0.0,31392.0,298511.0,298511.0
2016-07-01,0.0,0.0,0.0,25225.5,228925.5,228925.5
2016-08-01,0.0,0.0,0.0,19780.5,167680.0,167680.0
2016-09-01,0.0,0.0,0.0,18596.5,157422.0,157422.0
2016-10-01,0.0,0.0,0.0,5675.0,50278.5,50278.5
2016-11-01,1500.875,15167.0,15167.0,901.125,9158.5,9158.5
2016-12-01,0.0,0.0,0.0,4857.5,40883.0,40883.0
2017-01-01,4.348,37.5,37.5,3676.652,31950.0,31950.0
2017-02-01,6.9605,61.0,61.0,3156.0395,27929.0,27929.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,49902.5,413779.5,413779.5
2017-05-01,0.0,0.0,0.0,10819.5,81934.5,81934.5
2017-06-01,0.0,0.0,0.0,4738.0,39089.0,39089.0
2017-07-01,0.0,0.0,0.0,25467.0,215735.0,215735.0
2017-08-01,0.0,0.0,0.0,29815.0,261000.0,261000.0
2017-09-01,0.0,0.0,0.0,34236.5,298166.5,298166.5
2017-10-01,0.0,0.0,0.0,45452.0,395249.5,395249.5
2017-11-01,552.347,4475.5,4475.5,40130.653,338453.0,338453.0
2017-12-01,5869.5765,45802.0,45802.0,17827.9235,144931.5,144931.5
2018-01-01,8502.046,90880.0,90880.0,5365.454,59017.5,59017.5
2018-02-01,0.0,0.0,0.0,16260.0,151110.5,151110.5
2018-03-01,0.0,0.0,0.0,7571.0,71019.0,71019.0
2018-04-01,0.0,0.0,0.0,10381.0,105015.5,105015.5
2018-05-01,0.0,0.0,0.0,43928.0,432423.0,432423.0
2018-06-01,0.0,0.0,0.0,49923.5,440722.5,440722.5
2018-07-01,0.0,0.0,0.0,56111.0,491524.5,491524.5
2018-08-01,0.0,0.0,0.0,76837.5,824758.5,824758.5
2018-09-01,0.0,0.0,0.0,47606.5,424996.5,424996.5
2018-10-01,0.0,0.0,0.0,38776.0,351361.0,351361.0
2018-11-01,400.0285,3410.5,3410.5,49608.9715,442445.5,442445.5
2018-12-01,3.1505,26.0,26.0,6704.8495,58184.0,58184.0
2019-01-01,267.0275,2492.5,2492.5,10314.9725,97964.0,97964.0
2019-02-01,0.0,0.0,0.0,0.0,9283.0,9283.0
2019-03-01,0.345,14.5,14.5,888.155,37389.0,37389.0
2019-04-01,31.727,263.5,263.5,25275.273,211444.0,211444.0
2019-05-01,0.0,0.0,0.0,17010.5,143930.0,143930.0
2019-06-01,0.0,0.0,0.0,10911.0,97356.0,97356.0
2019-07-01,0.0,0.0,0.0,53783.5,467213.5,467213.5
2019-08-01,0.0,0.0,0.0,60001.5,545128.5,545128.5
2019-09-01,0.0,0.0,0.0,23406.0,205231.0,205231.0
2019-10-01,29.4125,243.0,243.0,61248.587499999994,516692.0,516692.0
2019-11-01,872.5985,7677.5,7677.5,29786.9015,264970.0,264970.0
2019-12-01,46.922,454.5,454.5,10565.078,104565.0,104565.0
2020-01-01,76.35050000000001,622.5,622.5,7614.6494999999995,62099.5,62099.5
2020-02-01,0.0,0.0,0.0,17633.0,141960.0,141960.0
2020-03-01,0.0,0.0,0.0,22867.0,184234.0,184234.0
2020-04-01,0.0,0.0,0.0,24396.5,193785.0,193785.0
2020-05-01,0.0,0.0,0.0,17103.5,140271.0,140271.0
2020-06-01,0.0,0.0,0.0,34200.5,271847.5,271847.5
2020-07-01,0.0,0.0,0.0,48766.5,388555.0,388555.0
2020-08-01,0.0,0.0,0.0,20980.0,170218.0,170218.0
2020-09-01,0.0,0.0,0.0,30851.5,245318.0,245318.0
2020-10-01,16.622,130.5,130.5,29614.377999999997,232199.0,232199.0
2020-11-01,204.96,1641.5,1641.5,43292.04,346888.0,346888.0
2020-12-01,0.0,0.0,0.0,18928.5,151854.5,151854.5
2021-01-01,0.0,0.0,0.0,8548.0,73976.5,73976.5
2021-02-01,680.4705,5995.5,5995.5,5896.029500000001,52069.5,52069.5
2021-03-01,0.0,0.0,0.0,5899.0,52337.5,52337.5
2021-04-01,0.0,0.0,0.0,46149.5,392890.5,392890.5
2021-05-01,0.0,0.0,0.0,46251.5,389193.5,389193.5
2021-06-01,0.0,0.0,0.0,48890.0,411206.5,411206.5
2021-07-01,0.0,0.0,0.0,35336.0,300260.0,300260.0
2021-08-01,0.0,0.0,0.0,52042.5,439775.0,439775.0
2021-09-01,0.0,0.0,0.0,46600.0,393397.0,393397.0
2021-10-01,0.0,0.0,0.0,57254.0,490931.5,490931.5
2021-11-01,225.978,1792.0,1792.0,46007.022,364929.5,364929.5
2021-12-01,16.9095,145.0,145.0,40195.090500000006,344128.5,344128.5
2022-01-01,78.82300000000001,645.5,645.5,6315.177,51770.0,51770.0
2022-02-01,60.936,527.0,527.0,15131.564000000002,130888.5,130888.5
2022-03-01,0.0,0.0,0.0,34597.0,296908.5,296908.5
2022-04-01,0.0,0.0,0.0,40652.0,348206.0,348206.0
2022-05-01,0.0,0.0,0.0,31666.5,277263.5,277263.5
2022-06-01,0.0,0.0,0.0,19822.5,173857.0,173857.0
2022-07-01,0.0,0.0,0.0,33848.5,281161.5,281161.5
2022-08-01,0.0,0.0,0.0,27995.0,245468.5,245468.5
2022-09-01,0.0,0.0,0.0,21627.0,190803.5,190803.5
2022-10-01,0.0,0.0,0.0,54706.0,481048.5,481048.5
2022-11-01,96.731,816.5,816.5,61631.269,520300.5,520300.5
2022-12-01,60.11750000000001,544.5,544.5,5733.8825,51915.0,51915.0
2023-01-01,3.8085,34.5,34.5,15732.1915,143576.5,143576.5
2023-02-01,1685.7134999999998,16611.5,16611.5,21908.786500000002,215931.5,215931.5
2023-03-01,0.0,0.0,0.0,42728.0,384256.5,384256.5
2023-04-01,0.0,0.0,0.0,70293.5,622572.5,622572.5
2023-05-01,0.0,0.0,0.0,66117.0,574611.5,574611.5
2023-06-01,0.0,0.0,0.0,75469.0,664193.5,664193.5
2023-07-01,0.0,0.0,0.0,78396.0,695753.5,695753.5
2023-08-01,0.0,0.0,0.0,56316.5,507769.5,507769.5
2023-09-01,0.0,0.0,0.0,20882.0,194165.5,194165.5
2023-10-01,0.0,0.0,0.0,35385.0,316581.5,316581.5
2023-11-01,0.0,0.0,0.0,32429.0,291806.5,291806.5
2023-12-01,133.379,1242.0,1242.0,23568.621,219459.0,219459.0
2024-01-01,73.326,671.5,671.5,31507.174,288604.0,288604.0
2024-02-01,0.0,0.0,0.0,4223.0,38722.5,38722.5
2024-03-01,0.0,0.0,0.0,50231.0,443067.0,443067.0
2024-04-01,0.0,0.0,0.0,7985.0,71417.5,71417.5
2024-05-01,0.0,0.0,0.0,30555.0,273781.5,273781.5
2024-06-01,0.0,0.0,0.0,62867.5,559083.0,559083.0
2024-07-01,0.0,0.0,0.0,67186.5,604828.5,604828.5
2024-08-01,0.0,0.0,0.0,42597.5,395680.5,395680.5
2024-09-01,0.0,0.0,0.0,47554.0,435889.0,435889.0
2024-10-01,0.0,0.0,0.0,22502.5,201464.5,201464.5
2024-11-01,0.0,0.0,0.0,47986.5,407942.5,407942.5
2024-12-01,194.9855,1780.5,1780.5,32951.014500000005,301059.5,301059.5
