measured_on,"Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Generation","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Internal Combustion Engine (diesel, piston, reciprocating) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Generation","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Quantity Consumed For Electricity","Petroleum Coke - Internal Combustion Engine (diesel, piston, reciprocating) - Petroleum Coke - Total Fuel Consumed"
2005-12-01,,,,102.116,1078.46,1359.08,,,
2006-01-01,,,,61.971000000000004,654.07,654.07,,,
2006-02-01,,,,75.036,791.93,791.93,,,
2006-03-01,,,,63.397000000000006,669.11,669.11,,,
2006-04-01,,,,48.82,515.28,515.28,,,
2006-05-01,,,,86.26400000000001,910.49,910.49,,,
2006-06-01,,,,81.166,856.63,856.63,,,
2006-07-01,,,,85.718,904.72,904.72,,,
2006-08-01,,,,134.864,1423.38,1423.38,,,
2006-09-01,,,,87.97200000000001,928.5,928.5,,,
2006-10-01,,,,46.923,495.23,495.23,,,
2006-11-01,,,,37.975,400.8,400.8,,,
2006-12-01,,,,71.894,758.82,758.82,,,
2007-01-01,,,,156.23,1650.0,1650.0,,,
2007-02-01,,,,144.59,1527.0,1527.0,,,
2007-03-01,,,,50.584,536.0,536.0,,,
2007-04-01,,,,96.714,1020.0,1020.0,,,
2007-05-01,,,,100.328,1061.0,1061.0,,,
2007-06-01,,,,37.97,402.0,402.0,,,
2007-07-01,,,,63.658,670.0,670.0,,,
2007-08-01,,,,104.342,1102.0,1102.0,,,
2007-09-01,,,,123.012,1300.0,1300.0,,,
2007-10-01,,,,106.655,1125.0,1125.0,,,
2007-11-01,,,,79.238,840.0,840.0,,,
2007-12-01,0.0,0.0,0.0,147.958,1562.0,1562.0,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,38.751000000000005,398.0,398.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,30.772000000000002,322.0,322.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,14.115,146.0,146.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,19.0,199.0,199.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,28.897000000000002,298.0,298.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,38.139,398.0,398.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,27.307000000000002,281.0,281.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,17.435000000000002,181.0,181.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,11.504000000000001,117.0,117.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,18.487000000000002,193.0,193.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,26.403000000000002,275.0,275.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,32.19,333.0,333.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,20.686,222.0,222.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,5.513,59.0,59.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,26.569000000000003,275.0,275.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,32.149,333.0,333.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,20.353,211.0,211.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,20.528000000000002,211.0,211.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,21.822000000000003,228.0,228.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,16.359,170.0,170.0,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,25.916,269.0,269.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,36.861000000000004,380.0,380.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,33.314,345.0,345.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,23.93,246.0,246.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,26.887,275.0,275.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,29.404,304.0,304.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,27.134,281.0,281.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,66.44200000000001,690.0,690.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,27.156000000000002,281.0,281.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,18.482,193.0,193.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,17.213,181.0,181.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,24.91,257.0,257.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,9.637,99.0,99.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,21.824,228.0,228.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,27.061,281.0,281.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,17.85,187.0,187.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,24.664,257.0,257.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,14.037,146.0,146.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,22.547,234.0,234.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,22.303,234.0,234.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,26.983,281.0,281.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,21.651,222.0,222.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,14.879,152.0,152.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,15.123,158.0,158.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,22.569,234.0,234.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,14.071,146.0,146.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,16.795,176.0,176.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,17.378,181.0,181.0,0.0,0.0,0.0
