measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-05-01,,,,16840.5,188091.5,188091.5,0.0,0.0,0.0
2003-06-01,,,,20950.0,236695.0,236695.0,0.0,0.0,0.0
2003-07-01,,,,47313.5,527193.5,527193.5,0.0,0.0,0.0
2003-08-01,,,,42303.5,470680.0,470680.0,0.0,0.0,0.0
2003-09-01,,,,20745.5,225464.0,225464.0,0.0,0.0,0.0
2003-10-01,,,,19204.0,203779.0,203779.0,0.0,0.0,0.0
2003-11-01,,,,2021.0,27332.0,27332.0,0.0,0.0,0.0
2003-12-01,,,,2428.0,30026.0,30026.0,0.0,0.0,0.0
2004-01-01,,,,5079.5,53265.5,53265.5,0.0,0.0,0.0
2004-02-01,,,,9377.0,100906.0,100906.0,0.0,0.0,0.0
2004-03-01,,,,5334.0,57380.0,57380.0,0.0,0.0,0.0
2004-04-01,,,,9491.5,103667.5,103667.5,0.0,0.0,0.0
2004-05-01,,,,14214.0,153838.5,153838.5,0.0,0.0,0.0
2004-06-01,,,,20410.5,230189.5,230189.5,0.0,0.0,0.0
2004-07-01,,,,32717.0,376484.0,376484.0,0.0,0.0,0.0
2004-08-01,,,,29684.0,338931.5,338931.5,0.0,0.0,0.0
2004-09-01,,,,11978.0,131298.5,131298.5,0.0,0.0,0.0
2004-10-01,,,,8973.5,93542.0,93542.0,0.0,0.0,0.0
2004-11-01,,,,7132.5,72972.5,72972.5,0.0,0.0,0.0
2004-12-01,,,,8375.5,85217.0,85217.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,7207.5,73646.0,73646.0,,,
2005-02-01,0.0,0.0,0.0,6029.0,64037.5,64037.5,,,
2005-03-01,0.0,0.0,0.0,5474.0,58962.5,58962.5,,,
2005-04-01,0.0,0.0,0.0,3911.5,41916.5,41916.5,,,
2005-05-01,0.0,0.0,0.0,6404.5,74727.545,74727.545,,,
2005-06-01,0.0,0.0,0.0,6873.0,79329.335,79329.335,,,
2005-07-01,0.0,0.0,0.0,30375.0,361501.745,361501.745,,,
2005-08-01,0.0,0.0,0.0,18977.5,214530.68,214530.68,,,
2005-09-01,0.0,0.0,0.0,7320.5,81107.625,81107.625,,,
2005-10-01,0.0,0.0,0.0,-57.0,2683.94,2683.94,,,
2005-11-01,0.0,0.0,0.0,2018.5,24981.345,24981.345,,,
2005-12-01,0.0,0.0,0.0,4847.5,57083.92,57083.92,,,
2006-01-01,0.0,0.0,0.0,-151.5,1353.5,1353.5,,,
2006-02-01,0.0,0.0,0.0,184.0,4745.0,4745.0,,,
2006-03-01,0.0,0.0,0.0,-177.0,1810.5,1810.5,,,
2006-04-01,0.0,0.0,0.0,-302.5,72.5,72.5,,,
2006-05-01,0.0,0.0,0.0,7258.0,89899.0,89899.0,,,
2006-06-01,0.0,0.0,0.0,14657.0,180829.0,180829.0,,,
2006-07-01,0.0,0.0,0.0,39474.5,485737.0,485737.0,,,
2006-08-01,0.0,0.0,0.0,29325.0,368918.5,368918.5,,,
2006-09-01,0.0,0.0,0.0,30014.5,383039.5,383039.5,,,
2006-10-01,0.0,0.0,0.0,16551.0,199149.0,199149.0,,,
2006-11-01,0.0,0.0,0.0,14978.0,187822.0,187822.0,,,
2006-12-01,0.0,0.0,0.0,20631.0,247317.0,247317.0,,,
2007-01-01,-266.5,0.0,0.0,5183.75,64266.0,64266.0,,,
2007-02-01,-198.0,0.0,0.0,4358.5,53270.0,53270.0,,,
2007-03-01,0.0,0.0,0.0,7940.0,101706.0,101706.0,,,
2007-04-01,0.0,0.0,0.0,21676.0,284348.5,284348.5,,,
2007-05-01,0.0,0.0,0.0,35431.0,456930.5,456930.5,,,
2007-06-01,0.0,0.0,0.0,39376.5,502324.0,502324.0,,,
2007-07-01,0.0,0.0,0.0,35682.5,481637.0,481637.0,,,
2007-08-01,0.0,0.0,0.0,39682.0,525245.0,525245.0,,,
2007-09-01,0.0,0.0,0.0,50827.0005,663149.5,663149.5,,,
2007-10-01,0.0,0.0,0.0,37930.000499999995,504924.0,504924.0,,,
2007-11-01,0.0,0.0,0.0,24473.0,323750.5,323750.5,,,
2007-12-01,-257.00100000000003,0.0,0.0,14374.9995,178090.0,178090.0,,,
2008-01-01,0.0,0.0,0.0,4831.0,61963.5,61963.5,,,
2008-02-01,0.0,0.0,0.0,2184.0,30663.5,30663.5,,,
2008-03-01,0.0,0.0,0.0,-283.5,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,1921.5,28099.5,28099.5,,,
2008-05-01,0.0,0.0,0.0,3023.0,47532.5,47532.5,,,
2008-06-01,0.0,0.0,0.0,27656.0,370765.0,370765.0,,,
2008-07-01,0.0,0.0,0.0,35371.0,468570.0,468570.0,,,
2008-08-01,0.0,0.0,0.0,36371.0,481751.5,481751.5,,,
2008-09-01,0.0,0.0,0.0,40223.0,532513.0,532513.0,,,
2008-10-01,0.0,0.0,0.0,35930.5,463630.5,463630.5,,,
2008-11-01,0.0,0.0,0.0,30102.5,397331.5,397331.5,,,
2008-12-01,0.0,0.0,0.0,24198.0,292100.5,292100.5,,,
2009-01-01,,,,24547.0,269512.5,269512.5,,,
2009-02-01,,,,17717.5,230815.0,230815.0,,,
2009-03-01,,,,12822.5,166183.0,166183.0,,,
2009-04-01,,,,11250.0,137370.5,137370.5,,,
2009-05-01,,,,24205.5,315871.5,315871.5,,,
2009-06-01,,,,24183.0,324881.5,324881.5,,,
2009-07-01,,,,33828.0,457223.5,457223.5,,,
2009-08-01,,,,35786.5,488440.5,488440.5,,,
2009-09-01,,,,31676.0,424058.5,424058.5,,,
2009-10-01,,,,32175.5,426537.5,426537.5,,,
2009-11-01,,,,22214.0,293775.0,293775.0,,,
2009-12-01,,,,32422.5,408822.5,408822.5,,,
2010-01-01,,,,16420.0,204541.0,204541.0,,,
2010-02-01,,,,12691.5,154289.0,154289.0,,,
2010-03-01,,,,14343.0,171158.0,171158.0,,,
2010-04-01,,,,14493.0,174662.5,174662.5,,,
2010-05-01,,,,3993.0,51341.5,51341.5,,,
2010-06-01,,,,7512.0,105661.5,105661.5,,,
2010-07-01,,,,29075.5,394819.0,394819.0,,,
2010-08-01,,,,33595.0,452097.5,452097.5,,,
2010-09-01,,,,22577.0,303090.5,303090.5,,,
2010-10-01,,,,10483.5,138683.0,138683.0,,,
2010-11-01,,,,10385.5,134833.0,134833.0,,,
2010-12-01,,,,4094.0,53726.5,53726.5,,,
2011-01-01,,,,3686.5,49594.5,49594.5,,,
2011-02-01,,,,1680.0,21718.5,21718.5,,,
2011-03-01,,,,9587.0,131191.5,131191.5,,,
2011-04-01,,,,3415.0,43662.0,43662.0,,,
2011-05-01,,,,3805.5,48797.5,48797.5,,,
2011-06-01,,,,14182.5,186581.0,186581.0,,,
2011-07-01,,,,26505.5,366252.5,366252.5,,,
2011-08-01,,,,22105.0,309732.5,309732.5,,,
2011-09-01,,,,7220.5,100178.0,100178.0,,,
2011-10-01,,,,1711.0,23911.0,23911.0,,,
2011-11-01,,,,1950.5,23291.5,23291.5,,,
2011-12-01,,,,1835.0,27154.5,27154.5,,,
2012-01-01,,,,-386.0,0.0,0.0,,,
2012-02-01,,,,193.0,5702.5,5702.5,,,
2012-03-01,,,,4347.5,53846.5,53846.5,,,
2012-04-01,,,,1264.5,18728.0,18728.0,,,
2012-05-01,,,,7125.0,103135.0,103135.0,,,
2012-06-01,,,,16867.0,242039.5,242039.5,,,
2012-07-01,,,,20051.0,311577.0,311577.0,,,
2012-08-01,,,,23646.0,344033.5,344033.5,,,
2012-09-01,,,,13274.0,192245.0,192245.0,,,
2012-10-01,,,,10341.5,145942.5,145942.5,,,
2012-11-01,,,,7275.5,108269.5,108269.5,,,
2012-12-01,,,,1912.5,30829.5,30829.5,,,
2013-01-01,,,,1858.0,30424.5,30424.5,,,
2013-02-01,,,,7886.5,122945.0,122945.0,,,
2013-03-01,,,,10482.5,145141.0,145141.0,,,
2013-04-01,,,,2486.0,35092.0,35092.0,,,
2013-05-01,,,,5480.0,87272.5,87272.5,,,
2013-06-01,,,,21210.0,307744.0,307744.0,,,
2013-07-01,,,,31223.5,464687.5,464687.5,,,
2013-08-01,,,,22000.0,308795.5,308795.5,,,
2013-09-01,,,,17546.0,275500.5,275500.5,,,
2013-10-01,,,,14664.0,215775.0,215775.0,,,
2013-11-01,,,,14892.5,193411.0,193411.0,,,
2013-12-01,,,,20087.5,301387.0,301387.0,,,
2014-01-01,,,,19390.0,298146.5,298146.5,,,
2014-02-01,,,,14086.5,212371.5,212371.5,,,
2014-03-01,,,,15757.5,232133.5,232133.5,,,
2014-04-01,,,,7368.0,109216.0,109216.0,,,
2014-05-01,,,,9636.0,136053.0,136053.0,,,
2014-06-01,,,,10104.5,155327.5,155327.5,,,
2014-07-01,,,,23404.0,348283.5,348283.5,,,
2014-08-01,,,,20788.0,312722.0,312722.0,,,
2014-09-01,,,,10614.0,151430.0,151430.0,,,
2014-10-01,,,,8488.0,130678.0,130678.0,,,
2014-11-01,,,,16278.5,234610.0,234610.0,,,
2014-12-01,,,,6923.5,107356.5,107356.5,,,
2015-01-01,,,,351.0,11286.0,11286.0,,,
2015-02-01,,,,537.0,12341.0,12341.0,,,
2015-03-01,,,,998.0,16002.0,16002.0,,,
2015-04-01,,,,1718.0,35268.5,35268.5,,,
2015-05-01,,,,572.0,16415.0,16415.0,,,
2015-06-01,,,,9106.0,144431.5,144431.5,,,
2015-07-01,,,,17043.5,272916.5,272916.5,,,
2015-08-01,,,,17276.0,284175.0,284175.0,,,
2015-09-01,,,,9643.0,158902.0,158902.0,,,
2015-10-01,,,,2439.0,43353.5,43353.5,,,
2015-11-01,,,,1497.5,32045.0,32045.0,,,
2015-12-01,,,,717.5,17233.0,17233.0,,,
2016-01-01,,,,1354.5,27352.5,27352.5,,,
2016-02-01,,,,1002.0,15610.0,15610.0,,,
2016-03-01,,,,2983.0,42029.0,42029.0,,,
2016-04-01,,,,3852.5,50986.0,50986.0,,,
2016-05-01,,,,2190.5,30194.0,30194.0,,,
2016-06-01,,,,6541.0,106403.0,106403.0,,,
2016-07-01,,,,15772.0,251223.0,251223.0,,,
2016-08-01,,,,15576.0,258748.0,258748.0,,,
2016-09-01,,,,2873.5,56330.5,56330.5,,,
2016-10-01,,,,4081.0,55748.5,55748.5,,,
2016-11-01,,,,3618.0,47447.0,47447.0,,,
2016-12-01,,,,785.5,17127.5,17127.5,,,
2017-01-01,,,,410.5,13803.5,13803.5,,,
2017-02-01,,,,2128.5,32813.0,32813.0,,,
2017-03-01,,,,2981.0,43135.0,43135.0,,,
2017-04-01,,,,1853.0,30691.0,30691.0,,,
2017-05-01,,,,3752.0,55370.5,55370.5,,,
2017-06-01,,,,2976.5,57368.5,57368.5,,,
2017-07-01,,,,10401.5,176180.0,176180.0,,,
2017-08-01,,,,13280.5,197589.0,197589.0,,,
2017-09-01,,,,6583.0,99168.0,99168.0,,,
2017-10-01,,,,1670.0,25904.5,25904.5,,,
2017-11-01,,,,418.0,9323.5,9323.5,,,
2017-12-01,,,,-47.5,4376.0,4376.0,,,
2018-01-01,,,,258.5,5699.0,5699.0,,,
2018-02-01,,,,259.5,7428.0,7428.0,,,
2018-03-01,,,,-96.0,7012.0,7012.0,,,
2018-04-01,,,,112.5,5877.0,5877.0,,,
2018-05-01,,,,-250.0,813.5,813.5,,,
2018-06-01,,,,2033.0,52744.5,52744.5,,,
2018-07-01,,,,12476.0,205273.5,205273.5,,,
2018-08-01,,,,14515.5,220236.5,220236.5,,,
2018-09-01,,,,701.5,20156.0,20156.0,,,
2018-10-01,,,,-3.0,3327.5,3327.5,,,
2018-11-01,,,,-97.5,2923.5,2923.5,,,
2018-12-01,,,,-255.0,1269.5,1269.5,,,
2019-01-01,,,,-226.0,1220.0,1220.0,,,
2019-02-01,,,,-248.5,728.0,728.0,,,
2019-03-01,,,,-21.0,6156.0,6156.0,,,
2019-04-01,,,,623.5,17663.0,17663.0,,,
2019-05-01,,,,4434.5,91753.0,91753.0,,,
2019-06-01,,,,3198.0,68403.0,68403.0,,,
2019-07-01,,,,10954.0,190438.5,190438.5,,,
2019-08-01,,,,16186.0,245198.5,245198.5,,,
2019-09-01,,,,6264.0,98018.5,98018.5,,,
2019-10-01,,,,2624.0,44750.0,44750.0,,,
2019-11-01,,,,13770.0,224691.5,224691.5,,,
2019-12-01,,,,9532.5,147561.0,147561.0,,,
2020-01-01,,,,69.0,5784.0,5784.0,,,
2020-02-01,,,,185.5,5371.5,5371.5,,,
2020-03-01,,,,1345.0,18370.5,18370.5,,,
2020-04-01,,,,-51.5,2924.0,2924.0,,,
2020-05-01,,,,719.0,14174.5,14174.5,,,
2020-06-01,,,,2719.5,45785.5,45785.5,,,
2020-07-01,,,,12762.5,205303.0,205303.0,,,
2020-08-01,,,,31144.5,424814.5,424814.5,,,
2020-09-01,,,,14064.5,208321.0,208321.0,,,
2020-10-01,,,,3861.5,59219.5,59219.5,,,
2020-11-01,,,,-32.5,4136.5,4136.5,,,
2020-12-01,,,,-82.0,3828.5,3828.5,,,
2021-01-01,,,,-309.5,915.5,915.5,,,
2021-02-01,,,,-151.0,2643.5,2643.5,,,
2021-03-01,,,,-23.0,3974.5,3974.5,,,
2021-04-01,,,,69.5,5171.5,5171.5,,,
2021-05-01,,,,-49.5,12821.5,12821.5,,,
2021-06-01,,,,11814.5,206708.5,206708.5,,,
2021-07-01,,,,16091.5,275335.0,275335.0,,,
2021-08-01,,,,11642.0,198815.0,198815.0,,,
2021-09-01,,,,2399.5,50273.5,50273.5,,,
2021-10-01,,,,-54.0,2667.0,2667.0,,,
2021-11-01,,,,-72.0,2462.5,2462.5,,,
2021-12-01,,,,146.0,10977.0,10977.0,,,
2022-01-01,,,,-134.0,3710.5,3710.5,,,
2022-02-01,,,,186.0,8973.0,8973.0,,,
2022-03-01,,,,-86.5,3087.0,3087.0,,,
2022-04-01,,,,751.5,18087.5,18087.5,,,
2022-05-01,,,,2566.5,64333.0,64333.0,,,
2022-06-01,,,,5050.0,98723.0,98723.0,,,
2022-07-01,,,,13239.0,222224.0,222224.0,,,
2022-08-01,,,,14391.5,241558.0,241558.0,,,
2022-09-01,,,,8907.5,150573.5,150573.5,,,
2022-10-01,,,,7181.5,130274.0,130274.0,,,
2022-11-01,,,,3322.5,58638.0,58638.0,,,
2022-12-01,,,,4035.0,69961.0,69961.0,,,
2023-01-01,,,,2112.0,47064.5,47064.5,,,
2023-02-01,,,,3264.5,55729.5,55729.5,,,
2023-03-01,,,,1989.0,37018.5,37018.5,,,
2023-04-01,,,,5.5,3190.0,3190.0,,,
2023-05-01,,,,2249.0,41126.5,41126.5,,,
2023-06-01,,,,7240.5,122383.5,122383.5,,,
2023-07-01,,,,16049.5,254870.0,254870.0,,,
2023-08-01,,,,17234.5,275010.0,275010.0,,,
2023-09-01,,,,16445.0,268383.5,268383.5,,,
2023-10-01,,,,21680.5,337360.5,337360.5,,,
2023-11-01,,,,14473.0,222636.0,222636.0,,,
2023-12-01,,,,15881.5,256667.0,256667.0,,,
2024-01-01,,,,15229.5,234996.0,234996.0,,,
2024-02-01,,,,12441.0,209317.5,209317.5,,,
2024-03-01,,,,11777.5,200632.5,200632.5,,,
2024-04-01,,,,11475.5,187276.0,187276.0,,,
2024-05-01,,,,11844.0,199291.0,199291.0,,,
2024-06-01,,,,14348.0,239416.0,239416.0,,,
2024-07-01,,,,18115.0,289842.0,289842.0,,,
2024-08-01,,,,19389.0,310282.0,310282.0,,,
2024-09-01,,,,14171.0,233086.5,233086.5,,,
2024-10-01,,,,14585.0,243477.5,243477.5,,,
2024-11-01,,,,15859.5,259639.5,259639.5,,,
2024-12-01,,,,13420.5,220006.5,220006.5,,,
2025-01-01,,,,15924.0,262117.0,262117.0,,,
2025-02-01,,,,9637.0,171735.0,171735.0,,,
2025-03-01,,,,3148.5,64614.5,64614.5,,,
2025-04-01,,,,9544.0,166404.5,166404.5,,,
2025-05-01,,,,13364.0,225203.5,225203.5,,,
2025-06-01,,,,12331.5,209582.5,209582.5,,,
2025-07-01,,,,12586.5,195908.0,195908.0,,,
2025-08-01,,,,13581.0,212175.5,212175.5,,,
2025-09-01,,,,6751.5,104465.5,104465.5,,,
2025-10-01,,,,5748.0,103719.5,103719.5,,,
