measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-01-01,155636.5115,1183725.5,1312087.5,,,,1902.1585,14467.5,89900.0,,,
2008-02-01,141447.767,1075810.0,1210761.5,,,,1342.538,10211.0,63453.5,,,
2008-03-01,147561.9055,1122312.0,1266912.0,,,,2437.9245,18542.0,115785.0,,,
2008-04-01,128213.864,975156.5,1107596.0,,,,1243.306,9456.0,58150.5,,,
2008-05-01,7773.095,59120.0,87814.5,,,,0.0,0.0,1056.0,,,
2008-06-01,64096.145000000004,487496.5,730931.0,,,,0.0,0.0,17969.5,,,
2008-07-01,137262.066,1043974.5,1219928.0,,,,943.534,7176.0,39436.0,,,
2008-08-01,112642.5475,856726.0,1050446.0,,,,1124.3875,8552.0,66261.0,,,
2008-09-01,13054.26,99287.0,155754.5,,,,0.0,0.0,3751.5,,,
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-02-01,51259.165,389862.0,547959.5,,,,0.0,0.0,18731.0,,,
2009-03-01,56835.5,445120.0,618345.5,,,,0.0,0.0,10974.5,,,
2009-04-01,71592.696,558137.0,712966.5,,,,142.304,1352.5,22055.0,,,
2009-05-01,143952.095,1109118.0,1219198.5,,,,815.905,6431.5,32578.0,,,
2009-06-01,135044.6745,1042206.0,1144825.5,,,,420.32550000000003,3316.0,16231.5,,,
2009-07-01,85752.0,662963.5,746302.0,,,,0.0,0.0,0.0,,,
2009-08-01,129450.9305,998368.0,1088221.0,,,,22.5695,177.5,830.5,,,
2009-09-01,143753.5015,1106681.5,1198243.0,,,,1653.9985000000001,12932.5,58763.5,,,
2009-10-01,134860.7545,1040871.0,1137890.5,,,,1305.2455,10291.5,50649.5,,,
2009-11-01,138703.0525,1068121.5,1166518.5,,,,810.9475,6404.5,33557.5,,,
2009-12-01,156361.2895,1203166.0,1298084.0,,,,1148.2105000000001,9044.0,46046.0,,,
2010-01-01,151007.7335,1163317.5,1292490.0,,,,541.7665000000001,4299.0,24063.5,,,
2010-02-01,102218.268,791115.5,904856.5,,,,667.2320000000001,5433.0,38524.5,,,
2010-03-01,149289.76,1150898.5,1351742.0,,,,213.74,1705.0,10550.5,,,
2010-04-01,135795.09649999999,1047710.5,1181353.0,,,,531.9035,4215.0,22774.5,,,
2010-05-01,54555.0,432264.5,593957.0,,,,0.0,0.0,13602.0,,,
2010-06-01,50719.0,402470.0,556046.5,,,,0.0,0.0,11463.5,,,
2010-07-01,46808.5,371529.0,514010.0,,,,0.0,0.0,2352.0,,,
2010-08-01,50662.0,401356.0,566073.0,,,,0.0,0.0,0.0,,,
2010-09-01,129563.0,1001009.5,1107607.5,,,,0.0,0.0,0.0,,,
2010-10-01,145600.5,1101171.5,1101171.5,,,,0.0,0.0,0.0,,,
2010-11-01,135960.0,1050819.0,1103317.0,,,,0.0,0.0,0.0,,,
2010-12-01,79693.6235,614546.0,652948.5,,,,77.37650000000001,596.5,3189.5,,,
2011-01-01,155003.0195,1193528.0,1315283.0,,,,383.9805,2956.5,17321.0,,,
2011-02-01,86294.3475,670317.0,833685.5,,,,644.6525,5007.5,52347.0,,,
2011-03-01,143233.3445,1140130.0,1277396.0,,,,1291.1555,11850.0,66318.0,,,
2011-04-01,131747.02049999998,1020349.0,1184326.5,,,,243.4795,1885.5,10396.0,,,
2011-05-01,70308.0745,550911.5,745731.5,,,,85.9255,673.5,13774.0,,,
2011-06-01,52775.5,411434.0,645465.5,,,,0.0,0.0,6065.0,,,
2011-07-01,55567.0,440564.0,674607.5,,,,0.0,0.0,33833.0,,,
2011-08-01,130423.466,1011244.0,1188033.0,,,,298.534,2314.5,14598.0,,,
2011-09-01,140690.3565,1086673.0,1247665.5,,,,638.6435,4933.0,27492.5,,,
2011-10-01,140537.335,1084322.5,1209265.0,,,,514.165,3967.0,19852.5,,,
2011-11-01,120189.391,928564.0,1087338.0,,,,325.609,2491.5,18226.5,,,
2011-12-01,155163.2265,1196066.0,1347821.5,,,,690.7735,5325.0,31668.0,,,
2012-01-01,144888.558,1117926.0,1331707.0,,,,489.442,3776.5,24845.5,,,
2012-02-01,73646.3355,575902.0,784864.5,,,,129.6645,1014.0,20161.0,,,
2012-03-01,142009.2865,1098395.0,1288683.5,,,,1239.2135,9585.0,64826.5,,,
2012-04-01,78479.7215,611527.0,774753.0,,,,280.7785,2188.0,21497.0,,,
2012-05-01,132078.7925,1021971.5,1217182.5,,,,356.7075,2760.0,17584.5,,,
2012-06-01,139062.912,1076660.0,1247745.5,,,,378.088,2927.5,17271.0,,,
2012-07-01,137888.15899999999,1067104.0,1260985.0,,,,413.841,3202.5,19415.0,,,
2012-08-01,65049.669,516892.5,669227.0,,,,40.331,320.5,7945.0,,,
2012-09-01,122887.456,952700.0,1114729.5,,,,22.544,175.0,1025.5,,,
2012-10-01,105631.636,809999.5,855044.0,,,,10.864,83.5,457.5,,,
2012-11-01,150454.5905,1157852.5,1187252.0,,,,939.4095,7229.5,36888.0,,,
2012-12-01,151551.894,1168727.0,1316148.5,,,,1187.606,9158.5,54522.5,,,
2013-01-01,130848.5025,1010166.5,1204300.0,,,,469.4975,3624.5,26367.0,,,
2013-02-01,115256.08,892194.0,1088076.0,,,,276.42,2140.0,17139.5,,,
2013-03-01,152777.658,1177894.5,1360325.0,,,,1053.842,8125.0,49446.0,,,
2013-04-01,127956.989,992191.5,1224025.0,,,,474.511,3679.5,29219.5,,,
2013-05-01,142732.931,1103433.0,1277080.0,,,,914.069,7066.5,42976.0,,,
2013-06-01,77996.1145,610748.0,808817.5,,,,892.8855,6991.5,97281.5,,,
2013-07-01,56678.0,442449.0,678998.5,,,,0.0,0.0,7016.0,,,
2013-08-01,123870.9485,958854.5,1165286.0,,,,303.0515,2346.0,15953.5,,,
2013-09-01,86411.7365,675510.0,843333.0,,,,773.7635,6049.0,60562.0,,,
2013-10-01,116590.846,904196.0,1089364.5,,,,997.154,7733.5,61171.0,,,
2013-11-01,148117.7695,1141457.5,1309060.5,,,,302.7305,2333.0,13922.5,,,
2013-12-01,153809.325,1185630.0,1344228.5,,,,1240.175,9560.0,58080.5,,,
2014-01-01,153412.8375,1181994.0,1401761.5,,,,158.1625,1218.5,8091.5,,,
2014-02-01,138103.544,1064855.5,1246893.0,,,,475.956,3670.0,22581.5,,,
2014-03-01,150216.7015,1158575.5,1368491.5,,,,180.2985,1390.5,8488.5,,,
2014-04-01,134273.9875,1036936.5,1216669.5,,,,794.5125,6135.5,37456.5,,,
2014-05-01,16461.8485,149282.0,197767.0,,,,29.1515,231.0,2078.0,,,
2014-06-01,103529.64600000001,977054.5,1139303.5,,,,180.854,1398.0,6922.5,,,
2014-07-01,116734.916,1082435.0,1250890.0,,,,2176.584,16821.0,99975.0,,,
2014-08-01,116682.194,1082377.5,1262974.5,,,,1047.306,8088.0,46121.0,,,
2014-09-01,134129.444,1036377.0,1185521.0,,,,2007.556,15511.5,95246.0,,,
2014-10-01,145447.981,1122446.5,1262992.0,,,,2369.519,18286.0,100721.5,,,
2014-11-01,130931.59,1011481.0,1170358.0,,,,980.91,7578.0,62794.5,,,
2014-12-01,62895.0,488606.5,661954.5,,,,0.0,0.0,114353.5,,,
