measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-03-01,,,,266482.0,1854279.5,1854279.5
2010-04-01,,,,177472.0,1236871.5,1236871.5
2010-05-01,,,,306409.5,2193163.5,2193163.5
2010-06-01,,,,395759.5,2862981.0,2862981.0
2010-07-01,,,,491078.0,3523873.5,3523873.5
2010-08-01,,,,354492.0,2628517.5,2628517.5
2010-09-01,,,,276495.5,2008048.0,2008048.0
2010-10-01,,,,338011.0,2429538.0,2429538.0
2010-11-01,,,,254812.5,1777034.5,1777034.5
2010-12-01,,,,414906.0,2876772.0,2876772.0
2011-01-01,,,,396606.0,2765408.5,2765408.5
2011-02-01,,,,334548.5,2366718.5,2366718.5
2011-03-01,,,,210893.5,1492170.0,1492170.0
2011-04-01,,,,335923.5,2381067.0,2381067.0
2011-05-01,,,,312259.5,2228304.0,2228304.0
2011-06-01,,,,405624.5,2932198.0,2932198.0
2011-07-01,0.0,0.0,0.0,469949.5,3392550.0,3392550.0
2011-08-01,0.0,0.0,0.0,522308.5,3776003.5,3776003.5
2011-09-01,0.0,0.0,0.0,430469.5,3064225.5,3064225.5
2011-10-01,0.0,0.0,0.0,488022.5,3478276.5,3478276.5
2011-11-01,0.0,0.0,0.0,477363.0,3352925.0,3352925.0
2011-12-01,0.0,0.0,0.0,411933.0,2863522.0,2863522.0
2012-01-01,0.0,0.0,0.0,469737.0,3326332.0,3326332.0
2012-02-01,0.0,0.0,0.0,511008.5,3546329.5,3546329.5
2012-03-01,0.0,0.0,0.0,208962.0,1436767.0,1436767.0
2012-04-01,,,,417686.0,2997050.0,2997050.0
2012-05-01,,,,492879.5,3496392.5,3496392.5
2012-06-01,,,,473147.5,3428284.5,3428284.5
2012-07-01,,,,563177.5,4048748.5,4048748.5
2012-08-01,,,,532910.5,3833605.5,3833605.5
2012-09-01,,,,452788.0,3216978.5,3216978.5
2012-10-01,,,,394864.0,2815107.5,2815107.5
2012-11-01,,,,459572.5,3194063.0,3194063.0
2012-12-01,,,,454805.0,3200489.5,3200489.5
2013-01-01,,,,355530.0,2513629.0,2513629.0
2013-02-01,,,,457091.0,3208457.5,3208457.5
2013-03-01,,,,367946.0,2542284.5,2542284.5
2013-04-01,,,,348613.5,2459837.5,2459837.5
2013-05-01,,,,188994.5,1376898.5,1376898.5
2013-06-01,,,,405506.5,2880928.0,2880928.0
2013-07-01,,,,376151.5,2680038.0,2680038.0
2013-08-01,,,,390210.0,2812279.5,2812279.5
2013-09-01,,,,387207.0,2787421.0,2787421.0
2013-10-01,,,,468323.5,3324838.5,3324838.5
2013-11-01,,,,413361.0,2913276.5,2913276.5
2013-12-01,,,,316564.5,2216572.0,2216572.0
2014-01-01,,,,402135.5,2878707.5,2878707.5
2014-02-01,,,,251895.0,1788287.0,1788287.0
2014-03-01,,,,316576.5,2223149.5,2223149.5
2014-04-01,,,,310179.0,2220401.5,2220401.5
2014-05-01,,,,347852.5,2477303.5,2477303.5
2014-06-01,,,,437809.5,3148658.0,3148658.0
2014-07-01,,,,456309.0,3279262.5,3279262.5
2014-08-01,,,,507840.5,3639550.0,3639550.0
2014-09-01,,,,481665.0,3454498.5,3454498.5
2014-10-01,,,,505481.5,3616979.0,3616979.0
2014-11-01,,,,525736.0,3673921.5,3673921.5
2014-12-01,,,,540328.5,3808695.0,3808695.0
2015-01-01,,,,439805.5,3065552.0,3065552.0
2015-02-01,,,,358836.0,2519547.5,2519547.5
2015-03-01,,,,510490.5,3650144.0,3650144.0
2015-04-01,,,,345935.0,2419604.0,2419604.0
2015-05-01,,,,302523.0,2189075.5,2189075.5
2015-06-01,,,,480637.0,3445101.5,3445101.5
2015-07-01,,,,521276.0,3753950.5,3753950.5
2015-08-01,,,,520818.0,3756800.5,3756800.5
2015-09-01,,,,502007.5,3594795.5,3594795.5
2015-10-01,,,,564188.5,3955651.5,3955651.5
2015-11-01,,,,373918.0,2655239.0,2655239.0
2015-12-01,,,,451107.0,3185127.5,3185127.5
2016-01-01,,,,474897.0,3334280.0,3334280.0
2016-02-01,,,,461605.0,3230046.5,3230046.5
2016-03-01,,,,510434.0,3608128.5,3608128.5
2016-04-01,,,,345185.0,2443739.0,2443739.0
2016-05-01,,,,388111.5,2780813.0,2780813.0
2016-06-01,,,,521432.5,3753093.0,3753093.0
2016-07-01,,,,559608.5,3995965.5,3995965.5
2016-08-01,,,,578537.5,4142126.0,4142126.0
2016-09-01,,,,533304.0,3795699.0,3795699.0
2016-10-01,,,,499186.5,3529649.5,3529649.5
2016-11-01,,,,426594.5,3015331.5,3015331.5
2016-12-01,,,,536534.5,3725535.5,3725535.5
2017-01-01,,,,486205.0,3407291.0,3407291.0
2017-02-01,,,,502036.0,3494816.0,3494816.0
2017-03-01,,,,556076.5,3863083.5,3863083.5
2017-04-01,,,,386928.0,2736270.5,2736270.5
2017-05-01,,,,411717.5,2906578.0,2906578.0
2017-06-01,,,,512943.5,3609930.5,3609930.5
2017-07-01,,,,576674.0,4107033.5,4107033.5
2017-08-01,,,,580888.5,4121863.5,4121863.5
2017-09-01,,,,521785.5,3647421.5,3647421.5
2017-10-01,,,,560383.5,3931491.0,3931491.0
2017-11-01,,,,578083.5,3998271.0,3998271.0
2017-12-01,,,,558960.5,3873437.0,3873437.0
2018-01-01,,,,506739.0,3551098.0,3551098.0
2018-02-01,,,,477332.5,3283653.0,3283653.0
2018-03-01,,,,452963.0,3139209.5,3139209.5
2018-04-01,,,,454475.5,3142020.0,3142020.0
2018-05-01,,,,522054.5,3690726.0,3690726.0
2018-06-01,,,,507197.5,3600067.5,3600067.5
2018-07-01,,,,584909.5,4175196.0,4175196.0
2018-08-01,,,,583159.5,4140284.5,4140284.5
2018-09-01,,,,600223.0,4270233.5,4270233.5
2018-10-01,,,,512079.5,3600877.5,3600877.5
2018-11-01,,,,470609.5,3264446.0,3264446.0
2018-12-01,,,,452538.0,3165230.0,3165230.0
2019-01-01,,,,468797.5,3311161.0,3311161.0
2019-02-01,,,,490702.0,3385765.0,3385765.0
2019-03-01,,,,495705.5,3470280.5,3470280.5
2019-04-01,,,,456263.0,3194939.5,3194939.5
2019-05-01,,,,457363.5,3257381.5,3257381.5
2019-06-01,,,,571855.0,4084151.5,4084151.5
2019-07-01,,,,623240.5,4453037.0,4453037.0
2019-08-01,,,,615090.0,4379650.0,4379650.0
2019-09-01,,,,571013.5,4072138.5,4072138.5
2019-10-01,,,,518030.5,3624544.5,3624544.5
2019-11-01,,,,431900.5,3002399.0,3002399.0
2019-12-01,,,,531356.5,3720554.5,3720554.5
2020-01-01,,,,576323.5,3976164.0,3976164.0
2020-02-01,,,,565181.0,3928859.5,3928859.5
2020-03-01,,,,584885.5,4074191.5,4074191.5
2020-04-01,,,,426104.5,2983994.0,2983994.0
2020-05-01,,,,536193.5,3785868.0,3785868.0
2020-06-01,,,,555324.5,3982983.0,3982983.0
2020-07-01,,,,627258.5,4502699.0,4502699.0
2020-08-01,,,,595655.5,4248180.0,4248180.0
2020-09-01,,,,575957.0,4077858.0,4077858.0
2020-10-01,,,,570883.5,4004242.0,4004242.0
2020-11-01,,,,229202.0,1624426.5,1624426.5
2020-12-01,,,,475614.5,3292805.5,3292805.5
2021-01-01,,,,564098.0,3923741.0,3923741.0
2021-02-01,,,,383802.0,2650987.5,2650987.5
2021-03-01,,,,426598.0,2987440.5,2987440.5
2021-04-01,,,,415899.0,2878149.5,2878149.5
2021-05-01,,,,304501.0,2142526.5,2142526.5
2021-06-01,,,,433698.5,3131534.0,3131534.0
2021-07-01,,,,540854.0,3832229.5,3832229.5
2021-08-01,,,,558489.0,3959273.5,3959273.5
2021-09-01,,,,513213.5,3641878.5,3641878.5
2021-10-01,,,,551016.0,3865290.5,3865290.5
2021-11-01,,,,445572.0,3104452.5,3104452.5
2021-12-01,,,,540756.0,3738982.0,3738982.0
2022-01-01,,,,544238.5,3795198.5,3795198.5
2022-02-01,,,,391733.5,2720174.5,2720174.5
2022-03-01,,,,388396.0,2686164.5,2686164.5
2022-04-01,,,,406959.5,2859777.0,2859777.0
2022-05-01,,,,578459.0,4106943.0,4106943.0
2022-06-01,,,,447185.5,3285190.0,3285190.0
2022-07-01,,,,490346.0,3773179.5,3773179.5
2022-08-01,,,,478418.0,3631102.5,3631102.5
2022-09-01,,,,410796.5,2978514.5,2978514.5
2022-10-01,,,,576417.0,4027637.0,4027637.0
2022-11-01,,,,590549.0,4112131.5,4112131.5
2022-12-01,,,,517013.0,3557776.5,3557776.5
2023-01-01,,,,594704.5,4079186.5,4079186.5
2023-02-01,,,,555633.0,3831058.5,3831058.5
2023-03-01,,,,585043.0,4005979.0,4005979.0
2023-04-01,,,,402225.0,2829797.5,2829797.5
2023-05-01,,,,581044.5,4062644.0,4062644.0
2023-06-01,,,,574191.0,3985832.5,3985832.5
2023-07-01,,,,619175.5,4374089.5,4374089.5
2023-08-01,,,,623235.0,4413183.5,4413183.5
2023-09-01,,,,600778.0,4196716.5,4196716.5
2023-10-01,,,,508234.0,3533118.0,3533118.0
2023-11-01,,,,601215.0,4162381.5,4162381.5
2023-12-01,,,,595604.0,4097836.0,4097836.0
2024-01-01,0.0,0.0,0.0,582454.5,4033073.0,4033073.0
2024-02-01,,,,474188.5,3293725.0,3293725.0
2024-03-01,,,,330615.0,2290517.5,2290517.5
2024-04-01,,,,357018.0,2433465.5,2433465.5
2024-05-01,,,,373647.0,2622349.5,2622349.5
2024-06-01,,,,521596.0,3738273.5,3738273.5
2024-07-01,,,,616396.0,4373448.5,4373448.5
2024-08-01,,,,597617.5,4227677.5,4227677.5
2024-09-01,,,,494693.5,3456618.5,3456618.5
2024-10-01,,,,403668.0,2836256.0,2836256.0
2024-11-01,,,,555786.0,3867796.0,3867796.0
2024-12-01,,,,561404.0,3844369.0,3844369.0
2025-01-01,,,,610279.0,4255218.5,4255218.5
2025-02-01,,,,459165.5,3170830.5,3170830.5
2025-03-01,,,,471997.5,3283588.5,3283588.5
2025-04-01,,,,368498.0,2566401.5,2566401.5
2025-05-01,,,,534275.5,3713571.0,3713571.0
2025-06-01,,,,530311.5,3790096.5,3790096.5
2025-07-01,,,,614323.5,4376061.0,4376061.0
2025-08-01,,,,547176.0,3847517.5,3847517.5
2025-09-01,,,,554843.0,3930990.0,3930990.0
2025-10-01,,,,349714.0,2428971.5,2428971.5
