measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,13819.105,197616.5,259949.0
2003-11-01,0.0,0.0,0.0,12514.455,173600.5,241439.0
2003-12-01,0.0,0.0,0.0,11365.975,129759.0,208190.0
2004-01-01,0.0,0.0,0.0,11683.650000000001,83200.305,224508.12
2004-02-01,0.0,0.0,0.0,11453.275,81559.785,233197.5
2004-03-01,0.0,0.0,0.0,12765.2,90902.12,225562.28999999998
2004-04-01,0.0,0.0,0.0,12058.555,85870.04000000001,213233.03999999998
2004-05-01,0.0,0.0,0.0,13713.375,97654.155,224406.12
2004-06-01,0.0,0.0,0.0,14343.390000000001,102140.55,220930.47
2004-07-01,0.0,0.0,0.0,15662.105,111531.235,189454.29499999998
2004-08-01,0.0,0.0,0.0,15197.474999999999,108222.565,209453.43
2004-09-01,0.0,0.0,0.0,14627.114999999998,104160.98499999999,214500.90000000002
2004-10-01,0.0,0.0,0.0,14945.275,106426.63,219663.63
2004-11-01,0.0,0.0,0.0,13535.865,96390.095,196212.3
2004-12-01,0.0,0.0,0.0,12163.315,86616.04,190260.59999999998
2005-01-01,0.0,0.0,0.0,12164.285,86622.95,214899.21000000002
2005-02-01,0.0,0.0,0.0,12222.0,87033.945,206860.045
2005-03-01,0.0,0.0,0.0,12856.38,91551.42,179339.96999999997
2005-04-01,0.0,0.0,0.0,13018.369999999999,92704.965,181540.73500000002
2005-05-01,0.0,0.0,0.0,14060.15,100123.57500000001,182066.94
2005-06-01,0.0,0.0,0.0,14984.075,106702.92499999999,184844.845
2005-07-01,0.0,0.0,0.0,15452.585,110039.225,200098.22
2005-08-01,0.0,0.0,0.0,15784.81,112405.03,187648.49000000002
2005-09-01,0.0,0.0,0.0,15537.945,110647.08499999999,196630.75
2005-10-01,0.0,0.0,0.0,14512.654999999999,103345.905,182033.445
2005-11-01,0.0,0.0,0.0,13530.53,96352.105,180124.97999999998
2005-12-01,0.0,0.0,0.0,12205.51,86916.51999999999,177337.73500000002
2006-01-01,0.0,0.0,0.0,12959.2,92283.61499999999,226723.335
2006-02-01,0.0,0.0,0.0,11582.285,82478.475,195025.85499999998
2006-03-01,0.0,0.0,0.0,13566.905,96611.13,178830.99500000002
2006-04-01,0.0,0.0,0.0,14724.115,104851.73,177406.8
2006-05-01,0.0,0.0,0.0,15138.79,107804.66,178857.09000000003
2006-06-01,0.0,0.0,0.0,14942.85,106409.35999999999,177683.09
2006-07-01,0.0,0.0,0.0,15521.455,110529.655,185618.955
2006-08-01,0.0,0.0,0.0,16220.824999999999,115509.935,186894.525
2006-09-01,0.0,0.0,0.0,15224.635,108415.97,176408.88999999998
2006-10-01,0.0,0.0,0.0,15013.66,106913.59999999999,178192.065
2006-11-01,0.0,0.0,0.0,13530.53,96352.105,180124.97999999998
2006-12-01,0.0,0.0,0.0,12544.039999999999,89327.22,176515.075
2007-01-01,0.0,0.0,0.0,12430.550500000001,88519.0,239425.0
2007-02-01,0.0,0.0,0.0,11863.099999999999,84478.0,229952.5
2007-03-01,0.0,0.0,0.0,13218.19,94127.5,193450.0
2007-04-01,0.0,0.0,0.0,13371.450499999999,95219.5,166912.5
2007-05-01,0.0,0.0,0.0,14592.6795,103915.5,181801.0
2007-06-01,0.0,0.0,0.0,15926.915,113417.5,182950.0
2007-07-01,0.0,0.0,0.0,15793.055,112464.0,164915.5
2007-08-01,0.0,0.0,0.0,16619.495,118349.0,190801.0
2007-09-01,0.0,0.0,0.0,15238.2145,108512.5,177885.0
2007-10-01,0.0,0.0,0.0,15139.275,107808.5,184170.5
2007-11-01,0.0,0.0,0.0,13385.515,95319.0,167357.5
2007-12-01,0.0,0.0,0.0,11039.57,78613.5,186934.0
2008-01-01,0.0,0.0,0.0,11644.0,85324.5,233094.5
2008-02-01,0.0,0.0,0.0,10931.0,80258.0,226340.5
2008-03-01,0.0,0.0,0.0,13283.0,98790.5,256740.5
2008-04-01,0.0,0.0,0.0,13601.0,100400.0,251078.5
2008-05-01,0.0,0.0,0.0,18803.5,134726.5,186252.0
2008-06-01,0.0,0.0,0.0,15534.0,110847.5,181706.5
2008-07-01,0.0,0.0,0.0,16153.5,115257.5,179306.5
2008-08-01,0.0,0.0,0.0,16436.5,116981.0,178705.5
2008-09-01,0.0,0.0,0.0,15021.0,107038.0,171719.5
2008-10-01,0.0,0.0,0.0,14590.5,103922.5,177329.0
2008-11-01,0.0,0.0,0.0,12761.5,91323.5,183050.0
2008-12-01,0.0,0.0,0.0,12341.0,88326.0,171671.5
2009-01-01,0.0,0.0,0.0,11763.0,84216.0,171588.0
2009-02-01,0.0,0.0,0.0,12260.5,87631.5,158202.5
2009-03-01,0.0,0.0,0.0,14247.5,101619.5,172147.0
2009-04-01,0.0,0.0,0.0,14505.0,103470.5,169899.0
2009-05-01,0.0,0.0,0.0,15932.0,113406.5,172941.5
2009-06-01,0.0,0.0,0.0,16514.5,118083.0,172085.5
2009-07-01,0.0,0.0,0.0,17788.0,127024.5,181540.5
2009-08-01,0.0,0.0,0.0,17643.0,126389.0,176193.5
2009-09-01,0.0,0.0,0.0,15552.0,111406.5,176630.5
2009-10-01,0.0,0.0,0.0,15773.0,112660.5,177847.0
2009-11-01,0.0,0.0,0.0,12970.0,93830.5,162517.5
2009-12-01,0.0,0.0,0.0,11951.5,87531.5,189338.5
2010-01-01,0.0,0.0,0.0,12194.5,97219.0,189238.0
2010-02-01,0.0,0.0,0.0,13144.0,95723.5,227881.0
2010-03-01,0.0,0.0,0.0,12751.5,92715.5,160117.0
2010-04-01,0.0,0.0,0.0,15081.5,107853.0,161711.5
2010-05-01,0.0,0.0,0.0,15668.5,112156.0,174127.5
2010-06-01,0.0,0.0,0.0,18143.5,130793.0,181263.0
2010-07-01,0.0,0.0,0.0,18760.0,133593.5,188671.5
2010-08-01,0.0,0.0,0.0,19102.5,137089.0,180498.0
2010-09-01,0.0,0.0,0.0,17444.0,125191.0,184747.0
2010-10-01,0.0,0.0,0.0,15773.0,112660.5,177847.5
2010-11-01,0.0,0.0,0.0,13549.0,96791.0,157243.5
2010-12-01,0.0,0.0,0.0,11842.0,85939.5,152959.0
2011-01-01,0.0,0.0,0.0,11808.5,84830.5,160822.5
2011-02-01,0.0,0.0,0.0,11414.5,82371.0,143497.0
2011-03-01,0.0,0.0,0.0,13495.0,97388.0,157558.0
2011-04-01,0.0,0.0,0.0,14993.0,106499.5,161148.5
2011-05-01,0.0,0.0,0.0,15199.0,108160.5,172945.0
2011-06-01,0.0,0.0,0.0,16215.5,115855.5,172616.0
2011-07-01,0.0,0.0,0.0,17297.5,124286.0,184452.0
2011-08-01,0.0,0.0,0.0,17801.5,125398.0,185225.5
2011-09-01,0.0,0.0,0.0,15375.5,110094.5,171147.0
2011-10-01,0.0,0.0,0.0,14415.5,102859.0,168739.0
2011-11-01,0.0,0.0,0.0,12354.0,88291.0,158694.5
2011-12-01,0.0,0.0,0.0,10643.5,77395.0,155632.5
2012-01-01,0.0,0.0,0.0,11361.0,82216.0,154147.5
2012-02-01,0.0,0.0,0.0,11777.5,85393.5,148946.0
2012-03-01,0.0,0.0,0.0,14015.0,101021.5,160736.5
2012-04-01,0.0,0.0,0.0,14197.0,102095.5,172235.5
2012-05-01,0.0,0.0,0.0,15304.5,110115.5,160566.0
2012-06-01,0.0,0.0,0.0,15837.5,113952.0,163311.0
2012-07-01,0.0,0.0,0.0,16754.5,120241.5,174618.5
2012-08-01,0.0,0.0,0.0,15199.0,109327.5,175618.0
2012-09-01,0.0,0.0,0.0,15542.0,111887.0,177755.0
2012-10-01,0.0,0.0,0.0,14585.0,105010.5,174592.0
2012-11-01,0.0,0.0,0.0,12633.0,90802.0,153129.0
2012-12-01,0.0,0.0,0.0,11995.0,86768.0,163419.5
2013-01-01,0.0,0.0,0.0,12172.0,88249.5,158450.5
2013-02-01,0.0,0.0,0.0,11474.5,83038.0,153401.5
2013-03-01,0.0,0.0,0.0,12350.5,89420.5,152176.5
2013-04-01,0.0,0.0,0.0,12976.5,93976.0,130292.5
2013-05-01,0.0,0.0,0.0,14543.0,104665.0,161319.5
2013-06-01,0.0,0.0,0.0,15686.0,111800.5,170434.5
2013-07-01,0.0,0.0,0.0,16275.0,115551.0,173910.5
2013-08-01,0.0,0.0,0.0,16933.0,120303.5,173160.5
2013-09-01,0.0,0.0,0.0,16163.0,114781.5,173908.0
2013-10-01,0.0,0.0,0.0,14169.0,102044.0,173589.0
2013-11-01,0.0,0.0,0.0,11831.5,86208.5,153097.5
2013-12-01,0.0,0.0,0.0,10900.0,78945.5,150544.5
2014-01-01,0.0,0.0,0.0,11155.5,80375.5,150365.0
2014-02-01,0.0,0.0,0.0,10936.0,78772.5,141252.5
2014-03-01,0.0,0.0,0.0,12146.5,86861.0,160628.0
2014-04-01,0.0,0.0,0.0,13453.0,96687.0,158677.5
2014-05-01,0.0,0.0,0.0,13140.5,94345.5,165548.5
2014-06-01,0.0,0.0,0.0,15621.0,110567.5,169334.0
2014-07-01,0.0,0.0,0.0,16198.0,114570.5,174190.0
2014-08-01,0.0,0.0,0.0,16864.0,119353.5,176755.0
2014-09-01,0.0,0.0,0.0,15959.0,112937.0,169862.0
2014-10-01,0.0,0.0,0.0,14491.0,102862.0,172686.0
2014-11-01,0.0,0.0,0.0,11275.0,80482.5,142628.0
2014-12-01,0.0,0.0,0.0,11084.5,79211.5,142131.0
2015-01-01,0.0,0.0,0.0,10710.5,77678.0,157296.0
2015-02-01,0.0,0.0,0.0,10074.0,72880.5,149195.0
2015-03-01,0.0,0.0,0.0,11938.5,85984.0,169267.5
2015-04-01,0.0,0.0,0.0,12936.0,92636.0,161305.0
2015-05-01,0.0,0.0,0.0,14558.5,103767.0,173935.0
2015-06-01,0.0,0.0,0.0,15575.5,110267.5,181919.0
2015-07-01,0.0,0.0,0.0,16212.5,114705.5,186494.5
2015-08-01,0.0,0.0,0.0,16216.0,114898.5,185069.5
2015-09-01,0.0,0.0,0.0,15818.0,111980.5,183195.5
2015-10-01,0.0,0.0,0.0,14152.5,100192.5,171521.0
2015-11-01,0.0,0.0,0.0,11792.5,84036.0,148688.5
2015-12-01,0.0,0.0,0.0,11304.0,81318.0,141267.5
2016-01-01,0.0,0.0,0.0,10279.5,43698.0,149892.0
2016-02-01,0.0,0.0,0.0,10811.5,45975.0,148542.5
2016-03-01,0.0,0.0,0.0,12441.5,52352.0,160990.5
2016-04-01,0.0,0.0,0.0,13181.5,55317.0,168742.0
2016-05-01,0.0,0.0,0.0,15602.0,65400.5,156929.0
2016-06-01,0.0,0.0,0.0,15416.0,64229.0,169483.0
2016-07-01,0.0,0.0,0.0,16745.5,69805.5,179965.0
2016-08-01,0.0,0.0,0.0,17142.0,71349.5,182694.5
2016-09-01,0.0,0.0,0.0,14955.0,62425.0,164558.0
2016-10-01,0.0,0.0,0.0,18219.5,76508.0,165818.5
2016-11-01,0.0,0.0,0.0,13010.0,54525.0,153766.0
2016-12-01,0.0,0.0,0.0,11459.0,48578.5,146422.0
2017-01-01,0.0,0.0,0.0,10852.5,46157.5,163850.0
2017-02-01,0.0,0.0,0.0,10574.5,45479.0,152939.5
2017-03-01,0.0,0.0,0.0,12852.0,54673.0,149114.0
2017-04-01,0.0,0.0,0.0,13439.5,57163.0,153301.0
2017-05-01,0.0,0.0,0.0,14517.0,61745.0,162962.5
2017-06-01,0.0,0.0,0.0,16506.5,70208.0,179472.0
2017-07-01,0.0,0.0,0.0,16113.0,74911.5,202707.5
2017-08-01,0.0,0.0,0.0,16956.5,72121.0,195044.5
2017-09-01,0.0,0.0,0.0,16084.0,68410.5,184735.0
2017-10-01,0.0,0.0,0.0,14811.5,62998.0,180541.5
2017-11-01,0.0,0.0,0.0,12802.0,54338.0,163322.5
2017-12-01,0.0,0.0,0.0,11221.5,47727.5,164705.0
2018-01-01,0.0,0.0,0.0,11289.83,47276.5,200443.0
2018-02-01,0.0,0.0,0.0,11180.220000000001,46817.5,173945.0
2018-03-01,0.0,0.0,0.0,12989.755000000001,54395.0,182633.5
2018-04-01,0.0,0.0,0.0,12814.67,53662.0,180501.0
2018-05-01,0.0,0.0,0.0,15741.645,65918.5,203973.5
2018-06-01,0.0,0.0,0.0,16974.03,71079.5,221651.0
2018-07-01,0.0,0.0,0.0,16844.535,70537.0,212160.0
2018-08-01,0.0,0.0,0.0,17172.879999999997,71912.0,217042.0
2018-09-01,0.0,0.0,0.0,16335.285,68404.5,206489.0
2018-10-01,0.0,0.0,0.0,14580.554999999998,61056.5,203408.5
2018-11-01,0.0,0.0,0.0,11451.82,47954.5,175831.0
2018-12-01,0.0,0.0,0.0,10790.28,45184.5,178368.0
2019-01-01,0.0,0.0,0.0,10850.905,45438.5,145574.5
2019-02-01,0.0,0.0,0.0,11008.045,46096.5,135362.0
2019-03-01,0.0,0.0,0.0,11464.915,48009.5,145698.0
2019-04-01,0.0,0.0,0.0,12906.82,54048.0,152108.0
2019-05-01,0.0,0.0,0.0,15249.369999999999,63857.0,170187.0
2019-06-01,0.0,0.0,0.0,16291.150000000001,68220.0,182331.5
2019-07-01,0.0,0.0,0.0,17189.855,71983.0,189341.0
2019-08-01,0.0,0.0,0.0,17739.845,74286.0,188710.5
2019-09-01,0.0,0.0,0.0,17131.655,71739.0,182369.5
2019-10-01,0.0,0.0,0.0,13984.490000000002,58560.5,172313.5
2019-11-01,0.0,0.0,0.0,11546.395,48351.0,157627.0
2019-12-01,0.0,0.0,0.0,10745.175000000001,44996.0,155051.0
2020-01-01,0.0,0.0,0.0,10841.204999999998,45398.0,147927.0
2020-02-01,0.0,0.0,0.0,10764.09,45075.0,137551.0
2020-03-01,0.0,0.0,0.0,11838.365,49573.5,136547.5
2020-04-01,0.0,0.0,0.0,10735.475,44955.0,128440.5
2020-05-01,0.0,0.0,0.0,12582.355,52689.0,137306.0
2020-06-01,0.0,0.0,0.0,13747.81,57569.5,163717.0
2020-07-01,0.0,0.0,0.0,15487.505000000001,64854.5,173781.0
2020-08-01,0.0,0.0,0.0,15690.235,65703.5,166867.0
2020-09-01,0.0,0.0,0.0,13981.095000000001,58546.5,162734.5
2020-10-01,0.0,0.0,0.0,12787.51,53548.0,157516.0
2020-11-01,0.0,0.0,0.0,11176.825,46803.0,124634.5
2020-12-01,0.0,0.0,0.0,9858.11,41281.0,128258.0
2021-01-01,0.0,0.0,0.0,10159.78,42544.0,146348.5
2021-02-01,0.0,0.0,0.0,9479.81,39697.0,145163.5
2021-03-01,0.0,0.0,0.0,11335.905,47469.5,153215.0
2021-04-01,0.0,0.0,0.0,12304.45,51525.0,145479.5
2021-05-01,0.0,0.0,0.0,14127.080000000002,59157.5,157456.0
2021-06-01,0.0,0.0,0.0,14019.895,58709.0,168241.0
2021-07-01,0.0,0.0,0.0,17110.315,71650.0,184571.5
2021-08-01,0.0,0.0,0.0,17993.5,75348.0,191695.0
2021-09-01,0.0,0.0,0.0,15938.07,66741.5,176673.0
2021-10-01,0.0,0.0,0.0,15276.53,63971.0,179993.5
2021-11-01,0.0,0.0,0.0,12622.125,52855.5,159298.0
2021-12-01,0.0,0.0,0.0,13114.885,54919.0,156367.0
2022-01-01,0.0,0.0,0.0,10614.225,44447.5,151736.5
2022-02-01,0.0,0.0,0.0,10647.205,44585.5,153470.5
2022-03-01,0.0,0.0,0.0,12343.25,51687.5,150755.0
2022-04-01,0.0,0.0,0.0,14214.380000000001,59523.0,161111.5
2022-05-01,0.0,0.0,0.0,16376.994999999999,68579.5,182754.0
2022-06-01,0.0,0.0,0.0,17157.36,71847.0,194587.5
2022-07-01,0.0,0.0,0.0,18060.915,75630.5,191827.5
2022-08-01,0.0,0.0,0.0,18266.555,76491.5,193062.5
2022-09-01,0.0,0.0,0.0,16803.795,70366.5,182990.5
2022-10-01,0.0,0.0,0.0,13740.535,57539.0,166942.0
2022-11-01,0.0,0.0,0.0,12472.745,52230.0,154327.5
2022-12-01,0.0,0.0,0.0,11686.075,48936.0,158276.5
2023-01-01,0.0,0.0,0.0,11620.115,48659.5,164402.0
2023-02-01,0.0,0.0,0.0,11027.93,46180.0,156321.5
2023-03-01,0.0,0.0,0.0,13584.849999999999,56887.0,157172.5
2023-04-01,0.0,0.0,0.0,13185.695,55215.5,153450.5
2023-05-01,0.0,0.0,0.0,15443.855,64671.5,182159.5
2023-06-01,0.0,0.0,0.0,18023.57,75474.5,204981.0
2023-07-01,0.0,0.0,0.0,18359.675,76882.0,209510.5
2023-08-01,0.0,0.0,0.0,18786.475,78669.0,211835.5
2023-09-01,0.0,0.0,0.0,18186.045,76154.5,209831.0
2023-10-01,0.0,0.0,0.0,15230.94,63780.0,177595.5
2023-11-01,0.0,0.0,0.0,12107.54,50701.0,159751.5
2023-12-01,0.0,0.0,0.0,11624.965,48680.0,164509.0
2024-01-01,0.0,0.0,0.0,11419.81,47821.0,149483.0
2024-02-01,0.0,0.0,0.0,11707.414999999999,49025.0,147236.0
2024-03-01,0.0,0.0,0.0,12775.869999999999,53499.5,155565.0
2024-04-01,0.0,0.0,0.0,14171.7,59344.5,160680.5
2024-05-01,0.0,0.0,0.0,17088.489999999998,71559.0,188972.5
2024-06-01,0.0,0.0,0.0,17910.565000000002,75001.0,189903.0
2024-07-01,0.0,0.0,0.0,18265.1,76485.5,187200.5
2024-08-01,0.0,0.0,0.0,19325.309999999998,80925.5,206897.5
2024-09-01,0.0,0.0,0.0,17290.735,72405.5,183072.5
2024-10-01,0.0,0.0,0.0,15594.205,65301.5,169334.0
2024-11-01,0.0,0.0,0.0,13188.12,55225.5,157981.5
2024-12-01,0.0,0.0,0.0,11857.765000000001,49655.0,151130.5
