measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed",Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Kerosene - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed,"Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Generation","Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Quantity Consumed For Electricity","Kerosene - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Waste Oil - Total Fuel Consumed",Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed",Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Generation,Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Quantity Consumed For Electricity,Waste/Other Oil - Combustion (Gas) Turbine (including jet engine design) - Waste Oil - Total Fuel Consumed
2004-05-01,0.0,0.0,0.0,,,,,,,-47.0,0.0,0.0,,,,0.0,0.0,0.0,-3419.0,58321.0,58321.0,0.0,0.0,0.0
2004-06-01,146526.0,1581712.0,1581712.0,,,,,,,-45.0,0.0,0.0,,,,0.0,0.0,0.0,19557.0,211113.0,211113.0,0.0,0.0,0.0
2004-07-01,309309.0,3213682.0,3213682.0,,,,,,,-42.0,0.0,0.0,,,,0.0,0.0,0.0,24431.0,253837.0,253837.0,0.0,0.0,0.0
2004-08-01,248121.0,2600249.0,2600249.0,,,,,,,389.0,8118.0,8118.0,,,,0.0,0.0,0.0,29690.0,311139.0,311139.0,0.0,0.0,0.0
2004-09-01,207614.0,2165199.0,2165199.0,,,,,,,-40.0,0.0,0.0,,,,0.0,0.0,0.0,18438.0,192292.0,192292.0,0.0,0.0,0.0
2004-10-01,227278.0,2321019.0,2321019.0,,,,,,,-48.0,0.0,0.0,,,,0.0,0.0,0.0,14191.0,144923.0,144923.0,0.0,0.0,0.0
2004-11-01,173915.0,1814695.0,1814695.0,,,,,,,-62.0,0.0,0.0,,,,0.0,0.0,0.0,16526.0,172436.0,172436.0,0.0,0.0,0.0
2004-12-01,252023.0,2579935.0,2579935.0,,,,,,,-68.0,0.0,0.0,,,,0.0,0.0,0.0,28354.0,290263.0,290263.0,0.0,0.0,0.0
2005-01-01,321098.0,3241757.55,3241757.55,,,,,,,-70.0,0.0,0.0,,,,,,,14726.0,148666.7,148666.7,,,
2005-02-01,263860.0,2678058.1,2678058.1,,,,,,,102.0,173.6,173.6,,,,,,,10332.0,104861.44,104861.44,,,
2005-03-01,344095.0,3465613.54,3465613.54,,,,,,,-79.0,0.0,0.0,,,,,,,10558.0,106339.26,106339.26,,,
2005-04-01,150579.0,1575646.84,1575646.84,,,,,,,0.0,0.0,0.0,,,,,,,5790.0,60590.84,60590.84,,,
2005-05-01,90639.0,1021500.29,1021500.29,,,,,,,-69.0,0.0,0.0,,,,,,,7312.0,82400.49,82400.49,,,
2005-06-01,244572.0,2599068.19,2599068.19,,,,,,,-53.0,0.0,0.0,,,,,,,16351.0,173762.24,173762.24,,,
2005-07-01,283831.0,3004857.68,3004857.68,,,,,,,18.0,1579.2,1579.2,,,,,,,22578.0,239033.75,239033.75,,,
2005-08-01,352117.0,3670579.2,3670579.2,,,,,,,80.0,2889.6,2889.6,,,,,,,13654.0,142335.44,142335.44,,,
2005-09-01,288004.0,3019392.8,3019392.8,,,,,,,-55.0,0.0,0.0,,,,,,,14070.0,147508.91,147508.91,,,
2005-10-01,265341.0,2746234.4,2746234.4,,,,,,,-63.0,0.0,0.0,,,,,,,22555.0,233440.48,233440.48,,,
2005-11-01,275397.0,2817159.84,2817159.84,,,,,,,-61.0,0.0,0.0,,,,,,,14883.0,152248.14,152248.14,,,
2005-12-01,297589.0,2991521.44,2991521.44,,,,,,,-67.0,0.0,0.0,,,,,,,24828.0,249585.44,249585.44,,,
2006-01-01,259830.0,2664327.0,2664327.0,,,,,,,-75.0,0.0,0.0,,,,,,,16925.0,173555.0,173555.0,,,
2006-02-01,181897.0,1895379.0,1895379.0,,,,,,,216.0,4928.0,4928.0,,,,,,,9724.0,101322.0,101322.0,,,
2006-03-01,229746.0,2389254.0,2389254.0,,,,,,,-76.0,0.0,0.0,,,,,,,8273.0,86031.0,86031.0,,,
2006-04-01,242705.0,2524304.0,2524304.0,,,,,,,-62.0,0.0,0.0,,,,,,,6247.0,64972.0,64972.0,,,
2006-05-01,200958.0,2117235.0,2117235.0,,,,,,,-58.0,0.0,0.0,,,,,,,7796.0,82138.0,82138.0,,,
2006-06-01,259931.0,2744796.0,2744796.0,,,,,,,-58.0,0.0,0.0,,,,,,,7311.0,77205.0,77205.0,,,
2006-07-01,326083.0,3397477.0,3397477.0,,,,,,,-55.0,0.0,0.0,,,,,,,9362.0,97546.0,97546.0,,,
2006-08-01,308123.0,3219368.0,3219368.0,,,,,,,-53.0,0.0,0.0,,,,,,,10041.0,104915.0,104915.0,,,
2006-09-01,176221.0,1862829.0,1862829.0,,,,,,,-48.0,0.0,0.0,,,,,,,5062.0,53506.0,53506.0,,,
2006-10-01,271188.0,2811795.0,2811795.0,,,,,,,79.0,2576.0,2576.0,,,,,,,7404.0,76766.0,76766.0,,,
2006-11-01,265070.0,2721558.0,2721558.0,,,,,,,-54.0,0.0,0.0,,,,,,,6139.0,63028.0,63028.0,,,
2006-12-01,208020.0,2184696.0,2184696.0,,,,,,,-60.0,0.0,0.0,,,,,,,6162.0,64716.0,64716.0,,,
2007-01-01,163244.459,1715764.0,1715764.0,,,,,,,-63.0,39.0,39.0,,,,,,,4444.541,46714.0,46714.0,,,
2007-02-01,196781.204,2028809.0,2028809.0,,,,,,,-45.0,0.0,0.0,,,,,,,6132.796,63229.0,63229.0,,,
2007-03-01,199261.914,2033063.0,2033063.0,,,,,,,28.0,1747.0,1747.0,,,,,,,4361.086,44496.0,44496.0,,,
2007-04-01,151298.027,1572474.0,1572474.0,,,,,,,-66.0,0.0,0.0,,,,,,,4791.973,49804.0,49804.0,,,
2007-05-01,165318.156,1758761.0,1758761.0,,,,,,,-64.0,146.0,146.0,,,,,,,6452.844,68650.0,68650.0,,,
2007-06-01,297392.275,3099985.0,3099985.0,,,,,,,197.0,5124.0,5124.0,,,,,,,6649.725,69316.0,69316.0,,,
2007-07-01,318171.584,3341093.0,3341093.0,,,,,,,7.0,1242.0,1242.0,,,,,,,13607.416000000001,142890.0,142890.0,,,
2007-08-01,362808.584,3776873.0,3776873.0,,,,,,,235.0,4785.0,4785.0,,,,,,,8785.416000000001,91457.0,91457.0,,,
2007-09-01,264369.423,2798770.0,2798770.0,,,,,,,-54.0,0.0,0.0,,,,,,,11204.577,118618.0,118618.0,,,
2007-10-01,274346.034,2877817.0,2877817.0,,,,,,,-65.0,0.0,0.0,,,,,,,14220.966,149174.0,149174.0,,,
2007-11-01,248768.278,2571907.0,2571907.0,,,,,,,-63.0,0.0,0.0,,,,,,,12051.722,124597.0,124597.0,,,
2007-12-01,219285.513,2310682.0,2310682.0,,,,,,,-79.0,0.0,0.0,,,,,,,16089.487000000001,169540.0,169540.0,,,
2008-01-01,149335.727,1601226.0,1601226.0,,,,0.0,0.0,0.0,-86.0,750.0,750.0,,,,,,,9771.273000000001,104771.0,104771.0,,,
2008-02-01,227931.032,2359171.0,2359171.0,,,,0.0,0.0,0.0,-75.0,806.0,806.0,,,,,,,13706.968,141872.0,141872.0,,,
2008-03-01,227565.964,2357965.0,2357965.0,,,,0.0,0.0,0.0,-72.0,0.0,0.0,,,,,,,36846.036,381787.0,381787.0,,,
2008-04-01,160317.741,1694546.0,1694546.0,,,,0.0,0.0,0.0,-62.0,0.0,0.0,,,,,,,27514.259,290824.0,290824.0,,,
2008-05-01,176084.14,1897181.0,1897181.0,,,,0.0,0.0,0.0,-55.0,0.0,0.0,,,,,,,9436.86,101675.0,101675.0,,,
2008-06-01,312049.36,3263857.0,3263857.0,,,,0.0,0.0,0.0,20.126,1422.0,1422.0,,,,0.874,62.0,62.0,7853.64,82145.0,82145.0,,,
2008-07-01,347871.974,3648096.0,3648096.0,,,,0.0,0.0,0.0,-59.0,0.0,0.0,,,,,,,10310.026,108120.0,108120.0,,,
2008-08-01,269764.718,2896290.0,2896290.0,,,,0.0,0.0,0.0,129.0,2929.0,2929.0,,,,,,,8486.282000000001,91112.0,91112.0,,,
2008-09-01,118720.418,1275472.0,1275472.0,,,,0.0,0.0,0.0,-54.0,0.0,0.0,,,,,,,2954.5820000000003,31743.0,31743.0,,,
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-60.0,0.0,0.0,,,,,,,-2163.0,5784.0,5784.0,,,
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,-65.0,0.0,0.0,,,,,,,-2421.0,7838.0,7838.0,,,
2008-12-01,46652.655,577400.0,577400.0,,,,0.0,0.0,0.0,-70.0,0.0,0.0,,,,,,,6328.345,78323.0,78323.0,,,
2009-01-01,231309.98,2427153.0,2427153.0,,,,0.0,0.0,0.0,-75.0,0.0,0.0,,,,,,,9036.02,94816.0,94816.0,,,
2009-02-01,42845.14,489845.0,489845.0,,,,0.0,0.0,0.0,-64.0,0.0,0.0,,,,,,,3788.86,43318.0,43318.0,,,
2009-03-01,51088.639,605807.0,605807.0,,,,0.0,0.0,0.0,-64.0,0.0,0.0,,,,,,,4992.361,59199.0,59199.0,,,
2009-04-01,22878.101,328733.0,328733.0,,,,0.0,0.0,0.0,-23.0,0.0,0.0,,,,,,,4928.899,70823.0,70823.0,,,
2009-05-01,-2121.0,0.0,0.0,,,,0.0,0.0,0.0,-42.0,0.0,0.0,,,,,,,-2121.0,0.0,0.0,,,
2009-06-01,51795.184,630346.0,630346.0,,,,0.0,0.0,0.0,-45.0,0.0,0.0,,,,,,,5348.816,65095.0,65095.0,,,
2009-07-01,91897.212,1080406.0,1080406.0,,,,0.0,0.0,0.0,-43.0,0.0,0.0,,,,,,,9154.788,107630.0,107630.0,,,
2009-08-01,211680.957,2311447.0,2311447.0,,,,0.0,0.0,0.0,263.0,5494.0,5494.0,,,,,,,21906.043,239203.0,239203.0,,,
2009-09-01,68754.272,804510.0,804510.0,,,,0.0,0.0,0.0,-43.0,0.0,0.0,,,,,,,5438.728,63640.0,63640.0,,,
2009-10-01,175491.41,1877924.0,1877924.0,,,,0.0,0.0,0.0,-66.0,0.0,0.0,,,,,,,15002.59,160542.0,160542.0,,,
2009-11-01,106832.267,1135680.0,1135680.0,,,,0.0,0.0,0.0,-50.0,0.0,0.0,,,,,,,3418.733,36343.0,36343.0,,,
2009-12-01,279746.725,2907406.0,2907406.0,,,,0.0,0.0,0.0,-50.0,0.0,0.0,,,,,,,12881.275,133875.0,133875.0,,,
2010-01-01,312987.867,3193130.0,3193130.0,,,,0.0,0.0,0.0,-74.0,0.0,0.0,,,,,,,15604.133000000002,159195.0,159195.0,,,
2010-02-01,244276.271,2519585.0,2519585.0,,,,0.0,0.0,0.0,-60.0,0.0,0.0,,,,,,,13342.729,137623.0,137623.0,,,
2010-03-01,-5444.594,0.0,0.0,,,,0.0,0.0,0.0,-48.0,0.0,0.0,,,,,,,-395.406,0.0,0.0,,,
2010-04-01,3263.402,89959.0,89959.0,,,,0.0,0.0,0.0,-40.0,0.0,0.0,,,,,,,1172.598,32324.0,32324.0,,,
2010-05-01,63725.334,726285.0,726285.0,,,,0.0,0.0,0.0,-51.0,0.0,0.0,,,,,,,5307.666,60492.0,60492.0,,,
2010-06-01,278411.222,2972371.0,2972371.0,,,,0.0,0.0,0.0,-52.0,0.0,0.0,,,,,,,7139.778,76226.0,76226.0,,,
2010-07-01,288350.695,3083643.0,3083643.0,,,,0.0,0.0,0.0,-39.0,0.0,0.0,,,,,,,10322.305,110387.0,110387.0,,,
2010-08-01,217506.099,2352763.0,2352763.0,,,,0.0,0.0,0.0,-45.0,0.0,0.0,,,,,,,9075.901,98174.0,98174.0,,,
2010-09-01,44984.1,533166.0,533166.0,,,,0.0,0.0,0.0,-44.0,0.0,0.0,,,,,,,3861.9,45773.0,45773.0,,,
2010-10-01,58214.764,744894.0,744894.0,,,,0.0,0.0,0.0,-44.0,0.0,0.0,,,,,,,9729.236,124492.0,124492.0,,,
2010-11-01,107014.99,1191236.0,1191236.0,,,,0.0,0.0,0.0,-40.0,0.0,0.0,,,,,,,9474.01,105460.0,105460.0,,,
2010-12-01,156629.602,1697873.0,1697873.0,,,,0.0,0.0,0.0,-68.0,0.0,0.0,,,,,,,10415.398,112903.0,112903.0,,,
2011-01-01,212021.44,2217571.0,2217571.0,,,,0.0,0.0,0.0,-76.0,0.0,0.0,,,,,,,8340.565,87236.0,87236.0,,,
2011-02-01,69653.99,783077.0,783077.0,,,,0.0,0.0,0.0,-59.0,0.0,0.0,,,,,,,7819.01,87904.0,87904.0,,,
2011-03-01,-4995.847,0.0,0.0,,,,0.0,0.0,0.0,-60.0,0.0,0.0,,,,,,,-275.153,0.0,0.0,,,
2011-04-01,-2898.368,0.0,0.0,,,,0.0,0.0,0.0,-40.0,0.0,0.0,,,,,,,-159.632,0.0,0.0,,,
2011-05-01,8364.171,157133.0,157133.0,,,,0.0,0.0,0.0,-40.0,0.0,0.0,,,,,,,2401.829,45122.0,45122.0,,,
2011-06-01,124244.47,1414989.0,1414989.0,-44.0,78.0,78.0,,,,0.0,0.0,0.0,,,,,,,14142.533,161066.0,161066.0,,,
2011-07-01,236093.67,2547826.0,2547826.0,-28.21,112.0,112.0,,,,0.0,0.0,0.0,,,,-10.79,43.0,43.0,21591.328,233005.0,233005.0,,,
2011-08-01,86449.751,1002513.0,1002513.0,289.165,6160.0,6160.0,,,,0.0,0.0,0.0,,,,4.835,103.0,103.0,9156.249,106180.0,106180.0,,,
2011-09-01,0.0,0.0,0.0,-13.0,0.0,0.0,,,,-13.0,0.0,0.0,,,,-13.0,0.0,0.0,14312.0,228275.0,228275.0,,,
2011-10-01,0.0,0.0,0.0,-17.666,0.0,0.0,,,,-17.667,0.0,0.0,,,,-17.667,0.0,0.0,-4511.0,15251.0,15251.0,,,
2011-11-01,0.0,0.0,0.0,-28.334,0.0,0.0,,,,-28.333,0.0,0.0,,,,-28.333,0.0,0.0,-3872.0,4712.0,4712.0,,,
2011-12-01,0.0,0.0,0.0,-28.666,0.0,0.0,,,,-28.667,0.0,0.0,,,,-28.667,0.0,0.0,-4573.0,6509.0,6509.0,,,
2012-01-01,6092.505,113440.0,113440.0,-104.257,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.743,0.0,0.0,3323.495,61882.0,61882.0,,,
2012-02-01,0.0,0.0,0.0,-109.174,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.826,0.0,0.0,-4579.0,6223.0,6223.0,,,
2012-03-01,0.0,0.0,0.0,-93.438,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.562,0.0,0.0,-3702.0,7463.0,7463.0,,,
2012-04-01,0.0,0.0,0.0,-84.586,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.414,0.0,0.0,961.0,67655.0,67655.0,,,
2012-05-01,0.0,0.0,0.0,-87.536,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.464,0.0,0.0,-3715.0,5935.0,5935.0,,,
2012-06-01,40782.049,504999.0,504999.0,-73.766,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.234,0.0,0.0,8648.951,107099.0,107099.0,,,
2012-07-01,163708.11,1819588.0,1819588.0,-42.293,0.0,0.0,,,,0.0,0.0,0.0,,,,-0.707,0.0,0.0,33449.888,371790.0,371790.0,,,
2012-08-01,53698.946,634974.0,634974.0,116.61,3486.0,3486.0,,,,0.0,0.0,0.0,,,,5.39,161.0,161.0,14598.054,172618.0,172618.0,,,
2012-09-01,0.0,0.0,0.0,-78.684,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.316,0.0,0.0,397.0,68199.0,68199.0,,,
2012-10-01,0.0,0.0,0.0,-83.602,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.398,0.0,0.0,19569.0,348958.0,348958.0,,,
2012-11-01,0.0,0.0,0.0,-114.092,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.908,0.0,0.0,10006.0,145646.0,145646.0,,,
2012-12-01,1191.611,35776.0,35776.0,-119.01,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.99,0.0,0.0,3538.389,106234.0,106234.0,,,
2013-01-01,62297.879,717600.0,717600.0,-100.361,0.0,0.0,,,,0.0,0.0,0.0,,,,-4.639,0.0,0.0,10822.121,124658.0,124658.0,,,
2013-02-01,42578.971,518195.0,518195.0,-49.703,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.297,0.0,0.0,9355.029,113853.0,113853.0,,,
2013-03-01,0.0,0.0,0.0,-56.393,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.607,0.0,0.0,-5268.0,3083.0,3083.0,,,
2013-04-01,0.0,0.0,0.0,-43.012,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.988,0.0,0.0,-5032.0,1359.0,1359.0,,,
2013-05-01,0.0,0.0,0.0,-37.277,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.723,0.0,0.0,13646.0,261172.0,261172.0,,,
2013-06-01,0.0,0.0,0.0,-39.189,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.811,0.0,0.0,4109.0,131344.0,131344.0,,,
2013-07-01,0.0,0.0,0.0,-36.977,302.0,302.0,,,,0.0,0.0,0.0,,,,-3.023,25.0,25.0,111191.0,1356341.0,1356341.0,,,
2013-08-01,0.0,0.0,0.0,203.072,4032.0,4032.0,,,,0.0,0.0,0.0,,,,4.928,98.0,98.0,-4545.0,29115.0,29115.0,,,
2013-09-01,0.0,0.0,0.0,-33.454,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.546,0.0,0.0,-3384.0,742.0,742.0,,,
2013-10-01,0.0,0.0,0.0,-37.277,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.723,0.0,0.0,-2794.0,60.0,60.0,,,
2013-11-01,0.0,0.0,0.0,-50.658,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.342,0.0,0.0,-2888.0,5366.0,5366.0,,,
2013-12-01,0.0,0.0,0.0,-63.084,0.0,0.0,,,,0.0,0.0,0.0,,,,-2.916,0.0,0.0,-3628.0,10997.0,10997.0,,,
2014-01-01,72548.691,829659.0,829659.0,-69.992,588.0,588.0,,,,0.0,0.0,0.0,,,,-6.008,50.0,50.0,27808.309,318013.0,318013.0,,,
2014-02-01,85306.447,935812.0,935812.0,-58.578,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.422,0.0,0.0,15266.553,167474.0,167474.0,,,
2014-03-01,40778.779,486494.0,486494.0,-54.673,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.327,0.0,0.0,14497.221,172953.0,172953.0,,,
2014-04-01,0.0,0.0,0.0,-33.194,0.0,0.0,,,,0.0,0.0,0.0,,,,-0.806,0.0,0.0,-3293.0,5426.0,5426.0,,,
2014-05-01,0.0,0.0,0.0,-14.645,0.0,0.0,,,,0.0,0.0,0.0,,,,-0.355,0.0,0.0,-3018.0,2019.0,2019.0,,,
2014-07-01,85821.909,982042.0,982042.0,-39.0,274.0,274.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,12773.091,146160.0,146160.0,,,
2014-08-01,67069.333,797665.0,797665.0,302.0,5152.0,5152.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,10543.667,125397.0,125397.0,,,
2014-09-01,0.0,0.0,0.0,-35.147,0.0,0.0,,,,0.0,0.0,0.0,,,,-0.853,0.0,0.0,6623.0,146111.0,146111.0,,,
2014-10-01,0.0,0.0,0.0,-46.863,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.137,0.0,0.0,-4551.0,3051.0,3051.0,,,
2014-11-01,0.0,0.0,0.0,-48.815,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.185,0.0,0.0,-4201.0,3584.0,3584.0,,,
2014-12-01,0.0,0.0,0.0,-57.602,0.0,0.0,,,,0.0,0.0,0.0,,,,-1.398,0.0,0.0,-4017.0,9525.0,9525.0,,,
2015-01-01,73670.911,846619.0,846619.0,-62.464,0.0,0.0,,,,,,,0.0,0.0,0.0,-2.536,0.0,0.0,15247.089,175218.0,175218.0,,,
2015-02-01,170505.46,1782582.0,1782582.0,-46.127,0.0,0.0,,,,,,,0.0,0.0,0.0,-1.873,0.0,0.0,11105.541,116105.0,116105.0,,,
2015-03-01,2662.706,86853.0,86853.0,-52.854,0.0,0.0,,,,,,,0.0,0.0,0.0,-2.146,0.0,0.0,305.294,9958.0,9958.0,,,
2015-04-01,0.0,0.0,0.0,-41.322,0.0,0.0,,,,,,,0.0,0.0,0.0,-1.678,0.0,0.0,-3327.0,4020.0,4020.0,,,
2015-05-01,0.0,0.0,0.0,-31.713,0.0,0.0,,,,,,,0.0,0.0,0.0,-1.287,0.0,0.0,-1124.0,35356.0,35356.0,,,
