measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2012-05-01,0.0,0.0,0.0,-87.536,0.0,0.0,0.0,0.0,0.0,-1858.232,2967.5,2967.5,,,
2012-06-01,40782.049,504999.0,504999.0,-73.766,0.0,0.0,0.0,0.0,0.0,4323.858499999999,53549.5,53549.5,,,
2012-07-01,163708.11,1819588.0,1819588.0,-42.293,0.0,0.0,0.0,0.0,0.0,16724.5905,185895.0,185895.0,,,
2012-08-01,53698.946,634974.0,634974.0,116.61,3486.0,3486.0,0.0,0.0,0.0,7301.722,86389.5,86389.5,,,
2012-09-01,0.0,0.0,0.0,-78.684,0.0,0.0,0.0,0.0,0.0,197.842,34099.5,34099.5,,,
2012-10-01,0.0,0.0,0.0,-83.602,0.0,0.0,0.0,0.0,0.0,9783.801,174479.0,174479.0,,,
2012-11-01,0.0,0.0,0.0,-114.092,0.0,0.0,0.0,0.0,0.0,5002.046,72823.0,72823.0,,,
2012-12-01,1191.611,35776.0,35776.0,-119.01,0.0,0.0,0.0,0.0,0.0,1768.1995000000002,53117.0,53117.0,,,
2013-01-01,62297.879,717600.0,717600.0,-100.361,0.0,0.0,0.0,0.0,0.0,5408.741,62329.0,62329.0,,,
2013-02-01,42578.971,518195.0,518195.0,-49.703,0.0,0.0,0.0,0.0,0.0,4676.366,56926.5,56926.5,,,
2013-03-01,0.0,0.0,0.0,-56.393,0.0,0.0,0.0,0.0,0.0,-2635.3035,1541.5,1541.5,,,
2013-04-01,0.0,0.0,0.0,-43.012,0.0,0.0,0.0,0.0,0.0,-2516.994,679.5,679.5,,,
2013-05-01,0.0,0.0,0.0,-37.277,0.0,0.0,0.0,0.0,0.0,6822.1385,130586.0,130586.0,,,
2013-06-01,0.0,0.0,0.0,-39.189,0.0,0.0,0.0,0.0,0.0,2053.5945,65672.0,65672.0,,,
2013-07-01,0.0,0.0,0.0,-36.977,302.0,302.0,0.0,0.0,0.0,55593.9885,678183.0,678183.0,,,
2013-08-01,0.0,0.0,0.0,203.072,4032.0,4032.0,0.0,0.0,0.0,-2270.036,14606.5,14606.5,,,
2013-09-01,0.0,0.0,0.0,-33.454,0.0,0.0,0.0,0.0,0.0,-1692.773,371.0,371.0,,,
2013-10-01,0.0,0.0,0.0,-37.277,0.0,0.0,0.0,0.0,0.0,-1397.8615,30.0,30.0,,,
2013-11-01,0.0,0.0,0.0,-50.658,0.0,0.0,0.0,0.0,0.0,-1445.171,2683.0,2683.0,,,
2013-12-01,0.0,0.0,0.0,-63.084,0.0,0.0,0.0,0.0,0.0,-1815.458,5498.5,5498.5,,,
2014-01-01,72548.691,829659.0,829659.0,-69.992,588.0,588.0,0.0,0.0,0.0,13901.1505,159031.5,159031.5,,,
2014-02-01,85306.447,935812.0,935812.0,-58.578,0.0,0.0,0.0,0.0,0.0,7632.5655,83737.0,83737.0,,,
2014-03-01,40778.779,486494.0,486494.0,-54.673,0.0,0.0,0.0,0.0,0.0,7247.947,86476.5,86476.5,,,
2014-04-01,0.0,0.0,0.0,-33.194,0.0,0.0,0.0,0.0,0.0,-1646.903,2713.0,2713.0,,,
2014-05-01,0.0,0.0,0.0,-14.645,0.0,0.0,0.0,0.0,0.0,-1509.1775,1009.5,1009.5,,,
2014-07-01,85821.909,982042.0,982042.0,-39.0,274.0,274.0,0.0,0.0,0.0,6386.5455,73080.0,73080.0,,,
2014-08-01,67069.333,797665.0,797665.0,302.0,5152.0,5152.0,0.0,0.0,0.0,5271.8335,62698.5,62698.5,,,
2014-09-01,0.0,0.0,0.0,-35.147,0.0,0.0,0.0,0.0,0.0,3311.0735,73055.5,73055.5,,,
2014-10-01,0.0,0.0,0.0,-46.863,0.0,0.0,0.0,0.0,0.0,-2276.0685,1525.5,1525.5,,,
2014-11-01,0.0,0.0,0.0,-48.815,0.0,0.0,0.0,0.0,0.0,-2101.0925,1792.0,1792.0,,,
2014-12-01,0.0,0.0,0.0,-57.602,0.0,0.0,0.0,0.0,0.0,-2009.199,4762.5,4762.5,,,
2015-01-01,73670.911,846619.0,846619.0,-62.464,0.0,0.0,0.0,0.0,0.0,7622.2765,87609.0,87609.0,,,
2015-02-01,170505.46,1782582.0,1782582.0,-46.127,0.0,0.0,0.0,0.0,0.0,5551.834,58052.5,58052.5,,,
2015-03-01,2662.706,86853.0,86853.0,-52.854,0.0,0.0,0.0,0.0,0.0,151.57399999999998,4979.0,4979.0,,,
2015-04-01,0.0,0.0,0.0,-41.322,0.0,0.0,0.0,0.0,0.0,-1664.339,2010.0,2010.0,,,
2015-05-01,0.0,0.0,0.0,-31.713,0.0,0.0,0.0,0.0,0.0,-562.6435,17678.0,17678.0,,,
2015-06-01,0.0,0.0,0.0,-17.298,0.0,0.0,0.0,0.0,0.0,-1204.351,16864.5,16864.5,,,
2015-07-01,0.0,0.0,0.0,-1.922,0.0,0.0,0.0,0.0,0.0,7710.461,129291.5,129291.5,,,
2015-08-01,-2727.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.161,0.0,0.0,,,
2015-09-01,-2435.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.7865,0.0,0.0,,,
2015-10-01,-2375.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360.702,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1596.5,12.0,12.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1744.0,192.5,192.5,,,
2016-01-01,610.476,48197.0,48197.0,0.0,0.0,0.0,0.0,0.0,0.0,254.262,20074.0,20074.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2065.5,3195.0,3195.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2117.0,1463.5,1463.5,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1820.0,2317.5,2317.5,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1634.0,432.0,432.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1575.5,1448.5,1448.5,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,5173.5,122479.0,122479.0,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,7770.5,150413.5,150413.5,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2706.0,70478.0,70478.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1660.0,232.5,232.5,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2092.5,2586.0,2586.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2312.0,3114.5,3114.5,,,
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4277.0,15959.0,15959.0,,,
2017-02-01,-224.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3101.693,0.0,0.0,,,
2017-03-01,-237.93,0.0,0.0,,,,,,,-3290.07,0.0,0.0,,,
2017-04-01,-207.38,0.0,0.0,,,,,,,-2867.62,0.0,0.0,,,
2017-05-01,-190.587,0.0,0.0,,,,,,,-2635.413,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
