measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2003-12-01,0.0,0.0,0.0,,,,241.0,6356.5,6356.5,0.0,0.0,0.0,13.0,133.13,133.13
2004-01-01,0.0,0.0,0.0,,,,3056.5,43837.5,43837.5,0.0,0.0,0.0,21.0,210.46,210.46
2004-02-01,0.0,0.0,0.0,,,,5211.0,69737.5,69737.5,0.0,0.0,0.0,27.0,270.59,270.59
2004-03-01,0.0,0.0,0.0,,,,2303.5,37354.0,37354.0,0.0,0.0,0.0,29.0,290.64,290.64
2004-04-01,0.0,0.0,0.0,,,,263.5,10033.5,10033.5,0.0,0.0,0.0,33.0,330.73,330.73
2004-05-01,0.5,12.0,12.0,,,,15519.0,186028.5,186028.5,0.0,0.0,0.0,52.0,521.14,521.14
2004-06-01,3.5,35.0,35.0,,,,12759.5,162869.0,162869.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,,,,57836.5,684798.0,684798.0,0.0,0.0,0.0,32.0,320.7,320.7
2004-08-01,0.0,0.0,0.0,,,,23932.5,288456.5,288456.5,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,,,,16361.0,201393.0,201393.0,0.0,0.0,0.0,38.0,380.84,380.84
2004-10-01,0.0,0.0,0.0,,,,4499.0,62575.0,62575.0,0.0,0.0,0.0,28.0,280.62,280.62
2004-11-01,65.5,895.5,895.5,,,,5532.5,71751.5,71751.5,0.0,0.0,0.0,21.0,210.46,210.46
2004-12-01,1.5,18.0,18.0,,,,5573.5,71755.5,71755.5,0.0,0.0,0.0,16.0,160.35,160.35
2005-01-01,0.0,0.0,0.0,,,,456.5,11142.455,11142.455,,,,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,,,,102.5,8179.3,8179.3,,,,0.0,0.0,0.0
2005-03-01,-1.5,23.5,23.5,,,,-309.5,362.0,362.0,,,,32.0,319.97,319.97
2005-04-01,0.0,0.0,0.0,,,,-329.5,11.5,11.5,,,,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,,,,13002.5,151468.065,151468.065,,,,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,,,,13923.5,173040.955,173040.955,,,,0.0,0.0,0.0
2005-07-01,8.0,261.48,261.48,,,,23334.0,274626.575,274626.575,,,,0.0,0.0,0.0
2005-08-01,110.0,1390.005,1390.005,,,,16550.5,198688.275,198688.275,,,,40.0,399.96,399.96
2005-09-01,0.0,0.0,0.0,,,,3525.0,53006.685,53006.685,,,,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,,,,760.5,12618.005,12618.005,,,,0.0,0.0,0.0
2005-11-01,4.5,108.505,108.505,,,,-104.5,5182.635,5182.635,,,,22.0,219.98,219.98
2005-12-01,0.0,0.0,0.0,,,,-279.5,1448.915,1448.915,,,,17.0,169.98,169.98
2006-01-01,0.0,0.0,0.0,,,,-371.5,0.0,0.0,,,,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,,,,-162.5,2667.0,2667.0,,,,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,,,,-357.5,0.0,0.0,,,,0.0,0.0,0.0
2006-04-01,9.0,735.5,735.5,,,,-220.5,3424.0,3424.0,,,,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,,,,7669.0,91575.0,91575.0,,,,51.0,506.0,506.0
2006-06-01,0.0,0.0,0.0,,,,23496.0,270545.5,270545.5,,,,51.0,506.0,506.0
2006-07-01,0.0,0.0,0.0,,,,24908.0,299884.5,299884.5,,,,38.0,377.0,377.0
2006-08-01,0.0,0.0,0.0,,,,12270.0,155566.5,155566.5,,,,31.0,307.0,307.0
2006-09-01,4.0,88.0,88.0,,,,1190.5,27346.0,27346.0,,,,36.0,357.0,357.0
2006-10-01,0.0,0.0,0.0,,,,3171.0,41820.5,41820.5,,,,33.0,327.0,327.0
2006-11-01,0.0,0.0,0.0,,,,-140.0,3734.0,3734.0,,,,24.0,238.0,238.0
2006-12-01,0.0,0.0,0.0,,,,-242.5,1933.5,1933.5,,,,21.0,208.0,208.0
2007-01-01,0.0,0.0,0.0,,,,405.5,11797.0,11797.0,,,,0.0,0.0,0.0
2007-02-01,-16.25,0.0,0.0,,,,426.75,12206.5,12206.5,,,,28.0,277.0,277.0
2007-03-01,0.0,0.0,0.0,,,,-303.5,444.0,444.0,,,,34.0,336.0,336.0
2007-04-01,0.0,0.0,0.0,,,,263.0,8742.5,8742.5,,,,44.0,435.0,435.0
2007-05-01,0.0,0.0,0.0,,,,8862.0,112675.5,112675.5,,,,48.0,474.0,474.0
2007-06-01,0.0,0.0,0.0,,,,13266.0,165917.5,165917.5,,,,50.0,494.0,494.0
2007-07-01,3.113,44.0,44.0,,,,24811.887,290280.5,290280.5,,,,43.0,425.0,425.0
2007-08-01,6.819000000000001,96.5,96.5,,,,23243.181,278968.5,278968.5,,,,40.0,395.0,395.0
2007-09-01,0.0,0.0,0.0,,,,17308.0,203645.5,203645.5,,,,33.0,326.0,326.0
2007-10-01,0.0,0.0,0.0,,,,11402.0,144243.0,144243.0,,,,34.0,336.0,336.0
2007-11-01,0.0,0.0,0.0,,,,779.5,15199.5,15199.5,,,,22.0,217.0,217.0
2007-12-01,-227.75,0.0,0.0,,,,-84.75,3127.5,3127.5,,,,22.0,217.0,217.0
2008-01-01,0.516,23.0,23.0,,,,2073.742,32774.0,32774.0,,,,21.0,207.0,207.0
2008-02-01,0.0,0.0,0.0,,,,209.5,8061.5,8061.5,,,,24.0,236.0,236.0
2008-03-01,0.0,0.0,0.0,,,,-251.5,3065.0,3065.0,,,,41.0,404.0,404.0
2008-04-01,2.373,36.0,36.0,,,,1310.3135000000002,22470.0,22470.0,,,,32.0,315.0,315.0
2008-05-01,0.0,0.0,0.0,,,,10005.0,118576.5,118576.5,,,,39.0,384.0,384.0
2008-06-01,0.0,0.0,0.0,,,,15019.0,176109.5,176109.5,,,,39.0,384.0,384.0
2008-07-01,0.0,0.0,0.0,,,,13559.5,172484.0,172484.0,,,,35.0,345.0,345.0
2008-08-01,0.0,0.0,0.0,,,,16814.0,203467.5,203467.5,,,,34.0,335.0,335.0
2008-09-01,5.642,88.0,88.0,,,,10027.179,130457.5,130457.5,,,,32.0,315.0,315.0
2008-10-01,0.0,0.0,0.0,,,,6729.5,88648.5,88648.5,,,,25.0,246.0,246.0
2008-11-01,-109.0,18.0,18.0,,,,612.5,13677.5,13677.5,,,,23.0,227.0,227.0
2008-12-01,-52.0,0.0,0.0,,,,372.5,8890.0,8890.0,,,,92.0,907.0,907.0
2009-01-01,-57.0,0.0,0.0,,,,-349.5,0.0,0.0,,,,22.0,215.0,215.0
2009-02-01,-48.0,0.0,0.0,,,,18.0,5419.0,5419.0,,,,29.0,283.0,283.0
2009-03-01,-52.5,0.0,0.0,,,,-317.25,0.0,0.0,,,,41.0,400.0,400.0
2009-04-01,-50.0,0.0,0.0,,,,-336.0,0.0,0.0,,,,48.0,468.0,468.0
2009-05-01,0.0,0.0,0.0,,,,7791.5,98720.0,98720.0,,,,42.0,410.0,410.0
2009-06-01,2.124,35.0,35.0,,,,2843.438,38802.5,38802.5,,,,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,,,,13796.5,165006.0,165006.0,,,,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,6461.5,87911.5,87911.5,,,,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0,,,,3415.0,49090.0,49090.0,,,,0.0,0.0,0.0
2009-10-01,-54.0,0.0,0.0,,,,-307.5,0.0,0.0,,,,0.0,0.0,0.0
2009-11-01,-55.5,0.0,0.0,,,,-287.25,7.0,7.0,,,,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,,,,-307.5,989.0,989.0,,,,19.0,185.0,185.0
2010-01-01,-0.048,0.0,0.0,,,,-309.476,14.0,14.0,,,,22.0,215.0,215.0
2010-02-01,-0.014,0.0,0.0,,,,-273.993,0.0,0.0,,,,26.0,254.0,254.0
2010-03-01,3.575,76.0,76.0,,,,-140.7875,3201.5,3201.5,,,,39.0,380.0,380.0
2010-04-01,0.0,0.0,0.0,,,,121.0,8729.0,8729.0,,,,47.0,459.0,459.0
2010-05-01,-0.05,0.0,0.0,,,,-429.975,0.0,0.0,,,,54.0,527.0,527.0
2010-06-01,-0.049,0.0,0.0,,,,-147.9755,2941.0,2941.0,,,,50.0,488.0,488.0
2010-07-01,0.0,0.0,0.0,,,,4923.5,69565.0,69565.0,,,,40.0,390.0,390.0
2010-08-01,0.0,0.0,0.0,,,,6262.0,88052.0,88052.0,,,,43.0,420.0,420.0
2010-09-01,-0.051000000000000004,0.0,0.0,,,,-451.47450000000003,0.0,0.0,,,,39.0,380.0,380.0
2010-10-01,-0.031,0.0,0.0,,,,81.5155,7620.5,7620.5,,,,32.0,312.0,312.0
2010-11-01,-0.035,0.0,0.0,,,,-162.98250000000002,2252.5,2252.5,,,,27.0,263.0,263.0
2010-12-01,0.0,0.0,0.0,,,,-318.5,515.5,515.5,,,,19.0,185.0,185.0
2011-01-01,-0.352,0.0,0.0,,,,-296.824,1316.5,1316.5,,,,26.0,253.0,253.0
2011-02-01,0.0,0.0,0.0,,,,-39.5,4739.0,4739.0,,,,28.0,272.0,272.0
2011-03-01,-0.202,0.0,0.0,,,,-317.399,0.0,0.0,,,,40.0,389.0,389.0
2011-04-01,-28.674,722.0,722.0,,,,474.837,10210.0,10210.0,,,,46.0,447.0,447.0
2011-05-01,3.713,995.0,995.0,,,,-337.8565,708.0,708.0,,,,54.0,525.0,525.0
2011-06-01,-0.321,0.0,0.0,,,,817.1605,14417.5,14417.5,,,,51.0,496.0,496.0
2011-07-01,0.0,0.0,0.0,,,,5226.0,73354.5,73354.5,,,,46.0,447.0,447.0
2011-08-01,-0.329,0.0,0.0,,,,14894.6645,172932.0,172932.0,,,,42.0,408.0,408.0
2011-09-01,-0.309,0.0,0.0,,,,1184.1545,21799.5,21799.5,,,,34.0,330.0,330.0
2011-10-01,-0.315,0.0,0.0,,,,-312.3425,0.0,0.0,,,,31.0,301.0,301.0
2011-11-01,-0.301,0.0,0.0,,,,-298.3495,0.0,0.0,,,,27.0,262.0,262.0
2011-12-01,0.0,0.0,0.0,,,,109.5,6311.5,6311.5,,,,22.0,214.0,214.0
2012-01-01,-3.192,0.0,0.0,,,,-339.404,0.0,0.0,,,,46.0,438.0,438.0
2012-02-01,-2.895,0.0,0.0,,,,-303.5525,0.0,0.0,,,,28.0,266.0,266.0
2012-03-01,-3.165,0.0,0.0,,,,-322.9175,0.0,0.0,,,,40.0,381.0,381.0
2012-04-01,0.0,0.0,0.0,,,,2329.5,34294.5,34294.5,,,,45.0,428.0,428.0
2012-05-01,0.0,0.0,0.0,,,,1862.0,32795.5,32795.5,,,,54.0,514.0,514.0
2012-06-01,0.0,0.0,0.0,,,,7116.0,91657.0,91657.0,,,,51.0,485.0,485.0
2012-07-01,-3.192,0.0,0.0,,,,1354.596,23263.0,23263.0,,,,21.0,200.0,200.0
2012-08-01,0.0,0.0,0.0,,,,16058.0,191310.5,191310.5,,,,41.0,390.0,390.0
2012-09-01,0.0,0.0,0.0,,,,277.0,9380.5,9380.5,,,,36.0,343.0,343.0
2012-10-01,-3.219,0.0,0.0,,,,-327.3905,0.0,0.0,,,,33.0,314.0,314.0
2012-11-01,0.0,0.0,0.0,,,,-283.0,12.5,12.5,,,,23.0,219.0,219.0
2012-12-01,0.0,0.0,0.0,,,,-311.0,92.5,92.5,,,,20.0,190.0,190.0
2013-01-01,0.0,0.0,0.0,,,,-303.5,0.0,0.0,,,,24.0,229.0,229.0
2013-02-01,0.0,0.0,0.0,,,,-249.0,664.0,664.0,,,,30.0,286.0,286.0
2013-03-01,0.0,0.0,0.0,,,,-296.5,21.0,21.0,,,,36.0,343.0,343.0
2013-04-01,0.0,0.0,0.0,,,,283.0,10715.5,10715.5,,,,44.0,420.0,420.0
2013-05-01,0.0,0.0,0.0,,,,-335.0,0.0,0.0,,,,47.0,448.0,448.0
2013-06-01,0.0,0.0,0.0,,,,5409.0,68860.5,68860.5,,,,41.0,391.0,391.0
2013-07-01,84.3745,1021.0,1021.0,,,,16069.1255,197346.5,197346.5,,,,39.0,372.0,372.0
2013-08-01,106.437,1722.0,1722.0,,,,14948.781500000001,187930.0,187930.0,,,,33.0,315.0,315.0
2013-09-01,0.0,0.0,0.0,,,,3411.0,51723.0,51723.0,,,,32.0,305.0,305.0
2013-10-01,0.0,0.0,0.0,,,,-303.0,0.0,0.0,,,,30.0,286.0,286.0
2013-11-01,0.0,0.0,0.0,,,,-286.0,238.0,238.0,,,,20.0,191.0,191.0
2013-12-01,0.0,0.0,0.0,,,,-171.5,2076.5,2076.5,,,,19.0,181.0,181.0
2014-01-01,-1.972,0.0,0.0,,,,-387.514,685.0,685.0,,,,22.0,209.0,209.0
2014-02-01,-2.135,0.0,0.0,,,,-391.9325,616.5,616.5,,,,22.0,209.0,209.0
2014-03-01,0.0,0.0,0.0,,,,-429.5,610.5,610.5,,,,38.0,361.0,361.0
2014-04-01,0.0,0.0,0.0,,,,-430.5,1021.5,1021.5,,,,44.0,418.0,418.0
2014-05-01,0.0,0.0,0.0,,,,333.5,12401.5,12401.5,,,,47.0,447.0,447.0
2014-06-01,0.0,0.0,0.0,,,,1778.5,32036.0,32036.0,,,,39.0,371.0,371.0
2014-07-01,0.0,0.0,0.0,,,,5743.0,81146.0,81146.0,,,,32.0,304.0,304.0
2014-08-01,-1.2095,0.0,0.0,,,,-6.2905000000000015,8699.5,8699.5,,,,11.0,105.0,105.0
2014-09-01,0.0,0.0,0.0,,,,792.5,17543.0,17543.0,,,,0.0,0.0,0.0
2014-10-01,-1.7715,0.0,0.0,,,,-318.2285,0.0,0.0,,,,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,,,,-188.5,2740.5,2740.5,,,,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,-309.0,100.5,100.5,,,,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,,,,-427.0,891.0,891.0,,,,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,,,,-192.0,4533.0,4533.0,,,,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,,,,-8.5,7741.0,7741.0,,,,0.0,0.0,0.0
2015-04-01,-3.479,316.0,316.0,,,,-129.52100000000002,5991.0,5991.0,,,,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,,,,-352.5,145.5,145.5,,,,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,,,,20007.0,228979.0,228979.0,,,,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,,,,5123.5,76309.5,76309.5,,,,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,,,,25466.0,301670.0,301670.0,,,,0.0,0.0,0.0
2015-09-01,206.874,6044.0,6044.0,,,,3977.126,55569.5,55569.5,,,,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,,,,1219.5,20098.5,20098.5,,,,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,,,,-301.5,8.0,8.0,,,,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,,,,314.0,9462.5,9462.5,,,,0.0,0.0,0.0
2016-01-01,-3.5845,0.0,0.0,,,,-343.4155,1113.0,1113.0,,,,0.0,0.0,0.0
2016-02-01,-3.366,0.0,0.0,,,,-356.634,2502.5,2502.5,,,,0.0,0.0,0.0
2016-03-01,-2.1505,0.0,0.0,,,,-128.8495,4864.5,4864.5,,,,0.0,0.0,0.0
2016-04-01,-3.0855,0.0,0.0,,,,5585.0855,67933.5,67933.5,,,,0.0,0.0,0.0
2016-05-01,-1.9315,116.0,116.0,,,,1544.9315,23507.0,23507.0,,,,30.0,277.0,277.0
2016-06-01,-3.896,0.0,0.0,,,,10449.396,135098.0,135098.0,,,,25.0,231.0,231.0
2016-07-01,-4.052,0.0,0.0,,,,16524.052,198436.0,198436.0,,,,22.0,203.0,203.0
2016-08-01,0.0,0.0,0.0,,,,9817.5,130935.5,130935.5,,,,21.0,194.0,194.0
2016-09-01,0.0,0.0,0.0,,,,106.0,8449.0,8449.0,,,,17.0,157.0,157.0
2016-10-01,-1.234,0.0,0.0,,,,-288.766,0.0,0.0,,,,16.0,148.0,148.0
2016-11-01,-4.3895,0.0,0.0,,,,-249.1105,0.0,0.0,,,,11.0,102.0,102.0
2016-12-01,-3.5525,0.0,0.0,,,,-278.4475,0.0,0.0,,,,11.0,102.0,102.0
2017-01-01,0.0,0.0,0.0,,,,-228.0,798.0,798.0,,,,11.0,101.0,101.0
2017-02-01,0.0,0.0,0.0,,,,-92.5,3380.5,3380.5,,,,13.0,120.0,120.0
2017-03-01,-0.0605,0.0,0.0,,,,1546.0605,23686.0,23686.0,,,,22.0,203.0,203.0
2017-04-01,-0.4405,0.0,0.0,,,,921.4405,16559.0,16559.0,,,,21.0,193.0,193.0
2017-05-01,0.0,0.0,0.0,,,,5866.5,79915.5,79915.5,,,,26.0,240.0,240.0
2017-06-01,0.0,0.0,0.0,,,,19378.5,227676.5,227676.5,,,,24.0,221.0,221.0
2017-07-01,0.0,0.0,0.0,,,,17886.5,214141.0,214141.0,,,,20.0,184.0,184.0
2017-08-01,68.254,2424.5,2424.5,,,,24173.246,283955.5,283955.5,,,,20.0,184.0,184.0
2017-09-01,0.0,0.0,0.0,,,,12411.0,148435.0,148435.0,,,,18.0,166.0,166.0
2017-10-01,0.0,0.0,0.0,,,,17311.5,210255.0,210255.0,,,,15.0,138.0,138.0
2017-11-01,0.0,0.0,0.0,,,,486.0,10363.0,10363.0,,,,13.0,120.0,120.0
2017-12-01,0.0,0.0,0.0,,,,-73.0,3774.0,3774.0,,,,14.0,129.0,129.0
2018-01-01,0.0,0.0,0.0,,,,-172.5,1710.0,1710.0,,,,16.0,146.0,146.0
2018-02-01,-3.1575,0.0,0.0,,,,50.6575,5698.0,5698.0,,,,18.0,164.0,164.0
2018-03-01,-2.786,0.0,0.0,,,,-120.214,3808.5,3808.5,,,,24.0,218.0,218.0
2018-04-01,0.0,0.0,0.0,,,,4219.5,58149.5,58149.5,,,,29.0,264.0,264.0
2018-05-01,-3.591,0.0,0.0,,,,4558.091,59477.5,59477.5,,,,34.0,310.0,310.0
2018-06-01,0.0,0.0,0.0,,,,10335.5,134827.0,134827.0,,,,31.0,282.0,282.0
2018-07-01,0.0,0.0,0.0,,,,27972.0,339925.0,339925.0,,,,29.0,264.0,264.0
2018-08-01,0.0,0.0,0.0,,,,21546.0,266845.0,266845.0,,,,28.0,255.0,255.0
2018-09-01,0.0,0.0,0.0,,,,3326.0,55938.5,55938.5,,,,24.0,218.0,218.0
2018-10-01,0.0,0.0,0.0,,,,2504.5,39544.5,39544.5,,,,19.0,173.0,173.0
2018-11-01,0.0,0.0,0.0,,,,46.5,7104.5,7104.5,,,,16.0,146.0,146.0
2018-12-01,0.0,0.0,0.0,,,,-91.0,3587.0,3587.0,,,,13.0,118.0,118.0
2019-01-01,0.0,0.0,0.0,,,,-287.5,0.0,0.0,,,,8.0,71.0,71.0
2019-02-01,0.0,0.0,0.0,,,,141.0,8343.0,8343.0,,,,15.0,134.0,134.0
2019-03-01,0.0,0.0,0.0,,,,-325.5,1569.5,1569.5,,,,0.0,0.0,0.0
2019-04-01,25.582,393.5,393.5,,,,1745.418,48039.5,48039.5,,,,4.0,36.0,36.0
2019-05-01,0.0,0.0,0.0,,,,-207.5,2697.5,2697.5,,,,27.0,240.0,240.0
2019-06-01,0.0,0.0,0.0,,,,8263.0,112727.0,112727.0,,,,31.0,276.0,276.0
2019-07-01,5.448,145.0,145.0,,,,30959.552,369055.0,369055.0,,,,29.0,258.0,258.0
2019-08-01,0.0,0.0,0.0,,,,35427.5,415050.0,415050.0,,,,22.0,196.0,196.0
2019-09-01,0.0,0.0,0.0,,,,19414.5,229487.0,229487.0,,,,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,,,,9014.0,112858.5,112858.5,,,,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,,,,7469.0,93078.5,93078.5,,,,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,,,,2298.5,28772.0,28772.0,,,,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,,,,-17.5,2018.0,2018.0,,,,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,,,,561.5,8817.0,8817.0,,,,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,,,,9392.5,104655.0,104655.0,,,,0.0,0.0,0.0
2020-04-01,29.4165,667.0,667.0,,,,14361.5835,162056.5,162056.5,,,,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,,,,11126.0,121936.5,121936.5,,,,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,,,,28948.0,311179.5,311179.5,,,,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,,,,55980.0,589502.5,589502.5,,,,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,,,,40590.0,441355.0,441355.0,,,,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,,,,6216.5,77083.5,77083.5,,,,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,,,,955.5,14182.0,14182.0,,,,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,,,,3132.0,42509.0,42509.0,,,,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,,,,-49.0,623.0,623.0,,,,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,,,,680.0,8684.0,8684.0,,,,0.0,0.0,0.0
2021-02-01,37.6855,1021.0,1021.0,,,,259.3145,5125.0,5125.0,,,,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,,,,-49.0,656.0,656.0,,,,0.0,0.0,0.0
2021-04-01,-0.1215,0.0,0.0,,,,4836.1215,55868.5,55868.5,,,,0.0,0.0,0.0
2021-05-01,68.3605,1328.0,1328.0,,,,3869.1395,45896.0,45896.0,,,,0.0,0.0,0.0
2021-06-01,23.425,832.5,832.5,,,,10094.575,116127.5,116127.5,,,,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,,,,16910.0,189660.5,189660.5,,,,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,,,,11646.5,133131.0,133131.0,,,,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,-303.0,0.0,0.0,7021.5,81176.5,81176.5,,,,0.0,0.0,0.0
