measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2004-11-01,1328.6795000000002,13316.025,13316.025
2004-12-01,2132.855,21375.475,21375.475
2005-01-01,4434.794,44343.509999999995,44343.509999999995
2005-02-01,4029.692,40292.89,40292.89
2005-03-01,4252.114,42516.89,42516.89
2005-04-01,4314.628000000001,43141.969999999994,43141.969999999994
2005-05-01,5897.824500000001,58972.345,58972.345
2005-06-01,5565.035,55644.78,55644.78
2005-07-01,5291.236,52907.065,52907.065
2005-08-01,4519.334500000001,45188.83,45188.83
2005-09-01,3708.52,37081.49,37081.49
2005-10-01,3867.7005,38673.14,38673.14
2005-11-01,3891.5280000000002,38911.39,38911.39
2005-12-01,4233.594,42331.705,42331.705
2006-01-01,4728.205,46899.0,46899.0
2006-02-01,3676.9990000000003,36472.5,36472.5
2006-03-01,4280.8775000000005,42462.0,42462.0
2006-04-01,5456.228,54120.0,54120.0
2006-05-01,6090.691,60413.5,60413.5
2006-06-01,6229.7915,61793.5,61793.5
2006-07-01,5310.7115,52677.0,52677.0
2006-08-01,4505.193,44687.0,44687.0
2006-09-01,3515.626,34871.5,34871.5
2006-10-01,3331.821,33048.5,33048.5
2006-11-01,3670.3425,36406.5,36406.5
2006-12-01,3715.5135,36854.5,36854.5
2007-01-01,2614.935,25846.0,25846.0
2007-02-01,1555.15,15371.0,15371.0
2007-03-01,1960.903,19381.5,19381.5
2007-04-01,1921.736,18994.5,18994.5
2007-05-01,2271.7375,22454.0,22454.0
2007-06-01,2118.391,20938.5,20938.5
2007-07-01,2760.898,27289.0,27289.0
2007-08-01,3209.1815,31719.5,31719.5
2007-09-01,3092.5645,30567.0,30567.0
2007-10-01,2719.4210000000003,26878.5,26878.5
2007-11-01,2009.027,19857.0,19857.0
2007-12-01,1550.5555,15325.5,15325.5
2008-01-01,2259.994,22270.0,22270.0
2008-02-01,1656.9635,16327.5,16327.5
2008-03-01,2637.5145,25990.0,25990.0
2008-04-01,2629.7105,25913.5,25913.5
2008-05-01,3163.3255,31171.5,31171.5
2008-06-01,3042.136,29977.5,29977.5
2008-07-01,3278.0295,32302.0,32302.0
2008-08-01,2186.2535,21543.0,21543.0
2008-09-01,2676.565,26375.0,26375.0
2008-10-01,2256.0665,22231.5,22231.5
2008-11-01,671.8885,6621.0,6621.0
2008-12-01,2205.053,21728.5,21728.5
2009-01-01,3986.0475000000006,38904.0,38904.0
2009-02-01,3575.505,34897.0,34897.0
2009-03-01,4655.6885,45439.5,45439.5
2009-04-01,3937.246,38427.5,38427.5
2009-05-01,5678.146500000001,55418.5,55418.5
2009-06-01,5488.139,53564.5,53564.5
2009-07-01,5030.3435,49096.0,49096.0
2009-08-01,2235.395,21817.5,21817.5
2009-09-01,4915.7155,47977.5,47977.5
2009-10-01,4000.0545,39040.5,39040.5
2009-11-01,890.3725,8690.0,8690.0
2009-12-01,3395.8465,33143.0,33143.0
2010-01-01,4219.63,41167.0,41167.0
2010-02-01,3726.5025,36356.0,36356.0
2010-03-01,4510.2575,44002.5,44002.5
2010-04-01,4219.4655,41165.0,41165.0
2010-05-01,2206.4975000000004,21527.0,21527.0
2010-06-01,4778.139999999999,46615.5,46615.5
2010-07-01,4773.742,46573.0,46573.0
2010-08-01,3355.5605,32737.0,32737.0
2010-09-01,4925.9725,48057.5,48057.5
2010-10-01,1322.973,12907.0,12907.0
2010-11-01,1306.1785,12743.0,12743.0
2010-12-01,1919.0805,18722.5,18722.5
2011-01-01,3647.6665,35441.0,35441.0
2011-02-01,2992.462,29074.5,29074.5
2011-03-01,3876.506,37664.0,37664.0
2011-04-01,3826.0445,37173.5,37173.5
2011-05-01,4145.897,40281.5,40281.5
2011-06-01,3785.0045,36775.0,36775.0
2011-07-01,3764.4555,36575.5,36575.5
2011-08-01,1643.149,15965.0,15965.0
2011-09-01,3345.503,32505.0,32505.0
2011-10-01,3792.814,36851.0,36851.0
2011-11-01,1089.692,10587.5,10587.5
2011-12-01,1048.306,10185.5,10185.5
