measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Liquids Generation,Other Biomass Liquids Quantity Consumed For Electricity,Other Biomass Liquids Total Fuel Consumed
2006-07-01,46.860715,247.505,1663.395,17294.673785,91346.45999999999,349521.74,,,
2006-08-01,49.89812,263.55,1770.015,16288.72588,86033.275,329065.32999999996,,,
2006-09-01,29.14192,153.92,1034.805,11546.82558,60987.655,233406.06,,,
2006-10-01,29.000075,153.17,1030.3,12873.752424999999,67996.175,260305.215,,,
2006-11-01,47.306329999999996,249.86,1674.265,11097.28017,58613.259999999995,223897.275,,,
2006-12-01,52.762,278.675,1865.245,10850.6055,57310.384999999995,218779.385,,,
2007-01-01,201.711,1033.5,7510.5,8003.893,41006.5,121619.5,,,
2007-02-01,929.3365,4761.0,29604.5,9156.6265,46912.0,130167.5,,,
2007-03-01,425.3295,2180.5,15721.5,15264.5345,78205.0,231256.0,,,
2007-04-01,75.6235,388.0,2998.0,15529.636999999999,79563.0,241995.5,,,
2007-05-01,100.95400000000001,516.5,3987.5,16573.4365,84911.0,257833.0,,,
2007-06-01,328.1415,1681.5,12610.0,22711.7595,116359.5,349527.0,,,
2007-07-01,173.946,890.5,6883.0,31872.5415,163292.5,496265.5,,,
2007-08-01,207.53900000000002,1062.5,8237.5,45383.842000000004,232516.0,707494.0,,,
2007-09-01,137.73,706.5,5438.0,22444.441,114990.0,349146.5,,,
2007-10-01,88.38850000000001,452.5,3520.5,23839.341500000002,122136.5,372077.0,,,
2007-11-01,61.4975,315.5,2440.5,12827.3335,65718.5,199906.5,,,
2007-12-01,150.6515,770.5,5884.5,16322.264500000001,83624.0,252870.0,,,
2008-01-01,1147.3680000000002,7216.0,80944.0,17142.1745,94221.0,387151.0,,,
2008-02-01,1147.333,7216.0,80944.0,17142.975,94227.5,387164.0,,,
2008-03-01,1147.3680000000002,7216.0,80944.0,17142.1745,94221.0,387151.0,,,
2008-04-01,1147.367,7216.0,80944.0,17142.175,94221.0,387151.5,,,
2008-05-01,1147.335,7216.0,80944.0,17142.974000000002,94227.5,387163.5,,,
2008-06-01,1147.333,7216.0,80944.0,17142.975,94227.5,387164.0,,,
2008-07-01,1147.3680000000002,7216.0,80944.0,17142.1745,94221.0,387151.0,,,
2008-08-01,1147.367,7216.0,80944.0,17142.175,94221.0,387151.5,,,
2008-09-01,1147.335,7216.0,80944.0,17142.974000000002,94227.5,387163.5,,,
2008-10-01,1147.367,7216.0,80944.0,17142.175,94221.0,387151.5,,,
2008-11-01,1147.335,7216.0,80944.0,17142.974000000002,94227.5,387163.5,,,
2008-12-01,1147.333,7216.0,80944.0,17142.975,94227.5,387164.0,,,
2009-01-01,1397.695,8291.0,45233.0,47088.23850000001,250183.5,357545.5,,,
2009-02-01,499.733,2966.0,27082.0,38286.6715,203632.0,499702.0,,,
2009-03-01,546.217,3225.0,29348.0,38604.6805,205063.5,500613.5,,,
2009-04-01,0.0,0.0,0.0,11990.796,64014.5,237268.0,,,
2009-05-01,0.0,0.0,0.0,36630.176,192829.5,421464.0,,,
2009-06-01,0.0,0.0,0.0,38558.0665,203245.0,405217.0,,,
2009-07-01,0.0,0.0,0.0,33691.1505,178151.5,342454.5,,,
2009-08-01,0.0,0.0,0.0,38304.388999999996,201786.5,357366.5,,,
2009-09-01,0.0,0.0,0.0,39111.5945,206339.5,401339.5,,,
2009-10-01,25.798000000000002,152.0,1115.0,31606.205500000004,168015.5,336560.5,,,
2009-11-01,477.543,2949.0,33388.0,21643.280000000002,116121.0,348124.0,,,
2009-12-01,1004.433,6038.0,40539.0,34906.042,186042.5,327514.0,,,
2010-01-01,3359.0080000000003,17893.0,51365.0,84349.84049999999,448104.5,630337.5,,,
2010-02-01,1311.6950000000002,7022.0,21309.0,69210.34599999999,368595.0,553927.0,,,
2010-03-01,0.0,0.0,0.0,75340.4925,399880.0,555124.0,,,
2010-04-01,129.114,688.0,1920.0,46552.0625,247317.0,344692.5,,,
2010-05-01,0.0,0.0,0.0,68409.1635,362982.0,468266.5,,,
2010-06-01,0.0,0.0,0.0,76692.9195,405321.0,514271.5,,,
2010-07-01,78.813,415.0,1032.0,89101.397,470789.0,584972.5,,,
2010-08-01,8.166,43.0,110.0,79985.793,423425.5,540191.0,,,
2010-09-01,164.719,867.0,2146.0,88097.504,465280.5,575211.0,,,
2010-10-01,0.0,0.0,0.0,90254.5195,476658.0,616752.5,,,
2010-11-01,472.747,2524.0,7354.0,54420.1355,289470.5,419808.5,,,
2010-12-01,876.6450000000001,4641.0,12992.0,103369.37299999999,547508.5,763024.5,,,
2011-01-01,61.414,324.0,3260.0,40168.6835,212161.5,553570.5,,,
2011-02-01,0.0,0.0,0.0,34236.953,180831.5,471931.5,,,
2011-03-01,0.0,0.0,0.0,37832.3085,199821.5,520386.0,,,
2011-04-01,0.0,0.0,0.0,27087.247,143068.5,367699.5,,,
2011-05-01,0.0,0.0,0.0,46786.216,247113.5,495200.5,,,
2011-06-01,0.0,0.0,0.0,47966.028999999995,253345.5,534293.5,,,
2011-07-01,0.0,0.0,0.0,56806.242,300037.0,613110.0,,,
2011-08-01,0.0,0.0,0.0,53648.89,283361.5,585013.5,,,
2011-09-01,0.0,0.0,0.0,44627.8845,235714.5,504376.0,,,
2011-10-01,0.0,0.0,0.0,31922.059,168605.0,353305.0,,,
2011-11-01,0.0,0.0,0.0,43235.593,228360.5,524092.0,,,
2011-12-01,17.563,93.0,824.0,44138.231,233128.0,538290.0,,,
2012-01-01,1222.673,6458.0,126084.0,38645.079,204114.0,975749.5,,,
2012-02-01,887.364,4687.0,91405.0,37291.241,196963.5,951718.5,,,
2012-03-01,0.0,0.0,0.0,32968.207500000004,174130.5,627712.5,,,
2012-04-01,0.0,0.0,0.0,34977.3345,184742.0,812971.0,,,
2012-05-01,0.0,0.0,0.0,48251.182,254851.5,991914.5,,,
2012-06-01,0.0,0.0,0.0,37124.4355,196082.5,810115.5,,,
2012-07-01,0.0,0.0,0.0,53993.165,285179.5,1009116.5,,,
2012-08-01,0.0,0.0,0.0,45586.206000000006,240775.5,909044.5,,,
2012-09-01,0.0,0.0,0.0,20019.449,105738.0,412809.5,,,
2012-10-01,0.0,0.0,0.0,16562.541,87479.5,414879.5,,,
2012-11-01,0.0,0.0,0.0,34145.711,180350.0,701752.0,,,
2012-12-01,0.0,0.0,0.0,33232.815,175528.0,822795.5,,,
2014-01-01,607.637,3903.5,54585.5,37455.863,201075.0,633618.5,,,
2014-02-01,0.0,0.0,0.0,33241.0,178763.0,553721.5,,,
2014-03-01,0.0,0.0,0.0,38892.5,208086.0,602996.0,,,
2014-04-01,0.0,0.0,0.0,20439.5,107835.5,290541.0,,,
2014-05-01,0.0,0.0,0.0,33465.5,176867.0,419098.0,,,
2014-06-01,0.0,0.0,0.0,40599.5,214011.5,449790.5,,,
2014-07-01,0.0,0.0,0.0,42536.5,224393.5,469464.0,,,
2014-08-01,0.0,0.0,0.0,39133.0,207115.0,441389.5,,,
2014-09-01,0.0,0.0,0.0,42031.0,221760.0,460196.0,,,
2014-10-01,0.0,0.0,0.0,35992.5,192529.0,427216.0,,,
2014-11-01,0.0,0.0,0.0,44095.5,232293.5,596135.5,,,
2014-12-01,0.0,0.0,0.0,47850.0,251742.0,656824.5,,,
2015-01-01,0.0,0.0,0.0,41265.5,219198.5,659059.0,,,
2015-02-01,0.0,0.0,0.0,35901.5,190713.0,569110.5,,,
2015-03-01,0.0,0.0,0.0,44200.5,235398.0,648997.5,,,
2015-04-01,0.0,0.0,0.0,31164.0,165588.0,393799.0,,,
2015-05-01,0.0,0.0,0.0,48508.0,255107.5,519861.0,,,
2015-06-01,0.0,0.0,0.0,45032.0,236802.5,459511.5,,,
2015-07-01,0.0,0.0,0.0,50741.0,266612.0,539658.5,,,
2015-08-01,0.0,0.0,0.0,51587.5,271205.5,546203.5,,,
2015-09-01,0.0,0.0,0.0,49691.0,261058.5,523066.0,,,
2015-10-01,0.0,0.0,0.0,41075.5,216870.0,476615.5,,,
2015-11-01,0.0,0.0,0.0,40075.0,211931.0,521457.0,,,
2015-12-01,0.0,0.0,0.0,48136.5,255389.5,612742.5,,,
2016-01-01,0.0,0.0,0.0,43612.5,228358.0,636978.5,,,
2016-02-01,0.0,0.0,0.0,41506.0,217307.0,569012.0,,,
2016-03-01,0.0,0.0,0.0,47921.0,248539.0,575188.0,,,
2016-04-01,0.0,0.0,0.0,34146.0,175657.5,361902.5,,,
2016-05-01,0.0,0.0,0.0,47924.0,246519.5,358973.5,,,
2016-06-01,0.0,0.0,0.0,24170.5,127608.5,349936.5,,,
2016-07-01,0.0,0.0,0.0,39251.0,203930.0,472310.5,,,
2016-08-01,0.0,0.0,0.0,52536.5,270930.5,563402.5,,,
2016-09-01,0.0,0.0,0.0,48592.5,250754.5,535767.0,,,
2016-10-01,0.0,0.0,0.0,37672.0,195944.0,458034.5,,,
2016-11-01,0.0,0.0,0.0,32557.5,170989.0,468957.5,,,
2016-12-01,0.0,0.0,0.0,42791.0,223586.5,570113.5,,,
2017-01-01,0.0,0.0,0.0,49076.0,254929.5,633278.5,,,
2017-02-01,0.0,0.0,0.0,46837.0,242809.0,584896.0,,,
2017-03-01,0.0,0.0,0.0,43406.0,225869.5,583523.5,,,
2017-04-01,0.0,0.0,0.0,38560.0,193480.5,488354.5,,,
2017-05-01,0.0,0.0,0.0,34605.5,173638.0,415198.5,,,
2017-06-01,0.0,0.0,0.0,32614.0,168781.0,380467.0,,,
2017-07-01,0.0,0.0,0.0,51702.5,267857.0,580266.0,,,
2017-08-01,0.0,0.0,0.0,50060.0,258674.5,552720.0,,,
2017-09-01,432.934,2238.5,20320.5,35984.566,186051.5,413914.0,,,
2017-10-01,0.0,0.0,0.0,53163.5,273482.0,582459.0,,,
2017-11-01,0.0,0.0,0.0,39877.5,207848.5,532471.0,,,
2017-12-01,0.0,0.0,0.0,44668.5,234191.0,649438.0,,,
2018-01-01,228.839,1214.0,26322.0,30445.257,158553.5,598875.5,,,
2018-02-01,375.895,1969.0,11858.0,39139.191,203856.5,616776.5,,,
2018-03-01,0.0,0.0,0.0,42025.312999999995,218644.0,638998.0,,,
2018-04-01,0.0,0.0,0.0,35615.501000000004,185452.5,534697.0,,,
2018-05-01,150.576,778.0,2600.0,39446.9265,204666.5,490117.0,,,
2018-06-01,324.763,1675.0,4629.0,47207.543999999994,244878.0,536219.0,,,
2018-07-01,0.0,0.0,0.0,55507.735,288060.0,620636.0,,,
2018-08-01,0.0,0.0,0.0,51348.4845,267044.5,662774.0,,,
2018-09-01,0.0,0.0,0.0,48079.6755,249290.0,501664.5,,,
2018-10-01,0.0,0.0,0.0,38189.865000000005,190913.0,356942.0,,,
2018-11-01,0.0,0.0,0.0,36239.048500000004,187993.5,383462.5,,,
2018-12-01,0.0,0.0,0.0,35256.9225,183751.0,563401.5,,,
2019-01-01,20.67,108.0,757.0,38216.076,198580.5,595301.0,,,
2019-02-01,168.661,878.0,4924.0,38433.6605,199760.5,568178.0,,,
2019-03-01,0.0,0.0,0.0,40425.1465,210165.0,581999.5,,,
2019-04-01,0.0,0.0,0.0,29030.2005,150973.0,354205.5,,,
2019-05-01,0.0,0.0,0.0,36764.1195,191162.0,383099.5,,,
2019-06-01,0.0,0.0,0.0,42740.2235,221857.5,481194.0,,,
2019-07-01,0.0,0.0,0.0,54867.4525,284772.5,617523.5,,,
2019-08-01,0.0,0.0,0.0,52497.2295,272804.0,627884.5,,,
2019-09-01,0.0,0.0,0.0,47620.0535,247000.5,523112.5,,,
2019-10-01,0.0,0.0,0.0,39773.0825,207877.0,504720.5,,,
2019-11-01,0.0,0.0,0.0,38959.7315,202091.5,491849.0,,,
2019-12-01,0.0,0.0,0.0,41944.3585,217676.5,558031.0,,,
2020-01-01,0.0,0.0,0.0,46537.9485,240402.0,564321.0,,,
2020-02-01,0.0,0.0,0.0,42904.4485,221647.0,534676.0,,,
2020-03-01,0.0,0.0,0.0,43021.449,222285.0,534459.5,,,
2020-04-01,0.0,0.0,0.0,36415.851500000004,188134.5,442007.0,,,
2020-05-01,0.0,0.0,0.0,34813.8585,180018.0,398677.0,,,
2020-06-01,0.0,0.0,0.0,50507.3595,260856.0,526030.5,,,
2020-07-01,0.0,0.0,0.0,63055.1505,325604.0,640295.5,,,
2020-08-01,0.0,0.0,0.0,62021.4225,320301.0,637150.0,211.104,1089.0,1793.0
2020-09-01,0.0,0.0,0.0,55932.769,288697.5,571646.5,,,
2020-10-01,0.0,0.0,0.0,45358.394,235093.5,612954.5,,,
2020-11-01,0.0,0.0,0.0,39417.329,203659.5,486871.0,,,
2020-12-01,0.0,0.0,0.0,48183.4675,248882.5,592228.0,,,
2021-01-01,0.0,0.0,0.0,43004.394499999995,222231.0,554194.5,,,
2021-02-01,0.0,0.0,0.0,36505.477,188713.5,517289.0,,,
2021-03-01,0.0,0.0,0.0,35463.177500000005,183448.5,497237.5,,,
2021-04-01,0.0,0.0,0.0,27732.332,145589.0,349784.5,,,
2021-05-01,0.0,0.0,0.0,37879.7465,196433.0,481841.5,,,
2021-06-01,0.0,0.0,0.0,45859.4445,236711.0,453120.5,,,
2021-07-01,0.0,0.0,0.0,49496.6475,223655.5,383764.5,,,
2021-08-01,0.0,0.0,0.0,50419.209,260251.0,473663.5,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,35325.803,183253.0,489330.5,,,
2021-10-01,0.0,0.0,0.0,37216.653999999995,193244.5,512725.5,,,
2021-11-01,0.0,0.0,0.0,38302.417499999996,197816.0,482489.5,,,
2021-12-01,0.0,0.0,0.0,43387.697,224167.0,526639.0,,,
2022-01-01,227.979,1187.0,4227.0,47179.89599999999,243861.5,620914.5,,,
2022-02-01,0.0,0.0,0.0,39198.1375,202445.5,533310.5,,,
2022-03-01,0.0,0.0,0.0,46796.9525,241627.0,595946.5,,,
2022-04-01,0.0,0.0,0.0,38342.397,197797.5,457836.5,,,
2022-05-01,0.0,0.0,0.0,39509.1465,203734.5,440107.5,,,
2022-06-01,0.0,0.0,0.0,48907.6445,252206.0,526517.0,,,
2022-07-01,0.0,0.0,0.0,60114.212,309520.5,617149.0,,,
2022-08-01,0.0,0.0,0.0,60250.5525,310505.0,611804.5,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,54561.463,274859.5,536913.0,,,
2022-10-01,0.0,0.0,0.0,48123.629,234139.5,482838.0,,,
2022-11-01,0.0,0.0,0.0,45837.393,236387.0,509800.5,,,
2022-12-01,0.0,0.0,0.0,49272.087,254402.0,604249.5,,,
2023-01-01,0.0,0.0,0.0,50692.938,260993.0,597038.5,,,
2023-02-01,0.0,0.0,0.0,46025.193,236969.5,548933.5,,,
2023-03-01,777.451,4003.0,8550.0,49474.5105,254705.0,576899.0,,,
2023-04-01,0.0,0.0,0.0,42190.494,217143.5,466799.5,,,
2023-05-01,0.0,0.0,0.0,41806.104,215183.5,454229.5,,,
2023-06-01,0.0,0.0,0.0,53281.1295,274084.5,571639.0,,,
2023-07-01,0.0,0.0,0.0,61383.249,316005.5,668299.0,,,
2023-08-01,0.0,0.0,0.0,59194.6945,304566.5,635540.5,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,53783.08,276745.0,562633.5,,,
2023-10-01,0.0,0.0,0.0,40495.7525,208640.0,445393.0,,,
2023-11-01,0.0,0.0,0.0,40585.095499999996,209086.5,490472.5,,,
2023-12-01,0.0,0.0,0.0,47304.534,243551.0,549996.5,,,
2024-01-01,0.0,0.0,0.0,47157.047,243604.0,587997.0,,,
2024-02-01,0.0,0.0,0.0,45670.954,235866.5,562187.0,,,
2024-03-01,0.0,0.0,0.0,49029.2965,253050.5,584822.0,,,
2024-04-01,0.0,0.0,0.0,44119.0745,227554.5,482091.0,,,
2024-05-01,0.0,0.0,0.0,45357.874,234273.5,521082.5,,,
2024-06-01,0.0,0.0,0.0,56090.459,289067.0,592307.5,,,
2024-07-01,0.0,0.0,0.0,59912.648,308946.0,632985.0,,,
2024-08-01,0.0,0.0,0.0,57417.7255,296145.0,616559.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,49116.042,253482.5,539471.0,,,
2024-10-01,0.0,0.0,0.0,40564.7815,209047.5,416998.0,,,
2024-11-01,0.0,0.0,0.0,46450.402,239483.0,509212.5,,,
2024-12-01,659.09,3392.0,7544.0,49377.651000000005,254613.0,581970.5,,,
