measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19597.0,178411.0,178411.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19971.0,181816.0,181816.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20408.0,185794.0,185794.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,19191.0,174715.0,174715.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17907.0,163025.0,163025.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,16772.0,152692.0,152692.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20483.0,182401.0,182401.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15593.0,138856.0,138856.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14579.0,129826.0,129826.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,15508.0,138099.0,138099.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8464.0,75372.0,75372.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,19281.0,171697.0,171697.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,13387.0,119211.0,119211.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19305.0,171911.0,171911.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,10510.0,93592.0,93592.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,17967.0,159996.0,159996.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,17092.0,152204.0,152204.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18932.0,168589.0,168589.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,20240.0,177444.0,177444.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,12752.0,111797.0,111797.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17311.0,151766.0,151766.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,20010.0,175428.0,175428.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,14655.0,128480.0,128480.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,20205.0,177137.0,177137.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19229.0,168581.0,168581.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19816.0,173727.0,173727.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,20489.0,179627.0,179627.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,14354.0,125842.0,125842.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18386.0,161190.0,161190.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,17156.0,151728.0,151728.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,13628.0,120526.0,120526.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,19672.0,173979.0,173979.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18616.0,164640.0,164640.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,9152.0,80940.0,80940.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,18123.0,160280.0,160280.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,19877.0,175792.0,175792.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,19866.0,175695.0,175695.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19107.0,168982.0,168982.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13438.0,118846.0,118846.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,16732.0,147978.0,147978.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,18822.0,166462.0,166462.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,19494.0,66514.0,66514.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,17240.0,58823.0,58823.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,19478.0,66459.0,66459.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,18135.0,61877.0,61877.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10840.0,36986.0,36986.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,14758.0,50354.0,50354.0
2022-07-01,,,,,,,0.0,0.0,0.0
2022-08-01,,,,,,,0.0,0.0,0.0
2022-09-01,,,,,,,0.0,0.0,0.0
2022-10-01,,,,,,,0.0,0.0,0.0
