measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-12-01,23518.79,202996.0,202996.0
2011-01-01,14398.691,123199.5,123199.5
2011-02-01,21111.4055,180635.0,180635.0
2011-03-01,31372.3495,268431.0,268431.0
2011-04-01,30212.7795,258509.5,258509.5
2011-05-01,17962.213499999998,153690.0,153690.0
2011-06-01,21759.319,186179.0,186179.0
2011-07-01,20912.5825,178934.5,178934.5
2011-08-01,13650.6705,116799.0,116799.0
2011-09-01,13351.7405,114241.5,114241.5
2011-10-01,14153.985,121105.5,121105.5
2011-11-01,19993.547,171070.5,171070.5
2011-12-01,31098.4465,266087.0,266087.0
2012-01-01,28852.4735,246188.0,246188.0
2012-02-01,28735.1805,245187.0,245187.0
2012-03-01,29059.7795,247956.5,247956.5
2012-04-01,29901.2815,255137.0,255137.0
2012-05-01,24557.675499999998,209541.5,209541.5
2012-06-01,30006.2985,256033.0,256033.0
2012-07-01,28988.8585,247351.5,247351.5
2012-08-01,29812.6305,254380.5,254380.5
2012-09-01,29864.457000000002,254823.0,254823.0
2012-10-01,22963.322,195938.0,195938.0
2012-11-01,27383.5945,233654.5,233654.5
2012-12-01,27863.6735,237751.0,237751.0
2013-01-01,10837.81,118579.0,267834.0
2013-02-01,9597.18,105005.0,238212.5
2013-03-01,10628.29,116287.0,265298.0
2013-04-01,9616.58,105217.5,237506.0
2013-05-01,5294.745,57931.0,135892.0
2013-06-01,7110.585,77798.5,174635.0
2013-07-01,8272.16,90508.0,202479.0
2013-08-01,9776.63,106968.5,229544.0
2013-09-01,4056.54,44383.5,93693.5
2013-10-01,3490.545,38191.0,90669.5
2013-11-01,6896.215,75453.0,163544.0
2013-12-01,1245.965,13632.5,30468.0
2014-01-01,3611.31,30243.5,30243.5
2014-02-01,743.02,6152.0,6152.0
2014-03-01,4664.245,41788.0,41788.0
2014-04-01,10916.38,87245.0,87245.0
2014-05-01,10717.045,94032.5,94032.5
2014-06-01,15218.815,128175.0,128175.0
2014-07-01,23979.855,200471.0,200471.0
2014-08-01,19674.995,166398.5,166398.5
2014-09-01,18841.28,156700.5,156700.5
2014-10-01,18218.055,154619.5,154619.5
2014-11-01,16401.245,130525.0,130525.0
2014-12-01,23979.855,199362.0,199362.0
2015-01-01,19354.895,153966.0,153966.0
2015-02-01,19637.65,166122.5,166122.5
2015-03-01,28082.47,223063.0,223063.0
2015-04-01,1103.86,9377.5,9377.5
2015-05-01,24342.15,203401.0,203401.0
2015-06-01,31263.585,258171.5,258171.5
2015-07-01,31779.625,263400.5,263400.5
2015-08-01,30255.269999999997,251146.0,251146.0
2015-09-01,30482.735,252286.5,252286.5
2015-10-01,0.0,0.0,0.0
2015-11-01,6439.345,60593.5,60593.5
2015-12-01,32768.54,260709.5,260709.5
2016-01-01,32125.915,245660.5,265710.5
2016-02-01,31215.085,238695.5,257042.5
2016-03-01,33991.225,259924.0,278576.0
2016-04-01,9003.055,68844.5,71499.0
2016-05-01,19361.199999999997,148051.0,162290.0
2016-06-01,21445.73,163991.5,181143.5
2016-07-01,31236.425,238858.5,261709.5
2016-08-01,30163.605000000003,230655.0,250983.5
2016-09-01,31149.125,238191.0,257903.5
2016-10-01,19859.295,151860.0,166390.0
2016-11-01,33447.055,255762.5,273689.0
2016-12-01,5471.285,41838.0,52097.5
2017-01-01,29521.949999999997,225748.0,243348.0
2017-02-01,20842.39,159377.5,171822.5
2017-03-01,27787.59,212486.0,229407.0
2017-04-01,17631.205,134822.0,145463.5
2017-05-01,20157.085,154137.0,167265.5
2017-06-01,28966.14,221498.5,241737.0
2017-07-01,28405.48,217211.0,236563.5
2017-08-01,29847.87,228240.5,247372.0
2017-09-01,25198.175000000003,192685.0,211804.0
2017-10-01,16568.085,126693.0,139511.5
2017-11-01,29756.205,227539.5,249467.0
2017-12-01,29114.550000000003,222633.0,241626.5
2018-01-01,30261.575,231404.5,252842.0
2018-02-01,27501.440000000002,210298.0,230007.5
2018-03-01,29208.64,223352.5,243098.5
2018-04-01,3727.2250000000004,28501.5,30661.5
2018-05-01,15754.255000000001,120469.5,130141.5
2018-06-01,8242.09,63025.5,66770.5
2018-07-01,29119.885000000002,222674.0,241770.5
2018-08-01,26900.525,205702.5,224106.5
2018-09-01,26039.165,199116.0,219674.0
2018-10-01,21728.97,166157.0,179537.0
2018-11-01,30077.275,229995.0,246823.5
2018-12-01,13386.0,102360.0,108945.0
2019-01-01,33754.545,258114.0,280345.5
2019-02-01,25628.855,195978.5,210010.5
2019-03-01,32004.18,244729.5,262501.0
2019-04-01,15511.755000000001,118615.5,127363.5
2019-05-01,27810.385000000002,212660.0,227426.5
2019-06-01,17329.535,132515.5,147504.5
2019-07-01,31320.33,239500.5,259908.0
2019-08-01,28352.13,216803.0,237516.0
2019-09-01,26525.135000000002,202832.5,220240.0
2019-10-01,9497.755,72627.5,74455.5
2019-11-01,13224.494999999999,101125.0,108680.0
2019-12-01,21879.32,167307.0,182073.0
2020-01-01,23807.68,182052.5,192808.5
2020-02-01,19317.55,147717.5,157119.0
2020-03-01,21109.14,161417.5,168634.5
2020-04-01,2694.175,20601.5,21803.0
2020-05-01,4348.025,33248.5,35267.0
2020-06-01,23964.82,183254.0,201123.0
2020-07-01,18643.399999999998,142562.5,153983.0
2020-08-01,21251.245,162504.0,172127.5
2020-09-01,7786.675,59543.5,64794.5
2020-10-01,2261.5550000000003,17293.5,17631.0
2020-11-01,7586.370000000001,58011.5,63833.0
2020-12-01,19429.585,148574.0,156922.5
2021-01-01,7141.625,54610.5,61007.5
2021-02-01,3845.08,28695.0,28695.0
2021-03-01,9398.814999999999,71870.5,77177.0
2021-04-01,16393.485,125358.0,134719.0
2021-05-01,6796.79,51973.5,55775.0
2021-06-01,14928.785,114157.5,128118.5
2021-07-01,28099.93,214874.5,234825.5
2021-08-01,25917.915,198189.0,215631.5
2021-09-01,12384.474999999999,94701.5,102574.5
2021-10-01,8850.28,67676.0,70778.0
2021-11-01,32420.309999999998,247911.0,269083.5
2021-12-01,15918.185,121723.0,136226.0
2022-01-01,25317.97,193601.0,208881.0
2022-02-01,31158.825,238265.0,256699.5
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,10963.91,83838.5,90194.0
2022-08-01,31392.595,240052.5,260447.0
2022-09-01,30302.8,231719.5,251767.5
2022-10-01,24604.050000000003,188142.0,204136.0
2022-11-01,31683.11,242274.5,263037.5
2022-12-01,23667.03,180977.0,193293.0
2023-01-01,34904.965,266911.0,285316.0
2023-02-01,2874.11,21977.5,22382.5
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,12054.19,92176.0,99999.5
2023-08-01,5718.635,43729.5,46059.0
2023-09-01,2653.92,20294.0,20889.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,15957.470000000001,122023.5,130535.5
2024-02-01,29826.045,228073.5,252223.0
2024-03-01,34221.115,261681.5,289099.5
2024-04-01,32473.659999999996,248319.5,276242.0
2024-05-01,10635.564999999999,81328.0,89722.0
2024-06-01,18965.925,145028.5,165852.5
2024-07-01,31390.655,240038.0,275060.0
2024-08-01,30195.614999999998,230899.5,264998.0
2024-09-01,30787.315000000002,235424.5,272269.5
2024-10-01,33102.705,253129.5,292999.5
2024-11-01,21757.585,166375.5,196765.0
2024-12-01,34279.8,262130.5,293835.5
