measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-02-01,79108.0,835800.0,835800.0,36.0,760.0,760.0,15943.0,192445.0,192445.0,0.0,0.0,0.0
2002-03-01,74819.0,815332.0,815332.0,49.0,818.0,818.0,22585.0,285599.0,285599.0,4683.0,51981.0,51981.0
2002-04-01,110372.0,1269825.0,1269825.0,25.0,228.0,228.0,36321.0,355261.0,355261.0,3344.0,29478.0,29478.0
2002-05-01,137562.0,1475497.0,1475497.0,70.0,1154.0,1154.0,18780.0,228450.0,228450.0,10976.0,126725.0,126725.0
2002-06-01,138590.0,1482468.0,1482468.0,0.0,0.0,0.0,25779.0,315217.0,315217.0,1789.0,19952.0,19952.0
2002-07-01,122524.0,1323721.0,1323721.0,34.0,1363.0,1363.0,32044.0,394098.0,394098.0,4524.0,50696.0,50696.0
2002-08-01,142133.0,1526080.0,1526080.0,49.0,974.0,974.0,35332.0,426516.0,426516.0,710.0,8606.0,8606.0
2002-09-01,73988.0,840869.0,840869.0,22.0,255.0,255.0,40663.0,502589.0,502589.0,7725.0,85838.0,85838.0
2002-10-01,0.0,0.0,0.0,54.0,1595.0,1595.0,49653.0,593315.0,593315.0,3267.0,36912.0,36912.0
2002-11-01,81965.0,932670.0,932670.0,1.0,6.0,6.0,30620.0,350237.0,350237.0,653.0,7163.0,7163.0
2002-12-01,132753.0,1456538.0,1456538.0,0.0,0.0,0.0,13470.0,176802.0,176802.0,440.0,4643.0,4643.0
2003-01-01,138749.0,1506318.0,1506318.0,295.0,4153.0,4153.0,5774.0,74802.0,74802.0,6093.0,70900.0,70900.0
2003-02-01,117224.0,1274815.0,1274815.0,26.0,527.0,527.0,3173.0,35999.5,35999.5,1196.0,12602.0,12602.0
2003-03-01,102387.0,1180421.0,1180421.0,94.5,2035.5,2035.5,7415.0,86913.5,86913.5,6104.0,68097.0,68097.0
2003-04-01,118746.0,1294753.0,1294753.0,0.0,0.0,0.0,7321.0,102732.5,102732.5,530.0,7098.0,7098.0
2003-05-01,133845.0,1486478.0,1486478.0,32.5,725.0,725.0,10862.5,124175.0,124175.0,5530.0,59531.0,59531.0
2003-06-01,134969.0,1504780.0,1504780.0,72.0,952.5,952.5,6604.0,84034.5,84034.5,14718.0,165994.0,165994.0
2003-07-01,142484.0,1722862.0,1722862.0,72.0,591.0,591.0,8181.0,71799.0,71799.0,14718.0,247933.0,247933.0
2003-08-01,134978.0,1515513.0,1515513.0,67.5,725.0,725.0,10611.5,123201.0,123201.0,13470.0,146311.0,146311.0
2003-09-01,134415.0,1500378.0,1500378.0,12.0,128.0,128.0,15449.0,173867.0,173867.0,124.0,1334.0,1334.0
2003-10-01,41633.0,472262.0,472262.0,0.0,0.0,0.0,16748.5,200369.5,200369.5,0.0,0.0,0.0
2003-11-01,-1500.0,0.0,0.0,0.0,0.0,0.0,18003.5,213934.0,213934.0,0.0,0.0,0.0
2003-12-01,86097.0,936254.0,936254.0,0.0,0.0,0.0,7651.0,92274.5,92274.5,7862.0,90867.0,90867.0
2004-01-01,115138.0,1248129.0,1248129.0,48.0,1150.0,1150.0,3979.0,47616.5,47616.5,8206.0,99824.0,99824.0
2004-02-01,124606.0,1347087.0,1347087.0,0.0,0.0,0.0,2837.0,31124.0,31124.0,9.0,95.0,95.0
2004-03-01,46751.0,512673.0,512673.0,0.0,0.0,0.0,1228.5,14941.0,14941.0,28.0,297.0,297.0
2004-04-01,10661.0,127822.0,127822.0,12.5,562.0,562.0,2842.5,39783.5,39783.5,3841.0,49002.0,49002.0
2004-05-01,127426.0,1356524.0,1356524.0,35.0,483.5,483.5,3393.0,47835.5,47835.5,13365.0,223418.0,223418.0
2004-06-01,131686.0,1449520.0,1449520.0,24.0,308.5,308.5,4899.0,65457.0,65457.0,15968.0,188485.0,188485.0
2004-07-01,137153.0,1483551.0,1483551.0,27.5,396.0,396.0,5850.5,75548.0,75548.0,13579.0,158997.0,158997.0
2004-08-01,108076.0,1202749.0,1202749.0,6.0,142.5,142.5,11472.0,148454.5,148454.5,8512.0,98423.0,98423.0
2004-09-01,120901.0,1357185.0,1357185.0,10.0,169.0,169.0,11413.0,144184.5,144184.5,9128.0,109791.0,109791.0
2004-10-01,64542.0,731541.0,731541.0,6.0,64.0,64.0,11631.5,132740.0,132740.0,6685.0,74064.0,74064.0
2004-11-01,17492.0,201953.0,201953.0,0.0,0.0,0.0,11222.0,142234.5,142234.5,4750.0,55582.0,55582.0
2004-12-01,124129.0,1346792.0,1346792.0,0.0,0.0,0.0,4895.5,64545.0,64545.0,2771.0,34941.0,34941.0
2005-01-01,103086.0,1132342.12,1132342.12,11.0,430.83,430.83,6440.5,80782.35,80782.35,5435.0,65280.14,65280.14
2005-02-01,119141.0,1285624.9,1285624.9,0.0,0.0,0.0,2756.5,32139.73,32139.73,1544.0,19672.56,19672.56
2005-03-01,127435.0,1386871.06,1386871.06,0.0,0.0,0.0,5502.0,70359.695,70359.695,0.0,0.0,0.0
2005-04-01,118134.0,1290102.24,1290102.24,7.5,55.31,55.31,4132.0,49163.450000000004,49163.450000000004,0.0,0.0,0.0
2005-05-01,118915.0,1284326.03,1284326.03,0.0,0.0,0.0,11388.5,150386.695,150386.695,0.0,0.0,0.0
2005-06-01,113608.0,1284428.62,1284428.62,11.5,125.175,125.175,14914.0,169839.15,169839.15,1010.0,11265.26,11265.26
2005-07-01,137839.0,1495243.94,1495243.94,0.0,0.0,0.0,12061.5,149846.745,149846.745,9873.0,115042.04,115042.04
2005-08-01,136550.0,1505609.57,1505609.57,35.5,419.185,419.185,18255.0,216906.405,216906.405,14527.0,158069.43,158069.43
2005-09-01,134190.0,1454695.08,1454695.08,12.0,372.61,372.61,10815.5,132411.595,132411.595,10958.0,132404.69,132404.69
2005-10-01,106205.0,1171020.78,1171020.78,4.0,110.62,110.62,8298.0,103289.25,103289.25,11917.0,146804.26,146804.26
2005-11-01,119133.0,1358514.77,1358514.77,47.0,523.98,523.98,3638.5,42484.119999999995,42484.119999999995,1246.0,14073.6,14073.6
2005-12-01,120180.0,1331997.97,1331997.97,0.0,0.0,0.0,5477.5,70716.235,70716.235,3230.0,35085.66,35085.66
2006-01-01,101348.0,1120859.0,1120859.0,44.5,1042.0,1042.0,4892.5,63840.0,63840.0,6729.0,80392.0,80392.0
2006-02-01,117311.0,1295863.0,1295863.0,0.0,0.0,0.0,3699.5,41750.0,41750.0,3982.0,40421.0,40421.0
2006-03-01,96694.0,1059208.0,1059208.0,0.0,0.0,0.0,7956.0,100331.5,100331.5,0.0,0.0,0.0
2006-04-01,1697.0,40014.0,40014.0,0.0,0.0,0.0,20780.5,258311.0,258311.0,799.0,15201.0,15201.0
2006-05-01,106239.0,1142580.0,1142580.0,0.0,0.0,0.0,13479.5,192834.5,192834.5,1542.0,15130.0,15130.0
2006-06-01,85609.0,992398.0,992398.0,0.0,0.0,0.0,17241.0,214147.0,214147.0,5801.0,67394.0,67394.0
2006-07-01,144873.0,1527266.0,1527266.0,0.0,0.0,0.0,14179.5,211315.0,211315.0,1932.0,35769.0,35769.0
2006-08-01,149439.0,1570857.0,1570857.0,0.0,0.0,0.0,17047.5,248074.5,248074.5,5072.0,51857.0,51857.0
2006-09-01,123962.0,1400291.0,1400291.0,25.0,273.5,273.5,20168.5,230767.5,230767.5,67.0,750.0,750.0
2006-10-01,128359.0,1434192.0,1434192.0,6.0,84.5,84.5,10501.5,122806.0,122806.0,29.0,327.0,327.0
2006-11-01,123593.0,1392133.0,1392133.0,18.5,201.0,201.0,4855.5,54369.0,54369.0,213.0,2380.0,2380.0
2006-12-01,128972.0,1400374.0,1400374.0,0.0,0.0,0.0,4221.5,62544.0,62544.0,0.0,24720.0,24720.0
2007-01-01,125644.579,1440204.0,1440204.0,16.761,192.0,192.0,8890.535,102775.5,102775.5,782.8280000000001,8973.0,8973.0
2007-02-01,117778.984,1350451.0,1350451.0,0.0,0.0,0.0,7295.297500000001,84366.0,84366.0,4044.4210000000003,46373.0,46373.0
2007-03-01,88213.34,1035133.0,1035133.0,8.5555,241.5,241.5,8531.2745,101379.5,101379.5,0.0,0.0,0.0
2007-04-01,27616.109,342398.0,342398.0,0.0,0.0,0.0,13688.8555,171932.5,171932.5,2849.18,35326.0,35326.0
2007-05-01,102407.025,1155542.0,1155542.0,0.0,0.0,0.0,11045.7055,128960.0,128960.0,484.564,5468.0,5468.0
2007-06-01,116418.823,1305602.0,1305602.0,14.291,175.0,175.0,13368.284,155387.5,155387.5,5826.027,65337.0,65337.0
2007-07-01,109196.16,1234735.0,1234735.0,20.8265,282.5,282.5,16052.5935,187370.5,187370.5,0.0,0.0,0.0
2007-08-01,136567.462,1553661.0,1553661.0,0.0,0.0,0.0,19958.8345,237947.0,237947.0,3759.869,42774.0,42774.0
2007-09-01,88181.405,1018118.0,1018118.0,0.0,0.0,0.0,17233.381,203154.5,203154.5,108.833,1257.0,1257.0
2007-10-01,94369.247,1090805.0,1090805.0,9.0665,105.0,105.0,16478.881999999998,195195.5,195195.5,891.8570000000001,10309.0,10309.0
2007-11-01,127951.257,1406797.0,1406797.0,18.2685,201.0,201.0,4943.021000000001,58484.0,58484.0,8.163,90.0,90.0
2007-12-01,108113.586,1226971.0,1226971.0,5.899500000000001,67.0,67.0,6137.4205,71378.5,71378.5,402.774,4571.0,4571.0
2008-01-01,140826.543,1557802.0,1557802.0,0.0,0.0,0.0,4588.0,57762.5,57762.5,1529.457,16919.0,16919.0
2008-02-01,127856.482,1445555.0,1445555.0,199.7495,3353.0,3353.0,3872.51,45572.0,45572.0,0.0,0.0,0.0
2008-03-01,28436.864999999998,358092.0,358092.0,0.0,0.0,0.0,13979.847,177457.5,177457.5,108.441,1366.0,1366.0
2008-04-01,29132.292,368192.0,368192.0,5.3845,70.0,70.0,13289.537,168580.5,168580.5,2297.8650000000002,29042.0,29042.0
2008-05-01,137954.498,1537803.0,1537803.0,74.87650000000001,1097.5,1097.5,12342.3745,140692.5,140692.5,0.0,0.0,0.0
2008-06-01,113255.503,1291018.0,1291018.0,2.736,38.0,38.0,11511.8635,133190.0,133190.0,1647.297,18778.0,18778.0
2008-07-01,124874.546,1402798.0,1402798.0,15.4915,225.0,225.0,11412.9235,132714.0,132714.0,626.624,7039.0,7039.0
2008-08-01,128434.29000000001,1449294.0,1449294.0,0.0,0.0,0.0,12560.4495,144895.0,144895.0,623.811,7039.0,7039.0
2008-09-01,114050.131,1284717.0,1284717.0,0.0,0.0,0.0,8887.4345,101386.5,101386.5,0.0,0.0,0.0
2008-10-01,115151.035,1255797.0,1255797.0,0.0,0.0,0.0,2262.4825,26016.5,26016.5,0.0,0.0,0.0
2008-11-01,93194.204,1059208.0,1059208.0,31.204,355.0,355.0,7348.296,85066.5,85066.5,0.0,0.0,0.0
2008-12-01,96868.592,1084473.0,1084473.0,0.0,0.0,0.0,6389.982,75966.5,75966.5,85.44500000000001,957.0,957.0
2009-01-01,112783.843,1282987.0,1282987.0,68.95,784.0,784.0,5359.935,62510.0,62510.0,1445.337,16442.0,16442.0
2009-02-01,114637.249,1267816.0,1267816.0,67.3455,931.5,931.5,3638.9635,41307.0,41307.0,1493.133,16513.0,16513.0
2009-03-01,47302.972,540286.0,540286.0,67.9925,1296.5,1296.5,11484.021499999999,131769.0,131769.0,0.0,0.0,0.0
2009-04-01,2.0740000000000003,25.0,25.0,69.0905,852.0,852.0,15797.3725,195257.0,195257.0,0.0,0.0,0.0
2009-05-01,103122.97,1175017.0,1175017.0,0.0,0.0,0.0,9818.4025,113609.0,113609.0,1210.225,13790.0,13790.0
2009-06-01,129366.418,1417852.0,1417852.0,65.453,865.0,865.0,9606.896499999999,107160.0,107160.0,688.883,7550.0,7550.0
2009-07-01,134797.086,1486688.0,1486688.0,44.205,767.0,767.0,11396.252,128244.0,128244.0,0.0,0.0,0.0
2009-08-01,135901.984,1521002.0,1521002.0,16.373,251.5,251.5,12459.135,141153.0,141153.0,0.0,0.0,0.0
2009-09-01,130396.148,1311514.0,1311514.0,49.255,940.5,940.5,121.245,2315.0,2315.0,138.852,1397.0,1397.0
2009-10-01,125277.41,1394255.0,1394255.0,0.0,0.0,0.0,3031.295,39218.5,39218.5,0.0,0.0,0.0
2009-11-01,120978.714,1247271.0,1247271.0,103.5,819.0,819.0,395.14300000000003,4074.0,4074.0,0.0,0.0,0.0
2009-12-01,131557.929,1469588.0,1469588.0,16.007,318.5,318.5,786.5285000000001,9805.5,9805.5,0.0,0.0,0.0
2010-01-01,121365.534,1340807.0,1340807.0,381.8645,5930.0,5930.0,2080.3685,28124.5,28124.5,0.0,0.0,0.0
2010-02-01,91196.211,1038286.0,1038286.0,0.0,0.0,0.0,1037.3944999999999,13415.5,13415.5,0.0,0.0,0.0
2010-03-01,91269.725,1022985.0,1022985.0,30.535500000000003,408.5,408.5,1418.102,17990.5,17990.5,0.0,0.0,0.0
2010-04-01,10745.92,148897.0,148897.0,0.0,0.0,0.0,10763.54,149950.0,149950.0,0.0,0.0,0.0
2010-05-01,105807.105,1263084.0,1263084.0,0.0,0.0,0.0,14520.9475,177699.5,177699.5,0.0,0.0,0.0
2010-06-01,137641.233,1532848.0,1532848.0,333.087,3709.0,3709.0,12556.34,141237.5,141237.5,0.0,0.0,0.0
2010-07-01,136249.609,1518215.0,1518215.0,3.4345000000000003,46.5,46.5,10896.761,124901.5,124901.5,0.0,0.0,0.0
2010-08-01,135299.513,1506836.0,1506836.0,14.572000000000001,162.0,162.0,8124.9575,91943.0,91943.0,0.0,0.0,0.0
2010-09-01,120734.308,1343466.0,1343466.0,0.0,0.0,0.0,7792.346,90395.5,90395.5,0.0,0.0,0.0
2010-10-01,117841.879,1303727.0,1303727.0,13.6065,348.0,348.0,1091.454,13748.0,13748.0,0.0,0.0,0.0
2010-11-01,115698.563,1295410.0,1295410.0,0.0,159.5,159.5,970.2185000000001,11446.0,11446.0,0.0,0.0,0.0
2010-12-01,99275.94,1133079.0,1133079.0,9.659,234.5,234.5,6624.895,78485.0,78485.0,3382.952,38611.0,38611.0
2011-01-01,127687.53,1415950.0,1415950.0,0.0,0.0,0.0,3732.701,44492.0,44492.0,1965.068,21791.0,21791.0
2011-02-01,96841.418,1092980.0,1092980.0,0.0,0.0,0.0,3229.3385,37080.0,37080.0,15.905,180.0,180.0
2011-03-01,91931.632,1092580.0,1092580.0,60.7545,1139.0,1139.0,4781.2875,59773.0,59773.0,79.284,942.0,942.0
2011-04-01,109.834,1515.0,1515.0,36.567,509.0,509.0,13923.1305,192200.0,192200.0,690.771,9525.0,9525.0
2011-05-01,106160.44,1165711.0,1165711.0,75.793,832.0,832.0,1919.385,25459.5,25459.5,0.0,0.0,0.0
2011-06-01,124222.02,1387342.0,1387342.0,186.436,2763.0,2763.0,3202.5525,38181.5,38181.5,0.0,0.0,0.0
2011-07-01,133973.5,1493394.0,1493394.0,44.9315,765.5,765.5,7029.818,81955.0,81955.0,0.0,0.0,0.0
2011-08-01,135062.4,1500429.0,1500429.0,12.4665,209.5,209.5,5359.333500000001,61358.5,61358.5,0.0,0.0,0.0
2011-09-01,119425.31,1344023.0,1344023.0,12.0035,218.5,218.5,2610.3425,31626.5,31626.5,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,13647.5,169194.0,169194.0,0.0,0.0,0.0
2011-11-01,40335.125,471518.0,471518.0,17.7535,357.5,357.5,9175.184,109459.5,109459.5,0.0,0.0,0.0
2011-12-01,106917.89,1120340.0,1120340.0,27.7025,788.5,788.5,3208.8535,34394.0,34394.0,0.0,0.0,0.0
2012-01-01,70329.846,790271.0,790271.0,7.382,232.5,232.5,9211.195,104487.0,104487.0,0.0,0.0,0.0
2012-02-01,71182.881,810772.0,810772.0,0.0,0.0,0.0,10321.0595,119426.0,119426.0,0.0,0.0,0.0
2012-03-01,61849.237,717390.0,717390.0,28.227,430.5,430.5,11074.154499999999,130602.0,130602.0,0.0,0.0,0.0
2012-04-01,46246.569,554495.0,554495.0,19.538,330.0,330.0,10782.6775,136501.5,136501.5,0.0,0.0,0.0
2012-05-01,61588.748,715050.0,715050.0,0.0,0.0,0.0,17993.626,211630.5,211630.5,0.0,0.0,0.0
2012-06-01,55659.607,660535.0,660535.0,24.186,339.0,339.0,21274.510499999997,255106.0,255106.0,0.0,0.0,0.0
2012-07-01,70300.447,803697.0,803697.0,12.745,298.5,298.5,17023.5315,195850.5,195850.5,0.0,0.0,0.0
2012-08-01,65311.652,761544.0,761544.0,24.5525,507.0,507.0,14730.621500000001,173146.0,173146.0,0.0,0.0,0.0
2012-09-01,74950.945,856722.0,856722.0,13.2595,203.0,203.0,13366.768,156900.0,156900.0,0.0,0.0,0.0
2012-10-01,24722.005,308187.0,308187.0,17.7315,310.0,310.0,13619.266,171236.5,171236.5,0.0,0.0,0.0
2012-11-01,16418.837,217664.0,217664.0,24.7445,345.0,345.0,13833.837,184142.5,184142.5,0.0,0.0,0.0
2012-12-01,49822.388,614800.0,614800.0,11.2765,240.5,240.5,10508.5635,129959.5,129959.5,127.932,1579.0,1579.0
2013-01-01,4161.735,55919.0,55919.0,12.1235,175.0,175.0,15688.7775,211189.0,211189.0,0.463,6.0,6.0
2013-02-01,21802.391,273601.0,273601.0,8.323,134.5,134.5,11309.9815,143368.5,143368.5,0.0,0.0,0.0
2013-03-01,75106.433,837366.0,837366.0,0.0,336.5,336.5,8695.7835,96981.0,96981.0,0.0,0.0,0.0
2013-04-01,82978.33,918064.0,918064.0,13.5115,188.5,188.5,10761.823499999999,121234.5,121234.5,0.0,0.0,0.0
2013-05-01,92021.123,1040343.0,1040343.0,14.8565,202.5,202.5,4955.082,56663.5,56663.5,0.0,0.0,0.0
2013-06-01,92142.529,1038835.0,1038835.0,1.9345,40.5,40.5,4737.8009999999995,54880.0,54880.0,0.0,0.0,0.0
2013-07-01,80870.353,940765.0,940765.0,5.8235,93.0,93.0,4216.5,50445.5,50445.5,0.0,0.0,0.0
2013-08-01,73972.034,854483.0,854483.0,7.731,209.0,209.0,8493.752,102300.0,102300.0,0.0,0.0,0.0
2013-09-01,69968.713,827192.0,827192.0,9.7075,145.0,145.0,11748.436,141300.5,141300.5,0.0,0.0,0.0
2013-10-01,6911.765,93269.0,93269.0,5.3025,98.5,98.5,11442.815,155495.5,155495.5,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,12080.0,164160.5,164160.5,0.0,0.0,0.0
2013-12-01,16103.054,217637.0,217637.0,9.375,139.0,139.0,6426.098,87453.0,87453.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,54.5635,748.0,748.0,4430.002,67126.0,67126.0,468.869,7469.0,7469.0
2014-02-01,47544.772,578400.0,578400.0,13.509,235.0,235.0,1656.605,21550.0,21550.0,0.0,0.0,0.0
2014-03-01,87356.312,1004811.0,1004811.0,5.319,252.5,252.5,2765.525,32391.5,32391.5,0.0,0.0,0.0
2014-04-01,88448.319,1005162.0,1005162.0,2.0085,23.0,23.0,739.832,8471.0,8471.0,0.0,0.0,0.0
2014-05-01,96403.612,1086446.0,1086446.0,0.0,0.0,0.0,5837.694,66921.5,66921.5,0.0,0.0,0.0
2014-06-01,90333.449,1050923.0,1050923.0,0.0,0.0,0.0,2104.2754999999997,25790.0,25790.0,0.0,0.0,0.0
2014-07-01,100268.37,1163330.0,1163330.0,0.0,0.0,0.0,752.8165,10505.5,10505.5,0.0,0.0,0.0
2014-08-01,76439.217,897162.0,897162.0,0.0,0.0,0.0,5072.0295,62146.5,62146.5,414.724,4868.0,4868.0
2014-09-01,84986.083,976589.0,976589.0,1.189,75.0,75.0,2509.364,29894.5,29894.5,0.0,0.0,0.0
2014-10-01,75936.387,876952.0,876952.0,0.0,0.0,0.0,3994.3065,47183.5,47183.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,11011.0,146216.0,146216.0,0.0,0.0,0.0
2014-12-01,46933.962,587891.0,587891.0,0.0,58.0,58.0,5016.019,63618.0,63618.0,0.0,0.0,0.0
2015-01-01,77918.268,886851.0,886851.0,0.901,17.0,17.0,5594.4965,65829.5,65829.5,311.838,3549.0,3549.0
2015-02-01,66620.751,745845.0,745845.0,0.0,0.0,0.0,8781.2325,100039.5,100039.5,1029.784,11529.0,11529.0
2015-03-01,64721.441,738831.0,738831.0,0.0,0.0,0.0,12369.2795,141928.5,141928.5,0.0,0.0,0.0
2015-04-01,59434.1,688541.0,688541.0,0.0,0.0,0.0,9732.95,115591.5,115591.5,0.0,0.0,0.0
2015-05-01,65120.992,750556.0,750556.0,0.0,0.0,0.0,10970.004,128117.0,128117.0,0.0,0.0,0.0
2015-06-01,57701.522,652529.0,652529.0,0.0,0.0,0.0,7543.739,89475.0,89475.0,0.0,0.0,0.0
2015-07-01,84927.723,991821.0,991821.0,0.0,0.0,0.0,9008.6385,106670.5,106670.5,0.0,0.0,0.0
2015-08-01,83317.881,985517.0,985517.0,1.121,23.0,23.0,16843.999,199938.0,199938.0,0.0,0.0,0.0
2015-09-01,75344.996,908132.0,908132.0,0.0,0.0,0.0,10774.502,130675.5,130675.5,0.0,0.0,0.0
2015-10-01,16245.66,217008.0,217008.0,0.0,0.0,0.0,10437.67,139673.5,139673.5,0.0,0.0,0.0
2015-11-01,2898.461,42833.0,42833.0,0.0,0.0,0.0,8424.2695,124493.0,124493.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-0.58,58.0,58.0,11219.29,136729.5,136729.5,0.0,0.0,0.0
2016-01-01,48740.667,601799.0,601799.0,18.801,365.0,365.0,12544.412,155684.0,155684.0,354.708,4380.0,4380.0
2016-02-01,42896.1,543037.0,543037.0,0.0,0.0,0.0,7430.45,94065.0,94065.0,0.0,0.0,0.0
2016-03-01,28503.167,380169.0,380169.0,0.0,0.0,0.0,10810.9165,144715.0,144715.0,0.0,0.0,0.0
2016-04-01,36322.259,462655.0,462655.0,0.369,6.0,6.0,15171.686000000002,193642.0,193642.0,0.0,0.0,0.0
2016-05-01,51421.492,624371.0,624371.0,0.0,0.0,0.0,24990.254,304318.5,304318.5,0.0,0.0,0.0
2016-06-01,52008.883,638449.0,638449.0,0.0,0.0,0.0,16381.5585,202503.5,202503.5,0.0,0.0,0.0
2016-07-01,64570.126,788242.0,788242.0,0.0,0.0,0.0,17329.937,212085.5,212085.5,0.0,0.0,0.0
2016-08-01,52706.814,662621.0,662621.0,0.0,0.0,0.0,17811.593,224465.0,224465.0,0.0,0.0,0.0
2016-09-01,42773.928,545592.0,545592.0,0.0,0.0,0.0,18161.536,233133.0,233133.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,19.868,318.0,318.0,10362.066,136798.5,136798.5,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,8334.0,108442.5,108442.5,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11209.0,145444.5,145444.5,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11652.0,148694.5,148694.5,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,6606.0,95919.5,95919.5,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,163.452,3780.0,3780.0,9955.274,119437.0,119437.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,800.209,11482.0,11482.0,10073.3955,132769.5,132769.5,0.0,0.0,0.0
2017-05-01,46349.006,571575.0,571575.0,85.553,1222.0,1222.0,17119.7205,212907.5,212907.5,0.0,0.0,0.0
2017-06-01,58021.761,717017.0,717017.0,0.0,0.0,0.0,17314.6195,214482.0,214482.0,0.0,0.0,0.0
2017-07-01,64862.028,821295.0,821295.0,0.0,0.0,0.0,15976.986,203109.0,203109.0,0.0,0.0,0.0
2017-08-01,70914.098,876809.0,876809.0,0.0,0.0,0.0,15527.2275,192686.0,192686.0,43.447,537.0,537.0
2017-09-01,24330.11,321560.0,321560.0,0.0,0.0,0.0,10981.445,147046.0,147046.0,0.0,0.0,0.0
2017-10-01,50030.513,636135.0,636135.0,0.0,0.0,0.0,15315.2435,195439.5,195439.5,0.0,0.0,0.0
2017-11-01,39193.524,520860.0,520860.0,0.0,0.0,0.0,16639.238,222076.0,222076.0,0.0,0.0,0.0
2017-12-01,45436.254,587701.0,587701.0,0.0,0.0,0.0,17288.873,224263.0,224263.0,0.0,0.0,0.0
2018-01-01,69828.698,858989.0,858989.0,391.658,5141.0,5141.0,17243.798499999997,212529.0,212529.0,1498.047,18428.0,18428.0
2018-03-01,42055.288,558774.0,558774.0,28.692,666.0,666.0,14804.954,196913.0,196913.0,120.112,1596.0,1596.0
2018-04-01,54028.465,668694.0,668694.0,8.072,289.0,289.0,18301.164,226836.0,226836.0,42.135,521.0,521.0
2018-05-01,28935.2,411719.0,411719.0,0.0,0.0,0.0,8963.9,127547.0,127547.0,0.0,0.0,0.0
2018-06-01,44790.162,578889.0,578889.0,5.951,284.0,284.0,16308.438,211074.0,211074.0,245.011,3167.0,3167.0
2018-07-01,42322.335,566061.0,566061.0,6.33,179.0,179.0,17688.6675,236920.0,236920.0,0.0,0.0,0.0
2018-08-01,42245.274,566228.0,566228.0,0.0,0.0,0.0,18517.363,249025.0,249025.0,0.0,0.0,0.0
