measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,1.596,24.0,24.0
2019-02-01,1.457,18.0,18.0
2019-03-01,1.179,18.0,18.0
2019-04-01,1.23,18.0,18.0
2019-05-01,1.463,18.0,18.0
2019-06-01,1.001,12.0,12.0
2019-07-01,1.015,12.0,12.0
2019-08-01,0.928,12.0,12.0
2019-09-01,1.123,12.0,12.0
2019-10-01,1.413,18.0,18.0
2019-11-01,1.524,18.0,18.0
2019-12-01,2.071,24.0,24.0
2020-01-01,4.386,60.0,60.0
2020-02-01,3.532,42.0,42.0
2020-03-01,3.466,42.0,42.0
2020-04-01,1.915,24.0,24.0
2020-05-01,4.584,54.0,54.0
2020-06-01,3.497,42.0,42.0
2020-07-01,3.069,36.0,36.0
2020-08-01,4.372,54.0,54.0
2020-09-01,2.294,30.0,30.0
2020-10-01,2.167,24.0,24.0
2020-11-01,2.992,36.0,36.0
2020-12-01,4.886,60.0,60.0
2021-01-01,2.446,24.0,24.0
2021-02-01,3.755,42.0,42.0
2021-03-01,3.788,48.0,48.0
2021-04-01,2.82,36.0,36.0
2021-05-01,5.096,60.0,60.0
2021-06-01,4.295,54.0,54.0
2021-07-01,3.356,42.0,42.0
2021-08-01,3.112,36.0,36.0
2021-09-01,3.489,42.0,42.0
2021-10-01,2.0,24.0,24.0
2021-11-01,3.771,48.0,48.0
2021-12-01,5.192,60.0,60.0
2022-01-01,2.586,42.0,42.0
2022-02-01,2.044,24.0,24.0
2022-03-01,1.835,24.0,24.0
2022-04-01,2.854,36.0,36.0
2022-05-01,4.659,60.0,60.0
2022-06-01,2.839,36.0,36.0
2022-07-01,2.623,30.0,30.0
2022-08-01,2.152,24.0,24.0
2022-09-01,2.121,24.0,24.0
2022-10-01,1.941,24.0,24.0
2022-11-01,4.008,48.0,48.0
2022-12-01,14.438,180.0,180.0
2023-01-01,34.813,342.0,342.0
2023-02-01,25.632,252.0,252.0
2023-03-01,28.455,282.0,282.0
2023-04-01,30.704,306.0,306.0
2023-05-01,30.386,300.0,300.0
2023-06-01,21.316,210.0,210.0
2023-07-01,25.215,252.0,252.0
2023-08-01,47.039,468.0,468.0
2023-09-01,12.509,126.0,126.0
2023-10-01,17.31,174.0,174.0
2023-11-01,26.321,258.0,258.0
2023-12-01,37.42,372.0,372.0
2024-01-01,54.409,864.0,864.0
2024-02-01,40.66,642.0,642.0
2024-03-01,25.808,408.0,408.0
2024-04-01,101.844,1614.0,1614.0
2024-05-01,61.359,972.0,972.0
2024-06-01,70.347,1110.0,1110.0
2024-07-01,48.347,762.0,762.0
2024-08-01,32.607,516.0,516.0
2024-09-01,53.096,840.0,840.0
2024-10-01,92.708,1464.0,1464.0
2024-11-01,82.382,1302.0,1302.0
2024-12-01,80.253,1272.0,1272.0
