measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-05-01,0.0,0.0,0.0,104884.33333333333,773219.6666666666,773219.6666666666
2020-06-01,21.205,225.5,225.5,125447.86333333334,905676.0,905676.0
2020-07-01,93.58,880.5,880.5,138306.94666666666,999899.6666666666,999899.6666666666
2020-08-01,0.0,0.0,0.0,131048.33333333333,946910.6666666666,946910.6666666666
2020-09-01,0.0,0.0,0.0,46521.0,347489.3333333333,347489.3333333333
2020-10-01,0.0,0.0,0.0,127637.66666666667,934736.3333333334,934736.3333333334
2020-11-01,0.0,0.0,0.0,113748.0,828812.0,828812.0
2020-12-01,0.0,0.0,0.0,137969.33333333334,975001.6666666666,975001.6666666666
2021-01-01,156.29,1596.0,1596.0,138996.13999999998,995716.3333333334,995716.3333333334
2021-02-01,818.6765,8261.5,8261.5,115093.88233333333,818177.0,818177.0
2021-03-01,0.0,0.0,0.0,125636.0,909902.0,909902.0
2021-04-01,0.0,0.0,0.0,125659.66666666667,900313.0,900313.0
2021-05-01,0.0,0.0,0.0,27723.333333333332,196522.33333333334,196522.33333333334
2021-06-01,0.0,0.0,0.0,110596.33333333333,823619.3333333334,823619.3333333334
2021-07-01,0.0,0.0,0.0,136157.0,981240.3333333334,981240.3333333334
2021-08-01,0.0,0.0,0.0,135875.0,999962.6666666666,999962.6666666666
2021-09-01,32.305,284.0,284.0,120337.027,929159.0,929159.0
2021-10-01,0.0,0.0,0.0,91908.0,599068.0,599068.0
2021-11-01,1.8505,20.5,20.5,129639.09966666666,928364.6666666666,928364.6666666666
2021-12-01,0.0,0.0,0.0,134162.0,952549.6666666666,952549.6666666666
2022-01-01,133.763,1373.0,1373.0,139476.82466666665,1007277.3333333334,1007277.3333333334
2022-02-01,5.713,59.0,59.0,121406.19133333334,869861.0,869861.0
2022-03-01,5.5845,56.0,56.0,129323.61033333333,937925.3333333334,937925.3333333334
2022-04-01,13.319,200.0,200.0,60682.454,425480.0,425480.0
2022-05-01,0.0,0.0,0.0,-264.0,1455.3333333333333,1455.3333333333333
2022-06-01,0.0,0.0,0.0,95196.0,706565.6666666666,706565.6666666666
2022-07-01,0.0,0.0,0.0,138424.0,993155.0,993155.0
2022-08-01,0.0,0.0,0.0,141481.0,1015013.0,1015013.0
2022-09-01,0.0,0.0,0.0,130385.66666666667,931376.6666666666,931376.6666666666
2022-10-01,490.4266666666667,5312.5,5312.5,92992.24,671705.0,671705.0
2022-11-01,453.2563333333333,3308.6666666666665,3308.6666666666665,117504.40999999999,833899.6666666666,833899.6666666666
2022-12-01,2192.5735,14756.0,14756.0,139982.61766666666,981580.6666666666,981580.6666666666
2023-01-01,24.8675,285.0,285.0,133093.755,947660.6666666666,947660.6666666666
2023-02-01,0.0,0.0,0.0,116055.0,837969.3333333334,837969.3333333334
2023-03-01,8.5935,223.5,223.5,12803.271,80463.66666666667,80463.66666666667
2023-04-01,30.0365,355.5,355.5,101079.64233333334,743021.6666666666,743021.6666666666
2023-05-01,0.0,0.0,0.0,113127.33333333333,818486.3333333334,818486.3333333334
2023-06-01,0.0,0.0,0.0,110390.33333333333,803620.6666666666,803620.6666666666
2023-07-01,10.206,129.5,129.5,131462.196,952613.6666666666,952613.6666666666
2023-08-01,0.0,0.0,0.0,132083.33333333334,951657.6666666666,951657.6666666666
2023-09-01,0.0,0.0,0.0,123339.33333333333,890560.6666666666,890560.6666666666
2023-10-01,-0.728,0.0,0.0,88248.81866666667,925122.5,925122.5
2023-11-01,0.0,0.0,0.0,113366.66666666667,819580.0,819580.0
2023-12-01,63.63,755.5,755.5,121560.58,866937.3333333334,866937.3333333334
2024-01-01,-1.8685,132.5,132.5,121146.57899999998,870149.6666666666,870149.6666666666
2024-02-01,0.0,0.0,0.0,124235.66666666667,893417.0,893417.0
2024-03-01,53.1385,726.0,726.0,124878.241,887919.0,887919.0
2024-04-01,44.142,902.5,902.5,23791.238666666668,185244.66666666666,185244.66666666666
2024-05-01,35.13,473.5,473.5,105958.58,768801.3333333334,768801.3333333334
2024-06-01,0.0,0.0,0.0,122074.33333333333,879315.0,879315.0
2024-07-01,0.0,0.0,0.0,136707.0,957499.6666666666,957499.6666666666
2024-08-01,0.0,0.0,0.0,131922.0,933862.3333333334,933862.3333333334
2024-09-01,0.0,0.0,0.0,125745.66666666667,892358.3333333334,892358.3333333334
2024-10-01,0.0,0.0,0.0,75334.66666666667,533285.6666666666,533285.6666666666
2024-11-01,-5.6755,208.5,208.5,116721.45033333334,819658.3333333334,819658.3333333334
2024-12-01,5.23,191.0,191.0,124988.18,878224.3333333334,878224.3333333334
2025-01-01,50.6735,573.5,573.5,137370.551,965173.0,965173.0
2025-02-01,0.0,0.0,0.0,105911.66666666667,757710.0,757710.0
2025-03-01,0.0,0.0,0.0,74649.33333333333,571772.3333333334,571772.3333333334
2025-04-01,81.583,908.5,908.5,7204.944666666666,81198.0,81198.0
2025-05-01,-11.8755,685.0,685.0,11187.583666666666,134979.66666666666,134979.66666666666
2025-06-01,0.0,0.0,0.0,102099.33333333333,785795.6666666666,785795.6666666666
2025-07-01,0.0,0.0,0.0,130733.66666666667,940528.6666666666,940528.6666666666
2025-08-01,0.0,0.0,0.0,127329.33333333333,907382.6666666666,907382.6666666666
2025-09-01,0.0,0.0,0.0,103832.0,767426.3333333334,767426.3333333334
2025-10-01,-27.2255,123.5,123.5,122109.15033333334,869865.0,869865.0
