measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-03-01,0.0,0.0,0.0,,,,41578.0,646502.0,646502.0,457632.0,4536145.0,4536145.0
2002-04-01,0.0,0.0,0.0,,,,91666.0,947503.0,947503.0,311830.0,3143876.0,3143876.0
2002-05-01,0.0,0.0,0.0,,,,90557.0,1153473.0,1153473.0,318429.0,3232568.0,3232568.0
2002-06-01,0.0,0.0,0.0,,,,87690.0,1037362.0,1037362.0,223744.0,2308237.0,2308237.0
2002-07-01,0.0,0.0,0.0,,,,91906.0,1059547.0,1059547.0,299495.0,3074035.0,3074035.0
2002-08-01,562.0,8710.0,8710.0,,,,92716.0,1149228.0,1149228.0,430710.0,4428467.0,4428467.0
2002-09-01,1587.0,29722.0,29722.0,,,,53901.0,607536.0,607536.0,484505.0,4877025.0,4877025.0
2002-10-01,3267.0,58454.0,58454.0,,,,69948.0,888568.0,888568.0,490122.0,4944983.0,4944983.0
2002-11-01,0.0,0.0,0.0,,,,43685.0,481182.0,481182.0,182727.0,1878244.0,1878244.0
2002-12-01,0.0,0.0,0.0,,,,46711.0,600631.0,600631.0,111097.0,1198003.0,1198003.0
2003-01-01,0.0,0.0,0.0,,,,13197.5,181323.0,181323.0,164922.0,1809094.0,1809094.0
2003-02-01,0.0,0.0,0.0,,,,10638.0,152634.0,152634.0,144766.0,1510822.0,1510822.0
2003-03-01,2271.0,40579.0,40579.0,,,,36179.5,488801.5,488801.5,430691.0,4349930.0,4349930.0
2003-04-01,0.0,0.0,0.0,,,,26228.5,288463.5,288463.5,368447.0,3756451.0,3756451.0
2003-05-01,4031.0,73348.0,73348.0,,,,32275.0,425570.0,425570.0,408899.0,4133449.0,4133449.0
2003-06-01,495.0,11396.0,11396.0,,,,28027.5,306597.5,306597.5,493707.0,4974089.0,4974089.0
2003-07-01,369.0,7843.0,7843.0,,,,20074.0,286951.0,286951.0,343071.0,3574624.0,3574624.0
2003-08-01,273.0,5561.0,5561.0,,,,42935.5,510337.5,510337.5,433286.0,4357962.0,4357962.0
2003-09-01,0.0,0.0,0.0,,,,40731.0,418393.0,418393.0,424026.0,4286583.0,4286583.0
2003-10-01,0.0,0.0,0.0,,,,27151.0,315691.0,315691.0,388734.0,3955291.0,3955291.0
2003-11-01,0.0,0.0,0.0,,,,18775.0,179576.5,179576.5,171407.0,1773368.0,1773368.0
2003-12-01,426.0,6694.0,6694.0,,,,5640.5,117291.5,117291.5,82459.0,895816.0,895816.0
2004-01-01,0.0,0.0,0.0,,,,11909.5,143201.0,143201.0,162937.0,1690088.0,1690088.0
2004-02-01,0.0,0.0,0.0,,,,12005.5,176692.5,176692.5,172562.0,1783651.0,1783651.0
2004-03-01,0.0,0.0,0.0,,,,14798.5,171087.5,171087.5,261257.0,2637632.0,2637632.0
2004-04-01,0.0,0.0,0.0,,,,12502.0,155003.5,155003.5,300344.0,3051742.0,3051742.0
2004-05-01,0.0,0.0,0.0,,,,16763.0,245692.5,245692.5,364227.0,3652653.0,3652653.0
2004-06-01,468.0,6799.0,6799.0,,,,24637.5,259546.5,259546.5,509529.0,5119466.0,5119466.0
2004-07-01,0.0,0.0,0.0,,,,22587.0,215429.0,215429.0,459570.0,4639518.0,4639518.0
2004-08-01,0.0,0.0,0.0,,,,19216.0,214543.5,214543.5,476024.0,4835202.0,4835202.0
2004-09-01,4266.0,66328.0,66328.0,,,,40469.0,451239.5,451239.5,497590.0,5053143.0,5053143.0
2004-10-01,1118.0,18427.0,18427.0,,,,18999.0,243112.5,243112.5,375959.0,3863285.0,3863285.0
2004-11-01,0.0,0.0,0.0,,,,14998.5,174169.5,174169.5,257510.0,2686249.0,2686249.0
2004-12-01,0.0,0.0,0.0,,,,4743.0,78869.5,78869.5,89822.0,985857.0,985857.0
2005-01-01,0.0,0.0,0.0,,,,13020.0,156738.40000000002,156738.40000000002,147950.0,1572171.3,1572171.3
2005-02-01,0.0,0.0,0.0,,,,7691.0,110389.325,110389.325,133698.0,1382591.7,1382591.7
2005-03-01,183.0,5254.61,5254.61,,,,11923.5,154075.535,154075.535,259148.0,2633088.96,2633088.96
2005-04-01,0.0,0.0,0.0,,,,16344.0,217440.335,217440.335,220403.0,2269496.12,2269496.12
2005-05-01,0.0,0.0,0.0,,,,21573.5,246213.625,246213.625,294622.0,3010178.83,3010178.83
2005-06-01,0.0,0.0,0.0,,,,21312.5,235857.63999999998,235857.63999999998,374433.0,3901137.3,3901137.3
2005-07-01,1262.0,23571.01,23571.01,,,,19471.0,364398.205,364398.205,489458.0,5111024.41,5111024.41
2005-08-01,0.0,0.0,0.0,,,,41411.0,396010.37,396010.37,439400.0,4549067.38,4549067.38
2005-09-01,1304.0,23892.16,23892.16,,,,11770.5,152290.95,152290.95,522800.0,5347394.99,5347394.99
2005-10-01,0.0,0.0,0.0,,,,19949.5,291452.72,291452.72,399537.0,4058556.08,4058556.08
2005-11-01,0.0,0.0,0.0,,,,21606.5,222810.0,222810.0,294606.0,3035312.54,3035312.54
2005-12-01,0.0,0.0,0.0,,,,5902.5,67526.16,67526.16,352321.0,4137158.5,4137158.5
2006-01-01,0.0,0.0,0.0,,,,21578.5,275245.5,275245.5,143636.0,1512627.0,1512627.0
2006-02-01,0.0,0.0,0.0,,,,26743.5,350521.0,350521.0,65810.0,716292.0,716292.0
2006-03-01,8.0,144.0,144.0,,,,59885.5,736540.5,736540.5,89793.0,950668.0,950668.0
2006-04-01,141.0,1971.0,1971.0,,,,93563.5,1073358.5,1073358.5,127295.0,1298986.0,1298986.0
2006-05-01,0.0,0.0,0.0,,,,118002.5,1342788.5,1342788.5,78637.0,808230.0,808230.0
2006-06-01,0.0,0.0,0.0,,,,94676.0,1054342.0,1054342.0,212252.0,2176864.0,2176864.0
2006-07-01,0.0,0.0,0.0,,,,122408.5,1232745.0,1232745.0,179630.0,1829654.0,1829654.0
2006-08-01,0.0,0.0,0.0,,,,36670.0,448362.5,448362.5,408353.0,4184761.0,4184761.0
2006-09-01,6.0,94.0,94.0,,,,94068.0,1126157.5,1126157.5,137325.0,1440284.0,1440284.0
2006-10-01,0.0,0.0,0.0,,,,55397.0,585299.0,585299.0,119643.0,1263066.0,1263066.0
2006-11-01,1.0,17.0,17.0,,,,7911.5,112171.0,112171.0,103266.0,1128819.0,1128819.0
2006-12-01,0.0,220.0,220.0,,,,16644.5,231083.0,231083.0,57604.0,615564.0,615564.0
2007-01-01,0.0,0.0,0.0,,,,19789.8135,244543.5,244543.5,47450.373,586009.0,586009.0
2007-02-01,1.806,50.0,50.0,,,,12966.025,140167.0,140167.0,155334.144,1675369.0,1675369.0
2007-03-01,0.0,0.0,0.0,,,,12827.4315,142669.5,142669.5,99144.137,1101514.0,1101514.0
2007-04-01,0.0,0.0,0.0,,,,9516.730500000001,103396.0,103396.0,154844.539,1669024.0,1669024.0
2007-05-01,5.041,100.0,100.0,,,,38982.338,436564.0,436564.0,185707.283,2078535.0,2078535.0
2007-06-01,1.72,72.0,72.0,,,,38769.424,413086.0,413086.0,184683.431,1965092.0,1965092.0
2007-07-01,4.68,205.0,205.0,,,,51093.018000000004,564950.0,564950.0,213866.283,2349251.0,2349251.0
2007-08-01,206.494,2503.0,2503.0,0.0,0.0,0.0,44106.5675,445882.0,445882.0,371124.372,3741107.0,3741107.0
2007-09-01,16.347,592.0,592.0,,,,90123.3415,990966.0,990966.0,193900.97,2129090.0,2129090.0
2007-10-01,359.91400000000004,7314.0,7314.0,,,,72585.67450000001,809645.5,809645.5,205272.736,2263897.0,2263897.0
2007-11-01,0.0,0.0,0.0,,,,24764.269,265253.0,265253.0,35801.462,381752.0,381752.0
2007-12-01,0.07100000000000001,39.0,39.0,,,,46599.603500000005,593120.5,593120.5,21361.722,271535.0,271535.0
2008-01-01,3.2830000000000004,105.0,105.0,0.0,0.0,0.0,40260.656,498614.0,498614.0,31757.405,393182.0,393182.0
2008-02-01,6.247,111.0,111.0,0.0,0.0,0.0,60632.218,745956.5,745956.5,65968.317,804247.0,804247.0
2008-03-01,0.0,50.0,50.0,0.0,0.0,0.0,78203.1715,887726.0,887726.0,67228.657,763038.0,763038.0
2008-04-01,2.688,61.0,61.0,0.0,0.0,0.0,67947.3345,734139.0,734139.0,106470.643,1149851.0,1149851.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,89767.4575,1011725.5,1011725.5,81482.085,917974.0,917974.0
2008-06-01,5.455,124.0,124.0,0.0,0.0,0.0,61659.1985,691298.5,691298.5,129667.148,1450335.0,1450335.0
2008-07-01,386.84900000000005,7436.0,7436.0,0.0,0.0,0.0,75877.403,874733.5,874733.5,91367.345,1050528.0,1050528.0
2008-08-01,4.9190000000000005,39.0,39.0,0.0,0.0,0.0,78434.5055,849994.5,849994.5,132427.07,1435254.0,1435254.0
2008-09-01,1.5210000000000001,39.0,39.0,0.0,0.0,0.0,47693.560000000005,542817.0,542817.0,133106.359,1514487.0,1514487.0
2008-10-01,0.518,17.0,17.0,0.0,0.0,0.0,118976.60699999999,1324657.5,1324657.5,51022.268,568036.0,568036.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,56380.0485,652817.0,652817.0,31430.903,363921.0,363921.0
2008-12-01,0.8440000000000001,22.0,22.0,0.0,0.0,0.0,7151.855500000001,135519.5,135519.5,3696.445,69998.0,69998.0
2009-01-01,0.0,0.0,0.0,,,,13754.0415,222053.5,222053.5,12191.917,196591.0,196591.0
2009-02-01,1.413,33.0,33.0,,,,22302.230499999998,252739.0,252739.0,39893.126000000004,451775.0,451775.0
2009-03-01,0.5720000000000001,11.0,11.0,,,,38399.6235,510474.0,510474.0,24711.181,327390.0,327390.0
2009-04-01,4.36,100.0,100.0,,,,63065.0715,756397.5,756397.5,49195.497,589480.0,589480.0
2009-05-01,1.915,66.0,66.0,,,,97092.1185,1080073.0,1080073.0,134140.848,1492112.0,1492112.0
2009-06-01,3.237,100.0,100.0,,,,89843.898,1021493.0,1021493.0,109445.967,1239314.0,1239314.0
2009-07-01,5.722,55.0,55.0,,,,72848.671,814765.5,814765.5,107461.936,1201894.0,1201894.0
2009-08-01,2.431,61.0,61.0,,,,73781.64349999999,852337.0,852337.0,156497.282,1807630.0,1807630.0
2009-09-01,6.0120000000000005,105.0,105.0,,,,54195.6055,602464.0,602464.0,105739.777,1175017.0,1175017.0
2009-10-01,161.246,3245.0,3245.0,,,,51230.8525,572611.0,572611.0,123197.049,1372340.0,1372340.0
2009-11-01,0.0,0.0,0.0,,,,40137.3,485240.5,485240.5,29442.4,355812.0,355812.0
2009-12-01,0.0,0.0,0.0,,,,16306.6535,223463.5,223463.5,5429.693,74326.0,74326.0
2010-01-01,11787.978,178186.0,178186.0,,,,8702.121500000001,94943.0,94943.0,120865.779,1307889.0,1307889.0
2010-02-01,0.0,0.0,0.0,,,,4022.3585000000003,104358.5,104358.5,69.283,1796.0,1796.0
2010-03-01,0.0,0.0,0.0,,,,14253.498500000002,172416.5,172416.5,55823.003,674493.0,674493.0
2010-04-01,0.0,0.0,0.0,,,,50659.5225,663905.5,663905.5,6482.955,84957.0,84957.0
2010-05-01,1.248,28.0,28.0,,,,70474.9885,843856.5,843856.5,63246.775,746579.0,746579.0
2010-06-01,0.0,0.0,0.0,,,,38720.2845,392362.5,392362.5,117792.431,1187431.0,1187431.0
2010-07-01,12.693000000000001,576.0,576.0,,,,40502.067,500454.5,500454.5,86059.173,972736.0,972736.0
2010-08-01,2803.422,31782.0,31782.0,,,,30149.339500000002,356284.5,356284.5,79881.899,948596.0,948596.0
2010-09-01,14.973,360.0,360.0,,,,37932.001000000004,446541.5,446541.5,54368.025,638857.0,638857.0
2010-10-01,0.0,0.0,0.0,,,,51027.3035,668114.0,668114.0,7612.393,99111.0,99111.0
2010-11-01,0.0,0.0,0.0,,,,21300.059,293823.5,293823.5,365.882,4996.0,4996.0
2010-12-01,817.587,14435.0,14435.0,,,,32446.2395,349595.0,349595.0,63966.934,675145.0,675145.0
2011-01-01,1.372,28.0,28.0,,,,4030.6189999999997,71425.0,71425.0,8283.39,144775.0,144775.0
2011-02-01,0.0,0.0,0.0,,,,6532.694,204340.5,204340.5,0.612,19.0,19.0
2011-03-01,14.863,354.0,354.0,,,,37532.9655,496869.0,496869.0,12989.206,171773.0,171773.0
2011-04-01,1717.393,32829.0,32829.0,,,,66533.3835,733949.0,733949.0,30966.837,324370.0,324370.0
2011-05-01,0.0,0.0,0.0,,,,66370.46,817679.0,817679.0,6159.076,75859.0,75859.0
2011-06-01,,,,,,,-369.0,83738.0,83738.0,0.0,0.0,0.0
2011-07-01,1.307,22.0,22.0,,,,2730.8465,66460.0,66460.0,0.0,0.0,0.0
2011-08-01,2.293,33.0,33.0,,,,1458.6585,36597.5,36597.5,-0.61,6.0,6.0
2011-09-01,3.231,55.0,55.0,,,,3685.252,67903.0,67903.0,-457.735,0.0,0.0
2011-10-01,7.072,166.0,166.0,,,,532.4639999999999,25811.5,25811.5,0.0,0.0,0.0
2011-11-01,641.28,11589.0,11589.0,,,,219.86,26306.0,26306.0,0.0,0.0,0.0
2011-12-01,0.862,28.0,28.0,,,,-1300.931,6892.5,6892.5,0.0,0.0,0.0
2012-01-01,8.549,183.0,183.0,,,,-2197.031,35961.5,35961.5,-77.487,1248.0,1248.0
2012-02-01,3.297,89.0,89.0,,,,-674.7415,76.5,76.5,-228.814,0.0,0.0
2012-03-01,3.422,61.0,61.0,,,,49504.3235,575620.5,575620.5,10026.931,115237.0,115237.0
2012-04-01,0.0,0.0,0.0,,,,63605.075,748043.5,748043.5,4849.855,57033.0,57033.0
2012-05-01,11.534,233.0,233.0,,,,64722.063,764341.5,764341.5,197.341,2330.0,2330.0
2012-06-01,0.0,0.0,0.0,,,,68634.99,802512.0,802512.0,3728.025,43359.0,43359.0
2012-07-01,2.14,39.0,39.0,,,,70551.06,830390.5,830390.5,17612.741,206450.0,206450.0
2012-08-01,5.212,161.0,161.0,,,,72570.984,846612.5,846612.5,18157.818,211782.0,211782.0
2012-09-01,0.0,0.0,0.0,,,,59085.045,728397.5,728397.5,3965.914,48883.0,48883.0
2012-10-01,0.0,0.0,0.0,,,,41917.6025,554954.5,554954.5,2306.795,30530.0,30530.0
2012-11-01,0.0,0.0,0.0,,,,11037.8255,201657.5,201657.5,0.349,6.0,6.0
2012-12-01,1.777,50.0,50.0,,,,15112.9925,233490.5,233490.5,1.238,19.0,19.0
2013-01-01,0.0,0.0,0.0,,,,4216.966,119363.5,119363.5,377.068,10653.0,10653.0
2013-02-01,4.269,66.0,66.0,,,,20.3655,317.0,317.0,0.0,0.0,0.0
2013-03-01,2.286,72.0,72.0,,,,9.357,294.5,294.5,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,,0.0,193.0,193.0,0.0,0.0,0.0
2013-05-01,1.118,24.0,24.0,,,,7.441,156.5,156.5,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,,,,0.0,5.5,5.5,0.0,0.0,0.0
2013-07-01,17.293,305.0,305.0,,,,627.3535,11048.0,11048.0,0.0,0.0,0.0
2013-08-01,466.657,7768.0,7768.0,,,,609.6715,10149.0,10149.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,,,,304.0,5367.0,5367.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,,893.0,17358.0,17358.0,0.0,0.0,0.0
2013-11-01,0.81,22.0,22.0,,,,9.19,251.0,251.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,,,,75.0,1372.0,1372.0,0.0,0.0,0.0
2014-01-01,1.74,28.0,28.0,,,,73.26,1166.0,1166.0,,,
2014-02-01,0.0,0.0,0.0,,,,22.0,411.0,411.0,,,
2014-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,,,,41.0,1343.0,1343.0,,,
2014-05-01,0.0,0.0,0.0,,,,10.0,307.0,307.0,,,
2014-06-01,0.0,0.0,0.0,,,,2441.0,40917.0,40917.0,,,
2014-07-01,10.134,233.0,233.0,,,,1831.866,42037.0,42037.0,,,
2014-08-01,0.0,0.0,0.0,,,,2249.0,37779.0,37779.0,,,
2014-09-01,0.0,0.0,0.0,,,,0.0,63.0,63.0,,,
2014-10-01,511.429,12253.0,12253.0,,,,1353.571,32430.0,32430.0,,,
2014-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,,,,0.0,1.0,1.0,,,
2015-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,8.417,155.0,155.0,,,,75.583,1392.0,1392.0,,,
2015-03-01,0.0,0.0,0.0,,,,17.0,520.0,520.0,,,
2015-04-01,0.0,0.0,0.0,,,,2620.0,44082.0,44082.0,,,
2015-05-01,0.0,0.0,0.0,,,,467.0,7572.0,7572.0,,,
2015-06-01,0.0,0.0,0.0,,,,501.0,10004.0,10004.0,0.0,0.0,0.0
2015-07-01,20.483,371.0,371.0,,,,1299.517,23536.0,23536.0,,,
2015-08-01,0.0,0.0,0.0,,,,69.0,1744.0,1744.0,,,
2015-09-01,0.0,0.0,0.0,,,,1282.0,21381.0,21381.0,,,
2015-10-01,0.0,0.0,0.0,,,,797.0,13088.0,13088.0,,,
2015-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,3.653,72.0,72.0,,,,33.347,657.0,657.0,,,
2016-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,,,,30.0,660.0,660.0,,,
2016-03-01,0.0,0.0,0.0,,,,8.0,252.0,252.0,,,
2016-04-01,3825.032333333333,35475.666666666664,35475.666666666664,,,,229504.302,2128229.0,2128229.0,,,
2016-05-01,0.0,72.0,72.0,,,,223826.0,1505661.6666666667,1505661.6666666667,,,
2016-06-01,0.0,0.0,0.0,,,,242034.66666666666,1559006.6666666667,1559006.6666666667,,,
2016-07-01,958.272,17051.0,17051.0,,,,218617.152,1437980.6666666667,1437980.6666666667,,,
2016-08-01,97.5375,1702.5,1702.5,,,,248831.6416666667,1617518.6666666667,1617518.6666666667,,,
2016-09-01,36.910333333333334,251.66666666666666,251.66666666666666,,,,241112.75666666668,1571856.3333333333,1571856.3333333333,,,
2016-10-01,36.434333333333335,355.0,355.0,,,,254974.9,1656341.6666666667,1656341.6666666667,,,
2016-11-01,5083.05,80339.0,80339.0,,,,114123.3,753210.6666666666,753210.6666666666,,,
2016-12-01,0.0,232.5,232.5,,,,226154.0,2237849.5,2237849.5,,,
2017-01-01,0.0,0.0,0.0,,,,237825.66666666666,2338430.0,2338430.0,,,
2017-02-01,0.0,0.0,0.0,,,,75501.33333333333,737622.5,737622.5,,,
2017-03-01,0.0,0.0,0.0,,,,34042.0,389352.5,389352.5,,,
2017-04-01,40.93033333333333,399.5,399.5,,,,248246.73666666666,2422405.0,2422405.0,,,
2017-05-01,41.303333333333335,405.5,405.5,,,,256197.03,2514104.5,2514104.5,,,
2017-06-01,71.51566666666668,713.0,713.0,,,,240660.4833333333,2399343.0,2399343.0,,,
2017-07-01,69.80633333333333,713.0,713.0,,,,224154.86333333337,2289508.0,2289508.0,,,
2017-08-01,0.0,0.0,0.0,,,,133344.33333333334,1384813.0,1384813.0,,,
2017-09-01,29.710333333333335,304.5,304.5,,,,151074.29,1549493.5,1549493.5,,,
2017-10-01,62.410333333333334,630.0,630.0,,,,228631.25666666668,2308503.0,2308503.0,,,
2017-11-01,112.31733333333334,1168.5,1168.5,,,,219890.34666666668,2287854.0,2287854.0,,,
2017-12-01,0.0,0.0,0.0,,,,195336.66666666666,1366589.6666666667,1366589.6666666667,,,
2018-01-01,0.0,0.0,0.0,,,,197372.33333333334,2076469.0,2076469.0,,,
2018-02-01,0.0,0.0,0.0,,,,173098.66666666666,1791150.5,1791150.5,,,
2018-03-01,1511.7120000000002,15792.5,15792.5,,,,87829.621,612680.6666666666,612680.6666666666,,,
2018-04-01,777.0713333333333,7733.5,7733.5,,,,224735.59666666668,2236599.5,2236599.5,,,
2018-05-01,740.308,7730.5,7730.5,,,,188525.36000000002,1968649.0,1968649.0,,,
2018-06-01,404.493,4026.5,4026.5,,,,225435.84,1496546.3333333333,1496546.3333333333,,,
2018-07-01,55.56633333333334,553.0,553.0,,,,234472.43333333335,2334506.5,2334506.5,,,
2018-08-01,0.0,0.0,0.0,,,,179055.0,1804786.5,1804786.5,,,
2018-09-01,0.0,0.0,0.0,,,,171826.0,1726663.0,1726663.0,,,
2018-10-01,423.094,4245.5,4245.5,,,,227909.90666666665,2286915.0,2286915.0,,,
2018-11-01,0.0,0.0,0.0,,,,173300.66666666666,1746897.0,1746897.0,,,
2018-12-01,17.368666666666666,174.5,174.5,,,,215214.63,2162863.0,2162863.0,,,
2019-01-01,168.65733333333333,1733.5,1733.5,,,,160804.01,1652951.0,1652951.0,,,
2019-02-01,0.0,0.0,0.0,,,,108954.0,1121276.0,1121276.0,,,
2019-03-01,351.47666666666663,3633.0,3633.0,,,,146939.85666666666,1518844.0,1518844.0,,,
2019-04-01,131.45666666666668,1320.0,1320.0,,,,205717.54333333333,2065607.0,2065607.0,,,
2019-05-01,139.01766666666666,1384.5,1384.5,,,,232625.31666666665,2316884.5,2316884.5,,,
2019-06-01,263.6206666666667,2621.0,2621.0,,,,228681.71333333335,2273825.5,2273825.5,,,
2019-07-01,183.615,1840.0,1840.0,,,,219688.3866666667,2201715.0,2201715.0,,,
2019-08-01,549.7553333333333,5585.5,5585.5,,,,199457.24666666667,2026534.5,2026534.5,0.0,0.0,0.0
2019-09-01,146.00333333333333,1461.5,1461.5,,,,217245.99666666667,2174638.0,2174638.0,,,
2019-10-01,0.0,0.0,0.0,,,,252822.66666666666,2500051.0,2500051.0,,,
2019-11-01,275.17266666666666,2766.0,2766.0,,,,213730.49333333332,2148546.0,2148546.0,,,
2019-12-01,21.784000000000002,219.0,219.0,,,,212756.54999999996,2138187.5,2138187.5,,,
2020-01-01,0.0,0.0,0.0,,,,171738.33333333334,1740451.5,1740451.5,,,
2020-02-01,127.83133333333335,1296.0,1296.0,,,,131854.50333333333,1336605.5,1336605.5,,,
2020-03-01,140.55533333333332,1420.0,1420.0,,,,164454.44333333333,1661540.5,1661540.5,,,
2020-04-01,115.62066666666665,1171.5,1171.5,,,,190125.71333333335,1926516.0,1926516.0,,,
2020-05-01,0.0,0.0,0.0,,,,84218.66666666667,869745.5,869745.5,,,
2020-06-01,0.0,0.0,0.0,,,,217717.33333333334,2209487.0,2209487.0,,,
2020-07-01,0.0,0.0,0.0,,,,232885.66666666666,2346185.5,2346185.5,,,
2020-08-01,0.0,0.0,0.0,,,,225332.0,2304866.5,2304866.5,,,
2020-09-01,0.0,0.0,0.0,,,,187005.0,1940912.5,1940912.5,,,
2020-10-01,946.3973333333333,9553.0,9553.0,,,,177434.27,1791033.0,1791033.0,,,
2020-11-01,0.0,0.0,0.0,,,,159374.33333333334,1608073.0,1608073.0,,,
2020-12-01,618.91,6423.0,6423.0,,,,150401.42333333334,1560831.0,1560831.0,,,
2021-01-01,127.498,1310.5,1310.5,,,,137253.50333333333,1410894.5,1410894.5,,,
2021-02-01,4407.393,44712.0,44712.0,,,,156431.94166666665,1586960.0,1586960.0,,,
2021-03-01,0.0,0.0,0.0,,,,130150.33333333333,1313298.5,1313298.5,,,
2021-04-01,0.0,0.0,0.0,,,,27543.666666666668,340448.5,340448.5,,,
2021-05-01,715.953,7165.5,7165.5,,,,232060.71333333335,2322538.0,2322538.0,,,
2021-06-01,0.0,0.0,0.0,,,,228155.66666666666,2271399.5,2271399.5,,,
2021-07-01,135.71333333333334,1352.0,1352.0,,,,230210.95333333334,2293459.0,2293459.0,,,
2021-08-01,0.0,0.0,0.0,,,,234140.0,2349386.0,2349386.0,,,
2021-09-01,0.0,0.0,0.0,,,,201257.33333333334,2024700.5,2024700.5,,,
2021-10-01,0.0,0.0,0.0,,,,235151.0,2334863.5,2334863.5,,,
2021-11-01,0.0,0.0,0.0,,,,233878.0,2329933.5,2329933.5,,,
2021-12-01,0.0,0.0,0.0,,,,253684.33333333334,2489963.5,2489963.5,,,
2022-01-01,0.0,0.0,0.0,,,,288975.3333333333,2830612.0,2830612.0,,,
2022-02-01,0.0,0.0,0.0,,,,251078.0,2470915.0,2470915.0,,,
2022-03-01,266.7966666666667,2719.0,2719.0,,,,141592.87,1442939.5,1442939.5,,,
2022-04-01,75.92333333333333,769.0,769.0,,,,208337.74333333332,2110758.5,2110758.5,,,
2022-05-01,0.0,0.0,0.0,,,,191042.0,1957144.5,1957144.5,,,
2022-06-01,0.0,0.0,0.0,,,,188092.0,1932823.0,1932823.0,,,
2022-07-01,0.0,0.0,0.0,,,,217040.66666666666,2205634.5,2205634.5,,,
2022-08-01,586.4756666666667,5946.5,5946.5,,,,212305.19333333336,2152673.5,2152673.5,,,
2022-09-01,0.0,0.0,0.0,,,,194074.0,1982687.0,1982687.0,,,
2022-10-01,0.0,0.0,0.0,,,,171002.66666666666,1843531.0,1843531.0,,,
2022-11-01,0.0,0.0,0.0,,,,182693.66666666666,1870381.0,1870381.0,,,
2022-12-01,394.617,4082.5,4082.5,,,,168537.05,1743693.5,1743693.5,,,
2023-01-01,621.2326666666667,6429.5,6429.5,,,,144165.77,1492112.5,1492112.5,,,
