measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-12-01,0.0,0.0,0.0,57377.0,449931.0,449931.0
2014-01-01,3002.2774999999997,22399.5,22399.5,64373.722499999996,480279.5,480279.5
2014-02-01,0.0,0.0,0.0,57047.0,444524.5,444524.5
2014-03-01,0.0,0.0,0.0,84615.0,663805.5,663805.5
2014-04-01,0.0,0.0,0.0,27871.5,222924.5,222924.5
2014-05-01,0.0,0.0,0.0,114801.0,906426.5,906426.5
2014-06-01,0.0,0.0,0.0,139685.5,1118821.0,1118821.0
2014-07-01,0.0,0.0,0.0,153498.5,1232809.5,1232809.5
2014-08-01,0.0,0.0,0.0,147470.5,1180360.5,1180360.5
2014-09-01,0.0,0.0,0.0,146911.0,1177371.5,1177371.5
2014-10-01,0.0,0.0,0.0,114564.0,910235.0,910235.0
2014-11-01,0.0,0.0,0.0,144641.0,1134854.5,1134854.5
2014-12-01,206.38800000000003,1615.0,1615.0,69944.612,547304.5,547304.5
2015-01-01,3826.0860000000002,30106.5,30106.5,47058.914,370292.0,370292.0
2015-02-01,23360.251,184579.0,184579.0,35666.248999999996,281814.0,281814.0
2015-03-01,0.0,0.0,0.0,115730.5,901577.0,901577.0
2015-04-01,0.0,0.0,0.0,128211.5,1003578.5,1003578.5
2015-05-01,0.0,0.0,0.0,132774.0,1050467.5,1050467.5
2015-06-01,0.0,0.0,0.0,51173.0,410252.0,410252.0
2015-07-01,0.0,0.0,0.0,114489.0,911686.5,911686.5
2015-08-01,0.0,0.0,0.0,103588.5,825193.0,825193.0
2015-09-01,0.0,0.0,0.0,56622.0,458947.5,458947.5
2015-10-01,0.0,0.0,0.0,39716.5,310623.5,310623.5
2015-11-01,30.1165,236.0,236.0,87672.38399999999,687023.0,687023.0
2015-12-01,782.343,6181.5,6181.5,47583.657,375984.0,375984.0
2016-01-01,0.0,0.0,0.0,7095.5,58132.5,58132.5
2016-02-01,0.0,0.0,0.0,4375.5,35484.5,35484.5
2016-03-01,0.0,0.0,0.0,80904.5,637022.5,637022.5
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,96212.0,761940.5,761940.5
2016-06-01,0.0,0.0,0.0,130759.0,1057920.0,1057920.0
2016-07-01,0.0,0.0,0.0,148398.0,1190830.5,1190830.5
2016-08-01,0.0,0.0,0.0,115171.5,934969.5,934969.5
2016-09-01,0.0,0.0,0.0,108563.5,874839.0,874839.0
2016-10-01,0.0,0.0,0.0,46743.0,377347.0,377347.0
2016-11-01,2025.1095,16122.5,16122.5,35767.390499999994,284758.0,284758.0
2016-12-01,0.0,0.0,0.0,185.5,2023.0,2023.0
2017-01-01,0.0,0.0,0.0,8712.5,69553.0,69553.0
2017-02-01,0.0,0.0,0.0,15024.0,121581.5,121581.5
2017-03-01,0.0,0.0,0.0,46807.5,373348.0,373348.0
2017-04-01,0.0,0.0,0.0,56851.0,453737.5,453737.5
2017-05-01,0.0,0.0,0.0,74343.0,593011.5,593011.5
2017-06-01,0.0,0.0,0.0,126746.0,1008673.0,1008673.0
2017-07-01,0.0,0.0,0.0,124566.5,999088.5,999088.5
2017-08-01,0.0,0.0,0.0,110159.5,880956.5,880956.5
2017-09-01,0.0,0.0,0.0,78594.0,638525.5,638525.5
2017-10-01,0.0,0.0,0.0,48415.5,386921.5,386921.5
2017-11-01,0.0,0.0,0.0,58365.5,465242.0,465242.0
2017-12-01,1905.3155,15359.5,15359.5,44645.1845,359897.5,359897.5
2018-01-01,28927.8955,218239.5,218239.5,23457.6045,176970.0,176970.0
2018-02-01,0.0,0.0,0.0,64135.5,517597.0,517597.0
2018-03-01,0.0,0.0,0.0,115665.0,914999.5,914999.5
2018-04-01,0.0,0.0,0.0,85519.5,668625.5,668625.5
2018-05-01,0.0,0.0,0.0,108988.0,875874.0,875874.0
2018-06-01,0.0,0.0,0.0,74342.0,600207.5,600207.5
2018-07-01,0.0,0.0,0.0,93677.0,754323.0,754323.0
2018-08-01,0.0,0.0,0.0,98571.0,791048.5,791048.5
2018-09-01,0.0,0.0,0.0,67081.5,536437.0,536437.0
2018-10-01,0.0,0.0,0.0,118697.0,940258.5,940258.5
2018-11-01,0.0,0.0,0.0,16452.5,136189.0,136189.0
2018-12-01,90.108,733.0,733.0,23850.392,194027.0,194027.0
2019-01-01,0.0,0.0,0.0,30093.5,245612.0,245612.0
2019-02-01,0.0,0.0,0.0,44791.5,360885.5,360885.5
2019-03-01,0.0,0.0,0.0,133978.5,973988.0,973988.0
2019-04-01,1600.8,11171.5,11171.5,319157.2,2289713.5,2289713.5
2019-05-01,6711.428,49541.0,49541.0,127477.57149999999,955192.0,955192.0
2019-06-01,72.3355,493.5,493.5,283289.16500000004,1997391.0,1997391.0
2019-07-01,0.0,0.0,0.0,345868.5,2524572.5,2524572.5
2019-08-01,0.0,0.0,0.0,361368.5,2593929.0,2593929.0
2019-09-01,0.0,0.0,0.0,258905.5,1842155.5,1842155.5
2019-10-01,0.0,0.0,0.0,332322.0,2378093.5,2378093.5
2019-11-01,0.0,0.0,0.0,150539.0,1055715.0,1055715.0
2019-12-01,518.1195,3446.0,3446.0,273592.88,1922466.0,1922466.0
2020-01-01,0.0,0.0,0.0,394201.0,2841565.5,2841565.5
2020-02-01,0.0,0.0,0.0,401422.5,2887076.5,2887076.5
2020-03-01,0.0,0.0,0.0,440504.5,3181840.5,3181840.5
2020-04-01,0.0,0.0,0.0,273544.0,1989665.0,1989665.0
2020-05-01,0.0,0.0,0.0,250047.5,1805241.5,1805241.5
2020-06-01,0.0,0.0,0.0,399448.0,2893150.0,2893150.0
2020-07-01,0.0,0.0,0.0,425600.0,3107597.0,3107597.0
2020-08-01,0.0,0.0,0.0,432068.5,3150923.0,3150923.0
2020-09-01,0.0,0.0,0.0,379023.0,2691323.5,2691323.5
2020-10-01,0.0,0.0,0.0,340176.5,2414157.5,2414157.5
2020-11-01,0.0,0.0,0.0,214870.0,1550973.5,1550973.5
2020-12-01,105.8435,733.0,733.0,331882.65499999997,2396828.0,2396828.0
2021-01-01,0.0,0.0,0.0,310931.0,2203308.0,2203308.0
2021-02-01,2406.3109999999997,17168.5,17168.5,308626.19,2225023.0,2225023.0
2021-03-01,0.0,0.0,0.0,304098.0,2157808.5,2157808.5
2021-04-01,0.0,0.0,0.0,292866.0,2138210.0,2138210.0
2021-05-01,0.0,0.0,0.0,314186.5,2302644.5,2302644.5
2021-06-01,0.0,0.0,0.0,350511.5,2570703.0,2570703.0
2021-07-01,0.0,0.0,0.0,355709.5,2656972.0,2656972.0
2021-08-01,0.0,0.0,0.0,364698.0,2671883.5,2671883.5
2021-09-01,0.0,0.0,0.0,310099.5,2234093.5,2234093.5
2021-10-01,0.0,0.0,0.0,352601.0,2565460.0,2565460.0
2021-11-01,0.0,0.0,0.0,271203.0,1952535.0,1952535.0
2021-12-01,1944.574,13787.5,13787.5,284610.925,2078136.5,2078136.5
2022-01-01,8326.367,60564.0,60564.0,219075.63499999998,1619072.5,1619072.5
2022-02-01,0.0,0.0,0.0,276188.5,1992190.5,1992190.5
2022-03-01,64.045,430.0,430.0,303770.95499999996,2166043.5,2166043.5
2022-04-01,56.927,386.5,386.5,280716.57499999995,2051825.0,2051825.0
2022-05-01,0.0,0.0,0.0,209694.0,1542555.5,1542555.5
2022-06-01,0.0,0.0,0.0,238995.0,1711182.5,1711182.5
2022-07-01,0.0,0.0,0.0,392743.5,2883303.5,2883303.5
2022-08-01,0.0,0.0,0.0,395135.5,2912626.5,2912626.5
2022-09-01,0.0,0.0,0.0,348157.5,2529147.5,2529147.5
2022-10-01,0.0,0.0,0.0,287218.5,2111432.0,2111432.0
2022-11-01,0.0,0.0,0.0,269126.0,1941886.0,1941886.0
2022-12-01,25226.631,176344.5,176344.5,308129.37,2258446.5,2258446.5
2023-01-01,0.0,0.0,0.0,374154.0,2744038.5,2744038.5
2023-02-01,0.0,0.0,0.0,356125.0,2580203.0,2580203.0
2023-03-01,0.0,0.0,0.0,301560.5,2234319.0,2234319.0
2023-04-01,0.0,0.0,0.0,328375.0,2406757.0,2406757.0
2023-05-01,0.0,0.0,0.0,389059.0,2904939.0,2904939.0
2023-06-01,0.0,0.0,0.0,402816.0,2949174.5,2949174.5
2023-07-01,0.0,0.0,0.0,424001.0,3118352.0,3118352.0
2023-08-01,0.0,0.0,0.0,414103.0,3061368.0,3061368.0
2023-09-01,0.0,0.0,0.0,325133.5,2355199.0,2355199.0
2023-10-01,0.0,0.0,0.0,201827.0,1518825.0,1518825.0
2023-11-01,0.0,0.0,0.0,359545.0,2637096.0,2637096.0
2023-12-01,268.83,1864.5,1864.5,438734.67,3218761.0,3218761.0
2024-01-01,0.0,0.0,0.0,429272.5,3161128.5,3161128.5
2024-02-01,0.0,0.0,0.0,412611.0,3021822.5,3021822.5
2024-03-01,0.0,0.0,0.0,418720.5,3045412.5,3045412.5
2024-04-01,0.0,0.0,0.0,284624.0,2094066.0,2094066.0
2024-05-01,0.0,0.0,0.0,276031.0,1954204.5,1954204.5
2024-06-01,0.0,0.0,0.0,412885.5,3034085.5,3034085.5
2024-07-01,0.0,0.0,0.0,428688.5,3174598.0,3174598.0
2024-08-01,0.0,0.0,0.0,429518.5,3166667.5,3166667.5
2024-09-01,0.0,0.0,0.0,412423.5,3033837.5,3033837.5
2024-10-01,0.0,0.0,0.0,436054.0,3202434.0,3202434.0
2024-11-01,0.0,0.0,0.0,188719.0,1355928.0,1355928.0
2024-12-01,85.4675,591.5,591.5,448000.035,3295218.5,3295218.5
2025-01-01,14268.142,102115.5,102115.5,363989.36,2694568.5,2694568.5
2025-02-01,0.0,0.0,0.0,395718.0,2865040.0,2865040.0
2025-03-01,0.0,0.0,0.0,389852.5,2867058.0,2867058.0
2025-04-01,0.0,0.0,0.0,240541.5,1756476.0,1756476.0
2025-05-01,0.0,0.0,0.0,409842.0,3005809.5,3005809.5
2025-06-01,0.0,0.0,0.0,358653.5,2659104.0,2659104.0
2025-07-01,0.0,0.0,0.0,413328.0,3065952.5,3065952.5
2025-08-01,0.0,0.0,0.0,421018.0,3101718.5,3101718.5
2025-09-01,0.0,0.0,0.0,390687.0,2861288.5,2861288.5
2025-10-01,0.0,0.0,0.0,320451.5,2379854.0,2379854.0
