measured_on,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Municiapl Landfill Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Municiapl Landfill Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Other Biomass Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Other Biomass Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2015-02-01,213.337,2963.0,2963.0,1156.556,9012.0,9012.0,,,,,,
2015-03-01,263.194,3655.0,3655.0,1426.844,11118.0,11118.0,,,,,,
2015-04-01,264.317,3671.0,3671.0,1432.935,11165.0,11165.0,,,,,,
2015-05-01,253.51,3521.0,3521.0,1374.344,10709.0,10709.0,,,,,,
2015-06-01,261.864,3637.0,3637.0,1419.637,11062.0,11062.0,,,,,,
2015-07-01,272.031,3778.0,3778.0,1474.755,11491.0,11491.0,,,,,,
2015-08-01,279.1,3876.0,3876.0,1513.077,11790.0,11790.0,,,,,,
2015-09-01,256.195,3558.0,3558.0,1388.904,10822.0,10822.0,,,,,,
2015-10-01,249.669,3468.0,3468.0,1353.521,10547.0,10547.0,,,,,,
2015-11-01,274.029,3806.0,3806.0,1485.586,11576.0,11576.0,,,,,,
2015-12-01,292.189,4058.0,4058.0,1584.036,12343.0,12343.0,,,,,,
2016-01-01,1309.792,15864.0,15864.0,480.31,4321.0,4321.0,,,,,,
2016-02-01,1235.586,14965.0,14965.0,453.099,4076.0,4076.0,,,,,,
2016-03-01,1306.482,15824.0,15824.0,479.097,4310.0,4310.0,,,,,,
2016-04-01,1229.131,14887.0,14887.0,450.732,4054.0,4054.0,,,,,,
2016-05-01,1272.935,15418.0,15418.0,466.795,4199.0,4199.0,,,,,,
2016-06-01,1218.797,14762.0,14762.0,446.942,4020.0,4020.0,,,,,,
2016-07-01,1258.432,15242.0,15242.0,461.477,4151.0,4151.0,,,,,,
2016-08-01,1249.42,15133.0,15133.0,458.172,4121.0,4121.0,,,,,,
2016-09-01,1064.876,12898.0,12898.0,390.498,3513.0,3513.0,,,,,,
2016-10-01,973.264,11788.0,11788.0,356.903,3210.0,3210.0,,,,,,
2016-11-01,1257.5,15231.0,15231.0,461.135,4148.0,4148.0,,,,,,
2016-12-01,1275.785,15452.0,15452.0,467.84,4208.0,4208.0,,,,,,
2017-01-01,558.059,6825.0,6825.0,842.895,7473.0,7473.0,,,,,,
2017-02-01,488.941,5979.0,5979.0,738.5,6548.0,6548.0,,,,,,
2017-03-01,550.881,6737.0,6737.0,832.053,7377.0,7377.0,,,,,,
2017-04-01,453.225,5543.0,5543.0,684.553,6070.0,6070.0,,,,,,
2017-05-01,512.517,6268.0,6268.0,774.108,6863.0,6863.0,,,,,,
2017-06-01,541.247,6619.0,6619.0,817.502,7248.0,7248.0,,,,,,
2017-07-01,538.028,6579.0,6579.0,812.64,7205.0,7205.0,,,,,,
2017-08-01,569.796,6968.0,6968.0,860.623,7631.0,7631.0,,,,,,
2017-09-01,493.173,6031.0,6031.0,744.891,6605.0,6605.0,,,,,,
2017-10-01,512.656,6269.0,6269.0,774.319,6865.0,6865.0,,,,,,
2017-11-01,528.047,6458.0,6458.0,797.565,7071.0,7071.0,,,,,,
2017-12-01,548.43,6707.0,6707.0,828.351,7344.0,7344.0,,,,,,
2018-01-01,611.981,7703.0,7703.0,503.883,3591.0,3591.0,,,,,,
2018-02-01,605.568,7623.0,7623.0,498.601,3554.0,3554.0,,,,,,
2018-03-01,657.175,8273.0,8273.0,541.092,3857.0,3857.0,,,,,,
2018-04-01,571.645,7196.0,7196.0,470.67,3354.0,3354.0,,,,,,
2018-05-01,643.232,8097.0,8097.0,529.612,3775.0,3775.0,,,,,,
2018-06-01,610.014,7679.0,7679.0,502.262,3580.0,3580.0,,,,,,
2018-07-01,640.852,8067.0,8067.0,527.653,3761.0,3761.0,,,,,,
2018-08-01,667.219,8399.0,8399.0,549.362,3915.0,3915.0,,,,,,
2018-09-01,589.623,7422.0,7422.0,485.472,3460.0,3460.0,,,,,,
2018-10-01,635.801,8004.0,8004.0,523.493,3731.0,3731.0,,,,,,
2018-11-01,647.828,8155.0,8155.0,533.397,3802.0,3802.0,,,,,,
2018-12-01,653.302,8224.0,8224.0,537.903,3834.0,3834.0,,,,,,
2019-01-01,111.182,2021.0,2021.0,1227.031,11261.0,11261.0,,,,,,
2019-02-01,104.564,1900.0,1900.0,1153.976,10592.0,10592.0,,,,,,
2019-03-01,107.848,1960.0,1960.0,1190.22,10924.0,10924.0,,,,,,
2019-04-01,105.192,1912.0,1912.0,1160.909,10655.0,10655.0,,,,,,
2019-05-01,106.932,1944.0,1944.0,1180.116,10832.0,10832.0,,,,,,
2019-06-01,112.854,2051.0,2051.0,1245.466,11431.0,11431.0,,,,,,
2019-07-01,115.853,2106.0,2106.0,1278.565,11735.0,11735.0,,,,,,
2019-08-01,115.716,2103.0,2103.0,1277.054,11721.0,11721.0,,,,,,
2019-09-01,107.524,1954.0,1954.0,1186.651,10891.0,10891.0,,,,,,
2019-10-01,114.812,2087.0,2087.0,1267.079,11629.0,11629.0,,,,,,
2019-11-01,109.218,1985.0,1985.0,1205.339,11063.0,11063.0,,,,,,
2019-12-01,117.305,2132.0,2132.0,1294.594,11882.0,11882.0,,,,,,
2020-01-01,794.585,13428.0,13428.0,583.385,7321.0,7321.0,,,,,,
2020-02-01,679.68,11486.0,11486.0,499.02,6263.0,6263.0,,,,,,
2020-03-01,743.209,12560.0,12560.0,545.664,6848.0,6848.0,,,,,,
2020-04-01,734.866,12419.0,12419.0,539.538,6771.0,6771.0,,,,,,
2020-05-01,725.389,12259.0,12259.0,532.58,6684.0,6684.0,,,,,,
2020-06-01,718.353,12140.0,12140.0,527.415,6619.0,6619.0,,,,,,
2020-07-01,761.471,12869.0,12869.0,559.071,7016.0,7016.0,,,,,,
2020-08-01,750.647,12686.0,12686.0,551.125,6917.0,6917.0,,,,,,
2020-09-01,710.618,12009.0,12009.0,521.735,6548.0,6548.0,,,,,,
2020-10-01,571.178,9653.0,9653.0,419.358,5263.0,5263.0,,,,,,
2020-11-01,645.235,10904.0,10904.0,473.731,5945.0,5945.0,,,,,,
2020-12-01,708.769,11978.0,11978.0,520.378,6531.0,6531.0,,,,,,
2021-01-01,0.0,0.0,0.0,955.953,10712.0,10712.0,,,,,,
2021-02-01,,,,775.45,8690.0,8690.0,,,,,,
2021-03-01,,,,954.033,10691.0,10691.0,,,,,,
2021-04-01,,,,908.338,10179.0,10179.0,,,,,,
2021-05-01,,,,933.082,10456.0,10456.0,,,,,,
2021-06-01,,,,918.677,10294.0,10294.0,,,,,,
2021-07-01,,,,901.591,10103.0,10103.0,,,,,,
2021-08-01,,,,868.766,9735.0,9735.0,,,,,,
2021-09-01,,,,852.444,9552.0,9552.0,,,,,,
2021-10-01,,,,855.889,9591.0,9591.0,,,,,,
2021-11-01,,,,754.843,8459.0,8459.0,,,,,,
2021-12-01,,,,865.934,9703.0,9703.0,,,,,,
2022-01-01,0.0,0.0,0.0,819.397,9434.0,9434.0,,,,,,
2022-02-01,0.0,0.0,0.0,696.933,8024.0,8024.0,,,,,,
2022-03-01,0.0,0.0,0.0,932.216,10733.0,10733.0,,,,,,
2022-04-01,0.0,0.0,0.0,871.94,10039.0,10039.0,,,,,,
2022-05-01,0.0,0.0,0.0,876.309,10089.0,10089.0,,,,,,
2022-06-01,0.0,0.0,0.0,832.777,9588.0,9588.0,,,,,,
2022-07-01,0.0,0.0,0.0,840.043,9671.0,9671.0,,,,,,
2022-08-01,0.0,0.0,0.0,779.032,8969.0,8969.0,,,,,,
2022-09-01,0.0,0.0,0.0,623.724,7181.0,7181.0,,,,,,
2022-10-01,0.0,0.0,0.0,796.995,9176.0,9176.0,,,,,,
2022-11-01,0.0,0.0,0.0,865.53,9965.0,9965.0,,,,,,
2022-12-01,0.0,0.0,0.0,853.104,9822.0,9822.0,,,,,,
2023-01-01,0.0,0.0,0.0,924.601,9960.0,9960.0,,,,,,
2023-02-01,0.0,0.0,0.0,842.27,9073.0,9073.0,,,,,,
2023-03-01,0.0,0.0,0.0,988.071,10644.0,10644.0,,,,,,
2023-04-01,0.0,0.0,0.0,790.086,8511.0,8511.0,,,,,,
2023-05-01,0.0,0.0,0.0,915.452,9862.0,9862.0,,,,,,
2023-06-01,0.0,0.0,0.0,940.968,10136.0,10136.0,,,,,,
2023-07-01,0.0,0.0,0.0,932.953,10050.0,10050.0,,,,,,
2023-08-01,0.0,0.0,0.0,973.761,10490.0,10490.0,,,,,,
2023-09-01,0.0,0.0,0.0,901.222,9708.0,9708.0,,,,,,
2023-10-01,0.0,0.0,0.0,949.604,10229.0,10229.0,,,,,,
2023-11-01,0.0,0.0,0.0,904.345,9742.0,9742.0,,,,,,
2023-12-01,0.0,0.0,0.0,991.667,10683.0,10683.0,,,,,,
2024-01-01,0.0,0.0,0.0,612.262,7693.0,7693.0,,,,,,
2024-02-01,0.0,0.0,0.0,616.369,7745.0,7745.0,,,,,,
2024-03-01,0.0,0.0,0.0,685.991,8619.0,8619.0,,,,,,
2024-04-01,0.0,0.0,0.0,609.462,7658.0,7658.0,,,,,,
2024-05-01,0.0,0.0,0.0,667.738,8390.0,8390.0,,,,,,
2024-06-01,0.0,0.0,0.0,662.618,8325.0,8325.0,,,,,,
2024-07-01,0.0,0.0,0.0,661.415,8311.0,8311.0,,,,,,
2024-08-01,0.0,0.0,0.0,689.302,8661.0,8661.0,,,,,,
2024-09-01,0.0,0.0,0.0,610.172,7667.0,7667.0,,,,,,
2024-10-01,0.0,0.0,0.0,628.927,7902.0,7902.0,,,,,,
2024-11-01,0.0,0.0,0.0,617.077,7754.0,7754.0,,,,,,
2024-12-01,0.0,0.0,0.0,609.667,7660.0,7660.0,,,,,,
