measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2009-06-01,,,,29051.209000000003,377948.0,377948.0,10572.791,137549.0,137549.0,,,,,,
2009-07-01,,,,128166.935,1409830.0,1409830.0,11852.065,130372.0,130372.0,,,,,,
2009-08-01,,,,165722.304,1853935.0,1853935.0,9832.696,109998.0,109998.0,,,,,,
2009-09-01,,,,137448.737,1594863.0,1594863.0,11056.263,128289.0,128289.0,,,,,,
2009-10-01,,,,121347.873,1372592.0,1372592.0,10852.127,122751.0,122751.0,,,,,,
2009-11-01,,,,37954.754,469275.0,469275.0,8988.246000000001,111131.0,111131.0,,,,,,
2009-12-01,,,,40441.396,497421.0,497421.0,9925.604000000001,122083.0,122083.0,,,,,,
2010-01-01,,,,14153.609,193906.0,193906.0,5979.3910000000005,81918.0,81918.0,,,,,,
2010-02-01,,,,53409.655,614414.0,614414.0,6700.345,77079.0,77079.0,,,,,,
2010-03-01,,,,41380.638,507194.0,507194.0,9188.362000000001,112620.0,112620.0,,,,,,
2010-04-01,,,,30246.949,383655.0,383655.0,8998.051000000001,114132.0,114132.0,,,,,,
2010-05-01,,,,23299.465,312725.0,312725.0,7571.535000000001,101625.0,101625.0,,,,,,
2010-06-01,,,,24711.55,331968.0,331968.0,8950.45,120238.0,120238.0,,,,,,
2010-07-01,,,,94394.036,1091747.0,1091747.0,9770.964,113009.0,113009.0,,,,,,
2010-08-01,,,,172328.369,1827048.0,1827048.0,11466.631,121571.0,121571.0,,,,,,
2010-09-01,,,,113153.309,1239689.0,1239689.0,7257.691000000001,79514.0,79514.0,,,,,,
2010-10-01,,,,145176.562,1620619.0,1620619.0,10075.438,112473.0,112473.0,,,,,,
2010-11-01,,,,140995.824,1567597.0,1567597.0,10802.176,120099.0,120099.0,,,,,,
2010-12-01,,,,56285.178,671164.0,671164.0,8009.822,95512.0,95512.0,,,,,,
2011-01-01,,,,25184.749,316973.0,316973.0,8208.251,103308.0,103308.0,,,,,,
2011-02-01,,,,26000.449,333922.0,333922.0,8799.551,113012.0,113012.0,,,,,,
2011-03-01,,,,102533.38,1222318.0,1222318.0,11164.619,133095.0,133095.0,,,,,,
2011-04-01,,,,96746.264,1154199.0,1154199.0,10693.736,127578.0,127578.0,,,,,,
2011-05-01,,,,55349.232,724428.0,724428.0,9793.768,128184.0,128184.0,,,,,,
2011-06-01,,,,27898.907,366704.0,366704.0,9805.093,128878.0,128878.0,,,,,,
2011-07-01,,,,89754.28,1122073.0,1122073.0,10458.72,130751.0,130751.0,,,,,,
2011-08-01,,,,125006.06,1459408.0,1459408.0,11162.942,130324.0,130324.0,,,,,,
2011-09-01,,,,112322.94,1335662.0,1335662.0,10614.063,126215.0,126215.0,,,,,,
2011-10-01,,,,53914.648,651775.0,651775.0,10914.352,131944.0,131944.0,,,,,,
2011-11-01,,,,29629.554,375464.0,375464.0,10289.446,130387.0,130387.0,,,,,,
2011-12-01,,,,25656.853,348539.0,348539.0,8470.147,115064.0,115064.0,,,,,,
2012-01-01,,,,56217.976,619972.0,619972.0,6506.024,71748.0,71748.0,,,,,,
2012-02-01,,,,32219.067,406226.0,406226.0,9915.933,125023.0,125023.0,,,,,,
2012-03-01,,,,71213.524,824574.0,824574.0,11389.476,131878.0,131878.0,,,,,,
2012-04-01,,,,98825.989,1172778.0,1172778.0,10939.011,129814.0,129814.0,,,,,,
2012-05-01,,,,27128.128,342360.0,342360.0,10384.872,131058.0,131058.0,,,,,,
2012-06-01,,,,28165.277,353114.0,353114.0,9690.723,121495.0,121495.0,,,,,,
2012-07-01,,,,103311.93,1218177.0,1218177.0,11098.07,130860.0,130860.0,,,,,,
2012-08-01,,,,157897.69,1754793.0,1754793.0,11417.314,126886.0,126886.0,,,,,,
2012-09-01,,,,158172.78,1767362.0,1767362.0,11206.224,125214.0,125214.0,,,,,,
2012-10-01,,,,148923.88,1670518.0,1670518.0,11437.124,128293.0,128293.0,,,,,,
2012-11-01,,,,40097.298,474769.0,474769.0,10753.702,127329.0,127329.0,,,,,,
2012-12-01,,,,43364.805,533592.0,533592.0,6943.195,85434.0,85434.0,,,,,,
2013-01-01,,,,116026.13,1290988.0,1290988.0,10367.866,115360.0,115360.0,,,,,,
2013-02-01,,,,113197.49,1222532.0,1222532.0,8051.512,86956.0,86956.0,,,,,,
2013-03-01,,,,110040.93,1290799.0,1290799.0,8810.074,103344.0,103344.0,,,,,,
2013-04-01,,,,132826.13,1500566.0,1500566.0,11523.873,130188.0,130188.0,,,,,,
2013-05-01,,,,78293.293,945459.0,945459.0,10142.707,122482.0,122482.0,,,,,,
2013-06-01,,,,50972.679,647573.0,647573.0,9996.321,126996.0,126996.0,,,,,,
2013-07-01,,,,99453.935,1233429.0,1233429.0,9594.065,118986.0,118986.0,,,,,,
2013-08-01,,,,110691.92,1302416.0,1302416.0,10480.083,123310.0,123310.0,,,,,,
2013-09-01,,,,109461.45,1282531.0,1282531.0,8214.55,96248.0,96248.0,,,,,,
2013-10-01,,,,83859.308,1080443.0,1080443.0,8572.692,110451.0,110451.0,,,,,,
2013-11-01,,,,49932.054,589323.0,589323.0,8191.946,96685.0,96685.0,,,,,,
2013-12-01,,,,30132.734,363096.0,363096.0,10229.266,123262.0,123262.0,,,,,,
2014-01-01,,,,35908.538,488987.0,488987.0,9305.462,126718.0,126718.0,,,,,,
2014-02-01,,,,93473.717,1046452.0,1046452.0,10134.283,113455.0,113455.0,,,,,,
2014-03-01,,,,96930.565,1179183.0,1179183.0,6551.435,79700.0,79700.0,,,,,,
2014-04-01,,,,58737.864,699520.0,699520.0,10253.136,122106.0,122106.0,,,,,,
2014-05-01,,,,120888.47,1351413.0,1351413.0,9156.533,102361.0,102361.0,,,,,,
2014-06-01,,,,90726.307,1115599.0,1115599.0,9013.693,110835.0,110835.0,,,,,,
2014-07-01,,,,115562.52,1374288.0,1374288.0,9180.481,109176.0,109176.0,,,,,,
2014-08-01,,,,127624.75,1550176.0,1550176.0,8261.248,100344.0,100344.0,,,,,,
2014-09-01,,,,102832.94,1293848.0,1293848.0,7989.057,100519.0,100519.0,,,,,,
2014-10-01,,,,82854.072,981424.0,981424.0,10312.928,122159.0,122159.0,,,,,,
2014-11-01,,,,24657.196,310948.0,310948.0,9241.804,116547.0,116547.0,,,,,,
2014-12-01,,,,80081.953,1010822.0,1010822.0,4233.047,53431.0,53431.0,,,,,,
2015-01-01,,,,87605.897,863462.0,863462.0,13342.103,131503.0,131503.0,,,,,,
2015-02-01,,,,88229.287,1021012.0,1021012.0,10381.713,120140.0,120140.0,,,,,,
2015-03-01,,,,96220.049,1169455.0,1169455.0,10357.951,125890.0,125890.0,,,,,,
2015-04-01,,,,70651.113,830466.0,830466.0,10160.887,119436.0,119436.0,,,,,,
2015-05-01,,,,56557.177,759837.0,759837.0,9946.823,133634.0,133634.0,,,,,,
2015-06-01,,,,109155.32,1326788.0,1326788.0,10161.68,123516.0,123516.0,,,,,,
2015-07-01,,,,119860.83,1438515.0,1438515.0,10209.166,122526.0,122526.0,,,,,,
2015-08-01,,,,141456.15,1713462.0,1713462.0,9844.853,119251.0,119251.0,,,,,,
2015-09-01,,,,131860.65,1549337.0,1549337.0,8960.346,105282.0,105282.0,,,,,,
2015-10-01,,,,125312.22,1502830.0,1502830.0,7429.783,89103.0,89103.0,,,,,,
2015-11-01,,,,78092.821,998952.0,998952.0,8636.179,110473.0,110473.0,,,,,,
2015-12-01,,,,55188.566,731371.0,731371.0,8498.434,112623.0,112623.0,,,,,,
2016-01-01,,,,16682.561,201289.0,201289.0,3029.439,36553.0,36553.0,,,,,,
2016-02-01,,,,28376.377,363001.0,363001.0,4400.623,56294.0,56294.0,,,,,,
2016-03-01,,,,39084.147,461474.0,461474.0,4822.853,56944.0,56944.0,,,,,,
2016-04-01,,,,32313.392,348863.0,348863.0,4114.608,44422.0,44422.0,,,,,,
2016-05-01,,,,30418.045,359514.0,359514.0,6403.955,75689.0,75689.0,,,,,,
2016-06-01,,,,25464.73,302968.0,302968.0,4676.27,55636.0,55636.0,,,,,,
2016-07-01,,,,46525.67875,418945.25,418945.25,2720.6425,31791.0,31791.0,0.0,0.0,0.0,,,
2016-08-01,,,,68380.715,548698.5,548698.5,3176.07,35610.0,35610.0,0.0,0.0,0.0,,,
2016-09-01,,,,43016.28525,362733.5,362733.5,3381.4295,38697.5,38697.5,0.0,0.0,0.0,,,
2016-10-01,,,,57910.5815,457867.25,457867.25,3923.337,47305.5,47305.5,0.0,0.0,0.0,,,
2016-11-01,,,,31290.82525,264199.5,264199.5,4158.3495,49122.5,49122.5,0.0,0.0,0.0,,,
2016-12-01,,,,47063.2385,363140.0,363140.0,4352.023,51693.0,51693.0,0.0,0.0,0.0,,,
2017-01-01,,,,52410.2715,378244.25,378244.25,1926.957,22231.0,22231.0,0.0,0.0,0.0,,,
2017-02-01,,,,41584.95225,293169.75,293169.75,25.0955,372.0,372.0,0.0,0.0,0.0,,,
2017-03-01,,,,25414.83825,224384.0,224384.0,3826.3235,45959.0,45959.0,0.0,0.0,0.0,,,
2017-04-01,,,,38517.25,297567.5,297567.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-05-01,,,,19957.0,153159.0,153159.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-01,,,,19981.0,151283.25,151283.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-01,,,,55574.5,518298.0,518298.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-01,,,,57498.0,420113.75,420113.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-09-01,,,,57772.25,419788.5,419788.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-10-01,,,,50821.25,364557.0,364557.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-01,,,,34323.25,348501.3333333333,348501.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2017-12-01,,,,43923.75,414657.0,414657.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-01-01,,,,52472.0,369690.0,369690.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-02-01,,,,29889.75,222304.75,222304.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-03-01,,,,5902.0,71867.0,71867.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-04-01,,,,36187.25,345175.0,345175.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-05-01,,,,37240.0,271283.75,271283.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-06-01,,,,22116.75,220189.0,220189.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-07-01,,,,54637.5,422305.5,422305.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-08-01,,,,56214.75,449403.25,449403.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-09-01,,,,51036.5,400235.75,400235.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-10-01,,,,38947.0,376245.0,376245.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-11-01,,,,46618.0,449940.6666666667,449940.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2018-12-01,,,,16924.0,127270.75,127270.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-01-01,,,,47767.75,456537.0,456537.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-02-01,,,,7655.0,80979.66666666667,80979.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-03-01,,,,157.0,7042.5,7042.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-04-01,,,,1900.0,31328.0,31328.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-05-01,,,,18737.25,188419.75,188419.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-06-01,,,,34186.25,253934.75,253934.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-07-01,,,,54310.75,425994.25,425994.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-08-01,,,,54533.25,411416.5,411416.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-09-01,,,,27445.0,269130.0,269130.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-10-01,,,,38418.75,295232.5,295232.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-11-01,,,,19288.75,154739.25,154739.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2019-12-01,,,,7568.0,85375.33333333333,85375.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-01-01,,,,4975.75,64262.666666666664,64262.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-02-01,,,,17835.75,140276.25,140276.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-03-01,,,,27681.75,209749.75,209749.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-04-01,,,,29502.75,222820.25,222820.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-05-01,,,,19637.5,199870.66666666666,199870.66666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,,,,20709.0,177138.5,177138.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-07-01,,,,23596.75,191144.5,191144.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-08-01,,,,55498.75,438553.5,438553.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-09-01,,,,54802.5,462713.75,462713.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-10-01,,,,53841.5,438924.25,438924.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-11-01,,,,58071.0,463276.75,463276.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-12-01,,,,59268.25,463992.0,463992.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-01-01,,,,58363.0,454939.0,454939.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-02-01,,,,8822.75,80902.75,80902.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-03-01,,,,32611.5,250806.25,250806.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-04-01,,,,41688.25,311931.75,311931.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-05-01,,,,32302.25,240095.5,240095.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-06-01,,,,38978.0,340238.75,340238.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-07-01,,,,52061.5,383970.5,383970.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-08-01,,,,51376.0,379598.25,379598.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-09-01,,,,41149.5,305268.75,305268.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-10-01,,,,28151.0,211983.75,211983.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-11-01,,,,49719.25,484147.6666666667,484147.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-12-01,,,,41046.75,303938.5,303938.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-01-01,,,,917.0,17172.333333333332,17172.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-02-01,,,,27370.0,205354.5,205354.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-03-01,,,,44941.75,339160.25,339160.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-04-01,,,,43413.75,330202.5,330202.5,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-05-01,,,,42918.0,330673.75,330673.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-06-01,,,,25899.0,202815.25,202815.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-07-01,,,,50024.5,373899.0,373899.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-08-01,,,,58569.5,452417.75,452417.75,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-09-01,,,,53392.0,422776.0,422776.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-10-01,,,,50927.0,494652.3333333333,494652.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-11-01,,,,43246.5,425450.3333333333,425450.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2022-12-01,,,,30401.25,227048.0,227048.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-01-01,,,,6154.0,91773.33333333333,91773.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-02-01,,,,17466.75,135797.0,135797.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-03-01,,,,5446.75,58538.0,58538.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-04-01,,,,7047.0,74685.0,74685.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2023-05-01,,,,3990.0,36673.25,36673.25,0.0,0.0,0.0,0.0,0.0,0.0,,,
