measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-03-01,0.0,0.0,0.0,34473.7045,359802.75,363380.5,661.85,7762.0,33170.0
2007-04-01,0.0,0.0,0.0,36316.78275,381953.0,385696.75,126.233,1481.0,6325.0
2007-05-01,0.0,0.0,0.0,49128.916,511094.0,515082.75,167.80700000000002,1966.0,8411.0
2007-06-01,0.0,0.0,0.0,49847.872,514787.75,520195.5,530.796,6224.0,26599.0
2007-07-01,0.0,0.0,0.0,54682.263,565243.0,572921.25,289.766,3396.0,14522.0
2007-08-01,0.0,0.0,0.0,58552.645749999996,596820.75,607766.75,346.788,4064.0,17375.0
2007-09-01,0.0,0.0,0.0,46318.2185,485578.0,490979.75,228.901,2684.0,11472.0
2007-10-01,0.0,0.0,0.0,50005.9605,522750.75,528507.5,148.142,1739.0,7421.0
2007-11-01,0.0,0.0,0.0,42661.8195,440455.0,443547.75,102.68,1203.0,5147.0
2007-12-01,0.0,0.0,0.0,45858.66575,477774.75,481687.0,247.79,2904.0,12417.0
2008-01-01,0.0,0.0,0.0,38059.1025,402871.0,402871.0,9.802,479.0,479.0
2008-02-01,0.0,0.0,0.0,33202.39825,350022.25,350022.25,7.846,391.0,391.0
2008-03-01,0.0,0.0,0.0,42043.7865,447617.25,447617.25,2.5580000000000003,126.0,126.0
2008-04-01,0.0,0.0,0.0,34725.454,375368.0,375368.0,1.76,88.0,88.0
2008-05-01,0.0,0.0,0.0,38643.9285,415040.75,415040.75,1.806,88.0,88.0
2008-06-01,0.0,0.0,0.0,50189.63525,538363.0,538363.0,7.274,359.0,359.0
2008-07-01,0.0,0.0,0.0,51783.50675,562545.75,562545.75,3.3920000000000003,170.0,170.0
2008-08-01,0.0,0.0,0.0,52593.2895,577436.25,577436.25,2.105,107.0,107.0
2008-09-01,0.0,0.0,0.0,46626.3685,509245.0,509245.0,2.624,132.0,132.0
2008-10-01,0.0,0.0,0.0,48837.67675,528267.75,528267.75,1.233,63.0,63.0
2008-11-01,0.0,0.0,0.0,21886.25675,259425.5,259425.5,2.6430000000000002,132.0,132.0
2008-12-01,0.0,0.0,0.0,24940.319,289972.75,289972.75,5.0680000000000005,252.0,252.0
2009-01-01,0.0,0.0,0.0,36863.5505,418578.75,418578.75,346.11,16575.0,16575.0
2009-02-01,0.0,0.0,0.0,32323.968500000003,366097.5,366097.5,66.755,3200.0,3200.0
2009-03-01,0.0,0.0,0.0,29196.52175,335420.75,335420.75,82.018,3931.0,3931.0
2009-04-01,0.0,0.0,0.0,23743.272,273722.0,273722.0,30.706000000000003,1468.0,1468.0
2009-05-01,0.0,0.0,0.0,39813.17225,431360.5,431360.5,29.093,1392.0,1392.0
2009-06-01,0.0,0.0,0.0,48204.069,514334.0,514334.0,25.746000000000002,1235.0,1235.0
2009-07-01,0.0,0.0,0.0,59226.8495,630449.0,630449.0,40.403,1934.0,1934.0
2009-08-01,0.0,0.0,0.0,53373.894,576827.0,576827.0,34.609,1657.0,1657.0
2009-09-01,0.0,0.0,0.0,40688.9645,446035.0,446035.0,22.091,1058.0,1058.0
2009-10-01,0.0,0.0,0.0,44099.655750000005,475167.25,475167.25,22.992,1103.0,1103.0
2009-11-01,0.0,0.0,0.0,34137.295750000005,363016.25,363016.25,27.239,1304.0,1304.0
2009-12-01,0.0,0.0,0.0,35101.46075,374580.75,374580.75,26.541,1273.0,1273.0
2010-01-01,0.0,0.0,0.0,40499.263,434660.0,434660.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,34538.42225,369473.0,369473.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,35261.71075,386653.75,386653.75,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,40127.4885,427248.0,427248.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,47499.8685,505618.5,505618.5,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,57102.54625,612514.75,612514.75,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,57468.5615,626032.25,626032.25,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,60227.62875,653066.75,653066.75,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,52667.758499999996,571990.0,571990.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,47227.23725,509138.25,509138.25,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,37725.07725,402432.0,402432.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,28963.6875,321131.5,321131.5,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,27876.4218,370190.0,370190.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,24090.718800000002,320891.5,320891.5,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,37348.5466,445166.25,445166.25,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,38395.4264,477630.75,477630.75,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,44825.1176,564087.75,564087.75,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,56801.0752,709248.25,709248.25,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,68088.8552,815893.0,815893.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,70810.0736,839589.0,839589.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,50859.836200000005,603430.75,603430.75,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,46027.310600000004,608413.25,608413.25,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,27798.377,403610.0,403610.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,26706.653000000002,421302.25,421302.25,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,31660.2175,514321.0,514321.0,,,
2012-02-01,0.0,0.0,0.0,29365.887499999997,439572.0,439572.0,,,
2012-03-01,0.0,0.0,0.0,47371.53,681578.0,681578.0,,,
2012-04-01,0.0,0.0,0.0,70249.9825,915610.3333333334,915610.3333333334,,,
2012-05-01,0.0,0.0,0.0,76915.54250000001,988977.3333333334,988977.3333333334,,,
2012-06-01,0.0,0.0,0.0,77892.64,1000519.6666666666,1000519.6666666666,,,
2012-07-01,0.0,0.0,0.0,74317.82,984325.3333333334,984325.3333333334,,,
2012-08-01,0.0,0.0,0.0,78112.805,982016.3333333334,982016.3333333334,,,
2012-09-01,0.0,0.0,0.0,72991.8525,917261.0,917261.0,,,
2012-10-01,0.0,0.0,0.0,66669.1675,844395.6666666666,844395.6666666666,,,
2012-11-01,0.0,0.0,0.0,32036.497499999998,498649.6666666667,498649.6666666667,,,
2012-12-01,0.0,0.0,0.0,32819.509999999995,495804.6666666667,495804.6666666667,,,
2013-01-01,0.0,0.0,0.0,53089.52,553425.3333333334,553425.3333333334,,,
2013-02-01,0.0,0.0,0.0,43330.28666666666,437169.6666666667,437169.6666666667,,,
2013-03-01,0.0,0.0,0.0,52390.41,483338.6666666667,483338.6666666667,,,
2013-04-01,0.0,0.0,0.0,81217.32666666666,693484.0,693484.0,,,
2013-05-01,0.0,0.0,0.0,83693.27666666667,745835.0,745835.0,,,
2013-06-01,0.0,0.0,0.0,105496.91333333333,923327.0,923327.0,,,
2013-07-01,0.0,0.0,0.0,112929.89333333333,1059771.6666666667,1059771.6666666667,,,
2013-08-01,0.0,0.0,0.0,111086.04,1066170.3333333333,1066170.3333333333,,,
2013-09-01,0.0,0.0,0.0,97192.33666666667,910043.6666666666,910043.6666666666,,,
2013-10-01,0.0,0.0,0.0,93472.39,829408.0,829408.0,,,
2013-11-01,0.0,0.0,0.0,79080.21666666667,716813.3333333334,716813.3333333334,,,
2013-12-01,5.8485,66.5,66.5,60603.44766666667,643962.6666666666,643962.6666666666,,,
2014-01-01,0.0,0.0,0.0,48056.14333333333,482747.6666666667,482747.6666666667,,,
2014-02-01,0.0,0.0,0.0,37250.31,368212.0,368212.0,,,
2014-03-01,0.0,0.0,0.0,41987.95333333333,419602.3333333333,419602.3333333333,,,
2014-04-01,0.0,0.0,0.0,55541.29666666666,507706.6666666667,507706.6666666667,,,
2014-05-01,0.0,0.0,0.0,87328.65000000001,770588.3333333334,770588.3333333334,,,
2014-06-01,0.0,0.0,0.0,108294.27,1000144.6666666666,1000144.6666666666,,,
2014-07-01,0.0,0.0,0.0,112209.29,1043665.6666666666,1043665.6666666666,,,
2014-08-01,0.0,0.0,0.0,112636.61666666665,1047088.0,1047088.0,,,
2014-09-01,0.0,0.0,0.0,101864.35666666667,944672.3333333334,944672.3333333334,,,
2014-10-01,116.082,1320.0,1320.0,89118.97333333333,855015.3333333334,855015.3333333334,,,
2014-11-01,0.0,0.0,0.0,74550.00333333333,753484.6666666666,753484.6666666666,,,
2014-12-01,0.0,0.0,0.0,51559.986666666664,536017.0,536017.0,,,
2015-01-01,0.0,0.0,0.0,57055.84333333332,611893.0,611893.0,,,
2015-02-01,0.0,0.0,0.0,56792.41,565942.3333333334,565942.3333333334,,,
2015-03-01,0.0,0.0,0.0,50079.65666666667,516554.3333333333,516554.3333333333,,,
2015-04-01,0.0,0.0,0.0,45143.06666666666,469424.3333333333,469424.3333333333,,,
2015-05-01,0.0,0.0,0.0,81198.79333333333,807639.6666666666,807639.6666666666,,,
2015-06-01,0.0,0.0,0.0,111521.06333333334,1049125.0,1049125.0,,,
2015-07-01,0.0,0.0,0.0,84267.67333333332,842884.0,842884.0,,,
2015-08-01,0.0,0.0,0.0,112193.95333333332,1043163.3333333334,1043163.3333333334,,,
2015-09-01,0.0,0.0,0.0,115431.97666666667,1073781.0,1073781.0,,,
2015-10-01,114.917,1300.0,1300.0,74324.78433333333,697877.0,697877.0,,,
2015-11-01,0.0,0.0,0.0,42480.33,476551.3333333333,476551.3333333333,,,
2015-12-01,0.0,0.0,0.0,44778.21,495018.6666666667,495018.6666666667,,,
2016-01-01,0.0,0.0,0.0,44181.60333333333,482184.6666666667,482184.6666666667,,,
2016-02-01,0.0,0.0,0.0,40005.50666666666,419449.0,419449.0,,,
2016-03-01,0.0,0.0,0.0,44102.85333333333,461854.6666666667,461854.6666666667,,,
2016-04-01,0.0,0.0,0.0,45699.659999999996,548975.6666666666,548975.6666666666,,,
2016-05-01,0.0,0.0,0.0,87878.89666666667,855695.6666666666,855695.6666666666,,,
2016-06-01,0.0,0.0,0.0,77196.75666666667,784681.6666666666,784681.6666666666,,,
2016-07-01,0.0,0.0,0.0,69261.02333333333,882718.6666666666,882718.6666666666,,,
2016-08-01,0.0,0.0,0.0,63911.70333333333,878345.6666666666,878345.6666666666,,,
2016-09-01,0.0,0.0,0.0,42853.80333333334,547352.3333333334,547352.3333333334,,,
2016-10-01,0.0,0.0,0.0,39443.05333333334,462969.0,462969.0,,,
2016-11-01,17.102,220.0,220.0,41528.98266666667,443714.6666666667,443714.6666666667,,,
2016-12-01,0.0,0.0,0.0,38829.236666666664,417596.0,417596.0,,,
2017-01-01,0.0,0.0,0.0,40249.0,446836.6666666667,446836.6666666667,,,
2017-02-01,0.0,0.0,0.0,32521.0,352245.6666666667,352245.6666666667,,,
2017-03-01,0.0,0.0,0.0,27147.333333333332,326098.6666666667,326098.6666666667,,,
2017-04-01,0.0,0.0,0.0,33812.333333333336,368086.0,368086.0,,,
2017-05-01,0.0,0.0,0.0,61036.666666666664,642548.6666666666,642548.6666666666,,,
2017-06-01,0.0,0.0,0.0,73326.0,794657.0,794657.0,,,
2017-07-01,0.0,0.0,0.0,80423.33333333333,889439.3333333334,889439.3333333334,,,
2017-08-01,0.0,0.0,0.0,82242.0,894337.0,894337.0,,,
2017-09-01,0.0,0.0,0.0,67159.0,722991.0,722991.0,,,
2017-10-01,0.0,0.0,0.0,41666.0,487808.6666666667,487808.6666666667,,,
2017-11-01,0.0,0.0,0.0,38963.0,500341.3333333333,500341.3333333333,,,
2017-12-01,0.0,0.0,0.0,69334.66666666667,623992.6666666666,623992.6666666666,,,
2018-01-01,0.0,0.0,0.0,95535.81,921325.6666666666,921325.6666666666,,,
2018-02-01,0.0,0.0,0.0,85137.0,831700.3333333334,831700.3333333334,,,
2018-03-01,0.0,0.0,0.0,60910.333333333336,617960.6666666666,617960.6666666666,,,
2018-04-01,0.0,0.0,0.0,72460.66666666667,708595.6666666666,708595.6666666666,,,
2018-05-01,0.0,0.0,0.0,90267.0,857098.6666666666,857098.6666666666,,,
2018-06-01,0.0,0.0,0.0,91104.33333333333,918268.0,918268.0,,,
2018-07-01,0.0,0.0,0.0,98700.0,949087.0,949087.0,,,
2018-08-01,0.0,0.0,0.0,114600.0,1098930.6666666667,1098930.6666666667,,,
2018-09-01,0.0,0.0,0.0,105896.33333333333,1065869.0,1065869.0,,,
2018-10-01,0.0,0.0,0.0,98520.0,976165.3333333334,976165.3333333334,,,
2018-11-01,0.0,0.0,0.0,76910.0,770598.3333333334,770598.3333333334,,,
2018-12-01,0.0,0.0,0.0,74135.66666666667,754766.6666666666,754766.6666666666,,,
2019-01-01,0.0,0.0,0.0,74057.66666666667,708260.3333333334,708260.3333333334,,,
2019-02-01,0.0,0.0,0.0,70618.0,684766.6666666666,684766.6666666666,,,
2019-03-01,0.0,0.0,0.0,56081.0,560288.0,560288.0,,,
2019-04-01,0.0,0.0,0.0,41246.333333333336,453886.3333333333,453886.3333333333,,,
2019-05-01,0.0,0.0,0.0,88579.33333333333,869107.3333333334,869107.3333333334,,,
2019-06-01,0.0,0.0,0.0,114675.33333333333,1074708.6666666667,1074708.6666666667,,,
2019-07-01,0.0,0.0,0.0,120104.33333333333,1135320.6666666667,1135320.6666666667,,,
2019-08-01,0.0,0.0,0.0,122023.66666666667,1170377.3333333333,1170377.3333333333,,,
2019-09-01,0.0,0.0,0.0,111636.0,1072565.0,1072565.0,,,
2019-10-01,0.0,0.0,0.0,95100.33333333333,976925.3333333334,976925.3333333334,,,
2019-11-01,320.72,3764.0,3764.0,69002.76,750739.6666666666,750739.6666666666,,,
2019-12-01,0.0,0.0,0.0,91064.66666666667,799797.3333333334,799797.3333333334,,,
2020-01-01,0.0,0.0,0.0,82973.66666666667,701636.0,701636.0,,,
2020-02-01,0.0,0.0,0.0,44912.666666666664,614472.3333333334,614472.3333333334,,,
2020-03-01,0.0,0.0,0.0,67341.0,633630.0,633630.0,,,
2020-04-01,0.0,0.0,0.0,70176.66666666667,657037.3333333334,657037.3333333334,,,
2020-05-01,0.0,0.0,0.0,90150.66666666667,852213.3333333334,852213.3333333334,,,
2020-06-01,0.0,0.0,0.0,108946.33333333333,1016706.0,1016706.0,,,
2020-07-01,0.0,0.0,0.0,116498.0,1132969.3333333333,1132969.3333333333,,,
2020-08-01,0.0,0.0,0.0,105154.0,1020479.3333333334,1020479.3333333334,,,
2020-09-01,0.0,0.0,0.0,104689.0,1026306.6666666666,1026306.6666666666,,,
2020-10-01,0.0,0.0,0.0,75098.0,686847.3333333334,686847.3333333334,,,
2020-11-01,0.0,0.0,0.0,68369.0,639644.6666666666,639644.6666666666,,,
2020-12-01,0.0,0.0,0.0,69618.0,683119.0,683119.0,,,
2021-01-01,0.0,0.0,0.0,60225.666666666664,527674.0,527674.0,,,
2021-02-01,0.0,0.0,0.0,41906.333333333336,417115.3333333333,417115.3333333333,,,
2021-03-01,0.0,0.0,0.0,38204.666666666664,414343.6666666667,414343.6666666667,,,
2021-04-01,0.0,0.0,0.0,62192.0,574208.3333333334,574208.3333333334,,,
2021-05-01,0.0,0.0,0.0,90919.0,901097.3333333334,901097.3333333334,,,
2021-06-01,0.0,0.0,0.0,104546.66666666667,1054197.3333333333,1054197.3333333333,,,
2021-07-01,0.0,0.0,0.0,116243.66666666667,1161439.3333333333,1161439.3333333333,,,
2021-08-01,0.0,0.0,0.0,103776.0,1058674.3333333333,1058674.3333333333,,,
2021-09-01,0.0,0.0,0.0,113583.0,1135840.6666666667,1135840.6666666667,,,
2021-10-01,0.0,0.0,0.0,100994.66666666667,988378.3333333334,988378.3333333334,,,
2021-11-01,0.0,0.0,0.0,75524.33333333333,753540.6666666666,753540.6666666666,,,
2021-12-01,0.0,0.0,0.0,85900.0,834127.0,834127.0,,,
2022-01-01,0.0,0.0,0.0,65280.666666666664,696852.0,696852.0,,,
2022-02-01,0.0,0.0,0.0,46980.0,543025.6666666666,543025.6666666666,,,
2022-03-01,0.0,0.0,0.0,52761.0,628126.0,628126.0,,,
2022-04-01,0.0,0.0,0.0,67557.0,789873.3333333334,789873.3333333334,,,
2022-05-01,0.0,0.0,0.0,95353.0,1019869.3333333334,1019869.3333333334,,,
2022-06-01,0.0,0.0,0.0,107193.33333333333,1137018.3333333333,1137018.3333333333,,,
2022-07-01,0.0,0.0,0.0,113427.0,1182126.6666666667,1182126.6666666667,,,
2022-08-01,0.0,0.0,0.0,113168.33333333333,1156058.0,1156058.0,,,
2022-09-01,0.0,0.0,0.0,107426.33333333333,1110979.6666666667,1110979.6666666667,,,
2022-10-01,0.0,0.0,0.0,93221.33333333333,919134.3333333334,919134.3333333334,,,
2022-11-01,0.0,0.0,0.0,76252.66666666667,748494.3333333334,748494.3333333334,,,
2022-12-01,0.0,0.0,0.0,77173.0,731365.3333333334,731365.3333333334,,,
2023-01-01,0.0,0.0,0.0,58078.333333333336,543922.6666666666,543922.6666666666,,,
2023-02-01,0.0,0.0,0.0,45024.0,473895.0,473895.0,,,
2023-03-01,0.0,0.0,0.0,48379.0,501536.6666666667,501536.6666666667,,,
2023-04-01,0.0,0.0,0.0,64219.333333333336,686976.0,686976.0,,,
2023-05-01,0.0,0.0,0.0,105309.0,1073287.3333333333,1073287.3333333333,,,
2023-06-01,0.0,0.0,0.0,113169.0,1162075.0,1162075.0,,,
2023-07-01,0.0,0.0,0.0,122432.66666666667,1225056.6666666667,1225056.6666666667,,,
2023-08-01,0.0,0.0,0.0,118566.66666666667,1190077.6666666667,1190077.6666666667,,,
2023-09-01,0.0,0.0,0.0,102521.0,1024218.3333333334,1024218.3333333334,,,
2023-10-01,0.0,0.0,0.0,94044.33333333333,871629.0,871629.0,,,
2023-11-01,0.0,0.0,0.0,88603.33333333333,843631.0,843631.0,,,
2023-12-01,0.0,0.0,0.0,76583.25,722330.0,722330.0,,,
2024-01-01,0.0,0.0,0.0,46068.0,426508.5,426508.5,,,
2024-02-01,0.0,0.0,0.0,33511.5,391983.3333333333,391983.3333333333,,,
2024-03-01,0.0,0.0,0.0,35679.5,328535.25,328535.25,,,
2024-04-01,0.0,0.0,0.0,47427.0,482909.75,482909.75,,,
2024-05-01,0.0,0.0,0.0,45163.0,544652.25,544652.25,,,
2024-06-01,0.0,0.0,0.0,90547.25,980834.25,980834.25,,,
2024-07-01,0.0,0.0,0.0,103606.75,1051842.25,1051842.25,,,
2024-08-01,0.0,0.0,0.0,134184.5,1261850.25,1261850.25,,,
2024-09-01,0.0,0.0,0.0,112204.25,1123109.0,1123109.0,,,
2024-10-01,0.0,0.0,0.0,102640.0,1039333.75,1039333.75,,,
2024-11-01,0.0,0.0,0.0,94068.75,911972.75,911972.75,,,
2024-12-01,0.0,0.0,0.0,54482.25,561223.25,561223.25,,,
2025-01-01,0.0,0.0,0.0,84873.75,865649.75,865649.75,,,
2025-02-01,0.0,0.0,0.0,68985.0,707115.0,707115.0,,,
2025-03-01,0.0,0.0,0.0,70533.75,695923.5,695923.5,,,
2025-04-01,0.0,0.0,0.0,60500.0,586632.5,586632.5,,,
2025-05-01,0.0,0.0,0.0,81105.25,774728.25,774728.25,,,
2025-06-01,0.0,0.0,0.0,105100.0,1043127.75,1043127.75,,,
2025-07-01,0.0,0.0,0.0,112126.25,1102755.5,1102755.5,,,
2025-08-01,0.0,0.0,0.0,125296.0,1232686.0,1232686.0,,,
2025-09-01,0.0,0.0,0.0,100653.75,994898.25,994898.25,,,
2025-10-01,0.0,0.0,0.0,71081.5,982640.0,982640.0,,,
