measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2009-08-01,67096.5,654862.0,654862.0
2009-09-01,31855.5,310909.5,310909.5
2009-10-01,38819.0,378873.5,378873.5
2009-11-01,51259.0,500288.0,500288.0
2009-12-01,39731.5,387779.5,387779.5
2010-01-01,20360.5,198637.0,198637.0
2010-02-01,13693.0,133589.0,133589.0
2010-03-01,18610.5,181564.0,181564.0
2010-04-01,7161.5,69867.5,69867.5
2010-05-01,44696.5,436059.0,436059.0
2010-06-01,55136.0,537907.0,537907.0
2010-07-01,138241.5,1348684.0,1348684.0
2010-08-01,139264.0,1358659.5,1358659.5
2010-09-01,107800.0,1051697.0,1051697.0
2010-10-01,52030.0,507604.5,507604.5
2010-11-01,56441.5,550643.5,550643.5
2010-12-01,35136.5,342791.5,342791.5
2011-01-01,36332.5,353006.5,353006.5
2011-02-01,17392.5,168985.5,168985.5
2011-03-01,56604.5,549969.5,549969.5
2011-04-01,123762.5,1202476.5,1202476.5
2011-05-01,125709.0,1221388.5,1221388.5
2011-06-01,92272.5,896519.5,896519.5
2011-07-01,85884.5,834454.0,834454.0
2011-08-01,58828.0,571573.0,571573.0
2011-09-01,113601.0,1103747.5,1103747.5
2011-10-01,87936.0,854386.0,854386.0
2011-11-01,67492.5,655757.0,655757.0
2011-12-01,95436.0,927256.0,927256.0
2012-01-01,40380.0,384256.0,384256.0
2012-02-01,34529.0,328578.0,328578.0
2012-03-01,31609.5,300796.0,300796.0
2012-04-01,20940.0,199265.0,199265.0
2012-05-01,68039.5,647464.0,647464.0
2012-06-01,55378.5,526982.0,526982.0
2012-07-01,99959.5,951214.5,951214.5
2012-08-01,111030.5,1056566.0,1056566.0
2012-09-01,84654.5,805572.0,805572.0
2012-10-01,67633.0,643595.5,643595.5
2012-11-01,60073.5,571659.5,571659.5
2012-12-01,43071.5,409868.5,409868.5
2013-01-01,35962.0,343113.5,343113.5
2013-02-01,19876.5,189641.5,189641.5
2013-03-01,51990.5,496041.5,496041.5
2013-04-01,50805.5,484735.5,484735.5
2013-05-01,55263.0,527264.5,527264.5
2013-06-01,92870.5,886077.5,886077.5
2013-07-01,138670.5,1323055.0,1323055.0
2013-08-01,118119.5,1126978.0,1126978.0
2013-09-01,52983.5,505515.5,505515.5
2013-10-01,44626.0,425776.5,425776.5
2013-11-01,46732.0,445870.0,445870.0
2013-12-01,36886.0,351929.5,351929.5
2014-01-01,42360.0,402844.0,402844.0
2014-02-01,15742.0,149706.0,149706.0
2014-03-01,18025.0,171418.0,171418.0
2014-04-01,26054.0,247774.0,247774.0
2014-05-01,112826.0,1072975.0,1072975.0
2014-06-01,143136.0,1361223.0,1361223.0
2014-07-01,153395.0,1458786.0,1458786.0
2014-08-01,91632.0,871420.0,871420.0
2014-09-01,17114.0,162754.0,162754.0
2014-10-01,20252.0,192597.0,192597.0
2014-11-01,12593.0,119759.0,119759.0
2014-12-01,-541.0,0.0,0.0
2015-01-01,11223.0,104587.0,104587.0
2015-02-01,16460.0,153391.0,153391.0
2015-03-01,26881.0,250504.0,250504.0
2015-04-01,41954.0,390969.0,390969.0
2015-05-01,128868.0,1200921.0,1200921.0
2015-06-01,111000.0,1034409.0,1034409.0
2015-07-01,137393.0,1280365.0,1280365.0
2015-08-01,56090.0,522703.0,522703.0
2015-09-01,1405.0,13093.0,13093.0
2015-10-01,8740.0,81448.0,81448.0
2015-11-01,13611.0,126841.0,126841.0
2015-12-01,18602.0,173352.0,173352.0
2016-01-01,9129.0,84279.0,84279.0
2016-02-01,12276.0,113332.0,113332.0
2016-03-01,24576.0,226886.0,226886.0
2016-04-01,40962.0,378161.0,378161.0
2016-05-01,193164.0,1783290.0,1783290.0
2016-06-01,253010.0,2335788.0,2335788.0
2016-07-01,414761.0,3829074.0,3829074.0
2016-08-01,310142.0,2863231.0,2863231.0
2016-09-01,156412.0,1443996.0,1443996.0
2016-10-01,108903.0,1005392.0,1005392.0
2016-11-01,105563.0,974558.0,974558.0
2016-12-01,74529.0,688052.0,688052.0
2017-01-01,296666.0,2733184.0,2733184.0
2017-02-01,67433.0,621260.0,621260.0
2017-03-01,268496.0,2473654.0,2473654.0
2017-04-01,223121.0,2055614.0,2055614.0
2017-05-01,330203.0,3042160.0,3042160.0
2017-06-01,254926.0,2348633.0,2348633.0
2017-07-01,221161.0,2037556.0,2037556.0
2017-08-01,289574.0,2667845.0,2667845.0
2017-09-01,224013.0,2063832.0,2063832.0
2017-10-01,58421.0,538233.0,538233.0
2017-11-01,59337.0,546672.0,546672.0
2017-12-01,82136.0,756719.0,756719.0
2018-01-01,28875.5,262882.5,262882.5
2018-02-01,21704.0,197593.0,197593.0
2018-03-01,19049.0,173422.0,173422.0
2018-04-01,82132.0,747729.5,747729.5
2018-05-01,60583.5,551552.0,551552.0
2018-06-01,72147.5,656831.0,656831.0
2018-07-01,108149.0,984588.5,984588.5
2018-08-01,117517.0,1069875.0,1069875.0
2018-09-01,83169.0,757170.5,757170.5
2018-10-01,20922.0,190474.0,190474.0
2018-11-01,13991.5,127378.5,127378.5
2018-12-01,17453.5,158896.5,158896.5
2019-01-01,17068.0,151990.5,151990.5
2019-02-01,12603.0,112229.5,112229.5
2019-03-01,128434.5,1143709.0,1143709.0
2019-04-01,176133.5,1568469.0,1568469.0
2019-05-01,187604.0,1670613.5,1670613.5
2019-06-01,132291.5,1178056.0,1178056.0
2019-07-01,163297.5,1454164.0,1454164.0
2019-08-01,177924.5,1584417.5,1584417.5
2019-09-01,146195.0,1301866.5,1301866.5
2019-10-01,79725.0,709951.0,709951.0
2019-11-01,62046.5,552524.0,552524.0
2019-12-01,48098.5,428317.0,428317.0
2020-01-01,37378.0,327693.0,327693.0
2020-02-01,25550.0,223997.0,223997.0
2020-03-01,26141.0,229178.0,229178.0
2020-04-01,29203.5,256027.0,256027.0
2020-05-01,74815.0,655903.0,655903.0
2020-06-01,93550.0,820153.0,820153.0
2020-07-01,99529.5,872575.0,872575.0
2020-08-01,65965.5,578319.5,578319.5
2020-09-01,40251.0,352880.5,352880.5
2020-10-01,44880.5,393467.5,393467.5
2020-11-01,28069.5,246085.5,246085.5
2020-12-01,21734.5,190546.5,190546.5
2021-01-01,19466.0,172157.5,172157.5
2021-02-01,12034.0,106428.5,106428.5
2021-03-01,13947.0,123347.5,123347.5
2021-04-01,23191.5,205105.5,205105.5
2021-05-01,53646.5,474449.5,474449.5
2021-06-01,5832.0,51578.0,51578.0
2021-07-01,37347.5,330301.5,330301.5
2021-08-01,-18761.0,0.0,0.0
2021-09-01,-484.0,0.0,0.0
2021-10-01,-546.0,0.0,0.0
2021-11-01,-684.0,0.0,0.0
2021-12-01,-627.5,0.0,0.0
2022-01-01,9739.5,33231.0,33231.0
2022-02-01,49671.0,169477.5,169477.5
2022-03-01,51610.5,176095.0,176095.0
2022-04-01,25877.0,88292.5,88292.5
2022-05-01,56000.0,191072.0,191072.0
2022-06-01,78789.0,268828.0,268828.0
2022-07-01,75348.0,257087.5,257087.5
2022-08-01,58990.0,201274.0,201274.0
2022-09-01,22494.5,76751.0,76751.0
2022-10-01,10533.5,35940.5,35940.5
2022-11-01,18713.0,63849.0,63849.0
2022-12-01,6859.0,23403.0,23403.0
2023-01-01,6345.0,21649.0,21649.0
2023-02-01,10331.5,35251.0,35251.0
2023-03-01,42338.5,144459.0,144459.0
2023-04-01,59761.0,203904.5,203904.5
2023-05-01,72819.0,248458.5,248458.5
2023-06-01,75748.5,258454.0,258454.0
2023-07-01,68356.0,233230.5,233230.5
2023-08-01,89015.0,303719.0,303719.0
2023-09-01,127605.5,435390.0,435390.0
2023-10-01,68919.0,235151.5,235151.5
2023-11-01,57179.5,195096.5,195096.5
2023-12-01,48632.5,165934.0,165934.0
2024-01-01,38417.5,131080.5,131080.5
2024-02-01,84955.5,289868.0,289868.0
2024-03-01,110687.0,377664.0,377664.0
2024-04-01,69714.0,237864.0,237864.0
2024-05-01,101817.5,347401.5,347401.5
2024-06-01,112058.0,382342.0,382342.0
2024-07-01,188863.0,644400.5,644400.5
2024-08-01,170270.5,580963.0,580963.0
2024-09-01,148637.5,507151.0,507151.0
2024-10-01,65115.5,222174.0,222174.0
2024-11-01,51000.0,174012.0,174012.0
2024-12-01,34585.0,118004.0,118004.0
2025-01-01,37641.5,128433.0,128433.0
2025-02-01,113091.5,385868.0,385868.0
2025-03-01,65819.5,224576.0,224576.0
2025-04-01,35863.0,122364.5,122364.5
2025-05-01,34033.5,116122.5,116122.5
2025-06-01,48441.5,165282.5,165282.5
2025-07-01,185782.5,335084.0,335084.0
2025-08-01,155440.5,284760.5,284760.5
2025-09-01,109828.0,204711.5,204711.5
2025-10-01,84536.5,288438.5,288438.5
