measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-12-01,2.3,23.0,23.0,1875.266,18793.92,18793.92,1.5,15.0,15.0
2005-01-01,12.099,117.5,117.5,3120.219,31199.07,31199.07,0.0,0.0,0.0
2005-02-01,4.157,40.37,40.37,2858.944,28586.58,28586.58,0.0,0.0,0.0
2005-03-01,4.607,44.74,44.74,2979.0910000000003,29787.93,29787.93,0.0,0.0,0.0
2005-04-01,5.581,54.2,54.2,2976.9410000000003,29766.44,29766.44,0.0,0.0,0.0
2005-05-01,5.183,50.33,50.33,4198.719,41982.99,41982.99,0.0,0.0,0.0
2005-06-01,6.727,65.33,65.33,3914.7960000000003,39144.04,39144.04,0.0,0.0,0.0
2005-07-01,6.847,66.5,66.5,3639.081,36387.17,36387.17,0.0,0.0,0.0
2005-08-01,8.044,78.12,78.12,3019.93,30196.28,30196.28,0.0,0.0,0.0
2005-09-01,5.266,51.14,51.14,2393.503,23932.64,23932.64,0.0,0.0,0.0
2005-10-01,5.848,56.79,56.79,2583.063,25828.04,25828.04,0.0,0.0,0.0
2005-11-01,4.7010000000000005,45.65,45.65,2783.56,27832.82,27832.82,0.0,0.0,0.0
2005-12-01,9.94,96.53,96.53,3116.1530000000002,31158.42,31158.42,0.0,0.0,0.0
2006-01-01,5.641,57.0,57.0,5136.524,50949.0,50949.0,0.753,8.0,8.0
2006-02-01,2.952,30.0,30.0,4506.476000000001,44700.0,44700.0,0.8510000000000001,9.0,9.0
2006-03-01,2.48,25.0,25.0,4843.509,48043.0,48043.0,1.121,11.0,11.0
2006-04-01,4.75,48.0,48.0,5847.342000000001,58000.0,58000.0,0.928,9.0,9.0
2006-05-01,4.44,45.0,45.0,6310.062,62590.0,62590.0,1.222,13.0,13.0
2006-06-01,4.035,41.0,41.0,6517.396000000001,64646.0,64646.0,1.575,16.0,16.0
2006-07-01,5.845,59.0,59.0,5325.532,52824.0,52824.0,2.818,29.0,29.0
2006-08-01,5.67,58.0,58.0,4366.697,43313.0,43313.0,2.504,26.0,26.0
2006-09-01,2.605,26.0,26.0,3201.22,31753.0,31753.0,1.473,15.0,15.0
2006-10-01,2.7520000000000002,28.0,28.0,3027.5350000000003,30030.0,30030.0,1.595,16.0,16.0
2006-11-01,3.24,33.0,33.0,3512.933,34845.0,34845.0,1.072,11.0,11.0
2006-12-01,3.59,36.0,36.0,3810.775,37799.0,37799.0,1.089,11.0,11.0
2007-01-01,10.458,101.0,101.0,3364.12,33251.0,33251.0,0.0,0.0,0.0
2007-02-01,23.231,225.0,225.0,1987.863,19648.0,19648.0,0.0,0.0,0.0
2007-03-01,6.293,62.0,62.0,2982.215,29476.0,29476.0,0.0,0.0,0.0
2007-04-01,6.1,56.0,56.0,3514.55,34738.0,34738.0,0.0,0.0,0.0
2007-05-01,6.852,68.0,68.0,5240.263,51795.0,51795.0,0.0,0.0,0.0
2007-06-01,19.461000000000002,186.0,186.0,4139.774,40918.0,40918.0,0.0,0.0,0.0
2007-07-01,12.108,118.0,118.0,4767.367,47121.0,47121.0,0.0,0.0,0.0
2007-08-01,9.415,90.0,90.0,3734.842,36915.0,36915.0,0.0,0.0,0.0
2007-09-01,6.676,62.0,62.0,2438.128,24098.0,24098.0,0.0,0.0,0.0
2007-10-01,10.891,107.0,107.0,1657.5120000000002,16383.0,16383.0,0.0,0.0,0.0
2007-11-01,6.478000000000001,62.0,62.0,1407.422,13911.0,13911.0,0.0,0.0,0.0
2007-12-01,8.036,79.0,79.0,1923.9460000000001,19016.0,19016.0,0.0,0.0,0.0
2008-01-01,3.596,45.0,45.0,2709.837,26703.0,26703.0,0.35900000000000004,3.0,3.0
2008-02-01,3.24,34.0,34.0,2273.811,22406.0,22406.0,0.29600000000000004,3.0,3.0
2008-03-01,3.8970000000000002,39.0,39.0,3465.059,34145.0,34145.0,0.24,3.0,3.0
2008-04-01,2.423,28.0,28.0,5043.406,49698.0,49698.0,0.07400000000000001,1.0,1.0
2008-05-01,1.772,17.0,17.0,4953.636,48813.0,48813.0,0.04,0.0,0.0
2008-06-01,6.152,68.0,68.0,6888.076,67875.0,67875.0,0.23500000000000001,3.0,3.0
2008-07-01,1.7830000000000001,17.0,17.0,6419.515,63258.0,63258.0,0.35000000000000003,4.0,4.0
2008-08-01,1.729,17.0,17.0,5658.9980000000005,55764.0,55764.0,0.35400000000000004,4.0,4.0
2008-09-01,3.6550000000000002,39.0,39.0,3473.2650000000003,34226.0,34226.0,0.10200000000000001,1.0,1.0
2008-10-01,1.743,17.0,17.0,2224.0730000000003,21916.0,21916.0,0.20700000000000002,2.0,2.0
2008-11-01,1.115,11.0,11.0,1924.535,18964.0,18964.0,0.24400000000000002,3.0,3.0
2008-12-01,2.001,23.0,23.0,2292.789,22593.0,22593.0,0.393,4.0,4.0
2009-01-01,1.352,11.0,11.0,3498.252,34143.0,34143.0,0.364,3.0,3.0
2009-02-01,1.6440000000000001,17.0,17.0,2443.873,23852.0,23852.0,0.192,2.0,2.0
2009-03-01,1.842,17.0,17.0,2446.565,23878.0,23878.0,0.245,2.0,2.0
2009-04-01,1.68,17.0,17.0,5878.954000000001,57379.0,57379.0,0.159,2.0,2.0
2009-05-01,4.497,45.0,45.0,5246.448,51205.0,51205.0,0.126,1.0,1.0
2009-06-01,1.738,17.0,17.0,5920.1720000000005,57781.0,57781.0,0.253,2.0,2.0
2009-07-01,2.287,23.0,23.0,5927.673000000001,57854.0,57854.0,0.373,4.0,4.0
2009-08-01,3.193,28.0,28.0,4544.962,44359.0,44359.0,0.385,4.0,4.0
2009-09-01,1.526,17.0,17.0,3005.112,29330.0,29330.0,0.187,2.0,2.0
2009-10-01,2.782,28.0,28.0,2121.166,20703.0,20703.0,0.065,1.0,1.0
2009-11-01,2.2560000000000002,23.0,23.0,1712.71,16716.0,16716.0,0.105,1.0,1.0
2009-12-01,2.613,23.0,23.0,2102.1130000000003,20517.0,20517.0,0.136,1.0,1.0
2010-01-01,4.4190000000000005,34.0,34.0,2345.821,22886.0,22886.0,0.0,0.0,0.0
2010-02-01,1.054,6.0,6.0,2033.14,19835.0,19835.0,0.0,0.0,0.0
2010-03-01,1.4060000000000001,11.0,11.0,1966.832,19188.0,19188.0,0.0,0.0,0.0
2010-04-01,2.432,17.0,17.0,2199.3940000000002,21457.0,21457.0,0.0,0.0,0.0
2010-05-01,4.723,39.0,39.0,3626.635,35381.0,35381.0,0.0,0.0,0.0
2010-06-01,3.1310000000000002,23.0,23.0,5609.459,54726.0,54726.0,0.0,0.0,0.0
2010-07-01,1.992,17.0,17.0,5097.694,49733.0,49733.0,0.0,0.0,0.0
2010-08-01,2.168,17.0,17.0,4233.376,41301.0,41301.0,0.0,0.0,0.0
2010-09-01,1.853,17.0,17.0,2884.7090000000003,28143.0,28143.0,0.0,0.0,0.0
2010-10-01,3.337,28.0,28.0,1836.9080000000001,17921.0,17921.0,0.0,0.0,0.0
2010-11-01,3.508,28.0,28.0,1614.083,15747.0,15747.0,0.0,0.0,0.0
2010-12-01,1.468,11.0,11.0,2332.949,22760.0,22760.0,0.509,4.0,4.0
2011-01-01,2.492,23.0,23.0,4170.532,40521.0,40521.0,1.369,11.0,11.0
2011-02-01,6.222,56.0,56.0,4541.923,44129.0,44129.0,0.723,6.0,6.0
2011-03-01,2.839,23.0,23.0,5043.05,48998.0,48998.0,1.085,10.0,10.0
2011-04-01,8.702,79.0,79.0,4749.081,46142.0,46142.0,0.466,4.0,4.0
2011-05-01,7.493,68.0,68.0,4569.633,44399.0,44399.0,0.553,5.0,5.0
2011-06-01,12.455,107.0,107.0,5686.074,55246.0,55246.0,1.475,13.0,13.0
2011-07-01,6.02,51.0,51.0,6627.934,64397.0,64397.0,8.503,75.0,75.0
2011-08-01,5.245,45.0,45.0,5015.698,48733.0,48733.0,5.901,52.0,52.0
2011-09-01,3.911,34.0,34.0,3910.069,37990.0,37990.0,1.379,12.0,12.0
2011-10-01,5.498,51.0,51.0,2327.228,22611.0,22611.0,0.401,4.0,4.0
2011-11-01,8.55,73.0,73.0,1999.654,19429.0,19429.0,0.353,3.0,3.0
2011-12-01,4.919,45.0,45.0,2268.124,22037.0,22037.0,0.446,4.0,4.0
2012-01-01,0.917,17.0,17.0,,,,0.0,0.0,0.0
2012-02-01,1.433,17.0,17.0,,,,0.0,0.0,0.0
2012-03-01,0.713,11.0,11.0,,,,0.0,0.0,0.0
2012-04-01,2.887,34.0,34.0,,,,0.0,0.0,0.0
2012-05-01,2.839,34.0,34.0,,,,0.0,0.0,0.0
2012-06-01,3.482,39.0,39.0,,,,0.0,0.0,0.0
2012-07-01,1.56,17.0,17.0,,,,0.0,0.0,0.0
2012-08-01,0.623,6.0,6.0,,,,0.0,0.0,0.0
2012-09-01,0.896,11.0,11.0,,,,0.0,0.0,0.0
2012-10-01,2.092,23.0,23.0,,,,0.0,0.0,0.0
2012-11-01,1.652,23.0,23.0,,,,0.0,0.0,0.0
2012-12-01,1.906,23.0,23.0,,,,0.0,0.0,0.0
2013-01-01,1.021,17.0,17.0,,,,0.0,0.0,0.0
2013-02-01,0.807,6.0,6.0,,,,0.0,0.0,0.0
2013-03-01,1.489,17.0,17.0,,,,0.0,0.0,0.0
2013-04-01,2.461,23.0,23.0,,,,0.0,0.0,0.0
2013-05-01,1.293,11.0,11.0,,,,0.0,0.0,0.0
2013-06-01,1.337,11.0,11.0,,,,0.0,0.0,0.0
2013-07-01,1.19,11.0,11.0,,,,0.0,0.0,0.0
2013-08-01,1.249,11.0,11.0,,,,0.0,0.0,0.0
2013-09-01,0.964,11.0,11.0,,,,0.0,0.0,0.0
2013-10-01,0.955,11.0,11.0,,,,0.0,0.0,0.0
2013-11-01,1.033,11.0,11.0,,,,0.0,0.0,0.0
2013-12-01,3.201,34.0,34.0,,,,0.0,0.0,0.0
2014-01-01,1.304,11.0,11.0,,,,0.0,0.0,0.0
2014-02-01,1.389,17.0,17.0,,,,0.0,0.0,0.0
2014-03-01,1.125,11.0,11.0,,,,0.0,0.0,0.0
2014-04-01,0.438,6.0,6.0,,,,0.0,0.0,0.0
2014-05-01,1.779,17.0,17.0,,,,0.0,0.0,0.0
2014-06-01,1.053,11.0,11.0,,,,0.0,0.0,0.0
2014-07-01,0.238,0.0,0.0,,,,0.0,0.0,0.0
2014-08-01,0.504,6.0,6.0,,,,0.0,0.0,0.0
2014-09-01,0.483,6.0,6.0,,,,0.0,0.0,0.0
2014-10-01,0.685,6.0,6.0,,,,0.0,0.0,0.0
2014-11-01,1.443,17.0,17.0,,,,0.0,0.0,0.0
2014-12-01,0.274,6.0,6.0,,,,0.285,3.0,3.0
2015-01-01,0.658,6.0,6.0,,,,0.0,0.0,0.0
2015-02-01,0.316,6.0,6.0,,,,0.0,0.0,0.0
2015-03-01,0.804,6.0,6.0,,,,0.0,0.0,0.0
2015-04-01,0.495,6.0,6.0,,,,0.0,0.0,0.0
2015-05-01,1.406,17.0,17.0,,,,0.0,0.0,0.0
2015-06-01,0.793,11.0,11.0,,,,0.0,0.0,0.0
2015-07-01,1.186,11.0,11.0,,,,0.0,0.0,0.0
2015-08-01,0.446,6.0,6.0,,,,0.0,0.0,0.0
2015-09-01,0.525,6.0,6.0,,,,0.0,0.0,0.0
2015-10-01,0.546,6.0,6.0,,,,0.0,0.0,0.0
2015-11-01,0.461,6.0,6.0,,,,0.0,0.0,0.0
2015-12-01,2.271,23.0,23.0,,,,0.093,1.0,1.0
2016-01-01,2.439,17.0,17.0,,,,0.712,7.0,7.0
2016-02-01,1.734,17.0,17.0,,,,0.632,7.0,7.0
2016-03-01,0.96,11.0,11.0,,,,0.612,6.0,6.0
2016-04-01,1.046,11.0,11.0,,,,0.282,3.0,3.0
2016-05-01,2.278,23.0,23.0,,,,0.981,10.0,10.0
2016-06-01,0.932,11.0,11.0,,,,0.872,9.0,9.0
2016-07-01,0.846,11.0,11.0,,,,1.137,12.0,12.0
2016-08-01,1.06,11.0,11.0,,,,1.299,14.0,14.0
2016-09-01,1.371,17.0,17.0,,,,0.526,5.0,5.0
2016-10-01,1.693,17.0,17.0,,,,0.444,5.0,5.0
2016-11-01,0.843,11.0,11.0,,,,0.354,4.0,4.0
2016-12-01,2.571,28.0,28.0,,,,0.376,4.0,4.0
2017-01-01,8.189,90.0,90.0,,,,0.317,3.0,3.0
2017-02-01,1.695,17.0,17.0,,,,0.259,3.0,3.0
2017-03-01,3.694,39.0,39.0,,,,0.432,4.0,4.0
2017-04-01,4.315,45.0,45.0,,,,0.645,7.0,7.0
2017-05-01,7.82,79.0,79.0,,,,0.602,6.0,6.0
2017-06-01,3.563,34.0,34.0,,,,0.768,8.0,8.0
2017-07-01,2.979,28.0,28.0,,,,1.553,16.0,16.0
2017-08-01,2.233,23.0,23.0,,,,1.555,16.0,16.0
2017-09-01,2.455,23.0,23.0,,,,1.527,16.0,16.0
2017-10-01,3.978,39.0,39.0,,,,1.074,11.0,11.0
2017-11-01,6.564,68.0,68.0,,,,1.294,13.0,13.0
2017-12-01,6.984,73.0,73.0,,,,1.505,15.0,15.0
2018-01-01,1.008,17.0,17.0,,,,0.26,4.0,4.0
2018-02-01,1.064,11.0,11.0,,,,0.259,3.0,3.0
2018-03-01,1.633,17.0,17.0,,,,0.344,4.0,4.0
2018-04-01,0.906,11.0,11.0,,,,0.451,5.0,5.0
2018-05-01,0.86,11.0,11.0,,,,0.531,6.0,6.0
2018-06-01,0.801,11.0,11.0,,,,0.477,6.0,6.0
2018-07-01,0.437,6.0,6.0,,,,0.629,7.0,7.0
2018-08-01,0.534,6.0,6.0,,,,0.292,3.0,3.0
2018-09-01,1.127,11.0,11.0,,,,0.501,6.0,6.0
2018-10-01,0.72,11.0,11.0,,,,0.333,4.0,4.0
2018-11-01,0.674,6.0,6.0,,,,0.213,3.0,3.0
2018-12-01,0.623,6.0,6.0,,,,0.323,4.0,4.0
2019-01-01,3.432,34.0,34.0,,,,0.0,0.0,0.0
2019-02-01,3.196,28.0,28.0,,,,0.0,0.0,0.0
2019-03-01,4.619,45.0,45.0,,,,0.0,0.0,0.0
2019-04-01,2.688,28.0,28.0,,,,0.0,0.0,0.0
2019-05-01,4.735,45.0,45.0,,,,0.0,0.0,0.0
2019-06-01,4.055,39.0,39.0,,,,0.0,0.0,0.0
2019-07-01,2.421,23.0,23.0,,,,0.0,0.0,0.0
2019-08-01,3.191,28.0,28.0,,,,0.0,0.0,0.0
2019-09-01,3.664,34.0,34.0,,,,0.0,0.0,0.0
2019-10-01,3.879,39.0,39.0,,,,0.0,0.0,0.0
2019-11-01,3.394,34.0,34.0,,,,0.0,0.0,0.0
2019-12-01,3.622,34.0,34.0,,,,0.104,1.0,1.0
2020-01-01,2.149,11.0,11.0,,,,0.0,0.0,0.0
2020-02-01,2.234,23.0,23.0,,,,0.0,0.0,0.0
2020-03-01,1.909,23.0,23.0,,,,0.0,0.0,0.0
2020-04-01,2.165,23.0,23.0,,,,0.0,0.0,0.0
2020-05-01,2.495,28.0,28.0,,,,0.0,0.0,0.0
2020-06-01,3.007,34.0,34.0,,,,0.0,0.0,0.0
2020-07-01,1.534,17.0,17.0,,,,0.0,0.0,0.0
2020-08-01,2.487,28.0,28.0,,,,0.0,0.0,0.0
2020-09-01,1.905,23.0,23.0,,,,0.0,0.0,0.0
2020-10-01,2.377,23.0,23.0,,,,0.0,0.0,0.0
2020-11-01,3.193,34.0,34.0,,,,0.0,0.0,0.0
2020-12-01,2.545,28.0,28.0,,,,0.0,0.0,0.0
2021-01-01,5.972,62.0,62.0,,,,0.0,0.0,0.0
2021-02-01,9.882,101.0,101.0,,,,0.0,0.0,0.0
2021-03-01,7.642,79.0,79.0,,,,0.0,0.0,0.0
2021-04-01,5.962,62.0,62.0,,,,0.0,0.0,0.0
2021-05-01,5.861,62.0,62.0,,,,0.0,0.0,0.0
2021-06-01,6.761,68.0,68.0,,,,0.0,0.0,0.0
2021-07-01,2.426,23.0,23.0,,,,0.0,0.0,0.0
2021-08-01,3.773,39.0,39.0,,,,0.0,0.0,0.0
2021-09-01,5.241,51.0,51.0,,,,0.0,0.0,0.0
2021-10-01,6.598,68.0,68.0,,,,0.0,0.0,0.0
2021-11-01,6.351,62.0,62.0,,,,0.0,0.0,0.0
2021-12-01,9.531,96.0,96.0,,,,0.0,0.0,0.0
2022-01-01,7.682,79.0,79.0,,,,0.0,0.0,0.0
2022-02-01,3.115,28.0,28.0,,,,0.0,0.0,0.0
2022-03-01,1.877,17.0,17.0,,,,0.0,0.0,0.0
2022-04-01,2.38,23.0,23.0,,,,0.0,0.0,0.0
2022-05-01,6.735,62.0,62.0,,,,0.0,0.0,0.0
2022-06-01,6.117,56.0,56.0,,,,0.0,0.0,0.0
2022-07-01,5.4,51.0,51.0,,,,0.0,0.0,0.0
2022-08-01,3.848,34.0,34.0,,,,0.0,0.0,0.0
2022-09-01,1.907,17.0,17.0,,,,0.0,0.0,0.0
2022-10-01,4.41,39.0,39.0,,,,0.0,0.0,0.0
2022-11-01,3.159,28.0,28.0,,,,0.0,0.0,0.0
2022-12-01,3.37,34.0,34.0,,,,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2023-12-01,3.0,28.0,28.0,,,,0.0,0.0,0.0
2024-01-01,7.897,73.0,73.0,,,,2.378,23.0,23.0
2024-02-01,5.066,51.0,51.0,,,,2.164,21.0,21.0
2024-03-01,4.021,39.0,39.0,,,,1.352,13.0,13.0
2024-04-01,3.23,34.0,34.0,,,,0.859,8.0,8.0
2024-05-01,3.93,39.0,39.0,,,,2.559,25.0,25.0
2024-06-01,2.709,28.0,28.0,,,,2.593,26.0,26.0
2024-07-01,2.668,28.0,28.0,,,,3.666,36.0,36.0
2024-08-01,3.235,34.0,34.0,,,,3.713,37.0,37.0
2024-09-01,2.426,23.0,23.0,,,,2.592,26.0,26.0
2024-10-01,3.669,34.0,34.0,,,,1.458,14.0,14.0
2024-11-01,3.571,34.0,34.0,,,,1.682,17.0,17.0
2024-12-01,3.345,34.0,34.0,,,,2.217,22.0,22.0
