measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2015-08-01,,,,0.0,0.0,0.0,76364.75,608440.0,608440.0,,,
2015-09-01,,,,0.0,0.0,0.0,68136.5,595804.75,595804.75,,,
2015-10-01,,,,0.0,0.0,0.0,56020.75,478097.5,478097.5,,,
2015-11-01,,,,0.0,0.0,0.0,53331.25,475835.75,475835.75,,,
2015-12-01,,,,0.0,0.0,0.0,61763.5,541370.5,541370.5,,,
2016-01-01,,,,0.0,0.0,0.0,63578.25,561519.5,561519.5,,,
2016-02-01,,,,0.0,0.0,0.0,13129.75,127120.75,127120.75,,,
2016-03-01,,,,0.0,0.0,0.0,40618.75,378770.0,378770.0,,,
2016-04-01,,,,0.0,0.0,0.0,75749.5,651603.0,651603.0,,,
2016-05-01,,,,0.0,0.0,0.0,32555.25,289021.0,289021.0,,,
2016-06-01,,,,0.0,0.0,0.0,60224.75,529563.0,529563.0,,,
2016-07-01,,,,0.0,0.0,0.0,81648.5,720473.75,720473.75,,,
2016-08-01,,,,0.0,0.0,0.0,89838.25,796142.75,796142.75,,,
2016-09-01,,,,0.0,0.0,0.0,70481.25,626918.75,626918.75,,,
2016-10-01,,,,0.0,0.0,0.0,16051.75,168441.5,168441.5,,,
2016-11-01,,,,0.0,0.0,0.0,40478.25,385457.0,385457.0,,,
2016-12-01,,,,0.0,0.0,0.0,58153.0,491735.5,491735.5,,,
2017-01-01,,,,0.0,0.0,0.0,58538.75,503895.5,503895.5,,,
2017-02-01,,,,0.0,0.0,0.0,22466.0,202192.25,202192.25,,,
2017-03-01,,,,0.0,0.0,0.0,24887.5,251578.75,251578.75,,,
2017-04-01,,,,0.0,0.0,0.0,45910.5,383430.25,383430.25,,,
2017-05-01,,,,0.0,0.0,0.0,38777.5,343075.0,343075.0,,,
2017-06-01,,,,0.0,0.0,0.0,70917.25,618146.5,618146.5,,,
2017-07-01,,,,0.0,0.0,0.0,88763.5,772493.75,772493.75,,,
2017-08-01,,,,0.0,0.0,0.0,83938.25,706005.5,706005.5,,,
2017-09-01,,,,0.0,0.0,0.0,57702.0,499595.0,499595.0,,,
2017-10-01,,,,0.0,0.0,0.0,68020.75,590282.0,590282.0,,,
2017-11-01,,,,0.0,0.0,0.0,58839.25,507465.5,507465.5,,,
2017-12-01,,,,0.0,0.0,0.0,62536.75,540739.5,540739.5,,,
2018-01-01,,,,0.0,0.0,0.0,57276.25,493137.25,493137.25,,,
2018-02-01,,,,0.0,0.0,0.0,32207.5,310514.25,310514.25,,,
2018-03-01,,,,0.0,0.0,0.0,34031.25,337108.25,337108.25,,,
2018-04-01,,,,0.0,0.0,0.0,21596.333333333332,216740.0,216740.0,,,
2018-05-01,,,,0.0,0.0,0.0,15683.25,158183.25,158183.25,,,
2018-06-01,,,,0.0,0.0,0.0,67829.25,596891.25,596891.25,,,
2018-07-01,,,,0.0,0.0,0.0,101215.5,868328.5,868328.5,,,
2018-08-01,,,,0.0,0.0,0.0,110093.5,930916.0,930916.0,,,
2018-09-01,,,,0.0,0.0,0.0,80931.0,675944.5,675944.5,,,
2018-10-01,,,,0.0,0.0,0.0,71509.25,527740.5,527740.5,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,81128.5,676619.5,676619.5,,,
2018-12-01,,,,0.0,0.0,0.0,78143.0,661073.5,661073.5,,,
2019-01-01,,,,0.0,0.0,0.0,49558.75,407514.5,407514.5,,,
2019-02-01,,,,0.0,0.0,0.0,20842.5,238808.5,238808.5,,,
2019-03-01,,,,0.0,0.0,0.0,72478.5,634518.5,634518.5,,,
2019-04-01,,,,0.0,0.0,0.0,44766.0,486194.75,486194.75,,,
2019-05-01,,,,0.0,0.0,0.0,21595.5,219650.75,219650.75,,,
2019-06-01,,,,0.0,0.0,0.0,58799.5,534997.0,534997.0,,,
2019-07-01,,,,0.0,0.0,0.0,95270.25,785668.5,785668.5,,,
2019-08-01,,,,0.0,0.0,0.0,87650.25,785186.25,785186.25,,,
2019-09-01,,,,0.0,0.0,0.0,69119.5,573868.25,573868.25,,,
2019-10-01,,,,0.0,0.0,0.0,86958.0,721994.75,721994.75,,,
2019-11-01,,,,0.0,0.0,0.0,49376.75,432224.0,432224.0,,,
2019-12-01,,,,0.0,0.0,0.0,86121.5,732531.25,732531.25,,,
2020-01-01,,,,0.0,0.0,0.0,73011.25,621505.0,621505.0,,,
2020-02-01,,,,0.0,0.0,0.0,52367.25,469249.75,469249.75,,,
2020-03-01,,,,0.0,0.0,0.0,39855.75,410832.75,410832.75,,,
2020-04-01,,,,0.0,0.0,0.0,62594.5,562202.75,562202.75,,,
2020-05-01,,,,0.0,0.0,0.0,84625.5,725387.5,725387.5,,,
2020-06-01,,,,0.0,0.0,0.0,66342.0,558315.25,558315.25,,,
2020-07-01,,,,0.0,0.0,0.0,102173.5,837089.5,837089.5,,,
2020-08-01,,,,0.0,0.0,0.0,104644.0,862389.5,862389.5,,,
2020-09-01,,,,0.0,0.0,0.0,88351.25,737279.25,737279.25,,,
2020-10-01,,,,0.0,0.0,0.0,64090.5,561857.25,561857.25,,,
2020-11-01,,,,0.0,0.0,0.0,70630.0,714650.0,714650.0,,,
2020-12-01,,,,0.0,0.0,0.0,92442.75,1063736.0,1063736.0,,,
2021-01-01,,,,0.0,0.0,0.0,34393.75,442983.0,442983.0,,,
2021-02-01,,,,0.0,0.0,0.0,21825.25,232203.5,232203.5,,,
2021-03-01,,,,0.0,0.0,0.0,76474.25,561363.75,561363.75,,,
2021-04-01,,,,0.0,0.0,0.0,43597.75,367068.5,367068.5,,,
2021-05-01,,,,0.0,0.0,0.0,71557.5,574294.75,574294.75,,,
2021-06-01,,,,0.0,0.0,0.0,79608.5,630802.5,630802.5,,,
2021-07-01,,,,0.0,0.0,0.0,92827.75,749157.75,749157.75,,,
2021-08-01,,,,0.0,0.0,0.0,89209.0,717289.0,717289.0,,,
2021-09-01,,,,0.0,0.0,0.0,76712.75,659350.75,659350.75,,,
2021-10-01,,,,0.0,0.0,0.0,35559.25,335275.25,335275.25,,,
2021-11-01,,,,0.0,0.0,0.0,49037.5,442983.5,442983.5,,,
2021-12-01,,,,0.0,0.0,0.0,43333.25,382502.75,382502.75,,,
2022-01-01,,,,0.0,0.0,0.0,19929.0,185130.25,185130.25,,,
2022-02-01,,,,0.0,0.0,0.0,21994.25,206264.5,206264.5,,,
2022-03-01,,,,0.0,0.0,0.0,44931.5,367345.25,367345.25,,,
2022-04-01,,,,0.0,0.0,0.0,35877.75,308794.5,308794.5,,,
2022-05-01,,,,0.0,0.0,0.0,62387.25,531295.5,531295.5,,,
2022-06-01,,,,0.0,0.0,0.0,58611.25,670251.3333333334,670251.3333333334,,,
2022-07-01,,,,0.0,0.0,0.0,77452.75,648798.0,648798.0,,,
2022-08-01,,,,0.0,0.0,0.0,81238.0,701965.0,701965.0,,,
2022-09-01,,,,0.0,0.0,0.0,54007.0,515981.25,515981.25,,,
2022-10-01,,,,0.0,0.0,0.0,76871.5,637025.75,637025.75,,,
2022-11-01,,,,0.0,0.0,0.0,34968.0,371630.0,371630.0,,,
2022-12-01,,,,0.0,0.0,0.0,10869.75,131982.66666666666,131982.66666666666,,,
2023-01-01,,,,0.0,0.0,0.0,14541.25,155524.0,155524.0,,,
2023-02-01,,,,0.0,0.0,0.0,9930.0,83033.33333333333,83033.33333333333,,,
2023-03-01,,,,0.0,0.0,0.0,18590.0,172326.75,172326.75,,,
2023-04-01,,,,0.0,0.0,0.0,54397.0,505172.0,505172.0,,,
2023-05-01,,,,0.0,0.0,0.0,72132.25,661508.0,661508.0,,,
2023-06-01,,,,0.0,0.0,0.0,38202.25,349012.25,349012.25,,,
2023-07-01,,,,0.0,0.0,0.0,107670.25,948121.75,948121.75,,,
2023-08-01,,,,0.0,0.0,0.0,105701.25,869555.75,869555.75,,,
2023-09-01,,,,0.0,0.0,0.0,80412.0,672197.25,672197.25,,,
2023-10-01,,,,0.0,0.0,0.0,100274.25,854154.25,854154.25,,,
2023-11-01,,,,0.0,0.0,0.0,116307.0,1310982.3333333333,1310982.3333333333,,,
2023-12-01,,,,0.0,0.0,0.0,47671.75,611991.6666666666,611991.6666666666,,,
2024-01-01,,,,0.0,0.0,0.0,45131.25,568308.3333333334,568308.3333333334,,,
2024-02-01,,,,0.0,0.0,0.0,36252.333333333336,337724.0,337724.0,,,
2024-03-01,,,,0.0,0.0,0.0,27512.333333333332,217215.75,217215.75,,,
2024-04-01,,,,0.0,0.0,0.0,23413.666666666668,189757.5,189757.5,,,
2024-05-01,,,,0.0,0.0,0.0,53131.75,482926.5,482926.5,,,
2024-06-01,,,,0.0,0.0,0.0,88324.75,759458.75,759458.75,,,
2024-07-01,,,,0.0,0.0,0.0,121294.0,1015643.0,1015643.0,,,
2024-08-01,,,,0.0,0.0,0.0,120048.0,1010517.0,1010517.0,,,
2024-09-01,,,,0.0,0.0,0.0,93889.75,786497.5,786497.5,,,
2024-10-01,,,,0.0,0.0,0.0,89325.5,764234.5,764234.5,,,
2024-11-01,,,,0.0,0.0,0.0,79879.0,675906.25,675906.25,,,
2024-12-01,,,,0.0,0.0,0.0,70909.0,603725.75,603725.75,,,
2025-01-01,,,,0.0,0.0,0.0,87410.25,739342.25,739342.25,,,
2025-02-01,,,,0.0,0.0,0.0,82080.75,931552.3333333334,931552.3333333334,,,
2025-03-01,,,,0.0,0.0,0.0,98044.0,826004.5,826004.5,,,
2025-04-01,,,,0.0,0.0,0.0,50479.75,466572.0,466572.0,,,
2025-05-01,,,,0.0,0.0,0.0,47359.25,446133.0,446133.0,,,
2025-06-01,,,,0.0,0.0,0.0,101334.75,834906.5,834906.5,,,
2025-07-01,,,,0.0,0.0,0.0,115544.25,953079.25,953079.25,,,
2025-08-01,,,,0.0,0.0,0.0,129536.0,1059462.75,1059462.75,,,
2025-09-01,,,,0.0,0.0,0.0,96140.0,761254.0,761254.0,,,
2025-10-01,,,,0.0,0.0,0.0,96189.25,769491.75,769491.75,,,
