measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-10-01,3.519,65.0,65.0,2.248,41.0,41.0
2016-11-01,2.551,47.0,47.0,2.977,55.0,55.0
2016-12-01,4.107,76.0,76.0,2.927,54.0,54.0
2017-01-01,6.061,71.0,71.0,3.189,34.0,34.0
2017-02-01,4.437,47.0,47.0,2.981,31.0,31.0
2017-03-01,4.96,53.0,53.0,4.269,45.0,45.0
2017-04-01,5.64,59.0,59.0,1.958,21.0,21.0
2017-05-01,6.919,71.0,71.0,1.869,20.0,20.0
2017-06-01,6.212,65.0,65.0,3.519,37.0,37.0
2017-07-01,5.221,53.0,53.0,4.827,50.0,50.0
2017-08-01,5.271,53.0,53.0,4.214,44.0,44.0
2017-09-01,5.019,53.0,53.0,3.474,36.0,36.0
2017-10-01,5.84,59.0,59.0,3.426,36.0,36.0
2017-11-01,8.265,88.0,88.0,3.52,37.0,37.0
2017-12-01,7.134,76.0,76.0,3.775,40.0,40.0
2018-01-01,8.728,94.0,94.0,3.949,44.0,44.0
2018-02-01,5.611,59.0,59.0,4.221,45.0,45.0
2018-03-01,7.613,82.0,82.0,4.34,47.0,47.0
2018-04-01,7.804,82.0,82.0,2.123,23.0,23.0
2018-05-01,10.72,118.0,118.0,2.872,31.0,31.0
2018-06-01,7.433,82.0,82.0,3.509,38.0,38.0
2018-07-01,5.864,65.0,65.0,5.232,57.0,57.0
2018-08-01,7.196,76.0,76.0,5.35,58.0,58.0
2018-09-01,8.02,88.0,88.0,4.114,44.0,44.0
2018-10-01,8.05,88.0,88.0,3.892,42.0,42.0
2018-11-01,8.303,88.0,88.0,3.088,34.0,34.0
2018-12-01,7.862,88.0,88.0,4.106,44.0,44.0
2019-01-01,6.76,76.0,76.0,4.672,47.0,47.0
2019-02-01,6.47,65.0,65.0,4.361,44.0,44.0
2019-03-01,8.347,82.0,82.0,4.72,47.0,47.0
2019-04-01,6.536,65.0,65.0,4.841,48.0,48.0
2019-05-01,5.861,59.0,59.0,3.745,38.0,38.0
2019-06-01,9.111,94.0,94.0,4.868,49.0,49.0
2019-07-01,7.059,71.0,71.0,5.557,56.0,56.0
2019-08-01,5.436,53.0,53.0,5.424,55.0,55.0
2019-09-01,6.015,59.0,59.0,4.722,47.0,47.0
2019-10-01,6.071,59.0,59.0,5.068,52.0,52.0
2019-11-01,7.703,76.0,76.0,4.543,45.0,45.0
2019-12-01,5.762,59.0,59.0,5.348,54.0,54.0
2020-01-01,10.85,106.0,106.0,7.545,69.0,69.0
2020-02-01,7.895,76.0,76.0,6.848,65.0,65.0
2020-03-01,9.048,82.0,82.0,7.239,68.0,68.0
2020-04-01,6.401,59.0,59.0,6.197,59.0,59.0
2020-05-01,10.303,94.0,94.0,6.103,58.0,58.0
2020-06-01,12.081,112.0,112.0,7.078,67.0,67.0
2020-07-01,13.343,123.0,123.0,6.987,66.0,66.0
2020-08-01,12.983,123.0,123.0,8.609,81.0,81.0
2020-09-01,7.205,71.0,71.0,5.448,52.0,52.0
2020-10-01,9.12,88.0,88.0,6.371,60.0,60.0
2020-11-01,9.995,94.0,94.0,4.775,45.0,45.0
2020-12-01,10.683,100.0,100.0,5.893,56.0,56.0
2021-01-01,9.925,100.0,100.0,7.66,76.0,76.0
2021-02-01,14.679,147.0,147.0,5.137,52.0,52.0
2021-03-01,8.976,88.0,88.0,6.226,63.0,63.0
2021-04-01,10.356,106.0,106.0,6.411,65.0,65.0
2021-05-01,17.392,176.0,176.0,5.266,53.0,53.0
2021-06-01,16.124,165.0,165.0,7.742,78.0,78.0
2021-07-01,10.943,112.0,112.0,8.282,83.0,83.0
2021-08-01,11.732,118.0,118.0,8.291,83.0,83.0
2021-09-01,10.423,106.0,106.0,5.948,60.0,60.0
2021-10-01,10.591,106.0,106.0,6.957,70.0,70.0
2021-11-01,14.755,147.0,147.0,5.992,61.0,61.0
2021-12-01,13.666,135.0,135.0,6.526,66.0,66.0
2022-01-01,10.065,123.0,123.0,4.245,48.0,48.0
2022-02-01,7.433,82.0,82.0,3.653,40.0,40.0
2022-03-01,8.074,88.0,88.0,2.955,33.0,33.0
2022-04-01,9.552,106.0,106.0,3.366,37.0,37.0
2022-05-01,8.487,94.0,94.0,3.203,36.0,36.0
2022-06-01,9.296,106.0,106.0,4.258,47.0,47.0
2022-07-01,8.071,88.0,88.0,4.729,53.0,53.0
2022-08-01,6.454,71.0,71.0,4.573,50.0,50.0
2022-09-01,5.532,59.0,59.0,3.035,34.0,34.0
2022-10-01,8.619,94.0,94.0,3.043,34.0,34.0
2022-11-01,7.978,88.0,88.0,2.164,24.0,24.0
2022-12-01,13.422,147.0,147.0,3.793,42.0,42.0
2023-01-01,8.019,82.0,82.0,5.086,52.0,52.0
2023-02-01,4.645,47.0,47.0,4.528,46.0,46.0
2023-03-01,8.302,82.0,82.0,4.509,46.0,46.0
2023-04-01,6.458,65.0,65.0,3.491,36.0,36.0
2023-05-01,10.091,106.0,106.0,3.641,37.0,37.0
2023-06-01,8.04,82.0,82.0,4.416,45.0,45.0
2023-07-01,7.58,76.0,76.0,5.03,52.0,52.0
2023-08-01,5.698,59.0,59.0,4.909,50.0,50.0
2023-09-01,6.732,71.0,71.0,4.032,41.0,41.0
2023-10-01,10.237,106.0,106.0,3.799,39.0,39.0
2023-11-01,6.046,65.0,65.0,4.187,43.0,43.0
2023-12-01,8.795,88.0,88.0,4.729,48.0,48.0
2024-01-01,16.518,176.0,176.0,6.764,69.0,69.0
2024-02-01,10.928,112.0,112.0,5.638,58.0,58.0
2024-03-01,16.24,165.0,165.0,6.332,64.0,64.0
2024-04-01,16.842,171.0,171.0,4.106,41.0,41.0
2024-05-01,16.427,165.0,165.0,6.203,63.0,63.0
2024-06-01,13.89,141.0,141.0,7.082,72.0,72.0
2024-07-01,13.945,141.0,141.0,7.512,76.0,76.0
2024-08-01,14.718,147.0,147.0,7.219,73.0,73.0
2024-09-01,16.499,165.0,165.0,6.208,63.0,63.0
2024-10-01,14.073,141.0,141.0,4.764,48.0,48.0
2024-11-01,17.852,182.0,182.0,5.647,58.0,58.0
2024-12-01,18.072,182.0,182.0,6.521,66.0,66.0
