measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2006-10-01,0.0,0.0,0.0,14829.043,173697.0,173697.0,,,
2006-11-01,0.0,0.0,0.0,11012.870499999999,128997.0,128997.0,,,
2006-12-01,0.0,0.0,0.0,11480.635,134476.0,134476.0,,,
2007-01-01,0.0,0.0,0.0,14165.4775,163312.5,163312.5,,,
2007-02-01,0.0,0.0,0.0,3397.575,37220.5,37220.5,,,
2007-03-01,0.0,0.0,0.0,13309.6325,152861.5,152861.5,,,
2007-04-01,0.0,0.0,0.0,15148.3405,172293.5,172293.5,,,
2007-05-01,0.0,0.0,0.0,15015.258,171277.0,171277.0,,,
2007-06-01,0.0,0.0,0.0,14216.852,163441.0,163441.0,,,
2007-07-01,0.0,0.0,0.0,14540.476,168015.0,168015.0,,,
2007-08-01,0.0,0.0,0.0,15595.82,179432.0,179432.0,,,
2007-09-01,0.0,0.0,0.0,14397.685,166745.5,166745.5,,,
2007-10-01,0.0,0.0,0.0,13303.7565,154962.0,154962.0,,,
2007-11-01,0.0,0.0,0.0,13013.2495,151003.5,151003.5,,,
2007-12-01,0.0,0.0,0.0,13491.877,155908.0,155908.0,,,
2008-01-01,0.0,0.0,0.0,2061.157,22334.0,22334.0,,,
2008-02-01,0.0,0.0,0.0,2099.4075000000003,23021.5,23021.5,,,
2008-03-01,0.0,0.0,0.0,3720.672,43026.0,43026.0,,,
2008-04-01,0.0,0.0,0.0,6258.1615,70969.0,70969.0,,,
2008-05-01,0.0,0.0,0.0,8892.0475,101858.5,101858.5,,,
2008-06-01,0.0,0.0,0.0,15142.868,174386.0,174386.0,,,
2008-07-01,0.0,0.0,0.0,14723.339,171094.5,171094.5,,,
2008-08-01,0.0,0.0,0.0,14912.257,173135.5,173135.5,,,
2008-09-01,0.0,0.0,0.0,12715.2145,147584.5,147584.5,,,
2008-10-01,0.0,0.0,0.0,1848.9785000000002,19495.5,19495.5,,,
2008-11-01,0.0,0.0,0.0,1421.2245,14985.5,14985.5,,,
2008-12-01,0.0,0.0,0.0,1575.173,16609.0,16609.0,,,
2009-01-01,0.0,0.0,0.0,1876.5505,21056.5,21056.5,,,
2009-02-01,0.0,0.0,0.0,838.4305,8679.0,8679.0,,,
2009-03-01,0.0,0.0,0.0,3526.3745,40813.0,40813.0,,,
2009-04-01,0.0,0.0,0.0,941.0020000000001,9741.0,9741.0,,,
2009-05-01,0.0,0.0,0.0,1259.7625,13041.0,13041.0,,,
2009-06-01,0.0,0.0,0.0,5476.1395,62657.5,62657.5,,,
2009-07-01,0.0,0.0,0.0,14873.2935,172392.0,172392.0,,,
2009-08-01,0.0,0.0,0.0,14506.5385,167734.0,167734.0,,,
2009-09-01,0.0,0.0,0.0,2547.704,26427.5,26427.5,,,
2009-10-01,0.0,0.0,0.0,1122.9995000000001,11625.5,11625.5,,,
2009-11-01,0.0,0.0,0.0,863.912,8943.0,8943.0,,,
2009-12-01,0.0,0.0,0.0,1130.2930000000001,11700.5,11700.5,,,
2010-01-01,0.0,0.0,0.0,4244.672500000001,47078.0,47078.0,,,
2010-02-01,0.0,0.0,0.0,2271.78,23652.0,23652.0,,,
2010-03-01,0.0,0.0,0.0,1801.6005,18757.0,18757.0,,,
2010-04-01,0.0,0.0,0.0,2112.2175,21991.0,21991.0,,,
2010-05-01,0.0,0.0,0.0,2580.4645,26866.0,26866.0,,,
2010-06-01,0.0,0.0,0.0,8294.0225,95877.0,95877.0,,,
2010-07-01,0.0,0.0,0.0,15359.794,179091.0,179091.0,,,
2010-08-01,0.0,0.0,0.0,16923.095,193922.5,193922.5,,,
2010-09-01,0.0,0.0,0.0,5364.104,59401.0,59401.0,,,
2010-10-01,0.0,0.0,0.0,2078.025,21635.0,21635.0,,,
2010-11-01,0.0,0.0,0.0,1877.2035,19544.0,19544.0,,,
2010-12-01,0.0,0.0,0.0,1959.0210000000002,20396.0,20396.0,,,
2011-01-01,0.0,0.0,0.0,2310.368,23796.0,23796.0,,,
2011-02-01,0.0,0.0,0.0,3178.303,35870.5,35870.5,,,
2011-03-01,0.0,0.0,0.0,8121.2345000000005,103588.0,103588.0,,,
2011-04-01,0.0,0.0,0.0,7498.754,99023.0,99023.0,,,
2011-05-01,0.0,0.0,0.0,7181.4625,95246.0,95246.0,,,
2011-06-01,0.0,0.0,0.0,8883.207,114078.5,114078.5,,,
2011-07-01,0.0,0.0,0.0,10435.219000000001,131790.0,131790.0,,,
2011-08-01,0.0,0.0,0.0,13118.1005,159270.5,159270.5,,,
2011-09-01,0.0,0.0,0.0,8545.291000000001,110784.0,110784.0,,,
2011-10-01,0.0,0.0,0.0,4927.3285,59892.0,59892.0,,,
2011-11-01,0.0,0.0,0.0,2176.387,22416.5,22416.5,,,
2011-12-01,0.0,0.0,0.0,4547.344999999999,57423.0,57423.0,,,
2012-01-01,0.0,0.0,0.0,6393.0,89144.5,89144.5,,,
2012-02-01,0.0,0.0,0.0,5089.5,73039.0,73039.0,,,
2012-03-01,0.0,0.0,0.0,6891.0,86900.5,86900.5,,,
2012-04-01,0.0,0.0,0.0,9303.0,113446.5,113446.5,,,
2012-05-01,0.0,0.0,0.0,8320.0,106747.5,106747.5,,,
2012-06-01,0.0,0.0,0.0,4342.0,50240.0,50240.0,,,
2012-07-01,0.0,0.0,0.0,4075.0,47426.0,47426.0,,,
2012-08-01,0.0,0.0,0.0,9014.0,116497.5,116497.5,,,
2012-09-01,0.0,0.0,0.0,7285.0,97845.0,97845.0,,,
2012-10-01,0.0,0.0,0.0,5518.0,79098.0,79098.0,,,
2012-11-01,0.0,0.0,0.0,4534.0,58975.5,58975.5,,,
2012-12-01,0.0,0.0,0.0,1431.0,20640.0,20640.0,,,
2013-01-01,0.0,0.0,0.0,770.0,8346.5,8346.5,,,
2013-02-01,0.0,0.0,0.0,810.0,8961.0,8961.0,,,
2013-03-01,0.0,0.0,0.0,1192.0,11669.5,11669.5,,,
2013-04-01,0.0,0.0,0.0,2232.5,18590.0,18590.0,,,
2013-05-01,0.0,0.0,0.0,1278.0,15657.5,15657.5,,,
2013-06-01,0.0,0.0,0.0,6116.5,82945.0,82945.0,,,
2013-07-01,0.0,0.0,0.0,6813.5,93058.5,93058.5,,,
2013-08-01,0.0,0.0,0.0,8852.5,113200.0,113200.0,,,
2013-09-01,0.0,0.0,0.0,4638.0,96254.0,96254.0,,,
2013-10-01,0.0,0.0,0.0,3601.0,47871.5,47871.5,,,
2013-11-01,0.0,0.0,0.0,3182.0,39894.5,39894.5,,,
2013-12-01,0.0,0.0,0.0,2749.5,34562.0,34562.0,,,
2014-01-01,0.0,0.0,0.0,4378.5,54963.0,54963.0,,,
2014-02-01,0.0,0.0,0.0,3410.0,36794.5,36794.5,,,
2014-03-01,0.0,0.0,0.0,1924.0,22279.5,22279.5,,,
2014-04-01,0.0,0.0,0.0,3677.0,54603.5,54603.5,,,
2014-05-01,0.0,0.0,0.0,1939.5,21651.5,21651.5,,,
2014-06-01,0.0,0.0,0.0,5511.0,80479.5,80479.5,,,
2014-07-01,0.0,0.0,0.0,5313.5,74342.5,74342.5,,,
2014-08-01,0.0,0.0,0.0,6990.0,96216.0,96216.0,,,
2014-09-01,0.0,0.0,0.0,5648.5,81068.5,81068.5,,,
2014-10-01,0.0,0.0,0.0,3245.5,42537.0,42537.0,,,
2014-11-01,0.0,0.0,0.0,6449.5,88335.5,88335.5,,,
2014-12-01,0.0,0.0,0.0,5133.5,75660.0,75660.0,,,
2015-01-01,,,,3595.5,50614.5,50614.5,,,
2015-02-01,0.0,0.0,0.0,1748.0,24539.0,24539.0,,,
2015-03-01,0.0,0.0,0.0,6619.0,88598.0,88598.0,,,
2015-04-01,0.0,0.0,0.0,5480.0,79295.0,79295.0,,,
2015-05-01,0.0,0.0,0.0,4301.5,59348.0,59348.0,,,
2015-06-01,0.0,0.0,0.0,6086.5,85430.0,85430.0,,,
2015-07-01,0.0,0.0,0.0,6331.0,90000.5,90000.5,,,
2015-08-01,0.0,0.0,0.0,8284.5,109945.0,109945.0,,,
2015-09-01,0.0,0.0,0.0,6108.0,85825.0,85825.0,,,
2015-10-01,0.0,0.0,0.0,2045.0,31386.0,31386.0,,,
2015-11-01,0.0,0.0,0.0,5366.0,78596.0,78596.0,,,
2015-12-01,0.0,0.0,0.0,5092.0,74903.5,74903.5,,,
2016-01-01,,,,5267.5,77161.5,77161.5,,,
2016-02-01,,,,4365.5,67198.0,67198.0,,,
2016-03-01,,,,5671.5,81651.0,81651.0,,,
2016-04-01,,,,5379.0,78553.0,78553.0,,,
2016-05-01,,,,4159.0,61764.5,61764.5,,,
2016-06-01,,,,7646.0,103915.5,103915.5,,,
2016-07-01,,,,7041.5,100529.0,100529.0,,,
2016-08-01,,,,7668.0,106195.5,106195.5,,,
2016-09-01,,,,6078.0,86883.0,86883.0,,,
2016-10-01,,,,2946.0,40493.0,40493.0,,,
2016-11-01,,,,4633.0,69541.0,69541.0,,,
2016-12-01,,,,3750.0,54850.5,54850.5,,,
2017-01-01,,,,905.7115,9726.0,9726.0,,,
2017-02-01,,,,4044.6635,61632.0,61632.0,,,
2017-03-01,,,,5594.2225,83703.0,83703.0,,,
2017-04-01,,,,2886.346,40009.5,40009.5,,,
2017-05-01,,,,1139.3695,15075.0,15075.0,,,
2017-06-01,,,,6077.093,89055.5,89055.5,,,
2017-07-01,,,,6567.4655,95442.5,95442.5,,,
2017-08-01,,,,6423.913500000001,94324.0,94324.0,,,
2017-09-01,,,,5875.282999999999,86880.5,86880.5,,,
2017-10-01,,,,2158.5355,26325.5,26325.5,,,
2017-11-01,,,,3114.45,44420.5,44420.5,,,
2017-12-01,,,,5494.4465,79569.0,79569.0,,,
2018-01-01,,,,5962.624,85936.5,85936.5,,,
2018-02-01,,,,5495.9195,78842.0,78842.0,,,
2018-03-01,,,,5684.7185,83165.5,83165.5,,,
2018-04-01,,,,2593.6435,33594.5,33594.5,,,
2018-05-01,,,,6613.0745,94276.0,94276.0,,,
2018-06-01,,,,6493.366,92562.5,92562.5,,,
2018-07-01,,,,7115.1265,100600.0,100600.0,,,
2018-08-01,,,,6598.369,95253.0,95253.0,,,
2018-09-01,,,,6023.986,87493.5,87493.5,,,
2018-10-01,,,,5898.0925,87311.0,87311.0,,,
2018-11-01,,,,5680.2225,82290.5,82290.5,,,
2018-12-01,,,,5734.3575,83551.0,83551.0,,,
2019-01-01,,,,6476.786,90937.0,90937.0,,,
2019-02-01,,,,5666.037,81189.5,81189.5,,,
2019-03-01,,,,3730.4764999999998,48683.0,48683.0,,,
2019-04-01,,,,5949.4619999999995,85373.5,85373.5,,,
2019-05-01,,,,6586.619,93390.0,93390.0,,,
2019-06-01,,,,6606.7145,92117.0,92117.0,,,
2019-07-01,,,,7880.609,109950.0,109950.0,,,
2019-08-01,,,,9333.914,124744.5,124744.5,,,
2019-09-01,,,,8110.348,111138.5,111138.5,,,
2019-10-01,,,,2862.447,32633.5,32633.5,,,
2019-11-01,,,,5292.6155,72593.5,72593.5,,,
2019-12-01,,,,6554.4715,92395.0,92395.0,,,
2020-01-01,,,,6148.2865,87651.5,87651.5,,,
2020-02-01,,,,5963.008,82858.0,82858.0,,,
2020-03-01,,,,5671.8595000000005,77639.5,77639.5,,,
2020-04-01,,,,6003.103,86215.0,86215.0,,,
2020-05-01,,,,6404.616,94694.5,94694.5,,,
2020-06-01,,,,7002.5605,103252.0,103252.0,,,
2020-07-01,,,,5953.539000000001,81009.5,81009.5,,,
2020-08-01,,,,7702.616,105386.0,105386.0,,,
2020-09-01,,,,6939.171,96613.5,96613.5,,,
2020-10-01,,,,5404.9915,74900.5,74900.5,,,
2020-11-01,,,,4169.4169999999995,61468.0,61468.0,,,
2020-12-01,,,,6066.332,87097.0,87097.0,,,
2021-01-01,,,,7357.727,101010.0,101010.0,,,
2021-02-01,,,,10616.3115,132593.0,132593.0,,,
2021-03-01,,,,6921.9985,93723.5,93723.5,,,
2021-04-01,,,,5081.4285,66900.5,66900.5,,,
2021-05-01,,,,7520.119000000001,103314.0,103314.0,,,
2021-06-01,,,,8483.0425,113797.0,113797.0,,,
2021-07-01,,,,9286.041000000001,124384.0,124384.0,,,
2021-08-01,,,,9401.0615,126568.0,126568.0,,,
2021-09-01,,,,8421.829,116737.5,116737.5,,,
2021-10-01,,,,4807.039000000001,60691.0,60691.0,,,
2021-11-01,,,,7450.8235,92565.0,92565.0,,,
2021-12-01,,,,7295.579,94931.5,94931.5,,,
2022-01-01,,,,8282.6675,105888.5,105888.5,,,
2022-02-01,,,,7530.312,86029.0,86029.0,,,
2022-03-01,,,,7673.008,97869.0,97869.0,,,
2022-04-01,,,,6238.148999999999,84606.0,84606.0,,,
2022-05-01,,,,10250.423999999999,133695.5,133695.5,,,
2022-06-01,,,,10253.789,133894.0,133894.0,,,
2022-07-01,,,,12603.654999999999,159419.5,159419.5,,,
2022-08-01,,,,11066.55,144442.5,144442.5,,,
2022-09-01,,,,9346.647,125149.0,125149.0,,,
2022-10-01,,,,5871.295,73105.0,73105.0,,,
2022-11-01,,,,8477.273000000001,113948.0,113948.0,,,
2022-12-01,,,,9210.2305,119404.5,119404.5,,,
2023-01-01,,,,8611.169,109138.0,109138.0,,,
2023-02-01,,,,7793.4310000000005,99854.0,99854.0,,,
2023-03-01,,,,3403.492,35693.5,35693.5,,,
2023-04-01,,,,2874.624,29235.5,29235.5,,,
2023-05-01,,,,4405.5845,47141.5,47141.5,,,
2023-06-01,,,,5763.951,62540.0,62540.0,,,
2023-07-01,,,,10693.385,133307.5,133307.5,,,
2023-08-01,,,,15424.7915,183901.5,183901.5,,,
2023-09-01,,,,11381.586,142851.0,142851.0,,,
2023-10-01,,,,6430.1595,82599.0,82599.0,,,
2023-11-01,,,,8594.913,109279.0,109279.0,,,
2023-12-01,,,,8456.9135,110548.0,110548.0,,,
2024-01-01,,,,8652.193,110693.5,110693.5,,,
2024-02-01,,,,6608.853,90960.0,90960.0,,,
2024-03-01,,,,3332.0825,39340.5,39340.5,,,
2024-04-01,,,,1907.781,19514.0,19514.0,,,
2024-05-01,,,,3489.006,40082.0,40082.0,,,
2024-06-01,,,,8809.733,115988.5,115988.5,,,
2024-07-01,,,,8267.439,112011.5,112011.5,,,
2024-08-01,,,,8914.827000000001,118012.5,118012.5,,,
2024-09-01,,,,7696.2785,105263.5,105263.5,,,
2024-10-01,,,,6486.407,86303.5,86303.5,,,
2024-11-01,,,,3380.883,43086.0,43086.0,,,
2024-12-01,,,,7396.017,101214.5,101214.5,,,
