measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2009-08-01,0.0,0.0,0.0,75225.0495,387985.0,878496.5,11252.4505,57788.5,371492.0
2009-09-01,0.0,0.0,0.0,80420.3165,414886.5,888405.5,10714.6835,55027.0,375683.0
2009-10-01,0.0,0.0,0.0,93784.633,483944.5,1108847.5,11102.367,57018.0,468901.5
2009-11-01,0.0,0.0,0.0,91135.077,470208.0,970053.0,9131.422999999999,46896.0,323200.0
2009-12-01,0.0,0.0,0.0,89738.3515,463011.5,1001049.5,11290.6485,57985.0,423317.0
2010-01-01,0.0,0.0,0.0,89336.0395,460924.5,974846.5,11378.460500000001,58436.0,412236.0
2010-02-01,0.0,0.0,0.0,76214.3965,393179.5,906829.0,10261.6035,52700.0,383473.5
2010-03-01,0.0,0.0,0.0,98379.1015,507746.0,1047917.0,10489.3985,53870.0,443135.5
2010-04-01,0.0,0.0,0.0,105528.1545,544681.5,1028854.5,10776.3455,55343.5,435074.5
2010-05-01,0.0,0.0,0.0,58105.106,299582.0,801902.5,9986.394,51286.5,339102.5
2010-06-01,0.0,0.0,0.0,80045.9505,413039.0,875028.0,9620.549500000001,49408.0,370025.5
2010-07-01,0.0,0.0,0.0,96309.682,497029.0,988170.5,10716.318,55035.5,417870.5
2010-08-01,0.0,0.0,0.0,102092.4895,526903.5,1042328.5,10976.5105,56371.5,440772.5
2010-09-01,0.0,0.0,0.0,106687.3635,550689.0,1004484.0,10584.1365,54356.5,424671.5
2010-10-01,0.0,0.0,0.0,110162.577,568594.0,1040780.0,9443.422999999999,48498.0,366250.0
2010-11-01,0.0,0.0,0.0,98702.5445,509437.0,983504.0,10255.9555,52671.0,415897.0
2010-12-01,0.0,0.0,0.0,114384.4615,590459.5,1112343.5,10851.5385,55730.0,470380.0
2011-01-01,0.0,0.0,0.0,92991.6795,479878.0,1043063.0,10694.3205,54922.5,441083.5
2011-02-01,0.0,0.0,0.0,99824.379,515277.5,992672.0,9740.621,50024.5,419774.5
2011-03-01,0.0,0.0,0.0,107164.7625,553222.0,1067235.0,9780.7375,50230.5,451304.5
2011-04-01,0.0,0.0,0.0,95182.17199999999,491257.0,942533.5,10014.328,51430.0,398571.5
2011-05-01,0.0,0.0,0.0,110626.841,571034.5,1058466.5,10838.159,55661.0,447596.5
2011-06-01,0.0,0.0,0.0,104622.0195,540032.0,996399.5,10439.982,53620.0,421350.0
2011-07-01,0.0,0.0,0.0,108488.2675,559992.0,1035022.0,10677.2325,54834.5,437683.0
2011-08-01,0.0,0.0,0.0,108043.9985,557688.5,1014296.0,10761.0015,55265.0,428933.0
2011-09-01,0.0,0.0,0.0,107836.86600000001,556654.0,1038057.5,10315.134,52975.0,439112.5
2011-10-01,0.0,0.0,0.0,115578.6215,596651.5,1128653.0,11858.3775,60942.5,477276.5
2011-11-01,0.0,0.0,0.0,107704.214,555918.5,1130298.5,10926.286,56113.5,477973.0
2011-12-01,0.0,0.0,0.0,126061.9365,650783.5,1174263.5,11410.5635,58600.5,496564.0
2012-01-01,0.0,0.0,0.0,82733.89033333333,427093.6666666667,784257.0,11468.6645,58899.0,497461.5
2012-02-01,0.0,0.0,0.0,76198.097,590021.5,1054749.0,11747.854,60369.5,446024.5
2012-03-01,0.0,0.0,0.0,78788.37533333333,406697.6666666667,746143.6666666666,11449.937,58803.0,473285.5
2012-04-01,0.0,0.0,0.0,72998.258,376798.3333333333,710262.3333333334,10816.613,55550.5,450526.0
2012-05-01,0.0,0.0,0.0,76934.86,397123.0,729730.0,11310.71,58088.0,462875.0
2012-06-01,0.0,0.0,0.0,72197.66366666667,372672.6666666667,693618.0,10573.5045,54302.0,439968.0
2012-07-01,0.0,0.0,0.0,74813.37633333333,386172.0,698024.0,11000.4355,56494.5,442763.0
2012-08-01,0.0,0.0,0.0,74632.69166666667,385216.6666666667,722705.0,11394.9625,58520.5,458418.5
2012-09-01,0.0,0.0,0.0,71067.66866666666,366813.3333333333,694105.3333333334,10898.497,55971.0,440277.5
2012-10-01,0.0,0.0,0.0,61608.48866666667,319110.3333333333,663628.6666666666,11042.767,57481.0,425631.0
2012-11-01,0.0,0.0,0.0,76355.92599999999,591318.5,1079998.5,10227.611,52540.5,456702.0
2012-12-01,0.0,0.0,0.0,76064.08333333333,392637.3333333333,740139.3333333334,11011.875,56553.0,469477.5
2013-01-01,0.0,0.0,0.0,95807.4655,1142647.0,1142647.0,35678.0295,483194.5,483194.5
2013-02-01,0.0,0.0,0.0,85161.9835,1026496.0,1026496.0,31588.0565,434077.0,434077.0
2013-03-01,0.0,0.0,0.0,81590.3755,1051507.5,1051507.5,25464.2645,444653.5,444653.5
2013-04-01,0.0,0.0,0.0,49212.093,849060.0,849060.0,15446.317,359127.5,359127.5
2013-05-01,0.0,0.0,0.0,81581.0785,1045710.5,1045710.5,29205.4915,442202.5,442202.5
2013-06-01,0.0,0.0,0.0,86056.58,1044373.0,1044373.0,32391.428,441637.0,441637.0
2013-07-01,0.0,0.0,0.0,87124.132,1058660.0,1058660.0,29575.713,447679.0,447679.0
2013-08-01,0.0,0.0,0.0,91336.1045,1113591.0,1113591.0,34408.7155,470907.5,470907.5
2013-09-01,0.0,0.0,0.0,86977.38100000001,1048394.5,1048394.5,32924.224,443337.5,443337.5
2013-10-01,0.0,0.0,0.0,90484.785,1101105.5,1101105.5,26636.175,465627.5,465627.5
2013-11-01,0.0,0.0,0.0,95796.62400000001,1128780.5,1128780.5,32449.001,477330.5,477330.5
2013-12-01,0.0,0.0,0.0,101117.2735,1197948.0,1197948.0,36827.2265,506579.5,506579.5
2014-01-01,0.0,0.0,0.0,104928.5685,1193387.5,1225471.5,34649.9315,394085.0,515268.5
2014-02-01,0.0,0.0,0.0,93084.3615,1058679.5,1083438.0,31882.6385,362612.0,452933.0
2014-03-01,0.0,0.0,0.0,96864.987,1095754.0,1130014.0,29740.513,338249.0,458170.0
2014-04-01,0.0,0.0,0.0,84695.58350000001,963271.0,1049639.5,21627.9165,245981.5,367286.0
2014-05-01,0.0,0.0,0.0,91760.2765,1043620.5,1052788.5,39750.7215,452098.5,488064.5
2014-06-01,0.0,0.0,0.0,87210.65599999999,991876.0,1019775.5,36741.843,417877.5,472760.0
2014-07-01,0.0,0.0,0.0,91896.5705,1045170.0,1077137.0,37218.43,423297.5,499352.5
2014-08-01,0.0,0.0,0.0,86345.7405,982039.0,1008130.5,34277.2575,389847.0,467361.0
2014-09-01,0.0,0.0,0.0,84347.972,959317.5,983277.0,37110.0265,422065.0,455840.0
2014-10-01,0.0,0.0,0.0,90097.9105,1024713.5,1037060.5,36997.089,420780.5,480773.5
2014-11-01,0.0,0.0,0.0,95331.16,1077403.5,1077403.5,35102.3405,399195.5,472842.0
2014-12-01,0.0,0.0,0.0,97868.131,1106023.0,1106252.0,36677.3675,417088.0,489545.5
2015-01-01,0.0,0.0,0.0,101071.16450000001,1148085.0,1157291.5,35521.837,404001.0,501266.5
2015-02-01,0.0,0.0,0.0,79710.985,906579.5,927670.5,45385.013,516179.0,616002.5
2015-03-01,0.0,0.0,0.0,74601.269,848465.0,860470.0,57371.732,652507.5,766363.0
2015-04-01,0.0,0.0,0.0,80314.776,913446.5,943882.0,46057.726,523830.0,616661.0
2015-05-01,0.0,0.0,0.0,69299.5675,788167.5,830586.5,37902.433000000005,431077.0,556802.5
2015-06-01,0.0,0.0,0.0,75897.9935,863213.5,880040.5,48500.0065,551607.0,607560.5
2015-07-01,0.0,0.0,0.0,83703.397,951986.5,969542.0,45876.604,521770.0,559314.0
2015-08-01,0.0,0.0,0.0,79228.2865,901089.5,942407.5,40526.212999999996,460918.0,532020.5
2015-09-01,0.0,0.0,0.0,78672.3485,894766.5,927128.0,37882.651,430852.0,534846.5
2015-10-01,0.0,0.0,0.0,62955.4425,678862.0,681527.0,33228.5595,377516.0,503325.0
2015-11-01,0.0,0.0,0.0,61973.772000000004,671616.5,675806.0,29684.229,337606.5,496016.5
2015-12-01,0.0,0.0,0.0,76340.52200000001,868246.0,901692.0,52440.480500000005,596423.0,704166.5
2016-01-01,0.0,0.0,0.0,84453.6315,384208.0,979185.0,56125.369,255333.0,710849.5
2016-02-01,0.0,0.0,0.0,85727.103,390001.0,1013999.0,39514.399,179764.5,557050.5
2016-03-01,0.0,0.0,0.0,72426.4905,329492.0,880202.0,52811.5085,240257.0,770475.0
2016-04-01,0.0,0.0,0.0,73249.7895,333238.0,880334.5,56934.2095,259012.5,780105.5
2016-05-01,0.0,0.0,0.0,87189.7415,396655.5,983519.0,22501.2575,102365.5,517448.0
2016-06-01,3.663,17.0,88.0,84512.826,384477.0,1016420.0,23028.841500000002,104765.5,501146.5
2016-07-01,0.0,0.0,0.0,77812.20950000001,353994.0,957561.5,32114.792999999998,146101.0,620681.0
2016-08-01,0.0,0.0,0.0,76039.3055,345928.5,929773.5,30828.694499999998,140250.0,648880.0
2016-09-01,0.0,0.0,0.0,76684.059,348861.5,929379.0,28145.939,128045.5,564172.5
2016-10-01,0.0,0.0,0.0,85363.801,388348.5,1028187.0,32652.698000000004,148548.0,596091.5
2016-11-01,0.0,0.0,0.0,86728.65,394557.5,1031968.0,40519.851500000004,184338.5,552590.5
2016-12-01,0.0,0.0,0.0,96656.7585,439724.0,1125203.0,45396.2435,206523.0,633703.0
2017-01-01,0.0,0.0,0.0,74404.062,338489.0,892755.0,51815.937,235728.0,847311.0
2017-02-01,0.0,0.0,0.0,71137.6805,323758.5,861234.5,50768.3195,230991.5,734059.0
2017-03-01,0.0,0.0,0.0,81537.81300000001,370942.5,931386.0,39743.6875,180807.0,680109.0
2017-04-01,0.0,0.0,0.0,81244.8215,369609.5,962493.5,45689.177500000005,207855.0,639289.0
2017-05-01,0.0,0.0,0.0,32034.585,145736.0,421268.5,51151.41499999999,232704.5,931023.5
2017-06-01,0.0,0.0,0.0,69489.4145,316130.5,830878.0,47305.0875,215207.0,740587.5
2017-07-01,0.0,0.0,0.0,76662.26299999999,348762.5,1001363.0,42009.7375,191116.0,734519.5
2017-08-01,0.0,0.0,0.0,68203.4915,310280.5,812141.5,60168.510500000004,273726.5,815758.0
2017-09-01,0.0,0.0,0.0,55593.142,252912.0,673861.5,51240.357,233109.5,808176.5
2017-10-01,0.0,0.0,0.0,80387.2505,365708.5,956583.0,28391.2505,129161.5,627939.5
2017-11-01,0.0,0.0,0.0,75850.8225,345070.5,909143.0,39208.178,178371.0,698480.0
2017-12-01,0.0,0.0,0.0,77877.79999999999,354292.0,915754.0,45558.198000000004,207259.5,792621.0
2018-01-01,0.0,0.0,0.0,90471.7275,411586.0,1047392.0,44398.2725,201982.5,767559.5
2018-02-01,0.0,0.0,0.0,80965.6575,368340.0,954455.5,41693.3425,189676.5,643516.5
2018-03-01,0.0,0.0,0.0,83475.0965,379756.0,980547.5,50047.403999999995,227682.0,678575.5
2018-04-01,0.0,0.0,0.0,80553.45349999999,366464.5,976845.5,22309.545,101493.5,660531.5
2018-05-01,0.0,0.0,0.0,72700.372,330738.0,896512.5,33729.6305,153447.5,676469.5
2018-06-01,2.001,9.0,47.0,74818.953,340376.5,928509.0,31870.545,144989.5,625609.0
2018-07-01,0.0,0.0,0.0,75986.1155,345686.0,924292.5,31302.883,142407.0,702813.0
2018-08-01,0.0,0.0,0.0,69680.9055,317001.5,848330.0,47584.0935,216476.0,816166.5
2018-09-01,0.0,0.0,0.0,69850.343,317772.5,843460.5,48825.155,222121.5,733207.0
2018-10-01,0.0,0.0,0.0,81747.177,371895.0,951772.0,48682.3235,221472.0,668168.0
2018-11-01,0.0,0.0,0.0,73473.488,334255.5,809446.0,40207.011,182915.0,769629.0
2018-12-01,0.0,0.0,0.0,78521.77399999999,357221.5,872907.5,36564.22749999999,166343.0,734502.5
2019-01-01,0.0,0.0,0.0,87651.65149999999,398756.5,1019611.0,31495.851,143285.0,711142.5
2019-02-01,0.0,0.0,0.0,73929.9395,336332.0,866111.0,40108.5585,182467.0,740330.5
2019-03-01,0.0,0.0,0.0,74135.586,337267.5,880304.5,57406.4125,261160.5,947806.5
2019-04-01,0.0,0.0,0.0,83345.4655,379166.5,974631.0,35353.037,160833.0,644652.5
2019-05-01,0.0,0.0,0.0,88171.5355,401122.0,1028634.0,43172.967,196408.0,445131.5
2019-06-01,0.0,0.0,0.0,84074.4365,382482.5,997179.0,43934.0635,199870.5,579506.0
2019-07-01,0.0,0.0,0.0,83764.4255,381072.5,966375.0,45883.57399999999,208739.5,592302.5
2019-08-01,0.0,0.0,0.0,71497.55,325266.0,868469.0,42150.4495,191756.5,692128.0
2019-09-01,0.0,0.0,0.0,78260.01250000001,356030.5,937453.5,48606.4885,221127.0,660359.5
2019-10-01,0.0,0.0,0.0,92275.9555,419794.0,1086167.5,34679.544,157769.0,572658.5
2019-11-01,0.0,0.0,0.0,91893.4225,418053.5,1042768.0,42241.576,192171.0,574012.0
2019-12-01,0.0,0.0,0.0,90479.907,411623.5,1050281.0,48133.0945,218973.5,685608.5
2020-01-01,0.0,0.0,0.0,84247.406,383269.5,978321.0,51866.095,235956.0,756731.5
2020-02-01,0.0,0.0,0.0,73243.918,333211.0,888092.0,38407.083,174726.5,667511.5
2020-03-01,0.0,0.0,0.0,76202.155,346669.0,940564.5,23428.8465,106585.5,657896.0
2020-04-01,0.0,0.0,0.0,76871.0345,349712.0,1005730.5,24079.963499999998,109548.0,743475.0
2020-05-01,0.0,0.0,0.0,82851.4575,376918.5,996106.0,39542.5415,179892.0,658176.0
2020-06-01,0.0,0.0,0.0,83309.86099999999,379004.5,992214.0,46525.1415,211658.5,611725.5
2020-07-01,0.0,0.0,0.0,89126.98,405468.5,1065914.0,44942.0185,204456.0,589520.5
2020-08-01,0.0,0.0,0.0,90344.3545,411006.5,1084630.5,43144.144,196277.0,602992.5
2020-09-01,0.0,0.0,0.0,89563.29999999999,407453.0,1068636.5,41508.198,188834.5,647537.0
2020-10-01,0.0,0.0,0.0,91112.702,414502.5,1065271.0,41657.2965,189513.0,695292.0
2020-11-01,0.0,0.0,0.0,89293.583,406226.0,1065271.0,38977.917,177323.5,637504.5
2020-12-01,0.0,0.0,0.0,99684.79,453499.5,1154651.5,44035.211,200331.0,666808.0
2021-01-01,0.0,0.0,0.0,98593.12550000001,457641.0,1143775.5,44748.875499999995,203694.5,664474.5
2021-02-01,0.0,0.0,0.0,87840.1865,399614.5,1021994.5,41733.311499999996,189858.5,627495.0
2021-03-01,0.0,0.0,0.0,88277.0945,401601.5,1091665.5,22151.904000000002,100776.5,626068.5
2021-04-01,0.0,0.0,0.0,88275.84999999999,401596.5,1021743.0,33101.6525,150590.0,629591.0
2021-05-01,0.0,0.0,0.0,88837.1525,404150.0,1027047.0,44919.8465,204355.5,660916.5
2021-06-01,0.0,0.0,0.0,92297.51999999999,419892.0,1112984.0,37173.4805,169114.5,505294.5
2021-07-01,0.0,0.0,0.0,80516.8965,366298.0,946821.5,47074.606,214158.0,633244.5
2021-08-01,0.0,0.0,0.0,66545.756,302739.0,774174.0,51972.2465,236439.0,754831.0
2021-09-01,0.0,0.0,0.0,73472.686,334251.5,877383.5,51485.312,234224.0,778480.5
2021-10-01,0.0,0.0,0.0,78106.8505,355334.0,919358.5,52020.6475,236659.0,737183.5
2021-11-01,0.0,0.0,0.0,33788.6605,153716.0,435571.5,40115.3395,182498.5,1018666.5
2021-12-01,0.0,0.0,0.0,20886.2155,95018.5,284008.0,53934.7845,245367.5,1148363.0
2022-01-01,0.0,0.0,0.0,83582.761,380246.0,1204124.5,50174.238000000005,228259.0,791512.5
2022-02-01,0.0,0.0,0.0,82997.227,377582.0,1079485.0,42426.772000000004,193013.5,602186.5
2022-03-01,0.0,0.0,0.0,62056.5,282315.5,1069017.0,37945.0,172624.5,787899.0
2022-04-01,0.0,0.0,0.0,58293.684,265197.5,980966.0,37107.814,168816.0,738359.0
2022-05-01,0.0,0.0,0.0,55572.897000000004,252820.0,866722.0,33059.6045,150399.5,685810.5
2022-06-01,0.0,0.0,0.0,76999.42700000001,350296.5,998871.5,42806.071,194739.0,637469.5
2022-07-01,0.0,0.0,0.0,81950.1745,372818.5,1005242.5,54675.825,248738.5,800993.0
2022-08-01,0.0,0.0,0.0,85904.66,390809.0,960556.5,51867.3395,235962.0,730723.5
2022-09-01,0.0,0.0,0.0,84718.1005,385411.0,912672.0,48117.402,218902.5,647384.5
2022-10-01,0.0,0.0,0.0,96706.32100000001,439949.5,1194911.0,45404.177500000005,206559.0,657467.5
2022-11-01,0.0,0.0,0.0,94982.1335,432105.0,1080664.5,43086.868500000004,196016.5,567318.0
2022-12-01,0.0,0.0,0.0,95105.661,432667.0,1122048.5,44408.8415,202031.0,617170.5
2023-01-01,0.0,0.0,0.0,81096.934,368937.0,1083699.0,42195.5655,191961.5,660359.0
2023-02-01,0.0,0.0,0.0,84703.09599999999,385342.5,1042274.5,39178.405000000006,178235.5,506337.5
2023-03-01,0.0,0.0,0.0,95412.587,434064.0,1204447.0,43062.414,195905.0,571356.5
2023-04-01,0.0,0.0,0.0,60879.450500000006,276961.0,900625.5,38300.549499999994,174242.0,693270.5
2023-05-01,0.0,0.0,0.0,94805.6015,431302.0,1001598.5,42593.399000000005,193771.5,582025.0
2023-06-01,0.0,0.0,0.0,88160.45700000001,401071.0,969318.5,41069.0425,186836.5,578648.5
2023-07-01,0.0,0.0,0.0,91601.7215,416726.5,1037077.5,42526.279500000004,193466.5,616075.5
2023-08-01,0.0,0.0,0.0,90900.9765,413538.5,1015164.5,42719.026000000005,194343.5,602979.5
2023-09-01,0.0,0.0,0.0,89492.436,407131.0,978285.0,41318.063500000004,187969.5,564219.5
2023-10-01,0.0,0.0,0.0,96948.5005,441051.0,1111746.5,42090.5015,191483.5,603436.0
2023-11-01,0.0,0.0,0.0,96874.82699999999,440716.0,1039504.0,41994.1755,191045.5,567713.5
2023-12-01,0.0,0.0,0.0,96512.50349999999,439067.5,1014477.5,42944.998999999996,195371.0,565349.5
2024-01-01,0.0,0.0,0.0,99792.8275,453991.0,1172175.0,44157.171,200885.5,670109.5
2024-02-01,0.0,0.0,0.0,90958.94499999999,413802.5,1014527.5,34667.5575,157714.0,613944.0
2024-03-01,0.0,0.0,0.0,63626.602,289458.5,1081191.5,20770.895999999997,94493.5,715227.5
2024-04-01,0.0,0.0,0.0,58069.875,264179.0,1004238.0,20071.626,91312.5,386931.5
2024-05-01,0.0,0.0,0.0,71707.854,326223.0,957822.0,20898.146,95072.5,769693.5
2024-06-01,0.0,0.0,0.0,89238.6515,405976.5,902347.5,20148.3505,91661.5,603236.5
2024-07-01,0.0,0.0,0.0,92244.473,419651.0,912794.0,20750.0285,94398.5,583921.0
2024-08-01,0.0,0.0,0.0,90975.894,413879.5,873153.0,20442.106,92998.0,560580.0
