measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-04-01,7.5,209.0,209.0,36679.0,417612.5,417612.5,,,
2003-05-01,-10.5,0.0,0.0,69230.5,723629.0,723629.0,,,
2003-06-01,50.5,684.5,684.5,72926.5,710852.0,710852.0,,,
2003-07-01,20.5,348.0,348.0,87876.0,880977.0,880977.0,,,
2003-08-01,180.5,1862.0,1862.0,81165.5,789130.5,789130.5,,,
2003-09-01,23.5,449.5,449.5,59975.5,569377.5,569377.5,,,
2003-10-01,0.0,0.0,0.0,62245.5,625212.0,625212.0,,,
2003-11-01,-17.0,0.0,0.0,38726.0,342753.5,342753.5,,,
2003-12-01,-24.0,0.0,0.0,11823.0,166440.0,166440.0,,,
2004-01-01,233.688,2985.0,2985.0,12905.5,159440.0,159440.0,,,
2004-02-01,83.75999999999999,1250.0,1250.0,5257.0,73842.5,73842.5,,,
2004-03-01,37.3145,668.5,668.5,9226.5,126438.5,126438.5,,,
2004-04-01,12.5,174.5,174.5,31931.0,350702.0,350702.0,,,
2004-05-01,36.5,374.5,374.5,46971.0,495490.5,495490.5,,,
2004-06-01,0.0,0.0,0.0,63494.5,626840.0,626840.0,,,
2004-07-01,84.7275,1515.5,1515.5,61665.0,637419.5,637419.5,,,
2004-08-01,40.08,718.5,718.5,58551.0,591211.0,591211.0,,,
2004-09-01,286.93,3711.0,3711.0,62228.5,627398.5,627398.5,,,
2004-10-01,0.0,0.0,0.0,48432.0,497093.5,497093.5,,,
2004-11-01,0.0,0.0,0.0,23740.0,234169.0,234169.0,,,
2004-12-01,216.0,2445.5,2445.5,21835.0,257042.5,257042.5,,,
2005-01-01,35.4545,641.21,641.21,13461.0,151601.11,151601.11,,,
2005-02-01,12.181000000000001,220.3,220.3,9074.0,123540.195,123540.195,,,
2005-03-01,13.501000000000001,244.175,244.175,19950.5,247131.73,247131.73,,,
2005-04-01,16.3535,295.765,295.765,17829.5,195971.98,195971.98,,,
2005-05-01,15.188500000000001,274.69,274.69,34384.5,359394.745,359394.745,,,
2005-06-01,19.713,356.52,356.52,28191.5,297727.53,297727.53,,,
2005-07-01,76.5655,897.3249999999999,897.3249999999999,72644.5,747331.0,747331.0,,,
2005-08-01,111.572,1326.705,1326.705,64886.0,635588.335,635588.335,,,
2005-09-01,2731.4305,27880.53,27880.53,31003.0,346128.985,346128.985,,,
2005-10-01,17.136,309.905,309.905,37041.5,353473.295,353473.295,,,
2005-11-01,13.775500000000001,249.14,249.14,16666.5,160581.92,160581.92,,,
2005-12-01,29.128500000000003,526.8,526.8,9604.0,149462.17,149462.17,,,
2006-01-01,45.9365,736.0,736.0,8346.5,101229.0,101229.0,,,
2006-02-01,16.973000000000003,300.0,300.0,12314.5,168082.5,168082.5,,,
2006-03-01,14.2575,252.0,252.0,31482.5,337718.0,337718.0,,,
2006-04-01,27.311,483.0,483.0,49609.0,488563.0,488563.0,,,
2006-05-01,25.529,451.5,451.5,33532.5,381266.0,381266.0,,,
2006-06-01,79.20400000000001,935.5,935.5,62231.0,597394.0,597394.0,,,
2006-07-01,33.6115,594.0,594.0,60364.0,639262.0,639262.0,,,
2006-08-01,32.603,576.5,576.5,66393.5,637847.5,637847.5,,,
2006-09-01,14.9785,265.0,265.0,73172.5,705910.0,705910.0,,,
2006-10-01,15.822000000000001,279.5,279.5,44280.5,419343.5,419343.5,,,
2006-11-01,18.631,329.5,329.5,17173.5,199193.5,199193.5,,,
2006-12-01,20.643,365.0,365.0,25990.5,315169.0,315169.0,,,
2007-01-01,0.7655000000000001,110.0,110.0,29312.5,281555.5,281555.5,,,
2007-02-01,3.4186666666666667,408.3333333333333,408.3333333333333,11911.013,175258.0,175258.0,,,
2007-03-01,66.20700000000001,731.3333333333334,731.3333333333334,21133.5445,194256.5,194256.5,,,
2007-04-01,0.805,115.5,115.5,29877.5,350350.0,350350.0,,,
2007-05-01,2.184,315.0,315.0,26233.0,252096.5,252096.5,,,
2007-06-01,2.023,292.0,292.0,32896.5,359631.0,359631.0,,,
2007-07-01,2.0475,295.0,295.0,62458.0,650151.0,650151.0,,,
2007-08-01,4.5805,659.0,659.0,69642.0,691974.0,691974.0,,,
2007-09-01,2.12,306.5,306.5,50205.5,442263.0,442263.0,,,
2007-10-01,2.8465000000000003,410.5,410.5,50526.0,533451.0,533451.0,,,
2007-11-01,0.5635,81.0,81.0,33218.0,344143.0,344143.0,,,
2007-12-01,1.0685,153.0,153.0,36307.5,386786.0,386786.0,,,
2008-01-01,43.59366666666667,573.3333333333334,573.3333333333334,27717.2,302022.0,302022.0,,,
2008-02-01,-14.9665,17.5,17.5,28127.5,295369.0,295369.0,,,
2008-03-01,-24.325,29.0,29.0,6898.0,135587.5,135587.5,,,
2008-04-01,-10.378,11.5,11.5,70545.0,691736.0,691736.0,,,
2008-05-01,-9.683000000000002,13.666666666666666,13.666666666666666,78661.207,780317.0,780317.0,,,
2008-06-01,-35.557,43.5,43.5,88370.5,840964.5,840964.5,,,
2008-07-01,-20.250500000000002,26.0,26.0,87099.0,841453.0,841453.0,,,
2008-08-01,28.11966666666667,389.3333333333333,389.3333333333333,67371.5795,670371.5,670371.5,,,
2008-09-01,31.76366666666667,406.6666666666667,406.6666666666667,65514.511,626215.5,626215.5,,,
2008-10-01,-6.823,8.5,8.5,54052.5,497415.0,497415.0,,,
2008-11-01,-10.679,14.5,14.5,1832.5,33246.5,33246.5,,,
2008-12-01,-13.2095,17.5,17.5,7722.0,109813.0,109813.0,,,
2009-01-01,-16.426000000000002,72.5,72.5,6847.0,138112.5,138112.5,,,
2009-02-01,-7.757000000000001,35.0,35.0,33621.0,339895.0,339895.0,,,
2009-03-01,-11.722000000000001,52.0,52.0,3836.5,78288.5,78288.5,,,
2009-04-01,-11.7535,52.0,52.0,43779.0,428239.0,428239.0,,,
2009-05-01,-18.828500000000002,84.0,84.0,65951.5,624734.5,624734.5,,,
2009-06-01,-20.866500000000002,93.0,93.0,68901.5,706418.5,706418.5,,,
2009-07-01,-12.0385,55.0,55.0,91786.5,963107.0,963107.0,,,
2009-08-01,-14.3545,64.0,64.0,102629.0,1006302.0,1006302.0,,,
2009-09-01,-8.224,37.5,37.5,100362.0,966544.5,966544.5,,,
2009-10-01,-11.682,52.0,52.0,78339.5,786627.5,786627.5,,,
2009-11-01,-7.143000000000001,32.0,32.0,16285.5,103603.5,103603.5,,,
2009-12-01,-8.204500000000001,37.5,37.5,7382.5,100280.0,100280.0,,,
2010-01-01,8823.150333333333,91142.66666666667,91142.66666666667,22981.8125,236962.5,236962.5,,,
2010-02-01,-4.7715000000000005,150.5,150.5,16371.0,240999.0,240999.0,,,
2010-03-01,-5.4565,173.5,173.5,9298.5,129012.5,129012.5,,,
2010-04-01,-5.5155,173.5,173.5,25894.0,244324.0,244324.0,,,
2010-05-01,41.31133333333333,762.0,762.0,74763.2595,780369.5,780369.5,,,
2010-06-01,-8.3645,266.5,266.5,78285.0,744269.0,744269.0,,,
2010-07-01,-6.1610000000000005,194.0,194.0,76595.0,794386.0,794386.0,,,
2010-08-01,45.276,646.0,646.0,82519.439,792582.5,792582.5,,,
2010-09-01,-5.92,188.0,188.0,68777.5,630978.0,630978.0,,,
2010-10-01,-3.1140000000000003,98.5,98.5,11533.5,125960.5,125960.5,,,
2010-11-01,-3.9650000000000003,124.5,124.5,-154.0,0.0,0.0,,,
2010-12-01,-7.3495,231.5,231.5,13350.0,190607.5,190607.5,,,
2011-01-01,73.96733333333333,903.6666666666666,903.6666666666666,21243.746,223393.5,223393.5,,,
2011-02-01,47.96533333333334,799.3333333333334,799.3333333333334,11730.091,181308.0,181308.0,,,
2011-03-01,11.773,286.5,286.5,24599.684999999998,242381.0,242381.0,,,
2011-04-01,1295.1580000000001,12594.0,12594.0,53061.6195,501824.0,501824.0,,,
2011-05-01,17.2865,420.0,420.0,41420.455,428138.5,428138.5,,,
2011-06-01,19.3935,472.0,472.0,64004.965,610594.5,610594.5,,,
2011-07-01,21.8075,530.0,530.0,39550.78,461557.5,461557.5,,,
2011-08-01,19.836,480.5,480.5,62035.380000000005,633959.0,633959.0,,,
2011-09-01,8.8015,214.0,214.0,62506.8,581868.0,581868.0,,,
2011-10-01,12.3005,298.0,298.0,28279.379999999997,277272.5,277272.5,,,
2011-11-01,42.510666666666665,509.0,509.0,12095.2425,125127.5,125127.5,,,
2011-12-01,10.0505,243.0,243.0,11305.835,111286.0,111286.0,,,
2012-01-01,0.0,0.0,0.0,5729.305,75901.5,75901.5,,,
2012-02-01,6.873,75.5,75.5,11347.947,124681.5,124681.5,,,
2012-03-01,0.0,0.0,0.0,34865.68,353941.5,353941.5,,,
2012-04-01,0.0,0.0,0.0,44225.21,445458.5,445458.5,,,
2012-05-01,41.5055,406.5,406.5,67033.5095,656728.0,656728.0,,,
2012-06-01,0.0,0.0,0.0,41164.375,418749.5,418749.5,,,
2012-07-01,282.99,2772.0,2772.0,59845.854999999996,586263.5,586263.5,,,
2012-08-01,0.0,0.0,0.0,61322.42999999999,600721.0,600721.0,,,
2012-09-01,0.0,0.0,0.0,64126.7,635260.0,635260.0,,,
2012-10-01,0.0,0.0,0.0,52644.81,524451.0,524451.0,,,
2012-11-01,0.0,0.0,0.0,21106.23,232202.5,232202.5,,,
2012-12-01,0.0,0.0,0.0,13678.455,158356.5,158356.5,,,
2013-01-01,0.0,0.0,0.0,6859.5,92785.0,92785.0,,,
2013-02-01,273.0825,3311.0,3311.0,15137.4175,183541.5,183541.5,,,
2013-03-01,0.0,0.0,0.0,5018.0,74077.0,74077.0,,,
2013-04-01,114.245,1196.5,1196.5,31343.255,328303.0,328303.0,,,
2013-05-01,80.4965,906.0,906.0,23342.0035,262778.0,262778.0,,,
2013-06-01,50.509,549.0,549.0,42085.490999999995,457400.5,457400.5,,,
2013-07-01,263.35699999999997,2977.0,2977.0,36551.643000000004,413196.5,413196.5,,,
2013-08-01,65.0775,671.0,671.0,55695.9225,574217.5,574217.5,,,
2013-09-01,7.607,81.5,81.5,30844.893,329764.5,329764.5,,,
2013-10-01,43.345,456.0,456.0,37090.155,390200.0,390200.0,,,
2013-11-01,71.30850000000001,796.0,796.0,28639.1915,319626.0,319626.0,,,
2013-12-01,53.368,627.5,627.5,17367.132,204161.5,204161.5,,,
2014-01-01,105.6825,1370.0,1370.0,15998.3175,207411.5,207411.5,,,
2014-02-01,49.0775,630.5,630.5,18197.9225,233708.0,233708.0,,,
2014-03-01,146.3535,1896.5,1896.5,10768.646499999999,139554.0,139554.0,,,
2014-04-01,16.1695,209.0,209.0,12025.8305,155535.5,155535.5,,,
2014-05-01,109.431,1266.5,1266.5,30136.068999999996,348741.5,348741.5,0.0,0.0,0.0
2014-06-01,40.3,459.0,459.0,40123.7,456903.0,456903.0,0.0,0.0,0.0
2014-07-01,55.167,610.0,610.0,48385.333,534964.5,534964.5,0.0,0.0,0.0
2014-08-01,25.1005,270.0,270.0,59155.8995,636606.5,636606.5,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,18646.0,222558.0,222558.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,21081.0,245698.5,245698.5,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,20481.5,239109.5,239109.5,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,204.0,17874.0,17874.0,0.0,0.0,0.0
