measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-02-01,0.0,0.0,0.0,-95.098,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,-98.321,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,-84.1395,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,-74.2485,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,8145.5455,86447.0,86447.0,,,
2003-07-01,0.0,0.0,0.0,15272.2395,159400.0,159400.0,,,
2003-08-01,0.0,0.0,0.0,17415.8985,170827.0,170827.0,,,
2003-09-01,0.0,0.0,0.0,3653.295,45639.5,45639.5,,,
2003-10-01,0.0,0.0,0.0,-78.541,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,-11.966000000000001,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,-113.8105,0.0,0.0,,,
2004-01-01,-4.0,11.0,11.0,1425.776,16047.5,16047.5,,,
2004-02-01,-4.0,11.0,11.0,1196.8295,13473.5,13473.5,,,
2004-03-01,-4.0,11.0,11.0,1507.1265,16962.0,16962.0,,,
2004-04-01,-4.0,11.0,11.0,3240.869,36454.5,36454.5,,,
2004-05-01,-4.0,11.0,11.0,1666.46,18753.5,18753.5,,,
2004-06-01,-4.0,11.0,11.0,4491.3925,50514.5,50514.5,,,
2004-07-01,-4.0,11.0,11.0,2498.7325,28110.5,28110.5,,,
2004-08-01,-4.0,11.0,11.0,6552.274,73685.0,73685.0,,,
2004-09-01,-4.0,11.0,11.0,9889.947,111210.5,111210.5,,,
2004-10-01,-4.0,11.0,11.0,2634.413,29636.0,29636.0,,,
2004-11-01,-4.0,11.0,11.0,1463.7140000000002,16474.0,16474.0,,,
2004-12-01,-4.0,11.0,11.0,1521.4660000000001,17123.0,17123.0,,,
2005-01-01,4.493,102.47,102.47,3985.4460000000004,41438.165,41438.165,0.0,0.0,0.0
2005-02-01,2.28,52.01,52.01,3308.4905000000003,34399.605,34399.605,0.0,0.0,0.0
2005-03-01,2.76,62.95,62.95,4097.2955,42601.1,42601.1,0.0,0.0,0.0
2005-04-01,2.8760000000000003,65.59,65.59,4037.1020000000003,41975.245,41975.245,0.0,0.0,0.0
2005-05-01,3.3890000000000002,77.28,77.28,4759.0905,49482.035,49482.035,0.0,0.0,0.0
2005-06-01,3.068,69.98,69.98,6006.1035,62447.69,62447.69,0.0,0.0,0.0
2005-07-01,4.913,112.05,112.05,7527.4435,78265.625,78265.625,0.0,0.0,0.0
2005-08-01,5.437,124.0,124.0,7797.615000000001,81074.705,81074.705,0.0,0.0,0.0
2005-09-01,5.399,123.14,123.14,5933.498,61692.784999999996,61692.784999999996,0.0,0.0,0.0
2005-10-01,3.222,73.48,73.48,4740.1405,49285.0,49285.0,0.0,0.0,0.0
2005-11-01,2.568,58.56,58.56,4044.1250000000005,42048.27,42048.27,0.0,0.0,0.0
2005-12-01,5.594,127.58,127.58,3946.6505,41034.79,41034.79,0.0,0.0,0.0
2006-01-01,5.444,74.0,74.0,2553.898,27195.0,27195.0,0.0,0.0,0.0
2006-02-01,5.388,73.0,73.0,3029.9675,32264.0,32264.0,0.0,0.0,0.0
2006-03-01,4.724,64.0,64.0,3455.955,36800.0,36800.0,0.0,0.0,0.0
2006-04-01,6.231,84.0,84.0,3865.5620000000004,41161.5,41161.5,0.0,0.0,0.0
2006-05-01,5.632000000000001,76.0,76.0,4477.286,47675.5,47675.5,0.0,0.0,0.0
2006-06-01,6.735,91.0,91.0,5705.280000000001,60751.5,60751.5,0.0,0.0,0.0
2006-07-01,6.534000000000001,89.0,89.0,7172.781500000001,76377.5,76377.5,0.0,0.0,0.0
2006-08-01,7.032,95.0,95.0,7263.239500000001,77341.0,77341.0,0.0,0.0,0.0
2006-09-01,4.995,68.0,68.0,4941.9245,52623.0,52623.0,0.0,0.0,0.0
2006-10-01,6.43,87.0,87.0,4474.4755000000005,47645.5,47645.5,0.0,0.0,0.0
2006-11-01,5.612,76.0,76.0,3322.994,35384.0,35384.0,0.0,0.0,0.0
2006-12-01,6.243,85.0,85.0,3464.136,36887.0,36887.0,0.0,0.0,0.0
2007-01-01,-2.317,17.0,17.0,-112.668,1.0,1.0,0.0,0.0,0.0
2007-02-01,-1.602,12.0,12.0,-109.9965,130.5,130.5,,,
2007-03-01,-2.165,17.0,17.0,-86.7995,2.0,2.0,0.0,0.0,0.0
2007-04-01,-2.398,17.0,17.0,-99.14,181.0,181.0,,,
2007-05-01,-3.9810000000000003,29.0,29.0,476.712,7774.0,7774.0,,,
2007-06-01,-1.572,12.0,12.0,8405.783,91380.5,91380.5,,,
2007-07-01,-1.371,12.0,12.0,18360.87,180593.5,180593.5,,,
2007-08-01,-2.669,17.0,17.0,22845.03,228332.0,228332.0,,,
2007-09-01,-1.03,6.0,6.0,14628.0285,148848.5,148848.5,,,
2007-10-01,-2.1430000000000002,17.0,17.0,15629.809,159113.5,159113.5,,,
2007-11-01,-3.354,23.0,23.0,912.34,10276.0,10276.0,,,
2007-12-01,-3.794,29.0,29.0,-115.7705,309.0,309.0,,,
2008-01-01,4.7620000000000005,52.0,52.0,-112.8355,325.5,325.5,0.0,0.0,0.0
2008-02-01,2.003,23.0,23.0,-102.3745,307.5,307.5,0.0,0.0,0.0
2008-03-01,2.222,29.0,29.0,1298.404,15126.0,15126.0,0.0,0.0,0.0
2008-04-01,2.903,35.0,35.0,13847.1755,141831.5,141831.5,0.0,0.0,0.0
2008-05-01,4.931,58.0,58.0,4261.1995,43501.0,43501.0,0.0,0.0,0.0
2008-06-01,4.351,52.0,52.0,13580.217,137132.5,137132.5,0.0,0.0,0.0
2008-07-01,3.123,35.0,35.0,17702.7335,175893.0,175893.0,0.0,0.0,0.0
2008-08-01,1.95,23.0,23.0,15192.9115,155995.0,155995.0,0.0,0.0,0.0
2008-09-01,2.306,29.0,29.0,1439.7805,16933.5,16933.5,0.0,0.0,0.0
2008-10-01,2.531,29.0,29.0,-73.7425,144.0,144.0,0.0,0.0,0.0
2008-11-01,1.8760000000000001,23.0,23.0,842.191,11236.5,11236.5,0.0,0.0,0.0
2008-12-01,1.9340000000000002,23.0,23.0,-123.016,329.5,329.5,0.0,0.0,0.0
2009-01-01,-2.323,52.0,52.0,-132.8005,329.5,329.5,,,
2009-02-01,-1.558,35.0,35.0,-102.0345,225.0,225.0,,,
2009-03-01,-2.099,52.0,52.0,-97.4245,203.0,203.0,,,
2009-04-01,-3.121,75.0,75.0,-103.2305,305.0,305.0,,,
2009-05-01,-1.8980000000000001,46.0,46.0,10067.214,114932.5,114932.5,,,
2009-06-01,-0.444,12.0,12.0,11929.534,130777.0,130777.0,,,
2009-07-01,-2.991,70.0,70.0,12520.749,137276.0,137276.0,,,
2009-08-01,-1.726,41.0,41.0,10928.0755,122924.5,122924.5,,,
2009-09-01,-1.6640000000000001,41.0,41.0,6771.2465,78130.5,78130.5,,,
2009-10-01,-1.645,41.0,41.0,11604.7205,129366.0,129366.0,,,
2009-11-01,-1.825,46.0,46.0,8018.3135,92063.0,92063.0,,,
2009-12-01,-1.756,41.0,41.0,-118.338,387.0,387.0,,,
2010-01-01,0.0,70.0,70.0,-119.0,18.5,18.5,,,
2010-02-01,0.0,52.0,52.0,-99.5,7.5,7.5,,,
2010-03-01,0.0,64.0,64.0,-97.0,9.5,9.5,,,
2010-04-01,0.0,46.0,46.0,4768.0,55503.0,55503.0,,,
2010-05-01,0.0,58.0,58.0,3025.0,34770.0,34770.0,,,
2010-06-01,0.0,87.0,87.0,10408.0,112232.0,112232.0,,,
2010-07-01,0.0,58.0,58.0,11590.5,126473.0,126473.0,,,
2010-08-01,0.0,58.0,58.0,11555.5,125982.5,125982.5,,,
2010-09-01,0.0,41.0,41.0,6691.0,76643.5,76643.5,,,
2010-10-01,0.0,87.0,87.0,1790.0,19383.5,19383.5,,,
2010-11-01,0.0,64.0,64.0,-71.5,6.0,6.0,,,
2010-12-01,0.0,52.0,52.0,122.0,3400.0,3400.0,,,
2011-01-01,0.62,12.0,12.0,-109.0,353.5,353.5,,,
2011-02-01,0.825,12.0,12.0,-117.5,275.5,275.5,,,
2011-03-01,1.418,23.0,23.0,6466.5,69619.0,69619.0,,,
2011-04-01,0.765,12.0,12.0,645.5,7469.5,7469.5,,,
2011-05-01,0.676,12.0,12.0,-63.5,17.5,17.5,,,
2011-06-01,0.49,6.0,6.0,1235.5,14714.0,14714.0,,,
2011-07-01,0.534,6.0,6.0,11724.5,126777.5,126777.5,,,
2011-08-01,0.338,6.0,6.0,11128.5,121658.5,121658.5,,,
2011-09-01,1.011,17.0,17.0,6248.5,70578.0,70578.0,,,
2011-10-01,0.895,12.0,12.0,-76.0,0.0,0.0,,,
2011-11-01,0.441,6.0,6.0,-94.5,0.0,0.0,,,
2011-12-01,0.807,12.0,12.0,-105.5,0.0,0.0,,,
