measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-02-01,115616.0,881166.5,881166.5
2008-03-01,27344.0,322022.0,322022.0
2008-04-01,93512.5,769124.0,769124.0
2008-05-01,112999.0,849908.5,849908.5
2008-06-01,149750.0,1158376.5,1158376.5
2008-07-01,210464.0,1488710.5,1488710.5
2008-08-01,203514.0,1467400.5,1467400.5
2008-09-01,161141.5,1184537.5,1184537.5
2008-10-01,144923.0,1073064.0,1073064.0
2008-11-01,78474.0,646375.5,646375.5
2008-12-01,40384.0,396308.0,396308.0
2009-01-01,83262.5,711322.0,711322.0
2009-02-01,89759.0,668216.0,668216.0
2009-03-01,100984.0,748669.5,748669.5
2009-04-01,80630.5,577031.5,577031.5
2009-05-01,115710.5,1042581.5,1042581.5
2009-06-01,155527.0,1118002.0,1118002.0
2009-07-01,181059.0,1343727.0,1343727.0
2009-08-01,165731.0,1190099.0,1190099.0
2009-09-01,134460.5,1045144.5,1045144.5
2009-10-01,134417.0,1017208.0,1017208.0
2009-11-01,144751.0,1140912.5,1140912.5
2009-12-01,163141.5,1228925.0,1228925.0
2010-01-01,145566.5,1062767.5,1062767.5
2010-02-01,121290.5,887176.5,887176.5
2010-03-01,62805.0,466632.0,466632.0
2010-04-01,85129.0,662284.5,662284.5
2010-05-01,144351.5,1112451.5,1112451.5
2010-06-01,151488.5,1151740.0,1151740.0
2010-07-01,178322.0,1283116.5,1283116.5
2010-08-01,211235.0,1596618.0,1596618.0
2010-09-01,133475.0,1002079.0,1002079.0
2010-10-01,100727.5,750031.0,750031.0
2010-11-01,53825.5,405337.5,405337.5
2010-12-01,103135.5,930148.0,930148.0
2011-01-01,73725.0,602089.5,602089.5
2011-02-01,72827.5,577665.5,577665.5
2011-03-01,39948.0,357160.5,357160.5
2011-04-01,61990.0,445771.0,445771.0
2011-05-01,70228.0,509272.0,509272.0
2011-06-01,112316.5,897385.0,897385.0
2011-07-01,164584.0,1465333.5,1465333.5
2011-08-01,225605.0,1744359.5,1744359.5
2011-09-01,141941.5,1113984.5,1113984.5
2011-10-01,29049.5,174401.0,174401.0
2011-11-01,53571.5,334360.0,334360.0
2011-12-01,105749.0,784400.5,784400.5
2012-01-01,90139.5,712277.5,712277.5
2012-02-01,134260.0,1006125.5,1006125.5
2012-03-01,95839.0,887535.0,887535.0
2012-04-01,32572.5,402737.0,402737.0
2012-05-01,91440.0,898766.5,898766.5
2012-06-01,180936.0,1424134.0,1424134.0
2012-07-01,223092.0,1696819.5,1696819.5
2012-08-01,244974.5,1855539.0,1855539.0
2012-09-01,237446.0,1785987.5,1785987.5
2012-10-01,169369.0,1213498.0,1213498.0
2012-11-01,124701.5,988503.0,988503.0
2012-12-01,156563.0,1170084.5,1170084.5
2013-01-01,119815.5,939920.5,939920.5
2013-02-01,145877.0,1110246.0,1110246.0
2013-03-01,152823.0,1165424.0,1165424.0
2013-04-01,171411.5,1210220.0,1210220.0
2013-05-01,188248.0,1326636.5,1326636.5
2013-06-01,218071.5,1656942.0,1656942.0
2013-07-01,259916.5,1968094.5,1968094.5
2013-08-01,241091.0,1787825.5,1787825.5
2013-09-01,135067.5,966577.0,966577.0
2013-10-01,147331.5,1046378.5,1046378.5
2013-11-01,226809.5,1711849.0,1711849.0
2013-12-01,226412.5,1589484.0,1589484.0
2014-01-01,178168.5,1277309.5,1277309.5
2014-02-01,149598.0,1076754.0,1076754.0
2014-03-01,212814.0,1595020.0,1595020.0
2014-04-01,72586.0,712430.0,712430.0
2014-05-01,167900.0,1224487.0,1224487.0
2014-06-01,206249.5,1466588.5,1466588.5
2014-07-01,243308.0,1730459.0,1730459.0
2014-08-01,302710.0,2139039.0,2139039.0
2014-09-01,262758.0,1859279.5,1859279.5
2014-10-01,250932.0,1769785.5,1769785.5
2014-11-01,162961.5,1172490.0,1172490.0
2014-12-01,181039.0,1275301.5,1275301.5
2015-01-01,282060.5,1983589.0,1983589.0
2015-02-01,239626.0,1703805.5,1703805.5
2015-03-01,263447.0,1883070.0,1883070.0
2015-04-01,257186.0,1835899.0,1835899.0
2015-05-01,254159.5,1831175.5,1831175.5
2015-06-01,245250.5,1776007.5,1776007.5
2015-07-01,282387.0,2036176.0,2036176.0
2015-08-01,287309.5,2070019.0,2070019.0
2015-09-01,223198.0,1633738.5,1633738.5
2015-10-01,203122.0,1477064.0,1477064.0
2015-11-01,178788.0,1291512.0,1291512.0
2015-12-01,188144.0,1375801.5,1375801.5
2016-01-01,174728.0,1274918.5,1274918.5
2016-02-01,104337.0,771303.0,771303.0
2016-03-01,128514.5,935167.0,935167.0
2016-04-01,137811.0,1010938.0,1010938.0
2016-05-01,188236.5,1365152.0,1365152.0
2016-06-01,209656.0,1521004.0,1521004.0
2016-07-01,213872.5,1582501.0,1582501.0
2016-08-01,261477.0,1879284.0,1879284.0
2016-09-01,206453.5,1496973.0,1496973.0
2016-10-01,148616.0,1082931.0,1082931.0
2016-11-01,131189.0,941452.0,941452.0
2016-12-01,125847.0,931239.5,931239.5
