measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2004-01-01,64998.299,721950.0,721950.0,362.4755,4364.5,4364.5,0.0,0.0,0.0,,,,5023.5,55796.0,55796.0,1896.0040000000001,21059.0,21059.0,,,,,,
2004-02-01,68309.606,758729.0,758729.0,7.3365,92.5,92.5,0.0,0.0,0.0,,,,2807.2290000000003,31180.0,31180.0,1320.98,14672.0,14672.0,,,,,,
2004-03-01,70890.285,787393.0,787393.0,6.442,81.5,81.5,0.0,0.0,0.0,,,,553.6410000000001,6149.0,6149.0,1310.1190000000001,14551.0,14551.0,,,,,,
2004-04-01,66605.665,739803.0,739803.0,6.561,83.0,83.0,0.0,0.0,0.0,,,,2544.061,28257.0,28257.0,461.742,5129.0,5129.0,,,,,,
2004-05-01,44238.438,491366.0,491366.0,8.605,108.5,108.5,0.0,0.0,0.0,,,,305.449,3393.0,3393.0,656.217,7289.0,7289.0,,,,,,
2004-06-01,52622.94,584494.0,584494.0,2.924,37.0,37.0,0.0,0.0,0.0,,,,2061.78,22900.0,22900.0,664.363,7379.0,7379.0,,,,,,
2004-07-01,75134.557,834535.0,834535.0,0.7605000000000001,9.5,9.5,0.0,0.0,0.0,,,,5235.159000000001,58147.0,58147.0,950.744,10560.0,10560.0,,,,,,
2004-08-01,70262.584,780421.0,780421.0,11.8025,149.0,149.0,0.0,0.0,0.0,,,,1013.183,11253.0,11253.0,756.5790000000001,8403.0,8403.0,,,,,,
2004-09-01,55937.595,621311.0,621311.0,7.920999999999999,93.5,93.5,0.0,0.0,0.0,,,,334.07800000000003,3711.0,3711.0,551.471,6125.0,6125.0,,,,,,
2004-10-01,57916.928,643295.0,643295.0,4.835500000000001,61.0,61.0,0.0,0.0,0.0,,,,4649.031,51637.0,51637.0,396.113,4400.0,4400.0,,,,,,
2004-11-01,55731.91,619026.0,619026.0,4.6145000000000005,58.0,58.0,0.0,0.0,0.0,,,,2802.927,31132.0,31132.0,799.306,8878.0,8878.0,,,,,,
2004-12-01,75008.193,833132.0,833132.0,38.7225,462.5,462.5,0.0,0.0,0.0,,,,4566.963000000001,50725.0,50725.0,1151.364,12788.0,12788.0,,,,,,
2005-01-01,65556.864,675059.88,675059.88,0.0,0.0,0.0,310.00100000000003,3192.64,3192.64,,,,1229.346,12659.19,12659.19,3051.433,31421.75,31421.75,,,,,,
2005-02-01,59522.648,612923.64,612923.64,0.0,0.0,0.0,71.35600000000001,734.88,734.88,,,,1089.847,11222.7,11222.7,1245.8110000000001,12828.58,12828.58,,,,,,
2005-03-01,63804.452,657014.74,657014.74,0.0,0.0,0.0,61.232000000000006,630.62,630.62,,,,1300.5420000000001,13392.33,13392.33,1714.4260000000002,17654.08,17654.08,,,,,,
2005-04-01,52490.854,540515.02,540515.02,0.0,0.0,0.0,61.267,630.98,630.98,,,,1333.374,13730.42,13730.42,989.864,10193.0,10193.0,,,,,,
2005-05-01,49867.685,513503.42,513503.42,0.0,0.0,0.0,61.772000000000006,636.18,636.18,,,,1081.6860000000001,11138.66,11138.66,406.53,4186.19,4186.19,,,,,,
2005-06-01,63919.816,658202.69,658202.69,0.0,0.0,0.0,74.828,770.64,770.64,,,,1840.267,18950.14,18950.14,2279.158,23469.34,23469.34,,,,,,
2005-07-01,71315.857,734362.06,734362.06,0.0,0.0,0.0,141.716,1459.51,1459.51,,,,2371.443,24419.93,24419.93,2778.087,28607.0,28607.0,,,,,,
2005-08-01,70637.258,727374.31,727374.31,0.0,0.0,0.0,125.519,1292.7,1292.7,,,,2535.427,26108.56,26108.56,3269.514,33667.42,33667.42,,,,,,
2005-09-01,63633.277,655252.08,655252.08,0.0,0.0,0.0,69.842,719.29,719.29,,,,1677.208,17271.05,17271.05,2553.168,26290.93,26290.93,,,,,,
2005-10-01,59589.799,613615.1,613615.1,0.0,0.0,0.0,97.92,1008.46,1008.46,,,,1159.877,11943.83,11943.83,2339.069,24086.27,24086.27,,,,,,
2005-11-01,58519.41,602592.98,602592.98,0.0,0.0,0.0,65.935,679.05,679.05,,,,1041.12,10720.94,10720.94,1080.8,11129.4,11129.4,,,,,,
2005-12-01,67501.079,695080.08,695080.08,0.0,0.0,0.0,180.61100000000002,1860.07,1860.07,,,,1124.863,11583.27,11583.27,3210.1420000000003,33056.04,33056.04,,,,,,
2006-01-01,59866.104999999996,802006.0,802006.0,30.909000000000002,607.0,607.0,,,,0.0,0.0,0.0,1.328,18.0,18.0,1984.006,26578.0,26578.0,,,,,,
2006-02-01,57015.894,763823.0,763823.0,16.174,317.0,317.0,,,,0.0,0.0,0.0,1.502,20.0,20.0,1531.008,20510.0,20510.0,,,,,,
2006-03-01,58259.695,780486.0,780486.0,13.586,267.0,267.0,,,,0.0,0.0,0.0,1.979,26.0,26.0,663.727,8891.0,8891.0,,,,,,
2006-04-01,49566.028,664020.0,664020.0,26.025,511.0,511.0,,,,0.0,0.0,0.0,1.6380000000000001,22.0,22.0,523.816,7017.0,7017.0,,,,,,
2006-05-01,52970.216,709624.0,709624.0,24.326,477.0,477.0,,,,0.0,0.0,0.0,2.157,29.0,29.0,388.533,5205.0,5205.0,,,,,,
2006-06-01,57385.279,768772.0,768772.0,22.111,434.0,434.0,,,,0.0,0.0,0.0,2.779,37.0,37.0,927.0,12418.0,12418.0,,,,,,
2006-07-01,65275.651,874476.0,874476.0,32.028,629.0,629.0,,,,0.0,0.0,0.0,4.972,66.0,66.0,1973.6180000000002,26439.0,26439.0,,,,,,
2006-08-01,65746.651,880786.0,880786.0,31.067,610.0,610.0,,,,0.0,0.0,0.0,4.418,59.0,59.0,1945.804,26067.0,26067.0,,,,,,
2006-09-01,54627.532,731827.0,731827.0,14.273000000000001,280.0,280.0,,,,0.0,0.0,0.0,2.599,35.0,35.0,447.805,5999.0,5999.0,,,,,,
2006-10-01,56503.578,756960.0,756960.0,15.077,296.0,296.0,,,,0.0,0.0,0.0,2.815,38.0,38.0,875.5070000000001,11729.0,11729.0,,,,,,
2006-11-01,55868.289000000004,748449.0,748449.0,17.753,348.0,348.0,,,,0.0,0.0,0.0,1.893,25.0,25.0,1061.497,14220.0,14220.0,,,,,,
2006-12-01,60482.082,810258.0,810258.0,19.671,386.0,386.0,,,,0.0,0.0,0.0,1.921,26.0,26.0,1110.679,14879.0,14879.0,,,,,,
2007-01-01,26856.152000000002,285007.0,285007.0,0.0,0.0,0.0,46.61150000000001,518.5,518.5,0.0,0.0,0.0,0.0,0.0,0.0,509.94300000000004,5412.0,5412.0,34685.3,368093.0,368093.0,,,
2007-02-01,20651.187,216129.0,216129.0,0.0,0.0,0.0,108.38650000000001,1174.5,1174.5,0.0,0.0,0.0,0.0,0.0,0.0,1294.8310000000001,13551.0,13551.0,33394.606,349498.0,349498.0,,,
2007-03-01,27316.092,283400.0,283400.0,0.0,0.0,0.0,34.619,381.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,5926.656,61488.0,61488.0,28558.344,296288.0,296288.0,,,
2007-04-01,14077.123,142963.0,142963.0,0.0,0.0,0.0,56.684,592.5,592.5,0.0,0.0,0.0,0.0,0.0,0.0,499.375,5072.0,5072.0,21729.828,220682.0,220682.0,,,
2007-05-01,32624.456,345796.0,345796.0,0.0,0.0,0.0,25.357,277.5,277.5,0.0,0.0,0.0,0.0,0.0,0.0,221.704,2350.0,2350.0,40355.197,427736.0,427736.0,,,
2007-06-01,26178.528,286845.0,286845.0,0.0,0.0,0.0,30.8255,344.5,344.5,0.0,0.0,0.0,0.0,0.0,0.0,175.93800000000002,1928.0,1928.0,42332.891,463852.0,463852.0,,,
2007-07-01,33635.063,368279.0,368279.0,0.0,0.0,0.0,28.3915,318.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,811.863,8889.0,8889.0,36652.41,401317.0,401317.0,,,
2007-08-01,40442.75,411833.0,411833.0,0.0,0.0,0.0,60.2825,633.0,633.0,0.0,0.0,0.0,0.9820000000000001,10.0,10.0,664.4540000000001,6766.0,6766.0,15808.825,160983.0,160983.0,,,
2007-09-01,48712.065,532807.0,532807.0,0.0,0.0,0.0,43.834500000000006,486.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.009,17413.0,17413.0,3932.463,43013.0,43013.0,,,
2007-10-01,21862.244,243920.0,243920.0,0.0,0.0,0.0,58.4375,655.5,655.5,0.0,0.0,0.0,0.0,0.0,0.0,1686.642,18818.0,18818.0,1764.7420000000002,19689.0,19689.0,,,
2007-11-01,41042.601,457574.0,457574.0,0.0,0.0,0.0,24.2315,272.5,272.5,0.0,0.0,0.0,0.0,0.0,0.0,26.236,293.0,293.0,28617.03,319044.0,319044.0,,,
2007-12-01,37500.607,413450.0,413450.0,0.0,0.0,0.0,32.805,368.5,368.5,0.0,0.0,0.0,0.0,0.0,0.0,918.274,10124.0,10124.0,33261.659,366715.0,366715.0,,,
2008-01-01,33145.491,348246.0,348246.0,0.0,0.0,0.0,25.8775,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,318.093,3342.0,3342.0,38539.416,404917.0,404917.0,,,
2008-02-01,27567.972999999998,302811.0,302811.0,0.0,0.0,0.0,36.517,405.5,405.5,0.0,0.0,0.0,0.0,0.0,0.0,1730.933,19013.0,19013.0,32054.355,352090.0,352090.0,,,
2008-03-01,30156.208,347003.0,347003.0,0.0,0.0,0.0,18.5745,208.5,208.5,0.0,0.0,0.0,0.0,0.0,0.0,412.93800000000005,4752.0,4752.0,35062.854,403462.0,403462.0,,,
2008-04-01,18969.929,211380.0,211380.0,0.0,0.0,0.0,171.08700000000002,1906.5,1906.5,0.0,0.0,0.0,0.0,0.0,0.0,890.6270000000001,9924.0,9924.0,22056.482,245773.0,245773.0,,,
2008-05-01,34074.312,356899.0,356899.0,0.0,0.0,0.0,39.4255,419.5,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39618.465,414969.0,414969.0,,,
2008-06-01,30510.445,349221.0,349221.0,0.0,0.0,0.0,21.1405,236.5,236.5,0.0,0.0,0.0,0.0,0.0,0.0,553.885,6340.0,6340.0,35475.555,406051.0,406051.0,67.116,768.0,768.0
2008-07-01,29533.017,356996.0,356996.0,0.0,0.0,0.0,19.379,217.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,449.54,5434.0,5434.0,34338.266,415082.0,415082.0,217.17700000000002,2625.0,2625.0
2008-08-01,28652.808,326186.0,326186.0,0.0,0.0,0.0,49.9455,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,886.3240000000001,10090.0,10090.0,33255.091,378579.0,378579.0,,,
2008-09-01,3674.8,42900.0,42900.0,0.0,0.0,0.0,76.8725,887.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0,366.59200000000004,4280.0,4280.0,4272.718,49880.0,49880.0,,,
2008-10-01,3735.7380000000003,43046.0,43046.0,0.0,0.0,0.0,124.118,1425.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.2160000000001,12839.0,12839.0,4345.212,50069.0,50069.0,,,
2008-11-01,15470.625,170406.0,170406.0,0.0,0.0,0.0,193.2065,2131.5,2131.5,0.0,0.0,0.0,0.0,0.0,0.0,1483.5,16340.0,16340.0,17986.957000000002,198122.0,198122.0,,,
2008-12-01,12096.322,141765.0,141765.0,0.0,0.0,0.0,432.46450000000004,5055.0,5055.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.319,28248.0,28248.0,14064.486,164831.0,164831.0,,,
2009-01-01,24097.596,284188.0,284188.0,0.0,0.0,0.0,111.6825,1342.0,1342.0,0.0,0.0,0.0,,,,2339.0440000000003,27585.0,27585.0,28019.261,330437.0,330437.0,,,
2009-02-01,5494.741,55989.0,55989.0,0.0,0.0,0.0,22.855,278.0,278.0,0.0,0.0,0.0,,,,288.55400000000003,2940.0,2940.0,6389.705,65109.0,65109.0,,,
2009-03-01,3717.0480000000002,39439.0,39439.0,0.0,0.0,0.0,74.479,826.5,826.5,0.0,0.0,0.0,,,,1113.27,11812.0,11812.0,4325.402,45894.0,45894.0,,,
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.071,38.0,38.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,4.8715,59.5,59.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,3812.304,38878.0,38878.0,0.0,0.0,0.0,31.7915,329.5,329.5,0.0,0.0,0.0,,,,749.87,7647.0,7647.0,4433.521000000001,45213.0,45213.0,,,
2009-07-01,3318.793,38829.0,38829.0,0.0,0.0,0.0,30.7315,359.0,359.0,0.0,0.0,0.0,,,,496.07300000000004,5804.0,5804.0,3857.9790000000003,45138.0,45138.0,,,
2009-08-01,7224.344,84557.0,84557.0,0.0,0.0,0.0,54.843500000000006,645.0,645.0,0.0,0.0,0.0,,,,571.623,6691.0,6691.0,8398.992,98305.0,98305.0,,,
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.9730000000000001,11.0,11.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,671.71,8434.0,8434.0,0.0,0.0,0.0,16.47,205.0,205.0,0.0,0.0,0.0,,,,207.255,2602.0,2602.0,779.499,9787.0,9787.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2.8505000000000003,35.0,35.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,1308.409,15624.0,15624.0,0.0,0.0,0.0,37.2085,445.5,445.5,0.0,0.0,0.0,,,,1570.2640000000001,18751.0,18751.0,1522.088,18176.0,18176.0,,,
2010-01-01,0.0,0.0,0.0,0.0,0.0,0.0,10.482000000000001,59.5,59.5,0.0,0.0,0.0,,,,139.0,5562.0,5562.0,0.0,0.0,0.0,,,
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,4.5375000000000005,24.5,24.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,11.4885,62.0,62.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,4.713,24.5,24.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10.214,56.5,56.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,8.9135,48.5,48.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,49.480000000000004,270.0,270.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,14.823500000000001,81.0,81.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19.955000000000002,108.0,108.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18.557000000000002,100.0,100.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4.2095,21.5,21.5,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13.6265,73.0,73.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
