measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2003-02-01,,,,0.0,0.0,0.0,,,,227645.0,1801682.0,1801682.0,,,,499449.0,5154663.0,5154663.0,,,
2003-03-01,,,,0.0,0.0,0.0,,,,26952.0,215049.0,215049.0,,,,593702.0,6082643.0,6082643.0,,,
2003-04-01,,,,0.0,0.0,0.0,,,,151530.0,1190494.0,1190494.0,,,,625778.0,6446705.0,6446705.0,,,
2003-05-01,,,,0.0,0.0,0.0,,,,332402.0,2962456.0,2962456.0,,,,546213.0,5673126.0,5673126.0,,,
2003-06-01,,,,0.0,0.0,0.0,,,,273854.0,2476521.0,2476521.0,,,,589262.0,6090470.0,6090470.0,,,
2003-07-01,,,,0.0,0.0,0.0,,,,363108.0,3862041.0,3862041.0,,,,634018.0,6567426.0,6567426.0,,,
2003-08-01,,,,0.0,0.0,0.0,,,,348136.0,3802143.0,3802143.0,,,,611831.0,6354653.0,6354653.0,,,
2003-09-01,,,,0.0,0.0,0.0,,,,121018.0,1343465.0,1343465.0,,,,514289.0,5337057.0,5337057.0,,,
2003-10-01,,,,0.0,0.0,0.0,,,,216242.0,1721392.0,1721392.0,,,,585316.0,6006993.0,6006993.0,,,
2003-11-01,,,,0.0,0.0,0.0,,,,76048.0,669246.0,669246.0,,,,623063.0,3299145.0,3299145.0,,,
2003-12-01,,,,0.0,0.0,0.0,,,,204622.0,1630744.0,1630744.0,,,,649566.0,6572948.0,6572948.0,,,
2004-01-01,,,,0.0,0.0,0.0,,,,49758.0,343455.0,343455.0,,,,611822.0,6365719.0,6365719.0,,,
2004-02-01,,,,0.0,0.0,0.0,,,,154436.0,1169236.0,1169236.0,,,,589921.0,6155092.0,6155092.0,,,
2004-03-01,,,,0.0,0.0,0.0,,,,183294.0,1479859.0,1479859.0,,,,346875.0,3618795.0,3618795.0,,,
2004-04-01,,,,0.0,0.0,0.0,,,,240666.0,1877512.0,1877512.0,,,,291609.0,3045772.0,3045772.0,,,
2004-05-01,,,,0.0,0.0,0.0,,,,189042.0,1776991.0,1776991.0,,,,427161.0,4416361.0,4416361.0,,,
2004-06-01,,,,0.0,0.0,0.0,,,,134900.0,1060201.0,1060201.0,,,,589273.0,5077449.0,5077449.0,,,
2004-07-01,,,,0.0,0.0,0.0,,,,282807.0,2490577.0,2490577.0,,,,615678.0,6439915.0,6439915.0,,,
2004-08-01,,,,0.0,0.0,0.0,,,,203989.0,1643116.0,1643116.0,,,,635413.0,6556984.0,6556984.0,,,
2004-09-01,,,,0.0,0.0,0.0,,,,206785.0,1684851.0,1684851.0,,,,559359.0,5748161.0,5748161.0,,,
2004-10-01,,,,0.0,0.0,0.0,,,,143339.0,1217518.0,1217518.0,,,,456431.0,4776692.0,4776692.0,,,
2004-11-01,,,,0.0,0.0,0.0,,,,150343.0,1224541.0,1224541.0,,,,581160.0,5966303.0,5966303.0,,,
2004-12-01,,,,1.0,9.0,9.0,,,,70292.0,616606.0,616606.0,,,,429339.0,6548995.0,6548995.0,,,
2005-01-01,,,,0.5,2.9,2.9,,,,104204.0,863330.04,863330.04,,,,652002.0,6715137.24,6715137.24,,,
2005-02-01,,,,1.5,34.8,34.8,,,,145799.0,1183550.16,1183550.16,,,,596392.0,6105023.36,6105023.36,,,
2005-03-01,,,,0.0,0.0,0.0,,,,244522.0,1964934.51,1964934.51,,,,594589.0,6130735.51,6130735.51,,,
2005-04-01,,,,0.5,2.9,2.9,,,,230925.0,1837197.29,1837197.29,,,,585055.0,5917245.48,5917245.48,,,
2005-05-01,,,,0.5,2.9,2.9,,,,345407.0,3028666.91,3028666.91,,,,434984.0,3866537.52,3866537.52,,,
2005-06-01,,,,0.0,0.0,0.0,,,,462514.0,4283016.35,4283016.35,,,,477463.0,4984345.08,4984345.08,,,
2005-07-01,,,,0.5,2.9,2.9,,,,489587.0,4425860.59,4425860.59,,,,580022.0,6035378.25,6035378.25,,,
2005-08-01,,,,0.0,0.0,0.0,,,,497158.0,4491779.83,4491779.83,,,,622329.0,6446930.64,6446930.64,,,
2005-09-01,,,,0.0,0.0,0.0,,,,390252.0,3481495.99,3481495.99,,,,570186.0,5846071.95,5846071.95,,,
2005-10-01,,,,0.0,0.0,0.0,,,,259957.0,2054923.22,2054923.22,,,,623156.0,6335446.11,6335446.11,,,
2005-11-01,,,,0.0,0.0,0.0,,,,218817.0,2252115.38,2252115.38,,,,398660.0,4042366.23,4042366.23,,,
2005-12-01,,,,0.0,0.0,0.0,,,,334463.0,2889647.95,2889647.95,,,,428641.0,4365540.9,4365540.9,,,
2006-01-01,,,,0.0,0.0,0.0,,,,813.0,8663.0,8663.0,,,,308116.0,3092045.0,3092045.0,,,
2006-02-01,,,,0.0,0.0,0.0,,,,248667.0,1962864.0,1962864.0,,,,576484.0,5998966.0,5998966.0,,,
2006-03-01,,,,0.0,0.0,0.0,,,,286099.0,2344944.0,2344944.0,,,,616562.0,6517090.0,6517090.0,,,
2006-04-01,,,,0.0,0.0,0.0,,,,263516.0,2218366.0,2218366.0,,,,518262.0,5489226.0,5489226.0,,,
2006-05-01,,,,0.0,0.0,0.0,,,,162504.0,1657738.0,1657738.0,,,,413577.0,4373113.0,4373113.0,,,
2006-06-01,,,,0.0,0.0,0.0,,,,376876.0,3508340.0,3508340.0,,,,606064.0,6347034.0,6347034.0,,,
2006-07-01,,,,0.0,0.0,0.0,,,,413979.0,3850439.0,3850439.0,,,,661121.0,7064031.0,7064031.0,,,
2006-08-01,,,,0.0,0.0,0.0,,,,500582.0,4441808.0,4441808.0,,,,611115.0,6496565.0,6496565.0,,,
2006-09-01,,,,2.0,14.5,14.5,,,,265958.0,2415575.0,2415575.0,,,,621393.0,6515954.0,6515954.0,,,
2006-10-01,,,,0.5,3.0,3.0,,,,142777.0,1247201.0,1247201.0,,,,638986.0,6787782.0,6787782.0,,,
2006-11-01,,,,1.0,32.0,32.0,,,,197533.0,1641781.0,1641781.0,,,,621246.0,6534636.0,6534636.0,,,
2006-12-01,,,,0.5,20.5,20.5,,,,224683.0,1938278.0,1938278.0,,,,579712.0,6176450.0,6176450.0,,,
2007-01-01,,,,0.0,0.0,0.0,,,,214744.453,2113115.0,2113115.0,,,,707920.547,6966036.0,6966036.0,,,
2007-02-01,,,,0.0,6.0,6.0,,,,206335.45,1940098.0,1940098.0,,,,492732.55,4632987.0,4632987.0,,,
2007-03-01,,,,0.0,20.5,20.5,,,,184035.888,1811359.0,1811359.0,,,,561328.112,5524829.0,5524829.0,,,
2007-04-01,,,,0.0,11.5,11.5,,,,234863.29,2205817.0,2205817.0,,,,360806.71,3388667.0,3388667.0,,,
2007-05-01,,,,0.0,0.0,0.0,,,,341136.521,3262548.0,3262548.0,,,,312540.479,2989062.0,2989062.0,,,
2007-06-01,,,,0.0,0.0,0.0,,,,226892.285,2276650.0,2276650.0,,,,495235.715,4969223.0,4969223.0,,,
2007-07-01,,,,0.0,6.0,6.0,,,,217999.262,2158742.0,2158742.0,,,,620450.738,6144026.0,6144026.0,,,
2007-08-01,,,,0.0,6.0,6.0,,,,377146.433,3676399.0,3676399.0,,,,664619.567,6478669.0,6478669.0,,,
2007-09-01,,,,0.0,17.5,17.5,,,,203946.85,1970702.0,1970702.0,,,,671616.15,6489707.0,6489707.0,,,
2007-10-01,,,,0.0,35.0,35.0,,,,252798.151,2314876.0,2314876.0,,,,494105.849,4524534.0,4524534.0,,,
2007-11-01,,,,0.0,8.5,8.5,,,,161650.217,1552936.0,1552936.0,,,,690657.784,6634989.0,6634989.0,,,
2007-12-01,,,,0.0,11.5,11.5,,,,219535.128,2102300.0,2102300.0,,,,717165.871,6867684.0,6867684.0,,,
2008-01-01,0.0,0.0,0.0,32.105000000000004,353.5,353.5,0.0,0.0,0.0,96993.63666666667,758707.6666666666,758707.6666666666,0.0,0.0,0.0,582107.88,5994724.0,5994724.0,,,
2008-02-01,,,,61.038500000000006,644.5,644.5,,,,86162.34233333333,674959.0,674959.0,,,,556536.896,5688357.0,5688357.0,,,
2008-03-01,,,,24.289,287.5,287.5,,,,113463.154,1107082.3333333333,1107082.3333333333,,,,193907.961,2226380.0,2226380.0,,,
2008-04-01,,,,26.3035,287.5,287.5,,,,114384.57400000001,1045611.0,1045611.0,,,,208260.672,2208033.0,2208033.0,,,
2008-05-01,,,,92.2035,1032.5,1032.5,,,,103994.80333333334,905715.6666666666,905715.6666666666,,,,330702.183,3475012.0,3475012.0,,,
2008-06-01,,,,9.3505,97.5,97.5,,,,136155.49733333333,1233272.0,1233272.0,,,,540518.807,5648651.0,5648651.0,,,
2008-07-01,,,,18.001,184.0,184.0,,,,115060.98550000001,1379616.0,1379616.0,,,,632289.057,6460704.0,6460704.0,,,
2008-08-01,,,,5.904,643.5,643.5,,,,139866.83533333332,1271367.0,1271367.0,,,,635442.685,6495663.0,6495663.0,,,
2008-09-01,,,,0.0,0.0,0.0,,,,94036.22466666666,837017.3333333334,837017.3333333334,,,,589050.326,6047439.0,6047439.0,,,
2008-10-01,,,,0.0,17.5,17.5,,,,88795.19233333333,747816.3333333334,747816.3333333334,,,,592238.423,6031224.0,6031224.0,,,
2008-11-01,,,,0.0,0.0,0.0,,,,86910.63266666666,708353.3333333334,708353.3333333334,,,,462137.102,4590510.0,4590510.0,,,
2008-12-01,,,,0.0,0.0,0.0,,,,65236.168333333335,532866.6666666666,532866.6666666666,,,,648305.495,6651412.0,6651412.0,,,
2009-01-01,,,,0.0,52.0,52.0,,,,83315.59266666666,657226.6666666666,657226.6666666666,,,,656198.222,6690454.0,6690454.0,,,
2009-02-01,,,,0.0,11.5,11.5,,,,73602.13466666666,599756.0,599756.0,,,,541388.596,5456863.0,5456863.0,,,
2009-03-01,,,,0.0,17.5,17.5,,,,129575.991,1109922.3333333333,1109922.3333333333,,,,244999.027,2504789.0,2504789.0,,,
2009-04-01,,,,0.0,0.0,0.0,,,,40299.90466666667,399786.3333333333,399786.3333333333,,,,553139.286,5691145.0,5691145.0,,,
2009-05-01,,,,0.0,0.0,0.0,,,,40471.96133333333,388900.3333333333,388900.3333333333,,,,597918.116,6142583.0,6142583.0,,,
2009-06-01,,,,0.0,11.5,11.5,,,,118236.22933333332,1040057.6666666666,1040057.6666666666,,,,617181.312,6383744.0,6383744.0,,,
2009-07-01,,,,0.0,26.0,26.0,,,,88829.95966666668,752547.3333333334,752547.3333333334,,,,666722.121,6794592.0,6794592.0,,,
2009-08-01,0.0,0.0,0.0,0.0,32.0,32.0,,,,135728.16533333334,1231008.6666666667,1231008.6666666667,,,,662663.504,6867195.0,6867195.0,,,
2009-09-01,0.0,0.0,0.0,0.0,20.5,20.5,,,,81186.58933333332,644290.0,644290.0,,,,579027.232,5986609.0,5986609.0,,,
2009-10-01,0.0,0.0,0.0,0.0,46.0,46.0,,,,42407.082,342291.0,342291.0,,,,595215.754,6159739.0,6159739.0,,,
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,64781.61866666667,522807.6666666667,522807.6666666667,,,,396705.144,4099564.0,4099564.0,,,
2009-12-01,0.0,0.0,0.0,0.0,8.5,8.5,,,,114168.18066666667,982408.3333333334,982408.3333333334,,,,607799.458,6292037.0,6292037.0,,,
2010-01-01,0.0,0.0,0.0,0.0,43.5,43.5,,,,83794.344,747109.0,747109.0,,,,635485.968,6582368.0,6582368.0,,,
2010-02-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,111799.42366666667,1062882.0,1062882.0,,,,567753.729,5731365.0,5731365.0,,,
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,112414.36700000001,997838.3333333334,997838.3333333334,,,,252801.899,2700032.0,2700032.0,,,
2010-04-01,0.0,0.0,0.0,0.0,26.0,26.0,,,,88282.70066666667,791979.6666666666,791979.6666666666,,,,250289.898,2551209.0,2551209.0,,,
2010-05-01,0.0,0.0,0.0,0.0,20.0,20.0,,,,123502.279,1137325.6666666667,1137325.6666666667,,,,199351.163,2100808.0,2100808.0,,,
2010-06-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,130339.75733333333,1183082.6666666667,1183082.6666666667,,,,620980.728,6487603.0,6487603.0,,,
2010-07-01,0.0,0.0,0.0,0.0,23.0,23.0,,,,98306.78366666667,878847.0,878847.0,,,,662232.649,6833918.0,6833918.0,,,
2010-08-01,0.0,0.0,0.0,0.0,66.5,66.5,,,,149605.97833333333,1362913.6666666667,1362913.6666666667,,,,646781.065,6777408.0,6777408.0,,,
2010-09-01,0.0,0.0,0.0,0.0,17.0,17.0,,,,105765.51566666667,986751.3333333334,986751.3333333334,,,,596375.453,6171348.0,6171348.0,,,
2010-10-01,0.0,0.0,0.0,0.0,8.5,8.5,,,,96907.26966666667,832038.6666666666,832038.6666666666,,,,452999.191,4656654.0,4656654.0,,,
2010-11-01,0.0,0.0,0.0,0.0,3.0,3.0,,,,74355.24933333333,599904.0,599904.0,,,,459840.252,4737522.0,4737522.0,,,
2010-12-01,0.0,0.0,0.0,0.0,14.5,14.5,,,,83014.402,687934.6666666666,687934.6666666666,,,,645768.794,6593514.0,6593514.0,,,
2011-01-01,0.0,0.0,0.0,0.0,17.5,17.5,,,,80013.16633333334,648345.3333333334,648345.3333333334,,,,657200.5,6733287.0,6733287.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,8.5,8.5,,,,31614.707666666665,256216.33333333334,256216.33333333334,,,,580775.88,5965964.0,5965964.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,26.0,26.0,,,,63606.15099999999,519446.0,519446.0,,,,243556.55,2553418.0,2553418.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,20.0,20.0,,,,48268.93333333333,397001.3333333333,397001.3333333333,,,,598079.2,6204871.0,6204871.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,26.0,26.0,,,,95585.31300000001,758984.6666666666,758984.6666666666,,,,639299.06,6899322.0,6899322.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,447.5,447.5,,,,140029.72666666665,1255997.6666666667,1255997.6666666667,,,,642716.83,6646801.0,6646801.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,159739.64,1440083.0,1440083.0,,,,664939.08,6874461.0,6874461.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,470.5,470.5,,,,141603.39,1257163.0,1257163.0,,,,667200.83,6898459.0,6898459.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,11.5,11.5,,,,108140.64666666667,998610.6666666666,998610.6666666666,,,,504166.06,5273338.0,5273338.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,81037.16133333334,668826.0,668826.0,,,,595211.52,6111398.0,6111398.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,76235.053,611023.0,611023.0,,,,631267.84,6496423.0,6496423.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,8.5,8.5,,,,80164.42700000001,656891.3333333334,656891.3333333334,,,,625489.72,6470383.0,6470383.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,-3.0,-3.0,,,,104722.36833333333,883392.6666666666,883392.6666666666,,,,458563.9,4757976.0,4757976.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,26.0,26.0,,,,94163.82900000001,810958.6666666666,810958.6666666666,,,,313495.51,3216383.0,3216383.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,3.0,3.0,,,,89501.17166666668,773704.3333333334,773704.3333333334,,,,322219.49,3339974.0,3339974.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,66342.84333333334,664064.0,664064.0,,,,338814.48,3533351.0,3533351.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,6.0,6.0,,,,126154.14,1096145.0,1096145.0,,,,562951.58,5754711.0,5754711.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,3.0,3.0,,,,133079.06,1192287.3333333333,1192287.3333333333,,,,564616.82,5747402.0,5747402.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,11.5,11.5,,,,152634.14666666667,1381917.3333333333,1381917.3333333333,,,,600224.56,6115801.0,6115801.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,142283.52333333335,1264842.3333333333,1264842.3333333333,,,,599278.43,6103462.0,6103462.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,74685.754,641887.3333333334,641887.3333333334,,,,507833.74,5099377.0,5099377.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,8.5,8.5,,,,1408.2455,14393.5,14393.5,,,,591138.51,6042048.0,6042048.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,11.5,11.5,,,,2293.358,23056.0,23056.0,,,,493761.93,4873146.0,4873146.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,20.5,20.5,,,,21841.037666666667,191386.0,191386.0,,,,568338.89,5870535.0,5870535.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,76.845,795.5,795.5,,,,74686.84166666666,594352.3333333334,594352.3333333334,,,,628743.79,6414233.0,6414233.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,14.5,14.5,,,,58002.89000000001,473371.6666666667,473371.6666666667,,,,508842.33,5245872.0,5245872.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,84733.898,697573.3333333334,697573.3333333334,,,,283556.31,2953379.0,2953379.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,55341.138666666666,452339.6666666667,452339.6666666667,,,,492974.58,5049661.0,5049661.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,66736.73366666667,538779.0,538779.0,,,,642874.8,6529607.0,6529607.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,87588.44166666667,762692.3333333334,762692.3333333334,,,,548772.68,5733787.0,5733787.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,116136.55333333334,1029487.0,1029487.0,,,,625773.34,6531111.0,6531111.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,136436.62333333332,1224339.0,1224339.0,,,,627359.13,6529900.0,6529900.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,66997.57166666667,604089.6666666666,604089.6666666666,,,,572377.29,5906271.0,5906271.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,75273.47499999999,621095.3333333334,621095.3333333334,,,,364583.58,3824661.0,3824661.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,75775.74966666667,615959.6666666666,615959.6666666666,,,,573262.75,5931883.0,5931883.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,64572.168,514557.3333333333,514557.3333333333,,,,597538.5,6097354.0,6097354.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,3947.962,26930.333333333332,26930.333333333332,,,,627030.08,6415451.0,6415451.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,53136.992666666665,498318.6666666667,498318.6666666667,,,,573992.02,5909051.0,5909051.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,39662.10366666667,391311.0,391311.0,,,,557570.69,5709634.0,5709634.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,43772.20766666666,352040.3333333333,352040.3333333333,,,,372209.38,3853872.0,3853872.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,52339.381,435359.6666666667,435359.6666666667,,,,395516.86,4040243.0,4040243.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,34070.621,287157.6666666667,287157.6666666667,,,,619064.14,6419943.0,6419943.0,,,
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,67708.99133333332,598507.3333333334,598507.3333333334,,,,553688.03,5673691.0,5673691.0,,,
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,85013.529,710022.3333333334,710022.3333333334,,,,668131.41,6822024.0,6822024.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,51524.71333333334,412339.3333333333,412339.3333333333,,,,627590.86,6378626.0,6378626.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,51958.62233333333,438753.0,438753.0,,,,516012.13,5309087.0,5309087.0,,,
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,69382.58366666666,555385.0,555385.0,,,,559075.25,5705580.0,5705580.0,,,
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,67295.223,558732.6666666666,558732.6666666666,,,,581829.33,5925332.0,5925332.0,,,
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,77441.15699999999,624426.6666666666,624426.6666666666,,,,640800.53,6533804.0,6533804.0,,,
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,87088.98933333333,709500.6666666666,709500.6666666666,,,,571134.03,5854342.0,5854342.0,,,
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,61844.878666666664,486201.0,486201.0,,,,613124.36,6291448.0,6291448.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,2781.4505,28943.0,28943.0,,,,199902.1,2080126.0,2080126.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,15823.977333333334,135382.66666666666,135382.66666666666,,,,483716.07,5025241.0,5025241.0,,,
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,48082.61066666667,390801.3333333333,390801.3333333333,,,,585998.17,6016546.0,6016546.0,,,
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,78589.41733333333,629315.6666666666,629315.6666666666,,,,598851.75,6215735.0,6215735.0,,,
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,71510.431,587395.0,587395.0,,,,516755.71,5361272.0,5361272.0,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,27997.429,227843.66666666666,227843.66666666666,,,,527608.71,5513743.0,5513743.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,41209.06733333333,340630.6666666667,340630.6666666667,,,,523009.8,5410995.0,5410995.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,54834.49966666667,444310.0,444310.0,,,,514984.5,5377570.0,5377570.0,,,
