measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2005-04-01,,,,0.0,0.0,0.0,6065.0,77554.14,77554.14,-248.0,0.0,0.0,,,
2005-05-01,,,,0.0,0.0,0.0,6717.0,88374.51,88374.51,-219.0,0.0,0.0,,,
2005-06-01,,,,0.0,0.0,0.0,12612.0,165875.31,165875.31,-220.0,0.0,0.0,,,
2005-07-01,,,,0.0,0.0,0.0,25601.0,254049.5,254049.5,-243.0,0.0,0.0,,,
2005-08-01,,,,0.0,0.0,0.0,31505.0,570238.53,570238.53,-254.0,0.0,0.0,,,
2005-09-01,,,,442.0,5269.6,5269.6,15652.0,186499.24,186499.24,-246.0,0.0,0.0,,,
2005-10-01,,,,118.0,1489.6,1489.6,16544.0,209148.35,209148.35,-241.0,0.0,0.0,,,
2005-11-01,,,,24.0,308.0,308.0,9986.0,126964.67,126964.67,-278.0,0.0,0.0,,,
2005-12-01,,,,2379.0,29383.2,29383.2,13298.0,164271.1,164271.1,-369.0,0.0,0.0,,,
2006-01-01,,,,1628.0,20255.0,20255.0,10229.0,127282.0,127282.0,-425.0,0.0,0.0,,,
2006-02-01,,,,0.0,0.0,0.0,4981.0,65889.0,65889.0,-441.0,0.0,0.0,,,
2006-03-01,,,,0.0,0.0,0.0,5002.0,64851.0,64851.0,-502.0,0.0,0.0,,,
2006-04-01,,,,0.0,0.0,0.0,1501.0,20712.0,20712.0,-452.0,0.0,0.0,,,
2006-05-01,,,,0.0,0.0,0.0,25985.0,215487.0,215487.0,-413.0,0.0,0.0,,,
2006-06-01,,,,0.0,0.0,0.0,56060.666666666664,423911.3333333333,423911.3333333333,-306.0,0.0,0.0,,,
2006-07-01,,,,0.0,0.0,0.0,121036.0,901125.6666666666,901125.6666666666,-309.0,0.0,0.0,,,
2006-08-01,,,,4.0,50.0,50.0,124295.0,939147.6666666666,939147.6666666666,-289.0,0.0,0.0,,,
2006-09-01,,,,0.0,0.0,0.0,11049.666666666666,92617.33333333333,92617.33333333333,-266.0,0.0,0.0,,,
2006-10-01,,,,45.5,585.0,585.0,10727.333333333334,103103.0,103103.0,-311.0,0.0,0.0,,,
2006-11-01,,,,75.5,868.0,868.0,3684.0,39678.666666666664,39678.666666666664,-389.0,0.0,0.0,,,
2006-12-01,,,,0.0,361.0,361.0,13578.333333333334,131252.33333333334,131252.33333333334,-419.0,0.0,0.0,,,
2007-01-01,,,,-398.537,2811.3333333333335,2811.3333333333335,6281.3055,78353.5,78353.5,,,,,,
2007-02-01,,,,3374.3300000000004,40775.333333333336,40775.333333333336,5219.336666666666,61737.0,61737.0,,,,,,
2007-03-01,,,,2007.793,21673.666666666668,21673.666666666668,8453.540333333332,98946.33333333333,98946.33333333333,,,,,,
2007-04-01,,,,2.5866666666666664,31.0,31.0,21187.746666666666,193284.33333333334,193284.33333333334,,,,,,
2007-05-01,,,,0.0,0.0,0.0,31963.0,266905.6666666667,266905.6666666667,,,,,,
2007-06-01,,,,0.0,0.0,0.0,51516.0,431128.6666666667,431128.6666666667,,,,,,
2007-07-01,,,,0.0,0.0,0.0,95833.66666666667,775805.3333333334,775805.3333333334,,,,,,
2007-08-01,,,,0.0,0.0,0.0,123001.66666666667,1004667.0,1004667.0,,,,,,
2007-09-01,,,,0.0,0.0,0.0,80836.33333333333,659317.0,659317.0,,,,,,
2007-10-01,,,,44.009,560.0,560.0,111463.32733333333,859862.3333333334,859862.3333333334,,,,,,
2007-11-01,,,,377.68100000000004,4796.5,4796.5,55625.546,449670.6666666667,449670.6666666667,,,,,,
2007-12-01,,,,606.3773333333334,5478.333333333333,5478.333333333333,50536.62266666667,426746.6666666667,426746.6666666667,,,,,,
2008-01-01,,,,3873.9033333333336,37846.666666666664,37846.666666666664,78943.09666666666,620489.6666666666,620489.6666666666,0.0,0.0,0.0,,,
2008-02-01,,,,2551.6133333333332,22258.333333333332,22258.333333333332,93802.38666666666,721068.0,721068.0,0.0,0.0,0.0,,,
2008-03-01,,,,226.646,2908.3333333333335,2908.3333333333335,102584.354,791915.3333333334,791915.3333333334,,,,,,
2008-04-01,,,,31.899333333333335,353.0,353.0,143968.10066666667,1095156.3333333333,1095156.3333333333,,,,,,
2008-05-01,,,,20.430666666666667,250.33333333333334,250.33333333333334,84583.23600000002,646294.0,646294.0,,,,,,
2008-06-01,,,,17.222333333333335,173.66666666666666,173.66666666666666,175502.44433333338,1374220.3333333333,1374220.3333333333,,,,,,
2008-07-01,,,,0.0,0.0,0.0,172371.0,1316378.6666666667,1316378.6666666667,,,,,,
2008-08-01,,,,0.0,0.0,0.0,121592.33333333333,940305.6666666666,940305.6666666666,,,,,,
2008-09-01,,,,58.54333333333333,593.3333333333334,593.3333333333334,137217.78999999998,1052201.6666666667,1052201.6666666667,,,,,,
2008-10-01,,,,507.3453333333334,3976.0,3976.0,83709.32133333333,656879.0,656879.0,,,,,,
2008-11-01,,,,5.2845,67.0,67.0,111835.477,861938.6666666666,861938.6666666666,,,,,,
2008-12-01,,,,920.0976666666667,7961.333333333333,7961.333333333333,50423.568999999996,408420.3333333333,408420.3333333333,,,,,,
2009-01-01,,,,12093.021666666667,96376.0,96376.0,98081.31166666666,768653.6666666666,768653.6666666666,,,,,,
2009-02-01,,,,6747.698333333334,56666.333333333336,56666.333333333336,43948.635,359277.3333333333,359277.3333333333,,,,,,
2009-03-01,,,,4159.771333333333,34565.0,34565.0,21273.562,174727.0,174727.0,,,,,,
2009-04-01,,,,257.86899999999997,1984.3333333333333,1984.3333333333333,71244.13100000001,550032.6666666666,550032.6666666666,,,,,,
2009-05-01,,,,0.0,0.0,0.0,117168.0,897294.0,897294.0,,,,,,
2009-06-01,,,,0.48533333333333334,5.5,5.5,121817.18133333333,938415.6666666666,938415.6666666666,,,,,,
2009-07-01,,,,0.0,0.0,0.0,127227.0,987234.6666666666,987234.6666666666,,,,,,
2009-08-01,,,,0.0,0.0,0.0,192076.66666666666,1451796.3333333333,1451796.3333333333,,,,,,
2009-09-01,,,,0.0,0.0,0.0,166999.66666666666,1242871.6666666667,1242871.6666666667,,,,,,
2009-10-01,,,,0.0,0.0,0.0,153062.33333333334,1158444.6666666667,1158444.6666666667,,,,,,
2009-11-01,,,,0.0,0.0,0.0,103842.33333333333,797288.3333333334,797288.3333333334,,,,,,
2009-12-01,,,,4.178333333333334,47.5,47.5,133129.4883333333,1035192.6666666666,1035192.6666666666,,,,,,
2010-01-01,,,,705.7053333333333,8753.0,8753.0,149915.29466666668,1148480.0,1148480.0,,,,,,
2010-02-01,,,,0.0,0.0,0.0,146962.0,1194207.0,1194207.0,,,,,,
2010-03-01,,,,179.905,2425.0,2425.0,87705.39666666667,687922.6666666666,687922.6666666666,,,,,,
2010-04-01,,,,0.0,0.0,0.0,82106.66666666667,633442.0,633442.0,,,,,,
2010-05-01,,,,0.0,0.0,0.0,152922.66666666666,1166456.0,1166456.0,,,,,,
2010-06-01,,,,0.0,0.0,0.0,172955.33333333334,1315893.6666666667,1315893.6666666667,,,,,,
2010-07-01,,,,0.0,0.0,0.0,197219.0,1517066.6666666667,1517066.6666666667,,,,,,
2010-08-01,,,,0.0,0.0,0.0,176829.0,1355519.0,1355519.0,,,,,,
2010-09-01,,,,0.0,0.0,0.0,142511.0,1083437.3333333333,1083437.3333333333,,,,,,
2010-10-01,,,,0.0,0.0,0.0,91788.33333333333,694903.0,694903.0,,,,,,
2010-11-01,,,,0.0,0.0,0.0,116708.0,859271.6666666666,859271.6666666666,,,,,,
2010-12-01,,,,2507.6693333333333,24145.333333333332,24145.333333333332,150813.33066666665,1122127.3333333333,1122127.3333333333,,,,,,
2011-01-01,,,,2492.3990000000003,25821.333333333332,25821.333333333332,126639.26833333333,953258.6666666666,953258.6666666666,,,,,,
2011-02-01,,,,0.0,0.0,0.0,117889.0,890187.3333333334,890187.3333333334,,,,,,
2011-03-01,,,,0.0,0.0,0.0,177489.33333333334,1294079.3333333333,1294079.3333333333,,,,,,
2011-04-01,,,,0.0,0.0,0.0,161293.33333333334,1173811.6666666667,1173811.6666666667,,,,,,
2011-05-01,,,,0.0,0.0,0.0,123673.33333333333,936047.0,936047.0,,,,,,
2011-06-01,,,,0.0,0.0,0.0,140609.0,1066806.6666666667,1066806.6666666667,,,,,,
2011-07-01,,,,0.0,0.0,0.0,183353.33333333334,1418374.3333333333,1418374.3333333333,,,,,,
2011-08-01,,,,0.0,0.0,0.0,148235.0,1120636.6666666667,1120636.6666666667,,,,,,
2011-09-01,,,,0.0,0.0,0.0,133839.33333333334,1026400.6666666666,1026400.6666666666,,,,,,
2011-10-01,,,,-17.3985,397.5,397.5,120372.599,884870.3333333334,884870.3333333334,,,,,,
2011-11-01,,,,-40.138,395.0,395.0,175866.7586666667,1275311.6666666667,1275311.6666666667,,,,,,
2011-12-01,,,,0.0,0.0,0.0,178042.66666666666,1302430.0,1302430.0,,,,,,
2012-01-01,,,,0.0,0.0,0.0,141222.66666666666,1056564.3333333333,1056564.3333333333,,,,,,
2012-02-01,,,,0.0,0.0,0.0,150854.33333333334,1121925.6666666667,1121925.6666666667,,,,,,
2012-03-01,,,,0.0,0.0,0.0,192051.0,1396638.3333333333,1396638.3333333333,,,,,,
2012-04-01,,,,0.0,0.0,0.0,126695.66666666667,924402.0,924402.0,,,,,,
2012-05-01,,,,0.0,0.0,0.0,185327.33333333334,1364492.6666666667,1364492.6666666667,,,,,,
2012-06-01,,,,0.0,0.0,0.0,180892.0,1344076.6666666667,1344076.6666666667,,,,,,
2012-07-01,,,,0.0,0.0,0.0,231567.0,1785949.6666666667,1785949.6666666667,,,,,,
2012-08-01,,,,0.0,0.0,0.0,215797.33333333334,1614570.3333333333,1614570.3333333333,,,,,,
2012-09-01,,,,193.7305,2912.0,2912.0,207971.513,1511350.0,1511350.0,,,,,,
2012-10-01,,,,-3.04,0.0,0.0,182956.69333333333,1307722.0,1307722.0,,,,,,
2012-11-01,,,,0.0,0.0,0.0,3206.3333333333335,42842.0,42842.0,,,,,,
2012-12-01,,,,0.0,0.0,0.0,222.33333333333334,11596.333333333334,11596.333333333334,,,,,,
2013-01-01,,,,4070.406333333334,32060.0,32060.0,96061.92766666667,732301.6666666666,732301.6666666666,,,,,,
2013-02-01,,,,2.107666666666667,22.5,22.5,150631.22666666665,1078141.6666666667,1078141.6666666667,,,,,,
2013-03-01,,,,0.0,0.0,0.0,208940.66666666666,1489924.0,1489924.0,,,,,,
2013-04-01,,,,0.0,0.0,0.0,170826.0,1238675.3333333333,1238675.3333333333,,,,,,
2013-05-01,,,,0.0,0.0,0.0,131563.0,984731.6666666666,984731.6666666666,,,,,,
2013-06-01,,,,0.0,0.0,0.0,180615.66666666666,1330785.0,1330785.0,,,,,,
2013-07-01,,,,0.0,0.0,0.0,226623.66666666666,1690450.6666666667,1690450.6666666667,,,,,,
2013-08-01,,,,0.0,0.0,0.0,191089.33333333334,1384833.3333333333,1384833.3333333333,,,,,,
2013-09-01,,,,0.0,0.0,0.0,178176.66666666666,1323821.0,1323821.0,,,,,,
2013-10-01,,,,0.0,0.0,0.0,196720.33333333334,1432484.3333333333,1432484.3333333333,,,,,,
2013-11-01,,,,0.0,0.0,0.0,182165.0,1295335.6666666667,1295335.6666666667,,,,,,
2013-12-01,,,,0.0,0.0,0.0,117591.33333333333,907296.3333333334,907296.3333333334,,,,,,
2014-01-01,,,,25893.051666666666,236596.33333333334,236596.33333333334,108445.616,867464.0,867464.0,,,,,,
2014-02-01,,,,363.803,4396.0,4396.0,131192.79799999998,980586.0,980586.0,,,,,,
2014-03-01,,,,3789.7246666666665,38714.666666666664,38714.666666666664,116904.27333333333,885755.0,885755.0,,,,,,
2014-04-01,,,,0.0,0.0,0.0,61201.333333333336,463692.6666666667,463692.6666666667,,,,,,
2014-06-01,,,,0.0,0.0,0.0,181101.66666666666,1348063.0,1348063.0,,,,,,
2014-07-01,,,,0.0,0.0,0.0,226815.66666666666,1641447.6666666667,1641447.6666666667,,,,,,
2014-08-01,,,,0.0,0.0,0.0,191087.33333333334,1368258.3333333333,1368258.3333333333,,,,,,
2014-09-01,,,,0.0,0.0,0.0,210277.33333333334,1506074.3333333333,1506074.3333333333,,,,,,
2014-10-01,,,,0.0,0.0,0.0,161011.0,1145542.6666666667,1145542.6666666667,,,,,,
2014-11-01,,,,0.0,0.0,0.0,213224.33333333334,1507663.3333333333,1507663.3333333333,,,,,,
2014-12-01,,,,184.45666666666668,1950.6666666666667,1950.6666666666667,215397.54333333333,1534455.0,1534455.0,,,,,,
2015-01-01,,,,3176.089,24714.666666666668,24714.666666666668,165133.912,1189206.3333333333,1189206.3333333333,,,,,,
2015-02-01,,,,22502.531999999996,176614.66666666666,176614.66666666666,163352.80299999999,1223590.6666666667,1223590.6666666667,,,,,,
2015-03-01,,,,0.0,0.0,0.0,250515.33333333334,1792626.3333333333,1792626.3333333333,,,,,,
2015-04-01,,,,0.0,0.0,0.0,207219.66666666666,1504833.3333333333,1504833.3333333333,,,,,,
2015-05-01,,,,0.0,0.0,0.0,225331.0,1678425.3333333333,1678425.3333333333,,,,,,
2015-06-01,,,,0.0,0.0,0.0,212585.66666666666,1561922.3333333333,1561922.3333333333,,,,,,
2015-07-01,,,,0.0,0.0,0.0,248224.0,1873998.0,1873998.0,,,,,,
2015-08-01,,,,0.0,0.0,0.0,246272.66666666666,1853127.3333333333,1853127.3333333333,,,,,,
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,213671.33333333334,1586713.6666666667,1586713.6666666667,,,,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,176113.66666666666,1288176.3333333333,1288176.3333333333,,,,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,227487.33333333334,1659545.0,1659545.0,,,,,,
2015-12-01,0.0,0.0,0.0,4.108,75.5,75.5,171225.92799999999,1243125.6666666667,1243125.6666666667,,,,,,
2016-01-01,1842.5504999999998,13518.5,13518.5,1105.575,16436.0,16436.0,157399.10833333334,1161052.0,1161052.0,,,,,,
2016-02-01,6080.7495,44786.0,44786.0,-69.768,1691.0,1691.0,136603.426,1016258.3333333334,1016258.3333333334,,,,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,228018.0,1653575.6666666667,1653575.6666666667,,,,,,
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,205709.33333333334,1443158.3333333333,1443158.3333333333,,,,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,118072.0,871304.6666666666,871304.6666666666,,,,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,217565.33333333334,1592201.0,1592201.0,,,,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,268293.3333333333,1979174.0,1979174.0,,,,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,265675.0,1962237.6666666667,1962237.6666666667,,,,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,180087.0,1285878.0,1285878.0,,,,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,171844.0,1263619.6666666667,1263619.6666666667,,,,,,
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,72223.66666666667,540366.6666666666,540366.6666666666,,,,,,
2016-12-01,1460.07,10447.0,10447.0,-0.667,50.0,50.0,110067.84233333333,811147.6666666666,811147.6666666666,,,,,,
2017-01-01,339.2015,2542.5,2542.5,0.0,0.0,0.0,97759.86666666665,744890.6666666666,744890.6666666666,,,,,,
2017-02-01,21.8595,159.5,159.5,0.0,0.0,0.0,97767.09500000002,731277.6666666666,731277.6666666666,,,,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,235613.66666666666,1699133.6666666667,1699133.6666666667,,,,,,
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,143107.0,1036795.3333333334,1036795.3333333334,,,,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,147960.33333333334,1085614.6666666667,1085614.6666666667,,,,,,
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,151460.33333333334,1126379.6666666667,1126379.6666666667,,,,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,192722.66666666666,1403038.3333333333,1403038.3333333333,,,,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,123835.66666666667,926028.0,926028.0,,,,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,101099.0,765067.3333333334,765067.3333333334,,,,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,143626.66666666666,1063645.6666666667,1063645.6666666667,,,,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,69789.0,529986.0,529986.0,,,,,,
2017-12-01,2567.9075000000003,18760.0,18760.0,13.372,448.0,448.0,129768.26933333334,955431.0,955431.0,,,,,,
2018-01-01,26940.104,213550.5,213550.5,11366.753,137379.0,137379.0,68583.67966666668,553017.6666666666,553017.6666666666,,,,,,
2018-02-01,92.884,680.5,680.5,0.0,0.0,0.0,104210.40999999999,772949.0,772949.0,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,102549.66666666667,753311.3333333334,753311.3333333334,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,101820.66666666667,754918.6666666666,754918.6666666666,,,,,,
2018-05-01,12.9825,98.0,98.0,0.0,0.0,0.0,70293.34633333333,548132.3333333334,548132.3333333334,,,,,,
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,141387.0,1057997.6666666667,1057997.6666666667,,,,,,
2018-07-01,98.613,658.0,658.0,0.0,0.0,0.0,240710.92666666667,1765588.6666666667,1765588.6666666667,,,,,,
2018-08-01,11.555,78.5,78.5,0.0,0.0,0.0,225402.96333333335,1674118.3333333333,1674118.3333333333,,,,,,
2018-09-01,3.234,33.5,33.5,0.0,0.0,0.0,192626.76333333334,1422299.3333333333,1422299.3333333333,,,,,,
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,199173.33333333334,1453288.0,1453288.0,,,,,,
2018-11-01,36.618,383.5,383.5,0.0,0.0,0.0,153050.71666666667,1106925.6666666667,1106925.6666666667,,,,,,
2018-12-01,202.32999999999996,2199.0,2199.0,0.0,0.0,0.0,133251.00499999998,989822.3333333334,989822.3333333334,,,,,,
2019-01-01,2950.293333333333,27641.666666666668,27641.666666666668,0.0,0.0,0.0,153870.37366666668,1151537.6666666667,1151537.6666666667,,,,,,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,164609.0,1212651.0,1212651.0,,,,,,
2019-03-01,0.0,0.0,0.0,,,,133701.33333333334,982119.6666666666,982119.6666666666,,,,,,
2019-04-01,0.0,0.0,0.0,,,,82961.66666666667,604713.3333333334,604713.3333333334,,,,,,
2019-05-01,0.0,0.0,0.0,,,,131445.33333333334,972949.3333333334,972949.3333333334,,,,,,
2019-06-01,0.0,0.0,0.0,,,,124873.0,928158.6666666666,928158.6666666666,,,,,,
2019-07-01,0.0,0.0,0.0,,,,213661.33333333334,1602441.6666666667,1602441.6666666667,,,,,,
2019-08-01,0.0,0.0,0.0,,,,186339.0,1375154.6666666667,1375154.6666666667,,,,,,
2019-09-01,0.0,0.0,0.0,,,,106578.0,818089.6666666666,818089.6666666666,,,,,,
2019-10-01,0.0,0.0,0.0,,,,131510.33333333334,985482.3333333334,985482.3333333334,,,,,,
2019-11-01,0.0,0.0,0.0,,,,177423.66666666666,1289126.3333333333,1289126.3333333333,,,,,,
2019-12-01,264.54099999999994,2951.0,2951.0,,,,159879.12433333334,1182700.3333333333,1182700.3333333333,,,,,,
2020-01-01,0.0,0.0,0.0,,,,156827.33333333334,1168958.3333333333,1168958.3333333333,,,,,,
2020-02-01,0.0,0.0,0.0,,,,104035.33333333333,776632.0,776632.0,,,,,,
2020-03-01,0.0,0.0,0.0,,,,27153.666666666668,222485.66666666666,222485.66666666666,,,,,,
2020-04-01,0.0,0.0,0.0,,,,31935.333333333332,243564.0,243564.0,,,,,,
2020-05-01,0.0,0.0,0.0,,,,13245.0,111894.33333333333,111894.33333333333,,,,,,
2020-06-01,0.0,0.0,0.0,,,,111938.66666666667,856865.0,856865.0,,,,,,
2020-07-01,0.0,0.0,0.0,,,,185447.66666666666,1382820.0,1382820.0,,,,,,
2020-08-01,0.0,0.0,0.0,,,,141775.33333333334,1064189.6666666667,1064189.6666666667,,,,,,
2020-09-01,0.0,0.0,0.0,,,,49905.0,385284.0,385284.0,,,,,,
2020-10-01,0.0,0.0,0.0,,,,70847.0,538265.6666666666,538265.6666666666,,,,,,
2020-11-01,0.0,0.0,0.0,,,,101712.0,743984.6666666666,743984.6666666666,,,,,,
2020-12-01,137.62166666666667,1652.0,1652.0,,,,90301.71100000001,721299.3333333334,721299.3333333334,,,,,,
2021-01-01,277.481,3096.6666666666665,3096.6666666666665,,,,37554.185666666664,314237.6666666667,314237.6666666667,,,,,,
2021-02-01,14.347333333333333,159.5,159.5,,,,83937.31966666666,627967.0,627967.0,,,,,,
2021-03-01,0.0,0.0,0.0,,,,53036.666666666664,425597.6666666667,425597.6666666667,,,,,,
