measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2011-07-01,0.455,6.0,6.0
2011-08-01,0.498,6.0,6.0
2011-09-01,0.319,6.0,6.0
2011-10-01,0.534,6.0,6.0
2011-11-01,0.443,6.0,6.0
2011-12-01,0.899,11.0,11.0
2012-01-01,1.23,11.0,11.0
2012-02-01,1.023,11.0,11.0
2012-03-01,0.975,11.0,11.0
2012-04-01,1.275,11.0,11.0
2012-05-01,0.733,6.0,6.0
2012-06-01,0.993,11.0,11.0
2012-07-01,0.806,6.0,6.0
2012-08-01,0.748,6.0,6.0
2012-09-01,0.879,11.0,11.0
2012-10-01,0.917,11.0,11.0
2012-11-01,0.959,11.0,11.0
2012-12-01,0.462,6.0,6.0
2013-01-01,1.518,22.0,22.0
2013-02-01,1.095,11.0,11.0
2013-03-01,1.432,17.0,17.0
2013-04-01,1.896,22.0,22.0
2013-05-01,1.528,17.0,17.0
2013-06-01,1.656,17.0,17.0
2013-07-01,1.01,11.0,11.0
2013-08-01,1.636,17.0,17.0
2013-09-01,0.789,11.0,11.0
2013-10-01,0.598,6.0,6.0
2013-11-01,1.72,17.0,17.0
2013-12-01,1.122,11.0,11.0
2014-01-01,3.08,33.0,33.0
2014-02-01,0.413,6.0,6.0
2014-03-01,0.29,6.0,6.0
2014-04-01,0.26,6.0,6.0
2014-05-01,0.436,6.0,6.0
2014-06-01,0.356,6.0,6.0
2014-07-01,0.224,0.0,0.0
2014-08-01,0.246,0.0,0.0
2014-09-01,0.353,6.0,6.0
2014-10-01,0.194,0.0,0.0
2014-11-01,0.695,6.0,6.0
2014-12-01,0.453,6.0,6.0
2015-01-01,2.451,28.0,28.0
2015-02-01,2.816,33.0,33.0
2015-03-01,0.563,6.0,6.0
2015-04-01,0.612,6.0,6.0
2015-05-01,0.744,6.0,6.0
2015-06-01,0.531,6.0,6.0
2015-07-01,0.354,6.0,6.0
2015-08-01,0.383,6.0,6.0
2015-09-01,0.214,0.0,0.0
2015-10-01,0.256,6.0,6.0
2015-11-01,0.553,6.0,6.0
2015-12-01,0.523,6.0,6.0
2016-01-01,2.894,33.0,33.0
2016-02-01,0.757,11.0,11.0
2016-03-01,0.699,6.0,6.0
2016-04-01,1.315,17.0,17.0
2016-05-01,0.639,6.0,6.0
2016-06-01,0.583,6.0,6.0
2016-07-01,0.624,6.0,6.0
2016-08-01,0.577,6.0,6.0
2016-09-01,0.345,6.0,6.0
2016-10-01,0.586,6.0,6.0
2016-11-01,0.554,6.0,6.0
2016-12-01,0.427,6.0,6.0
2017-01-01,0.829,6.0,6.0
2017-02-01,0.307,6.0,6.0
2017-03-01,0.851,11.0,11.0
2017-04-01,0.826,11.0,11.0
2017-05-01,1.217,11.0,11.0
2017-06-01,0.859,11.0,11.0
2017-07-01,0.912,11.0,11.0
2017-08-01,0.492,6.0,6.0
2017-09-01,0.738,6.0,6.0
2017-10-01,0.621,6.0,6.0
2017-11-01,1.423,17.0,17.0
2017-12-01,1.925,22.0,22.0
