measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2007-09-01,12.693,134.0,134.0
2007-10-01,24.9185,262.0,262.0
2007-11-01,7.934000000000001,84.5,84.5
2007-12-01,16.6985,178.0,178.0
2008-01-01,99.1155,1053.5,1053.5
2008-02-01,38.837500000000006,408.5,408.5
2008-03-01,5.6080000000000005,58.5,58.5
2008-04-01,11.7135,122.5,122.5
2008-05-01,9.790000000000001,102.0,102.0
2008-06-01,105.146,1109.5,1109.5
2008-07-01,51.312000000000005,540.0,540.0
2008-08-01,20.36,213.0,213.0
2008-09-01,26.0545,274.5,274.5
2008-10-01,7.481,79.0,79.0
2008-11-01,111.655,1179.5,1179.5
2008-12-01,89.927,948.5,948.5
2009-01-01,213.6975,2265.0,2265.0
2009-02-01,78.43900000000001,829.0,829.0
2009-03-01,61.9835,654.0,654.0
2009-04-01,5.744,61.5,61.5
2009-05-01,16.225,169.5,169.5
2009-06-01,11.183,117.0,117.0
2009-07-01,20.19,213.0,213.0
2009-08-01,39.984,423.0,423.0
2009-09-01,5.1265,52.5,52.5
2009-10-01,6.574,70.0,70.0
2009-11-01,8.44,87.5,87.5
2009-12-01,10.4135,111.0,111.0
2010-01-01,19.1875,327.0,327.0
2010-02-01,10.2325,169.0,169.0
2010-03-01,2.4000000000000004,38.0,38.0
2010-04-01,2.377,38.0,38.0
2010-05-01,5.597,93.5,93.5
2010-06-01,28.539500000000004,478.5,478.5
2010-07-01,40.2935,677.0,677.0
2010-08-01,22.4815,376.5,376.5
2010-09-01,17.9455,300.5,300.5
2010-10-01,3.8995,64.0,64.0
2010-11-01,6.954,117.0,117.0
2010-12-01,44.0925,741.5,741.5
2011-01-01,10.814,160.5,160.5
2011-02-01,1.4540000000000002,20.5,20.5
2011-03-01,3.0915,46.5,46.5
2011-04-01,1.316,20.5,20.5
2011-05-01,6.7485,99.0,99.0
2011-06-01,7.903499999999999,117.0,117.0
2011-07-01,14.123,210.0,210.0
2011-08-01,9.4495,140.5,140.5
2011-09-01,1.4695,20.5,20.5
2011-10-01,2.9975,43.5,43.5
2011-11-01,2.4640000000000004,38.0,38.0
2011-12-01,2.169,32.0,32.0
2012-01-01,2.3,53.0,53.0
2012-02-01,2.89,55.5,55.5
2012-03-01,1.025,20.5,20.5
2012-04-01,1.2805,26.0,26.0
2012-05-01,2.5765000000000002,50.0,50.0
2012-06-01,6.6715,131.5,131.5
2012-07-01,16.941499999999998,335.5,335.5
2012-08-01,1.815,38.0,38.0
2012-09-01,2.617,50.0,50.0
2012-10-01,2.4795,50.0,50.0
2012-11-01,1.6655000000000002,32.0,32.0
2012-12-01,1.238,23.0,23.0
2013-01-01,14.774000000000001,217.5,217.5
2013-02-01,2.9234999999999998,43.5,43.5
2013-03-01,3.6144999999999996,55.0,55.0
2013-04-01,2.575,40.5,40.5
2013-05-01,4.8155,69.5,69.5
2013-06-01,11.1585,165.0,165.0
2013-07-01,17.785,261.0,261.0
2013-08-01,16.4605,240.5,240.5
2013-09-01,6.5135000000000005,95.5,95.5
2013-10-01,3.3440000000000003,49.5,49.5
2013-11-01,3.5335,52.0,52.0
2013-12-01,2.5025,35.0,35.0
2014-01-01,43.713,403.0,403.0
2014-02-01,4.809,43.5,43.5
2014-03-01,6.4435,58.0,58.0
2014-04-01,0.724,6.0,6.0
2014-05-01,0.9695,8.5,8.5
2014-06-01,0.8545,8.5,8.5
2014-07-01,5.616,52.0,52.0
2014-08-01,3.1145,29.0,29.0
2014-09-01,1.121,11.5,11.5
2014-10-01,1.835,17.5,17.5
2014-11-01,3.564,32.0,32.0
2014-12-01,1.736,14.5,14.5
2015-01-01,8.506,81.0,81.0
2015-02-01,53.2055,496.0,496.0
2015-03-01,2.871,26.0,26.0
2015-04-01,0.6195,6.0,6.0
2015-05-01,3.851,35.0,35.0
2015-06-01,3.593,35.0,35.0
2015-07-01,12.0865,113.0,113.0
2015-08-01,5.948,55.0,55.0
2015-09-01,1.1275,11.5,11.5
2015-10-01,1.2855,11.5,11.5
2015-11-01,3.878,35.0,35.0
2015-12-01,3.0285,29.0,29.0
2016-01-01,12.874,148.0,148.0
2016-02-01,4.325,49.5,49.5
2016-03-01,2.15,26.0,26.0
2016-04-01,1.0495,11.5,11.5
2016-05-01,1.909,23.0,23.0
2016-06-01,3.2985,37.5,37.5
2016-07-01,4.93,58.0,58.0
2016-08-01,4.372,52.0,52.0
2016-09-01,2.486,29.0,29.0
2016-10-01,0.87,11.5,11.5
2016-11-01,0.8195,8.5,8.5
2016-12-01,0.9165,11.5,11.5
2017-01-01,4.668,107.5,107.5
2017-02-01,6.1365,142.0,142.0
2017-03-01,2.989,69.5,69.5
2017-04-01,1.112,26.0,26.0
2017-05-01,3.4065000000000003,78.0,78.0
2017-06-01,2.96,69.5,69.5
2017-07-01,2.0745,49.5,49.5
2017-08-01,2.4749999999999996,58.0,58.0
2017-09-01,2.1340000000000003,49.5,49.5
2017-10-01,8.7205,203.0,203.0
2017-11-01,4.277,98.5,98.5
2017-12-01,7.047000000000001,165.0,165.0
2018-01-01,34.037499999999994,400.5,400.5
2018-02-01,1.5154999999999998,17.0,17.0
2018-03-01,1.2305000000000001,14.5,14.5
2018-04-01,3.3914999999999997,40.5,40.5
2018-05-01,4.2065,49.0,49.0
2018-06-01,3.603,43.5,43.5
2018-07-01,3.653,43.5,43.5
2018-08-01,3.716,43.5,43.5
2018-09-01,5.171,64.0,64.0
2018-10-01,8.4545,101.5,101.5
2018-11-01,8.954,107.5,107.5
2018-12-01,8.067,95.5,95.5
2019-01-01,25.212,191.0,191.0
2019-02-01,5.0024999999999995,37.5,37.5
2019-03-01,8.6075,67.0,67.0
2019-04-01,5.0275,37.5,37.5
2019-05-01,7.023000000000001,52.0,52.0
2019-06-01,12.3375,92.5,92.5
2019-07-01,16.915,130.5,130.5
2019-08-01,17.435,133.0,133.0
2019-09-01,14.1445,110.5,110.5
2019-10-01,9.0275,70.0,70.0
2019-11-01,7.628500000000001,58.0,58.0
2019-12-01,7.6395,58.0,58.0
2020-01-01,10.678,139.0,139.0
2020-02-01,5.9315,72.5,72.5
2020-03-01,11.8605,148.0,148.0
2020-04-01,6.579,81.0,81.0
2020-05-01,16.6205,206.0,206.0
2020-06-01,14.5585,180.0,180.0
2020-07-01,25.632,319.0,319.0
2020-08-01,24.741,307.5,307.5
2020-09-01,30.4835,380.0,380.0
2020-10-01,10.1185,124.5,124.5
2020-11-01,21.0625,261.0,261.0
2020-12-01,34.2345,426.5,426.5
2021-01-01,10.1755,136.5,136.5
2021-02-01,56.7275,786.0,786.0
2021-03-01,30.641,426.5,426.5
2021-04-01,15.065,208.5,208.5
2021-05-01,12.4285,171.0,171.0
2021-06-01,18.1575,252.5,252.5
2021-07-01,21.217,296.0,296.0
2021-08-01,20.2845,281.0,281.0
2021-09-01,15.8135,217.5,217.5
2021-10-01,13.4465,188.5,188.5
2021-11-01,19.0945,264.0,264.0
2021-12-01,15.949,223.0,223.0
2022-01-01,98.9405,867.0,867.0
2022-02-01,29.8295,264.0,264.0
2022-03-01,15.9355,139.0,139.0
2022-04-01,16.4665,145.0,145.0
2022-05-01,21.649,191.5,191.5
2022-06-01,21.792499999999997,191.5,191.5
2022-07-01,66.31299999999999,583.0,583.0
2022-08-01,54.581,481.5,481.5
2022-09-01,5.889,52.5,52.5
2022-10-01,9.9795,87.0,87.0
2022-11-01,16.139000000000003,142.0,142.0
2022-12-01,143.485,1261.5,1261.5
2023-01-01,46.449,556.5,556.5
2023-02-01,29.8645,359.5,359.5
2023-03-01,39.485,475.5,475.5
2023-04-01,29.139499999999998,351.0,351.0
2023-05-01,33.0655,400.5,400.5
2023-06-01,30.466,368.5,368.5
2023-07-01,27.9895,339.5,339.5
2023-08-01,32.0035,385.5,385.5
2023-09-01,26.392,316.0,316.0
2023-10-01,26.483,319.0,319.0
2023-11-01,40.7585,490.5,490.5
2023-12-01,34.904,423.5,423.5
2024-01-01,53.379,1244.0,1244.0
2024-02-01,1.0945,26.5,26.5
2024-03-01,3.1265,72.5,72.5
2024-04-01,9.377500000000001,220.5,220.5
2024-05-01,3.9795,93.0,93.0
2024-06-01,13.421,316.5,316.5
2024-07-01,53.831500000000005,1261.5,1261.5
2024-08-01,34.9615,821.0,821.0
2024-09-01,12.8585,301.5,301.5
2024-10-01,12.765500000000001,299.0,299.0
2024-11-01,2.8770000000000002,69.5,69.5
2024-12-01,7.328,171.5,171.5
