measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2014-12-01,31274.985,1622457.0,1622457.0,0.0,0.0,0.0,4245.159,220227.0,220227.0,655.209,33990.0,33990.0,7275.341,377424.0,377424.0
2015-01-01,26454.755,147546.0,1301905.0,0.0,0.0,0.0,3636.95,20284.0,178983.0,3025.714,16875.0,148903.0,7926.764,44210.0,390096.0
2015-02-01,22814.675,127244.0,1156540.0,0.0,0.0,0.0,2069.299,11541.0,104899.0,3252.703,18141.0,164889.0,7292.632,40673.0,369684.0
2015-03-01,29131.847,162477.0,1454035.0,0.0,0.0,0.0,4018.279,22411.0,200561.0,1128.982,6297.0,56350.0,7691.765,42899.0,383913.0
2015-04-01,15727.953,87719.0,828366.0,0.0,0.0,0.0,1981.161,11050.0,104345.0,1241.033,6922.0,65363.0,4577.205,25528.0,241074.0
2015-05-01,26450.64,147523.0,1315347.0,0.0,0.0,0.0,3249.274,18122.0,161581.0,2421.167,13504.0,120401.0,6326.45,35284.0,314604.0
2015-06-01,28520.605,159068.0,1387177.0,0.0,0.0,0.0,3800.353,21196.0,184840.0,737.369,4113.0,35864.0,5990.352,33410.0,291357.0
2015-07-01,29606.625,165125.0,1413885.0,0.0,0.0,0.0,3704.16,20659.0,176895.0,1271.479,7091.0,60720.0,6731.763,37545.0,321480.0
2015-08-01,29765.028,166008.0,1471437.0,0.0,0.0,0.0,3365.968,18773.0,166397.0,523.884,2922.0,25898.0,6617.222,36906.0,327123.0
2015-09-01,30166.692,168248.0,1519485.0,0.0,0.0,0.0,1037.059,5784.0,52236.0,569.867,3178.0,28704.0,6493.377,36215.0,327069.0
2015-10-01,31876.076,177782.0,1443398.0,0.0,0.0,0.0,1025.219,5718.0,46423.0,520.473,2903.0,23568.0,7460.125,41607.0,337806.0
2015-11-01,32089.003,178970.0,1445785.0,0.0,0.0,0.0,1188.151,6627.0,53533.0,777.424,4336.0,35027.0,7339.154,40933.0,330669.0
2015-12-01,33381.536,186179.0,1473483.0,0.0,0.0,0.0,1299.218,7246.0,57348.0,801.8,4472.0,35392.0,7147.084,39861.0,315477.0
2016-01-01,29436.665,123047.0,1349964.0,0.0,0.0,0.0,1369.187,5723.0,62791.0,1976.662,8263.0,90650.0,9806.792,40993.0,449739.0
2016-02-01,30446.965,127270.0,1457181.0,0.0,0.0,0.0,1224.28,5118.0,58594.0,1162.867,4861.0,55654.0,8806.417,36811.0,421472.0
2016-03-01,30578.559,127820.0,1533994.0,0.0,0.0,0.0,1401.06,5857.0,70285.0,800.037,3344.0,40134.0,9530.202,39837.0,478089.0
2016-04-01,17007.984,71094.0,851389.0,0.0,0.0,0.0,2371.161,9912.0,118696.0,184.617,772.0,9242.0,4626.195,19338.0,231579.0
2016-05-01,24587.681,102778.0,1177935.0,0.0,0.0,0.0,4316.484,18043.0,206792.0,941.475,3935.0,45104.0,2874.663,12016.0,137718.0
2016-06-01,34630.029,144756.0,1460701.0,0.0,0.0,0.0,2559.483,10699.0,107959.0,251.052,1049.0,10589.0,5088.242,21269.0,214623.0
2016-07-01,35176.134,147039.0,1514150.0,0.0,0.0,0.0,2848.24,11906.0,122602.0,662.086,2768.0,28499.0,4433.891,18534.0,190856.0
2016-08-01,32250.14,134808.0,1456290.0,0.0,0.0,0.0,3214.057,13435.0,145134.0,520.68,2176.0,23512.0,4749.128,19852.0,214452.0
2016-09-01,36251.826,151535.0,1577048.0,0.0,0.0,0.0,1866.462,7802.0,81196.0,89.432,374.0,3891.0,5161.349,21575.0,224532.0
2016-10-01,34113.468,142597.0,1510531.0,0.0,0.0,0.0,3345.343,13984.0,148130.0,363.642,1520.0,16102.0,4448.992,18597.0,197000.0
2016-11-01,34191.786,142924.0,1537041.0,0.0,0.0,0.0,2546.731,10646.0,114485.0,95.822,401.0,4308.0,4461.442,18649.0,200558.0
2016-12-01,33429.237,139736.0,1517274.0,0.0,0.0,0.0,3859.309,16132.0,175165.0,175.554,734.0,7968.0,4941.787,20657.0,224296.0
