measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,274.0,3280.0,3280.0,98.0,283.0,283.0
2014-01-01,14830.0,159198.0,159198.0,7342.0,24567.0,24567.0
2014-02-01,12576.0,135865.0,135865.0,5817.0,17436.0,17436.0
2014-03-01,13520.0,145687.0,145687.0,6877.0,23588.0,23588.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,1459.0,16870.0,16870.0,522.0,968.0,968.0
2014-07-01,1903.0,22072.0,22072.0,850.0,1908.0,1908.0
2014-08-01,3220.0,35840.0,35840.0,1420.0,3783.0,3783.0
2014-09-01,3756.0,41792.0,41792.0,1563.0,3820.0,3820.0
2014-10-01,6944.0,76664.0,76664.0,2483.0,2622.0,2622.0
2014-11-01,3065.0,33329.0,33329.0,983.0,649.0,649.0
2014-12-01,5530.0,60443.0,60443.0,2184.0,4685.0,4685.0
2015-01-01,6649.0,73261.0,73261.0,2827.0,7463.0,7463.0
2015-02-01,12762.0,140899.0,140899.0,5095.0,10674.0,10674.0
2015-03-01,11343.0,124239.0,124239.0,4834.0,11196.0,11196.0
2015-04-01,504.0,5501.0,5501.0,220.0,542.0,542.0
2015-05-01,5364.0,59980.0,59980.0,2127.0,4014.0,4014.0
2015-06-01,5322.0,59306.0,59306.0,2349.0,6487.0,6487.0
2015-07-01,10506.0,116553.0,116553.0,4787.0,13527.0,13527.0
2015-08-01,9654.0,107327.0,107327.0,4660.0,14729.0,14729.0
2015-09-01,9492.0,104924.0,104924.0,4476.0,13459.0,13459.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,1194.0,13217.0,13217.0,443.0,816.0,816.0
2015-12-01,1281.0,14239.0,14239.0,444.0,598.0,598.0
2016-01-01,6099.0,67120.0,67120.0,2210.0,3429.0,3429.0
2016-02-01,3342.0,37761.0,37761.0,1295.0,3161.0,3161.0
2016-03-01,5286.0,58316.0,58316.0,1979.0,3230.0,3230.0
2016-04-01,12713.0,137815.0,137815.0,5334.0,10618.0,10618.0
2016-05-01,2097.0,23162.0,23162.0,911.0,2144.0,2144.0
2016-06-01,4102.0,45908.0,45908.0,1573.0,2688.0,2688.0
2016-07-01,9200.0,102107.0,102107.0,4425.0,14498.0,14498.0
2016-08-01,10168.0,108025.0,108025.0,4770.0,13936.0,13936.0
2016-09-01,2677.0,29993.0,29993.0,1291.0,4426.0,4426.0
2016-10-01,1443.0,15961.0,15961.0,678.0,2161.0,2161.0
2016-11-01,793.0,8773.0,8773.0,348.0,1060.0,1060.0
2016-12-01,2896.0,31823.0,31823.0,1323.0,4093.0,4093.0
2017-01-01,1351.0,15549.0,15549.0,559.0,1529.0,1529.0
2017-02-01,526.0,6002.0,6002.0,269.0,1015.0,1015.0
2017-03-01,1273.0,14311.0,14311.0,566.0,1632.0,1632.0
2017-04-01,152.0,1783.0,1783.0,62.0,190.0,190.0
2017-05-01,830.0,9542.0,9542.0,434.0,1725.0,1725.0
2017-06-01,1782.0,20492.0,20492.0,873.0,3095.0,3095.0
2017-07-01,4306.0,49763.0,49763.0,2162.0,8069.0,8069.0
2017-08-01,2127.0,24960.0,24960.0,1026.0,3771.0,3771.0
2017-09-01,4059.0,45933.0,45933.0,1789.0,6568.0,6568.0
2017-10-01,2059.0,23217.0,23217.0,990.0,3816.0,3816.0
2017-11-01,1022.0,11479.0,11479.0,487.0,1843.0,1843.0
2017-12-01,3062.0,34323.0,34323.0,1376.0,4946.0,4946.0
2018-01-01,7425.0,78106.0,78106.0,2977.0,7400.0,7400.0
2018-02-01,504.0,5330.0,5330.0,191.0,513.0,513.0
2018-03-01,212.0,2204.0,2204.0,65.0,94.0,94.0
2018-04-01,210.0,2170.0,2170.0,74.0,170.0,170.0
2018-05-01,1511.0,15886.0,15886.0,610.0,1764.0,1764.0
2018-06-01,1858.0,19685.0,19685.0,568.0,961.0,961.0
2018-07-01,3472.0,36853.0,36853.0,1118.0,2316.0,2316.0
2018-08-01,4830.0,48091.0,48091.0,1294.0,1564.0,1564.0
2018-09-01,3054.0,32319.0,32319.0,1158.0,3303.0,3303.0
2018-10-01,1809.0,19220.0,19220.0,525.0,335.0,335.0
2018-11-01,1736.0,18114.0,18114.0,493.0,91.0,91.0
2018-12-01,427.0,4452.0,4452.0,103.0,0.0,0.0
2019-01-01,3186.0,33521.0,33521.0,923.0,1016.0,1016.0
2019-02-01,834.0,8786.0,8786.0,297.0,598.0,598.0
2019-03-01,229.0,2438.0,2438.0,82.0,208.0,208.0
2019-04-01,208.0,2197.0,2197.0,77.0,176.0,176.0
2019-05-01,248.0,2623.0,2623.0,61.0,0.0,0.0
2019-06-01,1858.0,19685.0,19685.0,568.0,961.0,961.0
2019-07-01,2961.0,31433.0,31433.0,741.0,664.0,664.0
2019-08-01,721.0,7618.0,7618.0,154.0,0.0,0.0
2019-09-01,744.0,7858.0,7858.0,216.0,345.0,345.0
2019-10-01,156.0,1626.0,1626.0,34.0,202.0,202.0
2019-11-01,1303.0,13562.0,13562.0,505.0,1087.0,1087.0
2019-12-01,1284.0,13511.0,13511.0,427.0,632.0,632.0
2020-01-01,1078.0,11419.0,11419.0,267.0,54.0,54.0
2020-02-01,647.0,6832.0,6832.0,163.0,0.0,0.0
2020-03-01,244.0,2561.0,2561.0,109.0,371.0,371.0
2020-04-01,162.0,1716.0,1716.0,37.0,0.0,0.0
2020-05-01,782.0,8292.0,8292.0,202.0,66.0,66.0
2020-06-01,1261.0,13265.0,13265.0,392.0,544.0,544.0
2020-07-01,4275.0,44871.0,44871.0,1553.0,3651.0,3651.0
2020-08-01,1799.0,18868.0,18868.0,520.0,736.0,736.0
2020-09-01,446.0,4767.0,4767.0,180.0,516.0,516.0
2020-10-01,637.0,6745.0,6745.0,180.0,34.0,34.0
2020-11-01,177.0,1933.0,1933.0,47.0,40.0,40.0
2020-12-01,2278.0,23927.0,23927.0,775.0,865.0,865.0
2021-01-01,996.0,10491.0,10491.0,253.0,0.0,0.0
2021-02-01,2965.0,31194.0,31194.0,816.0,153.0,153.0
2021-03-01,181.0,1924.0,1924.0,42.0,8.0,8.0
2021-04-01,139.0,1512.0,1512.0,24.0,0.0,0.0
2021-05-01,177.0,1910.0,1910.0,33.0,0.0,0.0
2021-06-01,2352.0,25196.0,25196.0,816.0,1770.0,1770.0
2021-07-01,1538.0,16698.0,16698.0,446.0,415.0,415.0
2021-08-01,2236.0,23380.0,23380.0,743.0,1578.0,1578.0
2021-09-01,259.0,2756.0,2756.0,117.0,418.0,418.0
2021-10-01,197.0,2105.0,2105.0,48.0,0.0,0.0
2021-11-01,278.0,2849.0,2849.0,76.0,15.0,15.0
2021-12-01,210.0,2156.0,2156.0,48.0,0.0,0.0
2022-01-01,9970.0,98067.0,98067.0,4122.0,11169.0,11169.0
2022-02-01,4746.0,44531.0,44531.0,1574.0,1994.0,1994.0
2022-03-01,462.0,4453.0,4453.0,217.0,659.0,659.0
2022-04-01,179.0,1889.0,1889.0,41.0,0.0,0.0
2022-05-01,464.0,4373.0,4373.0,143.0,149.0,149.0
2022-06-01,2018.0,19750.0,19750.0,577.0,394.0,394.0
2022-07-01,3915.0,40580.0,40580.0,1223.0,1434.0,1434.0
2022-08-01,4828.0,49976.0,49976.0,2156.0,7236.0,7236.0
2022-09-01,353.0,3654.0,3654.0,157.0,529.0,529.0
2022-10-01,233.0,2458.0,2458.0,71.0,92.0,92.0
2022-11-01,179.0,1870.0,1870.0,47.0,80.0,80.0
2022-12-01,4269.0,43887.0,43887.0,2020.0,6870.0,6870.0
2023-01-01,177.0,1890.0,1890.0,60.0,250.0,250.0
2023-02-01,2222.0,23208.0,23208.0,916.0,2610.0,2610.0
2023-03-01,200.0,2135.0,2135.0,45.0,0.0,0.0
2023-04-01,185.0,1960.0,1960.0,65.0,225.0,225.0
2023-05-01,170.0,1820.0,1820.0,35.0,0.0,0.0
2023-06-01,235.0,2488.0,2488.0,97.0,344.0,344.0
2023-07-01,2768.0,29217.0,29217.0,986.0,2224.0,2224.0
2023-08-01,183.0,1971.0,1971.0,32.0,0.0,0.0
2023-09-01,1614.0,16985.0,16985.0,717.0,2412.0,2412.0
2023-10-01,200.0,2144.0,2144.0,42.0,0.0,0.0
2023-11-01,345.0,3585.0,3585.0,95.0,0.0,0.0
2023-12-01,261.0,2728.0,2728.0,84.0,164.0,164.0
2024-01-01,2266.0,23608.0,23608.0,816.0,1662.0,1662.0
2024-02-01,240.0,2499.0,2499.0,61.0,12.0,12.0
2024-03-01,252.0,2623.0,2623.0,112.0,424.0,424.0
2024-04-01,195.0,1874.0,1874.0,50.0,0.0,0.0
2024-05-01,195.0,2050.0,2050.0,51.0,0.0,0.0
2024-06-01,1639.0,17007.0,17007.0,643.0,1652.0,1652.0
2024-07-01,2444.0,25698.0,25698.0,1043.0,3169.0,3169.0
2024-08-01,635.0,6629.0,6629.0,250.0,851.0,851.0
2024-09-01,219.0,2300.0,2300.0,97.0,339.0,339.0
2024-10-01,195.0,2058.0,2058.0,46.0,0.0,0.0
2024-11-01,197.0,2039.0,2039.0,47.0,0.0,0.0
2024-12-01,2795.0,29269.0,29269.0,1061.0,2428.0,2428.0
