measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2020-04-01,3.247,41.0,41.0
2020-05-01,3.742,46.0,46.0
2020-06-01,4.511,58.0,58.0
2020-07-01,2.302,29.0,29.0
2020-08-01,3.731,46.0,46.0
2020-09-01,2.858,35.0,35.0
2020-10-01,3.565,46.0,46.0
2020-11-01,4.789,58.0,58.0
2020-12-01,3.818,46.0,46.0
2021-01-01,1.649,17.0,17.0
2021-02-01,2.731,29.0,29.0
2021-03-01,2.112,23.0,23.0
2021-04-01,1.647,17.0,17.0
2021-05-01,1.62,17.0,17.0
2021-06-01,1.868,17.0,17.0
2021-07-01,0.67,6.0,6.0
2021-08-01,1.043,12.0,12.0
2021-09-01,1.448,17.0,17.0
2021-10-01,1.823,17.0,17.0
2021-11-01,1.755,17.0,17.0
2021-12-01,2.634,29.0,29.0
2022-01-01,45.479,487.0,487.0
2022-02-01,18.439,203.0,203.0
2022-03-01,11.112,122.0,122.0
2022-04-01,14.091,151.0,151.0
2022-05-01,39.869,435.0,435.0
2022-06-01,36.215,394.0,394.0
2022-07-01,31.971,348.0,348.0
2022-08-01,22.777,249.0,249.0
2022-09-01,11.289,122.0,122.0
2022-10-01,26.107,284.0,284.0
2022-11-01,18.7,203.0,203.0
2022-12-01,19.951,215.0,215.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,4.0,52.0,52.0
2024-01-01,2.416,35.0,35.0
2024-02-01,1.55,17.0,17.0
2024-03-01,1.23,12.0,12.0
2024-04-01,0.988,12.0,12.0
2024-05-01,1.202,12.0,12.0
2024-06-01,0.829,12.0,12.0
2024-07-01,0.816,12.0,12.0
2024-08-01,0.99,12.0,12.0
2024-09-01,0.742,6.0,6.0
2024-10-01,1.122,12.0,12.0
2024-11-01,1.092,12.0,12.0
2024-12-01,1.023,12.0,12.0
