measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-02-01,197113.0,2132745.0,2132745.0,179.33333333333334,2192.6666666666665,2192.6666666666665,69276.5,549846.5,549846.5
2003-03-01,379832.0,3937442.0,3937442.0,323.3333333333333,3777.6666666666665,3777.6666666666665,72013.5,620029.5,620029.5
2003-04-01,370711.0,3966300.0,3966300.0,259.0,3147.6666666666665,3147.6666666666665,0.0,0.0,0.0
2003-05-01,338090.0,3534488.0,3534488.0,288.0,3429.6666666666665,3429.6666666666665,85427.5,679339.5,679339.5
2003-06-01,318614.0,3372982.0,3372982.0,405.5,4956.0,4956.0,54395.5,480090.5,480090.5
2003-07-01,389757.0,4128402.0,4128402.0,134.0,1595.0,1595.0,56159.5,469234.0,469234.0
2003-08-01,395740.0,4180319.0,4180319.0,265.0,3294.3333333333335,3294.3333333333335,34512.5,297402.5,297402.5
2003-09-01,367535.0,3860605.0,3860605.0,406.6666666666667,4972.666666666667,4972.666666666667,85063.5,694283.0,694283.0
2003-10-01,367141.0,3729399.0,3729399.0,295.0,3459.5,3459.5,19058.5,173170.5,173170.5
2003-11-01,346137.0,3628734.0,3628734.0,120.33333333333333,1421.0,1421.0,86536.5,732822.5,732822.5
2003-12-01,426602.0,4374032.0,4374032.0,293.0,3207.3333333333335,3207.3333333333335,54526.0,470641.0,470641.0
2004-01-01,442605.0,4622421.0,4622421.0,328.0,3955.5,3955.5,54685.0,463224.5,463224.5
2004-02-01,396338.0,4075272.0,4075272.0,208.66666666666666,2395.6666666666665,2395.6666666666665,60303.0,514795.5,514795.5
2004-03-01,434509.0,4585913.0,4585913.0,242.66666666666666,2798.6666666666665,2798.6666666666665,-882.5,19333.5,19333.5
2004-04-01,416020.0,4280043.0,4280043.0,196.66666666666666,2280.0,2280.0,0.0,0.0,0.0
2004-05-01,340871.0,3545124.0,3545124.0,357.0,4247.666666666667,4247.666666666667,28452.0,254908.5,254908.5
2004-06-01,380777.0,4008434.0,4008434.0,196.0,2322.0,2322.0,3578.5,42317.5,42317.5
2004-07-01,399698.0,4189838.0,4189838.0,84.33333333333333,987.6666666666666,987.6666666666666,7822.0,79634.5,79634.5
2004-08-01,372616.0,4051577.0,4051577.0,208.66666666666666,2494.6666666666665,2494.6666666666665,10134.5,108501.5,108501.5
2004-09-01,352584.0,3738666.0,3738666.0,146.0,1717.6666666666667,1717.6666666666667,2730.5,33758.0,33758.0
2004-10-01,272615.0,2949279.0,2949279.0,233.0,2842.6666666666665,2842.6666666666665,-539.0,7521.5,7521.5
2004-11-01,389009.0,4076978.0,4076978.0,259.0,3063.0,3063.0,-419.5,0.0,0.0
2004-12-01,406574.0,4178928.0,4178928.0,174.66666666666666,1968.6666666666667,1968.6666666666667,9024.5,94500.0,94500.0
2005-01-01,412919.0,4232995.44,4232995.44,503.3333333333333,5866.916666666667,5866.916666666667,10965.5,110695.375,110695.375
2005-02-01,365760.0,3824689.75,3824689.75,259.3333333333333,3026.4166666666665,3026.4166666666665,196.5,2244.37,2244.37
2005-03-01,463807.0,4727662.65,4727662.65,138.0,1533.3333333333333,1533.3333333333333,10806.0,100632.545,100632.545
2005-04-01,381164.0,3941459.58,3941459.58,190.66666666666666,2202.25,2202.25,28937.0,268314.485,268314.485
2005-05-01,345690.0,3591535.14,3591535.14,189.33333333333334,2177.3333333333335,2177.3333333333335,20201.5,196651.205,196651.205
2005-06-01,344352.0,3726164.0,3726164.0,225.66666666666666,2614.3333333333335,2614.3333333333335,0.0,0.0,0.0
2005-07-01,385682.0,4212848.64,4212848.64,328.3333333333333,3896.5833333333335,3896.5833333333335,24911.0,265188.95,265188.95
2005-08-01,296787.0,3230870.76,3230870.76,538.3333333333334,6334.583333333333,6334.583333333333,2184.0,42210.43,42210.43
2005-09-01,311478.0,3470137.08,3470137.08,234.66666666666666,2921.0,2921.0,-845.5,16388.845,16388.845
2005-10-01,414742.0,4376352.45,4376352.45,134.66666666666666,1594.6666666666667,1594.6666666666667,-642.5,1052.145,1052.145
2005-11-01,380920.0,3970301.76,3970301.76,113.0,1330.1666666666667,1330.1666666666667,171.5,2559.035,2559.035
2005-12-01,419763.0,4406711.2,4406711.2,68.0,764.75,764.75,57.0,1397.71,1397.71
2006-01-01,374551.0,3942259.0,3942259.0,98.0,1127.0,1127.0,192.5,9671.0,9671.0
2006-02-01,350685.0,3768150.0,3768150.0,206.0,2459.3333333333335,2459.3333333333335,0.0,0.0,0.0
2006-03-01,423704.0,4457574.0,4457574.0,124.33333333333333,1451.0,1451.0,-231.5,13025.5,13025.5
2006-04-01,243177.0,2565235.0,2565235.0,13.5,164.0,164.0,0.0,0.0,0.0
2006-05-01,307935.0,3308602.0,3308602.0,237.66666666666666,2882.6666666666665,2882.6666666666665,0.0,0.0,0.0
2006-06-01,359216.0,3799859.0,3799859.0,335.3333333333333,4011.6666666666665,4011.6666666666665,0.0,0.0,0.0
2006-07-01,400994.0,4307645.0,4307645.0,139.0,1627.3333333333333,1627.3333333333333,7794.0,100535.0,100535.0
2006-08-01,401021.0,4305769.0,4305769.0,85.0,972.0,972.0,0.0,0.0,0.0
2006-09-01,352151.0,3705893.0,3705893.0,67.33333333333333,789.6666666666666,789.6666666666666,305.0,9268.0,9268.0
2006-10-01,259077.0,2825422.0,2825422.0,224.66666666666666,2700.6666666666665,2700.6666666666665,43.0,1444.5,1444.5
2006-11-01,382113.0,4034239.0,4034239.0,200.66666666666666,2355.6666666666665,2355.6666666666665,-624.0,0.0,0.0
2006-12-01,376648.0,3913683.0,3913683.0,265.0,3070.6666666666665,3070.6666666666665,-675.0,0.0,0.0
2007-01-01,414804.514,4296911.0,4296911.0,184.4956666666667,1897.6666666666667,1897.6666666666667,17718.5,24560.5,24560.5
2007-02-01,353826.417,3695741.0,3695741.0,422.86100000000005,4402.666666666667,4402.666666666667,1466.0,24975.5,24975.5
2007-03-01,397083.915,4120923.0,4120923.0,132.028,1368.6666666666667,1368.6666666666667,1631.5,24671.5,24671.5
2007-04-01,405634.381,4215396.0,4215396.0,199.87300000000002,2072.0,2072.0,1877.0,19894.5,19894.5
2007-05-01,340980.444,3571276.0,3571276.0,160.18533333333335,1679.0,1679.0,0.0,0.0,0.0
2007-06-01,349476.277,3806716.0,3806716.0,125.93100000000001,2323.3333333333335,2323.3333333333335,-69.0,0.0,0.0
2007-07-01,378401.33,4053553.0,4053553.0,203.22333333333333,2175.3333333333335,2175.3333333333335,1293.0,15833.5,15833.5
2007-08-01,205360.363,2284702.0,2284702.0,610.5453333333334,6787.0,6787.0,2242.5,36576.0,36576.0
2007-09-01,387458.002,4101351.0,4101351.0,92.66633333333334,983.3333333333334,983.3333333333334,662.0,11000.0,11000.0
2007-10-01,253931.291,2702071.0,2702071.0,496.90333333333336,5303.333333333333,5303.333333333333,1458.0,30302.5,30302.5
2007-11-01,337125.02,3574761.0,3574761.0,570.3263333333333,6047.0,6047.0,505.5,10684.0,10684.0
2007-12-01,392985.797,4106756.0,4106756.0,290.73466666666667,3036.0,3036.0,-402.0,4732.0,4732.0
2008-01-01,208801.104,2163350.0,2163350.0,237.89600000000002,2467.0,2467.0,0.0,0.0,0.0
2008-02-01,208019.17500000002,2155926.5,2155926.5,266.32500000000005,2754.5,2754.5,0.0,0.0,0.0
2008-03-01,206241.48500000002,2157498.0,2157498.0,469.515,4916.5,4916.5,0.0,0.0,0.0
2008-04-01,203543.6485,2135693.5,2135693.5,269.3515,2826.0,2826.0,0.0,0.0,0.0
2008-05-01,183943.504,1980028.5,1980028.5,154.496,1662.0,1662.0,0.0,0.0,0.0
2008-06-01,156845.107,1737689.0,1737689.0,857.393,9502.0,9502.0,0.0,0.0,0.0
2008-07-01,424310.495,4537214.0,4537214.0,113.16833333333334,1213.3333333333333,1213.3333333333333,0.0,0.0,0.0
2008-08-01,438984.778,4597491.0,4597491.0,169.11100000000002,1785.5,1785.5,0.0,0.0,0.0
2008-09-01,393406.939,4209455.0,4209455.0,211.53050000000002,2265.5,2265.5,0.0,0.0,0.0
2008-10-01,327518.925,3463458.0,3463458.0,302.5375,3200.0,3200.0,0.0,0.0,0.0
2008-11-01,415925.07,4273028.0,4273028.0,269.46500000000003,2769.0,2769.0,0.0,0.0,0.0
2008-12-01,447348.731,4705321.0,4705321.0,266.6345,2800.0,2800.0,0.0,0.0,0.0
2009-01-01,424070.154,4445373.0,4445373.0,148.282,1548.6666666666667,1548.6666666666667,0.0,0.0,0.0
2009-02-01,267852.505,2765668.0,2765668.0,148.2475,1535.5,1535.5,0.0,0.0,0.0
2009-03-01,259199.0,2638269.0,2638269.0,30.0,307.5,307.5,0.0,0.0,0.0
2009-04-01,236217.424,2480603.0,2480603.0,70.85866666666666,739.6666666666666,739.6666666666666,0.0,0.0,0.0
2009-05-01,188731.398,1997985.0,1997985.0,325.301,3444.5,3444.5,0.0,0.0,0.0
2009-06-01,248176.436,2613302.0,2613302.0,271.78200000000004,2860.5,2860.5,0.0,0.0,0.0
2009-07-01,307781.479,3300287.0,3300287.0,513.2605000000001,5508.5,5508.5,0.0,0.0,0.0
2009-08-01,325608.99,3502160.0,3502160.0,371.005,3999.0,3999.0,0.0,0.0,0.0
2009-09-01,340694.062,3612521.0,3612521.0,191.46900000000002,2035.5,2035.5,0.0,0.0,0.0
2009-10-01,222003.266,2295580.0,2295580.0,128.86700000000002,1334.0,1334.0,0.0,0.0,0.0
2009-11-01,246123.541,2518030.0,2518030.0,41.7295,428.5,428.5,0.0,0.0,0.0
2009-12-01,274536.959,2794798.0,2794798.0,87.0205,891.5,891.5,0.0,0.0,0.0
2010-01-01,278604.037,2831302.0,2831302.0,59.981500000000004,606.5,606.5,0.0,0.0,0.0
2010-02-01,252881.988,2627062.0,2627062.0,100.006,1035.5,1035.5,0.0,0.0,0.0
2010-03-01,239056.251,2515241.0,2515241.0,162.3745,1702.0,1702.0,0.0,0.0,0.0
2010-04-01,234859.184,2486712.0,2486712.0,150.90800000000002,1598.5,1598.5,0.0,0.0,0.0
2010-05-01,259605.421,2737256.0,2737256.0,166.2895,1768.5,1768.5,0.0,0.0,0.0
2010-06-01,265841.618,2728016.0,2728016.0,137.691,1351.5,1351.5,0.0,0.0,0.0
2010-07-01,287331.342,2989895.0,2989895.0,15.829,161.0,161.0,0.0,0.0,0.0
2010-08-01,286435.236,2991590.0,2991590.0,21.882,241.5,241.5,0.0,0.0,0.0
2010-09-01,233717.914,2494783.0,2494783.0,34.543,371.0,371.0,0.0,0.0,0.0
2010-10-01,51632.494,593247.0,593247.0,14.253,155.5,155.5,0.0,0.0,0.0
2010-11-01,162242.018,1709210.0,1709210.0,284.491,2999.0,2999.0,0.0,0.0,0.0
2010-12-01,285407.525,2861569.0,2861569.0,113.2375,1138.5,1138.5,0.0,0.0,0.0
2011-01-01,291783.0,2893445.0,2893445.0,13.0,135.0,135.0,,,
2011-02-01,250257.47,2497598.0,2497598.0,54.264,549.0,549.0,,,
2011-03-01,211253.42,2167501.0,2167501.0,174.79,1797.0,1797.0,,,
2011-04-01,267513.32,2704963.0,2704963.0,267.8385,2708.5,2708.5,,,
2011-05-01,270600.76,2841295.0,2841295.0,425.121,4465.0,4465.0,,,
2011-06-01,326977.67,3454092.0,3454092.0,333.6665,3525.0,3525.0,,,
2011-07-01,321202.49,3487809.0,3487809.0,646.7555,7069.5,7069.5,,,
2011-08-01,379305.54,4103812.0,4103812.0,355.228,3841.5,3841.5,,,
2011-09-01,381599.8,4028705.0,4028705.0,390.1015,4065.0,4065.0,,,
2011-10-01,420138.97,4315076.0,4315076.0,179.015,1843.0,1843.0,,,
2011-11-01,362346.82,3791840.0,3791840.0,651.591,6819.5,6819.5,,,
2011-12-01,307393.92,3237615.0,3237615.0,637.0425,6713.5,6713.5,,,
2012-01-01,103008.02,1200613.0,1200613.0,64.4925,741.5,741.5,0.0,0.0,0.0
2012-02-01,63139.874,727972.0,727972.0,367.063,4229.0,4229.0,0.0,0.0,0.0
2012-03-01,277220.98,2952223.0,2952223.0,368.5085,3924.5,3924.5,0.0,0.0,0.0
2012-04-01,223402.45,2377016.0,2377016.0,481.776,5126.0,5126.0,0.0,0.0,0.0
2012-05-01,162772.09,1726669.0,1726669.0,168.456,1765.5,1765.5,0.0,0.0,0.0
2012-06-01,206831.19,2279936.0,2279936.0,603.4035,6897.5,6897.5,0.0,0.0,0.0
2012-07-01,46164.408,622823.0,622823.0,392.296,4778.5,4778.5,0.0,0.0,0.0
2012-08-01,77181.449,894632.0,894632.0,249.7755,2892.0,2892.0,0.0,0.0,0.0
2012-09-01,87061.737,1002703.0,1002703.0,262.63149999999996,3007.5,3007.5,0.0,0.0,0.0
2012-10-01,57018.043,707486.0,707486.0,565.9785,7006.5,7006.5,0.0,0.0,0.0
2012-11-01,138836.75,1550197.0,1550197.0,434.1235,4847.5,4847.5,0.0,0.0,0.0
2012-12-01,157958.03,1723472.0,1723472.0,463.9845,5261.5,5261.5,0.0,0.0,0.0
2013-01-01,174960.06,1943387.0,1943387.0,855.468,9516.5,9516.5,,,
2013-02-01,215820.1,2306037.0,2306037.0,723.952,7739.5,7739.5,,,
2013-03-01,225729.71,2402776.0,2402776.0,1102.6465,11727.0,11727.0,,,
2013-04-01,144663.22,1660486.0,1660486.0,612.391,7024.0,7024.0,,,
2013-05-01,269276.8,2914283.0,2914283.0,659.6015,7138.5,7138.5,,,
2013-06-01,174483.12,1989978.0,1989978.0,507.4425,5787.5,5787.5,,,
2013-07-01,210280.44,2335261.0,2335261.0,435.779,4841.5,4841.5,,,
2013-08-01,80776.306,997506.0,997506.0,386.347,4761.5,4761.5,,,
2013-09-01,123344.84,1478432.0,1478432.0,272.082,3260.5,3260.5,,,
2013-10-01,107031.61,1232119.0,1232119.0,300.194,3456.0,3456.0,,,
2013-11-01,111603.83,1322733.0,1322733.0,454.584,5388.0,5388.0,,,
2013-12-01,163106.32,1868022.0,1868022.0,935.34,10712.5,10712.5,,,
2014-01-01,185189.65,2046689.0,2046689.0,710.175,7849.0,7849.0,,,
2014-02-01,105805.43,1228870.0,1228870.0,599.287,6960.5,6960.5,,,
2014-03-01,219630.62,2390103.0,2390103.0,594.6885,6471.5,6471.5,,,
2014-04-01,122793.58,1390674.0,1390674.0,425.2095,4815.5,4815.5,,,
2014-05-01,214233.73,2355333.0,2355333.0,577.133,6345.0,6345.0,,,
2014-06-01,227240.96,2533965.0,2533965.0,478.522,5336.0,5336.0,,,
2014-07-01,111539.92,1314029.0,1314029.0,244.041,2875.0,2875.0,,,
2014-08-01,158336.12,1809546.0,1809546.0,796.939,9117.0,9117.0,,,
2014-09-01,72160.049,882821.0,882821.0,367.4755,4459.0,4459.0,,,
2014-10-01,103077.74,1179916.0,1179916.0,352.6295,4036.5,4036.5,,,
2014-11-01,192254.27,2114520.0,2114520.0,707.8655,7785.5,7785.5,,,
2014-12-01,163443.48,1845522.0,1845522.0,552.2625,6236.0,6236.0,,,
2015-01-01,161182.09,1801511.0,1801511.0,772.4545,8883.5,8883.5,,,
2015-02-01,194276.11,2152482.0,2152482.0,592.9435,6563.5,6563.5,,,
2015-03-01,160888.45,1751189.0,1751189.0,145.2755,1581.5,1581.5,,,
2015-04-01,114569.0,1310589.0,1310589.0,284.5015,3254.5,3254.5,,,
2015-05-01,230304.36,2482754.0,2482754.0,252.822,2725.5,2725.5,,,
2015-06-01,227427.36,2443923.0,2443923.0,107.8195,1158.5,1158.5,,,
2015-07-01,217917.27,2375141.0,2375141.0,328.8655,3585.0,3585.0,,,
2015-08-01,175085.69,1912862.0,1912862.0,173.1535,1892.0,1892.0,,,
2015-09-01,120507.41,1372432.0,1372432.0,211.2935,2406.5,2406.5,,,
2015-10-01,116488.76,1223673.0,1223673.0,99.6225,1046.5,1046.5,,,
2015-11-01,204583.63,2090310.0,2090310.0,62.1855,635.5,635.5,,,
2015-12-01,163539.46,1682111.0,1682111.0,409.7695,4215.0,4215.0,,,
2016-01-01,193191.55,1943517.0,1943517.0,45.7255,460.0,460.0,,,
2016-02-01,137373.13,1423189.0,1423189.0,244.435,2539.0,2539.0,,,
2016-03-01,163623.95,1673985.0,1673985.0,156.5265,1601.5,1601.5,,,
2016-04-01,25208.71,315462.0,315462.0,174.145,2220.0,2220.0,,,
2016-05-01,-1866.835,0.0,0.0,-3.0825,0.0,0.0,,,
2016-06-01,-1326.619,0.0,0.0,-2.1905,0.0,0.0,,,
2016-07-01,-1321.635,0.0,0.0,-2.1825,0.0,0.0,,,
2016-08-01,-1282.764,0.0,0.0,-2.118,0.0,0.0,,,
2016-09-01,-514.302,0.0,0.0,-0.849,0.0,0.0,,,
2016-10-01,-444.532,0.0,0.0,-0.734,0.0,0.0,,,
2016-11-01,-342.868,0.0,0.0,-0.566,0.0,0.0,,,
2016-12-01,-401.673,0.0,0.0,-0.6635,0.0,0.0,,,
