measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-04-01,385869.0,3031340.0,3031340.0,246.0,2386.5,2386.5,546376.0,5954940.0,5954940.0
2003-05-01,300057.0,2369629.0,2369629.0,1033.5,9990.5,9990.5,461653.0,5032900.0,5032900.0
2003-06-01,372290.0,2954593.0,2954593.0,282.0,2740.5,2740.5,523434.0,5706220.0,5706220.0
2003-07-01,383142.0,3065360.0,3065360.0,663.0,6597.0,6597.0,543989.0,6038140.0,6038140.0
2003-08-01,300284.0,2418182.0,2418182.0,1460.0,14897.5,14897.5,423706.0,4686960.0,4686960.0
2003-09-01,343459.0,2754800.0,2754800.0,350.5,3474.0,3474.0,528957.0,5886080.0,5886080.0
2003-10-01,302634.0,2945715.0,2945715.0,260.5,2523.0,2523.0,624775.0,6081295.0,6081295.0
2003-11-01,240907.0,2381280.0,2381280.0,733.5,7145.5,7145.5,531930.0,5205361.0,5205361.0
2003-12-01,253671.0,2485360.0,2485360.0,506.5,4930.0,4930.0,576462.0,5619680.0,5619680.0
2004-01-01,306736.0,3004046.0,3004046.0,550.0,5371.0,5371.0,448503.0,4391422.0,4391422.0
2004-02-01,196412.0,1926806.0,1926806.0,1261.5,12403.0,12403.0,391432.0,3839944.0,3839944.0
2004-03-01,288169.0,2816383.0,2816383.0,461.0,4492.0,4492.0,584521.0,5712755.0,5712755.0
2004-04-01,246456.0,2405164.0,2405164.0,328.5,3190.0,3190.0,589784.0,5755700.0,5755700.0
2004-05-01,269299.0,2641844.0,2641844.0,471.5,4596.5,4596.5,600360.0,5889581.0,5889581.0
2004-06-01,240754.0,2400660.0,2400660.0,458.5,4559.0,4559.0,503381.0,5019420.0,5019420.0
2004-07-01,202208.0,2026696.0,2026696.0,681.0,6833.5,6833.5,469468.0,4705395.0,4705395.0
2004-08-01,223268.0,2263480.0,2263480.0,639.0,6497.5,6497.5,513819.0,5209060.0,5209060.0
2004-09-01,246396.0,2432457.0,2432457.0,563.0,5575.5,5575.5,560606.0,5534369.0,5534369.0
2004-10-01,245337.0,2424451.0,2424451.0,783.0,7756.0,7756.0,560968.0,5543545.0,5543545.0
2004-11-01,275479.0,2705804.0,2705804.0,408.0,4008.0,4008.0,594432.0,5838623.0,5838623.0
2004-12-01,251353.0,2500361.0,2500361.0,790.5,7866.5,7866.5,555682.0,5527709.0,5527709.0
2005-01-01,317543.0,2539200.4,2539200.4,1626.0,16264.67,16264.67,492101.0,5459335.55,5459335.55
2005-02-01,278762.0,2187358.14,2187358.14,603.0,5899.3,5899.3,489356.0,5327237.52,5327237.52
2005-03-01,188973.0,1478719.87,1478719.87,1025.0,10026.765,10026.765,404167.0,4387707.98,4387707.98
2005-04-01,341055.0,2681965.0,2681965.0,646.0,6270.01,6270.01,533703.0,5822644.75,5822644.75
2005-05-01,285806.0,2251839.46,2251839.46,498.0,4857.215,4857.215,508988.0,5563720.27,5563720.27
2005-06-01,351084.0,3374053.2,3374053.2,359.5,3409.39,3409.39,543579.0,5062405.61,5062405.61
2005-07-01,270140.0,2689189.47,2689189.47,794.5,7782.055,7782.055,441687.0,4272200.68,4272200.68
2005-08-01,403843.0,3983545.43,3983545.43,463.5,4539.045,4539.045,547647.0,5283143.42,5283143.42
2005-09-01,354682.0,3534627.85,3534627.85,366.5,3564.1,3564.1,526861.0,5054423.2,5054423.2
2005-10-01,385915.0,3799557.18,3799557.18,533.5,5154.955,5154.955,573117.0,5410228.56,5410228.56
2005-11-01,341748.0,3422087.04,3422087.04,639.0,6255.415,6255.415,536267.0,5134193.6,5134193.6
2005-12-01,305425.0,3065039.09,3065039.09,863.0,8491.37,8491.37,518847.0,5001837.98,5001837.98
2006-01-01,364238.0,3603879.0,3603879.0,881.0,8669.5,8669.5,385692.0,3748323.0,3748323.0
2006-02-01,362889.0,3562134.0,3562134.0,434.5,4224.0,4224.0,511064.0,4918866.0,4918866.0
2006-03-01,316559.0,3147794.0,3147794.0,1048.0,10234.0,10234.0,472533.0,4577087.0,4577087.0
2006-04-01,318522.0,3084053.0,3084053.0,711.0,6851.0,6851.0,426197.0,4041798.0,4041798.0
2006-05-01,387484.0,3738967.0,3738967.0,672.5,6445.0,6445.0,445085.0,4228910.0,4228910.0
2006-06-01,373876.0,3603423.0,3603423.0,652.5,6448.0,6448.0,434875.0,4143454.0,4143454.0
2006-07-01,414292.0,4077099.0,4077099.0,698.0,7002.5,7002.5,417468.0,4017536.0,4017536.0
2006-08-01,430943.0,4242269.0,4242269.0,774.0,8199.5,8199.5,480430.0,4598223.0,4598223.0
2006-09-01,337338.0,3400805.0,3400805.0,598.5,5963.5,5963.5,415688.0,4067475.0,4067475.0
2006-10-01,132617.0,1364511.0,1364511.0,811.5,8281.0,8281.0,246230.0,2465795.0,2465795.0
2006-11-01,138198.0,1437082.0,1437082.0,123.5,1267.0,1267.0,222093.0,2237926.0,2237926.0
2006-12-01,138343.0,1407994.0,1407994.0,353.5,3587.5,3587.5,204604.0,2037130.0,2037130.0
2007-01-01,141536.554,1423145.0,1423145.0,444.456,4469.0,4469.0,233441.535,2347246.0,2347246.0
2007-02-01,192951.611,1961720.0,1961720.0,295.7215,3047.5,3047.5,179772.946,1827734.0,1827734.0
2007-03-01,150240.434,1500122.0,1500122.0,281.235,2808.0,2808.0,219642.095,2193084.0,2193084.0
2007-04-01,157973.443,1629855.0,1629855.0,2293.0955,23658.5,23658.5,200327.366,2066832.0,2066832.0
2007-05-01,46937.412,483761.0,483761.0,2372.245,24449.5,24449.5,310132.098,3196377.0,3196377.0
2007-06-01,139181.227,1385222.0,1385222.0,729.7025,7286.0,7286.0,635683.366,6326732.0,6326732.0
2007-07-01,140890.78,1394113.0,1394113.0,252.223,2495.5,2495.5,832546.774,8238045.0,8238045.0
2007-08-01,139723.228,1364572.0,1364572.0,548.4565,5356.5,5356.5,798047.859,7793935.0,7793935.0
2007-09-01,152323.683,1473957.0,1473957.0,191.252,1850.5,1850.5,801422.814,7754953.0,7754953.0
2007-10-01,146916.941,1429073.0,1429073.0,707.3125,6880.0,6880.0,633645.434,6163519.0,6163519.0
2007-11-01,141816.071,1351045.0,1351045.0,330.2525,3234.0,3234.0,796953.423,7592370.0,7592370.0
2007-12-01,121710.178,1168909.0,1168909.0,712.119,6915.0,6915.0,786974.584,7558133.0,7558133.0
2008-01-01,153630.45,1491636.0,1491636.0,823.1560000000001,7992.0,7992.0,828841.394,8047425.0,8047425.0
2008-02-01,118656.764,1183724.0,1183724.0,1223.659,12207.0,12207.0,768910.577,7670676.0,7670676.0
2008-03-01,148895.066,1437731.0,1437731.0,1692.27,16341.0,16341.0,618391.664,5971191.0,5971191.0
2008-04-01,125088.321,1246626.0,1246626.0,2484.937,24765.0,24765.0,357294.742,3560788.0,3560788.0
2008-05-01,130282.867,1278997.0,1278997.0,1618.7140000000002,15891.0,15891.0,713735.419,7006794.0,7006794.0
2008-06-01,128177.6,1274556.0,1274556.0,2163.489,21513.0,21513.0,678209.911,6743898.0,6743898.0
2008-07-01,155130.368,1546398.0,1546398.0,1462.958,14583.0,14583.0,743826.674,7414746.0,7414746.0
2008-08-01,126613.062,1252475.0,1252475.0,787.2810000000001,7788.0,7788.0,773985.658,7656377.0,7656377.0
2008-09-01,130072.13,1291679.0,1291679.0,3007.041,29861.0,29861.0,679309.83,6745876.0,6745876.0
2008-10-01,116792.15000000001,1143282.0,1143282.0,839.109,8214.0,8214.0,790793.74,7741105.0,7741105.0
2008-11-01,114068.29000000001,1128148.0,1128148.0,1223.074,12096.0,12096.0,749759.636,7415202.0,7415202.0
2008-12-01,126903.364,1263456.0,1263456.0,2716.099,27042.0,27042.0,782307.537,7788692.0,7788692.0
2009-01-01,135602.682,1342094.0,1342094.0,641.1785,6346.0,6346.0,799523.961,7913089.0,7913089.0
2009-02-01,19144.243000000002,185721.0,185721.0,317.7425,3082.5,3082.5,671898.272,6518174.0,6518174.0
2009-03-01,0.0,0.0,0.0,277.2725,2694.0,2694.0,743582.455,7225336.0,7225336.0
2009-04-01,0.0,0.0,0.0,292.3595,2863.5,2863.5,720252.281,7054569.0,7054569.0
2009-05-01,85760.3,858096.0,858096.0,2087.6365,20888.5,20888.5,417893.427,4181337.0,4181337.0
2009-06-01,139035.556,1350874.0,1350874.0,481.591,4679.0,4679.0,774664.262,7526665.0,7526665.0
2009-07-01,67801.998,667653.0,667653.0,632.2905000000001,6226.0,6226.0,776273.421,7644042.0,7644042.0
2009-08-01,135227.776,1310804.0,1310804.0,316.795,3071.0,3071.0,790609.634,7663619.0,7663619.0
2009-09-01,123634.61,1199675.0,1199675.0,973.5790000000001,9594.0,9594.0,627961.232,6093355.0,6093355.0
2009-10-01,98340.214,973660.0,973660.0,582.566,5768.0,5768.0,760295.654,7527636.0,7527636.0
2009-11-01,123178.344,1223358.0,1223358.0,487.5975,4842.5,4842.5,739990.461,7349286.0,7349286.0
2009-12-01,109254.575,1078398.0,1078398.0,785.6835,7767.5,7767.5,762390.058,7525174.0,7525174.0
2010-01-01,156322.949,1525935.0,1525935.0,214.4075,2093.0,2093.0,832907.236,8130365.0,8130365.0
2010-02-01,144388.797,1404748.0,1404748.0,270.93,2636.0,2636.0,773160.343,7522019.0,7522019.0
2010-03-01,51998.457,503775.0,503775.0,607.104,5882.0,5882.0,796483.335,7716544.0,7716544.0
2010-04-01,132032.618,1278711.0,1278711.0,407.19100000000003,3943.5,3943.5,621573.0,6019819.0,6019819.0
2010-05-01,109228.80900000001,1106651.0,1106651.0,1282.961,12998.5,12998.5,244075.269,2472846.0,2472846.0
2010-06-01,102809.557,1006850.0,1006850.0,588.6675,5765.0,5765.0,756346.108,7407161.0,7407161.0
2010-07-01,105346.37,1041683.0,1041683.0,747.4845,7484.5,7484.5,834190.661,8248620.0,8248620.0
2010-08-01,124012.215,1219606.0,1219606.0,346.6745,3409.5,3409.5,827896.436,8141999.0,8141999.0
2010-09-01,76524.418,754463.0,754463.0,556.9295000000001,5508.0,5508.0,760737.723,7500198.0,7500198.0
2010-10-01,76800.132,757770.0,757770.0,372.1685,3672.0,3672.0,772186.531,7618990.0,7618990.0
2010-11-01,69727.076,686955.0,686955.0,301.32,2968.5,2968.5,698572.284,6882372.0,6882372.0
2010-12-01,86071.824,855183.0,855183.0,824.96,8196.5,8196.5,678433.256,6740707.0,6740707.0
2011-01-01,95656.415,958025.0,958025.0,354.409,3549.5,3549.5,636698.77,6376710.0,6376710.0
2011-02-01,75758.672,741436.0,741436.0,418.755,4098.5,4098.5,532108.82,5207649.0,5207649.0
2011-03-01,84379.166,843805.0,843805.0,418.578,4186.0,4186.0,568303.68,5683123.0,5683123.0
2011-04-01,82159.936,831211.0,831211.0,1304.132,13194.0,13194.0,593916.8,6008646.0,6008646.0
2011-05-01,77479.453,780999.0,780999.0,457.8275,4615.0,4615.0,707456.89,7131225.0,7131225.0
2011-06-01,76894.201,780421.0,780421.0,568.948,5934.5,5934.5,682492.9,6926814.0,6926814.0
2011-07-01,120871.19,1192968.0,1192968.0,375.6055,3739.0,3739.0,756596.6,7467418.0,7467418.0
2011-08-01,83763.83,853244.0,853244.0,348.1715,3546.5,3546.5,764894.83,7791455.0,7791455.0
2011-09-01,86559.173,886700.0,886700.0,265.8595,2723.5,2723.5,666521.11,6827749.0,6827749.0
2011-10-01,0.0,0.0,0.0,407.56,4083.5,4083.5,609921.88,6111311.0,6111311.0
2011-11-01,0.0,0.0,0.0,244.5645,2478.0,2478.0,544133.87,5513834.0,5513834.0
2011-12-01,0.0,0.0,0.0,215.772,2212.5,2212.5,525730.46,5391021.0,5391021.0
2012-01-01,9339.792,97493.0,97493.0,467.834,4883.5,4883.5,468457.54,4889993.0,4889993.0
2012-02-01,15773.67,165223.0,165223.0,1128.6265,11822.0,11822.0,392686.08,4113243.0,4113243.0
2012-03-01,53585.822,556953.0,556953.0,460.5845,4787.0,4787.0,490525.01,5098351.0,5098351.0
2012-04-01,0.0,0.0,0.0,926.8355,10774.0,10774.0,81482.329,945134.0,945134.0
2012-05-01,0.0,0.0,0.0,1369.318,13859.5,13859.5,572902.36,5798572.0,5798572.0
2012-06-01,24462.165,245648.0,245648.0,544.735,5470.0,5470.0,643595.37,6462960.0,6462960.0
2012-07-01,118181.48,1180456.0,1180456.0,270.026,2697.0,2697.0,812360.47,8114266.0,8114266.0
2012-08-01,17352.218,175594.0,175594.0,430.088,4352.0,4352.0,818984.61,8287630.0,8287630.0
2012-09-01,0.0,0.0,0.0,397.8395,4034.0,4034.0,759255.32,7698783.0,7698783.0
2012-10-01,13614.304,137761.0,137761.0,830.801,8406.5,8406.5,685731.09,6938787.0,6938787.0
2012-11-01,0.0,0.0,0.0,262.4995,2603.5,2603.5,879446.0,8723279.0,8723279.0
2012-12-01,0.0,0.0,0.0,406.338,4057.5,4057.5,878624.32,8773331.0,8773331.0
2013-01-01,0.0,0.0,0.0,1360.9305,13856.5,13856.5,704479.14,7172746.0,7172746.0
2013-02-01,13300.116,133536.0,133536.0,336.3765,3377.5,3377.5,728707.13,7316351.0,7316351.0
2013-03-01,0.0,0.0,0.0,1118.8335,11396.0,11396.0,541715.33,5517593.0,5517593.0
2013-04-01,5376.775,55891.0,55891.0,1441.12,14980.5,14980.5,570196.99,5927144.0,5927144.0
2013-05-01,59517.742,601620.0,601620.0,280.3995,2834.5,2834.5,425403.46,4300084.0,4300084.0
2013-06-01,87201.562,918428.0,918428.0,1409.8575,14849.0,14849.0,464101.72,4888030.0,4888030.0
2013-07-01,17874.038,183927.0,183927.0,655.274,6743.0,6743.0,769172.41,7914927.0,7914927.0
2013-08-01,63411.401,651473.0,651473.0,336.685,3459.0,3459.0,736549.23,7567121.0,7567121.0
2013-09-01,0.0,0.0,0.0,336.882,3421.0,3421.0,791499.24,8037753.0,8037753.0
2013-10-01,617.179,6291.0,6291.0,297.5335,3033.0,3033.0,846502.75,8628631.0,8628631.0
2013-11-01,0.0,0.0,0.0,297.215,3050.5,3050.5,856355.57,8788883.0,8788883.0
2013-12-01,59096.402,596636.0,596636.0,256.743,2592.0,2592.0,850898.11,8590654.0,8590654.0
2014-01-01,94802.223,958621.0,958621.0,1629.269,16475.0,16475.0,619532.24,6264583.0,6264583.0
2014-02-01,65224.471,648407.0,648407.0,502.691,4997.5,4997.5,624869.15,6211921.0,6211921.0
2014-03-01,79477.157,795382.0,795382.0,326.677,3269.5,3269.5,676543.49,6770629.0,6770629.0
2014-04-01,1989.361,20218.0,20218.0,911.6385,9265.0,9265.0,520594.36,5290756.0,5290756.0
2014-05-01,23285.765,236172.0,236172.0,994.65,10088.0,10088.0,764578.94,7754610.0,7754610.0
2014-06-01,74025.669,745060.0,745060.0,334.101,3362.5,3362.5,798346.13,8035263.0,8035263.0
2014-07-01,66342.966,676630.0,676630.0,564.397,5756.5,5756.5,708640.24,7227403.0,7227403.0
2014-08-01,105661.6,1072172.0,1072172.0,394.964,4008.0,4008.0,734573.48,7453883.0,7453883.0
2014-09-01,50918.755,514515.0,514515.0,330.476,3339.5,3339.5,681843.29,6889774.0,6889774.0
2014-10-01,72958.606,753727.0,753727.0,606.637,6267.0,6267.0,596623.12,6163642.0,6163642.0
2014-11-01,59803.633,608954.0,608954.0,450.353,4585.5,4585.5,584154.66,5948192.0,5948192.0
2014-12-01,82904.75,852312.0,852312.0,1266.055,13039.5,13039.5,486993.14,5006588.0,5006588.0
2015-01-01,0.0,0.0,0.0,407.9525,4241.5,4241.5,835546.1,8500956.0,8500956.0
2015-02-01,11693.721,118852.0,118852.0,559.76,5808.5,5808.5,769676.76,7822816.0,7822816.0
2015-03-01,31801.261,327945.0,327945.0,1205.551,12432.0,12432.0,679307.64,7005235.0,7005235.0
2015-04-01,675.638,6766.0,6766.0,560.8545,5616.0,5616.0,537235.65,5379645.0,5379645.0
2015-05-01,2562.636,26693.0,26693.0,758.8735,7904.5,7904.5,708720.62,7382243.0,7382243.0
2015-06-01,19332.518,196668.0,196668.0,528.2525,5374.0,5374.0,715962.98,7283442.0,7283442.0
2015-07-01,16808.401,169311.0,169311.0,403.726,7414.0,7414.0,803609.15,8094752.0,8094752.0
2015-08-01,863.2,8955.0,8955.0,764.7565,7934.0,7934.0,774784.29,8037875.0,8037875.0
2015-09-01,24650.585,255098.0,255098.0,355.97,3684.0,3684.0,746818.48,7728498.0,7728498.0
2015-10-01,20488.71,207296.0,207296.0,793.395,8027.5,8027.5,598825.5,6058673.0,6058673.0
2015-11-01,0.0,0.0,0.0,385.471,3929.0,3929.0,749604.06,7640460.0,7640460.0
2015-12-01,0.0,0.0,0.0,466.779,4831.0,4831.0,686668.44,7106697.0,7106697.0
2016-01-01,0.0,0.0,0.0,403.477,4224.0,4224.0,601828.05,6300227.0,6300227.0
2016-02-01,0.0,0.0,0.0,426.203,4419.5,4419.5,487825.59,5058339.0,5058339.0
2016-03-01,2313.421,26152.0,26152.0,908.15,10266.0,10266.0,178552.28,2018433.0,2018433.0
2016-04-01,0.0,0.0,0.0,784.094,8412.5,8412.5,246762.81,2647522.0,2647522.0
2016-05-01,6296.72,66622.0,66622.0,54.211,630.5,630.5,314788.86,3330612.0,3330612.0
2016-06-01,0.0,0.0,0.0,2091.2925,23255.5,23255.5,258160.42,2870805.0,2870805.0
2016-07-01,12117.304,129751.0,129751.0,762.977,8380.5,8380.5,482864.74,5170470.0,5170470.0
2016-08-01,10723.85,110709.0,110709.0,766.1565,8275.5,8275.5,817677.84,8441399.0,8441399.0
2016-09-01,0.0,0.0,0.0,279.8505,2872.5,2872.5,791139.3,8119995.0,8119995.0
2016-10-01,5666.688,57716.0,57716.0,306.654,3123.5,3123.5,805809.0,8207318.0,8207318.0
2016-11-01,0.0,0.0,0.0,553.4975,5706.5,5706.5,733564.01,7563155.0,7563155.0
2016-12-01,0.0,0.0,0.0,188.1045,2017.0,2017.0,698703.79,7009845.0,7009845.0
2017-01-01,726.447,7430.0,7430.0,494.6055,5058.5,5058.5,675652.34,6910298.0,6910298.0
2017-02-01,0.0,0.0,0.0,302.7725,3071.0,3071.0,513314.46,5206154.0,5206154.0
2017-03-01,0.0,0.0,0.0,187.87,1859.5,1859.5,522420.26,5170545.0,5170545.0
2017-04-01,1141.205,11907.0,11907.0,753.667,7864.0,7864.0,357448.46,3729628.0,3729628.0
2017-05-01,0.0,0.0,0.0,1292.143,13334.0,13334.0,692536.71,7146485.0,7146485.0
2017-06-01,15803.885,162964.0,162964.0,269.774,2782.0,2782.0,751210.57,7746197.0,7746197.0
2017-07-01,0.0,0.0,0.0,407.61,4320.5,4320.5,768927.78,7936250.0,7936250.0
2017-08-01,3294.947,34221.0,34221.0,819.109,8833.0,8833.0,671722.84,6976525.0,6976525.0
2017-09-01,8770.966,90093.0,90093.0,375.1835,4381.5,4381.5,785951.67,8073041.0,8073041.0
2017-10-01,1125.39,11514.0,11514.0,851.3725,8710.5,8710.5,713183.87,7296504.0,7296504.0
2017-11-01,0.0,0.0,0.0,154.609,1553.0,1553.0,722970.78,7261598.0,7261598.0
2017-12-01,0.0,0.0,0.0,790.96,7995.0,7995.0,789937.08,7984799.0,7984799.0
2018-01-01,0.0,0.0,0.0,306.16,4028.5,4028.5,678461.68,8887389.0,8887389.0
2018-02-01,0.0,0.0,0.0,438.464,4568.0,4568.0,653345.07,6807020.0,6807020.0
2018-03-01,0.0,0.0,0.0,921.4535,9367.0,9367.0,193259.09,1964583.0,1964583.0
2018-04-01,0.0,0.0,0.0,1320.9555,17455.5,17455.5,42427.089,560648.0,560648.0
2018-05-01,0.0,0.0,0.0,622.0175,6360.5,6360.5,530903.97,5428809.0,5428809.0
2018-06-01,0.0,0.0,0.0,224.0075,2332.5,2332.5,795528.99,8282739.0,8282739.0
2018-07-01,0.0,0.0,0.0,267.6455,2796.5,2796.5,845968.71,8838819.0,8838819.0
2018-08-01,1403.299,14712.0,14712.0,714.1675,7487.0,7487.0,756069.37,7926530.0,7926530.0
2018-09-01,0.0,0.0,0.0,220.557,2402.0,2402.0,779257.89,8230333.0,8230333.0
2018-10-01,0.0,0.0,0.0,772.5835,7995.0,7995.0,795616.83,8233503.0,8233503.0
2018-11-01,0.0,0.0,0.0,430.988,4405.0,4405.0,837903.02,8563510.0,8563510.0
2018-12-01,0.0,0.0,0.0,340.0875,3508.5,3508.5,737400.83,7607664.0,7607664.0
2019-01-01,0.0,0.0,0.0,1002.967,10225.5,10225.5,567393.07,5784576.0,5784576.0
2019-02-01,0.0,0.0,0.0,401.1945,4145.0,4145.0,820163.61,8473599.0,8473599.0
2019-03-01,0.0,0.0,0.0,322.4835,3345.0,3345.0,923656.03,9581238.0,9581238.0
2019-04-01,0.0,0.0,0.0,487.384,4869.0,4869.0,747757.23,7469980.0,7469980.0
2019-05-01,0.0,0.0,0.0,722.2975,7306.5,7306.5,736367.41,7448577.0,7448577.0
2019-06-01,0.0,0.0,0.0,417.395,4288.0,4288.0,780444.21,8017716.0,8017716.0
2019-07-01,0.0,0.0,0.0,343.5145,3520.5,3520.5,861011.97,8823593.0,8823593.0
2019-08-01,3576.498,36559.0,36559.0,463.7555,4740.5,4740.5,795577.99,8132311.0,8132311.0
2019-09-01,2133.716,21900.0,21900.0,286.964,2945.5,2945.5,812478.36,8338921.0,8338921.0
2019-10-01,0.0,0.0,0.0,327.6995,3523.0,3523.0,338695.6,3641458.0,3641458.0
2019-11-01,0.0,0.0,0.0,1217.4795,12910.5,12910.5,275634.04,2922956.0,2922956.0
2019-12-01,0.0,0.0,0.0,337.674,3336.5,3336.5,724009.65,7153641.0,7153641.0
2020-01-01,0.0,0.0,0.0,718.7455,7224.5,7224.5,828914.51,8331895.0,8331895.0
2020-02-01,0.0,0.0,0.0,431.319,4393.0,4393.0,597477.36,6085461.0,6085461.0
2020-03-01,0.0,0.0,0.0,317.7255,3155.5,3155.5,454334.55,4512151.0,4512151.0
2020-04-01,0.0,0.0,0.0,597.8615,6229.0,6229.0,303681.28,3164069.0,3164069.0
2020-05-01,0.0,0.0,0.0,1548.768,16699.5,16699.5,236724.46,2552483.0,2552483.0
2020-06-01,0.0,0.0,0.0,848.6225,8760.0,8760.0,556506.76,5744549.0,5744549.0
2020-07-01,28764.568,302133.0,302133.0,655.852,6889.0,6889.0,460959.73,4841758.0,4841758.0
2020-08-01,0.0,0.0,0.0,858.8685,8882.5,8882.5,750386.26,7760580.0,7760580.0
2020-09-01,0.0,0.0,0.0,313.465,3243.0,3243.0,605043.07,6259578.0,6259578.0
2020-10-01,0.0,0.0,0.0,293.347,2933.5,2933.5,586654.31,5866792.0,5866792.0
2020-11-01,0.0,0.0,0.0,619.538,6153.5,6153.5,654847.92,6503952.0,6503952.0
2020-12-01,47054.566,484956.0,484956.0,2831.129,29178.0,29178.0,639033.31,6586036.0,6586036.0
2021-01-01,10144.102,99911.0,99911.0,887.926,8745.0,8745.0,861280.97,8482890.0,8482890.0
2021-02-01,0.0,0.0,0.0,2913.547,30089.0,30089.0,578070.45,5969904.0,5969904.0
2021-03-01,59089.854,598384.0,598384.0,1218.138,12336.0,12336.0,716457.01,7255328.0,7255328.0
2021-04-01,0.0,0.0,0.0,1858.763,20754.0,20754.0,143778.24,1605362.0,1605362.0
2021-05-01,0.0,0.0,0.0,4272.202,44036.0,44036.0,598442.8,6168493.0,6168493.0
2021-06-01,15957.011,162916.0,162916.0,3280.471,33493.0,33493.0,747899.52,7635825.0,7635825.0
2021-07-01,60640.293,615702.0,615702.0,1508.18,15313.0,15313.0,846219.53,8591958.0,8591958.0
2021-08-01,0.0,0.0,0.0,376.551,3906.0,3906.0,911118.45,9450194.0,9450194.0
2021-09-01,0.0,0.0,0.0,1294.719,13252.0,13252.0,632800.28,6477106.0,6477106.0
2021-10-01,0.0,0.0,0.0,2021.375,20147.0,20147.0,746840.63,7443721.0,7443721.0
2021-11-01,0.0,0.0,0.0,1091.153,10917.0,10917.0,677252.85,6775958.0,6775958.0
2021-12-01,0.0,0.0,0.0,770.818,7823.0,7823.0,643929.18,6535145.0,6535145.0
2022-01-01,0.0,0.0,0.0,1885.288,19195.0,19195.0,671004.71,6831937.0,6831937.0
2022-02-01,0.0,0.0,0.0,1770.519,18290.0,18290.0,502269.48,5188724.0,5188724.0
2022-03-01,0.0,0.0,0.0,2174.942,23043.0,23043.0,289423.06,3066314.0,3066314.0
2022-04-01,0.0,0.0,0.0,3714.347,38852.0,38852.0,361416.65,3780400.0,3780400.0
2022-05-01,4552.628,47094.0,47094.0,1869.167,19335.0,19335.0,835308.21,8640782.0,8640782.0
