measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2003-11-01,4351.119000000001,21760.0,289399.0,,,,,,,0.0,0.0,0.0,1372.269,6865.0,91287.0,,,
2003-12-01,6004.756,44125.0,385506.0,,,,,,,31.36,559.0,559.0,1917.719,14088.0,123089.0,,,
2004-01-01,3838.59927,19068.45,332099.05,,,,,,,2.6830000000000003,12.33,34.22,4757.19373,23631.62,411571.88,,,
2004-02-01,4240.97586,21067.28,336468.96,,,,,,,3.479,15.98,44.37,2049.05014,10178.77,162566.78,,,
2004-03-01,4783.89525,23764.27,356524.17,,,,,,,3.7110000000000003,17.05,47.32,834.91875,4147.51,62223.08,,,
2004-04-01,4555.59344,22630.17,336054.77,,,,,,,3.319,15.25,42.34,612.75356,3043.89,45201.3,,,
2004-05-01,4383.10842,21773.33,330975.36,,,,,,,3.5330000000000004,16.24,45.07,1006.33558,4999.03,75989.97,,,
2004-06-01,4776.72835,23728.66,350860.47,,,,,,,2.685,12.33,34.24,565.67965,2810.05,41550.33,,,
2004-07-01,5014.48925,24909.75,369288.16,,,,,,,3.3480000000000003,15.38,42.69,642.77275,3193.01,47336.5,,,
2004-08-01,4604.8117,22874.65,348553.12,,,,,,,3.462,15.9,44.14,1105.8353,5493.3,83704.26,,,
2004-09-01,5077.41387,25222.34,371302.3,,,,,,,3.343,15.36,42.63,519.14013,2578.86,37963.8,,,
2004-10-01,3567.94048,17723.95,264128.33,,,,,,,3.204,14.72,40.86,528.21352,2623.93,39102.71,,,
2004-11-01,4878.06622,24232.06,359863.1,,,,,,,3.6310000000000002,16.68,46.31,657.18178,3264.59,48481.4,,,
2004-12-01,4797.26889,23830.7,371594.21,,,,,,,3.782,17.38,48.24,1678.77711,8339.42,130037.29,,,
2005-01-01,7407.20504,36795.7,371382.99,,,,,,,9.077,3.12,3.12,3020.31893,15003.6,151432.97,542.6340299999999,2695.56,27206.63
2005-02-01,7436.06312,36939.06,344665.01,,,,,,,8.047,2.77,2.77,1333.87389,6626.09,61825.68,544.748,2706.07,25249.33
2005-03-01,7891.47927,39201.35,372638.39,,,,,,,9.603,3.3,3.3,1801.79877,8950.53,85081.56,578.11096,2871.8,27298.6
2005-04-01,6984.15827,34694.19,320385.37,,,,,,,9.845,3.38,3.38,1070.8618000000001,5319.57,49123.81,511.64293,2541.61,23470.68
2005-05-01,8078.85888,40132.18,355554.8,,,,,,,7.987,2.75,2.75,458.40867000000003,2277.17,20174.81,591.83745,2939.99,26047.08
2005-06-01,7039.36867,34968.45,344226.91,,,,,,,13.588000000000001,4.67,4.67,2313.02334,11490.07,113107.43,515.687,2561.7,25217.23
2005-07-01,7713.19924,38315.74,381233.08,,,,,,,17.51,6.02,6.02,2789.3722000000002,13856.36,137867.69,565.05056,2806.92,27928.23
2005-08-01,7815.2633000000005,38822.75,392508.19,,,,,,,18.721,6.44,6.44,3230.68642,16048.61,162255.68,572.52728,2844.06,28754.2
2005-09-01,7520.65172,37359.25,369489.36,,,,,,,12.384,4.26,4.26,2578.98946,12811.27,126705.66,550.94482,2736.85,27067.9
2005-10-01,7199.73397,35765.08,352186.54,,,,,,,8.564,2.94,2.94,2373.03161,11788.17,116080.65,527.43542,2620.06,25800.35
2005-11-01,7830.96333,38900.74,358680.74,,,,,,,7.687,2.65,2.65,1171.03288,5817.17,53636.69,573.6778,2849.78,26276.1
2005-12-01,7720.47079,38351.87,387485.31,,,,,,,8.306000000000001,2.86,2.86,3174.16493,15767.84,159309.23,565.5832800000001,2809.57,28386.25
2006-01-01,,,,0.0,0.0,0.0,391.021,3879.0,3879.0,0.0,0.0,0.0,0.0,0.0,0.0,595.914,2960.24,10745.28
2006-02-01,,,,0.0,0.0,0.0,309.755,3072.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,540.994,2687.42,9754.96
2006-03-01,,,,0.0,0.0,0.0,236.72400000000002,2348.0,2348.0,0.0,0.0,0.0,0.0,0.0,0.0,585.942,2910.7,10565.44
2006-04-01,,,,0.0,0.0,0.0,207.145,2055.0,2055.0,0.0,0.0,0.0,0.0,0.0,0.0,541.5740000000001,2690.3,9765.44
2006-05-01,,,,0.0,0.0,0.0,203.681,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,540.278,2683.86,9742.08
2006-06-01,,,,0.0,0.0,0.0,199.686,1981.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,539.366,2679.33,9725.6
2006-07-01,,,,0.0,0.0,0.0,237.21,2353.0,2353.0,0.0,0.0,0.0,0.0,0.0,0.0,579.58,2879.09,10450.72
2006-08-01,,,,0.0,0.0,0.0,194.93900000000002,1934.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,613.73,3048.74,11066.48
2006-09-01,,,,0.0,0.0,0.0,217.06900000000002,2153.0,2153.0,0.0,0.0,0.0,0.0,0.0,0.0,574.31,2852.92,10355.68
2006-10-01,,,,0.0,0.0,0.0,298.874,2965.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,596.419,2962.74,10754.32
2006-11-01,,,,0.0,0.0,0.0,390.446,3873.0,3873.0,0.0,0.0,0.0,0.0,0.0,0.0,583.234,2897.24,10516.64
2006-12-01,,,,0.0,0.0,0.0,292.339,2900.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5740000000001,3003.26,10901.44
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,8496.0,44786.0,334381.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7023.0,37352.0,249700.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3576.0,20287.0,258042.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,750.0,4526.0,251930.0
2007-06-01,3422.7980000000002,20097.0,233979.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1112.938,6534.0,76079.0,3109.2650000000003,18255.0,212546.0
2007-07-01,4543.184,25955.0,266638.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,542.821,3099.0,31858.0,3998.996,22847.0,234700.0
2007-08-01,5793.216,32448.0,303219.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,305.851,1715.0,16008.0,4201.933,23541.0,219931.0
2007-09-01,5558.889,31222.0,298386.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,210.692,1181.0,11309.0,4173.419,23437.0,224018.0
2007-10-01,5514.204000000001,31024.0,312402.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,254.76600000000002,1435.0,14434.0,4231.03,23805.0,239705.0
2007-11-01,1942.6670000000001,11860.0,120430.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,797.9490000000001,4870.0,49467.0,3554.385,21707.0,220344.0
2007-12-01,3054.2780000000002,18277.0,232140.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1037.742,6210.0,78873.0,2957.98,17693.0,224821.0
2008-01-01,8052.353,40001.0,6863224.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,88.59,440.0,75507.0,206.946,1028.0,176385.0
2008-02-01,8412.521,41790.0,7251068.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,94.559,470.0,81504.0,186.51600000000002,927.0,160765.0
2008-03-01,8532.57,42386.0,6613679.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,60.564,301.0,46944.0,235.863,1172.0,182820.0
2008-04-01,8657.584,43007.0,7493204.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,24.128,120.0,20883.0,157.85,784.0,136620.0
2008-05-01,6154.313,30572.0,6865026.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,8.222,41.0,9171.0,126.47,628.0,141075.0
2008-06-01,740.558,3679.0,1810247.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.233,16.0,7904.0,22.527,112.0,55066.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1036.164,5147.0,81213.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1099.544,5462.0,82962.0
2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,682.773,3392.0,59609.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1682.4460000000001,8358.0,125906.0
2009-03-01,3554.7720000000004,17659.0,184260.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1140.862,5667.0,59136.0,3509.17,17432.0,181896.0
2009-04-01,5397.465,26812.0,288278.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,513.344,2550.0,27418.0,3260.056,16195.0,174119.0
2009-05-01,5947.569,29545.0,317194.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,106.80300000000001,531.0,5696.0,3071.359,15257.0,163801.0
2009-06-01,5084.598,25258.0,274614.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,283.33,1407.0,15302.0,3092.3160000000003,15361.0,167013.0
2009-07-01,5490.107,27272.0,290154.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,152.461,757.0,8058.0,3503.329,17403.0,185152.0
2009-08-01,4463.073,22171.0,286083.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,272.374,1353.0,17459.0,2599.325,12912.0,166617.0
2009-09-01,5007.946,24877.0,269367.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,264.862,1316.0,14246.0,2868.616,14250.0,154297.0
2009-10-01,5737.553,28502.0,301178.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,237.26100000000002,1179.0,12454.0,3519.6730000000002,17484.0,184756.0
2009-11-01,5997.436000000001,29793.0,307358.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,67.187,334.0,3443.0,3613.281,17949.0,185174.0
2009-12-01,5414.409000000001,26896.0,320756.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,303.57300000000004,1508.0,17984.0,3191.6820000000002,15855.0,189079.0
2010-01-01,4013.2000000000003,24987.0,275652.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,494.286,3077.0,33951.0,2806.514,17474.0,192769.0
2010-02-01,4056.539,25082.0,288288.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,304.684,1884.0,21653.0,2445.777,15123.0,173815.0
2010-03-01,3038.6110000000003,20396.0,264368.0,0.0,0.0,0.0,,,,63.897000000000006,429.0,5559.0,121.289,814.0,10553.0,2195.306,14735.0,190998.0
2010-04-01,1830.154,11694.0,204360.0,0.0,0.0,0.0,,,,48.408500000000004,309.5,5405.5,30.749000000000002,196.0,3434.0,1224.28,7822.0,136706.0
2010-05-01,3413.71,20162.0,327236.0,0.0,0.0,0.0,,,,19.048000000000002,112.5,1826.0,30.692,181.0,2942.0,1204.502,7114.0,115463.0
2010-06-01,2659.987,16371.0,287040.0,0.0,0.0,0.0,,,,32.538000000000004,200.5,3511.0,27.031000000000002,166.0,2917.0,969.9060000000001,5969.0,104663.0
2010-07-01,2136.1440000000002,14192.0,307892.0,0.0,0.0,0.0,,,,26.495,176.0,3819.0,16.26,108.0,2344.0,636.606,4229.0,91757.0
2010-08-01,2317.38,14948.0,315952.0,0.0,0.0,0.0,,,,56.724000000000004,366.0,7734.0,16.219,105.0,2211.0,721.9530000000001,4657.0,98431.0
2010-09-01,3021.96,18118.0,302640.0,0.0,0.0,0.0,,,,29.4405,176.5,2948.5,8.43,51.0,844.0,1115.729,6689.0,111737.0
2010-10-01,3382.1580000000004,19801.0,314340.0,0.0,0.0,0.0,,,,26.3065,154.0,2445.0,6.304,37.0,586.0,1468.9250000000002,8600.0,136523.0
2010-11-01,2837.859,16792.0,296400.0,0.0,0.0,0.0,,,,82.12400000000001,486.0,8577.5,69.608,412.0,7270.0,1421.285,8410.0,148446.0
2010-12-01,2553.1910000000003,15319.0,275652.0,0.0,0.0,0.0,,,,128.8625,773.0,13912.5,120.61500000000001,724.0,13022.0,1398.469,8391.0,150984.0
