measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2007-10-01,2.414,17.5,43.5,2225.362,16428.0,39910.0,0.0,0.0,0.0
2007-11-01,1.703,11.5,32.0,1597.709,11795.0,28654.0,0.0,0.0,0.0
2007-12-01,5.815,43.5,104.5,2316.449,17100.0,41544.0,0.0,0.0,0.0
2008-01-01,8.1835,58.5,124.5,2817.802,20111.0,41024.0,0.0,0.0,0.0
2008-02-01,6.2155000000000005,44.5,90.0,2122.2870000000003,15147.0,30897.0,0.0,0.0,0.0
2008-03-01,6.454000000000001,46.0,93.0,2062.502,14720.0,30027.0,0.0,0.0,0.0
2008-04-01,3.6310000000000002,26.0,52.0,3131.786,22352.0,45594.0,0.0,0.0,0.0
2008-05-01,3.1835,22.5,46.5,2021.8860000000002,14430.0,29436.0,0.0,0.0,0.0
2008-06-01,7.085,50.5,104.5,2655.013,18949.0,38653.0,0.0,0.0,0.0
2008-07-01,6.722,48.0,98.5,3423.943,24437.0,49848.0,0.0,0.0,0.0
2008-08-01,3.9995000000000003,28.5,58.0,2813.1580000000004,20078.0,40955.0,0.0,0.0,0.0
2008-09-01,4.679,33.5,66.5,2574.819,18377.0,37486.0,0.0,0.0,0.0
2008-10-01,3.075,22.0,43.5,2820.3540000000003,20129.0,41060.0,0.0,0.0,0.0
2008-11-01,3.677,26.0,52.0,1947.477,13899.0,28352.0,0.0,0.0,0.0
2008-12-01,8.033000000000001,57.5,116.0,2522.097,18000.0,36718.0,0.0,0.0,0.0
2009-01-01,9.39,63.5,391.5,2402.304,16200.0,101186.0,0.0,0.0,0.0
2009-02-01,5.995,40.5,252.5,2253.5,15197.0,94920.0,0.0,0.0,0.0
2009-03-01,4.4535,30.0,188.5,2508.953,16919.0,105680.0,0.0,0.0,0.0
2009-04-01,2.3280000000000003,15.5,98.5,1790.72,12076.0,75427.0,0.0,0.0,0.0
2009-05-01,0.3135,2.0,14.5,1996.496,13464.0,84095.0,0.0,0.0,0.0
2009-06-01,0.175,1.0,8.5,2415.187,16287.0,101731.0,0.0,0.0,0.0
2009-07-01,0.048,0.5,3.0,2967.596,20012.0,124999.0,0.0,0.0,0.0
2009-08-01,2.7945,19.0,119.0,3389.501,22857.0,142770.0,0.0,0.0,0.0
2009-09-01,0.342,2.5,14.5,2614.991,17634.0,110146.0,0.0,0.0,0.0
2009-10-01,0.079,0.5,3.0,1903.6680000000001,12838.0,80185.0,0.0,0.0,0.0
2009-11-01,0.0175,0.0,0.0,2413.425,16275.0,101656.0,0.0,0.0,0.0
2009-12-01,2.43,16.5,101.5,2783.927,18774.0,117263.0,0.0,0.0,0.0
2010-01-01,9.461500000000001,63.5,368.5,2480.974,16693.0,96609.0,0.0,0.0,0.0
2010-02-01,5.333,36.0,209.0,2056.486,13837.0,80078.0,0.0,0.0,0.0
2010-03-01,0.668,4.5,26.0,2034.134,13687.0,79208.0,0.0,0.0,0.0
2010-04-01,0.0165,0.0,0.0,2208.05,14857.0,85980.0,0.0,0.0,0.0
2010-05-01,0.7845000000000001,5.5,32.0,2159.145,14528.0,84077.0,0.0,0.0,0.0
2010-06-01,1.82,12.0,69.5,2954.833,19882.0,115060.0,0.0,0.0,0.0
2010-07-01,6.5625,44.0,255.0,3132.0910000000003,21075.0,121962.0,0.0,0.0,0.0
2010-08-01,4.308,29.0,168.0,3470.324,23350.0,135133.0,0.0,0.0,0.0
2010-09-01,1.9705000000000001,13.5,75.5,2730.3940000000002,18372.0,106321.0,0.0,0.0,0.0
2010-10-01,0.067,0.5,3.0,2641.3830000000003,17773.0,102855.0,0.0,0.0,0.0
2010-11-01,0.0835,0.5,3.0,1736.7710000000002,11686.0,67629.0,0.0,0.0,0.0
2010-12-01,0.651,4.5,26.0,2657.963,17884.0,103501.0,0.0,0.0,0.0
2012-01-01,584.6635,147.0,255.0,2115.045,13830.0,32439.0,0.0,0.0,0.0
2012-02-01,122.54950000000001,31.0,52.0,2501.332,16356.0,38361.0,0.0,0.0,0.0
2012-03-01,157.791,38.5,67.0,1889.315,12354.0,28975.0,0.0,0.0,0.0
2012-04-01,125.5095,31.0,52.0,1802.73,11788.0,27648.0,0.0,0.0,0.0
2012-05-01,150.73250000000002,37.5,64.0,2497.458,16331.0,38302.0,0.0,0.0,0.0
2012-06-01,718.6795,176.5,304.5,2445.332,15990.0,37502.0,0.0,0.0,0.0
2012-07-01,568.716,139.5,241.0,2805.112,18342.0,43020.0,0.0,0.0,0.0
2012-08-01,270.6185,68.0,116.0,3167.656,20713.0,48580.0,0.0,0.0,0.0
2012-09-01,114.0885,26.5,46.5,2452.404,16036.0,37611.0,0.0,0.0,0.0
2012-10-01,190.384,46.0,78.5,2468.415,16141.0,37856.0,0.0,0.0,0.0
2012-11-01,278.5585,69.0,119.0,1500.497,9812.0,23012.0,0.0,0.0,0.0
2012-12-01,128.417,31.5,55.0,1621.288,10601.0,24865.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,485.28299999999996,2444.0,10824.666666666666,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,511.127,2574.3333333333335,11401.666666666666,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,920.2370000000001,4634.666666666667,20527.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,579.2476666666666,2917.6666666666665,12921.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,997.1853333333333,5022.666666666667,22243.333333333332,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,948.9233333333333,4779.666666666667,21167.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,1195.209,6019.666666666667,26660.333333333332,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,1144.2846666666667,5763.333333333333,25525.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,914.1933333333335,4604.333333333333,20392.333333333332,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,614.895,3097.0,13716.333333333334,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,616.524,3105.3333333333335,13752.333333333334,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,600.8906666666667,3026.3333333333335,13404.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,752.0,3874.3333333333335,14808.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,675.0,3486.3333333333335,15383.666666666666,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,736.3333333333334,3804.3333333333335,14063.0,0.0,0.0,0.0
2017-04-01,44.13,210.5,995.0,703.2466666666666,3344.6666666666665,15614.666666666666,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,750.6666666666666,3673.0,18357.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,818.0,4095.6666666666665,16783.666666666668,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,1560.5,7701.0,26433.333333333332,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,1563.5,7742.5,28321.333333333332,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1072.0,5406.5,20109.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,1137.0,5566.5,19868.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,1058.0,5371.5,14132.333333333334,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,795.0,5741.5,15050.666666666666,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,1141.5,5940.5,16095.666666666666,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,1182.0,5929.5,24300.333333333332,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,697.6666666666666,3673.0,15069.666666666666,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,695.6666666666666,3541.6666666666665,12267.666666666666,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,796.6666666666666,3897.3333333333335,21605.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,897.3333333333334,4462.0,23995.666666666668,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,1046.3333333333333,5195.0,26715.333333333332,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,1081.0,5350.0,26546.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,825.3333333333334,3957.3333333333335,21023.333333333332,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,769.3333333333334,3365.3333333333335,22229.666666666668,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,666.6666666666666,3431.0,14055.333333333334,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,726.3333333333334,3842.0,23539.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,648.0,3434.0,21353.666666666668,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,712.0,3735.6666666666665,26123.666666666668,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,683.6666666666666,3480.6666666666665,18004.333333333332,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,761.6666666666666,3813.0,13212.666666666666,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,858.6666666666666,4333.333333333333,15805.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,906.6666666666666,4475.0,15482.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,847.6666666666666,4187.666666666667,13557.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,718.0,3538.6666666666665,11387.666666666666,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,695.3333333333334,3453.0,11147.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,664.0,3419.0,21486.0,0.0,0.0,0.0
2019-12-01,0.502,2.5,8.5,702.6653333333334,3661.0,27036.333333333332,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,706.3333333333334,3687.6666666666665,27485.333333333332,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,644.3333333333334,3368.3333333333335,25586.666666666668,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,694.6666666666666,3614.6666666666665,27411.333333333332,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,1054.0,5494.0,20746.666666666668,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,679.0,3480.3333333333335,12094.666666666666,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,804.6666666666666,4113.666666666667,16740.666666666668,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,919.0,4669.0,17921.333333333332,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,918.6666666666666,4661.666666666667,17185.333333333332,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,758.6666666666666,3845.0,13531.333333333334,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,667.0,3356.6666666666665,12052.333333333334,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,642.0,3339.0,22017.666666666668,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,690.6666666666666,3638.0,25396.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,693.6666666666666,3611.6666666666665,26454.333333333332,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,631.3333333333334,3302.6666666666665,24027.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,671.3333333333334,3486.3333333333335,22672.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,748.0,3272.0,20458.333333333332,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,694.0,3596.0,12429.333333333334,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,855.0,4365.666666666667,17983.666666666668,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,858.0,4338.0,14319.666666666666,0.0,0.0,0.0
2021-08-01,12.262,64.5,243.5,834.1586666666667,4182.666666666667,14721.333333333334,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,707.6666666666666,3636.3333333333335,12239.666666666666,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,664.0,3371.3333333333335,11575.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,631.3333333333334,3327.3333333333335,18818.333333333332,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,640.3333333333334,3426.6666666666665,24973.0,0.0,0.0,0.0
2022-01-01,0.611,3.5,11.5,643.926,3501.6666666666665,26140.666666666668,0.0,0.0,0.0
2022-02-01,16.466,89.0,298.5,603.0226666666666,3236.0,23974.666666666668,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,665.3333333333334,3524.3333333333335,25799.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,589.6666666666666,3088.3333333333335,16354.333333333334,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,564.0,2996.3333333333335,10697.666666666666,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,616.6666666666666,3254.6666666666665,11702.666666666666,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,723.6666666666666,3785.3333333333335,15151.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,715.0,3727.0,14329.333333333334,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,551.6666666666666,2941.0,10243.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,465.6666666666667,2474.6666666666665,9704.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,451.3333333333333,2500.6666666666665,16006.666666666666,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,487.6666666666667,2720.6666666666665,25003.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,483.3333333333333,2715.0,25716.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,433.3333333333333,2473.0,23210.333333333332,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,709.0,4018.0,25548.333333333332,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,695.5,3788.0,10947.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,511.3333333333333,2771.6666666666665,10060.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,550.3333333333334,2849.3333333333335,10055.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,692.0,3534.3333333333335,11905.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,623.3333333333334,3215.0,11033.333333333334,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,565.6666666666666,2929.3333333333335,10878.333333333334,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,524.0,2721.0,10158.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,465.3333333333333,2471.3333333333335,9961.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,486.0,2647.6666666666665,10367.333333333334,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,511.6666666666667,2833.0,10896.666666666666,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,462.6666666666667,2560.3333333333335,9903.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,474.3333333333333,2627.3333333333335,10288.666666666666,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,468.6666666666667,2481.6666666666665,9777.333333333334,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,551.3333333333334,2834.6666666666665,10280.333333333334,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,604.0,3133.3333333333335,12113.333333333334,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,695.6666666666666,3611.6666666666665,14875.333333333334,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,649.3333333333334,3391.6666666666665,13524.666666666666,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,548.6666666666666,2849.0,10456.333333333334,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,492.6666666666667,2589.3333333333335,10167.666666666666,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,423.0,2320.0,9382.666666666666,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,490.0,2737.0,10246.666666666666,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,540.0,2954.0,10744.666666666666,0.0,0.0,0.0
2025-02-01,3.768,21.0,78.5,468.8213333333333,2590.3333333333335,9739.666666666666,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,683.5,3770.5,9786.0,0.0,0.0,0.0
2025-04-01,5.5075,30.0,119.0,432.99499999999995,2339.3333333333335,9340.666666666666,0.0,0.0,0.0
2025-05-01,10.385,50.5,209.0,457.41,2200.3333333333335,8755.0,0.0,0.0,0.0
2025-06-01,102.037,484.5,2062.0,510.642,2418.0,10146.333333333334,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,727.3333333333334,3525.6666666666665,15378.0,0.0,0.0,0.0
2025-08-01,16.8535,81.5,356.5,649.4309999999999,3127.3333333333335,13428.333333333334,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,539.3333333333334,2766.0,10392.666666666666,0.0,0.0,0.0
2025-10-01,11.329,59.5,240.5,461.11400000000003,2416.0,9762.666666666666,0.0,0.0,0.0
