measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-07-01,0.0,0.0,0.0,16409.64215,276725.67,320077.82,448.95785,7571.05,8757.14
2005-08-01,0.0,0.0,0.0,15768.14373,265907.7,329808.22,396.90627,6693.27,8301.74
2005-09-01,0.0,0.0,0.0,14419.18721,243159.43,264134.3,1.80279,30.4,33.02
2005-10-01,0.0,0.0,0.0,17488.37581,294917.0,312868.32,3.63419,61.29,65.02
2005-11-01,0.0,0.0,0.0,15530.6411,252551.49,252551.49,22.338900000000002,363.26,363.26
2005-12-01,0.0,0.0,0.0,21411.41998,304799.94,304799.94,6.18002,87.98,87.98
2006-01-01,0.0,0.0,0.0,19023.21378,310237.22,310237.22,1.39622,22.77,22.77
2006-02-01,0.0,0.0,0.0,19658.49291,286519.85,286519.85,0.49709,7.25,7.25
2006-03-01,0.0,0.0,0.0,20543.43773,331568.34,331568.34,38.99227,629.33,629.33
2006-04-01,0.0,0.0,0.0,17098.40913,288340.76,315452.8,9.48087,159.88,174.92
2006-05-01,0.0,0.0,0.0,19304.91754,312066.48,312066.48,10.692459999999999,172.85,172.85
2006-06-01,0.0,0.0,0.0,15937.98388,258854.43,258854.43,20.45612,332.24,332.24
2006-07-01,0.0,0.0,0.0,16250.80755,274047.15,304191.06,173.23245,2921.32,3242.66
2006-08-01,0.0,0.0,0.0,17927.36498,300394.49,300394.49,517.18502,8666.06,8666.06
2006-09-01,0.0,0.0,0.0,17155.74161,268994.93,268994.93,8.408389999999999,131.84,131.84
2006-10-01,0.0,0.0,0.0,18919.3138,292676.79,292676.79,8.2962,128.34,128.34
2006-11-01,0.0,0.0,0.0,16372.8768,268778.99,268778.99,37.583200000000005,616.97,616.97
2006-12-01,0.0,0.0,0.0,13916.509600000001,225487.77,225487.77,3.9604000000000004,64.17,64.17
2007-01-01,0.0,0.0,0.0,19825.915,301971.0,301971.0,54.235,826.0,826.0
2007-02-01,0.0,0.0,0.0,19025.453999999998,275054.0,275054.0,2.0660000000000003,30.0,30.0
2007-03-01,0.0,0.0,0.0,21337.497,313929.0,313929.0,0.5630000000000001,8.0,8.0
2007-04-01,0.0,0.0,0.0,16905.344,263420.0,263420.0,15.336,239.0,239.0
2007-05-01,0.0,0.0,0.0,20098.709,318873.0,318873.0,135.491,2150.0,2150.0
2007-06-01,0.0,0.0,0.0,19707.544,309260.0,309260.0,79.486,1247.0,1247.0
2007-07-01,0.0,0.0,0.0,20353.057,312313.0,312313.0,5.303,81.0,81.0
2007-08-01,0.0,0.0,0.0,15901.059000000001,268149.0,301856.0,37.981,641.0,721.0
2007-09-01,0.0,0.0,0.0,18258.429,291780.0,291780.0,6.671,107.0,107.0
2007-10-01,0.0,0.0,0.0,19102.302,299728.0,299728.0,41.618,653.0,653.0
2007-11-01,0.0,0.0,0.0,18608.292,280481.0,280481.0,9.888,149.0,149.0
2007-12-01,0.0,0.0,0.0,19442.303,291289.0,291289.0,12.987,195.0,195.0
2008-01-01,0.0,0.0,0.0,20344.608,287783.0,287783.0,99.39200000000001,1406.0,1406.0
2008-02-01,0.0,0.0,0.0,19411.772,273516.0,273516.0,16.228,229.0,229.0
2008-03-01,0.0,0.0,0.0,20561.586,290603.0,290603.0,28.414,402.0,402.0
2008-04-01,0.0,0.0,0.0,20153.787,282281.0,282281.0,34.213,479.0,479.0
2008-05-01,0.0,0.0,0.0,19886.104,286522.0,286522.0,6.896,99.0,99.0
2008-06-01,0.0,0.0,0.0,18488.138,271831.0,271831.0,62.862,924.0,924.0
2008-07-01,0.0,0.0,0.0,18120.932,276401.0,276401.0,0.068,1.0,1.0
2008-08-01,0.0,0.0,0.0,18166.0,268858.0,268858.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,17508.93,257540.0,257540.0,0.07,1.0,1.0
2008-10-01,0.0,0.0,0.0,18469.665,268342.0,268342.0,8.335,121.0,121.0
2008-11-01,0.0,0.0,0.0,17730.317,253484.0,253484.0,13.683,196.0,196.0
2008-12-01,0.0,0.0,0.0,18042.38,258521.0,258521.0,23.62,338.0,338.0
2009-01-01,,,,18049.113,231658.0,231658.0,5.8870000000000005,76.0,76.0
2009-02-01,,,,18223.982,235692.0,235692.0,52.018,673.0,673.0
2009-03-01,,,,20537.522,266994.0,266994.0,0.47800000000000004,6.0,6.0
2009-04-01,,,,18502.519,234931.0,234931.0,101.48100000000001,1289.0,1289.0
2009-05-01,,,,20353.436,294331.0,294331.0,2.564,37.0,37.0
2009-06-01,,,,20003.532,290369.0,290369.0,101.468,1473.0,1473.0
2009-07-01,,,,19845.243000000002,298237.0,298237.0,5.757000000000001,87.0,87.0
2009-08-01,,,,19902.545,263908.0,263908.0,1735.455,23012.0,23012.0
2009-09-01,,,,18701.226000000002,242909.0,242909.0,26.774,348.0,348.0
2009-10-01,,,,20204.191,265961.0,265961.0,47.809000000000005,629.0,629.0
2009-11-01,,,,20181.0,259157.0,259157.0,0.0,0.0,0.0
2009-12-01,,,,20803.382,267485.0,267485.0,2.6180000000000003,34.0,34.0
2010-01-01,,,,20026.739,249000.0,249000.0,54.261,675.0,675.0
2010-02-01,,,,18342.124,231657.0,231657.0,1.8760000000000001,24.0,24.0
2010-03-01,,,,20283.828,256901.0,256901.0,3.172,40.0,40.0
2010-04-01,,,,19712.0,249110.0,249110.0,0.0,0.0,0.0
2010-05-01,,,,19866.391,253050.0,253050.0,91.60900000000001,1167.0,1167.0
2010-06-01,,,,18292.531000000003,250323.0,250323.0,230.46900000000002,3154.0,3154.0
2010-07-01,,,,18178.821,254538.0,254538.0,1733.179,24268.0,24268.0
2010-08-01,,,,19339.409,256892.0,256892.0,232.591,3090.0,3090.0
2010-09-01,,,,18434.751,256043.0,256043.0,1071.249,14879.0,14879.0
2010-10-01,,,,21089.833,274126.0,274126.0,55.167,717.0,717.0
2010-11-01,,,,21117.379,275908.0,275908.0,5.621,73.0,73.0
2010-12-01,,,,21269.0,283103.0,283103.0,0.0,0.0,0.0
2011-01-01,,,,20800.51,274373.0,274373.0,5.49,72.0,72.0
2011-02-01,,,,19030.0,250105.0,250105.0,0.0,0.0,0.0
2011-03-01,,,,21096.216,269896.0,269896.0,4.784,61.0,61.0
2011-04-01,,,,15680.307,207900.0,207900.0,4.693,62.0,62.0
2011-05-01,,,,20963.77,274360.0,274360.0,946.23,12384.0,12384.0
2011-06-01,,,,18994.391,259290.0,259290.0,1260.609,17208.0,17208.0
2011-07-01,,,,18675.844,272502.0,272502.0,2140.156,31227.0,31227.0
2011-08-01,,,,19836.232,267743.0,267743.0,24.768,334.0,334.0
2011-09-01,,,,20033.192,250839.0,250839.0,5.808,73.0,73.0
2011-10-01,,,,21183.131,273388.0,273388.0,32.869,424.0,424.0
2011-11-01,,,,19698.021,273786.0,273786.0,2.979,41.0,41.0
2011-12-01,,,,21164.258,290815.0,290815.0,0.742,10.0,10.0
2012-01-01,,,,20732.391,286233.0,286233.0,1.609,22.0,22.0
2012-02-01,,,,20942.175,282024.0,282024.0,3.825,52.0,52.0
2012-03-01,,,,21947.227,289705.0,289705.0,0.773,10.0,10.0
2012-04-01,,,,20415.845,268128.0,268128.0,0.155,2.0,2.0
2012-05-01,,,,20761.0,275688.0,275688.0,0.0,0.0,0.0
2012-06-01,,,,19987.817,276878.0,276878.0,1010.183,13993.0,13993.0
2012-07-01,,,,18343.198,264366.0,264366.0,2011.802,28995.0,28995.0
2012-08-01,,,,19721.31,279394.0,279394.0,1433.69,20311.0,20311.0
2012-09-01,,,,20478.674,277254.0,277254.0,471.326,6381.0,6381.0
2012-10-01,,,,21053.772,280452.0,280452.0,270.228,3600.0,3600.0
2012-11-01,,,,14932.69,196435.0,196435.0,0.31,4.0,4.0
2012-12-01,,,,22341.0,289613.0,289613.0,0.0,0.0,0.0
2013-01-01,,,,21710.234,281523.0,281523.0,4.766,62.0,62.0
2013-02-01,,,,19675.378,256605.0,256605.0,44.622,582.0,582.0
2013-03-01,,,,22347.0,286823.0,286823.0,0.0,0.0,0.0
2013-04-01,,,,20964.605,274321.0,274321.0,0.395,5.0,5.0
2013-05-01,,,,20540.033,248529.0,248529.0,1.967,24.0,24.0
2013-06-01,,,,18546.28,249260.0,249260.0,92.72,1246.0,1246.0
2013-07-01,,,,19060.009,309326.0,309326.0,1947.991,31614.0,31614.0
2013-08-01,,,,19242.0,270734.0,270734.0,0.0,0.0,0.0
2013-09-01,,,,17800.828,279121.0,279121.0,936.172,14679.0,14679.0
2013-10-01,,,,17504.795,265728.0,265728.0,0.205,3.0,3.0
2013-11-01,,,,18550.0,269787.0,269787.0,0.0,0.0,0.0
2013-12-01,,,,21038.617,300330.0,300330.0,11.383,162.0,162.0
2014-01-01,0.0,0.0,0.0,21095.238,291277.0,291277.0,425.762,5879.0,5879.0
2014-02-01,0.0,0.0,0.0,19348.49,273183.0,273183.0,25.51,360.0,360.0
2014-03-01,0.0,0.0,0.0,15782.404,231317.0,231317.0,755.596,11075.0,11075.0
2014-04-01,0.0,0.0,0.0,21785.927,283056.0,283056.0,11.073,144.0,144.0
2014-05-01,0.0,0.0,0.0,21735.637,310888.0,310888.0,61.363,878.0,878.0
2014-06-01,0.0,0.0,0.0,18325.823,260649.0,260649.0,87.177,1240.0,1240.0
2014-07-01,0.0,0.0,0.0,19354.367,300296.0,300296.0,1053.633,16348.0,16348.0
2014-08-01,0.0,0.0,0.0,20998.77,306607.0,306607.0,277.23,4048.0,4048.0
2014-09-01,0.0,0.0,0.0,20216.443,288193.0,288193.0,647.557,9231.0,9231.0
2014-10-01,0.0,0.0,0.0,21122.373,311208.0,311208.0,404.627,5962.0,5962.0
2014-11-01,0.0,0.0,0.0,20142.505,273633.0,273633.0,4.495,61.0,61.0
2014-12-01,0.0,0.0,0.0,23759.474,335990.0,335990.0,51.526,729.0,729.0
2015-01-01,0.0,0.0,0.0,23934.889,373390.0,373390.0,87.111,1359.0,1359.0
2015-02-01,0.0,0.0,0.0,20337.0,313239.0,313239.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,24337.908,385619.0,385619.0,11.092,176.0,176.0
2015-04-01,0.0,0.0,0.0,22594.689,345594.0,345594.0,201.311,3079.0,3079.0
2015-05-01,0.0,0.0,0.0,21371.347,291355.0,291355.0,200.653,2736.0,2736.0
2015-06-01,0.0,0.0,0.0,15306.416,216537.0,216537.0,12.584,178.0,178.0
2015-07-01,0.0,0.0,0.0,20394.17,319406.0,319406.0,1170.83,18337.0,18337.0
2015-08-01,0.0,0.0,0.0,19564.927,272618.0,272618.0,255.073,3554.0,3554.0
2015-09-01,0.0,0.0,0.0,19045.92,293014.0,293014.0,397.08,6109.0,6109.0
2015-10-01,0.0,0.0,0.0,22183.948,312080.0,312080.0,14.052,198.0,198.0
2015-11-01,0.0,0.0,0.0,21967.0,352731.0,352731.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,23802.175,377922.0,377922.0,1.825,29.0,29.0
2016-01-01,0.0,0.0,0.0,23629.245,373655.0,373655.0,113.755,1799.0,1799.0
2016-02-01,0.0,0.0,0.0,22371.0,357690.0,357690.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,22873.973,367558.0,367558.0,3.027,49.0,49.0
2016-04-01,0.0,0.0,0.0,22227.0,325687.0,325687.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,14859.189,163293.0,163293.0,5.811,64.0,64.0
2016-06-01,0.0,0.0,0.0,18891.414,268695.0,268695.0,485.586,6907.0,6907.0
2016-07-01,0.0,0.0,0.0,20862.992,331846.0,331846.0,2809.008,44680.0,44680.0
2016-08-01,0.0,0.0,0.0,20849.331,337339.0,337339.0,720.669,11660.0,11660.0
2016-09-01,0.0,0.0,0.0,18576.994,259600.0,259600.0,1128.006,15763.0,15763.0
2016-10-01,0.0,0.0,0.0,7923.634,119644.0,119644.0,13.366,202.0,202.0
2016-11-01,0.0,0.0,0.0,21210.075,318829.0,318829.0,45.925,690.0,690.0
2016-12-01,0.0,0.0,0.0,22607.298,349055.0,349055.0,30.702,474.0,474.0
2017-01-01,0.0,0.0,0.0,21255.559,326100.0,326100.0,20.441,314.0,314.0
2017-02-01,0.0,0.0,0.0,18677.365,282821.0,282821.0,17.635,267.0,267.0
2017-03-01,0.0,0.0,0.0,19590.153,294981.0,294981.0,76.847,1157.0,1157.0
2017-04-01,0.0,0.0,0.0,19025.464,255996.0,255996.0,64.536,868.0,868.0
2017-05-01,0.0,0.0,0.0,14183.393,212687.0,212687.0,672.607,10086.0,10086.0
2017-06-01,0.0,0.0,0.0,18452.846,277621.0,277621.0,2678.154,40293.0,40293.0
2017-07-01,0.0,0.0,0.0,19175.181,283777.0,283777.0,1524.819,22566.0,22566.0
2017-08-01,0.0,0.0,0.0,19995.655,399608.0,399608.0,710.345,14196.0,14196.0
2017-09-01,0.0,0.0,0.0,19176.385,294302.0,294302.0,24.615,378.0,378.0
2017-10-01,0.0,0.0,0.0,17936.782,277242.0,277242.0,443.218,6851.0,6851.0
2017-11-01,0.0,0.0,0.0,18553.589,243554.0,243554.0,149.411,1961.0,1961.0
2017-12-01,0.0,0.0,0.0,17360.947,249851.0,249851.0,218.053,3138.0,3138.0
2018-01-01,0.0,0.0,0.0,17737.431,282157.0,282157.0,182.569,2904.0,2904.0
2018-02-01,0.0,0.0,0.0,16395.833,259167.0,259167.0,31.167,493.0,493.0
2018-03-01,0.0,0.0,0.0,17917.998,274009.0,274009.0,147.002,2248.0,2248.0
2018-04-01,0.0,0.0,0.0,18014.696,286360.0,286360.0,40.304,641.0,641.0
2018-05-01,0.0,0.0,0.0,18304.032,294330.0,294330.0,192.968,3103.0,3103.0
2018-06-01,0.0,0.0,0.0,11020.151,163912.0,163912.0,1221.849,18174.0,18174.0
2018-07-01,0.0,0.0,0.0,18334.188,264482.0,264482.0,809.812,11682.0,11682.0
2018-08-01,0.0,0.0,0.0,18866.14,499926.0,499926.0,868.86,23024.0,23024.0
2018-09-01,0.0,0.0,0.0,17080.921,251187.0,251187.0,105.079,1545.0,1545.0
2018-10-01,0.0,0.0,0.0,18621.715,276637.0,276637.0,263.285,3911.0,3911.0
2018-11-01,0.0,0.0,0.0,17085.527,262773.0,262773.0,100.473,1545.0,1545.0
2018-12-01,0.0,0.0,0.0,18398.0,271964.0,271964.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,16476.39,223583.0,223583.0,27.61,375.0,375.0
2019-02-01,0.0,0.0,0.0,14894.272,223510.0,223510.0,47.728,716.0,716.0
2019-03-01,0.0,0.0,0.0,15742.107,240543.0,240543.0,60.893,930.0,930.0
2019-04-01,0.0,0.0,0.0,14966.785,250115.0,250115.0,31.215,522.0,522.0
2019-05-01,0.0,0.0,0.0,12616.02,193155.0,193155.0,147.98,2266.0,2266.0
2019-06-01,0.0,0.0,0.0,17230.47,239483.0,239483.0,114.53,1592.0,1592.0
2019-07-01,0.0,0.0,0.0,17333.988,258925.0,258925.0,342.012,5109.0,5109.0
2019-08-01,0.0,0.0,0.0,17081.418,253446.0,253446.0,130.582,1938.0,1938.0
2019-09-01,0.0,0.0,0.0,16534.725,250439.0,250439.0,205.275,3109.0,3109.0
2019-10-01,0.0,0.0,0.0,19053.428,254169.0,254169.0,938.572,12520.0,12520.0
2019-11-01,0.0,0.0,0.0,17087.0,229597.0,229597.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,17312.0,232509.0,232509.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,17408.0,259265.0,259265.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,16141.0,240129.0,240129.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,16144.0,262286.0,262286.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,14752.998,201906.0,201906.0,112.002,1533.0,1533.0
2020-05-01,0.0,0.0,0.0,12039.0,160661.0,160661.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
