measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-04-01,243224.0,1615782.5,1615782.5
2019-05-01,87418.0,599146.5,599146.5
2019-06-01,225373.5,1538695.5,1538695.5
2019-07-01,196411.5,1357238.0,1357238.0
2019-08-01,232481.0,1599073.5,1599073.5
2019-09-01,233181.5,1607142.0,1607142.0
2019-10-01,247787.0,1705705.5,1705705.5
2019-11-01,186028.055,1284790.0,1284790.0
2019-12-01,217523.5,1496306.0,1496306.0
2020-01-01,197446.0,1388987.0,1388987.0
2020-02-01,167700.0,1161158.0,1161158.0
2020-03-01,229339.0,1577722.0,1577722.0
2020-04-01,222326.5,1517993.5,1517993.5
2020-05-01,129352.0,876032.5,876032.5
2020-06-01,167758.5,1192034.5,1192034.5
2020-07-01,233792.5,1625077.5,1625077.5
2020-08-01,230896.0,1600842.0,1600842.0
2020-09-01,192829.0,1334809.5,1334809.5
2020-10-01,230845.0,1581922.0,1581922.0
2020-11-01,129695.0,919908.0,919908.0
2020-12-01,90121.5,633718.0,633718.0
2021-01-01,51926.0,372185.5,372185.5
2021-02-01,50671.0,368606.0,368606.0
2021-03-01,118861.0,858401.0,858401.0
2021-04-01,196661.0,1340178.5,1340178.5
2021-05-01,79984.0,569276.0,569276.0
2021-06-01,174921.5,1221323.0,1221323.0
2021-07-01,188239.5,1298002.0,1298002.0
2021-08-01,208436.0,1460464.5,1460464.5
2021-09-01,185020.0,1284297.5,1284297.5
2021-10-01,232685.0,1591255.5,1591255.5
2021-11-01,165597.5,1136899.0,1136899.0
2021-12-01,176251.0,1194976.5,1194976.5
2022-01-01,106494.0,759842.5,759842.5
2022-02-01,160396.0,1118453.0,1118453.0
2022-03-01,196687.0,1349881.5,1349881.5
2022-04-01,194627.5,1317192.5,1317192.5
2022-05-01,102176.5,727611.5,727611.5
2022-06-01,182973.0,1268900.0,1268900.0
2022-07-01,228763.5,1575649.5,1575649.5
2022-08-01,240379.5,1638747.5,1638747.5
2022-09-01,213166.5,1454525.5,1454525.5
2022-10-01,221563.5,1504221.5,1504221.5
2022-11-01,199843.5,1361489.5,1361489.5
2022-12-01,163991.5,1113088.0,1113088.0
2023-01-01,210592.0,1446446.5,1446446.5
2023-02-01,133840.5,945058.5,945058.5
2023-03-01,69709.0,447855.0,447855.0
2023-04-01,0.0,0.0,0.0
2023-05-01,139419.0,990048.0,990048.0
2023-06-01,183508.5,1284463.5,1284463.5
2023-07-01,220545.5,1513568.5,1513568.5
2023-08-01,208450.0,1429278.0,1429278.0
2023-09-01,179962.0,1261626.5,1261626.5
2023-10-01,223700.0,1522338.5,1522338.5
2023-11-01,216044.0,1470273.0,1470273.0
2023-12-01,215760.0,1491927.0,1491927.0
2024-01-01,196099.5,1382340.5,1382340.5
2024-02-01,174831.5,1201010.5,1201010.5
2024-03-01,138381.0,976886.0,976886.0
2024-04-01,200027.58000000002,1413242.0,1413242.0
2024-05-01,68589.5,472469.5,472469.5
2024-06-01,151894.0,1078845.5,1078845.5
2024-07-01,200419.5,1428301.0,1428301.0
2024-08-01,144478.0,1011806.5,1011806.5
2024-09-01,126250.0,905234.0,905234.0
2024-10-01,206951.0,1432170.5,1432170.5
2024-11-01,127362.5,872135.0,872135.0
2024-12-01,68775.5,490345.5,490345.5
2025-01-01,132928.0,982301.0,982301.0
2025-02-01,134832.0,943243.0,943243.0
2025-03-01,121206.5,890423.0,890423.0
2025-04-01,106355.5,711841.0,711841.0
2025-05-01,102509.5,729939.0,729939.0
2025-06-01,180184.0,1281850.5,1281850.5
2025-07-01,221889.0,1535240.0,1535240.0
2025-08-01,185729.5,1284519.5,1284519.5
2025-09-01,182723.5,1285628.0,1285628.0
2025-10-01,232144.5,1582307.0,1582307.0
