measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2003-10-01,0.0,0.0,0.0,75659.0,717481.0,717481.0,,,,,,
2003-11-01,0.0,0.0,0.0,17901.0,180034.0,180034.0,,,,,,
2003-12-01,0.0,0.0,0.0,86355.0,789400.0,789400.0,,,,,,
2004-01-01,0.0,0.0,0.0,56583.0,521887.0,521887.0,,,,,,
2004-02-01,0.0,0.0,0.0,55007.0,498120.0,498120.0,,,,,,
2004-03-01,0.0,0.0,0.0,65303.0,587556.0,587556.0,,,,,,
2004-04-01,0.0,0.0,0.0,3747.0,52078.0,52078.0,,,,,,
2004-05-01,0.0,0.0,0.0,37245.0,283638.0,283638.0,,,,,,
2004-06-01,0.0,0.0,0.0,10831.0,124318.0,124318.0,,,,,,
2004-07-01,0.0,0.0,0.0,58338.0,554687.0,554687.0,,,,,,
2004-08-01,0.0,0.0,0.0,21787.0,226736.0,226736.0,,,,,,
2004-09-01,0.0,0.0,0.0,28698.0,287320.0,287320.0,,,,,,
2004-10-01,0.0,0.0,0.0,2774.0,46405.0,46405.0,,,,,,
2004-11-01,0.0,0.0,0.0,3877.0,58270.0,58270.0,,,,,,
2004-12-01,0.0,0.0,0.0,12695.0,135461.0,135461.0,,,,,,
2005-01-01,0.0,0.0,0.0,15025.666666666666,144583.74666666667,144583.74666666667,,,,,,
2005-02-01,0.0,0.0,0.0,15449.333333333334,146278.96666666667,146278.96666666665,,,,,,
2005-03-01,0.0,0.0,0.0,14546.666666666666,142347.68000000002,142347.68000000002,,,,,,
2005-04-01,0.0,0.0,0.0,177.66666666666666,7060.893333333333,7060.893333333334,,,,,,
2005-05-01,0.0,0.0,0.0,8249.0,84608.32,84608.32,,,,,,
2005-06-01,0.0,0.0,0.0,5872.333333333333,60232.86000000001,60232.86000000001,,,,,,
2005-07-01,0.0,0.0,0.0,17145.0,161135.46666666667,161135.46666666667,,,,,,
2005-08-01,0.0,0.0,0.0,4972.666666666667,52205.27333333334,52205.27333333334,,,,,,
2005-09-01,0.0,0.0,0.0,11128.0,112187.98333333334,112187.98333333334,,,,,,
2005-10-01,0.0,0.0,0.0,2336.6666666666665,25090.5,25090.5,,,,,,
2005-11-01,0.0,0.0,0.0,3370.3333333333335,35222.916666666664,35222.916666666664,,,,,,
2005-12-01,0.0,0.0,0.0,682.3333333333334,13439.823333333334,13439.823333333334,,,,,,
2006-01-01,0.0,0.0,0.0,5720.333333333333,57985.333333333336,57985.333333333336,,,,,,
2006-02-01,0.0,0.0,0.0,-52.5,658.5,658.5,,,,,,
2006-03-01,0.0,0.0,0.0,118.0,8155.0,8155.0,,,,,,
2006-04-01,0.0,0.0,0.0,469.6666666666667,9639.666666666666,9639.666666666666,,,,,,
2006-05-01,0.0,0.0,0.0,7029.333333333333,69599.33333333333,69599.33333333333,,,,,,
2006-06-01,0.0,0.0,0.0,11576.666666666666,110911.66666666667,110911.66666666667,,,,,,
2006-07-01,0.0,0.0,0.0,24796.666666666668,230972.33333333334,230972.33333333334,,,,,,
2006-08-01,0.0,0.0,0.0,11318.666666666666,126037.0,126037.0,,,,,,
2006-09-01,0.0,0.0,0.0,3931.3333333333335,43400.0,43400.0,,,,,,
2006-10-01,0.0,0.0,0.0,-117.0,5136.333333333333,5136.333333333333,,,,,,
2006-11-01,0.0,0.0,0.0,5547.0,57555.666666666664,57555.666666666664,,,,,,
2006-12-01,0.0,0.0,0.0,341.6666666666667,9932.333333333334,9932.333333333334,,,,,,
2007-01-01,0.0,0.0,0.0,13500.333333333334,129268.66666666667,129268.66666666667,,,,,,
2007-02-01,0.0,0.0,0.0,4799.0,49885.0,49885.0,,,,,,
2007-03-01,0.0,0.0,0.0,928.0,15075.333333333334,15075.333333333334,,,,,,
2007-04-01,0.0,0.0,0.0,17374.0,191208.0,191208.0,,,,,,
2007-05-01,0.0,0.0,0.0,3570.0,40181.0,40181.0,,,,,,
2007-06-01,0.0,0.0,0.0,242.66666666666666,7975.333333333333,7975.333333333333,,,,,,
2007-07-01,0.0,0.0,0.0,6369.0,63874.333333333336,63874.333333333336,,,,,,
2007-08-01,0.0,0.0,0.0,17651.333333333332,167226.66666666666,167226.66666666666,,,,,,
2007-09-01,0.0,0.0,0.0,8859.666666666666,86606.33333333333,86606.33333333333,,,,,,
2007-10-01,0.0,0.0,0.0,5492.333333333333,71821.0,71821.0,,,,,,
2007-11-01,0.0,0.0,0.0,454.3333333333333,10345.666666666666,10345.666666666666,,,,,,
2007-12-01,0.0,0.0,0.0,942.6666666666666,15469.666666666666,15469.666666666666,,,,,,
2008-01-01,0.0,0.0,0.0,1753.6666666666667,20706.333333333332,20706.333333333332,,,,,,
2008-02-01,0.0,0.0,0.0,5416.333333333333,54254.333333333336,54254.333333333336,,,,,,
2008-03-01,0.0,0.0,0.0,-111.0,5723.666666666667,5723.666666666667,,,,,,
2008-04-01,0.0,0.0,0.0,6730.0,67198.33333333333,67198.33333333333,,,,,,
2008-05-01,0.0,0.0,0.0,8322.666666666666,82311.33333333333,82311.33333333333,,,,,,
2008-06-01,0.0,0.0,0.0,10467.333333333334,102718.33333333333,102718.33333333333,,,,,,
2008-07-01,0.0,0.0,0.0,5573.333333333333,56895.666666666664,56895.666666666664,,,,,,
2008-08-01,0.0,0.0,0.0,10934.0,107349.66666666667,107349.66666666667,,,,,,
2008-09-01,0.0,0.0,0.0,8188.0,82875.0,82875.0,,,,,,
2008-10-01,0.0,0.0,0.0,4099.0,44081.0,44081.0,,,,,,
2008-11-01,0.0,0.0,0.0,15580.0,150683.33333333334,150683.33333333334,,,,,,
2008-12-01,0.0,0.0,0.0,6138.333333333333,61481.666666666664,61481.666666666664,,,,,,
2009-01-01,0.0,0.0,0.0,-174.66666666666666,4464.666666666667,4464.666666666667,,,,,,
2009-02-01,0.0,0.0,0.0,8236.666666666666,81509.0,81509.0,,,,,,
2009-03-01,0.0,0.0,0.0,5634.333333333333,58797.0,58797.0,,,,,,
2009-04-01,0.0,0.0,0.0,-622.0,0.0,0.0,,,,,,
2009-05-01,0.0,0.0,0.0,5100.666666666667,54569.333333333336,54569.333333333336,,,,,,
2009-06-01,0.0,0.0,0.0,1535.0,20861.333333333332,20861.333333333332,,,,,,
2009-07-01,0.0,0.0,0.0,5380.333333333333,56937.666666666664,56937.666666666664,,,,,,
2009-08-01,0.0,0.0,0.0,5634.333333333333,78950.0,78950.0,,,,,,
2009-09-01,0.0,0.0,0.0,15049.333333333334,144705.0,144705.0,,,,,,
2009-10-01,0.0,0.0,0.0,2422.0,26366.666666666668,26366.666666666668,,,,,,
2009-11-01,0.0,0.0,0.0,2183.5,23529.0,23529.0,,,,,,
2009-12-01,0.0,0.0,0.0,1118.0,14729.0,14729.0,,,,,,
2010-01-01,0.0,0.0,0.0,9202.666666666666,91561.66666666667,91561.66666666667,,,,,,
2010-02-01,0.0,0.0,0.0,6255.333333333333,60518.333333333336,60518.333333333336,,,,,,
2010-03-01,0.0,0.0,0.0,8069.333333333333,79725.33333333333,79725.33333333333,,,,,,
2010-04-01,0.0,0.0,0.0,9242.0,98513.66666666667,98513.66666666667,,,,,,
2010-05-01,0.0,0.0,0.0,2813.0,33340.333333333336,33340.333333333336,,,,,,
2010-06-01,0.0,0.0,0.0,4663.333333333333,52914.333333333336,52914.333333333336,,,,,,
2010-07-01,0.0,0.0,0.0,7602.333333333333,75267.66666666667,75267.66666666667,,,,,,
2010-08-01,0.0,0.0,0.0,9241.666666666666,89694.33333333333,89694.33333333333,,,,,,
2010-09-01,0.0,0.0,0.0,6331.333333333333,65335.0,65335.0,,,,,,
2010-10-01,0.0,0.0,0.0,3488.6666666666665,36500.333333333336,36500.333333333336,,,,,,
2010-11-01,0.0,0.0,0.0,1046.5,12750.0,12750.0,,,,,,
2010-12-01,0.0,0.0,0.0,4355.333333333333,48243.333333333336,48243.333333333336,,,,,,
2011-01-01,0.0,0.0,0.0,2537.6666666666665,31353.666666666668,31353.666666666668,,,,,,
2011-02-01,0.0,0.0,0.0,2641.3333333333335,32174.0,32174.0,,,,,,
2011-03-01,0.0,0.0,0.0,3350.3333333333335,38881.333333333336,38881.333333333336,,,,,,
2011-04-01,0.0,0.0,0.0,2011.6666666666667,24848.666666666668,24848.666666666668,,,,,,
2011-05-01,0.0,0.0,0.0,461.0,5773.5,5773.5,,,,,,
2011-06-01,0.0,0.0,0.0,1444.3333333333333,18840.666666666668,18840.666666666668,,,,,,
2011-07-01,0.0,0.0,0.0,1143.3333333333333,18501.0,18501.0,,,,,,
2011-08-01,0.0,0.0,0.0,5205.333333333333,53259.666666666664,53259.666666666664,,,,,,
2011-09-01,0.0,0.0,0.0,2846.3333333333335,29783.666666666668,29783.666666666668,,,,,,
2011-10-01,0.0,0.0,0.0,1654.3333333333333,18887.333333333332,18887.333333333332,,,,,,
2011-11-01,0.0,0.0,0.0,4950.0,54625.0,54625.0,,,,,,
2011-12-01,0.0,0.0,0.0,2338.0,26831.666666666668,26831.666666666668,,,,,,
2012-01-01,0.0,0.0,0.0,0.0,406.3333333333333,406.3333333333333,,,,,,
2012-02-01,0.0,0.0,0.0,1660.0,19612.666666666668,19612.666666666668,,,,,,
2012-03-01,0.0,0.0,0.0,911.0,10975.0,10975.0,,,,,,
2012-04-01,0.0,0.0,0.0,452.5,5946.5,5946.5,,,,,,
2012-05-01,0.0,0.0,0.0,4643.0,46803.666666666664,46803.666666666664,,,,,,
2012-06-01,0.0,0.0,0.0,-49.5,469.5,469.5,,,,,,
2012-07-01,0.0,0.0,0.0,272.6666666666667,8500.0,8500.0,,,,,,
2012-08-01,0.0,0.0,0.0,15626.0,151358.33333333334,151358.33333333334,,,,,,
2012-09-01,0.0,0.0,0.0,5248.0,54981.333333333336,54981.333333333336,,,,,,
2012-10-01,0.0,0.0,0.0,5535.333333333333,56716.666666666664,56716.666666666664,,,,,,
2012-11-01,0.0,0.0,0.0,3898.6666666666665,42731.0,42731.0,,,,,,
2012-12-01,0.0,0.0,0.0,1061.6666666666667,16778.333333333332,16778.333333333332,,,,,,
2013-01-01,0.0,0.0,0.0,990.3333333333334,16400.0,16400.0,,,,,,
2013-02-01,0.0,0.0,0.0,-174.33333333333334,4507.0,4507.0,,,,,,
2013-03-01,0.0,0.0,0.0,262.0,9334.0,9334.0,,,,,,
2013-04-01,0.0,0.0,0.0,-304.0,3215.3333333333335,3215.3333333333335,,,,,,
2013-05-01,0.0,0.0,0.0,8914.333333333334,87563.33333333333,87563.33333333333,,,,,,
2013-06-01,0.0,0.0,0.0,5036.666666666667,55501.0,55501.0,,,,,,
2013-07-01,0.0,0.0,0.0,109.0,8409.333333333334,8409.333333333334,,,,,,
2013-08-01,0.0,0.0,0.0,9103.666666666666,92275.66666666667,92275.66666666667,,,,,,
2013-09-01,0.0,0.0,0.0,11117.333333333334,131272.0,131272.0,,,,,,
2013-10-01,0.0,0.0,0.0,7191.0,81900.33333333333,81900.33333333333,,,,,,
2013-11-01,0.0,0.0,0.0,454.0,9841.0,9841.0,,,,,,
2013-12-01,0.0,0.0,0.0,453.3333333333333,11700.333333333334,11700.333333333334,,,,,,
2014-01-01,0.0,0.0,0.0,-665.0,0.0,0.0,,,,,,
2014-02-01,0.0,0.0,0.0,3403.3333333333335,37241.333333333336,37241.333333333336,,,,,,
2014-03-01,0.0,0.0,0.0,1962.3333333333333,25177.0,25177.0,,,,,,
2014-04-01,0.0,0.0,0.0,3315.3333333333335,39568.333333333336,39568.333333333336,,,,,,
2014-05-01,0.0,0.0,0.0,3932.0,43135.0,43135.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,634.0,10988.333333333334,10988.333333333334,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,1833.0,21956.666666666668,21956.666666666668,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,7174.333333333333,72075.0,72075.0,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,11823.666666666666,115444.66666666667,115444.66666666667,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,78.33333333333333,8614.0,8614.0,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,803.6666666666666,11325.333333333334,11325.333333333334,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,1208.3333333333333,15210.0,15210.0,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,4269.333333333333,47786.0,47786.0,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,480.6666666666667,9237.666666666666,9237.666666666666,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,128.0,7108.333333333333,7108.333333333333,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,837.3333333333334,13399.0,13399.0,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,-574.6666666666666,0.0,0.0,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,717.3333333333334,12305.0,12305.0,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,3709.0,45377.333333333336,45377.333333333336,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,4448.0,47381.666666666664,47381.666666666664,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,5595.0,57216.333333333336,57216.333333333336,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,9974.0,96187.66666666667,96187.66666666667,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,1214.6666666666667,26273.5,26273.5,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,-411.3333333333333,1994.0,1994.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,-103.33333333333333,4339.333333333333,4339.333333333333,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,1475.3333333333333,23893.0,23893.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,3203.0,37659.333333333336,37659.333333333336,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,5567.0,59635.666666666664,59635.666666666664,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,186.33333333333334,7938.333333333333,7938.333333333333,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,10067.666666666666,97656.66666666667,97656.66666666667,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,5973.0,58646.666666666664,58646.666666666664,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,8999.0,84426.0,84426.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,8710.666666666666,90315.0,90315.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,-48.333333333333336,1700.3333333333333,1700.3333333333333,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,1100.3333333333333,16728.333333333332,16728.333333333332,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,7.333333333333333,5891.333333333333,5891.333333333333,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,1345.3333333333333,19898.0,19898.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,912.6666666666666,15065.0,15065.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,4411.0,48917.666666666664,48917.666666666664,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,2246.3333333333335,26982.0,26982.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,117.0,7376.333333333333,7376.333333333333,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,111.33333333333333,7017.0,7017.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,-89.33333333333333,5296.0,5296.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,9226.333333333334,93031.0,93031.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,2584.0,29505.666666666668,29505.666666666668,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,4588.333333333333,49763.0,49763.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,729.0,11576.0,11576.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,225.66666666666666,6510.0,6510.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,386.6666666666667,9379.0,9379.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,847.0,13764.666666666666,13764.666666666666,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,515.6666666666666,11053.666666666666,11053.666666666666,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,1895.0,23423.333333333332,23423.333333333332,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,560.3333333333334,11111.0,11111.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,-178.66666666666666,3928.6666666666665,3928.6666666666665,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,4018.3333333333335,43103.666666666664,43103.666666666664,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,3142.6666666666665,34605.333333333336,34605.333333333336,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,688.6666666666666,10985.333333333334,10985.333333333334,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,-352.3333333333333,2940.0,2940.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,923.3333333333334,13356.666666666666,13356.666666666666,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,-66.66666666666667,1633.5,1633.5,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,1049.6666666666667,14889.333333333334,14889.333333333334,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,308.6666666666667,8027.0,8027.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,2179.6666666666665,25576.0,25576.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,2680.0,30722.666666666668,30722.666666666668,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,1916.0,24027.333333333332,24027.333333333332,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,2006.6666666666667,23837.0,23837.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,3262.6666666666665,35752.333333333336,35752.333333333336,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,2346.3333333333335,28573.333333333332,28573.333333333332,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,10806.666666666666,105201.66666666667,105201.66666666667,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,5772.0,57925.0,57925.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,2111.6666666666665,25118.666666666668,25118.666666666668,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,-29.333333333333332,2976.5,2976.5,0.0,0.0,0.0,,,
2020-01-01,0.0,0.0,0.0,348.0,8303.666666666666,8303.666666666666,0.0,0.0,0.0,,,
2020-02-01,0.0,0.0,0.0,1981.6666666666667,24560.333333333332,24560.333333333332,0.0,0.0,0.0,,,
2020-03-01,0.0,0.0,0.0,934.3333333333334,14189.0,14189.0,0.0,0.0,0.0,,,
2020-04-01,0.0,0.0,0.0,-321.6666666666667,1839.3333333333333,1839.3333333333333,0.0,0.0,0.0,,,
2020-05-01,0.0,0.0,0.0,969.3333333333334,14319.333333333334,14319.333333333334,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,1335.0,18254.0,18254.0,0.0,0.0,0.0,,,
2020-07-01,0.0,0.0,0.0,1932.3333333333333,24423.333333333332,24423.333333333332,0.0,0.0,0.0,,,
2020-08-01,0.0,0.0,0.0,6304.0,68160.66666666667,68160.66666666667,0.0,0.0,0.0,,,
2020-09-01,0.0,0.0,0.0,4565.333333333333,49942.333333333336,49942.333333333336,0.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,1548.3333333333333,19843.333333333332,19843.333333333332,0.0,0.0,0.0,,,
2020-11-01,0.0,0.0,0.0,299.3333333333333,6691.666666666667,6691.666666666667,0.0,0.0,0.0,,,
2020-12-01,0.0,0.0,0.0,-387.0,1364.3333333333333,1364.3333333333333,0.0,0.0,0.0,,,
2021-01-01,0.0,0.0,0.0,302.3333333333333,8542.333333333334,8542.333333333334,0.0,0.0,0.0,,,
2021-02-01,0.0,0.0,0.0,217.33333333333334,10837.5,10837.5,0.0,0.0,0.0,,,
2021-03-01,0.0,0.0,0.0,2666.0,32743.0,32743.0,0.0,0.0,0.0,,,
2021-04-01,0.0,0.0,0.0,809.3333333333334,13648.666666666666,13648.666666666666,0.0,0.0,0.0,,,
2021-05-01,0.0,0.0,0.0,3193.6666666666665,38714.333333333336,38714.333333333336,0.0,0.0,0.0,,,
2021-06-01,0.0,0.0,0.0,7194.0,73709.0,73709.0,0.0,0.0,0.0,,,
2021-07-01,0.0,0.0,0.0,8071.666666666667,80399.66666666667,80399.66666666667,0.0,0.0,0.0,,,
2021-08-01,0.0,0.0,0.0,3907.0,43193.0,43193.0,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,4997.0,54830.666666666664,54830.666666666664,0.0,0.0,0.0,,,
2021-10-01,0.0,0.0,0.0,-65.0,1866.6666666666667,1866.6666666666667,0.0,0.0,0.0,,,
2021-11-01,0.0,0.0,0.0,273.0,4596.333333333333,4596.333333333333,0.0,0.0,0.0,,,
2021-12-01,0.0,0.0,0.0,-60.333333333333336,1062.0,1062.0,0.0,0.0,0.0,,,
2022-01-01,0.0,0.0,0.0,-191.0,6784.666666666667,6784.666666666667,0.0,0.0,0.0,,,
2022-02-01,0.0,0.0,0.0,642.6666666666666,8801.333333333334,8801.333333333334,0.0,0.0,0.0,,,
2022-03-01,0.0,0.0,0.0,3529.6666666666665,39604.333333333336,39604.333333333336,0.0,0.0,0.0,,,
2022-04-01,0.0,0.0,0.0,1123.3333333333333,15956.333333333334,15956.333333333334,0.0,0.0,0.0,,,
2022-05-01,0.0,0.0,0.0,248.33333333333334,7857.666666666667,7857.666666666667,0.0,0.0,0.0,,,
2022-06-01,0.0,0.0,0.0,1994.3333333333333,19240.333333333332,19240.333333333332,0.0,0.0,0.0,,,
2022-07-01,0.0,0.0,0.0,1514.0,21162.666666666668,21162.666666666668,0.0,0.0,0.0,,,
2022-08-01,0.0,0.0,0.0,11318.0,111084.0,111084.0,0.0,0.0,0.0,,,
2022-09-01,0.0,0.0,0.0,15514.333333333334,145274.66666666666,145274.66666666666,0.0,0.0,0.0,,,
2022-10-01,0.0,0.0,0.0,1632.6666666666667,20781.333333333332,20781.333333333332,0.0,0.0,0.0,,,
2022-11-01,0.0,0.0,0.0,81.33333333333333,2934.6666666666665,2934.6666666666665,0.0,0.0,0.0,,,
2022-12-01,0.0,0.0,0.0,761.6666666666666,11855.0,11855.0,0.0,0.0,0.0,,,
2023-01-01,0.0,0.0,0.0,9964.333333333334,95750.66666666667,95750.66666666667,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,4384.0,46493.0,46493.0,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,3968.6666666666665,41715.333333333336,41715.333333333336,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,1096.0,16132.0,16132.0,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,1869.6666666666667,24384.666666666668,24384.666666666668,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,315.0,7753.333333333333,7753.333333333333,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,11028.666666666666,110035.33333333333,110035.33333333333,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,7382.333333333333,75623.0,75623.0,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,2762.0,31566.333333333332,31566.333333333332,0.0,0.0,0.0,,,
