measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2002-03-01,6858.568,144197.0,144197.0,8743.906,184614.0,184614.0,5656.945000000001,126889.0,126889.0,,,
2002-04-01,9211.514000000001,193666.0,193666.0,9327.951000000001,196945.0,196945.0,6186.6630000000005,138771.0,138771.0,,,
2002-05-01,8305.174,174611.0,174611.0,9336.334,197122.0,197122.0,5848.832,131193.0,131193.0,,,
2002-06-01,11256.137,236653.0,236653.0,9952.981,210142.0,210142.0,7738.827,173587.0,173587.0,,,
2002-07-01,10659.052,224100.0,224100.0,10151.389,214331.0,214331.0,7328.04,164373.0,164373.0,,,
2002-08-01,10749.406,225999.0,225999.0,9749.916000000001,205854.0,205854.0,7952.63,178383.0,178383.0,,,
2002-09-01,12117.766,254768.0,254768.0,10198.895,215334.0,215334.0,8011.754000000001,179709.0,179709.0,,,
2002-10-01,12654.305,266049.0,266049.0,9895.229000000001,208923.0,208923.0,8700.126,195150.0,195150.0,,,
2002-11-01,11755.416000000001,247150.0,247150.0,7274.945000000001,153599.0,153599.0,10368.426,232571.0,232571.0,,,
2002-12-01,11569.118,243233.0,243233.0,9178.912,193799.0,193799.0,11162.057,250373.0,250373.0,,,
2003-01-01,12390.693,221149.0,221149.0,8404.843,150009.0,150009.0,4543.3475,81088.0,81088.0,,,
2003-02-01,10830.446,197553.0,197553.0,8237.175000000001,150250.0,150250.0,3984.9185,72654.0,72654.0,,,
2003-03-01,13618.0,224967.0,224967.0,9869.0,163040.0,163040.0,5368.0,86355.0,86355.0,,,
2003-04-01,12390.0,209695.0,209695.0,9233.0,156261.0,156261.0,4543.5,76896.0,76896.0,,,
2003-05-01,12390.0,209695.0,209695.0,9233.0,156261.0,156261.0,4543.5,76896.0,76896.0,,,
2003-06-01,9334.0,167542.0,167542.0,9191.0,164963.0,164963.0,3500.5,62602.0,62602.0,,,
2003-07-01,8258.0,149902.0,149902.0,8542.0,155058.0,155058.0,3477.5,61693.5,61693.5,,,
2003-08-01,8181.0,150665.0,150665.0,8996.0,165684.0,165684.0,3193.5,58153.5,58153.5,,,
2003-09-01,5528.0,108895.0,108895.0,7925.0,156115.0,156115.0,2027.0,39936.0,39936.0,,,
2003-10-01,5187.0,104847.0,104847.0,8177.0,165299.0,165299.0,1902.0,38448.0,38448.0,,,
2003-11-01,7883.0,145549.0,145549.0,8758.0,161693.0,161693.0,2891.0,53376.0,53376.0,,,
2003-12-01,10434.0,176629.0,176629.0,7785.0,131788.0,131788.0,3826.0,64768.0,64768.0,,,
2004-01-01,3311.08933,59053.15,62647.0,14642.22189,261143.48,277036.1,3930.08339,70092.89,74358.59,,,
2004-02-01,2613.85059,46617.93,51332.0,12807.82715,228427.11,251526.0,3102.37413,55330.725,60925.85,,,
2004-03-01,1756.88235,31333.93,37044.0,10417.95567,185803.85,219663.4,2085.482995,37194.51,43972.57,,,
2004-04-01,1443.32389,25741.63,31777.0,9593.6368,171102.16,211218.7,1713.149655,30553.96,37717.63,,,
2004-05-01,1898.49978,33859.67,40068.0,11286.19929,201288.93,238196.2,2253.554965,40192.065,47561.47,,,
2004-06-01,1800.737,32116.08,37951.0,10664.9362,190208.74,224766.3,2137.541395,38122.97,45049.24,,,
2004-07-01,1725.88866,30781.16,37346.0,10960.29417,195476.43,237166.6,2048.711085,36538.685,44331.46,,,
2004-08-01,1984.27214,35389.42,41731.0,11687.85789,208452.51,245806.0,2354.956485,42000.56,49526.82,,,
2004-09-01,1642.95062,29301.96,35356.0,10284.72871,183427.74,221325.5,1949.64233,34771.795,41955.95,,,
2004-10-01,1495.1421,26665.8,33390.0,10316.80737,183999.87,230398.3,1774.634265,31650.535,39631.71,,,
2004-11-01,1660.6241,29617.17,34902.0,9764.10051,174142.35,205216.0,1971.041195,35153.445,41426.16,,,
2004-12-01,1665.55135,29705.05,36061.0,10594.98221,188961.11,229392.9,1976.49922,35250.79,42793.36,,,
2005-01-01,1128.80749,20132.24,26510.0,8888.02408,158517.58,208734.9,1339.695215,23893.415,31462.69,,,
2005-02-01,3042.93628,54270.65,59144.0,14496.53216,258545.11,281761.7,3729.477785,66072.27,72085.62000000001,,,
2005-03-01,3318.08759,59177.97,69325.0,19206.58909,342548.78,401284.4,4039.264155,71660.06,83894.81,,,
2005-04-01,3003.95886,53575.49,62572.0,17245.83573,307578.84,359228.1,3646.265205,64729.395000000004,75554.89,,,
2005-05-01,2439.62353,43510.59,49921.0,13357.45317,238229.68,273328.0,2955.19465,52482.625,60208.07,,,
2005-06-01,2784.51209,49661.67,58968.0,16705.58508,297943.48,353776.5,3370.810415,59870.71,71043.13,,,
2005-07-01,3116.31297,55579.32,62572.0,16214.69354,289188.45,325572.5,3755.88475,66773.37,75178.91,,,
2005-08-01,3125.83913,55749.22,63706.0,16931.80197,301978.06,345077.7,3735.35595,66524.05,76016.32,,,
2005-09-01,3478.12625,62032.25,70661.0,18680.291,333162.28,379505.5,4137.162875,73751.275,84014.44,,,
2005-10-01,2130.12081,37990.63,53701.0,16047.36889,286204.23,404559.1,2564.20715,45596.555,64309.67,,,
2005-11-01,3829.66839,67511.0,67511.0,13838.6543,243953.6,243953.6,4591.884655000001,80784.59,80869.87999999999,,,
2005-12-01,3445.93757,61458.17,67511.0,16773.70892,299158.47,328621.7,4158.755755,73914.97,81228.76999999999,,,
2006-01-01,3437.76823,61312.47,65722.0,15647.53655,279073.23,299143.9,4147.47061,73717.19,79075.43,,,
2006-02-01,3800.8264000000004,67787.6,74668.0,18642.80712,332493.77,366241.7,4580.92774,81437.42,89739.59,,,
2006-03-01,3129.20033,55809.17,64562.0,17514.76366,312375.16,361366.5,3785.448505,67246.595,77776.59,,,
2006-04-01,1695.84846,30245.39,40597.0,14038.46894,250375.56,336067.6,2103.9868,37184.560000000005,49646.450000000004,,,
2006-05-01,2180.65091,38891.83,48308.0,14732.28128,262749.68,326364.5,2693.015405,47637.560000000005,59011.77,,,
2006-06-01,3761.74999,65344.0,65344.0,13015.23817,226083.0,226083.0,4478.19092,77744.75,77776.59,,,
2006-07-01,4420.20884,71442.0,71442.0,12236.76802,197777.8,197777.8,5254.979069999999,84914.755,84937.3,,,
2006-08-01,3825.05439,58338.0,58338.0,8706.57203,132788.7,132788.7,4615.398789999999,70305.00499999999,70444.98,,,
2006-09-01,4573.53216,69376.0,69376.0,10214.12734,154938.3,154938.3,5488.224745,83186.265,83296.65999999999,,,
2006-10-01,5096.94155,77314.0,77314.0,11383.10794,172667.0,172667.0,6148.251255,93154.16,93345.58,,,
2006-11-01,5460.42702,82832.0,82832.0,12195.02179,184992.5,184992.5,6563.7671,99480.27500000001,99634.70000000001,,,
2006-12-01,5638.32353,85529.0,85529.0,12592.19876,191013.9,191013.9,6761.5373549999995,102492.51000000001,102625.45000000001,,,
2007-01-01,5638.323,85529.0,85529.0,12592.198,191014.0,191014.0,6761.536999999999,102488.5,102625.5,,,
2007-02-01,4046.952,61387.0,61387.0,9038.249,137099.0,137099.0,4848.1375,73487.0,73572.5,,,
2007-03-01,4387.428,66553.0,66553.0,9798.607,148635.0,148635.0,5259.95,79725.0,79827.5,,,
2007-04-01,3817.527,57910.0,57910.0,8525.748,129331.0,129331.0,4600.124500000001,69710.0,69830.0,,,
2007-05-01,4045.4120000000003,61362.0,61362.0,9034.721,137041.0,137041.0,4876.7525000000005,73897.0,74051.0,,,
2007-06-01,3638.087,55188.0,55188.0,8125.035000000001,123253.0,123253.0,4411.8805,66822.0,67010.0,,,
2007-07-01,3246.0190000000002,49241.0,49241.0,7249.432000000001,109971.0,109971.0,3949.3510000000006,59798.0,60003.0,,,
2007-08-01,3413.708,51786.0,51786.0,7623.928000000001,115655.0,115655.0,4146.333,62805.5,62976.5,,,
2007-09-01,3470.3990000000003,52643.0,52643.0,7750.539000000001,117569.0,117569.0,4222.8155,63950.5,64156.0,,,
2007-10-01,3950.835,59926.0,59926.0,8823.464,133834.0,133834.0,4795.400000000001,72615.5,72837.5,,,
2007-11-01,4249.865,64462.0,64462.0,9491.337000000001,143965.0,143965.0,5150.2905,77999.0,78221.0,,,
2007-12-01,4046.952,61387.0,61387.0,9038.249,137099.0,137099.0,4913.3415,74409.5,74632.0,,,
2008-01-01,3515.5190000000002,51484.0,51484.0,7851.241,114980.0,114980.0,4475.62,65358.0,65642.5,,,
2008-02-01,3373.724,49291.0,49291.0,7534.675,110084.0,110084.0,4251.3005,61966.0,62190.5,,,
2008-03-01,2228.31,32861.0,32861.0,4976.499,73389.0,73389.0,2924.5955000000004,42945.5,43203.5,,,
2008-04-01,3051.656,44780.0,44780.0,6815.443,100010.0,100010.0,3918.9500000000003,57321.0,57593.0,,,
2008-05-01,2707.7490000000003,39665.0,39665.0,6047.309,88585.0,88585.0,3451.971,50422.5,50638.0,,,
2008-06-01,2372.126,34700.0,34700.0,5297.784000000001,77497.0,77497.0,3005.545,43852.5,44024.0,,,
2008-07-01,2281.5860000000002,33365.0,33365.0,5095.5380000000005,74515.0,74515.0,2885.938,42098.5,42263.5,,,
2008-08-01,2233.491,32735.0,32735.0,4988.131,73108.0,73108.0,2853.1890000000003,41692.5,41870.5,,,
2008-09-01,1625.092,23512.0,23512.0,3629.335,52510.0,52510.0,1958.7865000000002,28327.0,28352.0,,,
2008-10-01,2484.733,36288.0,36288.0,5549.265,81044.0,81044.0,3125.0005,45531.0,45698.5,,,
2008-11-01,1546.7240000000002,22302.0,22302.0,3454.3630000000003,49808.0,49808.0,1851.4565,26682.5,26712.0,,,
2008-12-01,1541.43,22226.0,22226.0,3442.5640000000003,49639.0,49639.0,1890.0030000000002,27187.5,27293.0,,,
2009-01-01,1225.145,17665.0,17665.0,2736.2110000000002,39453.0,39453.0,1522.8220000000001,21888.5,22012.0,,,
2009-02-01,1219.909,17590.0,17590.0,2724.384,39283.0,39283.0,1448.3535000000002,20884.0,20884.0,,,
2009-03-01,2953.426,42689.0,42689.0,6595.939,95338.0,95338.0,3545.3175,51225.0,51270.0,,,
2009-04-01,3343.605,48308.0,48308.0,7467.469,107889.0,107889.0,4004.963,57847.0,57884.0,,,
2009-05-01,3916.6290000000004,56473.0,56473.0,8747.191,126124.0,126124.0,4649.09,67027.0,67027.0,,,
2009-06-01,4549.665,65596.0,65596.0,10160.86,146497.0,146497.0,5399.2375,77845.0,77845.0,,,
2009-07-01,4273.3460000000005,61614.0,61614.0,9543.799,137605.0,137605.0,5071.9275,73128.0,73128.0,,,
2009-08-01,3684.382,53122.0,53122.0,8228.395,118638.0,118638.0,4372.6115,63045.0,63045.0,,,
2009-09-01,2704.0530000000003,38984.0,38984.0,6039.103,87065.0,87065.0,3208.922,46262.5,46262.5,,,
2009-10-01,2966.01,42764.0,42764.0,6624.176,95508.0,95508.0,3520.407,50757.5,50757.5,,,
2009-11-01,2976.612,42916.0,42916.0,6647.729,95845.0,95845.0,3532.3295000000003,50928.0,50928.0,,,
2009-12-01,3398.112,49064.0,49064.0,7589.21,109578.0,109578.0,4046.8390000000004,58430.5,58618.5,,,
2010-01-01,2948.5730000000003,42664.0,42664.0,6585.081,95282.0,95282.0,3529.1730000000002,51065.0,51492.5,,,
2010-02-01,2568.635,37094.0,37094.0,5736.6900000000005,82844.0,82844.0,3060.8375,44201.0,44365.5,,,
2010-03-01,3600.536,51912.0,51912.0,8041.191000000001,115937.0,115937.0,4273.1365000000005,61609.5,61609.5,,,
2010-04-01,2951.964,42563.0,42563.0,6592.66,95057.0,95057.0,3503.688,50518.0,50518.0,,,
2010-05-01,3528.9610000000002,50879.0,50879.0,7881.285000000001,113629.0,113629.0,4187.877,60379.0,60379.0,,,
2010-06-01,4059.3680000000004,58010.0,58010.0,9066.008,129557.0,129557.0,4818.312,68855.5,68855.5,,,
2010-07-01,4014.712,57884.0,57884.0,8966.263,129275.0,129275.0,4765.0125,68702.0,68702.0,,,
2010-08-01,4112.496,59296.0,59296.0,9184.51,132427.0,132427.0,4880.997,70376.5,70376.5,,,
2010-09-01,3783.9550000000004,54558.0,54558.0,8450.813,121846.0,121846.0,4491.116,64754.0,64754.0,,,
2010-10-01,4561.633,65772.0,65772.0,10187.64,146891.0,146891.0,5414.3635,78067.0,78067.0,,,
2010-11-01,3911.378,53878.0,53878.0,8735.359,120327.0,120327.0,4642.6315,63951.0,63951.0,,,
2010-12-01,2802.608,40471.0,40471.0,6259.204000000001,90386.0,90386.0,3349.594,48362.0,48382.0,,,
2011-01-01,4958.559,71694.0,71694.0,11074.149,160117.0,160117.0,11848.292,171310.0,171310.0,,,
2011-02-01,3123.977,45158.0,45158.0,6976.925,100854.0,100854.0,7460.098,107838.0,107838.0,,,
2011-03-01,2936.357,42336.0,42336.0,6557.872,94551.0,94551.0,6969.771,100489.0,100489.0,,,
2011-04-01,3558.435,51307.0,51307.0,7947.19,114586.0,114586.0,8446.375,121783.0,121783.0,,,
2011-05-01,4302.821,62042.0,62042.0,9609.705,138562.0,138562.0,10214.474,147282.0,147282.0,,,
2011-06-01,3298.133,47552.0,47552.0,7365.909,106201.0,106201.0,7827.958,112862.0,112862.0,,,
2011-07-01,3016.578,43495.0,43495.0,6737.021,97139.0,97139.0,7161.401,103258.0,103258.0,,,
2011-08-01,2948.749,42512.0,42512.0,6585.596,94944.0,94944.0,6998.655,100899.0,100899.0,,,
2011-09-01,2046.658,29509.0,29509.0,4570.93,65904.0,65904.0,4857.412,70035.0,70035.0,,,
2011-10-01,1726.806,24898.0,24898.0,3856.495,55605.0,55605.0,4098.699,59097.0,59097.0,,,
2011-11-01,2048.505,29534.0,29534.0,4575.074,65960.0,65960.0,4862.421,70103.0,70103.0,,,
2011-12-01,2843.881,41000.0,41000.0,6351.378,91567.0,91567.0,6749.741,97310.0,97310.0,,,
2012-01-01,2855.728,41177.0,41177.0,6377.732,91961.0,91961.0,6779.54,97755.0,97755.0,,,
2012-02-01,2983.709,43016.0,43016.0,6663.653,96070.0,96070.0,7081.638,102096.0,102096.0,,,
2012-03-01,2829.821,40799.0,40799.0,6319.909,91117.0,91117.0,6716.27,96832.0,96832.0,,,
2012-04-01,2683.031,38682.0,38682.0,5992.089,86390.0,86390.0,6367.88,91807.0,91807.0,,,
2012-05-01,2791.058,40244.0,40244.0,6233.399,89879.0,89879.0,6625.543,95533.0,95533.0,,,
2012-06-01,2569.096,37044.0,37044.0,5737.683,82732.0,82732.0,6099.221,87945.0,87945.0,,,
2012-07-01,4479.757,64588.0,64588.0,10004.699,144245.0,144245.0,10632.544,153297.0,153297.0,,,
2012-08-01,2668.914,38480.0,38480.0,5960.647,85940.0,85940.0,6334.439,91329.0,91329.0,,,
2012-09-01,2693.331,38833.0,38833.0,6015.124,86727.0,86727.0,6393.545,92183.0,92183.0,,,
2012-10-01,2715.9,39161.0,39161.0,6065.457,87459.0,87459.0,6447.643,92970.0,92970.0,,,
2012-11-01,2578.164,37170.0,37170.0,5757.871,83013.0,83013.0,6118.965,88219.0,88219.0,,,
2012-12-01,2588.285,37321.0,37321.0,5780.508,83350.0,83350.0,6144.207,88595.0,88595.0,,,
2013-01-01,1919.034,27670.0,27670.0,4285.806,61796.0,61796.0,4556.16,65694.0,65694.0,,,
2013-02-01,1047.033,15095.0,15095.0,2338.342,33712.0,33712.0,2484.625,35821.0,35821.0,,,
2013-03-01,1787.455,46922.0,46922.0,3992.029,104794.0,104794.0,12468.516,327308.0,327308.0,,,
2013-04-01,1516.314,46292.0,46292.0,3386.478,103387.0,103387.0,13100.208,399940.0,399940.0,,,
2013-05-01,2234.189,53222.0,53222.0,4989.745,118864.0,118864.0,13473.066,320950.0,320950.0,,,
2013-06-01,1705.482,46318.0,46318.0,3808.887,103443.0,103443.0,12498.631,339442.0,339442.0,,,
2013-07-01,2445.055,54709.0,54709.0,5460.63,122184.0,122184.0,13369.315,299143.0,299143.0,,,
2013-08-01,2083.586,46645.0,46645.0,4653.368,104174.0,104174.0,11402.046,255256.0,255256.0,,,
2013-09-01,1422.828,36742.0,36742.0,3177.633,82057.0,82057.0,9687.539,250163.0,250163.0,,,
2013-10-01,1498.16,39665.0,39665.0,3345.891,88585.0,88585.0,10580.949,280139.0,280139.0,,,
2013-11-01,1653.862,50198.0,50198.0,3693.656,112110.0,112110.0,14174.482,430224.0,430224.0,,,
2013-12-01,1185.777,43243.0,43243.0,2648.254,96577.0,96577.0,12981.969,473427.0,473427.0,,,
2014-01-01,1268.806,42185.0,42185.0,2833.657,94213.0,94213.0,12302.537,409032.0,409032.0,,,
2014-02-01,1052.027,36011.0,36011.0,2349.519,80424.0,80424.0,10602.454,362923.0,362923.0,,,
2014-03-01,1604.924,51358.0,51358.0,3584.285,114698.0,114698.0,14783.791,473085.0,473085.0,,,
2014-04-01,1818.748,53575.0,53575.0,4061.89,119651.0,119651.0,14954.362,440512.0,440512.0,,,
2014-05-01,1962.493,48661.0,48661.0,4382.919,108677.0,108677.0,12578.588,311893.0,311893.0,,,
2014-06-01,2384.758,55465.0,55465.0,5325.971,123872.0,123872.0,13858.271,322317.0,322317.0,,,
2014-07-01,2499.623,56524.0,56524.0,5582.449,126236.0,126236.0,13899.928,314319.0,314319.0,,,
2014-08-01,2334.383,51055.0,51055.0,5213.499,114024.0,114024.0,12307.118,269168.0,269168.0,,,
2014-09-01,1716.224,38077.0,38077.0,3832.908,85039.0,85039.0,9258.868,205422.0,205422.0,,,
2014-10-01,1754.109,44125.0,44125.0,3917.548,98547.0,98547.0,11488.343,288992.0,288992.0,,,
2014-11-01,1375.895,39488.0,39488.0,3072.847,88190.0,88190.0,10908.258,313066.0,313066.0,,,
2014-12-01,1474.74,39136.0,39136.0,3293.546,87403.0,87403.0,10450.714,277337.0,277337.0,,,
2015-01-01,1102.97,36616.0,36616.0,2463.282,81775.0,81775.0,10672.748,354310.0,354310.0,1752.0,16327.0,16327.0
2015-02-01,1059.111,31752.0,31752.0,2365.34,70913.0,70913.0,8923.549,267527.0,267527.0,1248.0,11630.0,11630.0
2015-03-01,1683.686,40093.0,40093.0,3760.234,89541.0,89541.0,10148.08,241653.0,241653.0,960.0,8946.0,8946.0
2015-04-01,2538.998,54205.0,54205.0,5670.451,121058.0,121058.0,12870.551,274773.0,274773.0,957.0,8918.0,8918.0
2015-05-01,2432.274,43193.0,43193.0,5432.025,96463.0,96463.0,8932.701,158629.0,158629.0,368.0,3429.0,3429.0
2015-06-01,4017.062,57960.0,57960.0,8971.411,129444.0,129444.0,9551.527,137814.0,137814.0,0.0,0.0,0.0
2015-07-01,3708.563,53474.0,53474.0,8282.501,119426.0,119426.0,8803.936,126945.0,126945.0,0.0,0.0,0.0
2015-08-01,3340.056,48157.0,48157.0,7459.511,107551.0,107551.0,7927.433,114298.0,114298.0,0.0,0.0,0.0
2015-09-01,2983.531,43016.0,43016.0,6663.255,96070.0,96070.0,7081.214,102096.0,102096.0,0.0,0.0,0.0
2015-10-01,3139.938,46318.0,46318.0,7012.485,103443.0,103443.0,7859.577,115939.0,115939.0,39.0,363.0,363.0
2015-11-01,3287.811,47880.0,47880.0,7342.785,106932.0,106932.0,7989.404,116349.0,116349.0,18.0,168.0,168.0
2015-12-01,2522.299,37724.0,37724.0,5633.196,84251.0,84251.0,6515.505,97447.0,97447.0,52.0,485.0,485.0
2016-01-01,2543.565,45461.0,45461.0,5680.591,101529.0,101529.0,9454.844,168986.0,168986.0,400.0,3693.0,3693.0
2016-02-01,3215.511,48460.0,48460.0,7181.273,108227.0,108227.0,8448.216,127321.0,127321.0,806.0,7441.0,7441.0
2016-03-01,2859.474,41227.0,41227.0,6386.213,92074.0,92074.0,6787.313,97857.0,97857.0,0.0,0.0,0.0
2016-04-01,2004.736,28904.0,28904.0,4477.328,64554.0,64554.0,4757.936,68599.0,68599.0,1.0,9.0,9.0
2016-05-01,4236.717,61085.0,61085.0,9461.997,136423.0,136423.0,10056.286,144992.0,144992.0,1.0,9.0,9.0
2016-06-01,2789.389,40219.0,40219.0,6229.654,89823.0,89823.0,6620.957,95465.0,95465.0,0.0,0.0,0.0
2016-07-01,2948.749,42512.0,42512.0,6585.596,94944.0,94944.0,6998.655,100899.0,100899.0,0.0,0.0,0.0
2016-08-01,2908.373,41933.0,41933.0,6495.313,93650.0,93650.0,6903.314,99532.0,99532.0,0.0,0.0,0.0
2016-09-01,3228.404,46544.0,46544.0,7210.147,103949.0,103949.0,7662.449,110470.0,110470.0,0.0,0.0,0.0
2016-10-01,2696.725,38884.0,38884.0,6022.586,86840.0,86840.0,6402.689,92320.0,92320.0,0.0,0.0,0.0
2016-11-01,2600.733,37498.0,37498.0,5808.204,83744.0,83744.0,6173.063,89005.0,89005.0,0.0,0.0,0.0
2016-12-01,2721.315,39236.0,39236.0,6077.682,87628.0,87628.0,6460.003,93141.0,93141.0,0.0,0.0,0.0
2017-01-01,3011.572,43420.0,43420.0,6725.786,96971.0,96971.0,7147.642,103053.0,103053.0,0.0,0.0,0.0
2017-02-01,2315.374,33380.0,33380.0,5170.962,74548.0,74548.0,5495.664,79229.0,79229.0,0.0,0.0,0.0
2017-03-01,2543.861,36681.0,36681.0,5681.324,81921.0,81921.0,6039.815,87091.0,87091.0,0.0,0.0,0.0
2017-04-01,3392.592,48989.0,48989.0,7576.748,109408.0,109408.0,8052.66,116280.0,116280.0,0.0,0.0,0.0
2017-05-01,2313.328,33357.0,33357.0,5166.447,74498.0,74498.0,5492.225,79195.0,79195.0,0.0,0.0,0.0
2017-06-01,2542.512,36653.0,36653.0,5678.376,81860.0,81860.0,6034.112,86988.0,86988.0,0.0,0.0,0.0
2017-07-01,2274.643,38052.0,38052.0,5080.031,84983.0,84983.0,7443.326,124518.0,124518.0,0.0,0.0,0.0
2017-08-01,2343.231,33836.0,33836.0,5233.191,75567.0,75567.0,5562.578,80323.0,80323.0,0.0,0.0,0.0
2017-09-01,2586.795,37296.0,37296.0,5777.161,83294.0,83294.0,6140.044,88526.0,88526.0,0.0,0.0,0.0
2017-10-01,2331.491,34874.0,34874.0,5207.012,77886.0,77886.0,5534.497,82784.0,82784.0,0.0,0.0,0.0
2017-11-01,2456.678,35421.0,35421.0,5486.63,79108.0,79108.0,5831.692,84083.0,84083.0,0.0,0.0,0.0
2017-12-01,2357.693,33995.0,33995.0,5265.502,75922.0,75922.0,5596.805,80699.0,80699.0,0.0,0.0,0.0
2018-01-01,2141.993,30880.0,30880.0,4783.803,68966.0,68966.0,5083.204,73282.0,73282.0,0.0,0.0,0.0
2018-02-01,2536.042,21087.0,21087.0,5663.958,47095.0,47095.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2112.716,30464.0,30464.0,4718.464,68037.0,68037.0,5015.82,72325.0,72325.0,1.0,9.0,9.0
2018-04-01,2748.947,39640.0,39640.0,6139.223,88528.0,88528.0,6527.83,94132.0,94132.0,2.0,18.0,18.0
2018-05-01,3081.727,44443.0,44443.0,6882.467,99255.0,99255.0,7318.806,105548.0,105548.0,3.0,27.0,27.0
2018-06-01,2748.911,39637.0,39637.0,6139.224,88523.0,88523.0,6525.865,94098.0,94098.0,3.0,27.0,27.0
2018-07-01,2664.56,38422.0,38422.0,5950.903,85810.0,85810.0,6326.537,91226.0,91226.0,2.0,18.0,18.0
2018-08-01,2485.334,35839.0,35839.0,5550.652,80042.0,80042.0,5902.014,85108.0,85108.0,2.0,18.0,18.0
2018-09-01,2355.109,33965.0,33965.0,5259.65,75854.0,75854.0,5593.241,80665.0,80665.0,1.0,9.0,9.0
2018-10-01,2939.47,42384.0,42384.0,6564.79,94657.0,94657.0,6978.74,100626.0,100626.0,1.0,9.0,9.0
2018-11-01,1932.998,27876.0,27876.0,4317.05,62257.0,62257.0,4590.952,66207.0,66207.0,2.0,18.0,18.0
2018-12-01,2237.232,32256.0,32256.0,4996.45,72038.0,72038.0,5310.318,76563.0,76563.0,1.0,9.0,9.0
2019-01-01,1708.162,24630.0,24630.0,3814.943,55008.0,55008.0,4055.895,58482.0,58482.0,1.0,9.0,9.0
2019-02-01,2185.161,31510.0,31510.0,4880.206,70373.0,70373.0,5188.633,74820.0,74820.0,1.0,9.0,9.0
2019-03-01,3335.655,48097.0,48097.0,7449.592,107416.0,107416.0,7919.753,114195.0,114195.0,3.0,27.0,27.0
2019-04-01,4866.69,70177.0,70177.0,10868.896,156728.0,156728.0,11555.414,166628.0,166628.0,3.0,27.0,27.0
2019-05-01,4945.145,71306.0,71306.0,11044.173,159250.0,159250.0,11740.682,169294.0,169294.0,3.0,27.0,27.0
2019-06-01,2693.775,39350.0,39350.0,6016.066,87881.0,87881.0,6397.159,93448.0,93448.0,2.0,18.0,18.0
2019-07-01,2328.02,33569.0,33569.0,5199.225,74971.0,74971.0,5527.755,79708.0,79708.0,2.0,18.0,18.0
2019-08-01,2435.13,35116.0,35116.0,5438.525,78427.0,78427.0,5783.345,83399.0,83399.0,2.0,18.0,18.0
2019-09-01,2311.696,33335.0,33335.0,5162.701,74447.0,74447.0,5489.603,79161.0,79161.0,2.0,18.0,18.0
2019-10-01,2343.256,33796.0,33796.0,5233.263,75478.0,75478.0,5564.481,80255.0,80255.0,3.0,27.0,27.0
2019-11-01,2412.37,34784.0,34784.0,5387.547,77683.0,77683.0,5727.083,82579.0,82579.0,2.0,18.0,18.0
2019-12-01,2487.059,35865.0,35865.0,5554.37,80098.0,80098.0,5906.571,85177.0,85177.0,2.0,18.0,18.0
2020-01-01,2238.97,32286.0,32286.0,5000.414,72106.0,72106.0,5316.616,76666.0,76666.0,1.0,9.0,9.0
