measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2005-07-01,0.0,0.0,0.0,266.97450000000003,5066.74,5066.74,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,276.5565,5248.59,5248.59,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,210.4425,3993.85,3993.85,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,168.1175,3190.6,3190.6,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,143.4325,2722.11,2722.11,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,139.975,2656.5,2656.5,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,1347.1695,16969.5,16969.5,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,1598.2935,20133.0,20133.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,1823.0,22963.5,22963.5,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,2039.0655,25685.5,25685.5,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,2361.7470000000003,29750.0,29750.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,3009.5075,37909.5,37909.5,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,3783.608,47661.0,47661.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,3831.324,48261.5,48261.5,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,2606.842,32837.0,32837.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,2360.2645,29731.5,29731.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,1752.8635000000002,22080.0,22080.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,1827.3155,23018.0,23018.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,285.374,4119.5,4119.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,245.077,3538.0,3538.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,241.239,3482.5,3482.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,231.281,3338.5,3338.5,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,255.90200000000002,3694.0,3694.0,0.0,0.0,0.0
2007-06-01,,,,2404.179,29876.0,29876.0,,,
2007-07-01,,,,10664.4075,126856.0,126856.0,,,
2007-08-01,,,,10472.242,126413.5,126413.5,,,
2007-09-01,,,,7561.969,90366.0,90366.0,,,
2007-10-01,0.0,0.0,0.0,226.621,3271.0,3271.0,0.0,0.0,0.0
2007-11-01,,,,188.46,2720.5,2720.5,,,
2007-12-01,0.0,0.0,0.0,227.7475,3287.5,3287.5,0.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,52.456,1664.0,1664.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,98.004,1511.0,1511.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,44.456500000000005,1587.5,1587.5,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,57.078,1535.0,1535.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,40.74650000000001,1599.5,1599.5,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,6994.024,82307.5,82307.5,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,4567.4205,56248.5,56248.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,10791.9275,126847.0,126847.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,49.066,2013.0,2013.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,66.4025,1794.5,1794.5,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,52.0655,1597.0,1597.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,92.85300000000001,1933.0,1933.0,0.0,0.0,0.0
2009-01-01,,,,-20.496499999999997,821.5,821.5,,,
2009-02-01,,,,20.996500000000005,763.5,763.5,,,
2009-03-01,,,,-9.095499999999994,803.5,803.5,,,
2009-04-01,,,,-3.512500000000003,647.0,647.0,,,
2009-05-01,,,,23.325000000000003,926.5,926.5,,,
2009-06-01,,,,26.4255,886.5,886.5,,,
2009-07-01,,,,-10.018999999999991,1120.0,1120.0,,,
2009-08-01,,,,-18.2765,1082.5,1082.5,,,
2009-09-01,,,,-4.7395,967.0,967.0,,,
2009-10-01,,,,-35.961,689.5,689.5,,,
2009-11-01,,,,12.862000000000002,745.0,745.0,,,
2009-12-01,,,,-6.508499999999998,771.5,771.5,,,
2010-01-01,,,,-40.6295,10.5,10.5,,,
2010-02-01,,,,-33.655,9.5,9.5,,,
2010-03-01,,,,-38.1345,10.0,10.0,,,
2010-04-01,,,,-39.149,9.5,9.5,,,
2010-05-01,,,,-36.1345,10.0,10.0,,,
2010-06-01,,,,-38.1165,10.5,10.5,,,
2010-07-01,,,,-42.9605,14.5,14.5,,,
2010-08-01,,,,-54.0475,12.5,12.5,,,
2010-09-01,,,,-20.1105,11.0,11.0,,,
2010-10-01,,,,-61.6785,9.0,9.0,,,
2010-11-01,,,,-44.1815,9.0,9.0,,,
2010-12-01,,,,-33.2025,8.0,8.0,,,
2011-01-01,,,,-0.0355,0.0,0.0,,,
2011-02-01,,,,-0.0315,0.0,0.0,,,
2011-03-01,,,,-0.036,0.0,0.0,,,
2011-04-01,,,,-0.034,0.0,0.0,,,
2011-05-01,,,,-0.0375,0.0,0.0,,,
2011-06-01,,,,-0.042,0.0,0.0,,,
2011-07-01,,,,-0.057,0.0,0.0,,,
2011-08-01,,,,-0.06,0.0,0.0,,,
2011-09-01,,,,-0.0495,0.0,0.0,,,
2011-10-01,,,,-0.043,0.0,0.0,,,
2011-11-01,,,,-0.0315,0.0,0.0,,,
2011-12-01,,,,-0.0425,0.0,0.0,,,
