measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2011-10-01,4.123,43.0,43.0,24.007,267.5,267.5,0.0,0.0,0.0
2011-11-01,2.033,25.0,25.0,18.8405,210.0,210.0,0.0,0.0,0.0
2011-12-01,3.718,43.0,43.0,21.176,236.0,236.0,0.0,0.0,0.0
2012-01-01,13.709,149.0,149.0,40.266,437.5,437.5,0.0,0.0,0.0
2012-02-01,11.729,130.0,130.0,34.315,373.5,373.5,0.0,0.0,0.0
2012-03-01,5.781,62.0,62.0,44.2005,480.5,480.5,0.0,0.0,0.0
2012-04-01,11.039,118.0,118.0,55.827,607.0,607.0,0.0,0.0,0.0
2012-05-01,13.745,149.0,149.0,99.268,1079.5,1079.5,0.0,0.0,0.0
2012-06-01,13.134,143.0,143.0,91.3215,993.5,993.5,0.0,0.0,0.0
2012-07-01,3.503,37.0,37.0,164.2745,1787.0,1787.0,0.0,0.0,0.0
2012-08-01,10.577,118.0,118.0,102.009,1109.5,1109.5,0.0,0.0,0.0
2012-09-01,4.884,56.0,56.0,49.0815,534.0,534.0,0.0,0.0,0.0
2012-10-01,6.919,74.0,74.0,22.4845,245.0,245.0,0.0,0.0,0.0
2012-11-01,22.51,242.0,242.0,18.1415,197.5,197.5,0.0,0.0,0.0
2012-12-01,13.005,143.0,143.0,13.5435,147.5,147.5,0.0,0.0,0.0
2013-01-01,1.397,19.0,19.0,44.47,488.0,488.0,0.0,0.0,0.0
2013-02-01,0.754,6.0,6.0,97.294,1064.0,1064.0,0.0,0.0,0.0
2013-03-01,0.912,12.0,12.0,122.577,1340.0,1340.0,0.0,0.0,0.0
2013-04-01,0.776,6.0,6.0,89.661,980.0,980.0,0.0,0.0,0.0
2013-05-01,2.649,31.0,31.0,144.103,1575.0,1575.0,0.0,0.0,0.0
2013-06-01,1.667,19.0,19.0,199.644,2182.0,2182.0,0.0,0.0,0.0
2013-07-01,0.688,6.0,6.0,194.442,2126.0,2126.0,0.0,0.0,0.0
2013-08-01,0.432,6.0,6.0,175.642,1921.0,1921.0,0.0,0.0,0.0
2013-09-01,0.725,6.0,6.0,166.421,1819.0,1819.0,0.0,0.0,0.0
2013-10-01,1.18,12.0,12.0,93.914,1026.0,1026.0,0.0,0.0,0.0
2013-11-01,0.737,6.0,6.0,64.12,701.0,701.0,0.0,0.0,0.0
2013-12-01,2.259,25.0,25.0,76.536,837.0,837.0,0.0,0.0,0.0
2014-01-01,4.789,56.0,56.0,95.203,1040.0,1040.0,0.0,0.0,0.0
2014-02-01,5.045,56.0,56.0,73.205,800.0,800.0,0.0,0.0,0.0
2014-03-01,6.416,68.0,68.0,39.507,431.0,431.0,0.0,0.0,0.0
2014-04-01,3.919,43.0,43.0,73.926,807.0,807.0,0.0,0.0,0.0
2014-05-01,6.802,74.0,74.0,127.053,1388.0,1388.0,0.0,0.0,0.0
2014-06-01,4.71,50.0,50.0,92.585,1011.0,1011.0,0.0,0.0,0.0
2014-07-01,1.123,12.0,12.0,111.072,1213.0,1213.0,0.0,0.0,0.0
2014-08-01,5.046,56.0,56.0,126.374,1381.0,1381.0,0.0,0.0,0.0
2014-09-01,4.566,50.0,50.0,67.848,741.0,741.0,0.0,0.0,0.0
2014-10-01,3.225,37.0,37.0,55.242,604.0,604.0,0.0,0.0,0.0
2014-11-01,1.276,12.0,12.0,70.747,773.0,773.0,0.0,0.0,0.0
2014-12-01,5.297,56.0,56.0,53.024,580.0,580.0,0.0,0.0,0.0
2015-01-01,16.037,174.0,174.0,23.791,255.0,255.0,0.0,0.0,0.0
2015-02-01,9.987,105.0,105.0,42.09,453.0,453.0,0.0,0.0,0.0
2015-03-01,17.968,192.0,192.0,51.367,552.0,552.0,0.0,0.0,0.0
2015-04-01,12.56,136.0,136.0,44.538,480.0,480.0,0.0,0.0,0.0
2015-05-01,10.699,118.0,118.0,48.492,521.0,521.0,0.0,0.0,0.0
2015-06-01,2.732,31.0,31.0,79.015,850.0,850.0,0.0,0.0,0.0
2015-07-01,3.773,43.0,43.0,143.364,1542.0,1542.0,0.0,0.0,0.0
2015-08-01,5.571,62.0,62.0,91.65,986.0,986.0,0.0,0.0,0.0
2015-09-01,7.746,81.0,81.0,67.105,722.0,722.0,0.0,0.0,0.0
2015-10-01,3.104,31.0,31.0,25.331,273.0,273.0,0.0,0.0,0.0
2015-11-01,15.671,167.0,167.0,31.353,338.0,338.0,0.0,0.0,0.0
2015-12-01,12.885,136.0,136.0,29.171,314.0,314.0,0.0,0.0,0.0
2016-01-01,7.295,93.0,93.0,18.626,222.0,222.0,0.0,0.0,0.0
2016-02-01,5.716,68.0,68.0,16.888,201.0,201.0,0.0,0.0,0.0
2016-03-01,3.662,43.0,43.0,36.251,432.0,432.0,0.0,0.0,0.0
2016-04-01,4.612,56.0,56.0,40.358,482.0,482.0,0.0,0.0,0.0
2016-05-01,9.371,112.0,112.0,76.478,913.0,913.0,0.0,0.0,0.0
2016-06-01,6.83,81.0,81.0,116.746,1393.0,1393.0,0.0,0.0,0.0
2016-07-01,5.211,62.0,62.0,106.271,1268.0,1268.0,0.0,0.0,0.0
2016-08-01,0.95,12.0,12.0,105.947,1264.0,1264.0,0.0,0.0,0.0
2016-09-01,4.116,50.0,50.0,97.025,1157.0,1157.0,0.0,0.0,0.0
2016-10-01,5.334,62.0,62.0,41.735,498.0,498.0,0.0,0.0,0.0
2016-11-01,15.261,180.0,180.0,50.784,606.0,606.0,0.0,0.0,0.0
2016-12-01,10.626,124.0,124.0,44.907,536.0,536.0,0.0,0.0,0.0
2017-01-01,4.017,37.0,37.0,28.409,296.0,296.0,0.0,0.0,0.0
2017-02-01,2.191,25.0,25.0,18.737,196.0,196.0,0.0,0.0,0.0
2017-03-01,2.817,31.0,31.0,37.528,392.0,392.0,0.0,0.0,0.0
2017-04-01,3.417,37.0,37.0,40.959,428.0,428.0,0.0,0.0,0.0
2017-05-01,3.642,37.0,37.0,29.9,312.0,312.0,0.0,0.0,0.0
2017-06-01,2.502,25.0,25.0,49.484,517.0,517.0,0.0,0.0,0.0
2017-07-01,1.967,19.0,19.0,77.28,806.0,806.0,0.0,0.0,0.0
2017-08-01,1.628,19.0,19.0,46.432,485.0,485.0,0.0,0.0,0.0
2017-09-01,2.547,25.0,25.0,35.908,375.0,375.0,0.0,0.0,0.0
2017-10-01,2.957,31.0,31.0,50.767,530.0,530.0,0.0,0.0,0.0
2017-11-01,4.624,50.0,50.0,44.178,461.0,461.0,0.0,0.0,0.0
2017-12-01,4.512,50.0,50.0,42.597,444.0,444.0,0.0,0.0,0.0
2018-01-01,1.783,19.0,19.0,60.752,719.0,719.0,0.0,0.0,0.0
2018-02-01,1.334,19.0,19.0,62.531,740.0,740.0,0.0,0.0,0.0
2018-03-01,1.949,25.0,25.0,75.814,898.0,898.0,0.0,0.0,0.0
2018-04-01,1.386,19.0,19.0,70.418,834.0,834.0,0.0,0.0,0.0
2018-05-01,1.792,19.0,19.0,107.835,1276.0,1276.0,0.0,0.0,0.0
2018-06-01,2.507,31.0,31.0,106.067,1255.0,1255.0,0.0,0.0,0.0
2018-07-01,1.069,12.0,12.0,131.532,1557.0,1557.0,0.0,0.0,0.0
2018-08-01,1.455,19.0,19.0,97.91,1159.0,1159.0,0.0,0.0,0.0
2018-09-01,1.567,19.0,19.0,88.389,1046.0,1046.0,0.0,0.0,0.0
2018-10-01,1.686,19.0,19.0,64.867,768.0,768.0,0.0,0.0,0.0
2018-11-01,1.631,19.0,19.0,59.29,702.0,702.0,0.0,0.0,0.0
2018-12-01,1.744,19.0,19.0,54.692,648.0,648.0,0.0,0.0,0.0
2019-01-01,3.052,12.0,12.0,37.74,216.0,216.0,0.0,0.0,0.0
2019-02-01,2.842,19.0,19.0,33.52,190.0,190.0,0.0,0.0,0.0
2019-03-01,4.107,25.0,25.0,28.849,164.0,164.0,0.0,0.0,0.0
2019-04-01,2.39,12.0,12.0,24.627,140.0,140.0,0.0,0.0,0.0
2019-05-01,4.21,25.0,25.0,66.833,381.0,381.0,0.0,0.0,0.0
2019-06-01,3.605,19.0,19.0,65.052,370.0,370.0,0.0,0.0,0.0
2019-07-01,2.152,12.0,12.0,71.689,408.0,408.0,0.0,0.0,0.0
2019-08-01,2.838,19.0,19.0,77.858,443.0,443.0,0.0,0.0,0.0
2019-09-01,3.258,19.0,19.0,57.908,330.0,330.0,0.0,0.0,0.0
2019-10-01,3.448,19.0,19.0,62.676,356.0,356.0,0.0,0.0,0.0
2019-11-01,3.017,19.0,19.0,34.465,196.0,196.0,0.0,0.0,0.0
2019-12-01,3.221,19.0,19.0,40.643,231.0,231.0,0.0,0.0,0.0
2020-01-01,7.391,87.0,87.0,88.071,1009.0,1009.0,0.0,0.0,0.0
2020-02-01,7.683,87.0,87.0,74.297,851.0,851.0,0.0,0.0,0.0
2020-03-01,6.565,74.0,74.0,63.846,732.0,732.0,0.0,0.0,0.0
2020-04-01,7.445,87.0,87.0,54.896,629.0,629.0,0.0,0.0,0.0
2020-05-01,8.58,99.0,99.0,50.727,581.0,581.0,0.0,0.0,0.0
2020-06-01,10.343,118.0,118.0,78.308,898.0,898.0,0.0,0.0,0.0
2020-07-01,5.277,62.0,62.0,114.206,1309.0,1309.0,0.0,0.0,0.0
2020-08-01,8.555,99.0,99.0,80.015,917.0,917.0,0.0,0.0,0.0
2020-09-01,6.552,74.0,74.0,54.05,619.0,619.0,0.0,0.0,0.0
2020-10-01,8.175,93.0,93.0,60.069,689.0,689.0,0.0,0.0,0.0
2020-11-01,10.98,124.0,124.0,46.546,534.0,534.0,0.0,0.0,0.0
2020-12-01,8.753,99.0,99.0,71.67,822.0,822.0,0.0,0.0,0.0
2021-01-01,32.0,347.0,347.0,92.776,1011.0,1011.0,0.0,0.0,0.0
2021-02-01,52.964,577.0,577.0,87.516,953.0,953.0,0.0,0.0,0.0
2021-03-01,40.955,446.0,446.0,129.51,1409.0,1409.0,0.0,0.0,0.0
2021-04-01,31.955,347.0,347.0,143.147,1558.0,1558.0,0.0,0.0,0.0
2021-05-01,31.414,341.0,341.0,64.955,707.0,707.0,0.0,0.0,0.0
2021-06-01,36.235,397.0,397.0,111.821,1217.0,1217.0,0.0,0.0,0.0
2021-07-01,13.001,143.0,143.0,127.463,1387.0,1387.0,0.0,0.0,0.0
2021-08-01,20.222,217.0,217.0,135.447,1474.0,1474.0,0.0,0.0,0.0
2021-09-01,28.092,304.0,304.0,99.011,1078.0,1078.0,0.0,0.0,0.0
2021-10-01,35.363,384.0,384.0,81.171,883.0,883.0,0.0,0.0,0.0
2021-11-01,34.04,372.0,372.0,83.732,911.0,911.0,0.0,0.0,0.0
2021-12-01,51.081,558.0,558.0,104.129,1133.0,1133.0,0.0,0.0,0.0
2022-01-01,2.533,25.0,25.0,110.266,1155.0,1155.0,0.0,0.0,0.0
2022-02-01,2.716,31.0,31.0,113.683,1190.0,1190.0,0.0,0.0,0.0
2022-03-01,2.252,25.0,25.0,110.925,1162.0,1162.0,0.0,0.0,0.0
2022-04-01,1.505,19.0,19.0,63.728,668.0,668.0,0.0,0.0,0.0
2022-05-01,2.954,31.0,31.0,110.145,1154.0,1154.0,0.0,0.0,0.0
2022-06-01,2.04,19.0,19.0,122.684,1285.0,1285.0,0.0,0.0,0.0
2022-07-01,1.471,12.0,12.0,167.375,1752.0,1752.0,0.0,0.0,0.0
2022-08-01,1.573,19.0,19.0,172.491,1806.0,1806.0,0.0,0.0,0.0
2022-09-01,1.857,19.0,19.0,113.545,1189.0,1189.0,0.0,0.0,0.0
2022-10-01,2.21,25.0,25.0,145.208,1520.0,1520.0,0.0,0.0,0.0
2022-11-01,2.562,25.0,25.0,152.826,1601.0,1601.0,0.0,0.0,0.0
2022-12-01,2.97,31.0,31.0,123.481,1293.0,1293.0,0.0,0.0,0.0
2023-01-01,6.292,68.0,68.0,53.259,550.0,550.0,0.0,0.0,0.0
2023-02-01,6.247,62.0,62.0,53.736,554.0,554.0,0.0,0.0,0.0
2023-03-01,5.843,62.0,62.0,59.529,614.0,614.0,0.0,0.0,0.0
2023-04-01,4.706,50.0,50.0,47.699,492.0,492.0,0.0,0.0,0.0
2023-05-01,4.437,43.0,43.0,74.498,769.0,769.0,0.0,0.0,0.0
2023-06-01,3.604,37.0,37.0,83.867,866.0,866.0,0.0,0.0,0.0
2023-07-01,3.682,37.0,37.0,90.461,933.0,933.0,0.0,0.0,0.0
2023-08-01,2.97,31.0,31.0,110.044,1135.0,1135.0,0.0,0.0,0.0
2023-09-01,5.009,50.0,50.0,79.829,824.0,824.0,0.0,0.0,0.0
2023-10-01,3.788,37.0,37.0,74.541,769.0,769.0,0.0,0.0,0.0
2023-11-01,4.618,50.0,50.0,64.397,664.0,664.0,0.0,0.0,0.0
2023-12-01,5.895,62.0,62.0,60.049,619.0,619.0,0.0,0.0,0.0
2024-01-01,10.085,112.0,112.0,35.748,419.0,419.0,0.0,0.0,0.0
2024-02-01,6.47,74.0,74.0,34.079,397.0,397.0,0.0,0.0,0.0
2024-03-01,5.135,62.0,62.0,40.133,469.0,469.0,0.0,0.0,0.0
2024-04-01,4.125,50.0,50.0,32.341,377.0,377.0,0.0,0.0,0.0
2024-05-01,5.019,56.0,56.0,43.571,508.0,508.0,0.0,0.0,0.0
2024-06-01,3.46,43.0,43.0,46.413,541.0,541.0,0.0,0.0,0.0
2024-07-01,3.407,37.0,37.0,64.207,749.0,749.0,0.0,0.0,0.0
2024-08-01,4.132,50.0,50.0,58.35,681.0,681.0,0.0,0.0,0.0
2024-09-01,3.098,37.0,37.0,44.42,518.0,518.0,0.0,0.0,0.0
2024-10-01,4.686,56.0,56.0,31.815,371.0,371.0,0.0,0.0,0.0
2024-11-01,4.56,56.0,56.0,41.294,482.0,482.0,0.0,0.0,0.0
2024-12-01,4.272,50.0,50.0,32.18,375.0,375.0,0.0,0.0,0.0
