measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2010-02-01,0.0,0.0,0.0,312.752,4970.0,4970.0,0.0,0.0,0.0,3616.248,57466.0,57466.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,104.952,1728.0,1728.0,0.0,0.0,0.0,3627.0480000000002,59728.0,59728.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-583.0,612.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,183.817,2306.0,2306.0,0.0,0.0,0.0,6986.183,87625.0,87625.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,256.319,4369.0,4369.0,0.0,0.0,0.0,9505.681,162026.0,162026.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,297.805,4450.0,4450.0,0.0,0.0,0.0,29694.889000000003,443724.0,443724.0,80.306,1200.0,1200.0
2010-08-01,0.0,0.0,0.0,349.932,5392.0,5392.0,0.0,0.0,0.0,21917.93,337753.0,337753.0,68.138,1050.0,1050.0
2010-09-01,0.0,0.0,0.0,163.965,2312.0,2312.0,0.0,0.0,0.0,7246.035000000001,102176.0,102176.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,-1181.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,0.541,2979.0,2979.0,0.0,0.0,0.0,8.459,46565.0,46565.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,490.057,7322.0,7322.0,0.0,0.0,0.0,26885.896,401727.0,401727.0,12.047,180.0,180.0
2011-01-01,0.0,0.0,0.0,592.405,8161.0,8161.0,0.0,0.0,0.0,42720.595,588553.0,588553.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,248.405,3190.0,3190.0,0.0,0.0,0.0,13789.595,177064.0,177064.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,449.716,7776.0,7776.0,0.0,0.0,0.0,6809.284,117743.0,117743.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,178.339,1797.0,1797.0,0.0,0.0,0.0,1439.661,14505.0,14505.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,120.157,2180.0,2180.0,0.0,0.0,0.0,7558.843,137130.0,137130.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,543.155,7946.0,7946.0,0.0,0.0,0.0,27582.845,403517.0,403517.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,909.885,13236.0,13236.0,0.0,0.0,0.0,39186.115,570050.0,570050.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,380.365,6352.0,6352.0,0.0,0.0,0.0,15200.635,253864.0,253864.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,198.383,3019.0,3019.0,0.0,0.0,0.0,5566.617,84699.0,84699.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,-752.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,142.852,3775.0,3775.0,0.0,0.0,0.0,1034.148,27330.0,27330.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,238.391,5926.0,5926.0,0.0,0.0,0.0,2264.41,56289.0,56289.0,1.199,30.0,30.0
2012-01-01,0.0,0.0,0.0,391.911,9081.0,9081.0,0.0,0.0,0.0,2372.089,54967.0,54967.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,277.117,4957.0,4957.0,0.0,0.0,0.0,1431.883,25616.0,25616.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,-603.0,673.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,-348.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,-8.038,0.0,0.0,0.0,0.0,0.0,-303.959,0.0,0.0,-0.003,0.0,0.0
2012-07-01,0.0,0.0,0.0,1013.43,19746.0,19746.0,0.0,0.0,0.0,9489.57,184897.0,184897.0,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0,1.823,1224.0,1224.0,0.0,0.0,0.0,13.177,8846.0,8846.0,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
