measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-07-01,705801.475,7245725.0,7245725.0,1957.7625,20190.5,20190.5,,,
2010-08-01,817798.73,8200097.0,8200097.0,568.635,6670.5,6670.5,,,
2010-09-01,690614.0,6945004.0,6945004.0,1060.5,10801.5,10801.5,,,
2010-10-01,774445.902,7934679.0,7934679.0,715.0490000000001,7510.5,7510.5,,,
2010-11-01,546973.638,5711119.0,5711119.0,1340.181,14411.0,14411.0,,,
2010-12-01,795443.723,8161135.0,8161135.0,887.1385,9717.5,9717.5,,,
2011-01-01,631910.9,6781129.0,6781129.0,2292.5515,25288.5,25288.5,,,
2011-02-01,737718.13,7390440.0,7390440.0,687.934,7392.5,7392.5,,,
2011-03-01,618524.64,6269372.0,6269372.0,953.6825,10092.5,10092.5,,,
2011-04-01,292183.28,3166520.0,3166520.0,457.8585,5179.0,5179.0,,,
2011-05-01,303140.76,3087159.0,3087159.0,3533.6205,35986.0,35986.0,,,
2011-06-01,569817.75,5920290.0,5920290.0,2053.623,21990.0,21990.0,,,
2011-07-01,797777.61,8182516.0,8182516.0,1142.1935,12338.0,12338.0,,,
2011-08-01,706702.6,7375248.0,7375248.0,1411.2015,15054.0,15054.0,,,
2011-09-01,639210.79,6496864.0,6496864.0,1039.6065,10688.5,10688.5,,,
2011-10-01,689816.06,6888967.0,6888967.0,1076.969,10975.0,10975.0,,,
2011-11-01,674337.48,6953816.0,6953816.0,621.759,6803.5,6803.5,,,
2011-12-01,747593.62,7804532.0,7804532.0,1333.191,14461.0,14461.0,,,
2012-01-01,747548.17,7814500.0,7814500.0,566.917,6491.0,6491.0,,,
2012-02-01,584722.51,5889223.0,5889223.0,1170.744,12234.5,12234.5,,,
2012-03-01,602033.09,6329974.0,6329974.0,1799.4535,19172.5,19172.5,,,
2012-04-01,583059.19,6053647.0,6053647.0,602.9075,6488.0,6488.0,,,
2012-05-01,764584.72,7723346.0,7723346.0,1014.1415,10385.5,10385.5,,,
2012-06-01,686816.25,7247638.0,7247638.0,784.877,8388.0,8388.0,,,
2012-07-01,804803.09,7858725.0,7858725.0,762.9575,9257.5,9257.5,,,
2012-08-01,730753.61,7621494.0,7621494.0,1290.1965,13477.0,13477.0,,,
2012-09-01,779238.37,7814842.0,7814842.0,326.8145,3277.5,3277.5,,,
2012-10-01,452851.04,4821467.0,4821467.0,1883.9795,20058.5,20058.5,,,
2012-11-01,749093.1,7467442.0,7467442.0,236.4505,2380.5,2380.5,,,
2012-12-01,800878.84,8101847.0,8101847.0,283.582,2869.0,2869.0,,,
2013-01-01,732826.38,7436831.0,7436831.0,1037.3085,10550.0,10550.0,,,
2013-02-01,745035.14,7601897.0,7601897.0,382.931,3930.5,3930.5,,,
2013-03-01,798165.73,8182881.0,8182881.0,767.633,7870.0,7870.0,,,
2013-04-01,806884.97,8252207.0,8252207.0,285.0135,2915.0,2915.0,,,
2013-05-01,471265.72,4916007.0,4916007.0,1617.1425,17036.0,17036.0,,,
2013-06-01,739283.82,7620161.0,7620161.0,664.0885,6927.5,6927.5,,,
2013-07-01,697763.5,7229481.0,7229481.0,838.248,8954.0,8954.0,,,
2013-08-01,803923.1,8047394.0,8047394.0,364.448,3708.0,3708.0,,,
2013-09-01,673505.4,7161921.0,7161921.0,1249.3005,13412.5,13412.5,,,
2013-10-01,722065.04,7274442.0,7274442.0,518.9805,5410.0,5410.0,,,
2013-11-01,787319.53,8339938.0,8339938.0,607.737,6819.0,6819.0,,,
2013-12-01,851546.29,8731277.0,8731277.0,159.356,2085.0,2085.0,,,
2014-01-01,800338.63,8270496.0,8270496.0,587.183,7938.0,7938.0,,,
2014-02-01,714766.46,7259515.0,7259515.0,573.7725,6571.5,6571.5,,,
2014-03-01,752006.53,7867431.0,7867431.0,231.734,3687.0,3687.0,,,
2014-04-01,348637.92,3591299.0,3591299.0,1019.039,10601.0,10601.0,,,
2014-05-01,350595.76,3825601.0,3825601.0,415.619,4688.0,4688.0,,,
2014-06-01,416094.7,4309103.0,4309103.0,2824.152,29363.5,29363.5,,,
2014-07-01,714453.56,7543371.0,7543371.0,687.722,7366.5,7366.5,,,
2014-08-01,797584.58,8264259.0,8264259.0,516.2080000000001,5779.5,5779.5,,,
2014-09-01,751389.39,7692909.0,7692909.0,655.304,6709.0,6709.0,,,
2014-10-01,682520.99,7029868.0,7029868.0,783.5045,8070.0,8070.0,,,
2014-11-01,789771.22,8160379.0,8160379.0,397.89,4111.0,4111.0,,,
2014-12-01,538508.67,5669038.0,5669038.0,1348.166,15783.0,15783.0,,,
2015-01-01,623762.51,6405313.0,6405313.0,424.247,4911.0,4911.0,,,
2015-02-01,678426.51,6832472.0,6832472.0,1457.489,14678.0,14678.0,,,
2015-03-01,690039.2,7117970.0,7117970.0,1485.898,15864.0,15864.0,,,
2015-04-01,669375.7,6753664.0,6753664.0,822.652,8300.0,8300.0,,,
2015-05-01,254201.2,2690329.0,2690329.0,2562.8995,27124.5,27124.5,,,
2015-06-01,397703.98,4284250.0,4284250.0,1299.008,14270.0,14270.0,,,
2015-07-01,586667.65,6086558.0,6086558.0,1894.673,20217.0,20217.0,,,
2015-08-01,583847.21,6087573.0,6087573.0,760.393,8803.5,8803.5,,,
2015-09-01,576598.83,6250248.0,6250248.0,354.587,3843.5,3843.5,,,
2015-10-01,525730.07,5418914.0,5418914.0,1044.4655,10765.5,10765.5,,,
2015-11-01,516807.51,5282931.0,5282931.0,807.7475,8257.0,8257.0,,,
2015-12-01,474069.98,4837989.0,4837989.0,1753.5085,17895.0,17895.0,,,
2016-01-01,595143.79,6392351.0,6392351.0,534.1045,6139.5,6139.5,,,
2016-02-01,560382.56,5791795.0,5791795.0,738.2185,7630.0,7630.0,,,
2016-03-01,563623.71,5821661.0,5821661.0,1338.6465,13827.0,13827.0,,,
2016-04-01,319868.53,3350779.0,3350779.0,1292.736,13542.0,13542.0,,,
2016-05-01,533078.95,5566572.0,5566572.0,1166.526,12181.0,12181.0,,,
2016-06-01,603889.54,6166951.0,6166951.0,634.7285,6482.0,6482.0,,,
2016-07-01,563451.36,5869037.0,5869037.0,1071.819,11925.0,11925.0,,,
2016-08-01,656710.68,6798555.0,6798555.0,729.6625,7770.5,7770.5,,,
2016-09-01,526441.1,5458194.0,5458194.0,1629.9515,17429.0,17429.0,,,
2016-10-01,561105.75,5674723.0,5674723.0,626.1235,6332.5,6332.5,,,
2016-11-01,604580.24,6163068.0,6163068.0,552.8805,5636.0,5636.0,,,
2016-12-01,654045.67,6650801.0,6650801.0,860.663,8752.0,8752.0,,,
2017-01-01,547448.01,5471587.0,5471587.0,1518.9955,15182.0,15182.0,,,
2017-02-01,625863.84,6243153.0,6243153.0,448.5815,4566.0,4566.0,,,
2017-03-01,675940.65,6798255.0,6798255.0,342.176,3561.5,3561.5,,,
2017-04-01,641271.33,6480282.0,6480282.0,667.3375,6743.5,6743.5,,,
2017-05-01,219496.47,2389798.0,2389798.0,1971.2655,21462.5,21462.5,,,
2017-06-01,556602.82,5728034.0,5728034.0,1693.5925,17429.0,17429.0,,,
2017-07-01,615018.89,6205406.0,6205406.0,667.057,7206.5,7206.5,,,
2017-08-01,638510.28,6749624.0,6749624.0,308.36,3259.5,3259.5,,,
2017-09-01,492564.45,5125658.0,5125658.0,1331.776,16031.0,16031.0,,,
2017-10-01,602502.54,6468333.0,6468333.0,1440.7315,15789.0,15789.0,,,
2017-11-01,392665.12,4274562.0,4274562.0,1233.941,13432.5,13432.5,,,
2017-12-01,712149.04,7301376.0,7301376.0,476.479,4885.0,4885.0,,,
2018-01-01,510215.96,5433596.0,5433596.0,1061.521,12342.0,12342.0,,,
2018-02-01,571556.35,6004508.0,6004508.0,1028.3275,10803.0,10803.0,,,
2018-03-01,7570.857,101714.0,101714.0,107.0715,1438.5,1438.5,,,
2018-04-01,-2798.17,0.0,0.0,-4.915,0.0,0.0,,,
2018-05-01,3446.33,111168.0,111168.0,1302.335,41414.5,41414.5,,,
2018-06-01,487284.32,5250587.0,5250587.0,350.8405,3780.5,3780.5,,,
2018-07-01,580098.72,6162710.0,6162710.0,359.64,3820.5,3820.5,,,
2018-08-01,694801.91,7206708.0,7206708.0,224.544,2549.0,2549.0,,,
2018-09-01,626577.55,6635463.0,6635463.0,573.226,6070.5,6070.5,,,
2018-10-01,643677.4,6785762.0,6785762.0,1379.8015,14586.5,14586.5,,,
2018-11-01,595001.14,6084214.0,6084214.0,919.931,9511.5,9511.5,,,
2018-12-01,676575.2,7085825.0,7085825.0,415.9025,4356.0,4356.0,,,
2019-01-01,666911.25,6910337.0,6910337.0,296.876,3219.5,3219.5,,,
2019-02-01,520737.01,5526096.0,5526096.0,1916.9935,20343.5,20343.5,,,
2019-03-01,691624.3,7011655.0,7011655.0,305.3525,3095.5,3095.5,,,
2019-04-01,405466.45,4187209.0,4187209.0,1327.774,13712.0,13712.0,,,
2019-05-01,590296.35,6014988.0,6014988.0,899.8235,9169.0,9169.0,,,
2019-06-01,539425.86,5558204.0,5558204.0,874.57,9405.0,9405.0,,,
2019-07-01,626310.44,6634331.0,6634331.0,349.28,3970.5,3970.5,,,
2019-08-01,672279.57,7062403.0,7062403.0,114.2175,1602.5,1602.5,,,
2019-09-01,589399.12,6045482.0,6045482.0,298.442,3061.0,3061.0,,,
2019-10-01,493175.27,4851138.0,4851138.0,800.3655,8398.0,8398.0,,,
2019-11-01,637068.41,6288271.0,6288271.0,1917.2935,18942.5,18942.5,,,
2019-12-01,521805.23,5341530.0,5341530.0,882.887,9281.0,9281.0,,,
2020-01-01,527013.97,5520238.0,5520238.0,337.0145,3530.0,3530.0,,,
2020-02-01,518690.47,5222471.0,5222471.0,555.7655,5596.0,5596.0,,,
2020-03-01,532207.0,5327270.0,5327270.0,445.4995,4459.5,4459.5,,,
2020-04-01,391130.76,4028896.0,4028896.0,713.6195,7350.5,7350.5,,,
2020-05-01,588415.95,6098889.0,6098889.0,634.5265,6577.0,6577.0,,,
2020-06-01,531409.63,5609167.0,5609167.0,760.185,8087.5,8087.5,,,
2020-07-01,607662.41,6377444.0,6377444.0,883.793,9275.5,9275.5,,,
2020-08-01,545554.1,5816185.0,5816185.0,970.948,10740.0,10740.0,,,
2020-09-01,577283.49,6078012.0,6078012.0,555.2535,5846.0,5846.0,,,
2020-10-01,563490.41,5782898.0,5782898.0,427.7945,4390.5,4390.5,,,
2020-11-01,594673.04,6233484.0,6233484.0,664.48,6965.0,6965.0,,,
2020-12-01,695329.09,7233040.0,7233040.0,290.9545,3064.0,3064.0,,,
2021-01-01,628216.3,6493974.0,6493974.0,583.351,6090.5,6090.5,,,
2021-02-01,598854.95,6190146.0,6190146.0,466.5255,5538.5,5538.5,,,
2021-03-01,694097.2,7141455.0,7141455.0,355.4015,3656.5,3656.5,,,
2021-04-01,576802.33,5945418.0,5945418.0,185.333,1910.5,1910.5,,,
2021-05-01,315244.76,3331050.0,3331050.0,310.1205,3331.5,3331.5,,,
2021-06-01,428695.55,4516000.0,4516000.0,942.2235,9940.0,9940.0,,,
2021-07-01,692850.43,7020889.0,7020889.0,220.7875,2480.0,2480.0,,,
2021-08-01,657683.57,6815480.0,6815480.0,554.7175,6194.5,6194.5,,,
2021-09-01,582870.62,6002010.0,6002010.0,638.692,6577.0,6577.0,,,
2021-10-01,559158.26,5657095.0,5657095.0,751.8695,7607.0,7607.0,,,
2021-11-01,509125.98,5345961.0,5345961.0,602.5105,6326.5,6326.5,,,
2021-12-01,520504.06,5395348.0,5395348.0,583.9695,6053.0,6053.0,,,
2022-01-01,632445.3,6664237.0,6664237.0,395.3495,4223.5,4223.5,,,
2022-02-01,411979.88,4538696.0,4538696.0,610.5615,6726.5,6726.5,,,
2022-03-01,524873.3,5630718.0,5630718.0,421.851,4525.5,4525.5,,,
2022-04-01,229029.44,2458658.0,2458658.0,156.7795,1683.0,1683.0,,,
2022-05-01,343368.89,3827406.0,3827406.0,766.0555,8539.0,8539.0,,,
2022-06-01,681971.8,7216892.0,7216892.0,269.0985,2977.5,2977.5,,,
2022-07-01,626716.64,6580213.0,6580213.0,634.679,6991.5,6991.5,,,
2022-08-01,647998.64,6873599.0,6873599.0,450.182,5348.0,5348.0,,,
2022-09-01,473879.85,5086031.0,5086031.0,528.0745,5667.5,5667.5,,,
2022-10-01,536727.53,5536344.0,5536344.0,520.733,5371.5,5371.5,,,
2022-11-01,629116.51,6367715.0,6367715.0,269.745,2730.5,2730.5,,,
2022-12-01,491320.38,5440158.0,5440158.0,858.8125,13337.5,13337.5,,,
2023-01-01,266263.39,3090163.0,3090163.0,641.8035,7448.5,7448.5,,,
2023-02-01,191181.75,2158014.0,2158014.0,124.1255,1444.0,1444.0,,,
2023-03-01,296200.72,3160798.0,3160798.0,627.6425,6697.5,6697.5,,,
2023-04-01,15465.628,283096.0,283096.0,159.686,2923.0,2923.0,,,
2023-05-01,61344.74,770684.0,770684.0,1274.63,16013.5,16013.5,,,
2023-06-01,89992.974,1132187.0,1132187.0,592.513,7454.5,7454.5,,,
2023-07-01,299963.13,3232863.0,3232863.0,1158.4365,12805.5,12805.5,,,
2023-08-01,111115.35,1245656.0,1245656.0,621.8265,6971.0,6971.0,,,
2023-09-01,161771.64,1790169.0,1790169.0,1020.181,11289.5,11289.5,,,
2023-10-01,245251.18,2714714.0,2714714.0,1570.9105,17388.5,17388.5,,,
2023-11-01,553208.05,5857319.0,5857319.0,634.4775,6718.0,6718.0,,,
2023-12-01,470894.37,5049876.0,5049876.0,1048.815,11364.0,11364.0,,,
2024-01-01,651773.68,7044493.0,7044493.0,779.662,8426.5,8426.5,,,
2024-02-01,223241.52,2466171.0,2466171.0,617.741,6864.5,6864.5,,,
2024-03-01,80853.139,965296.0,965296.0,475.9305,5682.0,5682.0,,,
2024-04-01,454985.89,4945118.0,4945118.0,824.554,8962.0,8962.0,,,
2024-05-01,255484.5,2798612.0,2798612.0,1168.7505,12802.5,12802.5,,,
2024-06-01,564799.43,5852513.0,5852513.0,572.784,5935.5,5935.5,,,
2024-07-01,563827.51,5927541.0,5927541.0,925.245,9727.0,9727.0,,,
2024-08-01,564588.68,6105155.0,6105155.0,439.159,5532.5,5532.5,,,
2024-09-01,476807.44,5179267.0,5179267.0,584.279,6346.5,6346.5,,,
2024-10-01,519007.88,5541206.0,5541206.0,765.5625,8173.5,8173.5,,,
2024-11-01,481574.84,5122149.0,5122149.0,545.5785,5803.0,5803.0,,,
2024-12-01,668072.28,7040207.0,7040207.0,217.8615,2296.0,2296.0,,,
2025-01-01,705454.48,7301359.0,7301359.0,390.7585,4758.5,4758.5,,,
2025-02-01,638802.73,6644334.0,6644334.0,321.135,3340.0,3340.0,,,
2025-03-01,538461.62,5810795.0,5810795.0,436.6895,4747.0,4747.0,,,
2025-04-01,260021.67,2773202.0,2773202.0,917.1635,9782.0,9782.0,,,
2025-05-01,472547.02,5000466.0,5000466.0,919.492,9730.0,9730.0,,,
2025-06-01,519770.74,5571197.0,5571197.0,729.1285,9246.5,9246.5,,,
2025-07-01,681607.73,7273626.0,7273626.0,339.6375,5167.0,5167.0,,,
2025-08-01,477829.33,5018416.0,5018416.0,404.8345,4439.5,4439.5,,,
2025-09-01,441552.98,4718099.0,4718099.0,1203.0085,12854.5,12854.5,,,
2025-10-01,676749.7,7049163.0,7049163.0,246.6505,2569.0,2569.0,,,
